n_id,longitude,latitude,type,voltage,frequency,name,operator
96959342,14.4691768307,47.5928167811,substation,110000,50,Umspannwerk Hall,
113597106,15.4430004458,48.589813415,substation,None,,Speicherkraftwerk Dobra-Krumau,EVN
39596992,15.3324606934,48.5924184441,generator,None,,Pumpspeicherkraftwerk Ottenstein,EVN
88180087,15.6327286896,48.647690854,substation,None,,Umspannwerk Horn,
45544115,16.3397514089,48.3307662796,sub_station,None,,,
316403914,16.2356809157,48.2011035674,plant,None,,BürgerInnen Solarkraftwerk Hietzing,Wien Energie
92220415,15.0031733017,47.35698874,substation,110000,16.7,Umformerwerk St. Michael,ÖBB
46724466,11.397125372,47.2625089769,substation,110000-25000-10000,50,Umspannwerk Mitte,Ikb AG
42352281,11.4738690041,47.0831443859,substation,110000,50,Umspannwerk Steinach,TIWAG-Netz AG
123098511,13.0519155785,46.9774592737,substation,110000,50,,
156818117,13.0824379859,47.7070724424,sub_station,None,,,
33004923,13.060200682,47.7147083224,substation,110000,50,Umspannwerk Taxach,Salzburg AG
156818118,13.0827759777,47.7061057358,sub_station,None,,,
93206012,13.1801177395,47.5910699371,substation,110000,50,Umspannwerk Golling,
96176843,15.1347549362,47.0557133042,substation,None,,,
120014261,15.1326282396,47.0510738324,substation,None,,,
120014259,15.1334061603,47.052600485,substation,None,,,
35034309,14.4969927147,48.4964830586,substation,110000-20000,50,Umspannwerk Freistadt,Linz Strom AG
86166232,14.0270085207,46.5677498539,substation,110000,50,UW Rosegg,KELAG
86119509,14.3200319947,46.6057414031,substation,None,,UW Klagenfurt Süd,KELAG
83831570,14.6815950077,46.6683523745,substation,380000-220000-110000,50,Umspannwerk Obersielach,Verbund Austrian Power Grid AG
86258560,14.6191498457,46.6609011364,substation,None,,Umspannwerk Völkermarkt,KELAG
32496352,13.0847135659,47.7525949293,substation,110000,50,Unterwerk Elsbethen,ÖBB
83424897,16.3830616327,47.7225119837,substation,110000,50,UW Mattersburg,BEWAG
142188185,16.3163736382,48.3636729528,substation,None,,,
142188184,16.331975419,48.3585080056,substation,None,,,
128225177,16.3233824288,48.3576699916,substation,None,,Korneuburg,
94452460,12.1466146986,47.4572002347,substation,110000,50,Umspannwerk Hopfgarten,
99841738,12.3897002552,47.456344603,substation,None,,Umspannwerk Kitzbühel,
95024146,13.8188091102,48.2363741262,substation,110000,50,Umspannwerk Grieskirchen,Energie AG
90051319,14.617542973,47.8526558567,substation,110000,16.7,Unterwerk Küpfern,ÖBB
96837486,14.6338874771,47.8520551466,generator,None,,Kraftwerk Weyer,ÖBB
95642941,13.6327903064,47.6078100285,substation,110000,50,Kraftwerk Steeg,
107248400,16.6954463821,48.0321695881,substation,380000-110000,,Umspannwerk Sarasdorf,
96596880,16.5687091254,47.9787895203,substation,110000,50,Umspannwerk Wasenbruck,
35953425,16.4302756475,48.3275816862,substation,110000,50,Umspannwerk Gerasdorf,Wien Energie GmbH
376356832,16.4205342054,48.2720847845,substation,110000,50,,Wien Energie
96970398,14.5254501246,46.7327144021,substation,110000,50,Umspannwerk Brückl,KELAG
87264584,14.7846264469,46.6283672297,substation,None,,,KELAG
122942230,15.8706914494,47.3968544432,substation,None,,Umspannwerk Schachen,
90060333,14.866826275,48.1120021265,substation,None,,Umspannwerk Amstetten,Stadtwerke Amstetten
96855956,14.7416443058,47.9882786903,substation,110000,50,Umspannwerk Gerstl,
91067944,15.0235843382,47.9910017473,substation,None,,Umspannwerk Gresten,Wien Energie GmbH
30222212,14.8118523964,48.0627774131,substation,110000,50,Umspannwerk Ulmerfeld-Hausmening,EVN
206394519,14.4756503241,48.1301752667,substation,110000,,,
33062622,14.4684808122,48.0986772017,generator,None,,Kraftwerk Staning,Ennskraftwerke AG
95644443,13.791593076,47.6129691901,substation,110000,50,,
41970883,15.1595055153,47.0184369064,generator,None,,Kraftwerk Arnstein,Austrian Hydro Power AG
110540215,15.4182333959,47.0343224669,substation,110000,50,,
84622128,10.8908372601,47.376782463,station,None,,Umspannwerk Biberwier,EWR
26209260,16.2367976679,48.2007332889,substation,110000,50,Umspannwerk Wien West,Wien Energie GmbH
26644088,16.3899197392,48.2575889853,substation,380000-110000,,Umspannwerk Wien Nord,
324055876,16.050330583,48.6972084699,substation,None,,Umspannwerk Peigarten,EVN
96187654,16.2814061503,48.7204124109,substation,110000,50,,
83947318,16.0710393836,48.559361744,substation,110000,50,Umspannwerk Hollabrunn,
98291700,14.936241629,46.6431663155,plant,None,,Kraftwerk Lavamünd,Austrian Hydro Power AG
94790504,12.6309681351,47.4704994322,substation,110000,50,Umspannwerk Hochfilzen,
118135035,14.6529021902,47.7382190176,generator,None,,Kraftwerk Altenmarkt,Austrian Hydro Power AG
176377270,13.3527662876,47.0658824803,plant,None,,Kraftwerk Malta-Oberstufe,Austrian Hydro Power AG
116018035,9.87750959385,47.4013659908,substation,110000,,Umspannwerk Andelsbuch,
40641599,9.85283201777,47.4719924897,substation,110000,,Umspannwerk Vorderwald,Vorarlberger Energienetze GmbH
123384821,9.74860651219,47.4328886221,substation,110000,,Umspannwerk Haselstauden,Vorarlberger Energienetze GmbH
342158235,14.7504871496,47.6506747918,substation,None,,,
195015816,16.0808682297,47.4262295953,substation,110000,50,Umspannwerk Pinggau,
118104933,13.5995521271,47.9935606867,substation,None,,Umrichterwerk Timelkam,
85699520,12.5164895858,47.0357400197,substation,110000,50,UW Gruben,TIWAG
193604569,10.1794552429,47.1380082934,substation,110000,,Umspannwerk Rauz,Vorarlberger Energienetze GmbH
101997887,9.81091693259,47.1426453018,substation,380000-220000,,Umspannwerk Bürs,Vorarlberger Illwerke AG
97144374,15.4132842737,47.0780661286,substation,110000,16.7,Unterwerk Graz,ÖBB
129009559,13.7717825749,46.8106049843,substation,110000,50,Umspannwerk Kleinkirchheim,KELAG
94412177,12.1386593274,47.5603055332,generator,None,,Kraftwerk Langkampfen,
94098463,12.8302605232,47.2842589465,substation,110000,16.7,Unterwerk Bruck/Fusch,ÖBB
94098464,12.5675038415,47.2622694014,generator,None,,KW Uttendorf,ÖBB
93122094,13.330464854,48.4217801457,substation,110000,50,,
100409307,11.0126430198,46.9823985467,substation,110000,50,Umspannwerk Sölden,TIWAG
107322714,15.9935093018,48.3984372274,substation,110000,16.7,Unterwerk Absdorf,ÖBB
118134590,14.689328027,47.7034872297,generator,None,,Kraftwerk Krippau,
93982415,13.00840699,48.2430304656,substation,None,,,
96323087,13.035341943,48.2212242889,substation,None,,,
151942484,14.5383755224,46.841386841,substation,110000,50,Umspannwerk Wietersdorf,KELAG
151942483,14.303184688,46.8783424001,substation,110000,50,Umspannwerk Gurk,Kelag AG
132468928,14.9557050913,46.6339514987,substation,110000,50,Kraftwerk Koralpe,KELAG
210505516,15.4791068982,47.0435241046,substation,110000,50,Umspannwerk Messendorf,
99761299,16.1677513539,47.7046234378,substation,110000,50,Umspannwerk Pitten,EVN
171066516,16.9949411709,47.9380217029,substation,380000-110000,,Umspannwerk Zurndorf,Austrian Power Grid AG-Energie Burgenland AG
27661875,13.4349156385,48.5535682444,plant,110000,50,Kraftwerk Passau-Ingling,Grenzkraftwerke GmbH
86693139,15.1795346674,48.5991742266,substation,110000,50,Umspannwerk Zwettl,EVN
122763233,15.2664019982,47.8802492234,substation,110000,50,Umspannwerk Erlaufboden,EVN
96689254,16.5463870176,47.8436669661,substation,None,50,,
118927581,17.026448049,48.0391478044,substation,110000,50,Umspannwerk Pama,
144202272,14.3529452187,47.9420302162,substation,110000,50,Kraftwerk Ternberg,
174531795,14.7601429217,48.2056570808,sub_station,None,,Umspannwerk Baumgartenberg,Linz Strom GmbH
95837658,14.6951771498,48.1642069673,substation,110000,50,Umspannwerk Wallsee,Austrian Power Grid AG
99745003,15.6906341431,47.3447356217,substation,None,,Umspannwerk Birkfeld,
79122729,15.631169832,47.2068927637,substation,None,,Umspannwerk Weiz,
259327225,14.4119209704,48.0175930778,substation,110000,50,,
129643773,9.91649017279,47.0687906067,substation,110000,,Umspannwerk Tschagguns,Vorarlberger Energienetze GmbH
123174725,9.88105828087,47.0844446974,substation,None,,Umspannwerk Rodund I,Vorarlberger Illwerke AG
103800082,15.6162966995,47.1287559948,substation,None,,,
97379897,14.9910509252,48.5721264187,substation,110000,50,Umspannwerk Groß-Gerungs,
118938988,14.9885412102,48.7616683762,substation,110000,50,Umspannwerk Gmünd,EVN
97226005,16.1282586568,46.9289014756,substation,110000,50,,
122820367,14.4793618028,46.5612852394,plant,None,,Kraftwerk Annabrücke,VERBUND Hydro Power GmbH
85620021,15.6069447733,48.1995931777,substation,110000,50,Umspannwerk St. Pölten,
92870633,14.0077210236,48.3027117871,substation,110000,50,Umspannwerk Eferding,
95124819,14.5936656981,48.0929015863,substation,110000,16.7,Unterwerk Haag,ÖBB
95828353,14.530845758,48.2248577956,generator,None,,Kraftwerk St. Pantaleon-Erla,
95837656,14.4979049028,48.3310686355,substation,110000,16.7,Unterwerk Gaisbach/Wartberg,ÖBB
28100536,14.4056387068,48.2339137413,substation,110000,16.7,Unterwerk Asten,ÖBB
128185694,14.2675529043,48.2379883165,substation,110000,50,fahrbares Unterwerk Wegscheid,ÖBB
98635106,15.096995473,47.9416490529,substation,110000,50,Kraftwerk Gaming 1,
98635107,15.0679219455,47.8869452097,substation,110000,50,Umspannwerk Grubberg,EVN
107117959,13.7392707489,47.7841768508,substation,110000,50,Umspannwerk Steinkogl,Energie AG
95743675,13.5967118789,47.7173696498,substation,None,,Umspannwerk Pfandl,Energie AG
86869607,13.7856229047,47.9234357016,substation,110000,50,Umspannwerk Gmunden,Energie AG
128228754,15.1342405517,48.1109279036,substation,None,,,
30076588,15.0478209064,48.1467068497,substation,220000-110000,50,Umspannwerk Ybbsfeld,
97392181,14.9092716189,48.1121169786,substation,110000,50,Umspannwerk Amstetten-Ost,
137946515,14.9560932594,46.6729120993,substation,110000,50,Umspannwerk Ettendorf,
94149189,12.6271942185,47.1697766027,substation,110000,16.7,UW Enzingerboden,ÖBB
94149192,12.6079950226,47.1976024697,generator,None,,KW Schneiderau,ÖBB
23709119,16.3489521545,48.2226339567,sub_station,None,,Umspannwerk Michelbeuern,Wiener Netze Strom
31659735,16.4082979551,48.2228906277,substation,110000,50,Umspannwerk Handelskai,Wien Energie Wienstrom
33463751,12.927801911,47.7740146552,substation,110000,50,Umspannwerk Hirschloh,Bayernwerk AG
87246307,14.4831219137,46.5595636902,substation,110000,50,KW Freibach,KELAG
153783851,14.3957494625,46.5450887822,substation,110000,50,UW Sankt Margareten,KELAG
98371047,14.2525688019,48.1842428966,substation,110000,50,Umspannwerk Nettingsdorf,
93206014,13.1649082476,47.5981821515,substation,110000,16.7,Unterwerk Golling,ÖBB
30893241,11.3582824836,47.158523292,generator,None,,Kraftwerk Fulpmes,ÖBB
33003040,13.119160985,47.8910171782,substation,110000,50,Umspannwerk Seekirchen,
103774165,15.346114784,46.956012723,substation,110000-20000,50,Umspannwerk Lieboch,
122776766,14.8299212654,47.8904856363,generator,None,,Wasserkraftwerk Opponitz,
88684218,14.7260556157,47.1812010492,substation,None,,Kraftwerk Zeltweg,
102702768,12.8181358092,47.4911432235,generator,None,,Kraftwerk Dießbach,Salzburg AG
100275873,15.4691894014,47.0826985123,substation,110000-20000,50,UW Graz Ost,Energie Steiermark
52954814,12.4338259143,46.7478417508,substation,110000,50,UW Sillian,
98383732,16.4520442779,47.9051010295,sub_station,None,,Umspannwerk Wimpassing,BEWAG
96702435,14.9059931639,47.5418209372,substation,110000,50,Umspannwerk Eisenerz,
85673117,14.4343010711,47.9232437087,generator,None,,Kraftwerk Losenstein,
105065132,13.0668510398,47.8880544037,substation,220000,,APG Umspannwerk Salzburg,Austrian Power Grid AG
33041399,13.0296421901,47.831061656,substation,None,,Salzach,Austrian Power Grid AG
38868243,12.7397306069,47.2776054706,substation,380000-220000,,Tauern,Austrian Power Grid AG
86119428,14.0279727828,46.5683181832,substation,220000,50,KW Rosegg,Verbund Austrian Power Grid AG
123588260,14.0267783241,46.5696465968,plant,None,,Kraftwerk Rosegg-St. Jakob,Verbund Austrian Power Grid AG
180468540,13.6798316843,46.5431945744,substation,220000,,Umspannwerk Greuth,
86119456,14.1729415971,46.5358450238,substation,220000,50,Freistritz,
95860758,15.8850522864,48.3539879758,substation,None,,,
118091356,15.8551225329,48.3731809851,substation,None,,,
95812231,10.9662584489,47.2695305015,substation,220000-110000,,,TIWAG-Netz AG
156083802,11.0054975412,47.207630413,generator,None,50,Kraftwerk Kühtai,TIWAG
70497801,15.0655973602,48.1894848629,substation,220000,50,,Verbund
24976300,13.1034299236,48.6667446792,substation,380000-220000-110000,,Umspannwerk Pleinting,TenneT TSO GmbH
159821869,12.3029357693,46.2010481823,substation,220000,,Soverzene,Enel Produzione
88381334,14.8365609396,46.7702022604,substation,220000,50,KW Sankt Andrä,
119244495,15.1296802164,46.2761511433,substation,None,,RTP Podlog,
87365703,14.7024852336,46.6298008526,substation,110000,50,Kraftwerk Edling,
89985993,14.330518526,47.6784643862,substation,110000,50,Umspannwerk Pyhrn,Verbund Austrian Power Grid AG
50650855,14.0521114843,48.0832552195,sub_station,None,,Umspannwerk Sattledt,
84789829,11.8387109346,47.3924445822,substation,220000,50,Schaltwerk Strass,
33631653,16.2407903784,48.3567020312,substation,220000,50,Umspannwerk Greifenstein,
92873353,14.0196050529,48.3852084263,substation,220000,50,,
50729129,13.7106901436,48.5193051782,substation,220000,,Jochenstein,
210191809,13.4428542097,48.4345464156,substation,220000,,Freiluftschaltanlage KW Schärding-Neuhaus,
219909161,9.87444994142,47.0848459582,substation,None,,Umspannwerk Rodund II,
219909160,10.0541168177,46.9689374652,substation,None,,,
124244078,17.693539172,47.6731758274,sub_station,None,,Győr Kelet alállomás,MAVIR
28596524,11.8507831799,47.1624922818,substation,220000,50,,
83805041,13.3293612161,46.8706577062,plant,None,,Kraftstation Rottau,Verbund Austrian Hydro Power AG
62238576,11.9674044993,47.1461967839,generator,None,,Kraftwerk Häusling,Austrian Hydro Power AG
138407044,16.4302986958,48.182714899,substation,380000-110000,,Schaltanlage Simmering,
318616912,12.5833748197,47.2785168991,substation,None,,Umspannwerk Schwarzenbach,Austrian Power Grid AG-Österreichische Bundesbahnen
30042006,15.7373595362,48.2687459494,substation,380000,,Schaltwerk Etzersdorf,EVN
235546807,14.4694319502,48.1164324491,substation,380000,,Schaltwerk Kronstorf,Austrian Power Grid AG
119489306,16.395884785,48.2970572833,substation,380000,,Kabelüberführungsstation 380kV-1GW-Nordeinspeisung,Wien Energie
122592181,15.8799271659,48.3296036604,substation,380000,,Umspannwerk Dürnrohr,Verbund
134565164,16.3406243457,48.1363133881,substation,380000,,Kabelüberführungsstation Pfarrgasse,
118060597,16.3307601037,48.1651943086,substation,380000-110000,,Umspannwerk Süd,Wiener Netze
