l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
360,131016577,95706733,500000,3,line,,Рязанская ГРЭС - Тамбовская-Рязанская ГРЭС — Тамбовская,ФСК ЕЭС,80098.0,,,,
361,131016577,131244320,500000,3,line,,Рязанская ГРЭС - Михайловская Западная,ФСК ЕЭС,92003.0,,,,
362,28898946,28889281,500000,3,line,,,,631.0,,,,
363,28898946,27752534,500000,3,line,,ВЛ 500 кВ Очаково - ТЭЦ-26,,27481.0,,,,
364,150360068,150361056,500000,3,line,50,,"ОАО ""ФСК ЕЭС""",399.0,,,,
365,150360068,203377315,500000,3,line,50,Нововоронежская АЭС - Старый Оскол,"ОАО ""ФСК ЕЭС""",92582.0,,,,
366,150360068,394340868,500000,3,line,50,,,914.0,,,,
367,150360068,131443763,500000,3,line,50,Балашовская - Липецкая Западная- отпайка на Нововоронежскую АЭС-Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",206769.0,,,,
368,150360068,131236410,500000,3,line,50,Балашовская - Липецкая Западная- отпайка на Нововоронежскую АЭС-Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",132765.0,,,,
369,150360068,269618333,500000,3,line,50,Нововоронежская АЭС - Воронежская,"ОАО ""ФСК ЕЭС""",95476.0,,,,
370,59369730,34620162,500000,3,line,,Новобрянская - Елецкая,ФСК ЕЭС,158983.0,,,,
371,131470097,148620636,500000,3,line,,-Смоленская АЭС - Михайловская,ФСК ЕЭС,145904.0,,,,
372,131470097,131244320,500000,3,line,,Смоленская АЭС - Михайловская,ФСК ЕЭС,7859.0,,,,
373,79874562,51997624,500000,3,line,,ВЛ 500 кВ Белый Раст - Западная - Очаково,,49416.0,,,,
374,79874562,293840946,500000,1-3,line,,,,22182.0,,,,
375,269618333,131247936,500000,3,line,50,Борино - Воронежская,"ОАО ""ФСК ЕЭС""",102564.0,,,,
376,203377315,203375273,500000,3,line,50-2,Старый Оскол - Металлургическая,"ОАО ""ФСК ЕЭС""",32878.0,,,,
377,131964717,47474613,500000,3,line,,ВЛ 500 кВ Ногинск - Бескудниково,ФСК ЕЭС,56148.0,,,,
378,202927154,134158391,500000,1-3,line,,-ВЛ КГРЭС - ЗаГАЭС 500кВ-Кострома — ЗаГАЭС,ФСК ЕЭС,129046.0,,,,
379,131443763,131236410,500000,3,line,50,Балашовская - Липецкая,"ОАО ""ФСК ЕЭС""",67796.0,,,,
380,47474613,51997624,500000,3,line,,ВЛ 500 кВ Белый Раст - Бескудниково,,52482.0,,,,
381,134158391,203290707,500000-220000,3-3-3,line,,-Костромская ГРЭС - Костромская АЭС,,140037.0,,,,
382,51997624,61587917,500000,3,line,,ВЛ 500 кВ Конаковская ГРЭС - Белый Раст,,55155.0,,,,
383,131236410,95706733,500000,3,line,,Липецкая — Тамбовская,ФСК ЕЭС,46198.0,,,,
384,131236410,131247936,500000,3,line,,Липецкая - Борино,ФСК ЕЭС,53463.0,,,,
385,131247936,34620162,500000,3,line,,Борино - Елецкая,ФСК ЕЭС,85568.0,,,,
386,61587915,61587917,500000,3,line,,,,392.0,,,,
387,203290707,204510441,500000,3,line,,-Костромская АЭС - Звезда,,100364.0,,,,
388,148620636,46263408,500000,3,line,,Смоленская АЭС - Калуга,ФСК ЕЭС,80651.0,,,,
389,148620636,107986168,500000,3,line,,,,522.0,,,,
390,59369730,107986168,750000,3,line,,ВЛ 750 кВ Смоленская АЭС – Новобрянская,,12782.0,,,,
391,59369730,147711213,750000,3,line,,ВЛ 750 кВ Курская АЭС - Новобрянская,ФСК ЕЭС,60548.0,,,,
392,203375273,154349072,750000,3,line,50,Курская АЭС - Металлургическая,"ОАО ""ФСК ЕЭС""",127510.0,,,,
393,61587915,45967982,750000,3,line,,ВЛ750кВ Калининская АЭС - Опытная,,53462.0,,,,
394,147711213,154349072,750000,3,line,,,,3426.0,,,,
395,120701236,45967982,750000,3,line,,ВЛ750кВ Калининская АЭС - Грибово,,53461.0,,,,
396,148620636,107986168,750000,3,line,,,,493.0,,,,
397,48300094,45967982,750000,3,line,,,,908.0,,,,
