l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
847,88680218,88381334,220000,6,line,,Hessenberg - St Andrä-Hessenberg - Zeltweg-St. Andrä - Obersielach-Hessenberg - St. Andrä-Zeltweg - Obersielach-Hessenberg - St. Andrä,Austrian Power Grid AG,85170.0,,,,
848,88680218,83831570,220000,3-6,line,,St. Andrä - Obersielach-Zeltweg - Obersielach-Hessenberg - St Andrä-Hessenberg - Zeltweg-Zeltweg - Obersielach-Hessenberg - St. Andrä,Austrian Power Grid AG,99392.0,,,,
849,88680218,88684218,220000,6,line,,Hessenberg - St Andrä-Hessenberg - Zeltweg-Zeltweg - Obersielach-Hessenberg - Zeltweg,Austrian Power Grid AG,43051.0,,,,
850,24839976,22761692,220000,3-12-6,line,50,-220 kV Frixheim Süd-220 kV Niederaußem 4d- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord,RWE,18783.0,,,,
851,24839976,22761839,220000,9-3-12-6,line,50,-220 kV Niederaußem 4d|5e- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 5e,RWE,23640.0,,,,
852,24839976,22764922,220000,9-3-12-6,line,50,-220 kV Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord,RWE,23457.0,,,,
853,24839976,24840439,220000-380000-0,3-12-6,line,50,-220 kV Niederaußem 5e-380 kV Niederaußem 6f- 220 kV Niederaußem 5e-220 kV Niederaußem 4d- Stommeln Nord-380 kV Opladen Nord|Süd- 220 kV Frixheim Süd- Niederaußem 5e-380 kV Niederaußem 6f|7g|8h- 220 kV Niederaußem 5e-220 kV Frixheim Süd- Niederaußem 5e,RWE,24909.0,,,,
854,24839976,23084554,220000-0,3-12-6,line,50,220 kV Niederaußem 2b- Rommerskirchen Ost-220 kV Niederaußem 1a|3c-220 kV Niederaußem 1a|2b|3c- Rommerskirchen Ost-220 kV Rommerskirchen Ost,RWE,11813.0,,,,
855,196533213,196533207,220000,3,line,,,,20258.0,,,,
856,172705586,57736541,220000,3-6,line,50,,,25892.0,,,,
857,172705586,57736553,220000,3-6,line,50,,,50925.0,,,,
858,176293690,137312436,220000,3-6,line,,Александров - Цветмет--Александров - Трубеж,,104897.0,,,,
859,326212577,48993861,220000,3,line,,,,123.0,,,,
860,30295834,145333039,220000,3-6,line,,,Red Eléctrica de España,46533.0,,,,
861,30295834,28491137,220000,3,line-cable,,,Red Eléctrica de España,32067.0,,,,
862,150513494,91441017,220000-132000,3-6,line,50,,,29195.0,,,,
863,81409681,81409707,220000,3,line,,,,91.0,,,,
864,105359214,105569548,220000,3-6,line,,-Сатурн - Венера,,8857.0,,,,
865,98648381,50319857,220000-380000,3-6,line,50,,,15447.0,,,,
866,91441017,145618131,220000,3,line,,,,60936.0,,,,
867,91441017,145618130,220000,3,line,,,,60064.0,,,,
868,91441017,170424447,220000,3-6,line,50,,Red Eléctrica de España,165143.0,,,,
869,91441017,144775943,220000,3-6,line,,,Red Eléctrica de España,80285.0,,,,
870,91441017,71535771,220000,3,line,,,Red Eléctrica de España,4936.0,,,,
871,91441017,170395478,220000,3-6,line,,,Red Eléctrica de España,17784.0,,,,
872,131016577,181474572,220000,3-6,line,,-Рязанская ГРЭС - Заречная-Новомичуринск - Заречная,ФСК ЕЭС,2477.0,,,,
873,131016577,197898156,220000,3-6,line,,-Рязанская ГРЭС - Заречная,ФСК ЕЭС,46847.0,,,,
874,131016577,83101853,220000,3,line,,,,196.0,,,,
875,104114052,103418587,220000,3-6,line,,Pallanzeno-Verampio,,24369.0,,,,
876,104114052,103264820,220000,3-6,line,,-Pallanzeno-Magenta,,80498.0,,,,
877,22767509,152403632,220000,6,line,50,220 kV Leuscheid Nord+Süd,RWE,51137.0,,,,
878,22767509,29374542,220000-380000-110000,18-3-12-6,line,50,380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West-220 kV Gremberghoven Ost|West- 110 kV Porz Ost|West-220 kV Gremberghoven Ost|West-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West- 110 kV Siegburg Nord|Süd,RWE,20561.0,,,,
879,22767509,22796434,220000-380000-110000,18-3-12-6,line,50,380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West-220 kV Gremberghoven Ost-220 kV Gremberghoven Ost|West-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West- 110 kV Siegburg Nord|Süd,RWE,8561.0,,,,
880,82773910,115145869,220000,,line,,,,127.0,,,,
881,207136672,201562662,220000,3,line,,,,6984.0,,,,
882,140781473,103511952,220000,3-6,line,50,-Línea Belesar-Montearenas,Red Eléctrica de España,86012.0,,,,
883,140781473,58928252,220000,3,line,50,-Línea Belesar-Montearenas,Red Eléctrica de España,92529.0,,,,
884,140781473,103158873,220000,3,line,,Liña Belesar-Trives,Red Eléctrica de España,48284.0,,,,
885,27871140,29374542,220000-110000,10-3-12-6-6-6,line,0-50,220 kV Merheim Ost|West- 110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Merheim Ost|West- 110 kV Moitzfeld West- Springborn West-220 kV Merheim Ost|West-220 kV Merheim Ost|West- 110 kV Springborn Ost|West-220 kV Merheim Ost|West-110 kV Moitzfeld West-Springborn West,RWE,11404.0,,,,
886,27871140,22761839,220000-110000,10-12-6-4-6,line,0-50,220 kV Dünnwald Ost|West-220 kV Dünnwald Ost|West-110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Dünnwald Ost|West- 110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Dünnwald Ost|West- 110 kV Springborn Ost,RWE,9876.0,,,,
887,40634284,139442467,220000,3,line,,Colunga-Querceto-Calenzano-Querceto,Terna,77023.0,,,,
888,40634284,139758444,220000,3-6,line,,-Calenzano-Querceto,Terna,52080.0,,,,
889,28452784,138877959,220000-110000,3-12-6,line,50,Elmenhorst Süd-220kV Cappenberg Nord+Elmenhorst Süd-2601 Gersteinwerk - Pöppinghausen,RWE,9388.0,,,,
890,28452784,42507488,220000-110000-380000,9-3-12-15-6,line,50,220kV Cappenberg Nord--Elmenhorst Süd-RWE 4301 Pkt Waltrop - Gersteinwerk-2601 Gersteinwerk - Pöppinghausen,RWE,37215.0,,,,
891,28452784,24415232,220000-110000-380000,9-3-12-6,line,50,-220kV Elmenhorst Süd-Elmenhorst Süd-220kV Cappenberg Nord-RWE 4301 Pkt Waltrop - Gersteinwerk-220kV Cappenberg Süd+Elmenhorst Süd-2601 Gersteinwerk - Pöppinghausen,RWE,25072.0,,,,
892,77694901,91086220,220000-110000,3-12-6,line,,-St. Peter - Simbach-Altheim - Simbach-Altheim - St. Peter-Altheim - Simbach-Pirach - St. Peter-Pirach - Pleinting-Altheim - St. Peter-Altheim - Simbach,TenneT TSO GmbH,74290.0,,,,
893,77694901,81540198,220000,3-12-6,line,,-Pirach - St. Peter-Pirach - Pleinting-St. Peter - Simbach-Altheim - St. Peter-Altheim - St. Peter-Altheim - Simbach-Pirach - St. Peter-Pirach - Pleinting-Altheim - St. Peter-Altheim - Simbach-St. Peter - Simbach-Altheim - St. Peter,TenneT TSO GmbH,77867.0,,,,
894,77694901,24976300,220000,3-12-6,line,,-Pirach - Pleinting-St. Peter - Pleinting-Pirach - St. Peter-Pirach - Pleinting-St. Peter - Simbach-Altheim - St. Peter-Altheim - St. Peter-Altheim - Simbach-Pirach - St. Peter-Pirach - Pleinting-Altheim - St. Peter-Altheim - Simbach,TenneT TSO GmbH,121631.0,,,,
895,77694901,167578660,220000,3-6,line,,-Pirach - St. Peter-Pirach - Pleinting-Altheim - St. Peter-Altheim - Simbach,TenneT TSO GmbH,83636.0,,,,
896,77694901,24759324,220000,3-6,line,50,AHM-SIT-Altheim - Sittling,TenneT TSO GmbH,45556.0,,,,
897,384104425,34238394,220000,3,cable,50,,,444.0,,,,
898,205805201,158143768,220000,3-6,line,,,,142800.0,,,,
899,205805201,201053689,220000,3-6,line,,,,189042.0,,,,
900,205805201,326146957,220000,3-6,line,,,,154446.0,,,,
901,205805201,49744590,220000,3-6,line,,,,41304.0,,,,
902,205805201,203980667,220000,3-6,line,,,,65097.0,,,,
903,205805201,136285897,220000-110000,3-6-3-6,line,,,,74842.0,,,,
904,205805201,160282386,220000,3-6,line,,,,84184.0,,,,
905,205805201,74074807,220000,3-6,line,,,,83969.0,,,,
906,205805201,182222534,220000,3-6,line,,,,63880.0,,,,
907,205805201,440122197,220000,3,line,,,,52681.0,,,,
908,42411962,55069713,220000-110000,12-6,line,,-2205-III-IIII-Aschaffenburg - Großkrotzenburg,E.ON Netz GmbH,28944.0,,,,
909,42411962,145861680,220000,3,line,,,,65.0,,,,
910,75619319,124121964,220000,3-6,line,50,,Red Eléctrica de España,12008.0,,,,
911,75619319,190249507,220000,6,line,50,,Red Eléctrica de España,22108.0,,,,
912,75619319,190249315,220000,6,line,50,,Red Eléctrica de España,43954.0,,,,
913,75619319,169882239,220000,3-6,line,50,,Red Eléctrica de España,53101.0,,,,
914,23816140,23681460,220000-110000-0,3-3-0-6,line-abandoned:line,50,,Stadtwerke_Hannover_AG,24676.0,,,,
915,338683860,170424455,220000,3,line,50,,,2832.0,,,,
916,147466201,111020792,220000,6,line,,Santa Massenza-Bussolengo,,69662.0,,,,
917,147466201,147453809,220000,3,line,,,HYDRO DOLOMITI ENEL,178.0,,,,
918,147466201,82793962,220000-132000,3-6,line,,-Cimego-Santa Massenza,,36038.0,,,,
919,46106589,215806463,220000,3-6,line,50,,Red Eléctrica de España,81724.0,,,,
920,46106589,187830917,220000,3-6,line,50,,Red Eléctrica de España,120071.0,,,,
921,46106589,171071300,220000,3,line,,,Red Eléctrica de España,130932.0,,,,
922,53635045,57736541,220000,3-6,line,50,,,39076.0,,,,
923,326021457,326021458,220000,3,line,,Орловская Районная - Узловая,,25960.0,,,,
924,32966636,32725957,220000-110000,3-12-6,line,50,-2x 220 kV- 2x 110 kV,EnBW,22136.0,,,,
925,32966636,152261133,220000-110000,3-12-6,line,50,,EnBW,29478.0,,,,
926,216975352,145037309,220000,3,line,,220kV Konin - Sochaczew,,23622.0,,,,
927,216975352,255284259,220000,,line,,220kV Pątnów - Konin I,,4133.0,,,,
928,216975352,171385683,220000,3,line,50,220kV Konin - Adamów I,PSE Operator,41186.0,,,,
929,216975352,32036484,220000-400000-110000,3-12-6,line,50,220kV Plewiska - Konin-400kV Kromolice - Pątnów (nieczynna) + 220kV Plewiska - Konin-220kV Plewiska - Poznań Południe-400kV Plewiska - Kromolice + 220kV Plewiska - Konin + 110kV Plewiska - Kromolice-400kV Plewiska - Ostrów + 220kV Plewiska - Konin-400kV Plewiska - Ostrów + 220kv Plewiska - Konin + 220kV Plewiska - PPD + unused-220kV Plewiska - Poznań Południe + 110kV Plewiska - Kromolice,PSE Operator,48175.0,,,,
930,216975352,131120723,220000-400000-110000,3-12-6,line,50,400kV Kromolice - Pątnów (nieczynna) + 220kV Plewiska - Konin-220kV Plewiska - PPD + unused-400kV Plewiska - Ostrów + 220kV Plewiska - Konin-400kV Plewiska - Kromolice + 220kV Plewiska - Konin + 110kV Plewiska - Kromolice-220kV Plewiska - Poznań Południe-220kV Plewiska - Konin,PSE Operator,42319.0,,,,
931,108218363,127789163,220000,3-6,line,,,,28677.0,,,,
932,314853393,55609623,220000-110000,3-6,line,,,,66729.0,,,,
933,144599061,144601080,220000,3,line,,,,77339.0,,,,
934,169723926,169723928,220000,6,line,,,,7133.0,,,,
935,103974946,103525675,220000,3-6,line,50,,,31905.0,,,,
936,103974946,99826025,220000,3-6,line,50,,,5986.0,,,,
937,103974946,104239286,220000-132000,3-6,line,50,Casanova - Bistagno-Casanova - Teksid Carmagnola,,58885.0,,,,
938,158232924,111615226,220000,3,line,,220kV Mikułowa - Leśniów,,44504.0,,,,
939,158232924,221120858,220000,3,line,,220kV Leśniów - Zielona Góra,,19126.0,,,,
940,158232924,177633612,220000,3,line,50,220kV Leśniów - Gorzów,,29669.0,,,,
941,42862642,96653153,220000,3-6,line,,-Ala-Maso Pill-Castelbello,TERNA,19229.0,,,,
942,42862642,96727258,220000,3-6,line,50,,TERNA,20360.0,,,,
943,42862642,96759742,220000,3-6,line,,-San Pancrazio-Lana,TERNA,9124.0,,,,
944,180545587,31173158,220000,3-6,line,50,,Red Eléctrica de España,12940.0,,,,
945,180545587,124121964,220000,3-6,line,50,,Red Eléctrica de España,11468.0,,,,
946,408799290,144005861,220000,3,line,50,Sulcis-Villasor,,50107.0,,,,
947,408799290,375892276,220000,3,line-cable,50,-Sulcis-Portoscuso/1,,545.0,,,,
948,408799290,141046481,220000,3,line,50,Sulcis-Oristano,,76922.0,,,,
949,206553441,196544701,220000,3-6,line,50,,Red Eléctrica de España,69479.0,,,,
950,206553441,196538101,220000,3-6,line,50,,Red Eléctrica de España,13458.0,,,,
951,61712456,120916823,220000,3-6,line,,-Villavalle-Pietrafitta 220,,67573.0,,,,
952,61712456,144378054,220000,3-6,line,,-Arezzo-Pietrafitta 220-Villavalle-Pietrafitta 220,,132965.0,,,,
953,61712456,113684324,220000,3,line,,-Arezzo-Pietrafitta 220-Villavalle-Pietrafitta 220,,154547.0,,,,
954,61712456,157666038,220000,,cable,,,,253.0,,,,
955,61712456,96188601,220000,3,line,,Villavalle-San Giacomo 220,,8807.0,,,,
956,61712456,82762493,220000,3,line,,Villavalle-Santa Lucia,,14684.0,,,,
957,61712456,80517630,220000,3,line,,Villavalle-Roma Nord,,65549.0,,,,
958,388655178,391142034,220000,3,line,,,,21659.0,,,,
959,388655178,391142388,220000,3,line,,,,27219.0,,,,
960,144812118,144812135,220000,3-6,line,,,Red Eléctrica de España,7686.0,,,,
961,144812118,144787749,220000,3-6,line,50,,Red Eléctrica de España,19716.0,,,,
962,144812118,144813618,220000,3-6,line,50,,Red Eléctrica de España,27046.0,,,,
963,144812118,144799209,220000,3-6,line,,,Red Eléctrica de España,10078.0,,,,
964,144812118,44633677,220000,3,line,,,Red Eléctrica de España,79690.0,,,,
965,33041399,105065132,220000,12-6,line,,,Austrian Power Grid AG,7204.0,,,,
966,91080806,167578660,220000,3,line,,,,150.0,,,,
967,170510440,170511092,220000,6,line,50,,Red Eléctrica de España,24460.0,,,,
968,173590639,23117075,220000,3-6,line,50,225- 226 Röhrsdorf - Niederwiesa-225-Röhrsdorf,50Hertz Transmission-50Hertz,18225.0,,,,
969,28526748,170372283,220000,3-6,line,50,,Red Eléctrica de España,72163.0,,,,
970,28526748,170505900,220000,3-6,line,,,,5441.0,,,,
971,28526748,27936937,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,23744.0,,,,
972,144312477,144312479,220000,3,line,50,,Red Eléctrica de España,23879.0,,,,
973,23899163,84789829,220000,6,line,,Strass - Kirchbichl,,25742.0,,,,
974,165513396,89405664,220000-132000,3-7,line,0-50,,,10831.0,,,,
975,189851841,173582810,220000,3-6,line,,2x220kV Kozienice - Rożki-220kV Kozienice - Rożki-220kV Kozienice - Rożki 2,,52741.0,,,,
976,189851841,88544449,220000,3,line,,220kV Rożki - Puławy,,8202.0,,,,
977,189851841,199098050,220000,3,line,,220kV Kielce - Rożki,,9352.0,,,,
978,170485452,56379810,220000,3-6,line,,,Red Eléctrica de España,43005.0,,,,
979,170485452,181651949,220000,3,line,,,Red Eléctrica de España,17981.0,,,,
980,435865807,131715746,220000,3,line,50,,,40278.0,,,,
981,435865807,24636044,220000,3-6,line,,,,25431.0,,,,
982,435865807,144703168,220000,3,line,50,,,56754.0,,,,
983,435865807,144596347,220000,3-6,line,50,,,34808.0,,,,
984,91752661,91142310,220000,3,line,,,,4975.0,,,,
985,91752661,91304301,220000-70000,3-3-6,line,,,,17705.0,,,,
986,79005910,138632781,220000,3,line,50,220 кВ-Парская - Сасово,ФСК ЕЭС,73701.0,,,,
987,93077882,50650855,220000,3-6,line,,-Hausruck - Ernsthofen-Hausruck - Sattledt,Austrian Power Grid AG,11697.0,,,,
988,37554416,26623135,220000-110000,24-9-3-12,line,,-220kV Walsum Süd,RWE,6412.0,,,,
989,37554416,35833592,220000-110000,9-3-12-6,line,,-220kV Walsum Süd,RWE,8104.0,,,,
990,37554416,35818137,220000-110000,9-3-12-6,line,50,-220kV Walsum Süd,Amprion-Westnetz-RWE,10955.0,,,,
991,109037817,50319857,220000-380000-110000,1-9-3-12-6,line,50,,,31685.0,,,,
992,109037817,109029720,220000-380000-110000,1-9-3-12-6,line,50,,,29482.0,,,,
993,30017786,24262656,220000,3-6,line,50,-Gleidingen 2,TenneT,6879.0,,,,
994,30017786,28227099,220000,3-6,line,50,,TenneT,9399.0,,,,
995,30017786,23681460,220000,3-6,line,50,-Leitung 2027,TenneT,37662.0,,,,
996,59369730,84014590,220000,3-6,line,,,,104228.0,,,,
997,59369730,330249043,220000,3-6,line,,,,26686.0,,,,
998,59369730,34230041,220000,3-6,line,,-Железногорская - Новобрянская,,83939.0,,,,
999,59369730,289290681,220000,3-6,line,,,,90426.0,,,,
1000,103041283,24394061,220000,3,line,,,,46.0,,,,
1001,194341129,187392726,220000,3,line,50,,Red Eléctrica de España,13399.0,,,,
1002,55609623,286955411,220000,3,line,,,,20124.0,,,,
1003,162826525,180468540,220000,3-6,line,,,Austrian Power Grid AG,12822.0,,,,
1004,162826525,86119428,220000,6,line,,,Austrian Power Grid AG,41150.0,,,,
1005,162826525,83831570,220000,3-6,line,,,Austrian Power Grid AG,98576.0,,,,
1006,162826525,86119456,220000,6,line,,,Austrian Power Grid AG,53956.0,,,,
1007,162826525,111346267,220000,3,line,,Lienz - Soverzene,Austrian Power Grid AG-APG / Terna,90729.0,,,,
1008,68299044,166196787,220000-380000,3-6,line,,Brugherio-Verderio--derivazione Dalmine,,30208.0,,,,
1009,68299044,163958919,220000,3,line-cable,,-Lambrate-Brugherio,,10087.0,,,,
1010,68299044,79879307,220000,3,line,,Brugherio-Sesto,,6723.0,,,,
1011,68299044,79879290,220000,3,line-cable,,-Milano Ricevitrice Nord-Brugherio,,6994.0,,,,
1012,100804905,228355796,220000,3-6,line,50,,,7235.0,,,,
1013,100804921,228355796,220000,3,line,,,,50.0,,,,
1014,27739871,28921360,220000-380000,3-6,line,50,,TenneT,1082.0,,,,
1015,171419971,171256169,220000,3-6,line,,,Red Eléctrica de España,34333.0,,,,
1016,171419971,171419975,220000,6,line,,,,9973.0,,,,
1017,33814243,33814365,220000,6,line,50,,,10505.0,,,,
1018,33814243,408613857,220000,6,line,50,,,11214.0,,,,
1019,209332566,124121959,220000,6,line-cable,50,,,13202.0,,,,
1020,24791388,251407376,220000,,cable,50,,,3000.0,,,,
1021,102287716,74869121,220000,3-6,line,50,-Chivasso Termica - Rondissone,,8924.0,,,,
1022,102287716,105581403,220000,,line,,,,71.0,,,,
1023,102287716,95099552,220000,3,cable,50,,,161.0,,,,
1024,119130475,88379010,220000,3,line,,,,77699.0,,,,
1025,119130475,103428598,220000,3,line,,,,34850.0,,,,
1026,281815404,281800404,220000-380000,3-6,line,50,-Centrale Verbano - Avegno,,14744.0,,,,
1027,281815404,35487135,220000-66000,8-3-6,line,0-50,,,16054.0,,,,
1028,281815404,281804158,220000,3-6,line,50,,,36794.0,,,,
1029,281815404,281812360,220000,3-6,line,50,,,26301.0,,,,
1030,164850030,147557680,220000-132000,9-3-12-6,line,50,,ATEL- BKW-IWB Basel,16966.0,,,,
1031,164850030,35002638,220000,3-6,line,50,,,53412.0,,,,
1032,164850030,190819048,220000-132000,10-3-16-6,line,0-50,,,40335.0,,,,
1033,164850030,50319857,220000-132000,10-3-16-7-6,line,0-50,,,69808.0,,,,
1034,164850030,402053379,220000,3-6,line,50,,,17306.0,,,,
1035,201828730,216254873,220000,3-6,line,50,-220kV Białystok - Рось,,36655.0,,,,
1036,201828730,25141415,220000,3-6,line,50,-220kV Białystok - Рось,,120949.0,,,,
1037,74869121,105141365,220000,3,line,,,,1228.0,,,,
1038,74869121,82651599,220000,3-6,line,,-Rondissone - Biella Est,,48902.0,,,,
1039,357261720,279212108,220000,3,line,50,,,42581.0,,,,
1040,72288676,327325460,220000,3-6,line,,-Арзамасская-Бобыльская-Арзамасская - Бобыльская-Бобыльская - Кудьма,,130080.0,,,,
1041,72288676,121048356,220000,3-6,line,,Арзамасская-Бобыльская-Бобыльская-Кудьма-Арзамасская - Бобыльская,,63590.0,,,,
1042,72288676,138632781,220000,3,line,50,-220 кВ,ФСК ЕЭС,144052.0,,,,
1043,72288676,113585698,220000,3,line,,Осиновка - Саранск-Рузаевка - Центролит-Арзамасская - Починковская-2,,136801.0,,,,
1044,72288676,92419131,220000,3,line,,Осиновка - Саранск-Арзамасская - Починковская-2,,103967.0,,,,
1045,72288676,327226015,220000,3,line,,Арзамасская - Починковская-2,,80251.0,,,,
1046,103213478,182886368,220000,3,line,,,,10177.0,,,,
1047,103213478,23575521,220000,3-6,line,,-Linie electrică de înaltă tensiune de 220 kV,,72529.0,,,,
1048,103213478,74348980,220000,3-6,line,,-Linie electrică de înaltă tensiune de 220 kV,,115965.0,,,,
1049,24267175,24267119,220000,3-6,line,50,,RWE,1629.0,,,,
1050,333818284,251284718,220000,3-6,line,,-Смоленская ГРЭС - Талашкино,,117962.0,,,,
1051,333818284,333847149,220000,3-6,line,,-Смоленская ГРЭС - Талашкино-отпайка на ПС Литейная,,84506.0,,,,
1052,377588144,207383904,220000,,cable,,,,573.0,,,,
1053,377588144,376502663,220000,3,line,,Colli Aminei-Arenella,,2403.0,,,,
1054,377588144,132725149,220000,3,line,50,Astroni-Arenella,,5796.0,,,,
1055,46909877,436948203,220000,3-6,line,,,,8495.0,,,,
1056,82332087,82332090,220000,3-6,line,,,,15219.0,,,,
1057,82332087,82333469,220000,3,line,,,,16250.0,,,,
1058,82332090,228904429,220000,6,line,,,,2465.0,,,,
1059,142182853,124722161,220000,3-6,line,50,,,18905.0,,,,
1060,82651599,162828577,220000,3-6,line,,Biella Est - Turbigo,,60766.0,,,,
1061,187189721,105620875,220000,3,line,,,,2076.0,,,,
1062,187189721,187392726,220000,3-6,line,,,Red Eléctrica de España,58552.0,,,,
1063,187189721,104730022,220000,3-6,line,,,Red Eléctrica de España,27614.0,,,,
1064,187189721,103158873,220000,3-6,line,,,Red Eléctrica de España,32686.0,,,,
1065,173582810,88544449,220000,3-6,line,,220kV Kozienice - Puławy x2-220kV Kozienice - Puławy 2-220kV Kozienice - Puławy,,46963.0,,,,
1066,24414688,24858617,220000,3-6,line,50,,RWE,1865.0,,,,
1067,24414688,42507488,220000-110000,3-12-6,line,50,-220kV Wambel Ost+West-220kV Wambel Ost,RWE,25296.0,,,,
1068,377588196,132719324,220000,3,line,,-Maddaloni-Air Liquide,,4676.0,,,,
1069,194701798,74384031,220000,3,line,50,,Red Eléctrica de España,13830.0,,,,
1070,183749097,27144164,220000,3-6,line,50,,EirGrid,3782.0,,,,
1071,188393971,58536441,220000,,cable,,,Svenska kraftnät,8666.0,,,,
1072,199657972,199657993,220000,3-6,line,,,,39897.0,,,,
1073,199657972,421929871,220000,6,line,,,,14301.0,,,,
1074,196520445,26843160,220000,1,line,,,,57.0,,,,
1075,145680894,82310607,220000-110000,9-3-4-6,line,50,-220 kV Saar Nord | 110kV Merzig Ltg.-220 kV Saar Nord- 110 kV Konz-220 kV Saar Nord- 110 kV Merzig - Saarwellingen-Saarwellingen - Diefflen-220 kV Saar Nord,Amprion-RWE,59103.0,,,,
1076,145680894,89215122,220000-110000,3-4-6,line,50,-220 kV Saar Nord | 110kV Merzig Ltg.-220 kV Saar Nord- 110 kV Konz-220 kV Saar Nord- 110 kV Merzig - Saarwellingen-Saarwellingen - Diefflen-220 kV Saar Nord,Amprion-RWE,59523.0,,,,
1077,82574424,84012744,220000,,line,,Kolkhida 3,,31688.0,,,,
1078,82574424,304010053,220000,,line,,,,10752.0,,,,
1079,205384220,97872423,220000,6,line,,,,53567.0,,,,
1080,127707680,48993861,220000,3-6,line,,,Калугаэнерго,64632.0,,,,
1081,31173158,124121964,220000,3-6,line,50,,Red Eléctrica de España,20195.0,,,,
1082,331221547,184708818,220000,3,line,,Пошехонье - Ростилово,,84608.0,,,,
1083,255581277,169620109,220000,3,line,,"-ВЛ 220 кВ ""НС-3 - Камыш-Бурун""",,50437.0,,,,
1084,85297730,114659171,220000,3,line,,Gragnano-Torre Nord,,4264.0,,,,
1085,84789829,156973414,220000,6,line,,Strass - Zell,TIWAG,18742.0,,,,
1086,84789829,24768685,220000,6,line,,Thaur - Strass,TIWAG,33333.0,,,,
1087,376952589,370679021,220000,3,line,,Casalnuovo-Alfa Avio,,2959.0,,,,
1088,376952589,376952600,220000,,cable,,,,775.0,,,,
1089,282557539,278639047,220000,3-6,line,,-Угличская ГЭС - Вега,,7493.0,,,,
1090,282557539,105569548,220000,3-6,line,,Венера - Вега-Угличская ГЭС - Вега-,,70039.0,,,,
1091,282557539,247060559,220000,3,line,50,-Ярославль - Тутаев-Угличская ГЭС - Ярославль,ФСК ЕЭС,148845.0,,,,
1092,23284340,31718547,220000,3-6,line,,220 kV,,6566.0,,,,
1093,23284340,160533153,380000-220000-110000,18-3-15-6,line,50,-1 x 220 kV-2 x 380 kV- 3 x 220 kV-220 kV-110 kV-220 kV,RWE,52869.0,,,,
1094,190098039,291666290,220000-400000,9-3-6,line,,,Red Eléctrica de España,98545.0,,,,
1095,190098039,43842955,220000,3,line,,,Red Eléctrica de España,13085.0,,,,
1096,95840891,96632017,220000-150000,1-3-6,line,50,,Energinet.dk,23043.0,,,,
1097,95840891,87952821,220000,1-3-6,line,50,,TenneT-Energinet.dk,39844.0,,,,
1098,22973052,22973070,220000,3-6,line,50,302-301- 302-291,50Hertz Transmission-50Hertz,9366.0,,,,
1099,22973052,29331499,220000,3-6,line-cable,50,302-291- 302-291,50Hertz,38914.0,,,,
1100,180824706,32036484,220000,3,line,50,220kV Plewiska - Czerwonak,,30454.0,,,,
1101,180824706,255284259,220000,3,line,,220kV Pątnów - Czerwonak,,34135.0,,,,
1102,22973070,285823537,220000,3,line,50,,,125.0,,,,
1103,387673197,178666470,220000,3-6,line,50,,Red Eléctrica de España,29034.0,,,,
1104,387673197,436128141,220000,3-6,line,50,,Red Eléctrica de España,46724.0,,,,
1105,387673197,168117592,220000,3-6,line,50,,Red Eléctrica de España,56167.0,,,,
1106,28625556,27849030,220000,3-6,line,50,,ČEPS,65345.0,,,,
1107,35818134,35818137,220000-110000,3-12,line,,Stockum Ost+West-,RWE,2835.0,,,,
1108,32787095,48872160,220000,3-6,line,,,,22884.0,,,,
1109,32787095,117348109,220000,3-6,line,,,,16578.0,,,,
1110,35818137,35818522,220000,6,line,,,,1049.0,,,,
1111,23882397,28683005,220000,3-6,line-cable,50,,Red Electrica Española,14044.0,,,,
1112,23882397,325432908,220000,3-6,line,50,,Red Electrica Española,5054.0,,,,
1113,24636062,183668286,220000,,cable,50,,,4494.0,,,,
1114,116869794,23549613,220000,3-6,line,,-Северная ТЭЦ - Приморская с отпайкой на Полупроводники,,8919.0,,,,
1115,167299750,157898255,220000,3-6,line,,,ФСК ЕЭС,60635.0,,,,
1116,167299750,87931652,220000,3-6,line,,,ФСК ЕЭС,17727.0,,,,
1117,105065132,38868243,220000,6,line,,Tauern - Salzburg,Austrian Power Grid AG,30937.0,,,,
1118,243927737,159521455,220000,3-6,line,50,,Red Eléctrica de España,154.0,,,,
1119,200772299,200772307,220000,3,line,50,,,217.0,,,,
