n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
37263951,14.3821015547,49.1877239565,substation,110000;22000,,Rozvodna Křtěnov,E.ON,
28622657,14.6900219309,49.4116049781,substation,220000;110000;22000,,Tábor,ČEPS,
37028093,23.2613152219,42.7388915121,station,110000,,Подстанция Mетро,,
37026950,23.2470778716,42.7310451451,substation,110000,,Модерно предградие,,
82739454,38.2085043792,55.8602933382,station,0,,"ПС 110/35/10/6кВ №26 ""Монино""",,
131964717,38.4869281496,55.827861908,substation,500000;220000;110000,,ПС 500/220/110 кВ «Ногинск»,,
128319748,13.6270072294,45.1710687286,substation,0,,TS Funtana,,
128571402,13.6318038278,45.2591289914,substation,0,,TS Poreč,,
128637467,13.6740854076,45.0932432645,station,0,,TS Rovinj,,
31031560,13.0778154358,54.0300060497,substation,0,50,Nielitz,EON_edis,
151910615,13.0679089444,54.0614108961,substation,110000,50,Rakow,EON_edis,
369680693,13.1433929678,53.9081470145,substation,380000;110000,50,Siedenbrünzow,50Hertz Transmission GmbH,
87982346,-6.64566970118,53.2412034743,substation,110000,,Monread 110kV Substation,EirGrid,
264972202,-6.83550456772,53.1955873547,substation,110000,,Newbridge 110kV Substation,EirGrid,
257893804,-6.53986662271,53.2465804901,substation,110000,,Kilteel 110kV Substation,EirGrid,
28213517,10.1301785558,52.6463815865,substation,110000,50,Bostel,EON_Netz,
28213821,9.93399925692,52.657613683,substation,110000,50,Oldau,EON_Netz,
28343115,10.3851615371,52.9953935061,substation,110000,50,Stadorf,EON_Netz,
32513986,10.2902346112,52.8502258317,substation,0,,Unterlüß,EON_Netz,
156335345,10.2466280688,52.6271997779,substation,0,50,Lachendorf,EON_Netz,
366297706,10.0931987677,52.5874937224,substation,110000,50,Burg/Celle,EON_Netz,
33042984,9.91814868637,52.3799963374,substation,220000;110000,50,TenneT TSO GmbH - Betriebszentrum Lehrte,TenneT_TSO,
27994293,10.1103766969,52.4734832073,substation,110000,50,Hänigsen,EON_Netz,
145195285,12.0752868725,50.8784097561,substation,110000,50,Gera Mitte,Thüringer_Energienetze,
63972491,12.0614301637,50.8340329183,substation,110000,,Oberröppisch,Thüringer_Energienetze,
127189039,6.83870115265,52.0300696504,substation,110000,,Station Vreden,RWE,
127187905,6.92667705066,52.1311739665,substation,110000,,Station Alstätte,RWE,
42874315,7.01007614585,52.177341691,substation,110000,,,,
29471404,7.03491005844,52.2028530855,substation,380000;220000;110000,,Station Gronau,RWE,
57377061,9.77746703124,48.9859034738,substation,0,,Umspannwerk,,
95250413,9.7112901959,49.1016749347,substation,110000,,,,
42050342,10.1174867463,48.8971053714,substation,380000;220000;110000,,Umspannwerk Goldshöfe,EnBW,
362202373,9.65629154874,48.8424463459,substation,110000,,Umspannwerk Pfahlbronn,Netze BW,
97825257,9.23527056637,48.9262990712,substation,0,,,,
