n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
89430569,8.86075129067,54.7923844518,substation,20000,50,Niebüll,Schleswig-Holstein Netz AG,Yes
88520246,8.99837571928,54.6420327348,substation,110000,,Dörpum,,
89007103,8.98699772883,54.6002348293,substation,110000,,Breklum,,
401194997,9.06288571645,54.6278815757,substation,0,,Vollstedt,,
200447504,-9.18792745679,54.1232619353,substation,110000,,Moy 110kV Substation,EirGrid,
334101859,-9.2194345537,54.1929874992,substation,110000,,Tawnaghmore 110kV Subtation,EirGrid,
181365675,-8.98932272837,54.1053503425,substation,110000,,Bunnyconnellan East,EirGrid,
205659794,-9.57887260051,54.1203916316,substation,110000,,Bellacorrick 110kV Substation,EirGrid,
88774173,7.65496749001,50.6858247318,station,0,,,,
88774178,7.53936406842,50.6447986792,station,0,,,,
88455858,7.46922938294,50.7684498994,station,0,,,,
88973783,7.95470126092,50.5518588976,station,0,,,,
88973772,7.86576755388,50.4621198702,station,0,,,,
88973779,7.73741734515,50.6315929186,sub_station,0,,,,
33003040,13.119160985,47.8910171782,substation,110000,50,Umspannwerk Seekirchen,,
33003245,13.0277227149,47.8332641151,substation,0,,Umspannwerk Hagenau,Salzburg AG,
98007002,12.9548817067,47.9534033421,substation,0,,Umspannwerk Göming,,
91067944,15.0235843382,47.9910017473,substation,0,,Umspannwerk Gresten,Wien Energie GmbH,
122776766,14.8299212654,47.8904856363,generator,0,,Wasserkraftwerk Opponitz,,
85620021,15.6069447733,48.1995931777,substation,110000,50,Umspannwerk St. Pölten,,
30222212,14.8118523964,48.0627774131,substation,110000,50,Umspannwerk Ulmerfeld-Hausmening,EVN,
96855956,14.7416443058,47.9882786903,substation,110000,50,Umspannwerk Gerstl,,
28251692,25.9674157077,44.405830593,station,0,,,,
30618879,25.9764819073,44.4238689919,generator,0,,CET Vest,,
26678829,-3.40519594901,50.7672794544,substation,132000,,Exeter Substation,National Grid,Yes
107429158,-3.38123203894,50.8959144835,substation,0,,,,
183080497,-8.23053809218,53.2666214106,substation,0,,Somerset 110kV,,
42998577,-8.85348151516,53.3081151322,substation,220000,50,Cashla,EirGrid,
378035334,15.9395148449,44.5459689366,substation,0,,,,
267064888,18.3353937347,54.3311871902,substation,0,,Stacja 110kV Rutki,,
154838041,18.4412351855,54.3375666557,substation,110000,,"Stacja elektroenergetyczna ""Gdańsk I"" 400/220/110 kV",PSE Operator,Yes
175218904,12.5245465171,50.5146990413,substation,110000,50,,,
175421171,12.2847593019,50.6195445745,substation,110000,50,Umspannwerk Reichenbach,,
166603493,12.1864645159,50.6231752112,substation,110000,,,,
31692357,8.5549177703,48.838556649,substation,0,,Umspannwerk Schwann,EnBW Regional,
27586337,8.83183824117,48.77356441,station,110000,50,110kV-Umspannwerk Merklingen,,
43838029,8.60055982306,48.7727898241,substation,110000,50,110 kV-Umspannwerk Calmbach,,
107896605,8.20166551377,52.657832524,substation,110000,50,Lohne,EON_Netz,
107890470,8.27682745982,52.7005545083,substation,110000,50,Vechta Süd,EON_Netz,
107896617,8.13075160707,52.5769479404,substation,110000,50,Holdorf,EON_Netz,
37721673,9.37657114422,48.7205712258,substation,0,,EnBW Umspannwerk Altbach 2,,
149431487,9.34370323443,48.7508687223,substation,110000,,Umspannwerk Liebersbronn,,
37721677,9.37091928518,48.7191279915,substation,110000,50,EnBW Umspannwerk Altbach 1,,Yes
192779862,13.4094966601,48.5791266466,substation,110000,50,,,
33411203,8.30775696203,52.3456357755,substation,110000,50,Wehrendorf,Amprion,Yes
149928647,8.57476236975,52.5537121074,substation,110000,50,,,
114379527,8.37266129729,52.4744172474,substation,110000,50,,RWE,
28696208,8.61104486212,52.3293732064,substation,110000,50,,,
32151141,6.97559033049,50.8564408908,station,110000,50,Umspannwerk Shell,RheinEnergie,
153392752,12.1825704952,49.6948916411,substation,110000,50,Umspannwerk Forst,E.ON Netz GmbH,
31546159,12.1677604063,49.6467589363,substation,110000,50,Umspannwerk Weiden,E.ON Netz GmbH,
97169050,12.3244543448,49.6399675856,substation,110000,50,Umspannwerk Vohenstrauß,E.ON Netz GmbH,
47126137,9.14437241732,50.5107546097,substation,110000,50,Schotten Umspannwerk,OVAG,
141477656,8.96959114812,50.5813214221,substation,110000,50,,,
124446145,12.4567424683,52.8475365004,substation,15000,50;16.67,Umformerwerk Neustadt (Dosse),DB_Energie,Yes
181769867,25.389676236,55.912115532,substation,0,,,,
210557029,25.5780905892,55.9400703046,substation,0,,,,Yes
210555392,24.9816434539,55.8264160213,substation,0,,,,Yes
240424589,19.6090593006,51.2254529925,substation,15000,,"Stacja elektroenergetyczna ""Gorzkowice"" 110/15 kV",,Yes
330815963,19.3839630641,51.2397111237,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Piaski""",,Yes
224204436,17.9591775976,50.6643901612,substation,0,,,,
224204055,17.987489915,50.6615095501,substation,0,,"Stacja elektroenergetyczna 110kV ""Grudzicka""",,
101848727,8.23269294872,47.9047382719,substation,0,,,,
88124820,8.55084489305,47.8318862175,station,0,,Umspannwerk Zollhaus,,
178787992,16.0377313512,50.8366437893,substation,0,,"Stacja elektroenergetyczna 110kV ""Marciszów""",,
200237131,15.7734029646,50.9042774538,substation,0,,"Stacja elektroenergetyczna 110/20 kV ""Hallerczyków""",Tauron,
100275873,15.4691894014,47.0826985123,substation,20000,50,UW Graz Ost,Energie Steiermark,Yes
210505516,15.4791068982,47.0435241046,substation,110000,50,Umspannwerk Messendorf,,
149427890,9.15347398708,48.9524291489,substation,110000,,,,
136394387,9.0865481355,48.9583849031,station,0,,,,
113546939,7.1255729458,51.4489772807,substation,220000,50,Station Eiberg,RWE,Yes
189732541,18.2738873293,49.8616887868,substation,110000,50,,,
28346605,18.2102162632,49.8315080017,plant,0,,Elektrárna Třebovice,,
29103809,9.88280432069,51.5155075369,substation,110000,50,Umspannwerk Rosdorf,TenneT-AVACON,Yes
60210968,9.86726338085,51.3337605704,substation,110000,50,Umspannwerk Witzenhausen,,
364738201,9.90496187185,51.5340487421,substation,110000,50,Umspannwerk Grone,eon/EAM-AVACON,
43072656,9.85139361305,51.6491352561,substation,110000,50,Hardegsen,TenneT-EON_Netz,Yes
64952003,9.18136169052,54.2557895864,substation,110000,50,Linden,EON_Netz,
65104361,9.01370264426,54.2750582895,substation,110000,50,Hemme/West,EON_Netz,
87967859,9.10902139787,54.3733684831,substation,110000,50,Friedrichstadt,EON_Netz,
87965406,9.09626214981,54.4727075642,substation,110000,50,Rosendahl,EON_Netz,
88020687,26.9130311165,60.5313659376,substation,110000,,,,
89956002,26.9475627074,60.5433532649,substation,110000,,,,
88020737,26.9072392321,60.4993796658,substation,110000,,,,
32675539,7.4586674884,51.3664711809,substation,110000,50,,Mark E,
92313302,28.1869487332,61.0255942949,substation,110000,,,,
30483473,28.1785370215,61.0425448866,sub_station,0,,,,
162207454,30.1825925884,59.7141466555,substation,0,,,,
125387022,30.0627395848,59.7251184293,station,0,,,,
26777313,7.13689471769,50.6428608849,substation,110000,50,Station Ließem,Amprion,Yes
26821775,7.18477555736,50.6646639609,station,0,,Station Mehlem,Westnetz GmbH,
42423415,7.01293745683,50.6176585088,substation,110000,50,Station Meckenheim,Westnetz (RWE),Yes
89375622,6.99092632832,50.5266984641,station,0,,,,
202157691,8.75148828961,52.7400629989,substation,110000,,Scholen,Avacon AG,
31896502,8.78762376593,52.6737559587,substation,110000,50,Sulingen,Avacon AG,
202157689,8.75442588621,52.7569013518,substation,0,,Blockwinkel,EON_Netz,
41252351,9.29765363237,48.8254080392,substation,15000,16.7,Unterwerk Waiblingen,DB_Energie,Yes
22960899,9.21565020993,48.8523053561,substation,110000,50,Umspannwerk Mühlhausen,EnBW AG,Yes
217323242,22.6582633404,56.3421809565,substation,0,,,,
192672903,22.3584137967,56.3012177776,substation,0,,,,
93215114,13.0361688651,47.7509548952,station,0,,Kraftwerk Eichetmühle,Salzburg AG,
404737810,13.0351912784,47.7500711846,substation,0,,,,
372649598,19.4161490548,45.2495968121,sub_station,0,,ТС Бачка Паланка,,
372649606,19.413675863,45.2709392228,substation,0,,,,
174921475,21.2550693807,44.712730825,sub_station,0,,,,
150680543,21.2128521343,44.7281740584,generator,0,,ТПП „Костолац Б“,Електропривреда Србије,
174923296,21.2758678865,44.7389187973,station,0,,,,
174908973,21.1722127693,44.722567764,generator,0,,ТПП „Костолац А“,Електропривреда Србије,
202955052,6.28849886357,50.129701312,substation,110000,50,Station Euscheid,Windpark Kesfeld-Heckhuscheid GmbH & Co.KG,
167009918,6.41452516055,50.1992096256,station,0,,Station Prüm,Westnetz,
229971722,14.6168066468,50.9042850121,substation,0,,,,
48950915,8.71397890428,53.1357517658,substation,0,50,,Wesernetz,
28400178,8.71471389218,53.1393799866,substation,110000,50,Grambke,Wesernetz,
165894267,6.06437235082,52.5224195351,substation,110000,,110kV Frankhuis,,
208115482,39.5546363735,53.7444749163,station,0,,"ПС 110/35/6кВ ""Секирино""",,
339515165,-8.34363610422,51.8270662238,substation,110000,50,Novartis,EirGrid,
79803764,-8.34427523873,51.8284783414,substation,110000,,Ringaskiddy 110kV Substation,EirGrid,
90707742,15.0519079734,47.3878416743,substation,0,,UW-Donawitz-Nord,,
179214114,-9.30678072918,51.925466989,substation,110000,,Glanlee,EirGrid,
179214119,-9.31143272023,51.9385485719,substation,110000,,Coomagearlahy Substation,EirGrid,
187242275,24.8291044569,56.2382039973,substation,0,,,,
296374470,25.4182385354,56.0945869298,substation,0,,,,
154801956,8.81703156184,50.3949147516,station,0,,,,
88035681,8.80873849742,50.3555139077,sub_station,0,,,,
108017907,9.09342787009,50.3757039845,substation,110000,50,,,
179214131,-9.29976584281,51.9841250824,substation,110000,,Clonkeen 110kV Substation,EirGrid,
236517264,-9.43873728451,52.0764555049,substation,110000,,Knockearagh 110kV Substation,EirGrid,
279385920,18.2216042328,52.7782410308,substation,15000,,"Stacja elektroenergetyczna 110kV ""Inowrocław Rąbin""",,Yes
252007551,18.2396478803,52.7413546306,substation,15000,,"Stacja 110kV ""Inowrocław Mątwy""",,Yes
279306801,18.1220783127,52.8072935581,substation,15000,,"Stacja elektroenergetyczna 110kV ""Pakość""",,Yes
197138250,19.0265924366,50.3398293512,substation,0,,"Stacja elektroenergetyczna ""Rozalia"" 110kV",,
180688151,18.9545797454,50.3756961051,substation,0,,"Stacja elektroenergetyczna ""Julian"" 110kV",,
174960125,12.4490533299,51.8931260381,substation,110000,50,,,
278793883,15.6028015572,54.1753920287,substation,0,,"Stacja elektroenergetyczna 110kV ""Kołobrzeg Koszalińska""",,
278817398,15.8680313348,54.0626148169,substation,0,,"Stacja elektroenergetyczna 110kV ""Karlino""",,
314899202,18.967984153,51.307038872,substation,15000,,"Stacja elektroenegetyczna ""Rusiec"" 110/15kV",,Yes
24581975,10.5052211598,52.2415871578,substation,110000,50,,Braunschweiger_Versorgungs-AG,
42669918,9.09878465925,51.5120745658,substation,110000,,Ossendorf,EON_Netz,
169123265,9.18695062968,51.4948583211,sub_station,110000,50,Daseburg,EON_Netz,
170760036,-6.64980567588,52.9941137025,substation,110000,,Stratford 110kV Substation,EirGrid,
266025857,-6.59056207631,53.1208371816,substation,110000,,Poulaphouca,EirGrid,
36774108,8.45992193429,48.0963324914,substation,110000,50,Umspannwerk Obereschach,Energiedienst,
42146275,8.54957748976,48.0607733481,station,0,,Umspannwerk Schwenningen,,
305251907,8.38158084351,48.2299116233,substation,0,,,,
65083267,8.80421152364,53.0887299066,substation,110000,50,Umspannwerk Plantage,swb Netze GmbH & Co. KG,
35049935,8.59929586626,53.1773916678,substation,110000,,Vulkan,wesernetz,
48950914,8.73042043628,53.1297465675,substation,110000,50,UW Oslebshausen,Wesernetz,
175406958,16.0957620887,54.1266736038,substation,110000,,"Stacja elektroenergetyczna ""Dunowo"" 400/220/110 kV",PSE Operator,Yes
88381335,14.8378516847,46.7720850144,substation,110000,50,KW Sankt Andrä,,
88381528,14.8404511492,46.8475631338,substation,110000,50,UW Wolfsberg,,
88381707,14.7860287353,46.9707087378,substation,110000,50,UW Sankt Leonhard,,
97217194,16.3178004773,47.0738122016,substation,110000,50,Umspannwerk Güssing,BEWAG,
175413164,16.1925845419,54.2174225448,substation,0,,"Stacja elektroenergetyczna 110kV ""Koszalin Pólnoc""",,
175415426,16.1865837471,54.1715854073,substation,0,,"Stacja elektroenergetyczna 110kV ""Koszalin Południe""",,
175413974,16.1678079833,54.1969256967,substation,0,,"Stacja elektroenergetyczna 110kV ""Koszalin Morska""",,
278569577,16.2897193497,54.235102,substation,0,,"Stacja elektroenergetyczna 110kV ""Sianów""",,
88061587,6.4956670226,50.4886876188,sub_station,0,,,,
190934686,11.9170290349,51.4692355279,substation,0,,,,
190934682,11.9065540054,51.4693782515,substation,110000,50,UW Halle West,envia,
297539511,20.1702753117,51.968527132,substation,0,,"Stacja elektroenergetyczna ""Skierniewice"" 110kV",,
297539512,20.1742294242,51.9854152713,substation,0,,"Stacja elektroenergetyczna ""Widok"" 110kV",,
297484102,20.2048343138,52.202624372,substation,0,,"Stacja elektroenergetyczna ""Boryszew"" 110kV",,
178400927,15.2962730858,51.6170585004,substation,0,,Stacja elektroenergetyczna 110kV,,
295984105,15.5982204606,51.735084271,substation,0,,,,
200448330,9.10722442741,47.9965505891,substation,0,,,,
31367936,9.01340237137,47.8453486126,substation,110000,50,Umspannwerk Stockach,,Yes
139080618,9.27175363013,47.9145161546,substation,0,,,,
172038078,20.6010994216,52.8617279698,substation,15000,,"Stacja elektroenergetyczna ""Niechodzin"" 110/15kV",Energa,Yes
172045347,20.5802339758,52.8937509,substation,15000,,"Stacja elektroenergetyczna ""Ciechanów"" 110/15kV",Energa,Yes
172023965,20.1339307684,52.7850992838,substation,15000,,"Stacja elektroenergetyczna ""Raciąż"" 110/15kV",Energa,Yes
289387538,43.4615471038,44.1590559173,substation,0,,,,
289623493,43.3787832356,44.2199714707,station,0,,,,
221060347,43.4345669081,44.1715779201,substation,0,,,,
364845000,19.9609453493,44.8871579198,substation,0,,,,
282847850,19.6511207569,44.9657321232,substation,0,,,,
100308948,8.59800571166,50.0939242634,station,0,,,,
25604007,8.57581619134,50.1357287337,station,0,,,,
107115113,8.45132599136,50.1497560216,station,0,,,,
107115115,8.49177219856,50.1335613954,substation,0,,Umspannanlage Bad Soden,,
23193765,8.53418703375,50.1670803859,sub_station,0,,Umspannanlage Niederhöchstadt,Süwag,
27170774,14.6260554538,53.3865419114,substation,0,,Stacja elektroenergetyczna 110kV,,
27075327,14.6754555314,53.3713706714,substation,0,,Stacja Elektroenergetyczna 110/15kV,enea,
169154524,40.812610342,45.5427115706,station,0,,Электроподстанция,,
353527416,40.5458623218,45.8110441715,substation,0,,"ПС 110 кВ ""Салют""",,
92870633,14.0077210236,48.3027117871,substation,110000,50,Umspannwerk Eferding,,
91579706,14.1511682191,48.3150622312,substation,110000,50,Kraftwerk Ottensheim,Energie AG,
96250617,13.9863103296,48.433742722,generator,0,,Kraftwerk Partenstein,Energie AG,
120133611,8.28628981622,48.918615572,substation,0,,,,
41398924,8.29898965216,48.9743439864,substation,110000,50,110kV-Umspannwerk Forchheim,,
194446356,8.31413229992,49.0064317223,substation,110000,50,,EnBW AG,
129112047,27.6386963941,63.0736649467,substation,110000,,,,
128463750,27.5210126392,63.1880584399,substation,110000,,,,Yes
261472432,16.7710176806,50.5128809994,substation,0,,"Stacja elektroenergetyczna 110kV ""Przyłęk""",,
179621126,17.0514373492,50.7840631331,substation,0,,"Stacja elektroenergetyczna 110kV ""Strzelin""",,
186695860,16.8855758214,50.5040816667,substation,0,,"Stacja elektroenergetyczna 110kV ""Kamieniec Ząbkowicki""",,
84131500,8.195404738,52.0924455699,substation,110000,,,,
30089578,8.11820802128,52.1018805623,substation,110000,,,,
42493229,8.14621140701,52.054429195,substation,110000,,,,
94255846,17.1934224594,45.5927533334,substation,0,,TS Daruvar,,
106405569,17.3924506773,45.2472180266,station,0,,TS Nova Gradiška,,
235167647,16.7880616625,45.4714111327,station,0,,,,
170366194,16.4137675881,45.452508193,station,0,,TS TE Sisak,,
145037309,20.2587905126,52.2326758615,substation,110000,,"Stacja elektroenergetyczna ""Sochaczew"" 220/110kV",PSE Operator,Yes
117187408,20.3838490132,52.2026140028,substation,0,,"Stacja elektroenergetyczna ""Teresin"" 110kV",,
117187388,20.4272091435,52.0639356507,substation,0,,"Stacja elektroenergetyczna ""Żyrardów 2 Bielnik"" 110kV",,
117187417,20.4506556498,52.0493288926,substation,0,,"Stacja elektroenergetyczna ""Żyrardów 1"" 110kV",,
134925818,20.6123916134,52.1820941442,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Błonie""",,
105524865,19.8982842401,52.3232243161,substation,15000,,"Stacja elektroenergetyczna ""Szkarada"" 110/15kV",Energa,Yes
172012301,20.1813847374,52.3966317458,substation,15000,,"Stacja elektroenergetyczna ""Wyszogród"" 110/15kV",Energa,Yes
123115522,16.4381479048,48.1806886084,substation,110000,50,,,
28766884,16.475770887,48.1561418459,substation,110000,50,Umspannwerk Kaiserebersdorf,Wien Energie,
27757801,16.4625012772,48.1991657988,plant,0,,Kraftwerk Donaustadt,Wien Energie,
115808262,6.32168652927,50.8370075431,substation,0,,,,
32348182,6.87643024641,51.4348449202,substation,0,,Station Mülheim,RWE,
238852121,21.0897353929,51.0553086196,substation,0,,"Stacja elektroenergetyczna 110kV ""Starachowice Północ""",,
206174705,21.2253909893,51.1690024718,substation,15000,,"Stacja elektroenergetyczna ""Iłża"" 110/15 kV",,Yes
238852122,21.0587893978,51.0564835159,substation,0,,"Stacja elektroenergetyczna 110kV ""Starachowice PG1""",,
317528107,19.2534438636,50.8760477269,substation,0,,"Stacja elektroenergetyczna ""Rudniki"" 110kV",,
317528108,19.2150583915,50.8695346415,substation,0,,"Stacja elektroenergetyczna ""Rędziny"" 110kV",,
216060722,19.1423134795,50.8320526363,substation,110000,,"Stacja elektroenergetyczna ""Aniołów"" 220/110 kV",PSE Operator,Yes
247896117,22.7056658001,50.002459011,substation,0,,"Stacja elektroenergetyczna 110kV ""Munina""",,
173836441,23.1126491118,50.1571145803,substation,0,,"Stacja elektroenergetyczna 110kV ""Lubaczów""",,
25598006,9.1540196746,48.4948604899,substation,0,,FairNetz Umspannwerk West,FairNetz,
34872551,9.09916213371,48.5211321031,station,0,,Kabelgarten Großholz,Netze BW,
54892599,11.9486718734,48.4729858549,substation,0,,,,
55090561,11.9981278825,48.4925862554,substation,110000,,,,
362660200,9.69309327204,47.480411111,substation,110000,,Umspannwerk Hard,Vorarlberger Energienetze GmbH,
114873634,9.73715860744,47.4870218636,substation,110000,,Umspannwerk Rieden,Illwerke VKW,
123173012,9.67486897038,47.4350146545,substation,110000,,Umspannwerk Lustenau,Vorarlberger Energienetze GmbH,
83529203,9.71674655813,47.4326674334,substation,220000,,Umspannwerk Werben - Dornbirn,Vorarlberger Energienetze GmbH,Yes
93044006,9.65754469222,47.4634678815,substation,110000,,Umspannwerk Höchst,Vorarlberger Energienetze GmbH,
87861865,10.2325290273,54.0634847935,substation,110000,50,Bornhöved,Schleswig-Holstein Netz AG,
38487390,10.2997203322,53.9276330286,substation,11000,50,Bad Segeberg,Schleswig-Holstein Netz AG,Yes
97337276,10.4026059703,53.8116916203,substation,110000,50,Umspannwerk Bad Oldesloe,Schleswig-Holstein Netz AG,
89205592,10.2675475055,53.7403072749,substation,110000,50,,Schleswig-Holstein Netz AG,
42923115,10.2582303326,53.683738147,substation,110000,50,Umspannwerk Gewerbegebiet Ahrensburg,Schleswig-Holstein Netz AG,
41398918,8.33268673863,48.8003434062,substation,110000,50,110-kV-Umspannwerk Gaggenau,,
46934755,8.18304161759,48.8578773635,substation,110000,,Umspannwerk Rastatt Oberreuth,EnBW,
46934752,8.11540407816,48.8334693979,substation,0,,,EnBW,
41204232,8.23373980946,48.851347135,substation,110000,50,Umspannwerk,,
191928395,11.2495629515,50.3002420353,substation,0,,Umspannwerk Neuhaus-Schierschnitz,Thüringer_Energienetze,
162914634,11.1364553188,50.3662261564,substation,20000,,Umspannwerk Mürschnitz,Thüringer_Energienetze,Yes
149050162,11.1995368345,50.3501691514,substation,0,,Umspannwerk Köppelsdorf,,
27661875,13.4349156385,48.5535682444,plant,110000,50,Kraftwerk Passau-Ingling,Grenzkraftwerke GmbH,
219167944,12.8085631059,48.5622237589,substation,110000,,Umspannwerk Arnstorf,,
114321725,12.7507365532,48.3920874901,substation,0,,Umspannwerk Eggenfelden,,
24976300,13.1034299236,48.6667446792,substation,110000,,Umspannwerk Pleinting,TenneT TSO GmbH,Yes
125813932,13.1758087873,48.6148108144,substation,110000,50,Umspannwerk Vilshofen,,
240719952,23.6163590779,53.0280837848,substation,0,,"Stacja elektroenergetyczna ""Michałowo"" 110kV",,
172962539,23.697099999,52.8904154572,substation,0,,"Stacja elektroenergetyczna ""Lewkowo"" 110kV",,
172562526,10.6203574906,51.456774933,substation,110000,50,,Thüringer_Energienetze,
157820259,10.4306127312,51.4893353703,substation,110000,50,Bischofferode,Thüringer_Energienetze,
101914720,20.4856530179,53.7629490713,substation,15000,50,Stacja 110/15kV Olsztyn Południe,Energa,Yes
121927185,20.4700922649,53.7862165851,substation,15000,50,Stacja elektroenergetyczna 110/15kV Olsztyn Zachód,Energa,Yes
174286850,20.523084536,53.7887196248,substation,15000,,Stacja elektroenergetyczna 110/15kV Olsztyn Północ,Energa,Yes
249459193,20.5315068912,53.7721909887,substation,20000,,Stacja elektroenergetyczna 110/20kV Michelin,Michelin Polska S.A.,Yes
174292351,20.5212138882,53.7664076945,substation,15000,,Stacja elektroenergetyczna 110/15kV Olsztyn Wschód,Energa,Yes
235313249,24.4023598939,46.690851043,station,0,,,,
97334781,24.479635674,46.4952658948,station,0,,,,
176828096,24.3607189914,46.5810220709,station,0,,,,
331386231,18.9306235819,51.1052477492,substation,0,,"Stacja elektroenegetyczna ""Warta I"" 110kV",,
220665960,20.5749711888,50.8993382341,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Niewachlów""",,
228087809,20.5945099015,50.8726901406,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Karczówka""",,
194446357,8.31561204122,49.0063692868,substation,110000,50,,EnBW AG,
152261133,8.31334018943,49.0090434774,substation,110000,50,Karlsruhe-Daxlanden,EnBW,Yes
58988687,11.4510687518,53.5922518272,substation,110000,50,Großer Dreesch,WEMAG,
29389039,11.386711999,53.5944625287,substation,15000,50;16.67,Umformwerk Schwerin,DB_Energie,Yes
87939872,11.4012976929,53.5750851102,substation,0,,Schweirn Süd,WEMAG,
318347413,20.0277145275,50.0716808535,substation,0,,"Stacja elektroenergetyczna ""Czyżyny"" 110kV",,
81464828,20.0113597809,50.0541521949,plant,0,,EDF Kraków,,
59611290,29.0993339377,46.9981592089,station,0,,,,
93805661,29.0816076047,47.0727083722,station,0,,,,
257169563,25.6333966484,55.5424663471,substation,0,,,,
173582216,25.5622527937,55.6298521848,substation,0,,,,
121952791,20.4976769961,53.7322924269,substation,15000,50,Stacja elektroenergetyczna 110/15kV Olsztyn Jaroty,Energa,Yes
258494236,20.3001935256,53.5836486342,substation,15000,,Stacja elektroenergetyczna 110/15kV Olsztynek,Energa,Yes
257959257,20.2188769467,53.7553583388,substation,15000,,Stacja elektroenergetyczna 110/15kV Gietrzwałd,Energa,Yes
257804163,19.9571283834,53.9133115379,substation,15000,,Stacja elektroenergetyczna 110/15kV Morąg,Energa,Yes
240987845,19.2047976134,50.6766423408,substation,110000,,"Stacja elektroenergetyczna ""Poraj"" 110kV",,
239589747,21.7306662645,55.2131747948,substation,0,,,,Yes
171630153,21.5733740179,55.2783849192,substation,0,,,,Yes
104774536,21.4861256255,55.3532267248,substation,0,,,,
84014726,13.8319180708,46.5948416724,substation,110000,16.7,Unterwerk Villach,ÖBB,
141875426,12.8322040818,46.8149571544,substation,110000,16.7,Unterwerk Dölsach,ÖBB,
83892416,13.3594828396,46.8331644936,substation,0,,KW Malta-Unterstufe,,
84006669,13.5929623426,46.7397845309,substation,110000,50,,,
83805050,13.3125153746,46.8724259036,substation,110000,50,KW Reißeck,,
113732372,19.007193402,45.6666382732,substation,0,,,,
113715946,18.7423805912,45.5417910577,substation,0,,TS Osijek 2,,
257136839,18.3773442804,52.7109873337,substation,15000,,"Stacja elektroenergetyczna ""Karczyn"" 110kV",,Yes
257136838,18.3015768916,52.6865163507,substation,15000,,Stacja 110/15kV Kruszwica,,Yes
257126950,18.5230007475,52.5284620661,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Piotrków Kujawski""",,Yes
86385664,13.5194063105,46.7899076129,substation,110000,50,Umspannwerk Spittal an der Drau,KELAG,
86415777,13.6037611175,47.0292930579,substation,110000,50,Umspannwerk Rennweg,KELAG,
29563097,14.3422041941,48.2669031628,substation,110000,50,UW Hütte Süd 110kV,voestalpine Stahl GmbH,
135931468,14.2992165936,48.2424201191,substation,110000,50,Umspannwerk Franzosenhausweg,,
123754668,14.3473441665,48.2676112128,generator,0,,Fernheizkraftwerk Linz-Süd,LINZ AG,
93370554,14.3765357769,48.2565683292,substation,110000,50,Umspannwerk Pichling,,
281007669,17.9916095035,52.8393247431,substation,15000,,Stacja 110kV Cementownia Kujawy,,Yes
279493993,18.0061845928,52.8447184816,substation,0,,"Stacja elektroenergetyczna 110kV ""Sadłogoszcz""",,
176323123,25.2026483863,54.5810074971,substation,0,,,,
174045384,25.3350206905,54.5942683576,substation,0,,,,
134987741,25.4461262202,54.6973888693,substation,0,,,,
117383986,24.044692225,64.2080682494,substation,110000,,,,
119130475,24.2069870751,64.276130709,substation,110000,,,,Yes
153576520,23.6068319304,64.0217704707,substation,110000,,,,
32905469,9.52685496875,54.4163721878,substation,110000,50,Kropp,EON_Netz,
33148774,9.72699275107,54.2914209859,substation,110000,50,Audorf,TenneT-Schleswig-Holstein Netz AG,Yes
39590144,12.9898719119,53.1451118381,substation,110000,50,KKW Rheinsberg,E.ON edis AG,
39590147,12.9054453884,53.0901492067,substation,110000,50,Rheinsberg,E.ON edis AG,
28449039,11.4471127874,48.323505842,substation,15000,16.7,Unterwerk Röhrmoos,DB_Energie,Yes
267622681,10.5586107754,51.8921337378,substation,0,,,,
327031076,21.0686351217,51.0436422844,substation,0,,,,
327031080,20.8633501359,51.2080365384,substation,0,,"Stacja elektroenergetyczna 110kV ""Szydłowiec""",,
112479557,19.2791062958,51.9762365519,substation,0,,Stacja elektroenergetyczna Ozorków 110 kV,,
268590822,18.9075590751,52.0385926573,substation,15000,,Stacja elektroenergetyczna 110/15kV Kraski,Energa,Yes
175315244,23.2690139886,56.1120469617,substation,0,,,,
171406899,23.1285768564,56.1739907835,substation,0,,,,
215632387,23.3027297037,56.0102587959,substation,0,,,,
210619011,22.9511632582,55.6333249627,substation,0,,,,
75909941,23.1620615868,55.8539534409,substation,0,,Bubių pastotė,,
171229484,22.9662060542,55.9936505309,substation,0,,,,
99049777,23.3191701084,55.9688695746,substation,0,,Gubernijos pastotė,,
230024357,19.5001429489,50.2984056693,substation,0,,"Stacja elektroenergetyczna ""Szyb Dąbrówka"" 110kV",,
85698089,19.3026350573,50.2781766954,substation,0,,"Stacja eletrkoenergetyczna ""Cieśle"" 110kV",,
187420957,19.4644488208,50.2076696768,substation,110000,,Stacja elektroenergetyczna „Siersza” 220/110kV,PSE Operator,Yes
106305855,8.65273632512,50.6026558634,substation,110000,50,Gießen/Süd,EON_Netz,
29701231,8.66204990319,50.5257634757,substation,110000,50,,,
198044760,8.6740369108,50.5645419077,substation,110000,50,,,
40330047,8.55869013333,50.5305989354,station,0,,,FIXME,
391867224,8.65595014423,50.6036046474,substation,110000,50,Umspannwerk Gießen Nord,,Yes
49437067,7.83807139354,48.5516689327,substation,0,,,,
