n_id,longitude,latitude,type,voltage,frequency,name,operator
267616969,23.1810651377,46.6992236232,sub_station,None,,,
74359510,9.10842635621,45.6369193668,substation,220000,,Cesano Maderno,Edison
98787157,10.5761765143,46.6736680322,substation,220000,,Glorenza,Seledison AG
377832777,10.1492806069,46.2056157407,substation,220000,,Tirano,
93850768,14.3254076481,40.875807048,substation,220000,,Castelluccia,Enel Distribuzione
132702940,14.2787120635,40.9490935068,substation,60000-220000,,Frattamaggiore,Enel Distribuzione
132717802,14.3715345993,41.0190501673,substation,220000,,Maddaloni,
377588184,14.3214456376,40.9914323252,substation,220000,,Caivano,Enel Distribuzione
370679021,14.3534794912,40.9222618039,substation,220000,,Casalnuovo,Enel Distribuzione
132701023,14.3702909625,40.9676339171,substation,220000,,Acerra smistamento,Enel Distribuzione
132455976,14.2277885748,40.9325686357,substation,220000,,SantAntimo,Enel Distribuzione
132701980,14.2187676592,41.0119014162,substation,220000,,Aversa,Enel Distribuzione
93860115,14.2301741524,41.0353913053,substation,380000,,Santa Maria Capua Vetere,Terna
208872170,21.1588493289,45.7603270209,station,None,,,
101158766,21.3779986766,46.1833339236,station,None,,,
419423700,14.1280791732,41.476345356,substation,220000,,Capriati,Enel Produzione
419423704,14.0914897397,41.3826291329,substation,220000,,Presenzano TR,Enel Produzione
84277460,13.8468595023,42.1484324386,substation,220000,,Popoli,Enel
157164284,10.7346694131,51.4401867877,substation,220000,50,Wolkramshausen (220 kV),50Hertz
22879599,12.2488239334,51.1978824552,substation,220000-110000,50,Umspannwerk Großdalzig,50Hertz Transmission-enviaM
143882655,11.1228546272,50.9989090758,substation,380000-220000-110000,,Umspannwerk Vieselbach,
31367936,9.01340237137,47.8453486126,substation,220000-110000,50,Umspannwerk Stockach,
31367937,8.25192553683,47.6397698246,substation,220000-110000,50,Umspannwerk Gurtweil,EnBW
102743264,8.86152580224,47.8064353564,substation,220000-110000,50,Beuren,
31367940,8.25885999853,47.6342116561,substation,380000-220000-110000,50,Tiengen,Amprion
87653464,7.75186259054,48.0964057599,substation,220000-110000,50,220-kV-Umspannwerk Eichstetten,EnBW
34620162,38.3582245195,52.7282151256,substation,500000-220000-10000,50,"ПС 500/220кВ ""Елецкая""",ОАО ФСК ЕЭС
223985625,37.5557912238,52.4191725447,substation,220000-110000-10000,50,"ПС 220/110/10кВ ""Ливны""",ОАО ФСК ЕЭС
91117473,38.416068448,52.5930805322,substation,220000-10000,50,"ПС 220/10кВ ""Маяк""",ОАО ФСК ЕЭС
326799827,38.3045842919,52.1549680681,substation,220000-110000-35000,50,"ПC 220/110/35/10кВ ""Тербуны""",ОАО ФСК ЕЭС
326736345,38.8092493939,52.7927929427,substation,220000-10000,50,"ПС 220/10кВ ""КС-29""",ОАО ФСК ЕЭС
129790129,9.42428005004,48.0632490765,station,None,,,
143483653,-8.26932755383,42.2610892693,substation,220000,50,,Red Eléctrica de España
143483666,-8.05740442926,42.2564354062,substation,400000,50,Subestación de Cartelle,Red Eléctrica de España
60354466,-8.58999887933,42.2631233055,substation,220000,,,access
60354472,-8.66485625505,42.4173584074,substation,220000,50,,
144297424,-8.15888024091,42.397724715,substation,220000,50,,
143483652,-8.11370563689,42.2916322961,substation,220000,50,,
144156731,-7.84873338103,42.357810461,substation,220000,50,Subestación de Velle,Red Eléctrica de España
171537720,-0.519278172626,38.3287284773,substation,220000,50,,
171274139,-0.620287247677,38.2993021468,substation,220000,50,,Red Eléctrica de España
170779407,-3.58069636077,39.4843147796,substation,220000,50,,Red Eléctrica de España
170671536,-3.85493353449,39.9440139033,plant,None,,Central Térmica de Aceca,
170779408,-3.37498217058,39.0208664013,substation,220000,50,Subestación de Manzanares,
145599515,-3.96187219707,38.9480493758,substation,None,,,
293733142,37.5905939024,55.6603836913,substation,220000,,Академическая,
151545013,37.6053494589,55.674778749,substation,220000,,,
27763479,14.4737614443,48.1249388386,substation,380000-220000-110000,,Umspannwerk Ernsthofen,Austrian Power Grid AG
89451551,14.2077880697,47.5745723604,substation,None,,Umspannwerk Weißenbach,Verbund Austrian Power Grid AG
50650855,14.0521114843,48.0832552195,sub_station,None,,Umspannwerk Sattledt,
30076588,15.0478209064,48.1467068497,substation,220000-110000,50,Umspannwerk Ybbsfeld,
40321819,7.65607269748,46.6808792603,station,200000-132000,50;16.7,,
26166640,7.51418575886,46.7785568645,substation,220000,,Unterstation Wattenwil (BKW Energie),
240959264,8.23477014091,46.702036894,sub_station,None,,,
89760546,-6.81630525868,52.788712234,substation,None,,Kells,EirGrid
185693432,-6.53751038163,52.579161454,substation,None,,Ferns,EirGrid
334109747,-6.9928960802,52.280698574,plant,None,,Great Island Power Station,
88144450,-6.68805106329,53.1543930637,substation,None,,Dunstown 400KV Substation,EirGrid
42050342,10.1174867468,48.8971053681,substation,380000-220000-110000,,Umspannwerk Goldshöfe,EnBW
22720647,9.98460987842,53.7411288197,substation,380000-220000-110000,50,Umspannwerk Hamburg-Nord,50Hertz Transmission
24237879,11.2939727766,48.0520427781,substation,220000-110000,,Umspannwerk Oberbrunn,TenneT TSO GmbH
103007030,7.59229256545,45.7437188794,substation,220000,,Chatillon Centrale,Compagnia Valdostana Acque
103127417,7.33322818442,45.8249233397,substation,220000,,Valpelline G2,Compagnia Valdostana Acque
105153431,7.72541057576,45.2066059813,substation,380000,,Leinì,Terna
103007085,7.66724508174,45.7197829761,substation,220000,,Montjovet centrale,Compagnia Valdostana Acque
102185362,7.19348538511,45.7010959491,substation,220000,,Villeneuve,Deval
23380800,6.61738115555,51.4757909651,substation,380000-220000-110000,50,Station Utfort,Amprion
24815262,6.33000626218,51.2429166388,substation,380000-220000-110000,50,Station Dülken,RWE
93278553,6.54240843929,51.2994458347,substation,220000-110000,50,Station Edelstahl Krefeld,
24479984,6.65673523718,51.3795236591,substation,220000-110000,50,Uerdingen,RWE
92877616,6.72365238887,51.3758458428,generator,None,,Kraftwerk Huckingen,
24462426,6.68078100083,51.6463022042,substation,380000-220000-110000,,Station Niederrhein,RWE
24462228,6.57729059429,51.556391215,substation,220000-110000,50,Station Ossenberg,Amprion
144433994,-7.65543511563,40.57387829,substation,220000,50,,
137667702,-7.73871331422,40.4482485759,substation,220000-60000,50,Subestação de Vila Chã,
115680075,-2.60354964486,42.8839186401,substation,400000-220000,50,REE (Subestación de Arrazua),Red Eléctrica de España
196202210,-2.2421802759,43.0434132038,substation,220000,50,,Red Electrica Española
145337070,-2.66620088348,42.8691873708,substation,220000,50,,
145337069,-2.70745331866,42.8562040216,substation,220000,50,Subestación de Ali,
153772895,10.7081888709,46.6112957125,substation,220000,,Lasa Gruppo 1,Hydros
43688805,9.04543543896,48.9029609976,substation,380000-220000-110000,50,380kV-Umspannwerk Pulverdingen,EnBW Transportnetze AG
25786404,9.19675654948,48.9129634543,substation,220000-110000,50,Umspannwerk Hoheneck EnBW,EnBW
41334805,9.20522979291,49.0422373742,substation,220000,50,Drehstromschaltwerk Neckarwestheim,EnBW
207248812,8.62320969486,49.3565822564,substation,380000-220000,50,Umspannwerk Neurott,EnBW
23414063,9.09711497139,48.8277733234,substation,220000-110000,,Umspannwerk Weilimdorf,
190907238,-4.82233474571,40.0029046726,substation,220000-66000,50,Subestación de Talavera de la Reina,Red Eléctrica de España
190593924,-5.08759558528,39.7798942031,sub_station,None,,,
91441017,-5.66567188952,39.8210857762,substation,220000-132000-66000,50,Subestación de Almaraz,Red Eléctrica de España
184476519,22.8112497443,47.7732209118,station,None,,,
59556712,11.3000716956,45.3815712373,substation,380000,,Dugale,Terna
202272734,11.6340204206,45.4320292838,substation,220000,,Castegnero,Terna
289178949,11.006073802,45.4284749208,substation,220000,,Riva Acciaio,Riva Acciaio
162066058,10.9041552983,45.4384198424,substation,220000,,Verona Borgomilano,Enel Distribuzione
111020792,10.8333462669,45.4672541452,substation,220000,,Stazione elettrica di Bussolengo,Terna
83805040,13.327769713,46.8709567718,substation,220000-110000,50,KW Malta-Hauptstufe,
83805041,13.3293612161,46.8706577062,plant,None,,Kraftstation Rottau,Verbund Austrian Hydro Power AG
162826525,12.8057594138,46.8250590174,substation,220000-110000,50,APG Umspannwerk Lienz,Austrian Power Grid AG
39428977,14.4762521313,53.1967495436,substation,400000-220000,,"Stacja elektroenergetyczna ""Krajnik"" 400/220 kV",PSE Operator
32943179,14.8963773252,53.3546209328,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Morzyczyn"" 400/220/110 kV",PSE Operator
177633612,15.2705262883,52.7496788395,plant,None,,Elektrociepłownia Gorzów,PGE Górnictwo i Energetyka Konwencjonalna S.A.
35222596,14.4656583843,53.2050103798,generator,None,,Elektrownia Dolna Odra,PGE Górnictwo i Energetyka Konwencjonalna
177493901,14.4647552966,53.2090323226,substation,None,,,
40062974,14.5812011337,53.4998565027,substation,220000-110000,,"Stacja elektroenergetyczna ""Glinki"" 220/110 kV",PSE Operator
39428980,14.2708346907,53.0962865829,substation,220000-110000,50,Vierraden,50Hertz Transmission GmbH
30039908,13.9570055873,53.2521716357,substation,380000-220000,,Bertikow,50Hertz Transmission GmbH
39437430,14.0336963902,53.5078685941,substation,220000-110000,,Pasewalk,50Hertz Transmission GmbH-E.ON edis AG
215092049,13.7055924466,52.5409716574,generator,None,,Solar Energy Field,
102675884,7.1420623737,45.7064290098,substation,220000,,Avise,Compagnia Valdostana Acque
103127416,7.33330177825,45.8252503326,substation,220000,,Valpelline G1,Compagnia Valdostana Acque
100662075,8.76759468091,46.6754127532,substation,None,,Sedrun,
192677427,8.97430024868,47.2201001461,substation,380000-220000,,Grynau,
56984450,13.6438821626,37.3676057058,substation,220000,,Favara,Terna
375916035,13.4743802442,37.4444417235,substation,220000,,Cattolica Eraclea centrale,Edison
53635045,12.8529679579,37.6951199649,substation,None,50,Partanna,
375907988,13.0194498175,37.6220818123,substation,220000,,Sambuca,
57384507,14.6425085557,37.0790056378,substation,380000,,Chiaramonte Gulfi,Terna
305832836,44.3745064796,55.0316047777,substation,220000,,Лукояновская,
72288676,43.9374672597,55.0962762636,substation,500000,,Арзамасская,ФСК ЕЭС
155976582,12.3298353497,46.0690239231,substation,220000,,Fadalto,Enel Produzione
59026315,12.4881753946,45.7204834811,substation,380000,,Salgareda,Terna
155976563,12.3198927985,45.877165801,substation,220000,,Conegliano,Enel Distribuzione
111346267,12.3027466775,46.2010582034,generator,None,,"Centrale idroelettrica ""Achille Gaggia""",
27124619,10.1562825156,54.2755482829,substation,220000-110000,50,Kiel-Süd,EON_Netz-TenneT
149869150,10.1773541418,54.3395212774,generator,None,,Gemeinschaftskraftwerk Kiel,E.ON Kraftwerke GmbH-Stadtwerke Kiel AG
27646106,10.060408136,54.3487708354,substation,220000-110000,50,Umspannwerk Kiel West,TenneT
109732748,16.7100743219,60.9421824185,substation,220000,,,
103496287,16.4110922603,60.3112689409,substation,220000-130000,,Krångede,
30622610,9.20240039945,53.8955623122,substation,380000-220000-110000,50,Umspannwerk Kernkraftwerk Brunsbüttel,50Hertz Transmission
55015415,9.44873233518,53.9664490315,plant,None,50,Gasturbinenkraftwerk Itzehoe,Uniper Kraftwerke GmbH
74869121,7.93595375474,45.2327781113,substation,380000,,Rondissone,Terna
332123606,7.61204552939,45.1052104961,substation,None,,,
27435934,7.5770113533,47.5033280499,substation,220000,50,Froloo,
30350721,7.86215830143,47.4722582658,substation,None,,Ormalingen,
36823967,17.0548063595,60.6676324807,substation,220000,,Valbo,
31587544,16.9905864551,60.604394791,substation,400000-220000-130000,,Stackbo,
333824929,33.3531597564,55.5462197099,substation,220000,,Компрессорная,
333818284,32.4167744209,55.6043889585,substation,220000,,ОРУ,
333829211,34.3382237792,55.2426626497,substation,220000,,Восток,
145861680,8.95005385245,50.089072823,plant,None,,Kraftwerk Staudinger,
212722603,7.55801412764,46.2869859485,substation,None,,,
327268322,-2.31234593043,37.0710028052,substation,None,50,,
46106589,-2.46594821473,36.9084839315,substation,None,,,Red Eléctrica de España
158620489,2.09916587379,41.4780398564,substation,None,,,
126100935,2.07653369823,41.4869518275,substation,220000,50,,
401922040,2.18089376456,41.4494378848,substation,220000,50,,
80266169,7.27260674008,46.9703666213,substation,None,,Mühleberg/West,
194258388,7.11193866627,46.6111253123,sub_station,None,,,Groupe E
34238394,7.28198449499,46.9724255946,substation,220000,50,Mühleberg/Ost,BKW
161853746,7.1526518574,46.9495003108,substation,None,,,
163881972,7.28999633153,47.0677424191,substation,None,,,
220890042,-8.33988947947,42.6901891649,substation,None,50,,
47842260,-4.34309718363,42.5946373542,substation,400000-220000,50,Subestación Eléctrica de Herrera,Red Eléctrica de España
118758874,-4.85236769703,42.8186112314,substation,None,50,,
199886416,16.0213290633,39.9821631177,substation,220000,,Mercure,Enel Produzione
187149304,16.3393041478,39.6466238855,substation,220000,,Terranova,P.E. Marco Aurelio
28812249,9.14517688151,52.8532464493,substation,220000-110000,50,Wechold,TenneT TSO GmbH-Avacon AG
28921360,9.11321011483,52.5438533449,substation,220000,50,Umspannwerk Kraftwerk Robert Frank,TenneT
174662620,2.18900657975,41.4484256274,substation,220000,50,Subestació de Trinitat,
114554087,2.22887757213,41.4191579516,plant,None,,Central Tèrmica Besòs V,
38674249,2.23533467229,41.4270776277,plant,None,,Central tèrmica de Sant Adrià de Besòs,FECSA
31173158,2.19108794329,41.4603521131,substation,220000,50,Subestació de Santa Coloma,R.E.E.
273695718,41.401304245,56.2906248249,substation,220000,,Заря,
179092818,41.8839877896,57.2011847761,substation,220000,,Вичуга новая,
47704025,42.1105502157,56.245021585,substation,220000,,Вязники,ФСК ЕЭС
93042014,43.3776925249,56.648980858,plant,None,,Нижегородская ГЭС,
163214459,40.3914689659,56.1603839477,substation,None,,ПС 220/100/6 кВ Районная,ФСК ЕЭС
204940263,5.49636147587,50.6027193898,sub_station,220000,,,
103041283,5.49266939759,50.6042160256,sub_station,220000,,,
204940265,5.52164653616,50.6147741731,sub_station,220000-70000,,,
24462317,6.61427858002,51.6186788195,substation,220000-110000,50,,
24479003,6.68310699521,51.5756455199,substation,220000,,Station Möllen,
398296063,38.6847338278,55.7599447367,substation,None,,,
157898255,38.4695310401,55.7447298522,substation,220000,,Шибаново,
40621568,12.4993660254,52.4052284427,substation,220000-110000,,Brandenburg-West,50Hertz Transmission GmbH
27149550,12.9416466492,52.5621144029,substation,380000-220000-110000,,Wustermark,50Hertz Transmission GmbH-E.ON edis AG
130794504,10.6414677999,53.9191626781,substation,220000-110000-30000,50,Lübeck,TenneT-Schleswig-Holstein Netz
338969614,15.2815423645,38.2038122234,substation,220000-150000,,"San Filippo del Mela gruppi 1,2,3,4",Edipower
139107362,15.2843050438,38.2027902927,plant,None,,Centrale di San Filippo del Mela,Edipower
178838661,16.7102855357,54.0241349701,substation,220000-110000,,"Stacja elektroenergetyczna ""Żydowo"" 220/110 kV",PSE Operator
135758887,-1.28791798999,41.7699355682,substation,None,,,
158959475,-1.31372459957,41.7898281059,substation,None,,,
36873258,13.5018811727,43.5728091053,substation,380000,,Candia,
136457747,13.3941460665,43.2145146444,substation,220000,,Abbadia,Enel Distribuzione
234876695,24.1829946242,46.4661794369,sub_station,None,,,
97334781,24.479635674,46.4952658948,station,None,,,
198283094,23.4598775259,46.7398245757,station,None,,,
208263479,23.8732435408,46.5341095128,station,None,,,
196654384,23.5708842742,46.0890520437,station,None,,,
98111242,22.9183475855,45.7949154863,station,None,,,
196654362,23.635579817,45.7612389899,station,None,,,
196654364,23.5953631467,45.6711718653,station,None,,,
175580221,37.2417081024,55.9403192122,substation,220000-110000-10000,,Подстанция №840 «Омега»,
378531419,37.19032144,55.9563432085,substation,None,,,
23192640,6.82804663323,51.1626523772,substation,220000-110000,50,Station Reisholz,
49577401,6.80182365899,51.1247881079,substation,220000-110000,50,Station Sankt Peter 220 kV,RWE
23140544,6.84699935555,51.2055917676,substation,220000-110000,50,Station Eller,RWE-Stadtwerke Düsseldorf
87767098,6.99834137208,51.2487364318,substation,220000,50,Station Mettmann,RWE
22761839,6.96568445966,51.0693295406,substation,380000-220000-110000,,Station Opladen,RWE
219408050,-6.06137453753,41.7773512478,substation,220000,50,,Red Eléctrica de España
53380172,-0.702491513846,41.300503286,sub_station,None,,,barrier
169999915,-0.976904721454,41.3368494225,substation,400000,50,Subestación de Fuendetodos,Red Eléctrica de España
232833796,11.8031424737,48.4552511809,substation,220000,50,,
75902880,-4.7457016206,36.8951043175,substation,None,,,
170968150,-4.47266785331,36.7287408185,substation,220000-132000-66000,,,
236110936,19.6124395125,45.0162055459,substation,None,,,
273601210,19.7678076002,45.5376068592,substation,None,,Електроисток,
23084417,6.22183149095,51.6946456456,substation,220000-110000,,Station Pfalzdorf,RWE
46852069,6.81216589807,51.519620039,substation,220000-110000,50,Station Handbach,Amprion
37554416,6.78752992544,51.505549423,substation,220000-110000,50,Station Hamborn,Amprion
25032036,6.87287367578,51.4457833914,substation,220000-110000,50,Styrum,
24921206,6.92675898551,51.4992056971,substation,380000-220000,50,Station Büscherhof,RWE
259761247,6.9452895761,53.1253545393,substation,None,,110kV Meeden,Tennet
87342758,6.94620862121,53.1239958826,substation,220000-110000,,Meeden,TenneT
173999201,14.3010274703,40.8349238907,substation,220000,,Napoli Levante,Tirreno Power
377444648,14.2756377728,40.9304665844,substation,220000,,,
191038569,20.9263983075,50.0226291502,substation,None,,"Stacja elektroenergetyczna ""Azoty Tarnów"" 220/110kV",
191035265,20.9450319554,50.0638027866,substation,220000-110000,,"Stacja elektroenergetyczna ""Klikowa"" 220/110 kV",PSE Operator
150267232,6.96734395631,51.4908619017,substation,220000,50,LMG,
136626367,8.40356746748,39.1956228677,substation,220000,,Sulcis Centrale,Enel Produzione
375892275,8.39937854413,39.2053976975,substation,220000,,Eurallumina,Eurallumina
375892277,8.4107662446,39.2079324591,substation,220000,,Samim,
244933798,8.40161060569,39.1966515055,generator,None,,"Centrale termoelettrica ""Grazia Deledda""",Enel Energia
375892272,8.39953532518,39.2057805721,substation,220000,,Samim,Portovesme
55698557,6.9745794523,46.2662703223,substation,None,,St.Triphon,
44496892,6.57071582994,46.5461996911,substation,None,,Banlieue Ouest,
239937062,6.1339989382,46.2493970477,substation,None,,Foretaille,
132373704,6.19600218189,46.3667834927,substation,None,,,
228128829,6.88086461357,46.3468188847,substation,None,,,
96658563,11.1112116595,46.1298445402,substation,220000,,Lavis,Set Distribuzione
32027443,11.2451712409,46.2906223537,generator,None,,Centrale Idroelettrica di San Floriano - Wasserkraftwerk,
28625556,17.4979925893,49.5030565077,substation,400000,50,Prosenice,ceps_cz
147416198,42.0894583734,61.088022872,substation,220000,50,Подстанция 220 кВ «Вельск»,ОАО ФСК ЕЭС
265498319,43.2982314849,61.0814757407,substation,220000,,Шангалы,
133263110,40.1705422046,61.6482769536,substation,220000,,Няндома,
163640749,40.2623225578,62.7199160175,substation,220000,,Плесецк,
96836497,40.2439046192,60.9868383976,substation,220000,,Коноша,
42861703,7.60711615835,51.8986046345,substation,220000,50,Amelsbüren,Amprion
29472852,7.72570638712,52.2771949193,substation,220000-110000,50,Station Ibbenbüren,Amprion
61918154,7.30824781629,52.4767901584,substation,380000-220000-110000,50,Hanekenfähr,Amprion
42507488,7.70831851901,51.6762033258,substation,380000-220000-110000,50,Station Gersteinwerk,Amprion
111973179,7.59135990138,51.9284416774,substation,220000-110000,50,Station Münster,RWE
270181521,37.3682233055,55.6339621966,substation,220000-110000-10000,,ПС Чоботы,МОЭСК
129537797,37.4094346505,55.6301714836,substation,None,,,
27752534,37.4408153346,55.6996142324,substation,None,,"Электроподстанция №214 ""Очаково"" 500кВ",
136285897,37.5026832548,55.6071830606,substation,220000,,Ясенево,
96928920,-5.61495753541,36.0724505617,substation,None,,,Red Eléctrica de España
98127909,-5.71772149212,36.1452409112,substation,None,,,
124601500,40.6566916298,62.8665428211,substation,220000,,Новая,
145302696,0.562823896293,41.1994371685,substation,220000,50,,Red Eléctrica de España
145302700,0.5710315264,41.2044712148,substation,400000,,,Red Eléctrica de España
275746226,0.888261958376,41.1422219362,substation,220000,50,,Red Eléctrica de España
32649728,0.866664451712,40.9523288211,plant,None,,Central nuclear de Vandellòs II,
24478889,6.71525262621,51.5267908744,substation,220000-110000,50,Station Walsum,Amprion
26623135,6.71669012436,51.5285818849,plant,None,,Kraftwerk Duisburg-Walsum,
167068843,14.4844483665,46.1028413806,substation,220000-110000,50,RTP Kleče,ELES
119244495,15.1296802164,46.2761511433,substation,None,,RTP Podlog,
138362793,14.6136864184,46.0930735761,substation,None,,RTP Beričevo,ELES
217979941,0.471376544753,41.1884526511,sub_station,None,,,
25802269,9.19078746567,48.914416885,substation,380000-220000-110000,50,Umspannstation Hoheneck Amprion,Amprion
170665138,-19.8346799557,64.1072310549,substation,220000,,,
365742821,-19.6214759941,64.1684378918,substation,None,,,
82332090,-21.9724608741,64.0403151946,substation,220000-132000,,220kV Þorlákshöfn,Landsnet
233002936,-21.0047947503,64.0876858337,substation,220000-132000,,,Landsnet
82332087,-21.7057191378,64.1044943796,substation,220000-132000,,220kV Hvolsvöllur,Landsnet
379937972,27.5830034035,68.6554940782,substation,220000,,,
391145068,26.8084359725,67.69516409,substation,220000-110000,,,
400567451,27.0891797708,69.9063464171,substation,220000,,,
170607800,-3.83792098519,39.980716568,substation,220000,50,,
28526748,-3.66911458295,40.3425412308,substation,None,50,Subestación de Villaverde,Red Eléctrica de España
376534298,8.89774241125,46.1739733582,substation,None,,,
281815404,8.91223546947,46.1620273712,substation,None,,Magadino,
68186251,8.84922232748,46.1942056103,substation,None,,,
196371643,-3.00133997849,43.0326401926,substation,220000,50,,
196371646,-2.99418544215,43.0773791714,substation,220000,50,,
196371124,-3.01132722421,43.0841687245,substation,220000,50,,
132637884,14.3943078379,40.9345596268,substation,220000,,Fiat Auto,Fiat
24667346,7.50597986222,51.4016012426,substation,220000-110000,,Umspannwerk Garenfeld,markE
51940126,7.72438409063,51.4093341492,substation,220000-110000,50,Umspannwerk Bixterheide,Amprion
132814303,7.93812766688,51.0106734802,substation,220000-110000,50,Station Altenkleusheim,RWE
156398578,7.21586258212,51.2209293823,substation,None,50,Station Ronsdorf,RWE
66038431,7.27894732574,51.4722814207,substation,220000-110000,50,Station Laer,Amprion
131986820,7.45034976007,51.4136081254,plant,None,,Koepchenwerk,RWE Power AG
83916207,7.70635767084,51.2785803248,substation,220000-110000,,Elverlingsen,markE
30309989,13.2061030015,52.6571363047,substation,220000,50,Hennigsdorf,50Hertz Transmission
29331499,13.3057533352,52.2307818608,substation,380000-220000-110000,50,Thyrow,50Hertz Transmission GmbH
185902319,-8.38397766367,54.177759687,substation,None,,Srananagh Substation,EirGrid
42998577,-8.85348151516,53.3081151322,substation,220000,50,Cashla,EirGrid
194575030,-8.12385457702,53.9116730406,substation,220000,,Flagford,
155227474,20.9698585908,47.9429256972,substation,None,,Sajószöged alállomás,
200516868,27.5759644112,43.3344410126,substation,400000-220000-110000,,Добруджа,
261495737,27.7626221817,43.197761081,substation,220000-110000,,ОРУ ТЕЦ Варна,НЕК
170142091,-1.14877249719,41.4734790809,substation,220000,50,Subestacion de Cabezo San Roque,Red Electrica Española
26472665,11.63891261,52.2687358982,substation,380000-220000,,Umspannwerk Wolmirstedt,50Hertz Transmission GmbH
35137205,11.644181164,51.9085129246,substation,220000-110000,50,Umspannwerk Förderstedt,50Hertz
35102433,11.5615085243,52.1239035693,substation,220000-110000,50,Magdeburg (50Hertz),50Hertz Transmission
93349144,2.2345680678,41.4660912433,substation,220000,50,Subestació de Canyet,
169769013,2.17270933844,41.5487063048,substation,220000,50,,
401873466,6.68146365258,51.5776527635,plant,None,,Kraftwerk Voerde,evonik
102185356,7.20862619719,45.4399084305,substation,220000,,Villa,Iride
131247936,39.4245158256,52.4852977474,substation,500000-220000-10000,50,"ПС 500/220/10кВ ""Борино""",ОАО ФСК ЕЭС
251239544,20.7419724557,52.2270544729,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Ołtarzew"" 400/220/110kV",PSE
99593626,21.2893576205,52.2270007381,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Miłosna"" 400/220/110 kV",PSE Operator
255284259,18.2349865095,52.3051115547,substation,220000-110000,,"Stacja elektroenergetyczna ""Pątnów"" 220/110 kV",PSE Operator
171992870,19.7357822762,52.5366993495,substation,220000-110000,,"Stacja elektroenergetyczna ""Podolszyce"" 220/110kV",PSE Operator- Energa Operator
89434732,20.9855550638,52.2274256227,substation,None,,"Stacja elektroenergetyczna ""Towarowa"" 220/110/15kV",
264275258,-6.56575677004,53.9673375046,substation,None,,Louth Substation,EirGrid
254158424,-6.56967643467,53.4747107357,substation,400000,,Woodland Transmission Substation.,EirGrid
183749097,-6.36493495874,53.4193706892,substation,None,,Corduff,EirGrid
197846408,-8.03779833587,53.2710870677,substation,None,,Shannonbridge 220/110kV,
88462768,-6.60198230957,53.3485753676,substation,None,,Maynooth 220kV Substation,EirGrid
264852019,-6.64421031737,53.7009308539,substation,None,,Gorman Substation,EirGrid
144827711,-6.26614580133,37.4402930609,substation,220000,50,,Red Eléctrica de España
170433597,-6.92538459893,37.2997827347,substation,None,,,
170433606,-6.94384041801,37.2169043075,substation,None,50,,
338683860,-6.90371952013,37.1910264336,substation,None,,,
296496011,31.8106664044,47.128462022,substation,330000-220000-150000-35000,,Трихати-330,
274598689,30.9554280578,46.8061365012,substation,None,,Комінтернове-220,
402947133,-9.10316287897,38.7853682967,substation,220000,50,Subestação de Sacavém,
143484238,18.6704498383,53.0447238422,substation,220000-110000,50,Stacja elektroenergetyczna „Toruń - Elana” 220/110 kV,PSE/Energa
72879943,18.9594705637,52.7006470518,substation,220000-110000,,"Stacja elektroenergetyczna ""Włocławek Azoty"" 220/110 kV",PSE Operator
46092396,18.8063188453,53.446981221,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Grudziądz - Węgrowo"" 400/220/110 kV",PSE-Energa
183668286,-9.17018845048,38.7390376602,substation,220000-60000,50,Subestação de Sete Rios,
29877599,13.6834769799,54.1390906728,substation,380000-220000,,Umspannwerk Lubmin,50Hertz
60032354,9.44963659026,53.9672865006,substation,220000-110000,50,Itzehoe/West,TenneT
275650140,9.34503676725,53.8521498129,plant,None,,Kernkraftwerk Brokdorf,E.ON
100595259,33.6108098986,44.5760984025,substation,None,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго
99389922,33.8634444589,44.7556697115,plant,None,,,
148347794,2.54939210034,39.584289594,substation,220000-66000,50,Central de Valldurgent,
169641331,1.1345000039,41.3958390024,substation,None,,,
165580300,2.02844287513,41.3253520887,substation,220000,50,Subestació de Viladecans,Red Eléctrica de España
169680270,1.2913817381,41.2833944012,substation,220000,50,,Red Eléctrica de España
169723926,1.22508755464,41.1353830518,substation,220000,50,,
179492338,0.828236946994,41.5305829031,substation,220000,50,Subestació de Juneda,Red Eléctrica de España
169703140,0.49352935064,41.5001679443,substation,220000,50,Subestació de Torres de Segre,Red Electrica Española
169703141,0.622081515238,41.5775256732,substation,220000,50,Subestació dAlbatàrrec,Red Electrica Española
27919734,6.70975594533,51.0909324851,substation,220000-110000,,Station Gohrpunkt,Amprion
24839976,6.70219721289,51.008859743,substation,380000-220000,50,Umspannwerk Rommerskirchen,RWE
95434457,6.61240236819,51.0359242961,substation,380000-220000-110000,50,KW Neurath,
24267119,6.5764821132,51.0555954843,plant,None,,RWE Kraftwerk Frimmersdorf,
23135618,8.95904416677,52.278494994,substation,220000-110000,50,Umspannwerk Meißen,EON_WestfalenWeser
28397771,8.93221847793,52.1933124598,substation,220000-110000,50,UW Veltheim,Westfalen Weser Netz GmbH
180637986,-8.54651837855,52.6403720309,substation,None,,Killonan 220kV Substation,EirGrid
179323117,24.1654159829,43.2635317501,station,400000,,Подстанция Мизия,
