l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
185,90853528,87335336,110000,3,line,,,WSW,21811.0,,,,,Yes
186,132821147,42799487,110000,3,line,,-110kV Finnentrop Nord+Süd-110kV Finnentrop Süd,RWE,22008.0,,,,,Yes
187,202580124,262931261,110000,3,line,,,RWE,177.0,,,,,
188,90853533,91229323,110000,6,line,,,WSW,1213.0,,,,,
189,202580127,262931261,110000,3,line,,,RWE,127.0,,,,,
190,26927264,32993727,110000,6,line,50,380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110 kV Auenheim Nord- Glesch Nord,RWE,7332.0,,,,,Yes
191,26927264,34069361,110000,3,line,50,380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110 kV Auenheim Nord- Glesch Nord-110 kV Glesch Nord|Süd-110kV Glesch Nord,RWE,4373.0,,,,,Yes
192,26927264,95346117,110000,3,line,50,110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd-110 kV Grefrath Ost|West,RWE,17383.0,,,,,Yes
193,26927264,201956117,110000,3,line,50,110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd-110 kV Grefrath Ost|West,RWE,19632.0,,,,,Yes
194,26927264,23084554,110000,3,line,50,110 kV Glesch Süd- Grefrath West-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Glesch Süd- Grefrath Ost-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd,RWE,17387.0,,,,,Yes
195,26927264,34171463,110000,3,line,50,-110 kV Glesch Süd- Grefrath West-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-110kV Glesch Nord-110 kV Glesch Süd- Grefrath Ost-110 kV Auenheim Nord- Glesch Nord-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-110kV Glesch Süd,RWE,10354.0,,,,,Yes
196,26927264,95346141,20000,6,line,50,-110 kV Sindorf Nord|Süd,RWE,13218.0,,,,,Yes
197,26927264,95346118,20000,6,line,50,-110 kV Sindorf Nord|Süd,RWE,10328.0,,,,,Yes
198,26927264,95346134,110000,3,line,50,110 kV Tollhausen Nord+Süd,RWE,5138.0,,,,,Yes
199,26927264,34289171,20000,6,line,50,110 kV Bedburg Ost- 20 kV Bedburg 1,RWE,6301.0,,,,,Yes
200,52527267,4474019,110000,2,line,0,,DB_Energie,337.0,,,,,
201,52705458,52698907,110000,2,line,0,-110kV Dorstfeld - Kruckel Ost+West-Dorstfeld-Kruckel,DB_Energie-RWE,4092.0,,,,,Yes
202,52705458,22964137,110000,3,line,0,-110kV Dorstfeld - Kruckel Ost+West-Dorstfeld-Kruckel,RWE,8201.0,,,,,Yes
203,52705458,28069153,110000,2,line,0,-Dorstfeld-Kruckel-Gerresheim - Hagen-110 kV Bahnstrom Hagen - Dortmund 1|2-110 kV Hagen - Dortmund-110kV Dorstfeld - Kruckel Ost+West-Gerresheim - Duisburg,DB_Energie-RWE,83347.0,,,,,Yes
204,52705458,25331495,110000,3,line,0,-Dorstfeld-Kruckel-DB 110 kV Gerresheim-Duisburg/Hagen-Gerresheim - Hagen-110 kV Bahnstrom Hagen - Dortmund 1|2-Gerresheim-Duisburg 2 + Gerresheim-Hagen 2-110 kV Hagen - Dortmund-Gerresheim-Duisburg + Gerresheim-Hagen-Gerresheim-Duisburg- Gerresheim-Hagen 1+2-110kV Dorstfeld - Kruckel Ost+West,DB_Energie-RWE,72371.0,,,,,Yes
205,52705458,31143512,110000,3,line,0,-Dorstfeld-Kruckel-110kV Dorstfeld - Kruckel Ost+West-110 kV Bahnstrom Hagen - Dortmund 1|2-110 kV Hagen - Dortmund-110 kV Bahnstrom Gerresheim - Hagen 2- Hagen - Dortmund 1-110 kV Bahnstrom Gerresheim - Hagen 1|2- Hagen - Dortmund 1|2,DB_Energie-RWE,15530.0,,,,,Yes
206,52705458,32472806,110000,3,line,50,-110kV Dorstfeld Tr411-Mengede Tr 411,RWE,9595.0,,,,,Yes
207,52705458,32515797,110000,3,line,50,-110kV Dorstfeld Tr411-110kV Dorstfeld-Knepper Ost+West,RWE,10626.0,,,,,Yes
208,52705458,24850805,110000,3,line,50,-110kV Dorstfeld-Union+ Dorstfeld-Eving,RWE,4323.0,,,,,Yes
209,52705458,24850727,110000,3,line,50,110kV Dorstfeld-Eving + Derne-Hafen-110kV Dorstfeld-Union+ Dorstfeld-Eving-110kV Dorstfeld-Eving,RWE,6951.0,,,,,Yes
210,52705458,24850222,110000,3,line,50,110kV Dorstfeld-Eving + Derne-Hafen-110kV Derne-Eving + Derne-Hafen-110kV Dorstfeld-Union+ Dorstfeld-Eving-110kV Derne-Hafen,RWE,10253.0,,,,,Yes
211,26964150,26611458,110000,0,line,50,,Stadtwerke Bielefeld,6350.0,,,,,Yes
212,26964150,26961474,110000,6,line,50,,Stadtwerke Bielefeld,4129.0,,,,,Yes
213,32743607,175112801,110000,0,line,50,220 kV Merheim Ost|West- 110 kV Moitzfeld West- Springborn West-110 kV Moitzfeld West- Springborn West-110 kV Springborn Ost-110 kV Moitzfeld West- Springborn Ost-220 kV Merheim Ost|West-110 kV Moitzfeld West-Springborn West,RWE,20701.0,,,,,Yes
214,32743607,32705123,110000,6,line,50,110 kV Moitzfeld West- Springborn Ost,RWE,4151.0,,,,,
215,24332475,24230738,110000,3,line,50,,,10085.0,,,,,Yes
216,19708095,23350554,110000,6,line,50,,,7775.0,,,,,
217,19708095,28911210,110000,,line,50,,,7997.0,,,,,
218,19708095,115432996,110000,,line,50,,,12929.0,,,,,
219,19708095,92411150,110000,3,line,50,,,12784.0,,,,,Yes
220,19708095,25217443,110000,6,line,50,-110kV Ofden Nord/Süd,RWE,10865.0,,,,,
221,95414468,44502985,110000,6,line,,,RWE,1576.0,,,,,
222,25495749,81989512,110000,,line,,,,2466.0,,,,,
223,25495749,63114179,0,3,line,,-110kV Hattingen-Schwelm + ANK-110kV Hattingen - Schwelm,RWE,12769.0,,,,,Yes
224,70807750,189140799,110000,3,line,,,,297.0,,,,,
225,70807750,59925390,110000,6,line,,,RWE,3617.0,,,,,Yes
226,89300001,92165128,30000,3,line,50,-RWE 4562 Ronsdorf - Bomig-110 kV Agger West- Bomig- 30 kV Homburg Ltg.,RWE,43918.0,,,,,Yes
227,28397771,42734372,110000,6,line,,,Westfalen Weser Netz GmbH,21035.0,,,,,Yes
228,28397771,32056010,110000,3,line,50,-161-162,EON_Westfalen_Weser-Westfalen Weser Netz GmbH,7185.0,,,,,Yes
229,28397771,24232579,110000,6,line,50,,EON_Westfalen_Weser-Westfalen Weser Netz GmbH,18930.0,,,,,
230,28397771,27779058,110000,6,line,50,,EON_Westfalen_Weser-Westfalen Weser Netz GmbH,16273.0,,,,,
231,28397771,28397503,110000,6,line,50,,TenneT,11977.0,,,,,
232,27261132,113546936,110000,3,line,,-110kV Heiligenhaus Nord+Süd-110kV Heiligenhaus Nord+Prangenhaus Nord,RWE,24472.0,,,,,Yes
233,27261132,33623933,110000,6,line,,-110kV Heiligenhaus Nord+Süd-110kV Heiligenhaus Nord+Prangenhaus Nord-110kV Dahlhausen Ost+West,RWE,22505.0,,,,,
234,27261132,179421667,110000,6,line,,-Dahlhausen Ost+West-110kV Heiligenhaus Nord+Süd-110kV Heiligenhaus Nord+Prangenhaus Nord,RWE,23352.0,,,,,Yes
235,27261132,63108373,110000,6,line,,-Dahlhausen Ost+West-110kV Heiligenhaus Nord+Süd-110kV Heiligenhaus Nord+Prangenhaus Nord,RWE,23180.0,,,,,
236,98998477,42797575,110000,3,line,50,110kV Arpe-Olsberg + Nehden-Schmallenberg--110kV Nehden - Olsberg + Nehden - Schmallenberg-110kV Nehden - Olsberg,Westnetz-RWE,46410.0,,,,,Yes
237,98998477,42797586,110000,3,line,50,110kV Arpe-Olsberg + Nehden-Schmallenberg--110kV Nehden - Olsberg + Nehden - Schmallenberg-110kV Nehden - Olsberg,Westnetz-RWE,43073.0,,,,,Yes
238,98998477,59633888,110000,3,line,50,110kV Arpe-Olsberg + Nehden-Schmallenberg-,RWE,27819.0,,,,,Yes
239,98998477,42799487,110000,3,line,50,-110kV Arpe - Olsberg + Berghausen West-110kV Arpe-Olsberg + Arpe-Schmallenberg-110kV Arpe-Olsberg + Nehden-Schmallenberg-110kV Arpe - Olsberg + Nehden - Schmallenberg-110kV Berghausen West,RWE,58358.0,,,,,Yes
240,98998477,97822283,110000,6,line,50,110kV Arpe-Olsberg + Nehden-Schmallenberg--110kV Arpe - Olsberg + Nehden - Schmallenberg-110kV Berghausen Ost+West-110kV Arpe-Olsberg + Arpe-Schmallenberg,RWE,64066.0,,,,,Yes
241,98998477,97819213,110000,6,line,50,110kV Arpe-Olsberg + Nehden-Schmallenberg--110kV Arpe - Olsberg + Nehden - Schmallenberg,RWE,47037.0,,,,,Yes
242,70807758,158044842,110000,6,line,,110 kV Ellinghorst Ost+Moltke Ost-110kV Moltke Ost+West-110kV Moltke West+Welheim West,RWE,6506.0,,,,,
243,70807758,24280460,110000,6,line,,-110kV Ellinghorst Ost+Moltke West-110kV Ellinghorst Ost+Rheinbaben Süd-110kV Moltke Ost+West-110kV Moltke West+Welheim West,RWE,7202.0,,,,,
244,70807758,25091023,110000,6,line,,110kV Ellinghorst Ost+West-110kV Ellinghorst Ost+Moltke West-110kV Ellinghorst Ost+Rheinbaben Süd-110kV Moltke Ost+West-110kV Moltke West+Welheim West,RWE,5629.0,,,,,
245,70807758,158044843,110000,6,line,,110kV Ellinghorst Ost+Moltke West-110kV Rheinbaben Süd+Moltke West-110kV Moltke Ost+West-110kV Moltke West+Welheim West,RWE,4765.0,,,,,
246,70807758,104112267,110000,6,line,,110kV Moltke Ost+West-110kV Moltke West+Welheim West,RWE,2156.0,,,,,
247,27781335,26611458,110000,6,line,50,,,13987.0,,,,,
248,27781335,27804727,110000,6,line,50,,,13947.0,,,,,
249,28246234,42809973,110000,3,line,50,-110kV Methler-Unna+Sandbochum-Unna,RWE,10913.0,,,,,Yes
250,28246234,33883956,110000,3,line,50,,RWE,16341.0,,,,,Yes
251,150268623,157359818,110000,6,line,,,RWE,11402.0,,,,,
252,150268623,82462036,110000,3,line,50,,Westnetz-RWE,8361.0,,,,,Yes
253,150268623,29471404,110000,6,line,,-110kV Gronau - Uranit + Gronau-Borghorst,RWE,5942.0,,,,,
254,150268623,242875077,110000,6,line,,-110kV Gronau - Uranit + Gronau-Borghorst,RWE,3689.0,,,,,
255,22761692,22960406,110000,3,line,50,,,2114.0,,,,,Yes
256,22761692,57786962,110000,3,line,50,,RWE,3316.0,,,,,Yes
257,25051358,25033608,110000,3,line,,-110kV Herten Ost+West-110kV Herten Ost,RWE,7189.0,,,,,Yes
258,28737761,22766160,110000,3,line,50,110 kV Vochem West-110 kV Vochem Ost-110 kV Vochem Ost|West,RWE,4644.0,,,,,Yes
259,28737761,25213647,110000,3,line,50,110 kV Vochem West-110 kV Vochem Ost-110 kV Vochem Ost|West,RWE,9842.0,,,,,Yes
260,24269027,27919734,110000,6,line,50,110 kV Erft West- Vanikum West-110 kV Erft West- Ramrath Nord|Süd- Vanikum West-110 kV Ramrath Nord+Süd,RWE,8086.0,,,,,Yes
261,37554416,26623135,110000,3,line,,-110kV Aldenrade Süd,RWE,6491.0,,,,,Yes
262,37554416,35834615,110000,3,line,,-110kV Aldenrade Süd,RWE,6021.0,,,,,Yes
263,37554416,46852069,110000,3,line,,110kV Handbach Ost-110kV Handbach Ost+Holten West-110kV Handbach Ost+Holten Ost,RWE,3267.0,,,,,Yes
264,37554416,46851648,110000,3,line,,110kV Handbach Ost-110kV Handbach Ost+Holten West-110kV Holten Ost+West,RWE,3603.0,,,,,Yes
265,28403958,56242723,110000,3,line,,Leitung 1125,EON_Netz,20242.0,,,,,
266,149523457,24239466,110000,3,line,50,,,1457.0,,,,,
267,23302395,59925390,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost,RWE,13233.0,,,,,Yes
268,23302395,34408853,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap West+Katharina Ost-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Karnap Ost+West,RWE,21825.0,,,,,Yes
269,23302395,27374026,0,3,line,,-110kV Gelsenkirchen Süd-Frillendorf Nord-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap West+Katharina Ost-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Frillendorf Nord+Herkules West-110kV Karnap Ost+West,RWE,20730.0,,,,,Yes
270,23302395,60486648,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap West+Katharina Ost-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Herkules West+Frillendorf Süd-110kV Karnap Ost+West,RWE,19722.0,,,,,Yes
271,23302395,25032036,0,0,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap West+Katharina Ost-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Altendorf Ost+Vogelheim Ost-110kV Rosendelle Nord+Süd-110kV Herkules West+Frillendorf Süd-110kV Karnap Ost+West,RWE,32207.0,,,,,Yes
272,23302395,71337073,0,0,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap West+Katharina Ost-110kV Thyssen Ost+West-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Altendorf Ost+Vogelheim Ost-110kV Rosendelle Nord+Süd-110kV Herkules West+Frillendorf Süd-110kV Karnap Ost+West,RWE,32096.0,,,,,Yes
273,23302395,26291794,0,0,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap West+Katharina Ost-110kV Altendorf West-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Altendorf Ost+Vogelheim Ost-110kV Herkules West+Frillendorf Süd-110kV Karnap Ost+West,RWE,26085.0,,,,,Yes
274,23302395,35264730,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap Ost+Katharina Ost-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-Karnap Ost+Zollverein Ost-110kV Karnap Ost+West,RWE,17411.0,,,,,Yes
275,23302395,60450500,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Karnap Ost+Katharina Ost-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Karnap Ost+ANK-110kV Katharina Ost+Zollverein Ost-110kV Karnap Ost+West,RWE,20762.0,,,,,Yes
276,23302395,25051880,110000,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-Gladbeck West+Gelsenkirchen Süd-Gladbeck West+Nordstern West-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Nordstern West,RWE,11615.0,,,,,Yes
277,23302395,25038466,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-110kV Hessler Süd+Nordstern Ost-Gladbeck West+Gelsenkirchen Süd-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost,RWE,14733.0,,,,,Yes
278,23302395,25038467,0,3,line,,-110kV Gelsenkirchen Süd-Gladbeck West+Gelsenkirchen Nord-110kV Hessler Süd+Nordstern Ost-Gladbeck West+Gelsenkirchen Süd-110kV Nordstern Ost+Gelsenkirchen Süd-Nordstern Ost-110kV Schalke Nord+Süd,RWE,16191.0,,,,,Yes
279,41339133,93544388,110000,0,line,50,,RWE,11525.0,,,,,Yes
280,41339133,26593929,110000,6,line,50,-110 kV Berg Ost- Lindern Ost-380 kV Kirchberg Süd- Selfkant weiss- 110 kV Berg Ost- Lindern Ost,RWE,37092.0,,,,,Yes
281,41339133,80589162,110000,6,line,50,,RWE,28637.0,,,,,Yes
282,84445452,137225059,110000,6,line,50,-110kV Haspe 1+2,AVU-markE-markE,3969.0,,,,,Yes
283,84445452,24667346,110000,3,line,50,-110kV Kruckel-Gevelsberg+Kruckel-Rocholz-110kV Herdecke 1+2-110kV Herdecke 1,AVU-markE-markE-Aktiengesellschaft für Versorgungsunternehmen,11647.0,,,,,Yes
284,84445452,22964137,110000,6,line,50,-110kV Kruckel-Gevelsberg+Kruckel-Rocholz,AVU-markE-Aktiengesellschaft für Versorgungsunternehmen,11328.0,,,,,Yes
285,84445452,239441505,110000,6,line,50,,Aktiengesellschaft für Versorgungsunternehmen,7839.0,,,,,
286,84445452,165199225,110000,6,line,50,,markE,4275.0,,,,,
287,87610754,87610764,110000,3,line,50,110kV Euskirchen Nord--110kV Euskirchen Nord+Süd,RWE,9394.0,,,,,Yes
288,87610754,61814022,110000,3,line,50,110kV Euskirchen Nord--110 kV Euskirchen Nord|Süd-110kV Euskirchen Nord+Süd,RWE,13889.0,,,,,Yes
289,155511512,26383042,110000,6,line,50,-110kV Enniger-Gütersloh Nord-110kV Enniger-Gütersloh Nord+Süd,Amprion-RWE,27951.0,,,,,Yes
290,155511512,42733155,110000,6,line,50,,RWE,11422.0,,,,,Yes
291,155511512,42560068,110000,3,line,50,-110kV Enniger - Gütersloh Süd-110kV Enniger - Gütersloh Nord+Süd,RWE,7026.0,,,,,Yes
292,157628349,52721953,110000,3,line,50,110kV Hönnetal Nord+Süd,RWE,3610.0,,,,,Yes
293,150200540,196878039,110000,3,line,,,,93.0,,,,,
294,87212330,42802840,110000,3,line,,,,9409.0,,,,,Yes
295,97841543,150204486,110000,3,line,,-110kV Müsch Nord+Süd,RWE,12783.0,,,,,Yes
296,150276397,150276403,110000,3,line,,,,1617.0,,,,,
297,189063476,27138985,110000,3,line,50,-110kV Emsdetten-Roxel+Greven-Rheine,RWE,10361.0,,,,,Yes
298,189063476,25506770,110000,3,line,50,-110kV Greven-Roxel+Emsdetten-Roxel-110kV Emsdetten-Roxel+Greven-Rheine,RWE,20990.0,,,,,Yes
299,189063476,107899778,110000,6,line,50,110kV Emsdetten-Rheine+Greven-Rheine--110kV Emsdetten-Roxel+Greven-Rheine,RWE,15873.0,,,,,Yes
300,189063476,189069707,110000,6,line,50,110kV Emsdetten-Rheine+Emsdetten-Roxel-110kV Emsdetten-Roxel+Greven-Rheine,RWE,4948.0,,,,,
301,99146059,97822283,110000,6,line,,,RWE,6377.0,,,,,
302,42678613,40740532,110000,3,line,50,-Marsberg Süd-,RWE,24121.0,,,,,Yes
303,42678613,42676616,110000,6,line,50,-Marsberg Süd-,RWE,31654.0,,,,,
304,42678613,42677533,110000,3,line,50,-Marsberg Süd-,RWE,28295.0,,,,,Yes
305,42678613,42677693,110000,6,line,50,-Marsberg Süd-,RWE,14231.0,,,,,
306,42678613,91883818,110000,6,line,50,Belecke Nord- Süd,RWE,16361.0,,,,,
307,42678613,38704287,110000,6,line,50,Büren - Geseke Ost-West,RWE,8746.0,,,,,
308,42678613,42797575,110000,0,line,50,110kV Büren - Nehden Ost+West-110kV Büren - Nehden Ost-110kV Büren - Nehden Ost+West-Büren - Nehden West,RWE,18891.0,,,,,Yes
309,52889944,24479984,110000,6,line,50,110 kV Mevissen Ost+Neukirchen Ost-110 kV Neukirchen Ost+West-110kV Neukirchen West+Repelen Ltg,RWE,12394.0,,,,,
310,52889944,92877644,110000,6,line,50,110 kV Mevissen Ost-Neukirchen West-110 kV Neukirchen Ost+West-110kV Neukirchen West+Repelen Ltg,RWE,15826.0,,,,,
311,52889944,23380800,110000,3,line,50,-Repelen West-110kV Neukirchen Ost+Repelen West-110kV Neukirchen West+Repelen Ltg,RWE,7182.0,,,,,Yes
312,93278553,92983981,110000,3,line,50,-110kV St.Tönis Ost-110kV Krefeld West+St.Tönis Ost-110kV Krefeld Ost+St.Tönis Ost-110kV St. Tönis Ost,RWE,3394.0,,,,,Yes
313,93278553,24799890,110000,3,line,50,-110kV St.Tönis Ost-110kV Krefeld Ost+West-110kV Krefeld Ost+St.Tönis Ost,RWE,8767.0,,,,,Yes
314,29333854,23997082,110000,6,line,50,,,12486.0,,,,,
315,80589162,76371593,110000,6,line,50,110kV KFA Nord+Süd,RWE,3693.0,,,,,
316,80589162,25426571,110000,6,line,50,-110kV Siersdorf Ost+West,RWE,14683.0,,,,,
317,137843053,150508480,110000,6,line,,110kV Olpe Nord+Süd,RWE,7088.0,,,,,
318,22761839,22764922,110000,6,line,50,110 kV Leverkusen Ost|West,RWE,4279.0,,,,,
319,274630377,42660445,110000,3,line,50,,TenneT-EON_Mitte,9889.0,,,,,Yes
320,23067006,25038467,110000,3,line,50,110kV Schalke Nord-110kV Schalke Nord+Süd,RWE,2256.0,,,,,Yes
321,31283593,209033848,110000,6,line,50,,,12393.0,,,,,
322,31283593,28911211,110000,6,line,50,,Tennet-EON_Westfalen_Weser,8713.0,,,,,
323,28238219,288305056,110000,6,line,50,,Westfalen Weser Netz GmbH,11501.0,,,,,
324,28238219,240037026,110000,3,line,50,,e.ON Westfalen Weser,11150.0,,,,,Yes
325,23140759,23135618,110000,6,line,50,,EON_Westfalen_Weser,3922.0,,,,,
326,23140759,150618804,110000,6,line,50,,EON_Westfalen_Weser-PreussenElektra-Tennet,11637.0,,,,,
327,23140759,28607778,10000,6,line,50,,EON_Westfalen_Weser,7413.0,,,,,Yes
328,29731224,22767509,110000,6,line,50,110 kV Mannstaedt Nord|Süd,RWE,1983.0,,,,,
329,43331998,28713671,110000,3,cable,50,110 kV Beuel Ost|West--110 kV Ittenbach Süd-380 kV Siegtal Nord|Süd- 110 kV Ittenbach Nord|Süd-110 kV Ittenbach Nord|Süd,RWE,18588.0,,,,,Yes
330,43331998,22767509,110000,3,line,50,110 kV Beuel West- Ittenbach Süd-110 kV Ittenbach Süd-380 kV Siegtal Nord|Süd- 110 kV Ittenbach Nord|Süd-110 kV Ittenbach Nord|Süd,RWE,10721.0,,,,,Yes
331,150204486,114319248,110000,3,line,,-110kV Lengerich Nord+Süd,RWE,14263.0,,,,,Yes
332,150204486,190821015,110000,3,line,,110kV Lengerich Süd-110kV Lengerich Nord+Süd,RWE,11053.0,,,,,Yes
333,24267175,94059599,110000,6,line,50,110 kV Westfeld 1a|2b-110 kV Westfeld 1a|2b|3c|4d-110 kV Westfeld 3c|4d,RWE,4020.0,,,,,Yes
334,24267175,150276666,110000,6,line,50,110 kV Westfeld 1a|2b|3c|4d-110 kV Westfeld 3c|4d,RWE,10582.0,,,,,Yes
335,24267175,91265471,110000,6,line,50,-110 kV Rheydt West- Speick Süd-110 kV Rheydt Ost|West- Speick Nord|Süd,RWE,18026.0,,,,,Yes
336,24267175,35065398,110000,6,line,50,110 kV Rheydt West- Speick Süd-110 kV Rheydt Ost|West- Speick Nord|Süd-Speick Nord+Rheydt West,RWE,5003.0,,,,,Yes
337,24267175,24267200,110000,9,line,50,110 kV,RWE,320.0,,,,,
338,24267175,24267119,110000,3,line,50,Frimmerdorf Block d-Frimmerdorf Block C+d,RWE,964.0,,,,,Yes
339,42809772,51940126,110000,3,line,50,110kV Menden Nord+Süd,RWE,6169.0,,,,,Yes
340,24672689,42694871,110000,6,line,50,,Westfalen Weser Netz,23083.0,,,,,
341,24672689,240037026,110000,6,line,50,,e.ON Westfalen Weser,10031.0,,,,,
342,26737074,66038431,110000,6,line,50,-110kV Laer-Witten Ost+West,RWE-AVU-RWE-Aktiengesellschaft für Versorgungsunternehmen,8890.0,,,,,Yes
343,26737074,35763481,110000,6,line,50,,RWE-AVU-Aktiengesellschaft für Versorgungsunternehmen,5025.0,,,,,Yes
344,32993727,111356100,110000,6,line,50,110 kV Kobunau Nord|Süd,RWE,1319.0,,,,,
345,24267200,31783693,110000,3,line,50,110 kV Krahwinkel Nord|Süd-Krahwinkel Nord+Süd-110 kV Krahwinkel Nord,RWE,5401.0,,,,,Yes
346,26632647,25943440,110000,6,line,50,,Tennet-E.ON Netz,18739.0,,,,,Yes
347,26632647,24264701,110000,3,line,50,,TenneT,14062.0,,,,,Yes
348,26931662,22767509,110000,3,line,50,-110 kV Lohmar Ost|West-110 kV Lohmar Ost,RWE,5842.0,,,,,Yes
349,26931662,37035381,110000,6,line,50,-110 kV Lohmar Ost|West-Rösrath / Lohmar,RWE,15299.0,,,,,
350,26931662,32941669,110000,6,line,50,-110 kV Lohmar Ost|West-Rösrath / Lohmar,RWE,10193.0,,,,,
351,89528788,89528789,110000,6,line,50,,RWE,8610.0,,,,,
352,89528788,88455858,110000,3,line,50,,RWE,11791.0,,,,,Yes
353,89528789,89661373,110000,6,line,50,-110kV Morsbach Ost,RWE,8293.0,,,,,
354,24414688,24850222,110000,3,line,50,,RWE,2531.0,,,,,Yes
355,24414688,42858365,110000,3,line,50,,RWE,8307.0,,,,,Yes
356,24414688,157543668,110000,6,line,50,,RWE,1219.0,,,,,
357,24414688,57682936,110000,3,line,50,-110kV Dortmund Nord+Süd,,4339.0,,,,,Yes
358,111951598,111951593,110000,6,cable,,110kV Bocholt Ost+West,RWE,7666.0,,,,,Yes
359,22768128,22766160,110000,3,line,50,110 kV Alfter West- Bonn Ost,RWE,6291.0,,,,,Yes
360,22768128,22768865,110000,3,line,50,110 kV Bonn Ost|West-110 kV Bonn Ost,RWE,3087.0,,,,,Yes
361,22768128,42423415,110000,6,line,50,110 kV Meckenheim Ost- Witterschlick West-110 kV Meckenheim Ost|West-110 kV Meckenheim West- Neuenahr Ltg.,RWE,16073.0,,,,,
362,22768128,26647878,110000,6,line,50,110 kV Meckenheim Ost- Witterschlick West-110 kV Meckenheim West- Witterschlick West,RWE,7856.0,,,,,
363,67549712,42566285,110000,6,line,50,-Leitung 1817,EON_Netz-EON,22685.0,,,,,
364,67549712,289260704,110000,6,line,50,-Leitung 1817,EON_Netz-EON,12219.0,,,,,
365,63112963,68018966,110000,6,line,,-110kV Bochum-Eppendorf+Eppendorf-Hattingen-Hattingen-Linden+Bochum-Linden,RWE,4968.0,,,,,Yes
366,63112963,68554271,110000,3,line,,-Hattingen-Linden+Bochum-Linden-110kV Bochum-Linden+Bochum-Eppendorf,RWE,7935.0,,,,,Yes
