n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
84360372,28.2766356938,-25.7911723303,substation,132000,,,access,
84569494,28.3286258054,-25.8300085039,substation,132000,,,Tshwane Electricity,
189101371,18.4854140474,-33.7881303091,substation,0,,,,
89824178,18.4665840236,-33.723641254,substation,0,,,ref,
252396496,18.4344156825,-33.6760492479,plant,0,,Koeberg Nuclear Power Station,Eskom,
429376441,29.2158141886,-26.4950851134,substation,132000,,Secunda Main Substation,,
218418782,29.2382231544,-26.5309776889,substation,132000,,,,
84057031,27.8001648344,-26.2142869775,substation,132000,,,access,
418842090,27.608343972,-23.6674481664,plant,0,,Matimba Power Station,,
208919809,27.619587701,-23.7182860865,substation,132000,,,,
84840271,28.082507544,-25.6591497184,substation,0,,,access,
178069885,18.9518629723,-33.6538310067,substation,0,,,source,
169667552,21.4714791899,-33.0674363831,substation,132000,,,,
198694428,21.7826650816,-32.916252485,substation,132000,,,,
214483935,28.1985511255,-28.9946976531,substation,132000,,Pitseng Substation,Lesotho Electricity,
258020274,29.5047682123,-23.9638247175,substation,132000,,,,
256288466,29.4673146086,-24.0307716493,substation,132000,,,,
216269407,18.6141522236,-33.946085774,substation,132000,,Belhar Substation,Eskom Cape,
252689387,29.1690447186,-26.0683721962,substation,132000,,,,
258694133,20.9927083339,-33.4851722577,substation,132000,,,,
191282757,28.2530013573,-25.3954568787,substation,132000,,,,
210406418,27.1220367286,-33.1534243344,substation,132000,,,,
215828349,26.5901249369,-33.2742738113,substation,132000,,,,
248413207,30.6132310317,-25.8885178509,substation,132000,,,,
260560031,30.4127619516,-25.8342728983,substation,132000,,,,
229291882,27.4916110664,-26.3478042403,substation,132000,,,,
229291880,27.4779798057,-26.3700131422,substation,132000,,,,
84198438,28.1105494501,-25.847040768,substation,132000,,,access,
178240666,27.5954694578,-26.4040925005,substation,132000,,,barrier,
229291879,27.623547143,-26.4311418477,substation,132000,,,,
197060008,30.8656380389,-29.8762644729,substation,132000,,Shallcross Substation,Ethekwini Electricity,
184187965,30.9326337511,-29.9320660406,substation,132000,,Coedmore 132kV Switchyard,Ethekwini Electricity,
107422789,18.7458259041,-33.4737327035,substation,132000,,Malmesbury Substation,access,
107431775,18.685653122,-33.1778834031,substation,132000,,Moorreesburg Substation,access,
89830761,18.7650791183,-33.685258792,substation,0,,,,
219436242,30.8595674972,-27.1338913467,substation,132000,,,,
183783252,31.0936222878,-27.1350336301,substation,132000,,,,
223478972,22.7688579547,-29.6955881235,substation,132000,,,,
223478971,23.0318110219,-29.5768636085,substation,132000,,,,
102212733,26.1888165237,-29.1335784926,substation,132000,,,,
183716990,30.044263735,-30.1386712532,substation,132000,,,,
183716994,29.9453184907,-30.322599908,substation,132000,,,,
228979822,28.7852361969,-31.6213156035,substation,132000,,,,
228942749,28.6184586122,-31.803419682,substation,132000,,,,
263390387,26.1786495972,-29.1070810391,substation,0,,,,
211735912,30.0866482404,-25.9456624125,substation,132000,,,,
180072160,27.8580232543,-32.902093671,substation,400000;132000,,Neptune Main Transmission Substation,Eskom,
90273134,27.8463197247,-33.0514909721,substation,132000,access,,,
89837498,27.8811377153,-33.0284117786,plant,0,,Port Rex Power Station,Eskom,
188640798,31.0324088544,-29.719001515,substation,132000,,Mount Edgecombe Substation,Ethekwini Electricity,
183907662,31.0512155235,-29.6800340661,substation,275000;132000,,Ottawa Substation,Eskom,
248396983,29.2715799805,-25.8712710504,substation,0,,,,
417828527,29.2266812366,-25.8629180451,plant,0,,,,
257480175,30.3587780154,-29.6292100568,substation,0,,,,
244993716,29.1428485649,-26.5850539551,substation,132000,,,,
194604228,30.334614567,-29.6541604516,substation,132000,,,,
62219472,18.5054045156,-34.0330940633,substation,0,,,access,
62218063,18.5371869139,-33.989234183,substation,400000;132000,,Philippi Substation,Eskom,
366048473,31.3010744319,-24.8307320797,substation,132000,,,,
136019698,31.2443051395,-24.7472294872,substation,132000,,,,
105021291,31.1819728881,-24.6836950699,substation,132000,,,,
132814255,30.2193361027,-25.7179630739,substation,132000,,,,
69655772,25.5310132189,-33.9470635573,substation,132000,,,,
117565042,25.5599196616,-33.9364023859,substation,132000,,,,
196918525,30.926752693,-29.8006877339,substation,132000,,Reservoir Hills Substation,,
144440871,30.8821751057,-29.8101128423,substation,132000;11000,,Pineside Substation,Ethekwini Electricity,
111654447,26.2530937869,-29.1344325301,sub_station,0,,,,
451691801,30.0513891478,-25.234987604,substation,275000;132000,,Simplon Substation,Eskom,
135726365,31.0536261979,-24.5982718774,substation,275000;132000,,Acornhoek Substation,Eskom,
220165340,30.052233181,-25.9323779433,substation,132000,,,,
376507955,31.0591064278,-29.7188376443,substation,132000,,,,
437725006,31.0575671778,-29.729521417,substation,132000,,,,
376507961,31.0623355223,-29.7127474531,substation,132000,,,,
220180352,30.149126726,-25.7250751835,substation,0,,,,
457082183,30.3736406887,-25.6461485712,substation,132000,,,,
256761310,30.365356979,-25.6281884334,substation,0,,,,
191036780,24.8304336482,-28.68729278,sub_station,0,,,,
191039160,24.7763951096,-28.6910692311,substation,132000,,,,
90099066,25.3104013495,-31.7605032775,substation,132000,,,,
84569471,28.3443226017,-25.7826569992,substation,132000,,,Tshwane Electricity,
84569484,28.3336370568,-25.7192209447,substation,132000,,Waltloo Substation,access,
107937167,26.8065918239,-32.0124298363,substation,400000;132000,,Delphi Substation,Eskom,
203679301,25.3799350398,-27.7195521683,substation,132000,,,,
203679302,25.2988703949,-27.776305999,substation,132000,,,,
179856840,31.9446619249,-25.4337019901,substation,275000;132000,,Komatipoort Substation,,
256761313,30.4353101363,-25.607931888,substation,132000,,,,
173944317,27.0287718052,-26.739938484,substation,132000;88000,,,,
107949743,26.8307429912,-26.8946941481,substation,132000,,,,
256769738,29.6690317437,-25.7597661133,substation,132000,,,,
182459946,28.6685785594,-24.6038746006,substation,132000,,,,
376507956,31.1096867852,-29.5801360964,substation,132000,,,,
376507962,31.0908023746,-29.6663011734,substation,132000,,,,
83504751,27.8070286332,-26.2149596528,substation,0,,,access,
83613557,27.9967529112,-26.2329504535,substation,132000,,,,
103079552,26.7465555896,-27.04888228,substation,132000,,,,
256171675,27.9341980521,-32.9599937476,substation,132000,,,,
180072157,27.9077641712,-32.9360123149,substation,132000,,,,
256171677,27.9923801324,-32.935592282,substation,132000,,,,
107949744,26.7866535492,-26.9078538949,substation,132000;88000,,,,
256769763,29.6896310728,-25.686123985,substation,132000,,,,
136019706,31.1263876197,-24.0277942451,substation,275000;132000,,Foskor Substation,Eskom,
136474371,31.0729239802,-24.0501444247,sub_station,0,,,,
191256317,24.2274828197,-28.3221813499,substation,132000,,,,
191254308,24.244660101,-28.3294300966,substation,132000,,,,
206595889,20.9796656938,-28.693624577,substation,132000,,,,
62218065,18.5731790765,-34.0014739296,substation,132000,,,,
62218069,18.6050818914,-34.0211551983,substation,132000,,Mitchells Plain Substation,,
83613533,28.0120317363,-26.2239826176,substation,132000,,,,
209365701,29.35222794,-26.7760418145,plant,0,,Tutuka Power Station,,
220180343,30.4698536402,-25.0605823445,substation,132000,,,,
220180355,30.1513343172,-25.7556358212,substation,132000,,,,
170672041,29.0922675533,-25.8780859888,substation,132000,,,,
196734928,31.0352654831,-29.6870192825,substation,132000,,,,
169647971,25.7450243417,-33.4408060972,substation,220000;25000,,,,
169647974,26.0278923838,-33.4452262298,substation,220000;25000,,Verby Substation,,
169647973,25.6736387996,-33.7214798754,substation,220000;25000,,,,
168059576,26.0174645606,-33.2636837123,substation,220000;25000,,,,
193465369,17.1801150975,-29.5994969809,substation,400000;220000;66000,,Gromis Substation,Eskom,
194067986,17.8840068116,-29.6325028596,substation,220000;66000,,Nama Substation,Eskom,
193465388,16.6001530728,-28.5460465114,substation,220000;66000,,Oranjemond Substation,Eskom,
162871098,18.8031326257,-29.2971318803,substation,400000;220000;66000,,Aggeneis Substation,Eskom,
183218254,24.7070500959,-29.9988642943,substation,220000,,,,
168217143,25.8461054541,-33.078133741,substation,220000;25000,,Ripon Substation,,
90331417,25.7882348999,-32.8269060921,substation,220000;25000,,Golden Valley Substation,,
233983420,19.5647225345,-28.8785973648,substation,0,,,,
92348290,25.744629328,-28.6378954158,substation,400000;275000,,Perseus Substation,Eskom,
75136015,28.0805419818,-25.9212546154,substation,400000;275000,,Minerva Substation,Eskom,
187432497,27.9392769708,-25.8023362848,substation,275000;88000,,Lomond Substation,Eskom,
32509808,28.1795408177,-26.0322932727,substation,275000;88000,,Lepini Substation,Eskom,
178950118,28.0158243049,-26.0939454662,substation,275000;88000,,Craighall Main Transmission Substation,Eskom,
127585817,29.8461923543,-28.9386771262,substation,400000;275000,,Venus Substation,Eskom,
176259936,30.6134163637,-29.7827742259,substation,275000;132000,,Georgedale Substation,Eskom,
178240540,27.6641896257,-26.4487270016,sub_station,0,,,,
183764510,30.5760898256,-27.8954735776,substation,275000;88000,,Bloedrivier Substation,Eskom,
247956792,29.9849362125,-27.8461828114,substation,275000;88000,,Ingagane Substation,Eskom,
105811523,27.9868968831,-26.6047027831,substation,400000;275000,,Glockner Substation,Eskom,
101150274,30.2290318147,-25.7175650899,substation,275000;132000,,Prairie Substation,Eskom,
98231341,27.9756850341,-26.7386862746,substation,275000,,,,
215459082,27.8570920687,-26.6796705538,substation,275000;88000,,Rigi Substation,Eskom,
189739076,27.9096992552,-26.8235163415,substation,275000;88000,,Makalu Substation,Eskom,
214437948,28.2781197504,-26.2770749012,substation,275000;88000,,Brenner Substation,,
136695854,28.1503255962,-26.532042488,substation,275000;88000,,Snowdon Substation,Eskom,
81817181,28.1159469243,-26.3077573518,substation,275000;88000,,Eiger Substation,,
84391364,28.5376943509,-26.2426623806,substation,275000;132000,,Nevis Substation,access,
107391770,30.6611481034,-29.7778627857,substation,400000;275000,,Hector Substation,Eskom,
456119542,30.9442032618,-29.9509274699,substation,275000,,Durban South Substation,Eskom,
105811509,27.95298254,-26.6408571005,substation,275000;88000,,Verdun Substation,Eskom,
87404898,27.4548160686,-26.2178144793,substation,400000;275000,,Pluto Substation,Eskom,
418832508,29.7911165495,-25.9427749147,plant,0,,Arnot Power Station,Eskom,
178248302,27.9879742165,-26.5877449955,substation,275000;88000,,Kookfontein Substation,Eskom,
42209860,28.1147627971,-26.229536958,substation,275000;88000,,Jupiter Substation,Eskom,
42209493,28.0951916335,-26.2234452377,substation,275000;132000,,Prospec Substation,Eskom,
178944143,28.0259611678,-26.2079100694,substation,275000;88000,,Fordsburg Substation,Eskom,
184602696,30.3807153484,-23.4883143512,substation,275000;132000,,Spencer Substation,Eskom,
82014905,27.8757628079,-26.3849838782,substation,275000;88000,,Etna Substation,,
176940672,27.5084648091,-25.6826361977,substation,400000;275000;132000;88000,,BigHorn Substation,Eskom,
182262936,27.1833457023,-25.6349104687,substation,275000;88000,,Trident Substation,Eskom,
182253896,27.1869345919,-25.5629588176,substation,275000;88000,,Ararat Substation,Eskom,
238322339,30.0937691816,-26.616618064,substation,275000;88000,,,Eskom,
418832512,30.0916040817,-26.6209242037,plant,0,,Camden Power Station,Eskom,
209979772,29.4722645604,-26.0924918917,substation,275000,,,Eskom,
455668388,28.0165926655,-26.0947125992,substation,275000;88000,,Delta Substation,City Power,
83525879,28.2761883034,-25.9201379469,substation,400000;275000,,Apollo Substation,Eskom,
83950316,28.354515524,-26.1080304608,substation,275000;132000,,Benburg Substation,access,
65600948,29.1382161063,-26.2831963234,substation,400000;275000,,Matla Substation,Eskom,
247956804,29.8339106922,-28.5666308859,substation,275000;132000,,Danskraal Substation,Eskom,
183759046,29.9910751102,-27.8389085094,substation,400000;275000,,Chivelston Substation,Eskom,
131625968,32.0363757695,-28.6885971714,substation,400000;275000,,Nseleni Substation,Eskom,
188617110,30.9146918537,-29.9771536075,substation,275000,,,Ethekwini Electricity,
83888980,27.8450639085,-26.1732127963,substation,275000;88000,,Princess Substation,Eskom,
418842091,29.1415351621,-26.2816442237,plant,0,,Matla Power Station,,
179856837,32.5452879722,-25.8831679299,substation,275000,,Infulene Substation,EdM,
184581460,27.8538756451,-25.5795391576,substation,400000;132000,,Dinaledi Substation,Eskom,
185497473,28.9700893283,-26.0866889623,substation,400000,,,,
185171511,29.3389832808,-25.9588423276,plant,0,,Duvha Power Station,,
178968761,29.0894752978,-26.6957464317,substation,765000;400000,,Zeus Substation,Eskom,
181366662,25.7038251932,-28.7218784999,substation,765000;400000,,Beta Substation,Eskom,
386388564,26.9427490298,-28.1043735428,substation,400000,,,,
200223220,26.7995370682,-27.9448046185,substation,400000,,Leander 400kV Substation,Eskom,
209365700,29.3523985671,-26.7737199809,substation,400000,,,Eskom,
167648085,30.3283002405,-28.2489243108,substation,400000,,Pegasus Substation,Eskom,
179136373,29.3971309639,-26.8054167259,substation,750000;400000,,Alpha Substation,Eskom,
183775937,29.7734901069,-27.106152574,plant,0,,Majuba Power Station,,
98231311,28.4947503682,-26.7701807466,substation,400000;88000,,Grootvlei Substation,Eskom,
89173873,23.4067292388,-31.6969837514,sub_station,0,,,,
121995134,21.8807542057,-34.1043075679,substation,400000;132000;66000,,Proteus,Eskom,
184201271,27.3346867662,-25.6130252412,substation,400000;88000,,Marang Substation,Eskom,
178240542,27.6643979447,-26.4500055526,substation,400000;275000,,Hera Substation,Eskom,
105759402,29.0835297202,-28.5660723981,substation,400000,,,Eskom,
219384657,18.5119114279,-33.7039354626,substation,765000;400000,,Omega Substation,Eskom,
418863864,18.9739478831,-34.197988847,plant,0,,Palmiet Pumped Storage Scheme,Eskom,
219596295,31.1874841183,-28.2159468772,substation,400000;88000,,Umfolozi Substation,Eskom,
169647963,25.6773339554,-33.7421180054,substation,400000;132000,,Dedisa Substation,Eskom,
98218556,29.1757165062,-26.255715423,substation,0,,,,
238322344,30.0897463089,-26.6187631633,substation,400000,,,Eskom,
453483546,29.0833837536,-28.5652238046,plant,0,,Drakensberg Pumped Storage Scheme,Eskom,
103489071,19.5602980005,-30.4985676628,substation,400000;132000;22000,,Helios Substation,Eskom,
125769921,20.7936596235,-29.4936198665,substation,400000;132000,,Aries Substation,Eskom,
193978748,18.4439520059,-31.607927003,substation,400000;132000;66000,,Juno Substation,Eskom,
418832515,28.497689692,-26.770233622,plant,0,,Grootvlei Power Station,,
185171518,29.3364303982,-25.9599081842,substation,400000,,,,
183402339,22.3391843157,-30.0247206441,substation,400000;132000,,Kronos Substation,Eskom,
102682082,18.9732442067,-34.1981455887,substation,400000,,Palmiet Substation,Eskom,
169789536,21.9604163887,-34.1651591651,substation,400000,,,,
209976655,29.5983245892,-26.0315325074,substation,400000,,Hendrina Substation,,
220129604,29.7880809045,-25.9435455673,substation,400000,,Arnot Power Station,,
193977981,23.4087191346,-31.6782866172,sub_station,0,,,,
