l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
422,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
423,366048473,136019698,132000,,line,,,,11364.0,,,,,
424,366048473,105021291,132000,3,line,,,,21105.0,,,,,
425,220165339,101150285,132000,3,line,,,,11808.0,,,,,
426,220165339,132814255,132000,3,line,,,,6860.0,,,,,
427,220165339,220180357,132000,3,line,,,,73299.0,,,,,
428,69655772,117565042,132000,6,line,,,,4383.0,,,,,Yes
429,196918525,144440871,132000,6,line,,,,4730.0,,,,,Yes
430,208919809,374036050,132000,,line,,,,8251.0,,,,,
431,451691801,220180357,132000,3,line,,,,46846.0,,,,,
432,135726365,105021291,132000,3,line,,,,16416.0,,,,,
433,252829760,170672049,132000,3,line,,,,41633.0,,,,,
434,220165340,101150285,132000,3,line,,,,31104.0,,,,,
435,220165340,211735912,132000,3,line,,,,4079.0,,,,,
436,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
437,376507955,376507961,132000,6,line,,,,724.0,,,,,
438,455146810,220180352,132000,3,line,,,,7885.0,,,,,
439,457082183,256761310,132000,,line,,,,2574.0,,,,,
440,178252032,149126524,132000,3,line,,,,29619.0,,,,,
441,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
442,191036780,190922522,132000,3,line,,,,7379.0,,,,,
443,191036780,191039160,132000,,line,,,,5407.0,,,,,
444,90099066,88874683,132000,3,line,,,,29835.0,,,,,
445,84569471,84569494,132000,6,line,,Njala - Waltloo 132kV transmission line,Tshwane Electricity,6734.0,,,,,
446,84569471,84569484,132000,6,line,,Njala - Waltloo 132kV transmission line,Tshwane Electricity,8950.0,,,,,
447,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
448,84569484,84571572,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,6116.0,,,,,Yes
449,107937167,180751865,132000,3,line,,,,19030.0,,,,,
450,203679301,203679302,132000,3,line,,,,11966.0,,,,,
451,132814255,220180352,132000,3,line,,,,7273.0,,,,,
452,179856840,249130530,132000,3,line,,,,16516.0,,,,,
453,256761306,256761313,132000,3,line,,,,21945.0,,,,,
454,256761310,256761313,132000,3,line,,,,8187.0,,,,,
455,179140081,244993716,132000,3,line,,,,6313.0,,,,,
456,179140081,179136372,132000,3,line,,,,35726.0,,,,,
457,191036923,190922522,132000,3,line,,,,38551.0,,,,,
458,173944317,107949743,132000,3,line,,,,29665.0,,,,,
459,173944317,103079596,132000,3,line,,,,33242.0,,,,,
460,138280477,223070255,132000,3,line,,,,3679.0,,,,,
461,138280477,256769738,132000,3,line,,,,19989.0,,,,,
462,182459946,256288471,132000,3,line,,,,16235.0,,,,,
463,191278638,83537732,132000,6,line,,,,64484.0,,,,,Yes
464,83244979,83188568,132000,3,line,,,,10083.0,,,,,
465,376507956,183907662,132000,6,line,,,,14560.0,,,,,Yes
466,376507961,183907662,132000,6,line,,,,3968.0,,,,,Yes
467,376507962,183907662,132000,6,line,,,,4475.0,,,,,
468,218418779,218418782,132000,3,line,,,,6795.0,,,,,
469,83504751,83613557,132000,6,line,,,,23914.0,,,,,Yes
470,83504751,83188568,132000,6,line,,,,8896.0,,,,,Yes
471,103079552,167540668,132000,3,line,,,,9677.0,,,,,
472,256171675,180072157,132000,,line,,,,4068.0,,,,,
473,256171677,180072157,132000,,line,,,,8849.0,,,,,
474,103079596,107949743,132000,3,line,,,,6253.0,,,,,
475,103079596,107949744,132000,3,line,,,,1234.0,,,,,
476,107949744,167540668,132000,6,line,,,,12748.0,,,,,Yes
477,256769738,256769763,132000,3,line,,,,10249.0,,,,,
478,256769738,256769758,132000,3,line,,,,12845.0,,,,,
479,215486166,215486170,132000,,line,,,,23640.0,,,,,
480,256288471,258020275,132000,3,line,,,,60874.0,,,,,
481,215486169,215486170,132000,3,line,,,,6062.0,,,,,
482,215486169,215486171,132000,3,line,,,,815.0,,,,,
483,180072157,180072160,132000,3,line,,,,6062.0,,,,,
484,256769763,256769764,132000,3,line,,,,19326.0,,,,,
485,136019706,136474371,132000,3,line,,,,7362.0,,,,,
486,191256317,191254308,132000,3,line,,,,2936.0,,,,,
487,191254305,191254310,132000,3,line,,,,11423.0,,,,,
488,191254307,191254310,132000,,line,,,,1194.0,,,,,
489,191254308,191254310,132000,3,line,,,,12205.0,,,,,
490,206595889,153266073,132000,3,line,,,,49428.0,,,,,
491,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
492,62218065,62218069,132000,,line,,,,3919.0,,,,,
493,83613533,83613557,132000,6,line,,,,2437.0,,,,,
494,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
495,229291880,229291882,132000,3,line,,,,3888.0,,,,,
496,179136372,209365701,132000,,line,,,,7328.0,,,,,
497,220180343,220180357,132000,3,line,,,,4232.0,,,,,
498,220180352,220180355,132000,,line,,,,3599.0,,,,,
499,170672041,170672051,132000,3,line,,,,6913.0,,,,,
500,196734928,183907662,132000,6,line,,,,1957.0,,,,,Yes
501,169647971,169647974,220000,3,line,,,,27812.0,,,,,
502,169647971,169647973,220000,3,line,,,,39406.0,,,,,
503,169647973,90454383,220000,3,line,,,,3818.0,,,,,
504,169647974,168059576,220000,3,line,,,,20804.0,,,,,
505,193465369,194067986,220000,,line,,,Eskom,76241.0,,,,,
506,193465369,193465388,220000,,line,,,,43111.0,,,,,
507,100402286,89637370,220000,3,line,,,,76307.0,,,,,
508,194067986,162871098,220000,6,line,,,Eskom,87380.0,,,,,Yes
509,183212852,142414070,220000,3,line,,,,138320.0,,,,,
510,183218254,142414070,220000,3,line,,,,102057.0,,,,,
511,168217143,90331417,220000,3,line,,,,30347.0,,,,,
512,168217143,168059576,220000,3,line,,,,28570.0,,,,,
513,90331417,89637370,220000,3,line,,,,16689.0,,,,,
514,233983420,162871098,220000,3,line,,,,90701.0,,,,,
515,454492684,214485731,275000,3,line,,,Eskom,87532.0,,,,,
516,454492684,92348290,275000,,line,,,,68289.0,,,,,
517,75136015,84197405,275000,3,line,,,Eskom,19738.0,,,,,
518,75136015,187432497,275000,3,line,,,Eskom,22275.0,,,,,
519,75136015,32509808,275000,3,line,,,Eskom,26411.0,,,,,
520,75136015,178950118,275000,3,line,,,Eskom,25906.0,,,,,
521,127585817,148830396,275000,3,line,,,,20461.0,,,,,
522,127585817,176259936,275000,3,line,,,,140054.0,,,,,
523,178240540,83188568,275000,3,line,,,Eskom,32338.0,,,,,
524,183764510,247956792,275000,3,line,,,Eskom,62059.0,,,,,
525,178240552,105811523,275000,3,line,,,Eskom,40651.0,,,,,
526,178240552,83945972,275000,3,line,,,Eskom,35893.0,,,,,
527,178240552,184336448,275000,3,line,,,Eskom,177536.0,,,,,
528,178240552,83188568,275000,3,line,,,Eskom,30110.0,,,,,Yes
529,93158442,135726365,275000,3,line,,,,97031.0,,,,,
530,93158442,101150274,275000,3,line,,,,91224.0,,,,,
531,98231341,215459082,275000,3,line,,,Eskom,18650.0,,,,,
532,98231341,105811523,275000,3,line,,,Eskom,21116.0,,,,,
533,98231341,189739076,275000,3,line,,,Eskom,13692.0,,,,,
534,98231341,214437948,275000,3,line,,,Eskom,67284.0,,,,,
535,98231341,136695854,275000,6,line,,,Eskom,34721.0,,,,,Yes
536,98231341,81817181,275000,3,line,,,Eskom,61752.0,,,,,
537,136695854,84391364,275000,3,line,,,Eskom,58558.0,,,,,
538,136695855,84391364,275000,3,line,,,Eskom,17459.0,,,,,
539,184187955,176259936,275000,3,line,,,,27496.0,,,,,
540,184187955,107391770,275000,3,line,,,,22716.0,,,,,
541,184187955,456119542,275000,3,line,,,,19569.0,,,,,
542,105811509,105811523,275000,3,line,,,,5257.0,,,,,
543,200757306,191269219,275000,3,line,,,Eskom,90043.0,,,,,
544,200757306,100421919,275000,3,line,,,,79318.0,,,,,
545,456151099,183907662,275000,6,line,,,Ethekwini Electricity,21653.0,,,,,Yes
546,214437948,81817181,275000,3,line,,,Eskom,43248.0,,,,,
547,184336448,87404898,275000,3,line,,,Eskom,137261.0,,,,,
548,101150274,418832508,275000,3,line,,,,55659.0,,,,,
549,105811523,178248302,275000,3,line,,,,2521.0,,,,,
550,105811523,149126524,275000,3,line,,,Eskom,26898.0,,,,,
551,42209860,83951788,275000,3,line,,,Eskom,36581.0,,,,,
552,42209860,42209493,275000,3,line,,,Eskom,2130.0,,,,,
553,42209860,178944143,275000,3,line,,,Eskom,11101.0,,,,,
554,42209860,28088740,275000,3,line,,,,14784.0,,,,,
555,184602696,184552955,275000,3,line,,,,137672.0,,,,,
556,178983951,258020275,275000,3,line,,,Eskom,72588.0,,,,,
557,178983951,83951788,275000,3,line,,,Eskom,100321.0,,,,,
558,81817181,42209493,275000,3,line,,,Eskom,11377.0,,,,,
559,81817181,178944143,275000,3,line,,,Eskom,19924.0,,,,,
560,81817181,82014905,275000,3,line,,,Eskom,33483.0,,,,,
561,176940672,182262936,275000,3,line,,,,40540.0,,,,,
562,176940672,87404898,275000,3,line,,,Eskom,65599.0,,,,,
563,156418705,136019706,275000,3,line,,,,129280.0,,,,,
564,156418705,451691801,275000,3,line,,,Eskom,62923.0,,,,,
565,182262936,182253896,275000,3,line,,,,9011.0,,,,,
566,182262936,87404898,275000,3,line,,,Eskom,75608.0,,,,,
567,238322339,418832512,275000,3,line,,,,53.0,,,,,
568,238322339,209979772,275000,3,line,,,Eskom,88270.0,,,,,
569,455668388,178950118,275000,3,line,,,,40.0,,,,,
570,83951788,83525879,275000,3,line,,,Eskom,11383.0,,,,,
571,83951788,83950316,275000,3,line,,,Eskom,20704.0,,,,,
572,83951788,65600948,275000,3,line,,,Eskom,108979.0,,,,,
573,138280477,418832508,275000,3,line,,,,35633.0,,,,,
574,208749745,184552955,275000,3,line,,,,3612.0,,,,,
575,104071861,148830396,275000,3,line,,,,62466.0,,,,,
576,82014905,83188568,275000,3,line,,,Eskom,18725.0,,,,,
577,148830396,247956792,275000,3,line,,,Eskom,109808.0,,,,,
578,148830396,247956804,275000,3,line,,,Eskom,24611.0,,,,,
579,102722752,92348290,275000,3,line,,,Eskom,115449.0,,,,,
580,102722752,189739076,275000,3,line,,,Eskom,6291.0,,,,,
581,183759046,247956792,275000,3,line,,,,913.0,,,,,
582,120941257,131625968,275000,3,line,,,Eskom,13989.0,,,,,
583,181284049,183907671,275000,3,line,,,Eskom,68931.0,,,,,
584,181284049,176259936,275000,3,line,,,Eskom,50375.0,,,,,
585,149126524,215459082,275000,3,line,,,Eskom,19449.0,,,,,
586,149126524,178252032,275000,3,line,,,Eskom,30119.0,,,,,
587,83950316,65600948,275000,3,line,,,Eskom,101248.0,,,,,Yes
588,456119542,456119543,275000,3,line,,,,26.0,,,,,
589,83525879,28088740,275000,3,line,,,Eskom,33273.0,,,,,
590,83525879,84274092,275000,3,line,,,,10177.0,,,,,
591,83525879,455498147,275000,3,line,,,,5256.0,,,,,
592,136019706,135726365,275000,3,line,,,,67384.0,,,,,
593,178252032,189739076,275000,3,line,,,Eskom,58210.0,,,,,
594,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,376.0,,,,,
595,92343043,191269219,275000,3,line,,,Eskom,46368.0,,,,,
596,184191239,188617105,275000,6,line,,-Illovo - Lotus Park 275kV transmission line,Ethekwini Electricity,12880.0,,,,,Yes
597,184191239,188617110,275000,6,line,,,Ethekwini Electricity,13943.0,,,,,Yes
598,184191239,176259936,275000,3,line,,,,49390.0,,,,,
599,184191239,107391770,275000,3,line,,,,54634.0,,,,,
600,230551819,182253896,275000,3,line,,,,71709.0,,,,,
601,451691801,418832508,275000,3,line,,,,88777.0,,,,,
602,247956792,247956804,275000,3,line,,,Eskom,95033.0,,,,,
603,183907662,183907671,275000,6,line,,,Eskom,33532.0,,,,,Yes
604,83888980,83188568,275000,3,line,,,Eskom,13065.0,,,,,
605,83888980,83945972,275000,3,line,,,Eskom,11425.0,,,,,Yes
606,87404898,182408077,275000,3,line,,,Eskom,32052.0,,,,,
607,32509808,178950118,275000,3,line,,,City Power,23102.0,,,,,
608,209979772,185481654,275000,3,line,,,Eskom,46238.0,,,,,
609,209979772,185341298,275000,3,line,,,,78.0,,,,,
610,258020275,184552955,275000,3,line,,,Eskom,90979.0,,,,,
611,65600948,185481654,275000,3,line,,,Eskom,9992.0,,,,,
612,65600948,418842091,275000,3,line,,,,264.0,,,,,
613,65600948,84391364,275000,3,line,,,Eskom,66770.0,,,,,
614,179856837,179856840,275000,3,line,,,,82787.0,,,,,
615,176940672,230551819,400000,3,line,,,,87680.0,,,,,
616,176940672,184581460,400000,3,line,,,,53497.0,,,,,
617,185497473,83525879,400000,3,line,,,Eskom,93226.0,,,,,
618,185497473,185171511,400000,3,line,,,Eskom,84756.0,,,,,
619,185497473,178968761,400000,3,line,,,Eskom,77439.0,,,,,
620,185497473,75136015,400000,3,line,,,Eskom,96403.0,,,,,
621,92348290,181366662,400000,3,line,,,Eskom,13840.0,,,,,
622,92348290,142414070,400000,3,line,,,Eskom,216288.0,,,,,
623,92348290,386388564,400000,3,line,,,Eskom,138036.0,,,,,
624,92348290,200223220,400000,3,line,,,Eskom,77481.0,,,,,
625,92348290,102925909,400000,3,line,,,Eskom,33926.0,,,,,
626,176362710,107391770,400000,6,line,,,Eskom,32692.0,,,,,Yes
627,176362710,207991752,400000,3,line,,,Eskom,116827.0,,,,,Yes
628,176362710,127585817,400000,3,line,,,Eskom,119824.0,,,,,
629,181366662,107937167,400000,3,line,,,Eskom,163773.0,,,,,
630,181366662,142414070,400000,3,line,,,Eskom,100772.0,,,,,
631,184560833,185171511,400000,3,line,,,Eskom,205349.0,,,,,
632,209365700,418832512,400000,3,line,,,Eskom,79929.0,,,,,
633,209365700,179140081,400000,3,line,,,Eskom,65867.0,,,,,
634,209365700,167648085,400000,3,line,,,Eskom,131702.0,,,,,
635,209365700,179136373,400000,3,line,,,Eskom,6728.0,,,,,
636,209365700,183775937,400000,3,line,,,Eskom,56716.0,,,,,
637,104080393,418832512,400000,3,line,,,Eskom,127519.0,,,,,
638,104080393,183759046,400000,3,line,,,Eskom,14977.0,,,,,
639,230551819,200232961,400000,3,line,,,Eskom,91103.0,,,,,
640,230551819,182408147,400000,3,line,,,Eskom,90995.0,,,,,
641,98231311,386388564,400000,3,line,,,Eskom,224030.0,,,,,
642,98231311,178968761,400000,3,line,,,Eskom,61961.0,,,,,
643,156418705,418832508,400000,3,line,,,Eskom,62268.0,,,,,
644,156418705,184552955,400000,3,line,,,Eskom,131046.0,,,,,
645,167590549,89173873,400000,3,line,,,,117514.0,,,,,
646,167590549,121995134,400000,3,line,,,Eskom,83756.0,,,,,
647,167590549,142414070,400000,3,line,,,Eskom,137091.0,,,,,
648,87434264,182408147,400000,3,line,,,Eskom,204289.0,,,,,
649,87434264,184201271,400000,3,line,,,Eskom,100220.0,,,,,
650,87434264,87404898,400000,3,line,,,Eskom,23055.0,,,,,
651,87434264,167540668,400000,3,line,,,Eskom,108996.0,,,,,
652,87434264,178240542,400000,3,line,,,Eskom,16671.0,,,,,
653,127585817,183775937,400000,3,line,,,Eskom,146261.0,,,,,
654,127585817,181284049,400000,3,line,,,Eskom,86456.0,,,,,
655,127585817,105759402,400000,3,line,,,Eskom,91161.0,,,,,
656,107391770,181284049,400000,3,line,,,Eskom,51212.0,,,,,
657,62191005,62193952,400000,3,line,,,Eskom,47377.0,,,,,
658,62191005,219384657,400000,3,line,,,Eskom,32366.0,,,,,
659,62191005,252396496,400000,3,line,,,Eskom,40632.0,,,,,
660,62191005,177800991,400000,3,line,,,Eskom,109052.0,,,,,
661,62191005,120584910,400000,6,line,,,Eskom,16290.0,,,,,Yes
662,178240542,105811523,400000,3,line,,,Eskom,37829.0,,,,,
663,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
664,177800991,121995134,400000,3,line,,,Eskom,83898.0,,,,,
665,62193952,62218063,400000,6,line,,,,12397.0,,,,,Yes
666,62193952,252396496,400000,3,line,,,,31354.0,,,,,
667,131625968,120941269,400000,3,line,,,Eskom,22060.0,,,,,
668,131625968,219596295,400000,3,line,,,Eskom,89171.0,,,,,
669,169647963,89637370,400000,3,line,,,,39042.0,,,,,
670,169647963,90454383,400000,3,line,,,,6166.0,,,,,
671,179140081,98218556,400000,3,line,,,Eskom,34670.0,,,,,
672,179140081,178968761,400000,3,line,,,Eskom,18536.0,,,,,
673,238322344,418832512,400000,3,line,,,Eskom,1490.0,,,,,
674,238322344,185171511,400000,3,line,,,Eskom,89401.0,,,,,
675,105759402,453483546,400000,3,cable,,,Eskom,71.0,,,,,
676,105759402,167648085,400000,3,line,,,Eskom,87920.0,,,,,
677,219596295,183775937,400000,3,line,,,Eskom,38031.0,,,,,
678,219596295,120941269,400000,3,line,,,Eskom,16188.0,,,,,
679,219596295,183757901,400000,3,line,,,Eskom,41117.0,,,,,
680,219596295,167648085,400000,3,line,,,Eskom,88802.0,,,,,
681,103079596,87404898,400000,3,line,,,Eskom,24812.0,,,,,
682,103489071,125769921,400000,3,line,,,Eskom,82108.0,,,,,
683,103489071,193978748,400000,3,line,,,Eskom,154.0,,,,,
684,170672051,83525879,400000,3,line,,,Eskom,89201.0,,,,,
685,170672051,185171511,400000,3,line,,,Eskom,39285.0,,,,,
686,170672051,418832508,400000,3,line,,,Eskom,80083.0,,,,,
687,170672051,185341297,400000,3,line,,,Eskom,75034.0,,,,,
688,65600948,418842091,400000,3,line,,,,141.0,,,,,
689,65600948,178968761,400000,3,line,,,Eskom,54390.0,,,,,
690,65600948,105811523,400000,3,line,,,Eskom,143250.0,,,,,
691,65600948,185171511,400000,3,line,,,Eskom,60463.0,,,,,
692,65600948,418832515,400000,3,line,,,Eskom,117933.0,,,,,
693,184201271,182408147,400000,3,line,,,Eskom,151300.0,,,,,
694,178968761,98218556,400000,3,line,,,Eskom,51998.0,,,,,
695,162871098,125769921,400000,3,line,,,Eskom,21541.0,,,,,
696,98218556,185341297,400000,3,line,,,Eskom,83427.0,,,,,
697,180072160,107937167,400000,3,line,,,Eskom,151545.0,,,,,
698,185171518,83525879,400000,3,line,,,Eskom,118425.0,,,,,
699,185171518,185171511,400000,3,line,,,Eskom,107.0,,,,,
700,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,,
701,125769921,183402339,400000,3,line,,,Eskom,145702.0,,,,,
702,105811523,418832515,400000,3,line,,,Eskom,64390.0,,,,,
703,107937167,89637370,400000,3,line,,,,71167.0,,,,,
704,183759046,167648085,400000,3,line,,,Eskom,57627.0,,,,,
705,183759046,181284049,400000,3,line,,,Eskom,193763.0,,,,,
706,102682082,120584910,400000,3,line,,,Eskom,49172.0,,,,,
707,181284049,167648085,400000,3,line,,,Eskom,136164.0,,,,,
708,182408147,87404898,400000,3,line,,,Eskom,71563.0,,,,,
709,182408147,184552955,400000,3,line,,,Eskom,196518.0,,,,,
710,182408147,418842090,400000,3,line,,,,69.0,,,,,
711,184581460,83525879,400000,3,line,,,,110917.0,,,,,Yes
712,102925909,386388564,400000,3,line,,,Eskom,18601.0,,,,,
713,167648085,120941269,400000,3,line,,,Eskom,103131.0,,,,,
714,167648085,183775937,400000,3,line,,,Eskom,66539.0,,,,,
715,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,,
716,75136015,87404898,400000,3,line,,,,79101.0,,,,,
717,169789536,121995134,400000,3,line,,,Eskom,10473.0,,,,,
718,183402339,142414070,400000,3,line,,,Eskom,110875.0,,,,,
719,219384657,252396496,400000,3,line,,,,10281.0,,,,,
720,209976655,418832508,400000,3,line,,,Eskom,30649.0,,,,,
721,183757901,418832512,400000,3,line,,,Eskom,101150.0,,,,,
722,90454383,89637370,400000,3,line,,,,107564.0,,,,,
723,107431792,252396496,400000,3,line,,,,88245.0,,,,,
724,107431792,193978748,400000,3,line,,,Eskom,79975.0,,,,,
725,89173873,142414070,400000,3,line,,,Eskom,102591.0,,,,,
726,220129604,418832508,400000,3,line,,,,60.0,,,,,
727,220129604,185341297,400000,3,line,,,Eskom,30649.0,,,,,
728,200223220,386388564,400000,3,line,,,Eskom,27909.0,,,,,
729,179136373,183775937,400000,3,line,,,Eskom,52221.0,,,,,
730,142414070,89637370,400000,3,line,,,Eskom,125402.0,,,,,
731,386388564,418832515,400000,3,line,,,Eskom,233495.0,,,,,
732,92348290,167540668,765000,3,line,,,Eskom,58830.0,,,,,
733,92348290,193977981,765000,3,line,,,,294813.0,,,,,
734,181366662,179136373,765000,3,line,,,Eskom,260723.0,,,,,
735,181366662,193977981,765000,3,line,,,Eskom,213134.0,,,,,
736,178968761,167540668,765000,3,line,,,,207120.0,,,,,
