l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
439,87404898,182408077,275000,3,line,,,Eskom,32021.0,,,,,
440,32509808,178950118,275000,3,line,,,Eskom,23102.0,,,,,
441,209979772,185481654,275000,3,line,,,Eskom,46193.0,,,,,
442,209979772,185341298,275000,3,line,,,,547.0,,,,,
443,258020275,184552955,275000,3,line,,,Eskom,90979.0,,,,,
444,65600948,185481654,275000,3,line,,,Eskom,9992.0,,,,,
445,65600948,418842091,275000,3,line,,,,264.0,,,,,
446,65600948,84391364,275000,3,line,,,Eskom,66770.0,,,,,
447,176940672,230551819,400000,3,line,,,,87623.0,,,,,
448,176940672,184581460,400000,3,line,,,,53446.0,,,,,
449,185497473,83525879,400000,3,line,,,Eskom,93144.0,,,,,
450,185497473,185171511,400000,3,line,,,Eskom,84672.0,,,,,
451,185497473,178968761,400000,3,line,,,Eskom,77439.0,,,,,
452,185497473,75136015,400000,3,line,,,Eskom,96403.0,,,,,
453,92348290,181366662,400000,3,line,,,Eskom,13840.0,,,,,
454,92348290,142414070,400000,3,line,,,Eskom,216288.0,,,,,
455,92348290,386388564,400000,3,line,,,Eskom,138036.0,,,,,
456,92348290,200223220,400000,3,line,,,Eskom,77481.0,,,,,
457,92348290,102925909,400000,3,line,,,Eskom,33926.0,,,,,
458,176362710,107391770,400000,3,line,,,Eskom,32654.0,,,,,Yes
459,176362710,207991752,132000,3,line,,,Eskom,116827.0,,,,,Yes
460,176362710,127585817,400000,3,line,,,Eskom,119822.0,,,,,
461,181366662,107937167,400000,3,line,,,Eskom,163773.0,,,,,
462,181366662,142414070,400000,3,line,,,Eskom,100772.0,,,,,
463,184560833,185171511,400000,3,line,,,Eskom,205349.0,,,,,
464,209365700,418832512,400000,3,line,,,Eskom,79929.0,,,,,
465,209365700,167648085,400000,3,line,,,Eskom,131702.0,,,,,
466,209365700,179136373,400000,3,line,,,Eskom,6728.0,,,,,
467,209365700,183775937,400000,3,line,,,Eskom,56716.0,,,,,
468,104080393,418832512,400000,3,line,,,Eskom,127519.0,,,,,
469,104080393,183759046,400000,3,line,,,Eskom,14977.0,,,,,
470,230551819,182408147,400000,3,line,,,,66807.0,,,,,
471,98231311,386388564,400000,3,line,,,Eskom,224030.0,,,,,
472,98231311,178968761,400000,3,line,,,Eskom,61961.0,,,,,
473,156418705,418832508,400000,3,line,,,Eskom,62269.0,,,,,
474,156418705,184552955,400000,3,line,,,Eskom,131046.0,,,,,
475,167590549,89173873,400000,3,line,,,,117514.0,,,,,
476,167590549,121995134,400000,3,line,,,Eskom,137859.0,,,,,
477,167590549,142414070,400000,3,line,,,Eskom,137079.0,,,,,
478,87434264,184201271,400000,3,line,,,Eskom,100204.0,,,,,
479,87434264,87404898,400000,3,line,,,Eskom,23055.0,,,,,
480,87434264,167540668,400000,3,line,,,Eskom,108996.0,,,,,
481,87434264,182408147,400000,3,line,,,Eskom,204202.0,,,,,
482,87434264,178240542,400000,3,line,,,Eskom,16671.0,,,,,
483,127585817,183775937,400000,3,line,,,Eskom,146261.0,,,,,
484,127585817,181284049,400000,3,line,,,Eskom,86456.0,,,,,
485,127585817,105759402,400000,3,line,,,Eskom,91161.0,,,,,
486,107391770,181284049,400000,3,line,,,Eskom,51211.0,,,,,
487,62191005,62193952,400000,3,line,,,Eskom,47377.0,,,,,
488,62191005,252396496,400000,3,line,,,Eskom,40632.0,,,,,
489,62191005,177800991,400000,3,line,,,Eskom,109052.0,,,,,
490,62191005,120584910,400000,3,line,,,Eskom,16290.0,,,,,Yes
491,62191005,219384657,400000,3,line,,,Eskom,32366.0,,,,,
492,178240542,105811523,400000,3,line,,,Eskom,37829.0,,,,,
493,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
494,177800991,121995134,400000,3,line,,,Eskom,83898.0,,,,,
495,62193952,62218063,400000,3,line,,,,12397.0,,,,,Yes
496,62193952,252396496,400000,3,line,,,,31354.0,,,,,
497,131625968,120941269,400000,3,line,,,Eskom,22060.0,,,,,
498,131625968,219596295,400000,3,line,,,Eskom,89171.0,,,,,
499,169647963,89637370,400000,3,line,,,,39042.0,,,,,
500,169647963,90454383,400000,3,line,,,,6166.0,,,,,
501,179140081,179136372,400000,3,line,,,Eskom,34988.0,,,,,
502,179140081,98218556,400000,3,line,,,Eskom,34670.0,,,,,
503,179140081,178968761,400000,3,line,,,Eskom,18536.0,,,,,
504,238322344,418832512,400000,3,line,,,Eskom,1489.0,,,,,
505,238322344,185171511,400000,3,line,,,Eskom,89401.0,,,,,
506,105759402,453483546,400000,3,cable,,,Eskom,71.0,,,,,
507,105759402,167648085,400000,3,line,,,Eskom,87920.0,,,,,
508,219596295,183775937,400000,3,line,,,Eskom,38030.0,,,,,
509,219596295,120941269,400000,3,line,,,Eskom,16188.0,,,,,
510,219596295,183757901,400000,3,line,,,Eskom,41117.0,,,,,
511,219596295,167648085,400000,3,line,,,Eskom,88802.0,,,,,
512,103079596,87404898,400000,3,line,,,Eskom,24812.0,,,,,
513,103489071,125769921,400000,3,line,,,Eskom,82108.0,,,,,
514,103489071,193978748,400000,3,line,,,Eskom,154.0,,,,,
515,170672051,83525879,400000,3,line,,,Eskom,89201.0,,,,,
516,170672051,185171511,400000,3,line,,,Eskom,39285.0,,,,,
517,170672051,418832508,400000,3,line,,,Eskom,80083.0,,,,,
518,170672051,185341297,400000,3,line,,,Eskom,75034.0,,,,,
519,65600948,418842091,400000,3,line,,,,141.0,,,,,
520,65600948,178968761,400000,3,line,,,Eskom,54390.0,,,,,
521,65600948,105811523,400000,3,line,,,Eskom,143249.0,,,,,
522,65600948,185171511,400000,3,line,,,Eskom,60463.0,,,,,
523,65600948,418832515,400000,3,line,,,Eskom,117933.0,,,,,
524,184201271,182408147,400000,3,line,,,Eskom,151299.0,,,,,
525,178968761,98218556,400000,3,line,,,Eskom,51998.0,,,,,
526,162871098,125769921,400000,3,line,,,Eskom,21541.0,,,,,
527,98218556,185341297,400000,3,line,,,Eskom,83427.0,,,,,
528,180072160,107937167,400000,3,line,,,Eskom,151545.0,,,,,
529,185171518,83525879,400000,3,line,,,Eskom,118424.0,,,,,
530,185171518,185171511,400000,3,line,,,Eskom,107.0,,,,,
531,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,,
532,125769921,183402339,400000,3,line,,,Eskom,145702.0,,,,,
533,105811523,418832515,400000,3,line,,,Eskom,64390.0,,,,,
534,107937167,89637370,400000,3,line,,,,71167.0,,,,,
535,183759046,167648085,400000,3,line,,,Eskom,57627.0,,,,,
536,183759046,181284049,400000,3,line,,,Eskom,193763.0,,,,,
537,102682082,120584910,400000,3,line,,,Eskom,49172.0,,,,,
538,181284049,167648085,400000,3,line,,,Eskom,136164.0,,,,,
539,182408147,184552955,400000,3,line,,,,196431.0,,,,,
540,182408147,87404898,400000,3,line,,,Eskom,70909.0,,,,,
541,184581460,83525879,400000,3,line,,,,110908.0,,,,,
542,102925909,386388564,400000,3,line,,,Eskom,18601.0,,,,,
543,167648085,120941269,400000,3,line,,,Eskom,103131.0,,,,,
544,167648085,183775937,400000,3,line,,,Eskom,66540.0,,,,,
545,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,,
546,75136015,87404898,400000,3,line,,,,79101.0,,,,,
547,169789536,121995134,400000,3,line,,,Eskom,10473.0,,,,,
548,183402339,142414070,400000,3,line,,,Eskom,110875.0,,,,,
549,219384657,252396496,400000,3,line,,,,10281.0,,,,,
550,209976655,418832508,400000,3,line,,,Eskom,30649.0,,,,,
551,200223220,386388564,400000,3,line,,,Eskom,27909.0,,,,,
552,183757901,418832512,400000,3,line,,,Eskom,101151.0,,,,,
553,90454383,89637370,400000,3,line,,,,107564.0,,,,,
554,107431792,252396496,400000,3,line,,,,88245.0,,,,,
555,107431792,193978748,400000,3,line,,,Eskom,79975.0,,,,,
556,89173873,142414070,400000,3,line,,,Eskom,102591.0,,,,,
557,220129604,418832508,400000,3,line,,,,60.0,,,,,
558,220129604,185341297,400000,3,line,,,Eskom,30649.0,,,,,
559,179136373,183775937,400000,3,line,,,Eskom,52221.0,,,,,
560,142414070,89637370,400000,3,line,,,Eskom,125398.0,,,,,
561,386388564,418832515,400000,3,line,,,Eskom,233495.0,,,,,
562,92348290,167540668,765000,3,line,,,Eskom,58830.0,,,,,
563,92348290,193977981,765000,3,line,,,,294813.0,,,,,
564,181366662,179136373,765000,3,line,,,Eskom,260723.0,,,,,
565,181366662,193977981,765000,3,line,,,Eskom,213134.0,,,,,
566,178968761,167540668,765000,3,line,,,,207120.0,,,,,
