l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
379,90099036,156127415,132000,6,line,50,-Mannington-?,,52142.0,,,,,Yes
380,23164256,29083085,400000,6,line,50,,,2276.0,,,,,Yes
381,23164256,29083288,132000,6,line,50,,,3736.0,,,,,Yes
382,94070118,260615743,132000,6,line,50,,,2663.0,,,,,Yes
383,94070118,32796576,132000,6,line,50,,,12305.0,,,,,Yes
384,264525160,23232210,132000,6,line,,Iver-?,,7375.0,,,,,
385,100009326,100009331,132000,6,line,50,,,32415.0,,,,,Yes
386,100009331,338642221,132000,3,line,50,,Western Power,31037.0,,,,,Yes
387,172524916,163036722,132000,6,line,,,,5100.0,,,,,Yes
388,447782435,23228362,132000,,cable,,,UK Power Networks,180.0,,,,,
389,23299459,171300311,132000,,cable,,,UK Power Networks,7493.0,,,,,
390,111627660,111627684,132000,6,line,,,,1079.0,,,,,Yes
391,71118225,315963157,132000,6,line,,,,4250.0,,,,,
392,90539419,193463762,132000,6,line,,,,19512.0,,,,,
393,90539419,35287066,132000,6,line,,,,10818.0,,,,,Yes
394,98330056,88389243,132000,6,line,,,,9160.0,,,,,Yes
395,153224649,101080747,132000,6,line,50,,,58397.0,,,,,Yes
396,153224649,101080883,132000,3,line,50,,,56321.0,,,,,
397,193437135,88389243,132000,6,line,,,,19256.0,,,,,Yes
398,193437135,318838726,132000,6,line,,,,4760.0,,,,,Yes
399,24403542,24403543,132000,6,line,,,,1140.0,,,,,Yes
400,204916242,160279525,132000,6,line,50,,,2828.0,,,,,Yes
401,92442885,92458761,132000,6,line,50,,,5904.0,,,,,Yes
402,447782434,102549055,132000,,cable,,,UK Power Networks,7892.0,,,,,
403,88129066,88125216,132000,6,line,,Sundon-?,,27896.0,,,,,
404,26678829,381715492,132000,3,line,50,Western Power Exeter-Exmouth,,6718.0,,,,,
405,91012657,16582436,132000,6,line,50,,,31358.0,,,,,Yes
406,305919541,52979467,132000,6,line,,,,11641.0,,,,,
407,81049158,81049238,132000,3,line,,,,5476.0,,,,,
408,81049158,30930911,132000,6,line,,,,15277.0,,,,,Yes
409,295564874,42874146,132000,6,line,,,,19170.0,,,,,Yes
410,295564874,27629420,132000,6,line,,,,16914.0,,,,,Yes
411,295564874,101162733,132000,6,line,,,,9699.0,,,,,Yes
412,295564877,42856325,132000,6,line,,,,16450.0,,,,,
413,253091443,306595699,132000,6,line,,,,24435.0,,,,,
414,94482048,94482050,132000,3,line,50,,,229.0,,,,,
415,395179662,119791288,132000,3,cable,50,,,3408.0,,,,,
416,447297184,447385309,132000,,cable,,,UK Power Networks,3968.0,,,,,
417,41756324,41750231,132000,6,line,50,Elstree-Sundon-,,9790.0,,,,,Yes
418,41756324,23234477,132000,6,line,50,Elstree-Sundon--Watford-?,,28403.0,,,,,Yes
419,307717801,307717802,132000,6,line,,-Scottish Hydro Port Ann-?,Scottish Hydro-Electric Power Distribution,10621.0,,,,,Yes
420,307717801,307717805,132000,6,line,,,,8319.0,,,,,Yes
421,307717801,307717806,132000,6,line,,,,23363.0,,,,,Yes
422,101080747,219244460,132000,6,line,50,,Central Networks,25540.0,,,,,Yes
423,93918900,49499923,132000,6,line,,,,478.0,,,,,Yes
424,119791288,240168944,132000,6,line,50,132kv Bourne - Peterborough,,3107.0,,,,,
425,119791288,95475599,132000,6,line,,-132kv Peterborough Power Station,,3418.0,,,,,Yes
426,447767499,150575017,132000,,cable,,,UK Power Networks,1005.0,,,,,
427,116508415,121233242,132000,6,line,50,,,8342.0,,,,,Yes
428,26711808,26711894,132000,6,line,50,,,271.0,,,,,
429,96347921,58117934,132000,6,line,50,-Iron Acton-Seabank,,8139.0,,,,,Yes
430,101263176,97744299,132000,6,line,,,,34085.0,,,,,Yes
431,306595699,306595725,132000,6,line,,,,1902.0,,,,,
432,92223350,92221420,132000,6,line,,,,5199.0,,,,,
433,306595720,306595723,132000,6,line,,,,19758.0,,,,,
434,100722577,108437408,132000,3,line,,,,13554.0,,,,,
435,108437408,91228086,132000,3,line,,,,8072.0,,,,,
436,233056174,35287066,132000,6,line,50,,,13424.0,,,,,Yes
437,318838725,318838727,132000,6,line,,,,14599.0,,,,,
438,92221420,92221421,132000,3,line,,,,122.0,,,,,
439,232319495,68515955,275000,6,line,,,,84876.0,,,,,Yes
440,315213320,25201930,275000,3,line,50,,,53.0,,,,,
441,308727855,27163121,275000,6,line,,,,1479.0,,,,,
442,313756682,25492769,275000,6,line,,,,13566.0,,,,,Yes
443,143384075,212779654,400000,6,line,,-SP Transmission Strathaven-Wishaw,,11728.0,,,,,Yes
444,143384075,308653819,275000,6,line,,SP Transmission Strathaven-?,,5632.0,,,,,Yes
445,143384075,166703758,275000,6,line,,-SP Transmission Strathaven-?,,15065.0,,,,,Yes
446,143384075,143384076,275000,3,line,,,,66.0,,,,,
447,92331023,159736514,275000,6,line,50,,,22632.0,,,,,Yes
448,92331023,314487278,275000,6,line,50,,,22570.0,,,,,Yes
449,92331023,143905069,275000,6,line,,,,43908.0,,,,,Yes
450,144350736,264370916,275000,6,line,,-Littlebrook-Hurst,,5222.0,,,,,Yes
451,144350736,103152175,275000,6,line,,-Littlebrook-?,,820.0,,,,,Yes
452,292371992,48876730,275000,6,line,50,,,18567.0,,,,,Yes
453,86071326,166703759,275000,6,line,,-Lambhill - ?,,17966.0,,,,,Yes
454,86071326,164369466,275000,6,line,,,,54934.0,,,,,Yes
455,86071326,162124572,275000,6,line,,,,2484.0,,,,,Yes
456,193617444,90547674,275000,6,line,,,National Grid,4575.0,,,,,Yes
457,298202151,103915328,275000,6,cable,,,,1076.0,,,,,
458,308313133,449155823,275000,3,line,,,,21.0,,,,,
459,96905262,27163121,400000,6,line,,,,8777.0,,,,,Yes
460,308313137,449155823,275000,6,line,50,,,4203.0,,,,,Yes
461,143398451,143398452,275000,3,line,,Neilston,,160.0,,,,,
462,164369466,307769998,275000,6,line,,,,21574.0,,,,,
463,102549055,264371625,275000,6,line,,,,11107.0,,,,,Yes
464,152899136,152899256,275000,6,line,,,National Grid,704.0,,,,,Yes
465,152899136,33917128,275000,6,line,,,National Grid,21148.0,,,,,Yes
466,25406532,211047673,275000,6,line,,,,527.0,,,,,Yes
467,25406532,313495304,275000,6,line,,,National Grid,4129.0,,,,,Yes
468,25406532,90547674,275000,6,line,,,National Grid,4217.0,,,,,Yes
469,25406532,313495307,275000,6,line,,,National Grid,866.0,,,,,Yes
470,311840838,4800321,275000,3,line,,,,32.0,,,,,
471,143388743,308793169,275000,6,line,,Scottish Power-Scottish Power Kilmarnock South-Kilmarnock Town XW,SP Transmission,3595.0,,,,,Yes
472,313756684,90547674,275000,6,line,,,National Grid,15955.0,,,,,
473,318886989,25784732,400000,6,line,,-Hams Hall-Drakelow,,33394.0,,,,,Yes
474,119315534,449155823,275000,6,line,50,,,46197.0,,,,,Yes
475,119315534,119315549,275000,6,line,50,,,8752.0,,,,,Yes
476,119315534,222205173,275000,6,line,50,,,15414.0,,,,,Yes
477,318886991,96107758,400000,6,line,,-Feckenham-Hams Hall,,43647.0,,,,,Yes
478,318886991,92260633,400000,6,line,50,-Feckenham-Hams Hall,National Grid,23748.0,,,,,Yes
479,97256377,135693941,275000,6,line,,,,14631.0,,,,,Yes
480,367005272,25201930,275000,6,line,50,,,7992.0,,,,,Yes
481,367005272,30930911,275000,6,line,50,,,11000.0,,,,,Yes
482,119315549,308724720,275000,6,line,50,-SP Transmission Strathaven-?,,5679.0,,,,,Yes
483,119315549,308724717,275000,6,line,50,-SP Transmission Strathaven-?,,5701.0,,,,,Yes
484,119315549,166703764,275000,6,line,50,-SP Transmission Strathaven-?,,10886.0,,,,,Yes
485,119315549,119315557,275000,6,line,,,,4253.0,,,,,Yes
486,23390317,23299362,275000,6,line,,National Grid Beddington-Chessington,,17870.0,,,,,Yes
487,23390317,144135298,275000,6,line,50,-National Grid Chessington-West Weybridge,,15479.0,,,,,Yes
488,28194931,92458761,400000,6,line,50,,,35973.0,,,,,Yes
489,28194931,96067520,400000,6,line,,,,27211.0,,,,,Yes
490,28194931,96107758,400000,6,line,,,,29677.0,,,,,Yes
491,28194931,31570135,275000,6,line,,,,7788.0,,,,,Yes
492,28194931,25784732,400000,6,line,,,,13829.0,,,,,Yes
493,121820285,123037622,275000,6,line,,,,6346.0,,,,,Yes
494,121820285,280442180,275000,6,line,,Swansea North-TATA Steel Port Talbot,,11587.0,,,,,
495,121820285,280442175,275000,6,line,,-Swansea North-TATA Steel Port Talbot,,11642.0,,,,,Yes
496,212027769,211549457,275000,6,line,50,,National Grid,25180.0,,,,,Yes
497,109073025,166703759,275000,6,line,,-Lambhill - Port Dundas,,4054.0,,,,,Yes
498,144135298,23248656,275000,6,line,50,National Grid Laleham-West Weybridge,,8433.0,,,,,Yes
499,144135298,23232738,275000,6,line,50,-National Grid Iver-Laleham-National Grid Laleham-West Weybridge,,25673.0,,,,,Yes
500,144135298,160326131,275000,6,line,50,,,730.0,,,,,Yes
501,212779654,222205173,275000,6,line,,,,16203.0,,,,,Yes
502,212779654,27163121,400000,6,line,,,,53232.0,,,,,Yes
503,160783501,159736514,275000,6,line,,,,13349.0,,,,,Yes
504,166703759,260838185,275000,6,line,,-Lambhill - ?,,32044.0,,,,,Yes
505,227495569,109730296,275000,,cable,,,National Grid,2020.0,,,,,
506,264370916,32604320,275000,,cable,,,National Grid,2189.0,,,,,
507,166703766,68515955,275000,6,line,,,,51335.0,,,,,Yes
508,166703766,127045977,275000,6,line,,,,58449.0,,,,,Yes
509,166703766,118821349,275000,6,line,,,,50945.0,,,,,Yes
510,166703766,115277975,275000,6,line,,,,2264.0,,,,,Yes
511,115277975,118821349,275000,6,line,,,,56050.0,,,,,
512,115277975,133323988,275000,6,line,,,,80303.0,,,,,
513,23228569,22975329,275000,6,line,,-National Grid Waltham Cross-Brimsdown,,5987.0,,,,,Yes
514,43303585,4800321,275000,6,line,50,-ZZA Line,National Grid,7847.0,,,,,Yes
515,43303585,109730296,400000,6,line,50,,National Grid,10028.0,,,,,Yes
516,43303585,97561542,400000,6,line,50,,National Grid,9316.0,,,,,Yes
517,87204522,31545125,275000,6,line,,-Drakelow-Bustleholm,,34667.0,,,,,Yes
518,87204522,92458761,400000,6,line,50,,,52997.0,,,,,Yes
519,87204522,92221420,400000,6,line,50,,,38150.0,,,,,Yes
520,358553906,358557463,275000,6,line,50,,,5291.0,,,,,Yes
521,358553906,274887677,275000,6,line,50,,,2691.0,,,,,Yes
522,307717807,307769998,275000,6,line,,,,8098.0,,,,,
523,94530230,23229136,275000,6,line,,-National Grid Warley-Tilbury,,13694.0,,,,,Yes
524,88799419,143221984,275000,6,line,50,,,55944.0,,,,,Yes
525,88799419,91955171,275000,6,line,50,-National GridFourstones-?,National Grid,83867.0,,,,,Yes
526,159736514,115887437,275000,6,line,,,,3263.0,,,,,Yes
527,159736514,90547685,275000,6,line,50,,,6430.0,,,,,Yes
528,159736514,143905069,275000,6,line,50,-High Marnham-?,,57454.0,,,,,Yes
529,159736514,211549457,275000,6,line,50,,,26908.0,,,,,Yes
530,159736514,160616357,275000,6,line,50,,,18059.0,,,,,Yes
531,159736514,147475796,275000,6,line,,,,2788.0,,,,,
532,375637875,98788846,275000,6,line,50,National Grid,,21045.0,,,,,Yes
533,375637875,42874146,275000,6,line,50,-National Grid,National Grid,53333.0,,,,,Yes
534,375637875,40945651,275000,6,line,50,-National Grid,,6276.0,,,,,Yes
535,375637875,45087479,275000,6,line,50,-National Grid Iron Acton-Whitson,,34805.0,,,,,Yes
536,95749833,95750355,275000,6,line,50,,,7102.0,,,,,Yes
537,23229136,22975329,275000,6,line,,-National Grid Warley-Waltham Cross,,33218.0,,,,,Yes
538,133323988,118821349,275000,6,line,,,,50440.0,,,,,
539,133323988,52980661,275000,6,line,,,,47777.0,,,,,Yes
540,371757485,23132983,275000,6,line,,Tottenham-Hackney,National Grid PLC,5756.0,,,,,
541,23232738,23234477,275000,6,line,50,National Grid Watford-Iver,,14224.0,,,,,Yes
542,148382435,260300448,275000,3,line,,Scottish Power Auchencrosh-Coylton,SP Transmission,16031.0,,,,,
543,23164132,293583855,275000,6,line,50,,,11511.0,,,,,Yes
544,23164132,153884024,275000,6,line,50,,,15668.0,,,,,Yes
545,89699558,449155823,275000,6,line,50,,,34268.0,,,,,
546,203880168,151084328,275000,6,line,,,,4640.0,,,,,Yes
547,203880168,25784732,275000,6,line,,,,4716.0,,,,,Yes
548,200511209,69763961,275000,6,line,,-ZZA Line,National Grid,17891.0,,,,,Yes
549,200511209,4800321,275000,6,line,,-ZZA Line,National Grid,31413.0,,,,,Yes
550,200511209,200635683,275000,6,line,,,National Grid,9664.0,,,,,Yes
551,200511209,183904046,275000,6,line,,,National Grid,17874.0,,,,,Yes
552,103150826,103150854,275000,6,line,,West Thurrock-?,,1085.0,,,,,
553,76468460,89836009,275000,6,line,,,,15099.0,,,,,Yes
554,76468460,27332350,275000,6,line,,,,42280.0,,,,,Yes
555,310502642,96630594,275000,6,line,,,,17060.0,,,,,Yes
556,222205173,308724719,275000,6,line,,,,3439.0,,,,,Yes
557,45087479,292470578,275000,6,line,50,-National Grid Melksham-Iron Acton-National Grid Iron Acton-Melksham,National Grid,33389.0,,,,,Yes
558,308653819,308802191,275000,,cable,,,,5552.0,,,,,
559,27332350,27163121,275000,6,line,,,,9381.0,,,,,
560,27332350,32075668,275000,6,line,,,,2939.0,,,,,Yes
561,49499923,23494515,275000,6,line,,Hams Hall-Nechells-National Grid Hams Hall-?,,10380.0,,,,,Yes
562,49499923,49499925,275000,3,line,,National Grid Hams Hall-?,,650.0,,,,,
563,49499925,55284068,400000,6,line,,-Hams Hall-Coventry,,20088.0,,,,,Yes
564,92260633,55284068,275000,6,line,50,-National Grid,National Grid,18745.0,,,,,Yes
565,308313135,449155823,275000,3,line,,,,19.0,,,,,
566,31545125,94543520,275000,6,cable,,,National Grid,5647.0,,,,,
567,260838185,260838186,275000,,cable,,,,219.0,,,,,
568,260838186,449155823,275000,6,line,50,,,21289.0,,,,,
569,4797228,23236470,275000,,cable,,National Grid Elstree-Mill Hill,National Grid,4470.0,,,,,
570,183904046,184584639,275000,6,line,,,,4456.0,,,,,Yes
571,183904046,96630594,275000,6,line,,,,11447.0,,,,,Yes
572,23132983,264378992,275000,6,line,,Brimsdown-Tottenham,,7333.0,,,,,
573,23132983,31015820,275000,,cable,,Tottenham-St Johns Wood,National Grid PLC,11907.0,,,,,
574,23132983,264374113,275000,6,line,,,,2189.0,,,,,
575,280442180,24307438,275000,6,line,,-Swansea North-TATA Steel Port Talbot,,17470.0,,,,,Yes
576,280442180,192220228,275000,6,line,,-Swansea North-TATA Steel Port Talbot,,17354.0,,,,,Yes
577,280442182,295657862,275000,6,line,,,,1135.0,,,,,Yes
578,81048391,30930911,275000,6,line,50,Penwortham-Kirkby-Penswortham-Kirkby,,34658.0,,,,,Yes
579,81048391,81098733,275000,6,line,50,-Penwortham-Kirkby,,23645.0,,,,,Yes
580,118821349,119294903,275000,6,line,,,,99798.0,,,,,Yes
581,118821349,89836009,275000,6,line,,,,101612.0,,,,,Yes
582,118821349,119294905,275000,6,line,,,,100180.0,,,,,Yes
583,118821349,111528318,275000,6,line,,,,60912.0,,,,,Yes
584,23164256,274887677,275000,6,line,50,,,7806.0,,,,,Yes
585,23164256,25201930,275000,6,line,50,,,9183.0,,,,,Yes
586,22975329,4746208,275000,6,line,,-National Grid Elstree-Waltham Cross,,26240.0,,,,,Yes
587,22975329,264378992,275000,6,line,,-National Grid Waltham Cross-Brimsdown,,6010.0,,,,,Yes
588,55284068,35287066,400000,6,line,,-National Grid Coventry-?,National Grid,64485.0,,,,,Yes
589,142841192,90547674,400000,6,line,,National Grid Lower Shelf-Bradford West--National Grid Lower Shelf-Monk Fryston,National Grid,51320.0,,,,,Yes
590,264525161,23236470,275000,6,line,,-National Grid Elstree-Mill Hill,,6410.0,,,,,Yes
591,23494515,94543520,275000,6,line,,National Grid-National Grid (underground),National Grid,4198.0,,,,,Yes
592,237042556,109730296,275000,6,line,,,,1084.0,,,,,Yes
593,111528318,95374266,275000,6,line,,,,4890.0,,,,,
594,315965848,35287066,275000,3,line,,,,27.0,,,,,
595,264102298,88540693,275000,3,line,,,,1170.0,,,,,
596,23234477,4746208,275000,6,line,50,-National Grid Elstree-Watford,,5429.0,,,,,Yes
597,119294903,119294905,275000,,cable,,,,275.0,,,,,
598,260300448,143105488,275000,3,line,,Scottish Power Auchencrosh-Coylton,SP Transmission,48124.0,,,,,
599,125860302,143105488,275000,6,line,,Scottish Power Ayr-Coylton-Scottish Power Colyton-Ayr,SP Transmission,10692.0,,,,,
600,90547674,109463536,275000,6,line,,Monk Fryston-Poppleton,National Grid,37806.0,,,,,Yes
601,143861248,95749833,400000,6,line,50,-National Grid Pembroke-?,,122279.0,,,,,Yes
602,143861248,95896505,400000,6,line,50,-National Grid Walham-Rassau-National Grid Pembroke-?,,170160.0,,,,,Yes
603,143861248,95895489,400000,6,line,50,-National Grid Pembroke-?,,123733.0,,,,,Yes
604,143861248,192220229,400000,6,line,50,-National Grid Pembroke-?,,62187.0,,,,,Yes
605,143861248,95600440,400000,6,line,50,-National Grid Swansea North-Pembroke,,62079.0,,,,,Yes
606,51424257,23059230,400000,6,line,50,-National Grid Cowley-Seven Springs,,6938.0,,,,,Yes
607,51424257,32117744,400000,3,cable,,-National Grid Cowley-Seven Springs,,2100.0,,,,,
608,376450057,143902275,400000,3,line,,,National Grid,82.0,,,,,
609,42799627,375637875,400000,6,line,50,,,18822.0,,,,,Yes
610,42799627,42800878,400000,6,line,50,,,28729.0,,,,,Yes
611,42799627,95749833,400000,6,line,50,,,53815.0,,,,,Yes
612,42799627,103962437,400000,6,cable,50,Cable tunnel,,3783.0,,,,,
613,143384076,100077745,400000,6,line,,-Scottish Power Kilmarnock South-Strathaven-Scottish Power Kilmarnock South-Neilston,SP Transmission,35194.0,,,,,Yes
614,143384076,308653841,400000,6,line,,-Scottish Power Neilston-Inverkip-Scottish Power Kilmarnock South-Strathaven-Scottish Power Neilston-?-Scottish Power Kilmarnock South-Neilston,SP Transmission,72845.0,,,,,Yes
615,143384076,86071326,400000,6,line,,-Scottish Power Neilston-Inverkip-Scottish Power Kilmarnock South-Strathaven-Scottish Power Neilston-?-Scottish Power Kilmarnock South-Neilston,SP Transmission,88655.0,,,,,Yes
616,143384076,91038272,400000,6,line,,-Scottish Power ?-Inverkip-Scottish Power Kilmarnock South-Neilston-Scottish Power Neilston-Inverkip-Scottish Power Neilston-?-Scottish Power Kilmarnock South-Strathaven,SP Transmission,102980.0,,,,,Yes
617,143384076,91056548,400000,6,line,,-Scottish Power ?-Inverkip-Scottish Power Kilmarnock South-Neilston-Scottish Power Neilston-Inverkip-Scottish Power Neilston-?-Scottish Power Kilmarnock South-Strathaven,SP Transmission,91544.0,,,,,Yes
618,143384076,143398452,400000,6,line,,-Scottish Power Neilston-Inverkip-Scottish Power Kilmarnock South-Strathaven-Scottish Power Neilston-?-Scottish Power Kilmarnock South-Neilston,SP Transmission,66303.0,,,,,Yes
619,143384076,308653843,400000,6,line,,-Scottish Power Neilston-Hunterston-Scottish Power Kilmarnock South-Strathaven-Scottish Power-Scottish Power Kilmarnock South-Neilston,SP Transmission,94507.0,,,,,Yes
620,143384076,143383456,400000,6,line,,-SP Transmission Coalburn-Strathaven,SP Transmission,21840.0,,,,,Yes
621,143384076,284874050,400000,6,line,,-SP Transmission Coalburn-Strathaven-SP Transmission Elvanfoot-Coalburn,SP Transmission,48643.0,,,,,Yes
622,143384076,96905262,400000,6,line,,-SP Transmission Strathaven-Wishaw-SP Transmission Coalburn-?,SP Transmission,74166.0,,,,,Yes
623,143384076,262532045,400000,6,line,,-SP Transmission Strathaven-Wishaw-SP Transmission Coalburn-?,SP Transmission,105062.0,,,,,Yes
624,143384076,262523325,400000,6,line,,-SP Transmission Strathaven-Wishaw-SP Transmission Coalburn-?,SP Transmission,118852.0,,,,,Yes
625,143384076,97551518,400000,6,line,50,-SP Transmission Strathaven-Wishaw-SP Transmission Coalburn-?,SP Transmission,128195.0,,,,,Yes
626,77065229,264650844,400000,6,line,,-National Grid Bramford-Sizewell-National Grid Bramford-Stocking Pelham,,112812.0,,,,,Yes
627,77065229,25422135,400000,6,line,,-National Grid Bramford-Stocking Pelham,,69449.0,,,,,Yes
628,77065229,29111908,400000,6,line,,-National Grid Braintree-Twinstead Tee-National Grid Bramford-Stocking Pelham-National Grid,National Grid,67011.0,,,,,Yes
629,77065229,29111844,400000,6,line,,-National Grid Braintree-Twinstead Tee-National Grid Bramford-Stocking Pelham-National Grid-National Grid Braintree-Rayleigh Main,National Grid,99100.0,,,,,Yes
630,77065229,25935453,400000,6,line,,-National Grid Pelham-Burwell Main,,43565.0,,,,,Yes
631,77065229,38528291,400000,6,line,,-National Grid Pelham-Burwell Main-National Grid Burwell Main-Walpole,National Grid,94237.0,,,,,Yes
632,77065229,25385285,400000,6,line,,-Stocking Pelham-?-National Grid Rye House-?-National Grid Rye House-Stocking Pelham,,23688.0,,,,,Yes
633,77065229,22975329,400000,6,line,,-Stocking Pelham-?-National Grid Rye House-Waltham Cross-National Grid Rye House-?-National Grid Rye House-Stocking Pelham,,29025.0,,,,,Yes
634,77065229,24165071,400000,6,line,,-National Grid Stocking Pelham-Wymondley,,27013.0,,,,,Yes
635,144350736,103150854,400000,,cable,,Dartford Cable Tunnel,National Grid,3326.0,,,,,
636,97256377,81048391,400000,6,line,50,-National Grid Eccleshill-Kearsley-National Grid Penwortham-Eccleshill,National Grid,44417.0,,,,,Yes
637,97256377,55578199,400000,6,line,,-National Grid Eccleshill-Kearsley-National Grid Eccleshill-Padiham,National Grid,39488.0,,,,,Yes
638,97256377,92529432,400000,6,line,50,,,15791.0,,,,,Yes
639,97256377,92676046,400000,6,line,,,,14054.0,,,,,Yes
640,97256377,92737152,400000,6,line,50,,National Grid,23042.0,,,,,Yes
641,97256377,293584682,400000,6,line,50,,,16772.0,,,,,Yes
642,159038999,291629706,400000,12,cable,50,-Woodhead Tunnel 3,National Grid,4991.0,,,,,
643,159038999,90539508,400000,6,line,,,National Grid,12638.0,,,,,Yes
644,159038999,101077623,400000,6,line,,,National Grid,25305.0,,,,,Yes
645,159038999,313495303,400000,6,line,,,National Grid,58311.0,,,,,Yes
646,159038999,313495269,400000,6,line,,,National Grid,58332.0,,,,,Yes
647,159038999,90547679,400000,6,line,,,National Grid,55232.0,,,,,Yes
648,102198808,308788887,400000,6,line,,-Eccles-?,,65753.0,,,,,Yes
649,102198808,310502642,400000,6,line,,,,83572.0,,,,,Yes
650,102198808,91955171,400000,6,line,,,,63919.0,,,,,Yes
651,102198808,97551523,400000,6,line,50,-Eccles-?,,34313.0,,,,,Yes
652,314338845,143905069,400000,6,line,60,-High Marnham-?,,8297.0,,,,,Yes
653,314338845,91003253,400000,6,line,60,-High Marnham-?,,27773.0,,,,,Yes
654,314338845,35287066,400000,12,line,60,-High Marnham-?,,71188.0,,,,,Yes
655,314338845,314338790,400000,3,line,50,,,617.0,,,,,
656,314338845,314338851,400000,6,line,50,,,6708.0,,,,,Yes
657,314338845,314338849,400000,3,cable,50,,,204.0,,,,,
658,310495264,81048391,400000,6,line,50,National Grid Penwortham-Stanah,National Grid,23752.0,,,,,Yes
659,310495264,94004582,400000,6,line,50,-National Grid Penwortham-Stanah-Heysham-Stanah,National Grid,29932.0,,,,,Yes
660,314338849,314338790,400000,3,line,50,,,102.0,,,,,
661,29111844,100773252,400000,6,line,,-National Grid-National Grid Rayleigh Main-Tilbury,,14190.0,,,,,Yes
662,29111844,94530230,400000,6,line,,-National Grid-National Grid Rayleigh Main-Tilbury,,21137.0,,,,,Yes
663,29111844,264214748,400000,6,line,50,National Grid-National Grid Rayleigh Main-Tilbury,,21919.0,,,,,Yes
664,49601061,31015820,400000,3,cable,,The London Connection,National Grid PLC-UK Power Networks,7284.0,,,,,
665,164380199,193460871,400000,6,line,50,,National Grid,45143.0,,,,,Yes
666,164380199,313495307,400000,6,line,50,,National Grid,45663.0,,,,,Yes
667,164380199,163036722,400000,6,line,50,,National Grid,32982.0,,,,,Yes
668,292220969,143791249,400000,3,line,50,,,78.0,,,,,
669,109189895,109189893,400000,6,cable,50,National Grid Grain-Kemsley,National Grid,1687.0,,,,,
670,109189895,10270618,400000,6,line,50,National Grid Grain-Kemsley,National Grid,1174.0,,,,,
671,23988786,5728891,400000,6,line,,-Fawley-Nursling-Nursling-Mannington,National Grid,21205.0,,,,,Yes
672,23988786,90099036,400000,6,line,50,Nursling-Mannington,National Grid,39913.0,,,,,Yes
673,23988786,20851038,400000,6,line,,-Lovedean-Nursling-Nursling-Mannington,National Grid,36637.0,,,,,Yes
674,292372019,103915328,400000,6,line,50,National Grid Melksham-Hinkley Point,National Grid,23783.0,,,,,Yes
675,292372019,119616836,400000,6,line,50,-National Grid Melksham-Hinkley Point-Taunton - Hinkley Point,,26804.0,,,,,Yes
676,304620087,308653843,400000,3,line,,,,177.0,,,,,
677,102549055,103150854,400000,6,line,,-West Thurrock-?,,15827.0,,,,,Yes
678,102549055,23228362,400000,6,line,,-National Grid West Ham-Barking,,9580.0,,,,,Yes
679,23281217,88540693,400000,6,line,,-National Grid Sellindge-Dungeness,National Grid,25458.0,,,,,Yes
680,23281217,87953830,400000,6,line,50,National Grid Canterbury North-Sellindge-,,26782.0,,,,,Yes
681,49922626,26678829,400000,6,line,50,National Grid Chickerell-Axminster-National Grid-National Grid Exeter-Axminster,,76028.0,,,,,Yes
682,49922626,34205588,400000,6,line,50,National Grid Chickerell-Axminster-National Grid-National Grid Exeter-Axminster,,39881.0,,,,,Yes
683,49922626,90099036,400000,6,line,50,National Grid Chickerell-Axminster--National Grid Mannington-Chickerell,National Grid Company plc,54164.0,,,,,Yes
684,264104518,91010022,400000,6,line,50,National Grid Canterbury North-Kemsley,National Grid,15291.0,,,,,Yes
685,264104518,87953830,400000,6,line,50,National Grid Canterbury North-Kemsley,National Grid,13590.0,,,,,Yes
686,23299657,23299362,400000,,cable,,Beddington Cable Tunnel,National Grid PLC,9858.0,,,,,
687,23299657,91010022,400000,6,line,50,National Grid Northfleet West-Rowdown--National Grid Kemsley-Northfleet West,National Grid,64797.0,,,,,Yes
688,93878866,293585871,400000,6,line,50,,,2129.0,,,,,
689,93878866,93878867,400000,6,cable,,,,188.0,,,,,
690,41809491,89453364,400000,6,line,50,-National Grid Sundon-East Claydon,,13522.0,,,,,Yes
691,41809491,4746208,400000,6,line,50,-National Grid Sundon-Elstree,,34918.0,,,,,Yes
692,41809491,24165071,400000,6,line,50,-National Grid Sundon-Wymondley,,18143.0,,,,,Yes
693,55578199,142841192,400000,6,line,,-National Grid Padiham-Lower Shelf-National Grid Lower Shelf-Bradford West,National Grid,59378.0,,,,,Yes
694,55578199,90547674,400000,6,line,,-National Grid Padiham-Lower Shelf-National Grid Lower Shelf-Monk Fryston,National Grid,87944.0,,,,,Yes
695,143219044,284874050,400000,6,line,,-SP Transmission Gretna-Elvanfoot,SP Transmission,57139.0,,,,,Yes
696,143219044,88799419,400000,6,line,,-SP Transmission Harker-Gretna,SP Transmission,12215.0,,,,,Yes
697,100861711,90547679,400000,6,line,,,National Grid,29319.0,,,,,Yes
698,100861711,159736514,400000,6,line,50,,National Grid,65624.0,,,,,Yes
699,100861711,34383063,400000,6,line,50,-Drax to Thorpe Marsh Line,National Grid,34949.0,,,,,Yes
700,100861711,257311344,400000,6,line,50,,National Grid,43263.0,,,,,Yes
701,100861711,160279525,400000,6,line,,,National Grid,58350.0,,,,,Yes
702,100861711,204918278,400000,6,line,,,National Grid,57420.0,,,,,Yes
