id,n1_id,n2_id,length,voltage
897,354,961,4455.58552639,275000
898,354,954,11447.2169682,275000
899,962,963,7333.09177178,275000
900,962,964,2189.37475647,275000
901,916,202,17470.2301722,275000
902,916,965,17354.3445513,275000
903,966,967,1134.71613531,275000
904,43,847,34658.1969113,275000
905,43,544,23644.7322668,275000
906,644,968,99797.6764091,275000
907,644,953,101611.70604,275000
908,644,969,100180.160491,275000
909,644,550,60912.310918,275000
910,181,933,7805.74612498,275000
911,181,526,9183.45267947,275000
912,38,107,26239.571636,275000
913,38,963,6009.70532005,275000
914,108,109,51319.6253429,275000
915,970,971,6409.74876888,275000
916,972,190,1084.4676453,275000
917,550,430,4890.38634635,275000
918,973,63,27.3536995213,275000
919,218,94,1169.78504205,275000
920,974,255,45245.4985374,275000
921,678,107,5429.23107159,275000
922,968,969,274.899327158,275000
923,13,975,21045.1797297,275000
924,13,497,6276.48631329,275000
925,944,976,48124.1790032,275000
926,977,976,10691.9974353,275000
927,109,978,37806.9684823,275000
