n_id,longitude,latitude,type,voltage,frequency,name,operator
112089965,-0.134848523399,51.490033968,substation,132000,,Moreton Street Substation,UK Power Networks
23299459,-0.188278611788,51.4308034357,substation,400000-275000,,Wimbledon Substation,National Grid PLC
90539496,-1.4493457834,53.5484130083,sub_station,132000,,,
153224050,-0.521869358571,53.2284950827,substation,132000,,,
153224649,-0.51833876842,53.2286627968,substation,132000,,,
103684984,-3.28661329272,50.7456782198,substation,None,,,
91372418,0.575484712006,51.8666016297,substation,132000,,,
100820853,0.518656878655,51.716012502,substation,132000,50,,
29111908,0.576191680591,51.8651103553,substation,400000-132000,,Braintree Substation,National Grid
146826119,-1.73252412912,54.9743387558,substation,132000,,Stella South Substation,
121662685,-1.7245710798,54.9780289638,substation,132000,,Stella North Substation,
91955171,-1.74276379728,54.9778112275,substation,400000-275000-132000,,Stella West Sub Station,
291507462,-0.17404341622,51.5255061952,substation,132000,,Aberdeen Place Substation,UK Power Networks
447743755,-0.166670404957,51.5199559209,substation,132000-22000,,Chapel Street Substation,London Underground Limited
115530637,-1.32695084668,51.6312328216,sub_station,132000,50,,
30904448,-1.26440575528,51.6226663434,generator,None,,Didcot Power Stations,
164369466,-4.72446554072,56.3249078613,substation,275000-132000,,,
41806760,-0.381445302002,51.671341281,substation,132000,,Bushey Heath Substation,
41756324,-0.4835356634,51.7734824563,substation,132000,50,,
318848681,-0.419649912024,51.8566396209,substation,None,,,
264525159,-0.346401288087,51.6616255363,substation,None,,,
103852980,0.557549485728,51.5465032167,substation,132000,,,
103529734,0.504466095613,51.5179074733,substation,132000,,,
147043333,0.454347029793,51.5081186885,substation,None,,,
100903884,-1.60509610672,52.4010105775,substation,132000,,,
305791138,-5.12316819626,57.0627698899,substation,132000,,,
23989200,-1.47187106547,50.9497824137,substation,132000,,,
25150809,-1.39356885559,50.9702330996,substation,132000,,Templars Way,
308788888,-2.76941500289,55.6080136216,substation,None,,,
4746208,-0.34335902225,51.6608620115,substation,400000-275000-132000,,Elstree Substation,National Grid PLC
4715504,-1.23262611977,50.8847491583,substation,400000-132000,,Botley Wood,National Grid Plc
23487707,-1.19855886277,50.8330659101,substation,132000,,,
375639027,-3.00208512095,51.7138647706,substation,None,,,
295564877,-2.97281165448,51.5494345007,substation,None,,,
118713705,-3.01698887689,51.6796434704,substation,132000,,,
146867524,-3.01381109752,51.8388554805,sub_station,132000-66000,50,Abergavenny Substation,Western Power
110273527,-0.400783388601,51.8743331025,substation,None,,,
95286267,-2.74797506766,53.8864121355,substation,132000,,,Electricity North West
95291112,-2.44791621473,53.7588790669,substation,132000,,Blackburn,
92331023,-1.38803893016,53.2244207559,substation,275000-132000,,,
212813697,-1.38601636632,53.2669169874,sub_station,None,,,
237055004,-1.39609011852,52.5289861356,sub_station,None,,,
193463762,-1.32709450921,52.6882725616,substation,132000-33000,,,
102968360,0.0543718494874,52.5526748047,substation,132000,50,,
132828862,0.0748876587182,52.5482695944,substation,132000-33000,,,
310436910,-4.49866785205,54.9532725966,substation,132000,,,
307717802,-5.14504331284,56.1979145964,substation,132000,,,
99267665,0.274318019825,51.1454158697,sub_station,132000,50,,
100722577,0.600785898323,50.8773702039,substation,132000,,,
113992896,0.506326755129,51.0934294345,substation,132000,,,
306595722,-3.02376209,56.4698960431,substation,None,,,
39646333,-1.55710664204,54.7065519456,substation,None,,Spennymoor Substation,
51338779,-1.59075787838,54.7995391705,substation,132000-66000,,Potterhouse Substation,NEDL
108520575,-4.36220901402,52.0058223283,substation,132000,,,
90125443,-1.02306265142,53.9567485145,substation,400000,,,
185562869,-1.03581032898,54.0944432789,substation,132000-66000,,Sheriff Hutton 1064,
151553168,-1.90592164739,53.8647959491,substation,132000,,,
183926058,-4.72266812892,50.5354121948,substation,None,,,
100009326,-4.40810805056,50.7941578452,substation,132000,,,
178783378,-0.926599274482,51.4589913392,substation,132000,,,
318838724,-0.946298330896,51.2855558116,substation,None,,,
102042771,0.0210190566083,51.1488512922,sub_station,132000,50,,
26711808,-0.163081553807,51.1147987493,sub_station,132000,50,,
314338843,-0.504689478035,53.5420118785,substation,None,,,
241937608,-0.303185946407,51.7372502183,sub_station,132000,50,,
241937615,-0.31332356478,51.7449727923,sub_station,132000,50,,
90145981,1.46874268573,52.3956884856,sub_station,None,,,EDF Energy Networks Ltd.
48876729,-2.96564447452,51.1181241479,substation,132000,,Bridgwater,EDF
119616836,-3.15422368012,51.0170071139,substation,400000-132000,,Taunton Substation,National Grid
249165730,-4.38625277137,55.835699734,substation,None,,,
143398451,-4.47656139153,55.8093471861,substation,275000-132000,,Neilston,
249165727,-4.38627783266,55.8350495423,substation,None,,,
249165725,-4.36890274854,55.8753818942,substation,None,,,
26711240,-0.131407970473,51.1776796433,sub_station,132000,50,,
26711660,-0.217680741958,51.2018659738,sub_station,132000,50,,
154420430,-1.43694017542,52.4231812509,substation,None,,,
208762836,-1.4821637437,52.3936819856,substation,132000,,,
205358320,-2.16937704892,53.0129927417,substation,132000,,,
301804799,-1.37985522684,53.5012676918,substation,132000,,,
211549470,-1.37349148648,53.4325662182,sub_station,None,,,YEDL
211549479,-1.35613415101,53.43644977,sub_station,132000,,,YEDL
228459903,-1.71744040454,54.9724023558,substation,132000,,,
23164132,-2.94730925636,53.2674902946,substation,400000-275000-132000,,,
151989484,-3.54525285058,50.4876895386,substation,132000,,,
101078713,-1.42736813566,53.3908549998,sub_station,132000,,Attercliffe Substation 1365,YEDL
245384930,-0.713006930912,52.4853129199,substation,132000,50,,
141229319,-2.24255640387,53.0288035776,substation,132000,,,
264832310,-0.730637864227,52.2455134268,substation,None,,,
254062373,-0.881195773875,52.2295811413,substation,132000,,,
95276343,-3.07791388743,53.2283081398,sub_station,None,,,
100861724,-0.651101196447,53.6026014942,substation,132000-33000,,Scunthorpe North 132kV/33kV,
264834380,-0.500485975909,51.9326015779,substation,None,,,
264834387,-0.500403869209,51.9323679206,substation,None,,,
90118050,-1.22769610705,54.1574721424,substation,132000,,Husthwaite Substation,
16582436,0.329816177066,51.4283433495,substation,400000-132000,,Northfleet East Substation,
155527012,-1.99869466732,50.7167579517,substation,132000,50,,
155527005,-2.03258338139,50.7475187179,substation,None,,,
156127415,-2.20875648874,51.0133034103,substation,132000,50,,
29083085,-2.74445128881,53.319356016,substation,132000,,,
94070118,-1.00281523859,51.4294020508,substation,132000,,,
32796576,-1.07728018897,51.3362920119,substation,400000-132000,,Bramley Substation,National Grid
264525160,-0.496891065926,51.5409218144,substation,None,,,
23232210,-0.505047699398,51.4801910299,substation,None,,,
338642221,-3.91387594992,50.7960384901,substation,132000,50,,
172524916,-2.17716517751,53.5976317301,substation,132000,,,
163036722,-2.21608364482,53.6219409985,substation,400000,,,
447782435,0.00392608509954,51.5211439727,substation,132000,,Stephenson Street Substation,London Underground Limited
171300311,-0.0969400360247,51.4670690092,sub_station,None,,,
111627684,-3.49113786964,54.4189151225,substation,132000,,,
315963157,-1.57363065283,52.8742095456,substation,132000,,,
90539419,-1.20954080146,52.7868761418,substation,132000-33000,,,
35287066,-1.2550920233,52.8655778849,plant,None,,Ratcliffe Power Station,E.ON UK
98330056,-0.770677150679,51.2317312664,substation,132000,,,
88389243,-0.881880231675,51.2508673217,substation,400000-132000,,Fleet Substation,
101080883,-0.419719961814,52.7602753192,substation,132000,,,
193437135,-0.857058513464,51.4025444973,substation,132000,,,
318838726,-0.889978469125,51.4363273874,substation,None,,,
24403543,-1.37912548717,50.8466733012,substation,132000,,,
204916242,-0.108987985851,53.5658101469,sub_station,None,,Yarborough Road Substation,Northern Power Grid
92442885,-2.19430022079,52.5055605724,substation,132000,,,
92458761,-2.20902843407,52.556317426,substation,400000-132000,,Penn Substation,
88125216,-0.503114153461,51.9397762191,sub_station,None,,,
381715492,-3.36704723384,50.7221769074,substation,None,,,
91012657,0.343298587945,51.1680537812,sub_station,None,,,
305919541,-2.3706569094,57.2195815311,substation,None,,,
52979467,-2.18993807437,57.2157993493,substation,132000,,,
81049158,-3.00966002495,53.4752613741,sub_station,None,,,
81049238,-2.9488464592,53.4909839742,substation,132000,,,
30930911,-2.84822055255,53.4691267731,substation,275000-132000,,,
295564874,-3.38930972358,51.3958264734,substation,132000,,,
27629420,-3.20952671352,51.4699140218,substation,132000,,,
101162733,-3.27948157056,51.4225545801,substation,132000,,,
94482048,-2.17807115688,53.0790261014,substation,132000,,,
119791288,-0.243121026443,52.5675052707,substation,132000,50,Peterborough Central Substation,
41750231,-0.589685438793,51.7219881166,substation,132000,50,,
307717801,-5.04172541163,56.2618915302,substation,132000,,,
307717806,-5.21403721697,56.430059142,substation,132000,,,
219244460,-0.638214401534,52.9040292126,substation,132000,,,
93918900,-1.70853850408,52.5273070404,substation,None,,Lea Marston Substation,
49499923,-1.71427500208,52.5310565088,substation,400000-275000,,Hams Hall Substation,National Grid
240168944,-0.261963257612,52.556187403,substation,132000-33000,50,Peterborough South Substation,
95475599,-0.201626829647,52.5758994549,substation,132000,50,Peterborough Power Station Substation,
447767499,-0.0199878798159,51.5248487293,substation,132000-25000,,Bow Feeder Station,Network Rail
116508415,1.09563557063,51.3535869482,substation,132000,,,
26711894,-0.162706412424,51.1173092719,sub_station,132000,50,,
96347921,-2.65394920518,51.5420704511,substation,132000,,,
306595725,-3.01729489401,56.4811014089,substation,132000,,,
92223350,-2.06680184598,52.6052211536,substation,None,,,
92221420,-2.11453031433,52.6363038866,substation,275000-132000,,Bushbury D Substation,National Grid
306595720,-2.49852786565,57.6640153924,substation,132000,,,
108437408,0.711155265003,50.9744528201,sub_station,None,,,frequency
91228086,0.774812956297,51.032653992,sub_station,132000,,,
233056174,-1.07097434316,52.8261983217,substation,132000-33000,,,
318838725,-0.878126441222,51.4375304479,substation,None,,,
318838727,-0.728915807672,51.5036445426,substation,None,,,
92221421,-2.1131624382,52.6335842398,substation,132000,,,
232319495,-4.0546517344,58.0430556362,substation,275000,,,
315213320,-2.68896578487,53.3714173896,substation,275000,,,
308727855,-3.17863336175,55.9031356217,substation,None,,,
27163121,-3.16551914572,55.8915081671,substation,275000,,,
313756682,-1.75950197512,53.8389386297,substation,None,,,
25492769,-1.59668265196,53.8056756872,substation,275000-132000,,,
143384075,-4.0810017966,55.7535550941,substation,275000,,,
212779654,-3.92885032028,55.764412726,substation,275000-132000,,Wishaw substation,
308653819,-4.16326195193,55.7408930735,substation,275000,,,
166703758,-4.26232674612,55.774291721,substation,275000,,Busby Substation,
143384076,-4.0799582905,55.7518425013,substation,400000,,Strathaven Substation,
159736514,-1.35129239061,53.4013738837,substation,400000-275000,,Brinsworth Switching Station,
314487278,-1.35117440087,53.400296904,substation,None,,,
143905069,-0.793581567585,53.2280390995,substation,400000-275000,,High Marnham Substation,
144350736,0.239263705128,51.4646870521,substation,400000-275000,,Littlebrook Substation,National Grid
264370916,0.175595844544,51.4479105421,substation,None,,,
103152175,0.249138309817,51.4605472759,substation,None,,,
292371992,-3.13256207692,51.206174048,substation,275000,,,
86071326,-4.377124998,55.9299937671,substation,400000-275000-132000,,Windyhill Substation,
166703759,-4.25662920038,55.9030492533,substation,275000,,Lambhill Substation,
162124572,-4.34921566516,55.915680594,substation,275000,,,frequency
193617444,-1.28283986149,53.7178853391,substation,400000,,Ferrybridge C 275kV Substation,National Grid
90547674,-1.26651825939,53.7563572209,substation,400000-275000,,Monk Fryston substation,National Grid
298202151,-2.14351040181,51.4003735832,substation,None,,,
103915328,-2.15068036444,51.3935752209,substation,400000-275000-132000,50,Melksham Substation,
308313133,-3.67938853649,56.0507337389,substation,None,,,
308313135,-3.67892686802,56.050529366,substation,None,,,
96905262,-3.03609257714,55.908551458,substation,400000-275000,,,
143398452,-4.47967005566,55.8080371485,substation,400000,,Neilston,
307769998,-5.01346455244,56.420085965,substation,275000,,,
264371625,0.0431307861709,51.5885841758,substation,275000,,,
152899136,-0.24275491849,53.736866917,substation,275000,,,
211047673,-1.27201272234,53.7194928477,substation,275000-66000,,,
313495304,-1.26858773985,53.7557256738,substation,None,,,
313495307,-1.28097813237,53.7173258093,plant,None,,Ferrybridge C Power Station,
311840838,-1.18320660954,54.6357942993,substation,275000,,,
4800321,-1.18114759988,54.6351032046,plant,None,,Hartlepool Nuclear Power Station,EDF Energy
143388743,-4.49547100979,55.5978134523,substation,275000,,Kilmarnock Town Substation,
308793169,-4.46409668656,55.5786402095,substation,None,,,
313756684,-1.49593070649,53.775330397,substation,None,,,
318886989,-1.71459890424,52.5345660951,substation,None,,,
25784732,-2.02951928443,52.5420737772,substation,275000,,,
119315534,-4.07458131747,55.8791466511,substation,275000,,,
119315549,-4.14916617333,55.822709293,substation,275000,,,
222205173,-3.94580183507,55.8243946426,substation,275000,,,
318886991,-1.71621223033,52.5314795536,substation,None,,,
96107758,-1.9728017582,52.2511624176,substation,400000-275000,,Feckenham,
97256377,-2.35770590437,53.5376846724,substation,400000-275000,,,
135693941,-2.16968224023,53.5293270889,station,None,,,
367005272,-2.73834952364,53.4211948356,substation,None,,,
308724720,-4.11526512672,55.7915362981,substation,None,,,
308724717,-4.11637433602,55.7912912869,substation,None,,,
166703764,-4.19395454115,55.7859228777,substation,275000,,,
119315557,-4.20379430736,55.8354129004,substation,275000,,,
23299362,-0.12770154047,51.3733257927,substation,275000,,Beddington Substation,
144135298,-0.480086583879,51.3527387589,substation,400000-275000,,West Weybridge Substation,
96067520,-2.24228564248,52.312387185,substation,275000-132000,,,
31570135,-2.02822901598,52.4968791548,substation,275000,,Kitwell Oldbury cct 275kV Sealing End,
121820285,-3.75390736652,51.5629253077,substation,275000,,,
123037622,-3.68774228024,51.5358259049,substation,None,,,
280442180,-3.82404537338,51.6291598245,substation,275000,,,
280442175,-3.8220986843,51.6248543767,substation,275000,,,
212027769,-1.08665133866,53.5787681061,substation,275000,,,
211549457,-1.37700386152,53.5015626866,substation,275000,,,National Grid
109073025,-4.25505135406,55.8736997528,substation,275000,,,
23248656,-0.470251906789,51.4239708266,substation,275000,,Laleham Substation,
23232738,-0.498023948768,51.5433732324,substation,400000-275000,,Iver Substation,
160783501,-1.44730726698,53.3369395199,substation,None,,,
260838185,-3.89057336985,56.0410122943,substation,None,,,
227495569,-1.14879054144,54.5805692791,substation,275000-66000,,Grangetown Substation,
109730296,-1.13186559154,54.5669454432,substation,400000-275000,,Lackenby Substation,
166703766,-2.94524442891,57.5222401134,substation,275000,,Blackhillock Substation,
127045977,-4.47424753006,57.2686025944,substation,132000,,Foyers Substation,SSE Power Distribution
22975329,-0.0114943044351,51.7141371558,substation,400000-275000,,Waltham Cross Substation,
97561542,-1.11704189548,54.6065435988,substation,275000,,Tod Point Substation,
87204522,-1.65282373937,52.7732365964,substation,400000-275000-132000,,Drakelow Substation,National Grid
31545125,-1.96157998808,52.5530840492,substation,275000-132000,,,
358553906,-2.83504750831,53.2684764467,substation,None,,,
358557463,-2.87898207569,53.2804646277,substation,None,,,
274887677,-2.81140418383,53.2778360014,substation,275000-132000,,,
307717807,-5.11285905368,56.4027888678,substation,275000,,,
103574419,0.387294122717,51.4562860315,plant,None,,,
23229136,0.300737748209,51.5527564022,substation,275000-132000,,Warley Substation,National Grid
143221984,-2.16418676364,55.0118141665,substation,275000,,Fourstones Substation,National Grid
115887437,-1.39467273516,53.4011710216,substation,275000,,,
90547685,-1.26859522297,53.4048739905,substation,275000-66000,,Thurcroft Substation,
160616357,-1.32061166033,53.4454931126,substation,275000,,,
147475796,-1.38620381488,53.4121918311,sub_station,None,,,
375637875,-2.908618916,51.5648358535,substation,400000-275000,,WHSO Whitson,
98788846,-3.13020369807,51.4819391096,substation,275000,,,National Grid
95749833,-3.30055351736,51.6358021248,substation,400000-275000,,CILF Cilfynydd,
95750355,-3.30044215276,51.5740364847,substation,275000,,Upper Boat Substation,
52980661,-2.13832747294,57.1741211812,substation,275000-132000,,Persley Substation,
148382435,-4.98075064221,55.0696990929,substation,250000-275000,,Auchencrosh Static Inverter Plant,Mutual Energy
260300448,-4.76613355916,55.1376220836,substation,275000,,,
293583855,-2.81305032077,53.2771486967,substation,None,,,
153884024,-3.06178773298,53.3658361531,substation,275000-132000,,,
203880168,-2.04927310294,52.5778546632,substation,None,,,
151084328,-2.02797391331,52.5432085348,substation,None,,,
200511209,-1.40470767124,54.8050169638,substation,400000-275000,,Hawthorn Pit Substation,National Grid
69763961,-1.29201830785,54.7006377023,substation,275000,,Hartmoor Sub-Station,
200635683,-1.45775424267,54.8809028738,substation,275000,,,
183904046,-1.47093297856,54.9400887111,substation,275000-66000,,West Boldon Substation,
103150826,0.272229828905,51.4737293197,substation,275000,,,
103150854,0.288242253414,51.4711141158,substation,400000-275000,,West Thurrock Substation,National Grid
76468460,-3.69376990408,56.0046077433,substation,275000,,,
89836009,-3.73067420738,56.0751059803,substation,275000,50,Kincardine Substation,ScottishPower
310502642,-1.53124949743,55.1411804284,substation,400000-275000,,,
96630594,-1.50002376577,55.0236725652,substation,275000,,,
308724719,-3.99294537363,55.8285743679,substation,None,,,
292470578,-2.15393743373,51.3951347201,substation,None,,,
308802191,-4.17131844122,55.6955570669,substation,275000,,,
32075668,-3.3049150506,55.9284510934,substation,275000,50,,
23494515,-1.85100291706,52.5068078056,sub_station,275000,,Nechells Substation,
49499925,-1.71215644986,52.5330655044,substation,275000,,,
94543520,-1.89605466881,52.5270421589,sub_station,275000,,,
260838186,-3.88752967018,56.0401072137,substation,None,,,
23236470,-0.269213642087,51.6341291773,substation,None,,,National Grid
184584639,-1.44963281452,54.9733486518,substation,275000,,,
264378992,-0.0221570883302,51.6628862154,plant,None,,Enfield Power Station,
264374113,-0.0176328654587,51.6039336833,substation,None,,,
24307438,-3.96046669894,51.6827386042,substation,275000-132000,,Swansea North Substation,
192220228,-3.95574690353,51.6884348382,substation,400000-275000,,Swansea North Substation,
280442182,-3.82342797052,51.6239928417,substation,None,,,
295657862,-3.83249070632,51.6169552241,substation,275000,,,
119294903,-3.71840258171,56.0891709667,substation,None,,,
119294905,-3.72153827007,56.0874201915,substation,None,,,
142841192,-1.86593880082,53.8103934363,substation,400000-275000-132000,,Bradford West Substation,National Grid
264525161,-0.341068004145,51.6596866335,substation,None,,,
237042556,-1.12476215676,54.5752891451,substation,275000,,,
315965848,-1.25680592569,52.8622024714,substation,None,,,
264102298,0.947503778448,50.9147078918,substation,400000-275000,,,
88540693,0.955961887369,50.9140588694,plant,None,,Dungeness Nuclear Power Station,EDF Energy
143105488,-4.43183286176,55.4469830342,substation,275000-132000,,Coylton Substation,
125860302,-4.5878957874,55.4573524737,substation,275000,,Ayr Substation,
109463536,-1.13154484095,53.9749612098,substation,275000,,Poppleton,
143861248,-4.99046951843,51.6821574439,substation,400000,,Pembroke Substation,National Grid
95896505,-2.6357192889,51.8768583938,substation,None,,,
95895489,-3.22684201608,51.8084297843,substation,400000,,,
192220229,-3.95682356469,51.690184039,substation,400000,,Swansea North Substation,
95600440,-3.95735014682,51.6885008617,substation,400000,,Swansea North Substation,
51424257,-1.2589210516,51.734776559,substation,None,,Hinksey South - Cable Sealing End Compound,
32117744,-1.27894440346,51.7485266952,substation,None,,Hinksey North - Cable Sealing End Compound,National Grid
376450057,-0.133273031125,52.8057859839,sub_station,400000,,,
143902275,-0.132539208942,52.8075264203,plant,None,,Spalding Power Station,Intergen
42799627,-2.66915057558,51.6108822935,substation,None,,Cable tunnel shaft,
42800878,-3.03093933097,51.5479126174,substation,400000,,IMPP Imperial Park,
103962437,-2.61547312243,51.60840191,substation,None,,Cable tunnel shaft,
100077745,-4.46389140747,55.5760322139,substation,400000-275000,,Kilmarnock South Substation,
308653841,-4.61341829127,55.8291161348,substation,None,,,
91038272,-4.87509690884,55.8999484085,substation,400000,,Inverkip Substation,
91056548,-4.70872243839,55.9159362626,substation,132000,,,
308653843,-4.89073920725,55.7200634222,substation,400000,,,
143383456,-3.86701129732,55.6153506944,substation,400000-132000,,Coalburn Substation,SP Transmission
284874050,-3.67244366544,55.4372423379,substation,400000,,,
262532045,-2.66539757112,55.8250357772,substation,400000,,,
262523325,-2.5397554299,55.9152790272,substation,400000-132000,,,
97551518,-2.41990252799,55.9509576538,substation,None,,,
264650844,1.61656941918,52.2150116754,substation,400000,,,
29111844,0.566550914758,51.5940119543,substation,400000-132000,,Rayleigh Main Substation,National Grid
25935453,0.313137285242,52.2805096149,substation,400000-132000,,Burwell Main Substation (BURW),
25385285,0.0107131464757,51.7586267395,substation,None,,Rye House Substation,
24165071,-0.250375757169,51.9271941961,substation,400000,,Wymondley Substation,
55578199,-2.32101893416,53.7952987227,substation,400000,,Padiham Substation,National Grid
92529432,-2.37931279997,53.4260087929,substation,400000,,Daines Substation,National Grid
92676046,-2.40206601961,53.4345014225,substation,400000-132000,,,
92737152,-2.27594500534,53.4210250704,substation,400000,,,
293584682,-2.37724667109,53.4251712086,substation,None,,,
159038999,-1.76693417629,53.5166876783,substation,400000,,,National Grid
291629706,-1.8335121186,53.4953973214,substation,None,,,
90539508,-1.60191106779,53.4877114685,substation,400000,,,
101077623,-1.48807620031,53.406213077,substation,400000-275000,,,
313495303,-1.13216093005,53.7136679401,substation,None,,,
34383059,-1.12555360116,53.711193298,plant,None,,Eggborough Power Station,
90547679,-1.08935880426,53.5755299492,substation,400000,,,National Grid
102198808,-2.32968926116,55.6692873678,substation,400000-132000,,Eccles Substation,
308788887,-2.96626911532,55.9665200714,substation,400000,,,
97551523,-2.41674395493,55.9488380065,substation,None,,,
314338845,-0.784477384405,53.2999677904,substation,None,,,
314338790,-0.781350535497,53.3007327733,substation,400000,,,
314338851,-0.809746056347,53.3573189188,substation,None,,,
314338849,-0.78383482792,53.3016196471,substation,None,,,
94004582,-2.89078715392,54.0324307112,substation,400000,,Heysham Substation,
100773252,0.506723497542,51.5128609918,substation,400000,,,
264214748,0.3926383262,51.4539976153,substation,None,,,
164380199,-1.82310774394,53.6944744404,substation,400000-132000,,Elland Substation,
193460871,-1.29056311107,53.7157343671,substation,None,,,
292220969,-4.89763823554,50.3952655032,substation,400000,,,
109189895,0.705413441648,51.4358293239,substation,None,,,frequency
109189893,0.699900899925,51.4206139057,substation,None,,,frequency
10270618,0.712978009789,51.4457617463,plant,None,,,
23988786,-1.48674292667,50.9423790451,substation,400000,,Nursling Substation,
5728891,-1.32869343703,50.8216437919,substation,400000,,Fawley Substation,National Grid
20851038,-1.03987491424,50.9170399456,substation,400000-132000,,Lovedean Substation,
292372019,-3.12765032682,51.2067805062,substation,400000,,,
304620087,-4.88733550795,55.7202769493,substation,400000,,,
23281217,0.975194234469,51.1059123252,substation,400000,,Sellindge Converter Station,
87953830,1.09636374662,51.2937492509,substation,400000,,Canterbury North Substation,
49922626,-2.48793550579,50.6241023823,substation,400000-132000,,Chickerell Substation,National Grid
34205588,-2.92439971514,50.786789546,substation,400000-132000,,Axminster Substation,
264104518,0.941964455889,51.3379859081,substation,400000-132000,,Cleve Hill Substation,National Grid- London Array
91010022,0.741457253781,51.368234703,sub_station,400000-132000,,Kemsley Substation,
23299657,-0.00373709846426,51.3518173385,substation,400000,,Rowdown Substation,National Grid PLC
93878866,-2.13429419744,53.4157460021,substation,None,,,
293585871,-2.15725993823,53.4152212387,substation,None,,,
93878867,-2.1296136814,53.4147509607,substation,400000-132000,,,
41809491,-0.503048808236,51.9363284348,substation,400000,,Sundon Substation,
89453364,-0.67755504579,51.9038000929,substation,400000,,,
143219044,-3.05041923652,55.0318815619,substation,400000-132000,,Gretna Substation,
100861711,-0.756138945711,53.5980665915,substation,400000,,Keadby 400kV Substation,
34383063,-0.998473579064,53.7376012909,plant,None,,Drax power station,
257311344,-0.238416800864,53.638358697,substation,400000-132000,,,
204918278,-0.14500706308,53.6014163311,plant,None,,South Humber Bank Power Station,
205132633,-0.256521151694,53.6558215806,substation,400000,,,
58736682,-0.750591020711,53.5947837198,plant,None,,Keadby Power Station,
264650878,1.06339559139,52.0720310314,substation,None,,,
143783006,0.715507225737,51.4447585873,substation,400000,,,
150780483,0.689785990299,51.4398944452,plant,None,,Medway Power Station,
310488541,-2.91293639014,54.0299973249,substation,None,,,
310488542,-2.91633833556,54.0290230014,plant,None,,Heysham Nuclear Power Station,EDF Energy
91082448,-0.235310354508,50.9750418568,substation,400000-132000,,Bolney Substation,
402566315,-0.786021594506,53.3062437459,plant,None,,Cottam Power Station,E.ON
154635235,-0.776042542273,53.3036868859,plant,None,,Cottam Power Station,EDF Energy
25629803,-0.82207082734,53.9004002788,substation,400000,,Thornton Substation,
209404646,-1.22952507261,54.5040995356,substation,None,,,
293585872,-2.184374378,53.4084184719,substation,None,,,
264650881,1.06182468016,52.0726615359,substation,None,,,
32227788,1.27229525944,52.5740363478,substation,400000,,Norwich Main Substation,EDF Energy Networks Ltd.
94583940,-3.07394268662,53.2312005847,substation,None,,,
23167368,-3.07765492848,53.2306787132,substation,400000,,Connahs Quay Substation,National Grid
195575988,-3.05435102617,53.2346534831,plant,None,,Deeside Power Station,
23309078,-1.29097050324,50.8348711193,substation,400000,,Chilling Substation,
23300984,-1.28534788582,50.8356949273,substation,400000,,Chilling Substation,
142738881,-2.3213059534,53.3314339312,substation,None,,,
142738882,-2.30744559955,53.3279945691,substation,None,,,
147672722,-2.04127519087,53.4936684269,substation,400000,,,
143791247,-4.89964593238,50.395947418,generator,None,,Indian Queens Power Station,
95159241,-2.04434378465,53.4917231897,substation,400000-275000,,,
89427607,-4.4802922976,53.4152274016,substation,400000,,Transformer House,
220798107,-1.55387333258,54.7051413671,substation,400000-132000,,Spennymoor Substation,National Grid
91104903,-2.40889868786,55.9683540042,plant,None,,Torness Nuclear Power Station,EDF Energy
221490974,-1.71202000334,52.5341643874,substation,None,,,
277887478,-1.55262800817,52.8556832345,substation,400000,,Willington Substation,
167621580,-2.02298399346,52.498636754,substation,400000-275000-132000,,,
142741752,-1.91497450073,52.7566814881,substation,400000,,,
165506012,-2.51432577382,52.6318842083,substation,400000,,,
92419253,-2.12092094841,53.2686397314,substation,400000,50,Macclesfield Substation,National Grid
95338682,-3.05327072263,53.0287574285,substation,400000-132000,,Legacy Substation,National Grid
89573357,-3.9469530436,52.9270528811,substation,400000-275000,,Trawsfynydd Substation,National Grid
127184694,-2.69309503276,52.7093003277,substation,400000-132000,,,
193460855,-1.28497960957,53.7173382936,substation,400000,,,
71118628,-1.25590976847,52.8637284047,substation,400000,,,
103829261,0.407512326315,51.4423389306,substation,None,,,
137212453,-4.13453669901,52.9341797296,sub_station,None,,,
89573358,-4.09013554853,52.9280720581,substation,None,,,
142845284,-4.1687268253,52.9391001328,substation,None,,,
41710456,-0.656047605747,51.6648724336,substation,400000-132000,,Mop End Substation,
313495269,-1.12980032293,53.7135146221,substation,400000,,,
313495305,-1.13079041524,53.7148828085,substation,None,,,
313495302,-1.13137117636,53.7145268521,substation,None,,,
92460913,-2.2535022795,51.8794531538,substation,400000,,Walham Sub-station,
142397822,-1.16072427074,54.5245644051,substation,None,,,
88455233,0.598467275261,51.4185588027,substation,None,,Kingsnorth Substation,National Grid
308653840,-4.61652793694,55.8286282981,substation,None,,,
365868376,-3.07417367076,53.2296940902,substation,400000,,New Connahs Quay Substation,National Grid
91010711,0.392936778665,51.4048472809,substation,400000-25000,,Singlewell Feeder Station,National Grid
292470577,-1.26782485612,51.6256901783,substation,400000,,Electric Sub Station,
142843255,-4.17044941269,53.1501076847,substation,None,,,
280317944,-3.4741341989,53.2499882624,substation,None,,St Asaph Substation,
290606955,-3.4805139918,53.2467831466,substation,None,,,
4911067,-2.67034714766,51.5391470781,plant,None,,Seabank Power Station,
193460868,-1.28511080144,53.7155904915,substation,None,,,
313180501,-0.146144619923,53.6013984688,substation,400000,,,
263863442,-1.25928582897,51.6255978024,substation,None,,Didcot Substation,National Grid
92483460,-2.60443664002,51.8881714622,substation,None,,,
88287125,-0.728302805256,52.2431964982,substation,400000-132000,,,
