n_id,longitude,latitude,type,voltage,frequency,name,operator
379458647,-103.235303023,20.6453370165,substation,None,,,
120140368,-103.503060262,20.7888373846,substation,None,,,
120140381,-103.459215845,20.7757222421,substation,None,,,
62315137,-115.00848001,35.7973238409,substation,None,,Eldorado Substation,
183502013,-99.9134709541,35.3833498336,station,None,,,
183502016,-99.8951700116,35.4794046438,station,None,,,
167700604,-99.3986385245,35.388334658,sub_station,230000-138000-69000,,Elk City Substation,Public Service Company of Oklahoma
25052353,-88.7675416271,30.417460041,substation,None,,,
139893291,-88.5169394396,30.3905920162,substation,None,,,
130060636,-88.557825229,30.5372102105,plant,None,,Victor J. Daniel Electric Generating Plant,
172858069,-100.32640506,44.7058741714,station,None,,Sully Buttes Substation,
86911318,-99.4346240754,44.130508814,station,None,,Fort Thompson Substation,WAPA
173001723,-98.3926168944,44.4736654329,station,None,,Broadland Substation,
181658825,-120.298837358,37.8094228094,sub_station,None,,,
186049739,-88.2801596021,30.8459960746,substation,230000,60,,
185943266,-88.0317136976,30.996253879,substation,None,,,
45589711,-82.4577135347,27.5518649929,sub_station,None,,,
95450661,-75.5039268008,40.4552312827,sub_station,None,,Hosensack Substation,
95421743,-75.5830932442,40.4818756513,sub_station,None,,Alburtis Substation,
183785851,-75.7638628478,40.4769420064,sub_station,None,,,
183785788,-75.9272958895,40.4163039242,sub_station,None,,,
95450736,-75.5617961105,40.5743670275,sub_station,None,,Wescosville Substation,PPL Electric Utilities
95565346,-75.2301203429,40.6663499389,substation,None,,Glendon Substation,
33712950,-75.6296165608,40.3552478251,sub_station,None,,North Boyertown Substation,
40256737,-76.8394658812,39.3392022859,substation,230000-115000,,Granite Substation,BGE
53544637,-76.7818246058,39.2314212353,substation,None,,Howard Substation,BGE
398807151,-76.8398279694,39.4600201209,substation,None,,,
185943263,-88.0365194278,31.0194495364,substation,None,,,
185937415,-87.1276460087,31.1971537123,station,None,,North Brewton Substation,Alabama Power Company
185949233,-88.0486062793,31.1015603586,station,None,,,
54674660,-122.777214262,45.3291372315,substation,None,,Pearl Substation,
93174018,-122.558987842,45.3385678565,substation,None,,McLoughlin Substation,
28517608,-121.161059669,38.7074716056,station,None,,Western Folsom Dam Substation,Western Area Power Administration (WAPA)
29989554,-121.264298833,38.7617029941,sub_station,230000-60000,,Berry Street Receiving Station,Roseville Electric
230720747,-80.7947603019,28.366817494,substation,230000-138000,60,Oleander Substation,CST
230720746,-80.7945050381,28.3654121263,plant,None,,Plant Oleander,Southern Power
182953247,-108.715888084,45.7850870835,station,None,,,
182953198,-110.665867275,45.9549528053,substation,None,,Wilsall Substation,Northwest Energy
182955445,-111.513094625,45.9355245227,substation,None,,Three Rivers Substation,Northwestern Energy
164658819,-85.1162231292,31.2237601843,sub_station,None,,,
165844042,-84.900800301,30.6638577244,substation,230000-115000-12000,60,Sinai Substation,Gulf Power
172096005,-84.0050447084,30.9084743743,sub_station,None,,,
303178998,-81.4083567977,27.2663512655,substation,230000-69000-13000,60,Fisheating Creek Substation,Progress Energy
351452804,-81.4932896831,27.5811138878,substation,230000-69000,60,Avon Park Substation,Progress Energy
104039671,-104.575938408,38.2112595325,substation,230000,,Comanche Substation,
419539158,-104.576264461,38.2062316627,plant,None,,Comanche generating station,
106213152,-104.224038974,38.2557985903,substation,230000,,Boone Substation,
79176953,-120.407394197,37.2928285447,substation,None,,Wilson Substation,Pacific Gas & Electric
182619786,-119.917003447,36.8533029657,station,None,,,
420139934,-92.7203823709,31.3992895562,plant,None,,Brame Energy Center,Cleco Power
187609029,-93.2537733958,31.1399305944,station,None,,East Leesville Substation,Cleco Power
187558671,-92.7178288092,31.5307949852,station,None,,Colfax Substation,Cleco Power
101852412,-106.613606262,45.8910557916,sub_station,None,,,
183178947,-107.600979803,45.7673897321,station,None,,,
66495745,-80.1598849242,43.9155676869,substation,None,,,
141901401,-80.5664940386,43.4707922584,substation,None,,Waterloo UW TS,
95855878,-98.0463150101,19.498239026,station,None,,,CFE
33068038,-98.1379225661,19.0820510299,substation,None,,,
107621341,-98.8397550715,19.5438536895,station,None,,,
98899420,-98.0857373028,19.3949566289,sub_station,None,,,
109353237,-97.406329409,20.0145819891,plant,None,,Central hidroéctrica Mazatepec,CFE
109353232,-97.2669823777,19.7845655432,substation,None,,,
55267246,-122.912976566,46.18165269,station,None,,Lexington Substation,
172999952,-82.6119265925,27.4617656574,substation,230000-138000-24000-14000,60,Cortez Substation,FPL
34902204,-82.46840362,27.4607096033,substation,230000-138000,60,Johnson Substation,FPL
166905107,-78.862645078,36.4786888279,sub_station,None,,,
150575082,-79.050520319,36.4810895292,substation,None,,Person Substation,Carolina Power & Light Company
166905113,-78.4227486751,36.3083126687,substation,None,,,
170937026,-106.55188757,41.8572311104,sub_station,None,,Miners Substation,
170937025,-106.190770851,41.6526916325,sub_station,None,,Foote Creek Substation,PacifiCorp
101830555,-106.394593987,41.9600518885,sub_station,None,,Freezeout Substation,
184611897,-78.0168853004,36.0746157091,sub_station,None,,,
184611899,-78.3921479733,36.2805790414,substation,None,,,
376505626,-100.904886984,22.089668715,substation,None,,,
64854189,-104.873923301,40.2432805981,sub_station,None,,,
64478196,-105.206026517,40.0188132425,substation,None,,,
376505628,-100.892378112,22.0927518433,substation,None,,,
52068570,-81.6808217543,31.2935443476,substation,500000-230000,60,Thalmann Substation,
174697782,-81.558680692,31.2799717826,sub_station,None,,,
52069715,-82.143672811,31.4230380283,substation,None,,,
174697783,-81.6800506315,30.8260841648,sub_station,None,,,
79249627,-120.826374615,37.7726429815,station,None,60,,
32867671,-121.013773307,38.015540407,station,None,,,
185247012,-81.5857878352,33.6024627363,station,None,,,
371991109,-99.1908002969,19.3940992791,substation,None,,CFE División Valle de México,Comisión Federal de Electricidad
380026007,-99.2048912767,19.3657502812,substation,None,,,
171713849,-84.4468141239,34.4579153615,substation,None,,,
171713857,-84.3788412949,34.3865558796,substation,None,,,
171713858,-84.5289117993,34.5958212648,sub_station,None,,,
170263866,-112.876240325,46.1047377108,substation,None,,Anaconda Mill Creek Substation,
170229057,-112.926359004,43.5336908214,substation,None,,Antelope Substation,PacifiCorp
187434304,-92.0735524498,30.1750608206,substation,230000,60,Acadiana Mall Substation,LUS
187432265,-92.0457096,30.238777588,station,None,,,
187461477,-92.0502563882,30.1555376255,substation,230000,60,Flanders Substation,
53270552,-84.6738006754,34.6123610583,substation,None,,,
166672286,-82.0392939623,28.0832215737,substation,230000,60,Griffin Substation,
381590862,-81.8878947012,27.8240181064,substation,230000,60,Barcola Substation,Progress Energy
79293030,-74.8048173861,45.0040332435,substation,None,,,
187630923,-93.4140933533,31.5057842757,station,None,,,
187630929,-93.4308994808,31.8737466195,station,None,,,
187625958,-93.5692389844,32.0350509801,station,None,,,
318948686,-104.317412232,19.0263099149,substation,None,,,
277703497,-104.276119377,19.0509210186,substation,None,,,
160308090,-82.2468957799,31.6450266289,sub_station,None,,,
164875451,-82.37184904,31.5459334598,sub_station,None,,,
289938318,-80.296778886,26.1962021157,substation,500000,60,Conservation Substation,Florida Power & Light
154392866,-80.2965470663,26.1450566298,substation,230000-24000,60,Hiatus Substation,FPL
154392871,-80.2672489313,26.1798264602,substation,230000-24000,60,Springtree Substation,FPL
103045010,-80.4396215559,26.0353577261,substation,500000-230000-35000,60,Andytown Substation,Flordia Power and Light
48829189,-80.1986915146,26.0716077611,substation,230000-138000-13800,60,Lauderdale Substation,FPL
181457829,-120.381405221,38.1445483299,station,None,,,
182791482,-120.763975487,38.2165771379,station,None,,,
86463615,-121.466792387,38.9351996487,substation,230000-115000,,Rio Oso Substation,PG&E
96191838,-77.2505798982,37.6345649553,station,None,,Old Church Substation,
81597861,-77.4844716435,37.6976404729,station,None,,Elmont Substation,
175498592,-83.6230888779,42.3531478068,substation,345000,,Coventry Substation,
199274533,-83.6292922222,42.4480377132,substation,230000,,,
103236961,-112.558736596,42.8926903666,station,None,,Kinport Substation,
103077409,-112.87020614,42.7729452038,station,None,,Brady Substation,Idaho Power
183461221,-101.739164814,33.5226770316,substation,None,,Jones Station,
183475074,-101.792384386,33.5207570422,substation,None,,,
183461223,-101.791453613,33.5711718526,substation,None,,,
183461222,-101.826266258,33.5117123114,substation,None,,,
183475079,-101.854909254,33.5186096375,substation,None,,,
183383431,-102.055672428,33.4915116095,station,None,,,
53536104,-77.4527628724,39.2076903486,station,None,,,
53533932,-77.5148042159,39.2964012428,substation,500000-230000,,Doubs Substation,
63588136,-77.4253532636,39.4439138356,substation,None,,,
52960563,-77.4010994772,39.4395662154,substation,None,,,
62984503,-77.5662085371,39.6717627172,sub_station,None,,,
63404050,-77.639862838,39.5126463771,substation,None,,,
63912129,-77.4414473234,39.2253637782,sub_station,None,,,
53536105,-77.4626000145,39.2088824832,station,None,,,
63912127,-77.4647719467,39.2097066087,generator,None,,Dickerson Generating Station,Mirant Services LLC
172983659,-114.133712157,35.0554897214,substation,None,,,
172983651,-114.135485788,35.0537319897,generator,None,,,
82005359,-114.086302813,35.1383584557,substation,None,,,
82008878,-113.717963455,35.2508034258,substation,None,,,
172750397,-98.3551197304,40.5832274903,station,None,,,
142493876,-98.2617034931,40.90735411,substation,None,,,
141272433,-97.2804537576,41.425363086,substation,None,,Columbus East Substation,
144660080,-97.3308654691,41.469172681,substation,None,,,
128370036,-123.009719555,44.3882036248,sub_station,None,,,
177075524,-123.0364642,44.5896605698,sub_station,None,,Fry Substation,PacifiCorp
181510022,-123.047896793,44.2477114981,station,None,,,
81536396,-76.4211010287,36.8753609639,sub_station,None,,,
81603219,-76.3769920031,36.8710901222,sub_station,None,,,
81536407,-76.5248675519,36.8833778847,station,None,,Crittenden Substation,Dominion
183387714,-103.965242647,32.5058831015,station,None,,,
183373829,-104.200425482,32.4453464143,sub_station,None,,,
183371429,-103.353104818,32.7133503658,sub_station,None,,,
96396692,-77.6235909899,37.6595901971,substation,None,,Short Pump Substation,
96396693,-77.7939143159,37.6361449426,substation,None,,North Pole Substation,
82442537,-77.7040135219,37.5026711773,station,None,,Midlothian Substation,Dominion
380634520,-99.5613458914,19.3742902022,substation,None,,,
323710287,-99.569432411,19.2802068544,substation,None,,,
375027557,-99.252465657,19.4861809904,substation,None,,,CFE
138601883,-90.2790596991,32.3585314729,station,None,,Northside Drive Substation,
99284610,-90.3292873967,32.3111556124,substation,500000,,Ray Braswell Substation,
103744924,-102.609725442,37.704379494,substation,None,,,
163973336,-102.528818593,38.2067034443,sub_station,None,,Lamar HVDC Tie,
183820297,-124.407332638,42.4836090205,station,None,,,
181388954,-124.075645036,43.2130444165,station,None,,,
186578274,-87.7814116658,32.602894906,station,None,,Greene County Station,Alabama Power Company
186582743,-88.676888231,32.4146362944,station,None,,,
186577139,-88.6096214356,32.1045617857,station,None,,,
186995083,-90.018093396,34.9676334773,station,None,,,
90962732,-90.0484481423,34.9964221484,station,500000,,U.S. TVA FREEPORT 500 KV SUBSTATION,
381454670,-81.9621483396,27.6369009766,substation,230000,60,,Progress Energy
381438623,-81.9258345092,27.5234955654,substation,230000,60,Vandolah Substation,Progress Energy
172573218,-81.801168023,27.3159260477,sub_station,None,,,
136809210,-80.1643636278,26.8406698285,substation,230000,60,Ryder Substation,FPL
200532654,-80.2861267559,26.910817595,substation,230000,60,Alexander Substation,FPL
136957674,-80.1110307931,26.8822174541,substation,230000-24000,60,Ross Substation,FPL
126003785,-96.9486224388,46.8347652689,substation,None,,Fargo Substation,WAPA
63604156,-77.44702539,39.4030473299,substation,None,,,
53926430,-77.2893592652,39.2407808047,substation,None,,Clarksburg Substation,Potomac Edison
53725300,-77.4360578602,39.3624422465,station,None,,,
55881279,-77.4028400196,39.4195890205,station,None,,,
96175554,-77.3659733408,37.5156025562,station,None,,Charles City Road Substation,
82221556,-77.4601072118,37.6168651251,station,None,,Lakeside Substation,
59409859,-77.3456401894,38.9529544437,station,None,,Reston Substation,Dominion
59337974,-77.4563485276,39.0260570866,substation,None,,Beaumeade Substation,Dominion Virginia Power
286361030,-92.9257466223,17.8442031671,substation,None,,,
383461992,-91.868986882,17.7584680824,substation,None,,,
317273421,-92.9711979286,17.7935179729,substation,None,,,
383466178,-92.9249784571,18.0492201492,substation,None,,,
150562248,-121.517795635,39.454174188,station,None,,,
67757520,-79.7542642383,35.9414271646,substation,None,,Pleasant Garden Substation,Duke Energy Carolinas
162215857,-80.2222386513,36.0114333798,substation,None,,,
159559238,-79.7551621043,35.7238582018,substation,None,,Asheboro Substation,Carolina Power & Light Company
159455333,-79.7824487156,36.1768824404,substation,None,,,
121261538,-79.0164541096,36.0445840234,substation,None,,Eno Substation,Duke
164419150,-87.0556663069,33.6305296534,substation,500000,,,
183946516,-87.1966067968,33.6460876074,substation,None,,230kV substation,
420139937,-87.061244269,33.6311589052,plant,None,,"James H. Miller, Jr. Electric Generating Plant",
83913273,-86.803910139,33.5663248455,substation,230000,,Boyles Substation,
182673797,-86.8818354684,33.5172757538,substation,230000-115000,,,
93251033,-120.126128239,36.1405189827,station,None,,Gates,
93420676,-120.855611426,35.3738598872,station,None,,Morro Bay,Pacific Gas & Electric
182604563,-119.639366677,36.6106630918,substation,None,,McCall Substation,Pacific Gas & Electric
164289720,-119.922582588,36.8448962479,station,None,,Herndon Substation,
24333232,-119.452497183,35.4033459049,station,None,,Midway,Pacific Gas & Electric
43935197,-79.0683876517,43.811963443,substation,None,,,
35125981,-79.0663718532,43.8100395769,generator,None,,Pickering Nuclear Generating Station,Ontario Power Generation
174466526,-83.5936944976,31.0670863027,sub_station,None,,,
174404609,-83.3767577035,30.8950796202,sub_station,None,,,
174466530,-83.7434740397,31.2421774794,sub_station,None,,,
27051494,-96.3050508188,42.6003162424,station,None,,,
382412257,-81.3242562413,28.977256944,substation,230000,60,,
75610877,-81.3370724928,28.7181329666,sub_station,None,,North Longwood Substation,Progress Energy
75611448,-81.411931925,28.6558248804,sub_station,None,,,Progress Energy
144353091,-82.0857323113,29.1591466933,substation,None,,,
138362040,-97.5787347085,43.055197817,substation,None,,Utica Junction Substation,
34110595,-98.5546966389,43.062958244,substation,None,,Fort Randall Substation,
172986017,-96.7695097352,42.7744641293,station,None,,,
103187946,-80.4088760314,27.0339259209,substation,230000,60,Indiantown Substation,FPL
103187953,-80.5122098061,27.0404790088,substation,None,,,
48742249,-80.155377787,26.2790478302,substation,230000,60,Broward Substation,FPL
126100976,-96.8729684824,46.7741598746,substation,None,,Frontier Substation,
126100983,-96.6019090902,46.2887413064,substation,None,,Wahpeton Substation,
139884254,-96.8740878161,46.9175148876,substation,None,,,
419594709,-80.5625031282,27.0577969368,plant,None,,Martin Power Plant,Florida Power & Light
52020827,-82.1496695021,33.3415822233,sub_station,None,,,
172844533,-102.826878118,44.0719386348,substation,None,,New Underwood Substation,
172888028,-102.592162966,45.0076688477,substation,None,,Maurine Substation,
40155445,-100.390419099,44.4491840219,substation,None,,Oahe Substation,
172879295,-103.213815686,42.997280805,substation,None,,Wayside Substation,
121295145,-103.165228227,44.010318518,substation,None,,Rapid City DC Tie,Western Area Power Administration
128076413,-96.888152962,46.1172129375,substation,None,,Hankinson Substation,
180250120,-85.0384944775,33.4092655308,substation,None,,,
383469075,-93.3417965283,17.9977750125,substation,None,,,
171460116,-99.3534322774,38.9286963128,station,None,,Knoll Substation,
171591232,-99.3008996762,38.8284940557,station,None,,,
53265941,-84.8997054312,34.7599280641,substation,None,,,
105031253,-112.317070092,33.4101446176,substation,None,,,
105199141,-112.321556139,33.7070431227,substation,None,,Westwing Substation,Arizona Public Service Company
386386478,-111.940374418,33.7037080416,substation,None,,Pinnacle Peak Substation,
386386479,-111.940792418,33.7002933826,substation,None,,Pinnacle Peak Substation,
171730466,-84.2127343201,31.6351889157,substation,None,,,
163762723,-84.2117005432,32.0976696477,substation,None,,,
138249763,-96.8636932595,45.6456149787,sub_station,None,,,
138249765,-96.5084343728,45.3019727566,substation,None,,,
389614977,-96.4949756772,45.3058296329,plant,None,,Big Stone Plant,
197314089,-85.286946045,29.8113267409,substation,230000,60,Port Saint Joe Substation,Progress Energy
186847462,-84.6082281965,30.0482581095,substation,None,,,
361097186,-85.5631361596,30.1945339157,substation,230000-115000-12000,60,Callaway Substation,Gulf Power
187617959,-92.8720299963,31.7142435893,station,None,,,
187617949,-93.0211240497,31.8418478614,station,None,,Clarence Substation,Cleco Power
51815986,-84.4306071857,33.7792244928,sub_station,None,,,
179892665,-84.4522012271,33.6904926767,sub_station,None,,,
120948277,-82.5234990407,34.8280600397,station,None,,Shady Grove Tap,Duke Energy Carolinas
185585802,-82.4248239876,34.7606205147,station,None,,Shady Grove Substation,Duke Energy Carolinas
157247030,-97.8713116934,38.0948633753,substation,None,60,,voltage
170512120,-98.8707707412,38.4067367907,sub_station,None,,,
186511171,-81.6672535475,33.5433862366,sub_station,None,,,
185404031,-81.1842127584,33.8624915906,station,None,,,
170166808,-81.9117088279,33.4328280765,sub_station,None,,,
68798018,-75.8217804276,38.4900978732,station,None,,,
186844739,-91.003643811,30.5673450402,station,None,,,
186844738,-91.2451254132,30.6387680003,substation,230000-138000-69000,60,Port Hudson Substation,Entergy Gulf States Louisiana
186844754,-90.8948580475,30.5644768476,station,None,,,
169507766,-119.088223983,36.9087765976,station,None,,,
183387719,-103.309871341,32.7318049563,station,None,,,
172246821,-102.250994447,32.0368035491,sub_station,None,,,
274712144,-79.0020121099,43.9157373145,substation,230000,,,
32963410,-79.1135394177,43.8520446722,substation,None,,Cherrywood Transformer Station,
24656911,-79.0630178508,43.8112820047,plant,None,,Pickering Nuclear Generating Station,
186844753,-91.1773599735,30.5532467344,substation,None,,,
139664489,-91.3311010221,30.7452537205,station,None,,Fancy Point Substation,
186844755,-90.9583749379,30.3009106362,station,None,,,
86377610,-112.187863991,33.4201150431,substation,None,,,
105825880,-117.334503561,33.211426855,substation,230000,,,San Diego Gas & Electric
105903683,-111.037330871,33.3391737161,substation,None,,Silverking Substation,
170166803,-82.1091454862,33.3949459923,sub_station,None,,,
171583070,-83.7531612068,33.9954852623,sub_station,None,,,
171583083,-83.7578306969,34.0235159919,sub_station,None,,,
177612855,-83.7526282504,33.9507251636,sub_station,None,,,
177612863,-83.8152346558,33.9279771292,sub_station,None,,,
81094242,-77.4832319506,38.304453832,substation,None,,Fredericksburg Substation,
96197171,-77.4276608115,38.031112595,station,None,,Saint Johns Substation,
181134948,-77.5902480153,40.5803137888,substation,None,,Lewistown Substation,Pennsylvania Electric Company
58744352,-76.7237562925,40.2594850268,substation,None,,Hummelstown Substation,
159114855,-109.752855974,41.5500766202,substation,None,,South Trona Substation,
159115881,-109.520424356,41.5905509492,sub_station,None,,,
173689823,-103.662845565,46.1662474084,station,None,,Rhame Substation,
56027291,-119.313328813,45.9240155627,substation,None,,McNary Substation,Bonneville Power Administration
169137888,-118.806386666,46.037472167,sub_station,None,,,
171583084,-83.7941369344,34.2049190915,sub_station,None,,,
171583079,-83.7702993035,34.1063153146,sub_station,None,,,
419480573,-76.1482245263,41.0923469429,plant,None,,Susquehanna Steam Electric Station,Talen Energy
183642361,-76.8276847799,40.8362411303,sub_station,None,,Sunbury Station,PPL Electric Utilities
419539160,-76.6655663244,41.0698231152,plant,None,,Montour Power Plant,Talen Energy
117384822,-76.1543729813,41.0909785484,sub_station,None,,,
117319566,-75.9654936262,41.2646787298,substation,None,,,
9529376,-75.5181201414,40.7131278604,sub_station,None,,Siegfried Substation,PPL Electric Utilities
183691714,-75.568973165,40.8129717525,sub_station,None,,,
159843952,-102.862587186,48.408209039,sub_station,None,,,
159843959,-102.859715287,48.4077849389,sub_station,None,,,
178495186,-103.732262376,48.1440162209,station,None,,,
117384817,-76.1495728366,41.0877976179,sub_station,None,,,
107726452,-93.5546326722,45.2980981492,station,None,,Elk River Substation,
106935619,-93.846218881,45.3309693757,substation,None,,,
24000744,-93.3069563561,45.220813304,sub_station,None,,Bunker Lake Substation,
104351353,-104.679633933,39.9441715466,substation,230000,,Barr Lake Substation,
104351355,-104.544446661,39.916611879,substation,230000,,Green Valley Substation,
258687252,-104.768092905,39.8826450885,substation,None,,Reunion Substation,United Power
105231952,-104.857299876,39.8823773192,substation,None,,,United Power
105231951,-104.918371761,39.8814559944,substation,230000,,Riverdale Substation,
66366108,-104.964022677,39.8085579002,plant,None,,Cherokee Generating Station,
104303714,-104.773272864,40.1003981236,substation,230000,,Fort Lupton Substation,
104636010,-104.7549572,40.0163300489,substation,None,,Henry Lake Substation,
104310533,-104.68343541,39.7417188556,substation,230000,,Spruce Substation,Xcel Energy
104313220,-104.676367095,39.7923634273,station,None,,Sky Ranch Substation,
248954238,-104.549957133,40.1070441958,substation,None,,,
105107829,-104.595198421,40.0895647916,substation,230000,,RMEC Substation,
96290431,-77.5992030806,38.146775507,station,None,,,
96197173,-77.431255158,38.0292414612,station,None,,Saint Johns Substation,
103261824,-87.4475121217,33.0443388492,station,None,,Duncanville S.S.,
186161700,-86.9933157782,32.5130667549,station,None,,North Selma Substation,
41772678,-123.851479685,46.9794625903,sub_station,None,,,
41772672,-123.464084704,46.9680858748,station,None,,Satsop Substation,
181134983,-77.7932654203,40.8263969702,substation,None,,,
181134950,-77.7869121114,40.9406147169,sub_station,None,,Milesburg Substation,West Penn Power Company
38556629,-77.8368322691,40.759875422,substation,None,,Shingletown Substation,West Penn Power Company
170092175,-80.2869890667,26.0015573287,substation,230000-24000,60,Hollybrook Substation,FPL
183932125,-99.9661824978,48.4864661589,station,None,,,
183879407,-99.9579225192,48.3516348759,station,None,,,
384353951,-86.8469886759,21.0674595177,substation,None,,,
85718997,-87.0828608519,20.6305725409,substation,None,,,
197394565,-88.2672352725,20.6979619419,plant,None,,Central termoeléctrica Felipe Carrillo Puerto,
187401888,-90.7626203508,18.6115498991,substation,None,,,
383487926,-91.7349135843,17.9377599928,substation,None,,,
370805988,-89.5693054811,20.4067294078,substation,None,,,
116236189,-90.6127886575,19.7943011811,plant,None,,Central termoeléctrica Lerma,
141269533,-97.4099560342,41.4562784455,substation,None,,Columbus West Substation,
144594678,-97.3370118932,41.5309065128,station,None,,,
164761243,-95.5905077752,38.8421840452,sub_station,345000-230000,,Swissvale Substation,Westar Energy
172577316,-95.5648049128,39.0534715263,station,None,,Tecumseh Hill Substation,Westar Energy
151504552,-97.8955276941,47.1236774704,sub_station,None,,,
151504554,-97.8953724153,47.1249289847,sub_station,None,,,
151504553,-97.8313649211,47.2127663825,sub_station,None,,,
151517323,-97.8947637322,47.3297793869,sub_station,None,,,
181388978,-123.264650501,42.9161214701,sub_station,None,,,
181388953,-123.410285006,42.9311775958,station,None,,Nickel Mountain Substation,
53786477,-76.6769032186,39.0459502455,substation,500000-230000-115000,,Waugh Chapel Substation,BGE
173549244,-96.2351579991,43.3969485484,station,None,,,
99002047,-123.231807265,44.0508588329,station,None,,Lane Substation,
100586555,-124.010772993,44.007467209,station,None,,Wendson Substation,
103261888,-87.4842871671,33.1280617662,sub_station,None,,Bradley Road D.S.,
103261929,-87.5174872238,33.1698856437,station,None,,South Tuscaloosa T.S.,
120343539,-112.679025476,30.8026037277,station,None,,,
340709530,-112.207562286,30.7123395593,plant,None,,,
338815210,-110.413956642,31.0166518611,substation,None,,,
193506175,-110.298616628,31.0043429248,substation,None,,,
379555551,-100.288932394,20.5800163121,substation,None,,,
170763978,-107.824641069,41.6500525638,sub_station,None,,Echo Springs Substation,PacifiCorp
170686978,-108.524258543,41.6160641422,sub_station,None,,Bitter Creek Substation,PacifiCorp
384132814,-99.494759265,19.9840143348,substation,None,,,
318102142,-99.7174817134,20.2122548353,substation,None,,,
186589475,-89.908998939,30.7902949548,station,None,,,
52408419,-82.8211728715,34.3411567481,sub_station,None,,,
188303069,-114.995752849,36.0410818483,station,None,,,
106522436,-114.998856069,36.0383870238,station,None,,,
51541608,-122.830912418,45.4380102566,substation,None,,MurrayHill Substation,Portland General Electric
188303072,-114.998055028,36.0404461019,station,None,,,
186570753,-89.1016684088,31.6907966671,sub_station,None,,,
106780294,-89.3536897092,31.2815221316,station,None,,Hattiesburg Southwest Substation,Mississippi Power Company
186580858,-88.8347856366,32.163444354,station,None,,,
95831787,-74.9295759057,40.3372401826,station,None,,Pleasant Valley Substation,
42092946,-74.7421820276,40.5443497987,substation,500000-230000,,Branchburg Substation,
186600585,-90.0052841694,30.3511491238,station,None,,,
39590485,-90.0470930303,30.4135383622,substation,None,,,
186591255,-89.7810170773,30.3146851173,station,None,,,
102794997,-114.420645905,42.8357883456,station,None,,Midpoint Substation,Idaho Power
162934427,-114.232518166,42.6327398821,sub_station,230000-138000,,Hunt Substation,Idaho Power
53130516,-116.158260107,43.5591073988,sub_station,None,,Boise Bench Substation,Idaho Power Company
167291893,-116.141003201,43.5255038679,sub_station,None,,,
167284671,-115.604149314,43.1772821373,sub_station,None,,,
171239039,-107.002552378,44.7346947804,sub_station,None,,,
170400062,-106.941826957,44.8278597185,substation,None,,Sheridan Substation,
380094207,-81.5191985351,29.8697727566,substation,230000,60,Tocoi Substation,FPL
252573956,-81.3500527416,29.8563811156,substation,230000-115000,60,St. Johns Substation,FPL
64882304,-76.8057401561,38.713867429,station,None,,Talbert Switching Station,
64880459,-76.8709366183,38.7383831499,substation,500000,,Surrattsville Substation,PEPCO
82967249,-104.732199882,39.7515667334,substation,None,60,Picadilly Substation,
104310529,-104.766690413,39.7683182938,substation,None,,Tower Substation,
255095311,-104.680090966,39.7437096123,plant,None,,Blue Spruce Energy Center,Xcel Energy
364720575,-104.71492354,39.6307444356,substation,230000,,Smoky Hill Substation,Public Service Company of Colorado (Xcel Energy)
185898625,-86.6210302866,31.8012427115,station,None,,,
185904487,-87.1080896717,31.422461111,station,None,,,
215115535,-90.2733944747,30.0420635971,substation,230000,,University City Substation,
186595242,-90.1936025355,30.427816462,station,None,,,
191145747,-82.7340823626,27.7714412295,substation,230000-115000,60,,Progress Energy
192528747,-82.7019441039,27.77046257,substation,230000-115000,60,51st Street Substation,Progress Energy
188823953,-82.706794482,27.8913469039,substation,230000,60,,
192264529,-82.7728001646,27.9135606177,substation,230000,60,Largo Substation,Progress Energy
185149204,-81.2093414601,34.0530413589,station,None,,,
171175454,-105.464780498,44.3919315498,substation,None,,Dry Fork Substation,
170357131,-105.385430747,44.2910165726,substation,None,,Wyodak Substation,
120940314,-96.7814103766,16.9017495457,substation,None,,,
120714267,-96.7880843993,17.1228549728,substation,None,,,
30410527,-121.263891896,38.7634533525,sub_station,230000-115000-60000-12000,,Atlantic Substation,Pacific Gas and Electric
32050965,-121.136832765,38.6575574183,station,None,,Gold Hill Substation,PG&E
146647696,-78.2279546336,42.6698422268,sub_station,None,,,
384064753,-99.69264393,20.38562991,substation,None,,,
48830739,-80.3144053553,25.8848735727,substation,230000-138000,60,Gratigny Substation,FPL
376950008,-80.3122347948,25.855760424,substation,230000,60,Roselawn Substation,FPL
106525445,-89.6278652085,21.0496808609,substation,None,,,
171730740,-84.2521027632,32.2612956215,sub_station,None,,,
170999705,-84.2897462399,32.5710446693,sub_station,None,,,
120956731,-81.7670348852,35.2197851408,substation,None,,Cliffside Substation,
121166903,-81.5441317205,35.2578032179,station,None,,Shelby Tie Substation,
79734755,-114.834686474,35.9278066939,substation,None,,Mead,barrier
188303070,-115.003411334,36.0401212074,station,None,,,
79671032,-115.012941011,35.8039244119,substation,None,,McCullough Substation,
167147550,-78.8277133105,35.750459675,substation,None,,,
167147540,-78.8256244479,35.7620297553,sub_station,None,,,
32248243,-78.8125032991,35.724930296,substation,None,,,
40150862,-99.8111013461,16.8387347674,substation,None,,,
382693059,-99.5324194926,17.5923300789,substation,None,,,
89581391,-75.6649000642,39.9686940264,sub_station,None,,,
67883260,-76.1750453074,39.6575277924,generator,None,,Conowingo Hydroelectric Station,
95967138,-75.8300589618,39.971040307,sub_station,None,,,
