l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
875,230499315,40778049,115000,3,line,,,,6180.0,,,,,
876,230499315,242246423,115000,3,line,,,,10978.0,,,,,
877,170984436,34859714,115000,3,line,60,,,27832.0,,,,,
878,141280249,139250954,115000,3,line,,South Agawam - Franconia 115kV transmission line,WMECO,14625.0,,,,,
879,378632644,145185520,115000,3,line,60,,FPL,9653.0,,,,,
880,134153230,134152074,115000,6,line,60,,,9889.0,,,,,Yes
881,134153230,291781411,115000,6,line,60,,,9101.0,,,,,Yes
882,173220881,181932948,115000,3,line,60,,Avista,3354.0,,,,,
883,104047634,45860799,115000,,line,,115kV transmission line,,22982.0,,,,,
884,104047634,45776762,500000,6,line,60,-500kV transmission line-115kV transmission line,,25444.0,,,,,Yes
885,104047634,149314941,115000,6,line,60,115kV transmission line,,4206.0,,,,,Yes
886,239271766,41399453,115000,3,line,,,,17691.0,,,,,
887,141878293,66201173,115000,6,line,60,,,5539.0,,,,,Yes
888,141878293,66204943,115000,6,line,60,,,7339.0,,,,,Yes
889,64283671,64341967,230000,6,line,60,,,12575.0,,,,,Yes
890,40256536,40256737,115000,6,line,,,,6671.0,,,,,Yes
891,261318595,261166999,115000,6,line,60,,,15788.0,,,,,Yes
892,261318595,260547652,115000,6,line,60,,,22501.0,,,,,Yes
893,261318595,260559861,115000,3,line,60,,,6502.0,,,,,
894,309806113,309806116,115000,3,line,60,,,31978.0,,,,,
895,309806113,309806114,115000,3,line,60,,,62533.0,,,,,
896,309806114,309806115,115000,3,line,60,,,19599.0,,,,,
897,160279387,160278345,115000,3,line,60,,,31813.0,,,,,
898,160279387,160278389,115000,3,line,60,,,8185.0,,,,,
899,160279387,137943676,115000,3,line,60,,,21994.0,,,,,
900,160279387,160279734,115000,3,line,60,,,15034.0,,,,,
901,55411748,40521134,115000,,line,,,,14453.0,,,,,
902,55411748,78290269,115000,,line,,,,3078.0,,,,,
903,107971621,45836738,115000,,line,,115kV transmission line,Dominion Virginia Power,6606.0,,,,,
904,106177576,43812941,115000,6,line,,,Hydro One,1141.0,,,,,
905,59139114,142493853,115000,6,line,60,,,10596.0,,,,,Yes
906,59139114,313604214,115000,6,line,60,,,10177.0,,,,,Yes
907,59139114,307083782,115000,6,line,60,,,3731.0,,,,,Yes
908,59139114,313550088,115000,3,line,60,,,12258.0,,,,,
909,59139114,237057527,115000,6,line,60,,,10919.0,,,,,Yes
910,142394414,147731762,115000,3,line,,South Gorham - Louden 115kV transmission line,Central Maine Power Company,14807.0,,,,,
911,142394414,142715706,115000,,line,,Moshers - South Gorham 115kV transmission line,Central Maine Power Company,5424.0,,,,,
912,142394414,147646741,115000,3,line,,South Gorham - Westbrook 115kV transmission line,Central Maine Power Company,4808.0,,,,,
913,174949423,18144178,115000,3,line,60,,,52602.0,,,,,
914,174949423,392521060,115000,3,line,60,,,14851.0,,,,,
915,389792820,389792825,115000,3,line,60,,,36093.0,,,,,
916,185918524,185918535,230000,6,line,60,,,9152.0,,,,,Yes
917,185918524,185908190,230000,6,line,60,,,11606.0,,,,,Yes
918,260547652,317084455,115000,3,line,60,,,15882.0,,,,,
919,127673419,147544473,115000,,line,,,,15658.0,,,,,
920,137725010,138286433,115000,,line,,,NYSEG,10269.0,,,,,
921,137725010,162320042,115000,3,line,60,,,1744.0,,,,,
922,28566617,143937875,230000,6,line,,,SMUD,5855.0,0.08,0.32,11.5,1.3,Yes
923,28566617,148273199,230000,6,line,,,SMUD,10490.0,0.08,0.32,11.5,1.3,Yes
924,28566617,407048112,230000,6,line,,,SMUD,12049.0,0.08,0.32,11.5,1.3,Yes
925,28566617,32526610,230000,6,line,,,SMUD,11301.0,0.08,0.32,11.5,1.3,Yes
926,310540535,306182685,115000,3,line,60,,,74554.0,,,,,
927,310540535,311279769,115000,3,line,60,,,54375.0,,,,,
928,96035936,96038992,115000,,line,,,,18392.0,,,,,
929,253670928,136608051,115000,3,line,60,,FPL,4665.0,,,,,
930,452795286,256264393,115000,3,line,,,,21225.0,,,,,
931,148096122,429889395,115000,3,line,60,,,23960.0,,,,,
932,35660929,33106247,115000,3,line,,,,4456.0,,,,,
933,207832197,46522891,115000,3,line,60,,,6017.0,,,,,
934,207832197,251663492,115000,3,line,60,,,24705.0,,,,,
935,290847579,290847580,115000,3,line,60,,,3710.0,,,,,
936,35398801,35397146,115000,3,line,60,,,3832.0,,,,,
937,35398801,60274519,115000,3,line,60,,,159.0,,,,,
938,35398801,41429160,115000,,line,,,,8379.0,,,,,
939,261604500,259142277,115000,3,line,60,,,16341.0,,,,,
940,261604501,51600069,115000,3,line,60,,,6432.0,,,,,
941,370369694,71075151,115000,3,line,60,,,369.0,,,,,
942,449784691,147426018,230000,6,line,60,,,11130.0,,,,,Yes
943,449784691,464627892,115000,3,line,60,,,29.0,,,,,
944,449784691,464627800,115000,6,line,60,,,23826.0,,,,,Yes
945,244229304,39198418,115000,3,line,,,,8172.0,,,,,
946,186574016,133234575,230000,6,line,60,,Gulf Power,7640.0,,,,,Yes
947,186574016,92357950,230000,6,line,60,,Gulf Power,4666.0,,,,,Yes
948,140592321,321982504,115000,3,line,60,,,32323.0,,,,,
949,138298565,9919316,115000,3,line,60,,,49160.0,,,,,
950,138298565,172998161,115000,3,line,60,,,45517.0,,,,,
951,138298565,138754566,115000,3,line,60,,,16779.0,,,,,
952,142738636,141691304,115000,,line,60,Wolf Road - Menands 115kV transmission line,National Grid,4036.0,,,,,
953,43951315,33106247,115000,3,line,,,,8571.0,,,,,
954,351253088,358281162,115000,3,line,,,,14936.0,,,,,
955,122004701,121857248,115000,,line,,,,11081.0,,,,,
956,206943781,35125979,115000,3,line,60,,,12109.0,,,,,
957,206943781,244910205,115000,3,line,60,,,6695.0,,,,,
958,40256737,53545266,115000,6,line,,,,7459.0,,,,,Yes
959,57836774,76438681,115000,,line,,Farmington - Newington - East New Britain 115kV transmission line,,5699.0,,,,,
960,57836774,112265824,115000,,line,,North Bloomfield - Farmington 115kV transmission line,,18718.0,,,,,
961,243732313,244365431,115000,3,line,60,,,3695.0,,,,,
962,215513981,243501304,115000,3,line,,,,4513.0,,,,,
963,215513981,42856326,115000,3,line,,,,1363.0,,,,,
964,231736568,38522572,115000,3,line,,,,6148.0,,,,,
965,231736568,243996710,115000,6,line,,,,1416.0,,,,,Yes
966,384500990,384537122,115000,3,line,60,,,54115.0,,,,,
967,384500990,384533782,115000,6,line,60,,,16247.0,,,,,Yes
968,384500990,40088302,115000,6,line,60,,,10928.0,,,,,Yes
969,384500990,106522417,115000,6,line,60,,,10533.0,,,,,Yes
970,187277525,164559934,115000,,line,,115kV transmission line,,15198.0,,,,,
971,313550083,313550088,115000,3,line,60,,,30761.0,,,,,
972,313550083,172763723,115000,6,line,60,,,23957.0,,,,,Yes
973,313550083,259963341,115000,3,line,60,,,72386.0,,,,,
974,51799304,51801255,115000,6,line,,,,6796.0,,,,,Yes
975,189478444,361097186,115000,3,line,60,,Gulf Power,8615.0,,,,,
976,189478444,237754820,115000,3,line,60,,Gulf Power,8609.0,,,,,
977,88556810,383405172,115000,3,line,60,,,1214.0,,,,,
978,162931980,162931978,115000,3,line,,,Central Maine Power Company,1813.0,,,,,
979,162931980,160373079,115000,3,line,,-Detroit - Maxcys 115kV transmission line,Central Maine Power Company,70891.0,,,,,
980,15680784,158100239,115000,3,line,,,,63876.0,,,,,
981,15680784,182236677,115000,3,line,,,,2041.0,,,,,
982,339518739,339518754,115000,6,line,60,,,3130.0,,,,,Yes
983,203834648,51600069,115000,3,line,60,-115kV,,22978.0,,,,,
984,239011097,38522209,115000,3,line,,,,4215.0,,,,,
985,239011097,40784202,115000,3,line,,,,19812.0,,,,,
986,239011097,38522572,115000,6,line,,,,6967.0,,,,,Yes
987,176087258,168726234,115000,3,line,60,,,32146.0,,,,,
988,176087258,18230437,115000,3,line,60,,,1065.0,,,,,
989,176087258,182934663,115000,3,line,60,,,19486.0,,,,,
990,176087258,176029694,115000,3,line,60,,,10039.0,,,,,
991,55600415,41736799,115000,3,line,,,,34082.0,,,,,
992,141264160,141264181,115000,3,line,,Shepaug - Bates Rock 115kV transmission line-Plumtree - Stony Hill - Bates Rock 115kV transmission line,,10599.0,,,,,
993,81282343,81286422,230000,6,line,60,,,54311.0,,,,,Yes
994,81282343,291394912,230000,6,line,60,,,66622.0,0.08,0.32,11.5,1.3,Yes
995,47431902,224565875,115000,3,line,,,Orlando Utilities Commission,164.0,,,,,
996,183461177,466088627,115000,3,line,60,,Xcel Energy,7204.0,,,,,
997,183461177,466088660,115000,3,line,60,,Xcel Energy,6423.0,,,,,
998,183461177,201042353,115000,6,line,60,,Xcel Energy,6408.0,,,,,Yes
999,183461177,466088683,230000,9,line,60,,Xcel Energy,3424.0,,,,,Yes
1000,183461177,465247135,230000,9,line,60,,Xcel Energy,9814.0,,,,,Yes
1001,82806080,83892391,115000,,line,,,,8727.0,,,,,
1002,342869317,85718997,230000,12,line,60,,,8886.0,,,,,Yes
1003,342869317,288120761,230000,12,line,60,,,11447.0,,,,,Yes
1004,259990854,259980200,115000,3,line,60,,,64472.0,,,,,
1005,259990854,304817103,115000,3,line,60,,,5935.0,,,,,
1006,71075151,135342823,115000,6,line,60,,,10606.0,,,,,Yes
1007,172750392,172750397,115000,3,line,60,,,871.0,,,,,
1008,172750392,313604217,115000,3,line,60,,,3193.0,,,,,
1009,183461211,464787833,115000,3,line,60,,Xcel Energy,3139.0,,,,,Yes
1010,183461211,459748599,230000,6,line,60,,Xcel Energy,5751.0,,,,,Yes
1011,183461211,183461222,230000,6,line,60,,Xcel Energy,9688.0,,,,,Yes
1012,183461213,201042353,230000,6,line,60,,Xcel Energy,6426.0,,,,,Yes
1013,183461213,459748599,230000,6,line,60,,Xcel Energy,3288.0,,,,,Yes
1014,310314337,162011225,115000,3,line,60,,,650.0,,,,,
1015,392521058,392521059,115000,3,line,60,,,14359.0,,,,,
1016,392521059,391623143,115000,3,line,60,,,47115.0,,,,,
1017,392521059,391623159,115000,3,line,60,,,52445.0,,,,,
1018,147637604,147637609,115000,6,line,,Hotel Road - Challenger Drive - Lewiston Lower 115kV transmission line-Lewiston Lower-Crowleys 115kV transmission line,Central Maine Power Company,12802.0,,,,,Yes
1019,147637604,142764070,115000,3,line,,Hotel Road - Challenger Drive - Lewiston Lower 115kV transmission line-Lewiston Lower-Crowleys 115kV transmission line,Central Maine Power Company,13231.0,,,,,
1020,147637604,147637639,115000,3,line,,Norway - Hotel Road Tap - Gulf Island 115kV transmission line-Hotel Road Tap 115kV transmission line,Central Maine Power Company,46951.0,,,,,
1021,183461222,183461223,115000,6,line,60,,Xcel Energy,11094.0,,,,,Yes
1022,183461222,466088460,115000,6,line,60,,Xcel Energy,9054.0,,,,,Yes
1023,183461223,168061127,115000,6,line,60,,Xcel Energy,36731.0,,,,,Yes
1024,147637608,147637639,115000,3,line,,Norway - Kimball Road 115kV transmission line,Central Maine Power Company,10613.0,,,,,
1025,147637608,204673495,115000,3,line,,,Central Maine Power Company,33155.0,,,,,
1026,147637608,142750723,115000,3,line,,Kimball Road - Raymond 115kV transmission line,Central Maine Power Company,26519.0,,,,,
1027,173016426,14056902,115000,3,line,60,,,21182.0,,,,,
1028,172746092,321982504,115000,3,line,60,,,6744.0,,,,,
1029,172746092,138362040,115000,3,line,60,,,25552.0,,,,,
1030,398367634,146365872,115000,3,line,60,,,26809.0,,,,,
1031,141272433,318151818,115000,3,line,60,,,26867.0,,,,,
1032,141272433,144660093,115000,3,line,60,,,1861.0,,,,,
1033,141272433,144660092,115000,3,line,60,,,6474.0,,,,,
1034,39126394,35125979,115000,3,line,,,,1420.0,,,,,
1035,39126394,35153565,115000,3,line,,,,2822.0,,,,,
1036,171591231,171460116,115000,3,line,60,,,3120.0,,,,,
1037,171591231,171591232,230000,3,line,60,,,10564.0,,,,,Yes
1038,141116797,141116805,115000,3,line,,115kV transmission line,,17901.0,,,,,
1039,141116797,141078307,115000,3,line,,115kV transmission line,,7723.0,,,,,
1040,141116797,141116823,115000,3,line,,-115kV transmission line,,41623.0,,,,,
1041,141116805,288142977,115000,,line,,,,41225.0,,,,,
1042,141116805,134861262,115000,6,line,,,New England Power Company,41363.0,,,,,
1043,183100806,168726234,115000,3,line,60,,,10114.0,,,,,
1044,379708813,165844042,115000,3,line,60,,Gulf Power,26991.0,,,,,
1045,386224365,178424945,115000,6,line,60,,,47197.0,,,,,Yes
1046,386224365,178424533,115000,3,line,60,,,24971.0,,,,,
1047,386224365,178424949,115000,3,line,60,,,39396.0,,,,,
1048,386224365,102345117,115000,3,line,60,,,39824.0,,,,,
1049,141116821,83892391,115000,,line,,,,8199.0,,,,,
1050,141116821,141116823,115000,,line,,,,24965.0,,,,,
1051,138601885,138615955,115000,,line,,115kV transmission line,,13701.0,,,,,
1052,307316130,309806116,115000,3,line,60,,,28121.0,,,,,
1053,233588132,233588134,115000,3,line,,,,11872.0,,,,,
1054,233588132,40421260,115000,3,line,,,,4011.0,,,,,
1055,397850183,397850184,115000,6,line,60,,,11281.0,,,,,Yes
1056,397850183,104909311,115000,6,line,60,,,9558.0,,,,,Yes
1057,324345437,324345438,115000,3,line,60,,,60889.0,,,,,
1058,324345437,324345439,115000,3,line,60,,,648.0,,,,,
1059,324345437,324049172,115000,3,line,60,,,26803.0,,,,,
1060,190682699,138335268,115000,,line,,,,5759.0,,,,,
1061,251530145,89181500,115000,3,line,60,,,7405.0,,,,,
1062,96175562,107789385,115000,,line,,ACCA - Carver 115kV transmission line-115kV transmission line,,13470.0,,,,,
1063,427402704,18021726,115000,3,line,60,,,39571.0,,,,,
1064,183185656,183185651,115000,3,line,60,,,1600.0,,,,,
1065,183185656,420104631,115000,3,line,60,,,8686.0,,,,,
1066,427402706,18021726,115000,3,line,60,,,59020.0,,,,,
1067,427402706,136060746,115000,3,line,60,,,39460.0,,,,,
1068,427402706,338733191,115000,3,line,60,,,8498.0,,,,,
1069,427402708,145027712,115000,3,line,60,,,6538.0,,,,,
1070,128673240,126299478,115000,,line,,Devils Lake - Lakota 115kV transmission line,WAPA,42322.0,,,,,
1071,206792157,244650813,115000,3,line,,,,6960.0,,,,,
1072,206792157,35125979,115000,3,line,,,,2778.0,,,,,
1073,148489701,152454906,115000,,line,,,NStar,20444.0,,,,,
1074,148489701,152454923,115000,,line,,SEMASS Tap - Tremont 115 kV transmission line,NStar,1660.0,,,,,
1075,148489705,144460907,115000,,line,,-Canal - Bourne 115kV transmission line,New England Power Company,4150.0,,,,,
1076,148489705,238481468,115000,,line,,-Canal - Bourne 115kV transmission line,New England Power Company,30605.0,,,,,
1077,148489709,137840368,115000,6,line,60,-Brockton - Bridgewater 115kV transmission line-Auburn - Brockton 115kV transmission line,New England Power Company,12171.0,,,,,Yes
1078,105014766,81411053,115000,6,line,60,-Menands - Reynolds Road 115kV transmission line,,4033.0,,,,,Yes
1079,105014766,140369125,115000,6,line,60,-Menands - Reynolds Road 115kV transmission line,,11694.0,,,,,Yes
1080,148489711,152471171,115000,,line,,,NStar,6566.0,,,,,
1081,148489712,152454920,115000,,line,,Kingston - Brook Street 115kV transmission line,New England Power Company,4962.0,,,,,
1082,211478002,396454940,115000,3,line,60,,,13043.0,,,,,
1083,211478002,151658418,115000,3,line,60,,,45185.0,,,,,
1084,172844533,253924540,115000,3,line,60,,,22351.0,,,,,
1085,172844533,327773997,115000,3,line,60,,,19980.0,,,,,
1086,172844533,9906807,115000,3,line,60,,,25409.0,,,,,
1087,172844534,9908477,115000,3,line,60,,,44188.0,,,,,
1088,172844534,9906968,115000,3,line,60,,,43340.0,,,,,
1089,172844534,324049172,115000,3,line,60,,,97862.0,,,,,
1090,382412281,380933635,115000,3,line,60,,Progress Energy,28307.0,,,,,
1091,382412285,382412257,115000,3,line,60,,Progress Energy,7802.0,,,,,
1092,384296453,384296452,115000,6,line,60,,,8146.0,,,,,Yes
1093,384296453,106525445,115000,6,line,60,,,42383.0,,,,,Yes
1094,384296453,384351881,115000,6,line,60,,,56206.0,,,,,Yes
1095,384296453,384528234,115000,6,line,60,,,50978.0,,,,,Yes
1096,128001548,127945786,115000,,line,,Edgeley - Groton 115 kV transmission line,WAPA,37153.0,,,,,
1097,341812759,39548919,115000,3,line,60,,,53183.0,,,,,
1098,341812759,87075550,115000,3,line,60,,,34374.0,,,,,
1099,461055515,174856795,115000,3,line,60,,,28563.0,,,,,
1100,461055515,463732741,115000,3,line,60,,,48303.0,,,,,
1101,461055515,461040874,115000,3,line,60,,,16337.0,,,,,
1102,396052059,396052058,115000,3,line,60,,,51034.0,,,,,
1103,396052059,396225129,115000,3,line,60,,,17708.0,,,,,
1104,396052059,396225126,115000,3,line,60,,,26554.0,,,,,
1105,396052059,396225132,115000,3,line,60,,,29023.0,,,,,
1106,138249765,351778922,115000,3,line,60,,,10457.0,,,,,
1107,347407957,171694067,115000,6,line,60,,,10438.0,,,,,Yes
1108,347407957,171679042,115000,6,line,60,,,17697.0,,,,,Yes
1109,347407957,334450140,115000,6,line,60,,,27395.0,,,,,Yes
1110,347407957,334450138,115000,6,line,60,,,27300.0,,,,,Yes
1111,244221488,244221493,115000,3,line,,,,3990.0,,,,,
1112,244221488,244221492,115000,3,line,,,,3946.0,,,,,
1113,244221492,217824422,115000,3,line,,,,4456.0,,,,,
1114,196814395,130406282,115000,3,line,60,,,5328.0,,,,,
1115,196814395,199586195,115000,6,line,60,,,4969.0,,,,,Yes
1116,196814395,129995135,115000,6,line,60,,,13365.0,,,,,Yes
1117,196814395,130301572,115000,6,line,60,,,10012.0,,,,,Yes
1118,196814395,130299394,115000,3,line,60,,,10361.0,,,,,
1119,196814395,129870433,115000,6,line,60,,,5871.0,,,,,Yes
1120,196814395,403198412,115000,6,line,60,,,27357.0,,,,,Yes
1121,196814395,130299386,115000,6,line,60,,,4897.0,,,,,Yes
1122,138636213,138636211,115000,,line,,115kV transmission line,,1314.0,,,,,
1123,386557506,182451291,115000,3,line,60,,,35950.0,,,,,
1124,313720408,313720401,115000,3,line,60,,,4850.0,,,,,
1125,313720408,313720405,115000,3,line,60,,,5481.0,,,,,
1126,384531383,384531382,115000,3,line,60,,,7622.0,,,,,
1127,157468945,255329402,115000,3,line,,,,27.0,,,,,
1128,252665134,252651498,115000,3,line,60,,,854.0,,,,,
1129,66201173,66154498,115000,6,line,60,,,4705.0,,,,,Yes
1130,66201173,95745933,115000,6,line,60,,,3810.0,,,,,Yes
1131,347407958,171694067,115000,3,line,60,,,2008.0,,,,,
1132,347407958,348077822,230000,6,line,60,,,33616.0,,,,,Yes
1133,347407958,419557663,230000,6,line,60,,,54233.0,,,,,Yes
1134,347407958,176029694,230000,6,line,60,,,48624.0,,,,,Yes
1135,347407958,401845974,115000,3,line,60,,,12116.0,,,,,
1136,159688293,159783922,115000,3,line,60,,,53822.0,,,,,
1137,81094242,96368743,115000,,line,,,,55278.0,,,,,
1138,262588003,14195243,115000,3,line,60,,,55324.0,,,,,
1139,262588003,403198412,115000,6,line,60,,,17064.0,,,,,Yes
1140,262588003,260559861,345000,6,line,60,,,40572.0,,,,,Yes
1141,262588003,260689955,115000,3,line,60,,,23766.0,,,,,
1142,129631847,127051731,345000,6,line,60,,,9333.0,,,,,Yes
1143,129631847,129017906,345000,6,line,60,,,5785.0,,,,,Yes
1144,159688301,126299479,115000,,line,,Rugby - Devils Lake 115 kV transmission line-Devils Lake - Carrington 115kV transmission line,WAPA,83587.0,,,,,
1145,130451058,142493853,115000,6,line,60,,,56105.0,,,,,Yes
1146,130451058,131421420,115000,6,line,60,,,25717.0,,,,,Yes
1147,130451058,130068476,115000,3,line,60,,,43762.0,,,,,
1148,132309268,167563850,115000,3,line,60,,,41192.0,,,,,
1149,132309268,17073904,115000,3,line,60,,,17376.0,,,,,
1150,41772668,173111615,115000,3,line,,,,14475.0,,,,,
1151,41772668,369027967,115000,3,line,,,,5895.0,,,,,
1152,154584707,215934780,115000,6,line,,,,3196.0,,,,,Yes
1153,154584707,236509040,115000,6,line,,,,1642.0,,,,,Yes
1154,152471175,152471211,115000,,line,,Industrial Park-High Hill-Dartmouth-Cross Rd-109 tie 115kV transmission line,NStar,10723.0,,,,,
1155,81700488,81721779,115000,,line,,,,20724.0,,,,,
1156,81700488,134970202,115000,3,line,60,,,10946.0,,,,,
1157,81700488,81606442,115000,3,line,60,,,24023.0,,,,,
1158,81700488,81799115,115000,,line,,Tewksbury - Meadowbrook - North Chelmsford 115kV transmission line,New England Power Company,9434.0,,,,,
1159,242779786,242683959,115000,3,line,60,,,11686.0,,,,,
1160,242779786,242678776,115000,3,line,60,,,6313.0,,,,,
1161,242779786,242678766,115000,6,line,60,,,10175.0,,,,,Yes
1162,242779786,242774525,115000,3,line,60,,,14209.0,,,,,
1163,262563469,200242044,115000,3,line,60,,,15317.0,,,,,
1164,117401235,23805620,115000,6,line,60,-Metcalf - El Patio 115 kV transmission line,PG&E,23142.0,,,,,Yes
1165,313517717,463732629,115000,3,line,60,,,32537.0,,,,,
1166,313517717,182489504,115000,3,line,60,,,17661.0,,,,,
1167,313517717,463732658,115000,6,line,60,,,10122.0,,,,,Yes
1168,313517717,463732664,115000,6,line,60,,,8219.0,,,,,Yes
1169,308332182,86299729,115000,3,line,60,,NYSEG,11379.0,,,,,
1170,187491991,186112599,115000,,line,,115kV transmission line,,1468.0,,,,,
1171,187491991,186112594,115000,,line,,115kV transmission line,,8901.0,,,,,
1172,329918105,104303714,230000,6,line,,,,3082.0,,,,,Yes
1173,61687460,61592503,115000,6,line,,,,6293.0,,,,,Yes
1174,61687460,53785218,115000,,cable,,,,1091.0,,,,,
1175,464627792,464627800,115000,3,line,60,,,13616.0,,,,,
1176,464627792,464627794,115000,3,line,60,,,28107.0,,,,,
1177,464627792,464627801,115000,3,line,60,,,44008.0,,,,,
1178,32794290,32050965,115000,6,line,,,,9273.0,,,,,Yes
1179,142411452,142411453,115000,,line,,,,2025.0,,,,,
1180,142411452,142411455,115000,,line,,,,4690.0,,,,,
1181,142411453,142411454,115000,,line,,,,1954.0,,,,,
1182,142411455,141310696,115000,,line,,,,6605.0,,,,,
1183,120342208,28875096,115000,,line,,115kV,,7535.0,,,,,
1184,29116108,138318458,115000,,line,,,,8883.0,,,,,
1185,315041487,145184014,115000,,line,60,,FPL,5206.0,,,,,
1186,17147604,81286422,115000,3,line,60,,,35643.0,,,,,
1187,17147604,17147931,115000,3,line,60,,,27591.0,,,,,
1188,130000598,142764070,115000,3,line,,Gulf Island - Crowleys 115kV transmission line,Central Maine Power Company,13323.0,,,,,
1189,167913081,167882582,115000,,line,,,,9991.0,,,,,
1190,167913081,164091213,115000,,line,,,,74367.0,,,,,
1191,167913081,56995508,115000,,line,,,,6398.0,,,,,
1192,166717144,149817252,115000,3,line,60,,Progress Energy,5788.0,,,,,
1193,166717144,149838938,115000,6,line,60,,Progress Energy,28702.0,,,,,Yes
1194,166717144,380119213,115000,6,line,60,,Progress Energy,8262.0,,,,,Yes
1195,151619294,87374256,115000,,line,,,,3382.0,,,,,
1196,151619294,76734082,115000,,line,,,,5403.0,,,,,
1197,151619296,87373405,115000,,line,,,,3165.0,,,,,
1198,166717154,109826655,115000,,line,,,,10679.0,,,,,
1199,166717154,139323970,115000,,line,,,,5576.0,,,,,
1200,149931754,82456877,115000,,line,,,,7844.0,,,,,
1201,137840368,146666737,115000,3,line,60,,New England Power Company,31747.0,,,,,
1202,380094197,360772823,115000,3,line,60,,FPL,9902.0,,,,,
1203,206063355,206187551,115000,,line,,,,14233.0,,,,,
1204,206063355,349375040,115000,3,line,60,,Gulf Power,9403.0,,,,,
1205,206063355,160199528,115000,3,line,60,,Gulf Power,23291.0,,,,,
1206,243500797,39198418,115000,6,line,,,,11426.0,,,,,Yes
1207,243500797,243497998,115000,3,line,,,,17867.0,,,,,
1208,206063372,349375040,115000,3,line,60,,Gulf Power,9992.0,,,,,
1209,206063372,349377494,115000,,line,,,Gulf Power,2324.0,,,,,
1210,82456877,82949939,115000,3,line,60,-115kV Transmission Line,,16542.0,,,,,
1211,82456877,149697935,115000,3,line,60,-115kV Transmission Line,,26082.0,,,,,
1212,82456877,82442613,115000,3,line,60,-115kV Transmission Line,,68894.0,,,,,
1213,151717654,151714590,115000,,line,,,,41567.0,,,,,
1214,151717654,151658418,115000,,line,,,,21047.0,,,,,
1215,197117720,170835893,115000,3,line,60,,,1824.0,,,,,
1216,197117720,197465267,115000,6,line,60,,,2775.0,,,,,Yes
1217,197117720,182692515,115000,3,line,60,,,5373.0,,,,,
1218,14108444,144660092,115000,3,line,60,,,36321.0,,,,,
1219,14108444,237104426,115000,3,line,60,,,39441.0,,,,,
1220,140175133,139890741,115000,6,line,,Frost Bridge - Noera - Todd 115kV transmission line,CL&P,9099.0,,,,,
1221,30410527,37121892,115000,6,line,,Antlantic - Pleasant Grove--Antlantic - Pleasant Grove #2,PG&E-Pacific Gas and Electric,8525.0,,,,,Yes
1222,61982507,54146507,230000,6,line,,,,2471.0,0.08,0.32,11.5,1.3,Yes
1223,61982507,35403557,115000,3,line,,,,33122.0,,,,,
1224,61982507,35402975,115000,6,line,,,,33576.0,,,,,Yes
1225,58672943,165150577,115000,,line,,,WAPA,49500.0,,,,,
1226,58672943,59582656,115000,,line,,,WAPA,21644.0,,,,,
1227,291956537,397588059,115000,3,line,60,,,6786.0,,,,,
1228,140011332,139553666,115000,6,line,,115kV transmission line,CL&P,1215.0,,,,,Yes
1229,160278345,160278384,115000,6,line,60,,,40993.0,,,,,Yes
1230,160278345,329244031,115000,6,line,60,,,2966.0,,,,,Yes
1231,160278345,160278386,115000,3,line,60,,,227.0,,,,,
1232,118941517,38400943,115000,,line,,,,8569.0,,,,,
1233,118941517,106985671,115000,,line,,,,7783.0,,,,,
1234,407070542,32050965,115000,6,line,,,,31535.0,,,,,Yes
1235,197863251,267168838,115000,3,line,60,,,9202.0,,,,,
1236,197863251,94320538,115000,6,line,60,,,23456.0,,,,,Yes
1237,138626902,138630646,115000,,line,,115kV transmission line- Medical Center Substation,,6214.0,,,,,
1238,94398296,82484871,115000,3,line,,,PacifiCorp-Clark Public Utilities,7422.0,,,,,
1239,4630372,25793704,115000,,line,,-Ravenswood - Ames 115kV transmission line,,11335.0,,,,,
1240,256370540,171679042,115000,3,line,60,,,62595.0,,,,,
1241,256370540,401668705,115000,3,line,60,,,49970.0,,,,,
1242,174868349,460593121,115000,6,line,60,,,4897.0,,,,,Yes
1243,174868349,460593125,230000,6,line,60,,,5561.0,,,,,Yes
1244,174868349,183504247,230000,6,line,60,,,5399.0,,,,,Yes
1245,174868350,461919555,230000,9,line,60,,,5553.0,,,,,Yes
1246,174868350,460593121,115000,9,line,60,,,3376.0,,,,,Yes
1247,174868350,460593203,115000,9,line,60,,,6631.0,,,,,Yes
1248,331147136,138456622,115000,3,line,60,,,48111.0,,,,,
1249,331147136,86896203,115000,3,line,60,,,24158.0,,,,,
1250,382453641,257042463,115000,6,cable,60,-Brighton - Watertown - Waltham,,4210.0,,,,,
1251,40421260,230889136,115000,3,line,,,,9666.0,,,,,
1252,40421260,52646254,115000,3,line,,,,11704.0,,,,,
1253,40421260,37419357,115000,6,line,,,,8351.0,,,,,Yes
1254,40421260,231721713,115000,3,line,,,,4832.0,,,,,
1255,40421260,89357731,115000,3,line,,,,10109.0,,,,,
1256,139249550,139249552,115000,,line,,115kV transmission line,,5849.0,,,,,
1257,139249550,139250954,115000,,line,,South Agawam 115kV transmission line,,5251.0,,,,,
1258,139249550,139637272,115000,3,line,60,West Springfield - Agawam 115kV transmission line,Western Massachusetts Electric Company,4150.0,,,,,
