l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
2949,319857250,222973992,138000,6,line,60,,,2350.0,,,,,Yes
2950,319857250,319857248,138000,6,line,60,,,5237.0,,,,,Yes
2951,319857250,110435988,138000,6,line,60,,,3111.0,,,,,Yes
2952,319857250,165369022,138000,6,line,60,,,6012.0,,,,,Yes
2953,319857250,110564172,138000,6,line,60,,,17054.0,,,,,Yes
2954,319857250,165190305,138000,3,line,60,,,8606.0,,,,,Yes
2955,319857250,222973703,138000,6,line,60,,,12192.0,,,,,Yes
2956,319857250,113536565,138000,6,line,60,,,17690.0,,,,,Yes
2957,319857250,113536572,138000,6,line,60,,,10534.0,,,,,Yes
2958,319857250,222973700,138000,6,line,60,,,10454.0,,,,,Yes
2959,319857250,113536580,138000,6,line,60,,,6184.0,,,,,Yes
2960,451971738,21318419,138000,,cable,,,,176.0,,,,,
2961,293342157,43706421,138000,6,line,60,,CenterPoint Energy,11011.0,,,,,Yes
2962,293342157,129126612,138000,6,line,60,,CenterPoint Energy,34133.0,,,,,Yes
2963,293342157,230199859,138000,6,line,60,,CenterPoint Energy,15371.0,,,,,Yes
2964,293342157,39610469,138000,6,line,60,,CenterPoint Energy,11310.0,,,,,Yes
2965,333148263,98820545,138000,6,line,60,Pidgeon tap 138 kV transmission line-,,47900.0,,,,,Yes
2966,333148263,294293607,138000,6,line,60,Pidgeon tap 138 kV transmission line-,,24299.0,,,,,Yes
2967,156738158,156992396,138000,3,line,,1L119,,64558.0,,,,,
2968,156738158,166905056,138000,6,line,,1L115/1L116-1L116-1L115,,55057.0,,,,,Yes
2969,156738158,166884814,138000,6,line,,1L101/1L106-1L102-1L102/1L106-1L106,,43767.0,,,,,Yes
2970,458321297,417490534,138000,3,line,60,,,12827.0,,,,,
2971,458321297,458321326,138000,3,line,60,,,28132.0,,,,,
2972,458321297,458321291,138000,3,line,60,,,2944.0,,,,,
2973,458556023,417490534,138000,3,line,60,,,40466.0,,,,,
2974,458556023,458556037,138000,3,line,60,,,33509.0,,,,,
2975,88294008,398986641,138000,3,line,,,,55487.0,,,,,
2976,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
2977,336602768,91490559,138000,6,line,,,,5930.0,,,,,Yes
2978,336602768,88385976,138000,6,line,,,,2842.0,,,,,
2979,284308899,383229027,138000,3,line,60,,Florida Power & Light,23775.0,,,,,
2980,284308899,372003514,138000,6,line,60,,Flordia Power and Light-LCEC-Florida Power & Light,26180.0,,,,,Yes
2981,284308899,194907813,230000,6,line,60,,Flordia Power and Light-Florida Power & Light,30717.0,,,,,Yes
2982,284308899,374838830,138000,6,line,60,,Flordia Power and Light-Florida Power & Light,10059.0,,,,,Yes
2983,284308899,384908579,138000,6,line,60,,Flordia Power and Light-Florida Power & Light,15619.0,,,,,Yes
2984,284308899,172116954,138000,6,line,60,,Flordia Power and Light-Florida Power & Light,13018.0,,,,,Yes
2985,284308899,25470160,138000,6,line,60,,FPL-Florida Power & Light,7820.0,,,,,Yes
2986,230990481,421890245,138000,,line,,,,6620.0,,,,,
2987,48800411,377577027,138000,3,line,60,,FPL,9846.0,,,,,
2988,48800411,140124149,230000,6,line,60,,FPL,11452.0,,,,,Yes
2989,156983969,148517262,138000,3,line,60,,,5500.0,,,,,
2990,156983970,156987101,345000,6,line,60,,,18230.0,,,,,Yes
2991,156983970,148517262,345000,6,line,60,,,10104.0,,,,,Yes
2992,103695011,38418037,138000,,line,,,AEP,19953.0,,,,,
2993,103695011,38416145,138000,,line,,,AEP,9990.0,,,,,
2994,456417961,456417964,138000,3,line,60,,,41719.0,,,,,
2995,456417961,456417962,138000,3,line,60,,,19021.0,,,,,
2996,456417964,456417965,138000,3,line,60,,,5821.0,,,,,
2997,456417965,171802233,138000,6,line,60,,,7737.0,,,,,Yes
2998,102146736,89746561,138000,,line,,138kV transmission line,Allegheny Power Services,29543.0,,,,,
2999,204358323,68999642,138000,3,line,,,,41015.0,,,,,
3000,164422334,164422336,138000,3,line,60,,,59.0,,,,,
3001,172344000,345041930,138000,6,line,60,,,15958.0,,,,,Yes
3002,172344000,288394171,345000,6,line,60,,,29349.0,,,,,Yes
3003,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
3004,126452424,129126616,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
3005,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
3006,231088847,176124346,138000,6,line,60,,,26584.0,,,,,Yes
3007,448900756,167713876,138000,,line,,Sleeping Bear - FIXME-Woodward - FIXME,,51545.0,,,,,
3008,459062051,459061993,138000,3,line,60,,,13269.0,,,,,
3009,459062051,459231620,138000,3,line,60,,,4108.0,,,,,
3010,90776277,38457634,138000,6,line,,-138kV transmission line-Bay Shore - Jackman 138kV transmission line,Toledo Edison,23113.0,,,,,Yes
3011,90776277,96838202,138000,6,line,,138kV transmission line,Toledo Edison,6975.0,,,,,Yes
3012,459062052,459062062,138000,3,line,60,,,1664.0,,,,,
3013,133792475,93153974,138000,6,line,60,,JEA,15099.0,,,,,Yes
3014,133792475,85691274,138000,6,line,60,,JEA,17550.0,,,,,Yes
3015,133792475,379890672,138000,3,line,60,,JEA,4674.0,,,,,
3016,295396060,20952215,345000,9,line,60,,American Electric Power,41783.0,,,,,Yes
3017,112288481,40837860,138000,6,line,60,,,4744.0,,,,,
3018,112288481,96783323,138000,,line,60,,,4163.0,,,,,
3019,112288481,176515493,138000,3,line,60,,,5128.0,,,,,
3020,40837860,40836734,230000,9,line,60,,,12230.0,,,,,Yes
3021,40837860,176515493,230000,9,line,60,,,3436.0,,,,,Yes
3022,73925360,80341808,138000,6,line,,,,13787.0,,,,,Yes
3023,73925360,96684220,138000,6,line,,,,85780.0,,,,,Yes
3024,73925360,89851748,138000,6,line,,,,80968.0,,,,,Yes
3025,71583187,71516148,230000,6,line,,,,11268.0,,,,,Yes
3026,71583187,71583376,138000,6,line,,,,5234.0,,,,,Yes
3027,71583187,71583411,138000,3,line,,,,6647.0,,,,,
3028,71583187,71583518,138000,6,line,,,,6863.0,,,,,Yes
3029,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
3030,250013868,96847461,138000,6,line,,,,1369.0,,,,,Yes
3031,270492412,173397417,138000,6,line,60,,,8278.0,,,,,Yes
3032,270492412,164434032,138000,6,line,60,,,10360.0,,,,,Yes
3033,460073770,460073775,138000,3,line,60,,,9379.0,,,,,
3034,162915071,106028131,138000,3,line,,,,66406.0,,,,,
3035,162915071,162586133,138000,3,line,,,,36921.0,,,,,
3036,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
3037,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
3038,160170763,372083346,138000,3,line,60,,LCEC,59193.0,,,,,Yes
3039,380371075,380398878,138000,3,line,60,,FPL,5078.0,,,,,
3040,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
3041,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
3042,28541720,28174717,345000,6,line,60,,,3853.0,,,,,Yes
3043,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
3044,172294938,284339340,138000,6,line,60,,Garland Power & Light,14289.0,,,,,Yes
3045,172294938,284553653,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
3046,460073775,459231552,138000,3,line,60,,Oncor,32498.0,,,,,
3047,460073775,460073776,138000,3,line,60,,Oncor,7334.0,,,,,
3048,460073775,460073774,138000,3,line,60,,Oncor,13066.0,,,,,
3049,138257180,90522899,138000,6,line,,Tidd - Broadacre - East Amsterdam -. Malvern – Wagenhals 138 kV transmission line-Broadacre tap 138 kV transmission line,AEP Ohio,75998.0,,,,,Yes
3050,337363741,286372348,138000,6,line,60,,,31341.0,,,,,Yes
3051,91562782,101978093,138000,,line,,,,42351.0,,,,,
3052,91562782,91558106,138000,,line,,Bay Shore - Decant 138kV transmission line,Toledo Edison,11642.0,,,,,
3053,156730153,167273805,138000,,line,,1L127,,30924.0,,,,,
3054,147292978,147292999,138000,6,line,60,,CenterPoint Energy,7514.0,,,,,Yes
3055,147292978,129316655,138000,6,line,60,,CenterPoint Energy,31571.0,,,,,Yes
3056,147292978,336554481,138000,6,line,60,,CenterPoint Energy,9166.0,,,,,Yes
3057,459062067,405170482,138000,3,line,60,,,10976.0,,,,,
3058,459062067,457948481,138000,3,line,60,,,11359.0,,,,,
3059,459062067,457948488,138000,3,line,60,,,19169.0,,,,,
3060,459062067,457948567,138000,3,line,60,,,34696.0,,,,,
3061,459062067,457948475,138000,3,line,60,,,39987.0,,,,,
3062,83477308,83202875,138000,6,line,,-Holbrook - Ruland Road 138 kV Transmission Line,Long Island Power Authority,36107.0,,,,,
3063,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
3064,332249909,283909392,138000,6,line,,Involta tap 138 kV transmission line-Star - Urban 138 kV transmission line,,8618.0,,,,,Yes
3065,139797317,166010103,138000,3,line,60,,,24004.0,,,,,
3066,139797317,166010069,138000,6,line,60,,,45438.0,,,,,Yes
3067,139797317,198702823,138000,6,line,60,,,36253.0,,,,,Yes
3068,139797317,165928103,138000,,line,60,,,8870.0,,,,,
3069,139797317,198636298,138000,6,line,60,,,9782.0,,,,,Yes
3070,139797317,166010122,138000,6,line,60,,,21048.0,,,,,Yes
3071,139797317,165477518,138000,6,line,60,,,17014.0,,,,,Yes
3072,139797317,198636305,138000,3,line,60,,,16830.0,,,,,
3073,139797317,164556150,138000,3,line,60,,,341.0,,,,,
3074,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
3075,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
3076,172319561,30741837,138000,3,line,60,,,72.0,,,,,
3077,236151627,247048774,138000,,line,,,,32765.0,,,,,
3078,150979417,150979418,138000,,line,,,,36296.0,,,,,
3079,150979417,150930353,138000,,line,,,,17288.0,,,,,
3080,89547616,89374665,138000,3,line,60,,,16901.0,,,,,
3081,338043748,337935595,138000,6,line,60,,Entergy,8997.0,,,,,Yes
3082,174711657,451971745,345000,6,line,60,,,42875.0,,,,,Yes
3083,174711657,426016267,138000,3,line,60,,,26144.0,,,,,
3084,174711657,21318419,138000,3,line,60,,,29304.0,,,,,
3085,146793326,425964715,138000,6,line,60,,,27576.0,,,,,Yes
3086,146793326,286372348,138000,6,line,60,,,27095.0,,,,,Yes
3087,146793326,173981661,138000,6,line,60,,Lower Colorado River Authority,14920.0,,,,,Yes
3088,146793326,217282853,138000,6,line,60,,Lower Colorado River Authority,29847.0,,,,,Yes
3089,289964911,375098720,138000,6,line,60,,FPL,3049.0,,,,,Yes
3090,289964911,376795355,138000,6,line,60,,FPL,6641.0,,,,,Yes
3091,103850867,89400231,138000,,line,,,,8957.0,,,,,
3092,339125117,339130467,138000,,line,60,,Austin Energy,7808.0,,,,,
3093,339125119,339152256,138000,,line,60,,,1419.0,,,,,
3094,339125120,276827871,138000,3,line,60,,Austin Energy,19696.0,,,,,
3095,462426683,462426682,138000,3,line,60,,,29.0,,,,,
3096,462426683,462426691,138000,3,line,60,,,2249.0,,,,,
3097,342737799,172433995,138000,6,line,60,,Oncor,1837.0,,,,,Yes
3098,342737799,340879792,138000,6,cable,60,,Oncor,3733.0,,,,,
3099,156992396,167030820,138000,,line,,1L117,,6447.0,,,,,
3100,131834769,425699903,138000,6,line,60,,,1797.0,,,,,Yes
3101,131834769,100076110,138000,6,line,60,,,5774.0,,,,,Yes
3102,131834769,319905621,138000,6,line,60,,,10413.0,,,,,Yes
3103,131834769,174509022,138000,6,line,60,,,26953.0,,,,,Yes
3104,131834769,131834789,138000,6,line,60,,,3494.0,,,,,Yes
3105,131834769,110435988,138000,3,line,60,,,5683.0,,,,,
3106,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
3107,29352857,223981335,138000,3,line,60,,Tampa Electric,15415.0,,,,,
3108,29352857,25899010,138000,6,line,60,,Tampa Electric,6068.0,,,,,Yes
3109,456417962,456417963,138000,3,line,60,,,11167.0,,,,,
3110,333536069,294293607,138000,6,line,,-Bluebell - Canton Central 138 kV transmission line,,42480.0,,,,,Yes
3111,333536069,59450467,138000,3,line,,-Bluebell - Canton Central 138 kV transmission line,,14073.0,,,,,
3112,150930344,150930351,138000,,line,,,,16121.0,,,,,
3113,150930344,150930348,138000,,line,,,,15860.0,,,,,
3114,150930344,150930357,138000,,line,,,,22231.0,,,,,
3115,224445353,224445334,138000,3,line,60,,Gainesville Regional Utilities,75.0,,,,,
3116,224445353,403198408,138000,3,line,60,,Gainesville Regional Utilities,113.0,,,,,
3117,20849578,344295522,138000,3,line,60,,,35140.0,,,,,
3118,224445355,379890667,138000,3,line,60,,JEA,4076.0,,,,,
3119,224445355,224445332,138000,6,line,60,,JEA,2292.0,,,,,Yes
3120,150930351,150930353,138000,,line,,,,21086.0,,,,,
3121,89646000,89455868,138000,6,line,60,,,18712.0,,,,,Yes
3122,150930355,150930357,138000,,line,,,,4336.0,,,,,
3123,150930355,89193931,138000,,line,,,,16487.0,,,,,
3124,104285127,171451889,138000,3,line,60,,,13748.0,,,,,
3125,104285127,171107544,345000,6,line,,,,78652.0,,,,,Yes
3126,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
3127,98411479,33264424,345000,6,line,60,,,8860.0,,,,,Yes
3128,91743198,90909120,138000,3,line,60,,AEP,15361.0,,,,,
3129,175160144,215087518,138000,3,line,60,,,48081.0,,,,,
3130,175160144,175160136,138000,3,line,60,,,604.0,,,,,
3131,156410860,156410862,138000,,line,,,,12396.0,,,,,
3132,156410860,152763581,138000,,line,,,,50004.0,,,,,
3133,338305192,86163011,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,24434.0,,,,,Yes
3134,338305192,336628609,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,27703.0,,,,,Yes
3135,338305192,337236412,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,58457.0,,,,,Yes
3136,338305192,337236407,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,48349.0,,,,,Yes
3137,338305192,304533431,138000,6,line,60,,CenterPoint Energy,71300.0,,,,,Yes
3138,338305192,45765506,138000,6,line,60,,CenterPoint Energy,73397.0,,,,,Yes
3139,338305192,129126598,138000,6,line,60,,CenterPoint Energy,66323.0,,,,,Yes
3140,338305192,39610469,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
3141,338305192,244479862,138000,3,line,60,,CenterPoint Energy,75215.0,,,,,
3142,338305192,174377022,138000,3,line,60,,CenterPoint Energy,99730.0,,,,,
3143,338305192,215254772,138000,3,line,60,,CenterPoint Energy,107791.0,,,,,
3144,338305192,336253203,138000,6,line,60,,CenterPoint Energy,97827.0,,,,,Yes
3145,90686450,59450467,138000,6,line,,-138kV transmission line-Bluebell - Canton Central 138 kV transmission line,,11940.0,,,,,Yes
3146,90686450,192761820,138000,3,line,,Torrey - Wooster 138 kV transmission line-138kV transmission line,,39207.0,,,,,
3147,90686450,90528772,138000,,line,,138kV transmission line,,4582.0,,,,,
3148,163234808,164855653,138000,3,line,60,,,3195.0,,,,,
3149,163234808,165190305,138000,3,line,60,,,3857.0,,,,,
3150,90686458,90522892,138000,,line,,138kV transmission line,,9507.0,,,,,
3151,311354363,47015693,138000,3,line,60,,,9105.0,,,,,
3152,147219453,148015978,138000,,line,,,,26033.0,,,,,
3153,147219453,94698335,138000,,line,,,,29163.0,,,,,
3154,125895679,345027276,138000,3,line,60,,,4447.0,,,,,
3155,117089281,315427188,138000,6,line,60,,,10731.0,,,,,Yes
3156,117089281,343141488,138000,6,line,60,,,124461.0,,,,,Yes
3157,117089281,96742192,138000,6,line,60,,,9631.0,,,,,Yes
3158,117089281,146177420,345000,6,line,60,,,12757.0,,,,,Yes
3159,453622359,80445083,138000,6,line,60,-138kV transmission line-Wellington tap 138 kV transmission line,ATSI,51414.0,,,,,Yes
3160,119718924,119718927,138000,3,line,,,San Diego Gas & Electric,87.0,,,,,
3161,119718927,167005125,138000,,line,,,San Diego Gas & Electric,15544.0,,,,,
3162,119718927,167005121,138000,3,line,,,San Diego Gas & Electric,71.0,,,,,
3163,379477343,225869527,138000,3,line,60,,FPL,3524.0,,,,,
3164,260998169,337225056,138000,3,line,60,,CenterPoint Energy,4846.0,,,,,
3165,342701077,345472990,138000,6,line,60,,Oncor,8833.0,,,,,Yes
3166,342701077,341282099,138000,6,line,60,,Oncor,7263.0,,,,,Yes
3167,342701077,342701082,138000,6,line,60,,,9790.0,,,,,
3168,95634462,95587598,138000,,line,,138kV Transmission Line,,21942.0,,,,,
3169,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
3170,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
3171,128672825,126444901,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,9924.0,,,,,
3172,128672825,128672826,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,4979.0,,,,,
3173,128672826,126452423,138000,,line,60,White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16823.0,,,,,
3174,128672826,126832800,138000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
3175,172876860,178252140,138000,6,line,60,,,21011.0,,,,,Yes
3176,172876860,202054538,138000,3,line,60,,,5064.0,,,,,
3177,336216247,277025756,138000,3,line,,138kV transmission line,Cleveland Public Power,7354.0,,,,,
3178,336216247,335531164,138000,3,line,,Ninemile - Collinwood 138kV transmission line,Cleveland Public Power,425.0,,,,,
3179,335766604,127286697,138000,6,line,60,,CenterPoint Energy,24432.0,,,,,
3180,99714143,62483229,138000,6,line,,,,18468.0,,,,,Yes
3181,99714143,62483226,138000,3,line,,,,22646.0,,,,,
3182,59450467,90522899,138000,6,line,,Wagenhals - South East Canton 138 kV transmission line,AEP Ohio,3251.0,,,,,
3183,391023957,391023959,138000,3,line,60,,,4777.0,,,,,
3184,98788455,98780278,138000,3,line,60,-138kV transmission line,,15382.0,,,,,
3185,98788455,98856923,138000,6,line,60,-138kV transmission line,,44254.0,,,,,Yes
3186,34902204,35450591,230000,6,line,60,,FPL-Flordia Power and Light,13190.0,,,,,Yes
3187,224044139,303082265,138000,6,line,60,,LCEC,15140.0,,,,,Yes
3188,224044139,383614334,138000,6,line,60,,LCEC,15606.0,,,,,Yes
3189,41247852,51715260,138000,3,line,60,,,3677.0,,,,,
3190,89867373,90272808,138000,,line,,,Allegheny Power Services,4329.0,,,,,
3191,89867374,90272808,138000,,line,,,Allegheny Power Services,19671.0,,,,,
3192,336061356,336061349,138000,6,line,60,,CenterPoint Energy,20530.0,,,,,Yes
3193,336061356,127292635,138000,6,line,60,,CenterPoint Energy,14017.0,,,,,Yes
3194,336061356,128704003,138000,3,line,60,,CenterPoint Energy,38734.0,,,,,
3195,336061356,127286697,138000,3,line,60,,CenterPoint Energy,14246.0,,,,,
3196,82109555,304848212,138000,6,line,60,,,29665.0,,,,,Yes
3197,82109555,179076459,138000,6,line,60,,,35710.0,,,,,Yes
3198,82109555,39815554,138000,6,line,60,,,40664.0,,,,,Yes
3199,82109555,363306972,138000,6,line,60,,,21576.0,,,,,Yes
3200,82109555,363306963,138000,6,line,60,,,25680.0,,,,,Yes
3201,82109555,152946529,138000,6,line,60,,,29924.0,,,,,Yes
3202,224044148,164420806,138000,3,line,60,,Flordia Power and Light,195.0,,,,,
3203,98780278,89751235,138000,6,line,60,,,22156.0,,,,,Yes
3204,98780278,165838236,138000,3,line,60,,,5086.0,,,,,
3205,339059836,320757388,138000,6,line,60,,,16532.0,,,,,Yes
3206,339059836,338944404,138000,6,line,60,,,12278.0,,,,,Yes
3207,339059836,339059838,138000,3,line,60,,,20706.0,,,,,
3208,339059838,339059839,138000,3,line,60,,,10280.0,,,,,
3209,40912004,340663538,138000,6,line,60,,,8368.0,,,,,Yes
3210,40912004,40809434,138000,6,line,60,,,10008.0,,,,,Yes
3211,96838789,96837243,138000,3,line,,-138kV transmission line,,16143.0,,,,,
3212,96838789,96837239,138000,6,line,,-138kV transmission line,,14393.0,,,,,Yes
3213,96838789,97158706,138000,6,line,,69kV transmission line-138kV transmission line,,11804.0,,,,,Yes
3214,96838789,452474843,138000,3,line,,-138kV transmission line,Toledo Edison,11122.0,,,,,
3215,139636929,378001497,138000,3,line,60,,FPL,8845.0,,,,,
3216,449225867,160765288,138000,,line,,Moreland - FIXME,,17324.0,,,,,
3217,336105666,192729237,138000,3,line,60,,,26847.0,,,,,
3218,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
3219,336105666,336105670,138000,6,line,60,,,9999.0,,,,,Yes
3220,381061997,98882909,138000,3,line,60,,FPL,16000.0,,,,,
3221,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
3222,336105668,336105667,138000,3,line,60,,,7805.0,,,,,
3223,29402277,339937469,138000,3,line,60,,LCRA,2084.0,,,,,
3224,29402277,29402394,138000,3,line,60,,LCRA,4385.0,,,,,
3225,341571102,165784118,138000,6,line,60,,Southwestern Electric Power Company,11201.0,,,,,Yes
3226,341571102,341571100,138000,6,line,60,,Southwestern Electric Power Company,3860.0,,,,,Yes
3227,343434428,343434432,138000,3,line,60,,,516.0,,,,,
3228,343434429,343434430,138000,6,line,60,,,3326.0,,,,,Yes
3229,343434429,343434433,138000,6,line,60,,,17953.0,,,,,Yes
3230,343434430,343434431,138000,3,line,60,,,311.0,,,,,
3231,101287105,100103255,138000,,line,60,,Entergy,42819.0,,,,,
3232,255213728,378875450,138000,3,cable,60,,FPL,3120.0,,,,,
3233,172451022,319115059,138000,6,line,60,,,8460.0,,,,,Yes
3234,172451022,318453563,138000,6,line,60,,,6168.0,,,,,Yes
3235,172451022,105422464,138000,6,line,60,,,17797.0,,,,,Yes
3236,172451022,96742192,138000,6,line,60,,,40833.0,,,,,Yes
3237,172451022,320535883,138000,6,line,60,,,13677.0,,,,,Yes
3238,25470160,202508729,138000,,line,60,,FPL,8319.0,,,,,
3239,102597846,102577182,138000,,line,,,,5575.0,,,,,
3240,343438885,165784107,138000,3,line,60,,,35128.0,,,,,
3241,343438885,343430417,138000,6,line,60,,Southwestern Electric Power Company,47521.0,,,,,Yes
3242,343438885,343430416,138000,,line,60,,Southwestern Electric Power Company,30642.0,,,,,
3243,166905056,166905147,138000,6,line,,1L110/1L152-1L110-1L152,,3072.0,,,,,Yes
3244,166905056,167274433,138000,,line,,1L112,,14835.0,,,,,
3245,230720738,230720747,138000,3,line,60,,,323.0,,,,,
3246,230720738,380202960,138000,,line,,,,10179.0,,,,,
3247,51528932,163677457,345000,6,line,60,,,33020.0,,,,,Yes
3248,51528932,156430944,345000,6,line,60,-Arcadian - Granville 345kV transmission line,ATC,28488.0,,,,,Yes
3249,51528932,156691053,345000,6,line,60,,,22924.0,,,,,Yes
3250,51528932,176359859,345000,6,line,60,,,37011.0,,,,,Yes
3251,42853607,43086055,138000,6,line,60,,,15869.0,,,,,Yes
3252,42853607,44758583,138000,6,line,60,,,37569.0,,,,,Yes
3253,24888554,24885939,138000,6,line,60,,Commonwealth Edison Company of Indiana-ComEd,8652.0,,,,,
3254,159253739,171975904,138000,6,line,60,,,12872.0,,,,,Yes
3255,159253739,113645519,138000,6,line,60,,,3465.0,,,,,Yes
3256,159253739,97043744,138000,6,line,60,,,15450.0,,,,,Yes
3257,159253739,318672309,138000,6,line,60,,,9721.0,,,,,Yes
3258,159253739,164434032,138000,6,line,60,,,16168.0,,,,,Yes
3259,338758525,336964607,138000,6,line,60,-Nash Tap,CenterPoint Energy,48252.0,,,,,Yes
3260,338937384,338937386,138000,3,line,60,,Entergy,10531.0,,,,,
3261,176989429,176989433,138000,3,line,60,,,330.0,,,,,
3262,138462454,138462458,138000,,line,,138kV transmission line,ATSI,12112.0,,,,,
3263,138462454,90776897,138000,6,line,,-138kV transmission line,ATS-ATSI,117309.0,,,,,Yes
3264,176989431,176989433,345000,6,line,60,,,2125.0,,,,,Yes
3265,338519288,41426636,138000,3,line,60,,CenterPoint Energy,5376.0,,,,,
3266,338519288,422731523,138000,6,line,60,,CenterPoint Energy,1582.0,,,,,Yes
3267,162596098,174704417,138000,3,line,60,,,12884.0,,,,,
3268,162596098,166899023,345000,6,line,60,,,13073.0,,,,,Yes
3269,162596098,174693653,138000,3,line,60,,,21392.0,,,,,
3270,125920521,461754670,138000,3,line,60,,,35202.0,,,,,
3271,125920521,461754673,138000,3,line,60,,,15935.0,,,,,
3272,172999952,379596055,138000,3,line,60,,FPL,5987.0,,,,,
3273,163677457,185667670,138000,,line,,,,10831.0,,,,,
3274,90522899,90526175,138000,6,line,,Republic Steel - Wagenhals 138 kV transmission line,AEP Ohio,1114.0,,,,,
3275,90522899,90528784,138000,6,line,,-138 kV transmission line,,5924.0,,,,,Yes
3276,91558106,38457634,138000,6,line,,Bay Shore - Jackman 138kV transmission line,Toledo Edison,11914.0,,,,,
3277,91558106,91375242,138000,,line,,-138kV transmission line,,26890.0,,,,,
3278,97043742,96742192,138000,6,line,60,,,15536.0,,,,,Yes
3279,97043742,112555981,138000,3,line,60,,,2828.0,,,,,
3280,97043744,164855653,138000,6,line,60,,,11948.0,,,,,Yes
3281,97043744,104222690,138000,6,line,60,,,11299.0,,,,,Yes
3282,97043744,344030248,138000,3,line,60,,,10613.0,,,,,
3283,458321305,458321326,138000,3,line,60,,,9662.0,,,,,
3284,202054538,202054534,138000,3,line,60,,,3997.0,,,,,
3285,256664895,344086364,138000,3,line,60,,,43187.0,,,,,
3286,54166848,52071276,138000,6,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
3287,54166848,338341255,138000,6,line,60,-College Tap,CenterPoint Energy,6336.0,,,,,Yes
3288,33170755,86355285,345000,6,line,60,,,8055.0,,,,,Yes
3289,33170755,33168430,345000,6,line,60,,,53464.0,,,,,Yes
3290,230819142,229907786,138000,,line,,,,22807.0,,,,,
3291,337814864,425383600,138000,3,line,60,,,24350.0,,,,,
3292,337814864,21020281,138000,3,line,60,,,16680.0,,,,,
3293,337814864,425756328,138000,3,line,60,,,11242.0,,,,,
3294,337814864,174682092,138000,3,line,60,,,72644.0,,,,,
3295,376795363,48829318,230000,6,line,60,,,7283.0,,,,,Yes
3296,376795363,292962173,230000,6,line,60,,,7730.0,,,,,Yes
3297,376795363,97659513,230000,6,line,60,,,8506.0,,,,,Yes
3298,376795363,376795346,230000,6,line,60,,FPL,13437.0,,,,,Yes
3299,376795363,376795358,138000,3,line,60,,,5832.0,,,,,
3300,376795363,419594710,138000,6,line,60,,,14405.0,,,,,Yes
3301,199091541,199091545,138000,3,line,60,,,8818.0,,,,,
3302,199091545,166010119,138000,3,line,60,,,24020.0,,,,,
3303,337225055,336628613,138000,3,line,60,,CenterPoint Energy,14569.0,,,,,
3304,337225055,337244621,138000,6,line,60,,CenterPoint Energy,7134.0,,,,,Yes
3305,390341994,108447594,138000,,line,,East,,20208.0,,,,,
3306,93627755,95161875,138000,,line,60,,CenterPoint Energy,8128.0,,,,,
3307,93627755,94434949,138000,,line,60,,CenterPoint Energy,19443.0,,,,,
3308,455566704,458134449,138000,3,line,60,,,48585.0,,,,,
3309,455566704,458134459,138000,3,line,60,,,24519.0,,,,,
3310,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
3311,96727277,89851748,138000,,line,,138kV transmission line,,10746.0,,,,,
3312,96727277,96722823,138000,,line,,138kV transmission line,,6381.0,,,,,
3313,85691288,85691274,138000,6,line,60,,JEA,8295.0,,,,,Yes
