l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1854,93859652,127703776,115000,6,line,,115kV transmission line,,15525.0,,,,,Yes
1855,29650758,29620770,345000,,cable,50,,,2375.0,,,,,Yes
1856,134311758,204673493,115000,3,line,,,Central Maine Power Company,1990.0,,,,,
1857,53776208,398807151,115000,3,line,,,,474.0,,,,,
1858,147246930,146666737,115000,6,line,60,,,5887.0,,,,,Yes
1859,167882582,167882579,115000,,line,,,,4043.0,,,,,
1860,167882582,164091213,115000,,line,,,,13044.0,,,,,
1861,141143897,141143943,115000,6,line,,-Cos Cob - Tomac - South End 115kV transmission line,CL&P,3896.0,,,,,Yes
1862,141143897,141143930,115000,6,line,,-Cos Cob - Tomac - South End 115kV transmission line,CL&P,5814.0,,,,,Yes
1863,141143907,141143930,115000,9,line,,South End - Glenbrook 115kV transmission line,CL&P,2232.0,,,,,
1864,141143907,141177561,115000,3,line,,,CL&P,4446.0,,,,,
1865,182271292,177066210,115000,3,line,,,,5474.0,,,,,
1866,42856326,242429865,115000,3,line,,,,4358.0,,,,,
1867,42856326,40794150,115000,3,line,,,,11850.0,,,,,
1868,42856326,42856329,115000,3,line,60,,,201.0,,,,,
1869,42856329,41292373,115000,3,line,60,,,984.0,,,,,
1870,160665503,160665510,115000,3,line,60,,,160.0,,,,,
1871,160665503,160874028,115000,3,line,60,,Progress Energy,5377.0,,,,,
1872,183504801,460593121,115000,6,line,60,,,8451.0,,,,,Yes
1873,183504801,460593203,115000,6,line,60,,,3613.0,,,,,Yes
1874,183504801,460593323,115000,6,line,60,,,8395.0,,,,,Yes
1875,183504801,460593338,115000,6,line,60,,,18111.0,,,,,Yes
1876,183504801,174863785,115000,6,line,60,,,18032.0,,,,,Yes
1877,139456427,419562308,115000,,line,,,,120.0,,,,,
1878,152334259,237083580,115000,3,line,60,,,8342.0,,,,,
1879,307736731,290035835,115000,3,line,60,,,128631.0,,,,,
1880,314150839,382022739,115000,3,line,60,-Fruitland to Salt Springs,Clay Electric Cooperative,24522.0,,,,,
1881,105557949,105557952,115000,,line,,,,71.0,,,,,
1882,105557951,105557952,115000,3,line,,,,5678.0,,,,,
1883,105557952,162586133,115000,,line,,,,77896.0,,,,,
1884,105557952,247765913,115000,,line,,,,10930.0,,,,,
1885,138604484,138604489,230000,6,line,60,-115kV transmission line-115 / 230 kV transmission line,,10445.0,,,,,Yes
1886,138604484,99284610,230000,6,line,60,-115kV transmission line-115 / 230 kV transmission line,,15225.0,,,,,Yes
1887,138604484,138640104,230000,6,line,60,-115 kV transmission line-115kV transmission line-115 / 230 kV transmission line,,9940.0,,,,,Yes
1888,243999393,243999394,115000,3,line,60,,,1951.0,,,,,
1889,358281162,369941659,115000,3,line,60,,,2813.0,,,,,
1890,243999394,35387118,115000,3,line,60,,,1175.0,,,,,
1891,239882193,97251418,500000,6,line,60,-500kV transmission line- 115kV transmission line,,47228.0,,,,,Yes
1892,165072856,255841960,115000,3,line,60,,,84706.0,,,,,
1893,94253028,41736799,115000,3,line,,,,3911.0,,,,,
1894,82202597,82202607,115000,3,line,60,,,5785.0,,,,,
1895,81604586,81606442,115000,3,line,60,,,4374.0,,,,,
1896,130068464,130068472,345000,6,line,60,,,7753.0,,,,,Yes
1897,130068464,130068470,345000,6,line,60,,,8801.0,,,,,Yes
1898,130068464,170835874,345000,6,line,60,,,13976.0,,,,,Yes
1899,130068470,130068476,345000,6,line,60,,,18206.0,,,,,Yes
1900,186814455,339820221,115000,3,line,60,,Entergy,32798.0,,,,,
1901,130068472,129995135,115000,3,line,60,,,3996.0,,,,,
1902,160152916,140062772,115000,,line,,,,14107.0,,,,,
1903,130068476,144660092,345000,6,line,60,,,79164.0,,,,,Yes
1904,247730182,162921990,115000,3,line,,,,11338.0,,,,,
1905,247730182,247765913,115000,,line,,,,41577.0,,,,,
1906,181211150,181211153,115000,6,line,60,,,5431.0,,,,,Yes
1907,260689955,260559861,115000,3,line,60,,,14418.0,,,,,
1908,138661924,138661926,230000,6,line,60,-115kV transmission line-115 / 230kV transmission line,,8738.0,,,,,Yes
1909,138661924,138661925,230000,6,line,60,,,9586.0,,,,,Yes
1910,321982504,164376241,115000,3,line,60,,,27248.0,,,,,
1911,238481459,238481468,115000,3,line,60,,,24170.0,,,,,
1912,140062772,140062775,115000,,line,,,,17074.0,,,,,
1913,140062772,140099249,115000,,line,,,,7935.0,,,,,
1914,139890741,140179012,115000,,line,,115kV transmission line,CL&P,15903.0,,,,,
1915,259977278,259980200,115000,3,line,60,,,41530.0,,,,,
1916,106375179,142048858,115000,3,line,60,,,108512.0,,,,,
1917,168292435,164246382,115000,,line,,Keene Road - Chester 115kV transmission line,,19353.0,,,,,
1918,168292435,168292437,115000,3,line,,Keene Road - Powersville Road 115kV transmission line,Bangor Hydro-Electric Company,27783.0,,,,,
1919,33108052,35656716,115000,6,line,60,-Moraga - San Leandro 115kV transmission line,,17616.0,,,,,Yes
1920,291999830,291999831,115000,3,line,,,,4942.0,,,,,
1921,291999830,173061717,115000,6,line,,,,29535.0,,,,,Yes
1922,97251419,97251418,230000,6,line,60,,,1669.0,,,,,Yes
1923,158134365,172875124,115000,3,line,60,,,3863.0,,,,,
1924,165359711,165359714,115000,,line,,115kV transmission line,,8264.0,,,,,
1925,165359711,99284610,115000,,line,,115kV transmission line,,12511.0,,,,,
1926,165359714,165359717,115000,,line,,115kV transmission line,,2078.0,,,,,
1927,139636836,139636820,115000,3,line,60,,Western Massachusetts Electric Company,5998.0,,,,,
1928,139636836,140798225,115000,3,line,60,,Western Massachusetts Electric Company,16414.0,,,,,
1929,187567464,138335271,115000,3,line,60,,Gulf Power,11496.0,,,,,
1930,140300402,140295802,115000,,line,,115kV transmission line,,9655.0,,,,,
1931,140300402,140300404,115000,,line,,115kV transmission line,,10582.0,,,,,
1932,140300405,140295802,115000,,line,,115kV transmission line,,2822.0,,,,,
1933,258215273,370342865,115000,3,line,60,,,4465.0,,,,,
1934,86356092,382687510,115000,,line,60,,,1599.0,,,,,
1935,202906989,31106494,115000,,line,,,,2596.0,,,,,
1936,202906989,52492779,115000,,line,,,,3437.0,,,,,
1937,79638680,37058280,115000,3,line,,,,3674.0,,,,,
1938,79638680,35125800,115000,3,line,,,,5193.0,,,,,
1939,254881946,208507871,115000,3,line,60,,,1590.0,,,,,
1940,176238747,176238753,115000,6,line,60,,,1830.0,,,,,Yes
1941,79638684,240981373,115000,3,line,,,,1322.0,,,,,
1942,169628357,173716559,115000,3,line,60,,,14611.0,,,,,
1943,159455262,159455247,115000,3,line,60,,,596.0,,,,,
1944,257042463,81721779,115000,6,cable,60,-Mystic - Somerville - Brighton,,19239.0,,,,,Yes
1945,165302467,165302469,115000,,line,,-115kV transmission line,,73764.0,,,,,
1946,232386776,146365880,115000,3,line,60,,,50880.0,,,,,
1947,82104543,82104553,115000,3,line,60,Speen Street - Sudbury 115kV transmission line,,5661.0,,,,,
1948,256397543,243583494,115000,3,line,60,,,1343.0,,,,,
1949,82104553,82009166,115000,6,line,60,Sudbury - Waltham 115kV transmission line,,11552.0,,,,,Yes
1950,59986162,128073541,115000,,line,,Jamestown - Valley City 115kV transmission line,WAPA,56694.0,,,,,
1951,183185651,183185657,115000,3,line,60,,,349.0,,,,,
1952,9908477,326398489,115000,3,line,60,,,66833.0,,,,,
1953,171004161,90575662,115000,,line,,,,35187.0,,,,,
1954,139464962,139464963,115000,3,line,60,,,151.0,,,,,
1955,125481223,125492017,115000,,line,,115kV transmission line,,6737.0,,,,,
1956,32526610,93950956,230000,6,line,,,SMUD,7481.0,,,,,Yes
1957,271848153,186251078,115000,,line,,,Duke,1358.0,,,,,
1958,141373730,162931978,115000,3,line,,Winslow - Maxcys 115kV transmission line,Central Maine Power Company,41288.0,,,,,
1959,141373730,141341454,115000,,line,,Bowman Street - Browns Crossing - Maxcys 115kV transmission line,Central Maine Power Company,19881.0,,,,,
1960,141373730,141341446,115000,,line,,Bowman Street - Browns Crossing - Maxcys 115kV transmission line,Central Maine Power Company,17771.0,,,,,
1961,40784202,39337960,115000,3,line,,,,6933.0,,,,,
1962,55262606,55262477,230000,6,line,60,,,7416.0,,,,,Yes
1963,140644695,140644696,115000,3,line,,Whitehall - Blissville 115 kV transmission line,,12327.0,,,,,
1964,140644695,138917420,115000,,line,,West Rutland to Blissville 115 kV transmission line,,18629.0,,,,,
1965,140644696,141049532,115000,,line,,Mohican to Whitehall 115 kV transmission line,,36933.0,,,,,
1966,169759069,440165625,115000,3,line,60,,,11783.0,,,,,
1967,139530595,215078245,115000,,line,,,,12059.0,,,,,
1968,256864619,167146834,115000,3,line,60,,,66721.0,,,,,
1969,119877999,50329512,115000,3,line,60,,,262.0,,,,,
1970,119877999,50330898,115000,3,line,60,,,12740.0,,,,,
1971,260723432,260581486,115000,3,line,60,,,27280.0,,,,,
1972,260723432,306182685,115000,3,line,60,,,53845.0,,,,,
1973,105107827,105430394,115000,3,line,,,,18523.0,,,,,
1974,55947637,84514141,115000,3,line,60,,,33841.0,,,,,
1975,55947637,169137765,115000,6,line,60,,Bonneville Power Administration,6907.0,,,,,Yes
1976,339574285,339582793,115000,3,line,60,,,4498.0,,,,,
1977,129995135,170835897,115000,6,line,60,,,3237.0,,,,,Yes
1978,129995135,197876432,115000,3,line,60,,,929.0,,,,,
1979,244450028,75322835,115000,3,cable,60,,,2089.0,,,,,
1980,244450028,244448869,115000,3,line,,,,1615.0,,,,,
1981,245084554,164769529,115000,3,line,60,,,9241.0,,,,,
1982,245084554,244382942,115000,3,line,,,,12212.0,,,,,
1983,148517262,148517282,345000,6,line,60,,,9814.0,,,,,Yes
1984,363655569,186562903,115000,,line,,,,6410.0,,,,,
1985,363655569,92357950,115000,,line,60,,Gulf Power,223.0,,,,,
1986,240079253,240079255,115000,3,line,,,,2423.0,,,,,
1987,161467804,160874028,115000,3,line,60,,Progress Energy,3378.0,,,,,
1988,105443758,105443770,115000,3,line,60,,,15818.0,,,,,
1989,335812681,335812682,115000,3,line,60,,,4250.0,,,,,
1990,377180606,243821989,115000,,line,60,,Progress Energy,2934.0,,,,,
1991,140415423,140415426,115000,,line,,Mystic to Shunock 115kV transmission line,,12795.0,,,,,
1992,134861262,134796643,115000,6,line,,Flagg Pond - Pratts Junction 115kV transmission line,New England Power Company,12969.0,,,,,
1993,137613777,139623396,115000,3,line,60,,,15903.0,,,,,
1994,204673490,204673493,115000,3,line,,,Central Maine Power Company,24647.0,,,,,
1995,204673493,204673495,115000,3,line,,,Central Maine Power Company,19972.0,,,,,
1996,310899182,224809858,115000,3,line,60,,,16614.0,,,,,
1997,310899182,310462769,115000,3,line,60,,,17512.0,,,,,
1998,35123703,233700897,115000,3,line,,,,7718.0,,,,,
1999,261575163,200242044,115000,3,line,60,,,3782.0,,,,,
2000,261345788,105903716,115000,3,line,60,,,51.0,,,,,
2001,242774525,9870300,115000,3,line,60,,,34726.0,,,,,
2002,242774525,169997776,115000,3,line,60,,,20772.0,,,,,
2003,326398486,40155445,115000,6,line,60,,,20148.0,,,,,Yes
2004,326398486,326398496,115000,6,line,60,,,3309.0,,,,,Yes
2005,139637272,280804077,115000,3,cable,60,,Western Massachusetts Electric Company,6572.0,,,,,
2006,326398489,40155445,115000,3,line,60,,,12221.0,,,,,
2007,326398495,326398496,115000,3,line,60,,,2182.0,,,,,
2008,106525446,106525445,115000,3,line,60,,,8329.0,,,,,
2009,106525446,40088302,115000,6,line,60,,,7897.0,,,,,Yes
2010,106525446,163918841,115000,12,line,60,,,5454.0,,,,,Yes
2011,162011228,162011226,115000,3,line,60,,,4079.0,,,,,
2012,97858091,245216788,115000,3,line,60,,,3094.0,,,,,
2013,97858091,243995894,115000,3,line,60,,,2139.0,,,,,
2014,130404910,130404911,115000,3,line,60,,,4437.0,,,,,
2015,130404911,130406282,115000,3,line,60,,,4414.0,,,,,
2016,257045049,257045472,115000,3,line,60,,,7004.0,,,,,
2017,181914725,93288988,115000,6,line,60,,,54159.0,,,,,
2018,167563850,14080092,115000,3,line,60,,,40167.0,,,,,
2019,114913874,147731761,345000,6,line,60,Dover - Three Rivers 115kV transmission line,,4803.0,,,,,Yes
2020,114913874,220626781,115000,3,line,,,,16262.0,,,,,
2021,414876998,166736658,345000,6,line,60,,,47683.0,,,,,Yes
2022,327160423,40155445,115000,3,line,60,,,105026.0,,,,,
2023,81670766,81606442,115000,,line,,,,15830.0,,,,,
2024,251982062,252074123,115000,,line,,,,6948.0,,,,,
2025,251982062,252074124,115000,,line,,,,9754.0,,,,,
2026,15749751,167144157,115000,3,line,60,,,72659.0,,,,,
2027,138318458,106935619,115000,,line,,,,19483.0,,,,,
2028,182833790,182833791,115000,,line,,115kV transmission line,,3654.0,,,,,
2029,145027712,145027717,115000,3,line,60,,,3592.0,,,,,
2030,243495555,162043753,115000,3,line,60,,,3257.0,,,,,
2031,243495555,217824422,115000,3,line,60,,,4401.0,,,,,
2032,237105828,237105832,115000,3,line,60,,,13942.0,,,,,
2033,237105828,237105829,115000,3,line,60,,,15280.0,,,,,
2034,64377525,164769529,115000,3,line,60,,,6215.0,,,,,
2035,172536505,172536508,115000,3,line,60,,,4689.0,,,,,
2036,54145750,280778601,115000,6,line,,,,3203.0,,,,,Yes
2037,147935962,173111615,115000,3,line,,,,8725.0,,,,,
2038,383498363,383498368,115000,,line,60,,NYSEG,7839.0,,,,,
2039,66368232,66366108,115000,3,line,60,,,59.0,,,,,
2040,59470569,33111643,115000,6,line,,Dumbarton 115 kV tap-Eastshore - Dumbarton 115 kV transmission line,PG&E,10786.0,,,,,
2041,167678712,160373079,115000,3,line,,Detroit - Guilford 115kV transmission line,Central Maine Power Company,43518.0,,,,,
2042,106525445,106525461,115000,3,line,60,,,479.0,,,,,
2043,106525445,384531382,115000,3,line,60,,,19830.0,,,,,
2044,141341446,141341463,115000,,line,,115kV transmission line,Central Maine Power Company,16691.0,,,,,
2045,231740168,231740173,115000,3,line,,,,1834.0,,,,,
2046,231740170,231740173,115000,6,line,,,,1432.0,,,,,Yes
2047,141341454,141341463,115000,,line,,115kV transmission line,Central Maine Power Company,10649.0,,,,,
2048,182604563,61659182,115000,6,line,60,,,31500.0,,,,,Yes
2049,386638285,105903680,115000,6,line,60,,,2024.0,,,,,Yes
2050,317084454,317084455,115000,3,line,60,,,35477.0,,,,,
2051,317084454,317715478,115000,3,line,60,,,16266.0,,,,,
2052,300995370,300980579,115000,3,line,60,,,39138.0,,,,,
2053,164668210,117922217,345000,6,line,60,,,37386.0,,,,,Yes
2054,252074124,252074122,115000,,line,,,,2752.0,,,,,
2055,244650803,164769529,115000,3,line,60,,,3349.0,,,,,
2056,240988993,162043753,115000,3,line,60,,,3909.0,,,,,
2057,139211589,81411053,115000,3,line,60,-Wynantskill - Reynolds Road 115kV transmission line,National Grid,5078.0,,,,,
2058,179550348,37419357,115000,3,line,,,,75860.0,,,,,
2059,257053521,61692211,115000,3,line,60,,,10064.0,,,,,Yes
2060,254047061,253918303,115000,3,line,60,,,8156.0,,,,,
2061,160199528,160199553,115000,3,line,60,,Gulf Power,65613.0,,,,,
2062,40629109,84514141,115000,3,line,60,,,46270.0,,,,,
2063,120910714,120910725,115000,3,line,60,,,164.0,,,,,
2064,160199553,190135236,115000,,line,60,,Gulf Power,8160.0,,,,,
2065,160199553,92357950,115000,,line,60,,Gulf Power,69584.0,,,,,
2066,224809858,173981259,115000,3,line,60,,,20548.0,,,,,
2067,51221393,51231351,115000,3,line,60,,,7982.0,,,,,
2068,181932953,181932956,115000,3,line,60,,,70.0,,,,,
2069,61592503,61733032,115000,6,line,,,,9432.0,,,,,Yes
2070,186143680,183394247,115000,,line,,115kV transmission line,,40967.0,,,,,
2071,132641745,145184014,115000,3,line,60,,FPL,11022.0,,,,,
2072,349377494,361332600,115000,3,cable,60,,Gulf Power,6363.0,,,,,
2073,132895707,382908218,115000,3,line,60,,Progress Energy,21560.0,,,,,
2074,257045472,39198418,115000,3,line,60,,,11844.0,,,,,
2075,92107752,35732660,115000,6,line,,,,25465.0,,,,,
2076,186045440,186030003,115000,,line,,115kV transmission line,,19707.0,,,,,
2077,186045440,186161700,115000,,line,,115kV transmission line,,61319.0,,,,,
2078,35656716,33111585,115000,,line,,115 kV transmission line,PG&E,6111.0,,,,,
2079,317715478,14195243,115000,6,line,60,,,30805.0,,,,,Yes
2080,181212185,236994470,115000,3,line,60,,,6653.0,,,,,
2081,181212185,159455382,115000,3,line,60,,,47573.0,,,,,
2082,181212185,236994477,115000,3,line,60,,,12333.0,,,,,
2083,138335267,133234577,115000,3,line,60,,Gulf Power,12047.0,,,,,
2084,138335267,138335270,115000,3,line,60,,Gulf Power,13836.0,,,,,
2085,138335268,138335271,115000,,line,,,,11678.0,,,,,
2086,239014952,102717706,115000,6,line,,,,7181.0,,,,,Yes
2087,358462516,369941659,115000,3,line,60,,,9611.0,,,,,
2088,47338560,162043753,115000,3,line,60,,,3558.0,,,,,
2089,280778819,280778601,115000,3,line,,,,112.0,,,,,
2090,280778819,65672557,115000,3,line,,,,357.0,,,,,
2091,165844041,165844045,115000,,line,,,,7533.0,,,,,
2092,165844045,378895133,115000,3,line,60,,Gulf Power,44729.0,,,,,
2093,86299729,86220645,115000,3,line,60,,NYSEG,9598.0,,,,,
2094,382022738,252573942,115000,3,line,60,,FPL,26530.0,,,,,
2095,382022738,453871516,115000,3,line,60,,FPL,14590.0,,,,,
2096,239137902,239139099,115000,3,line,,,,8548.0,,,,,
2097,239137902,218355361,115000,3,line,,,,11916.0,,,,,
2098,99456116,139788287,115000,,line,,115kV transmission line,,17850.0,,,,,
2099,260207736,200699827,115000,3,line,60,,,2841.0,,,,,
2100,59582656,59432768,115000,,line,,Stanton Tap,,15812.0,,,,,
2101,89765008,89765009,115000,6,line,60,-115kV,,2412.0,,,,,Yes
2102,89765009,200699827,115000,3,line,60,115kV,,4237.0,,,,,
2103,89765009,260134806,115000,3,line,60,115kV,,2739.0,,,,,
2104,382751897,142855863,115000,6,line,60,-Spier Falls-Rotterdam,,31516.0,,,,,Yes
2105,139277466,239073262,115000,3,line,60,,,22655.0,,,,,
2106,147559579,146666772,115000,6,line,,-115kV Power Line,,11956.0,,,,,Yes
2107,41399453,239016118,115000,6,line,,,,5145.0,,,,,Yes
2108,41399453,102717706,115000,6,line,,,,5750.0,,,,,Yes
2109,41399453,239140849,115000,3,line,,,,15411.0,,,,,
2110,25793704,24294714,115000,,line,,Ravenswood - San Mateo 115kV transmission line,,19258.0,,,,,
2111,256264393,107387127,115000,3,line,,,,41324.0,,,,,
2112,35763387,35732660,115000,6,line,,,,13216.0,,,,,Yes
2113,35763387,35763516,115000,6,line,,,,8850.0,,,,,
2114,253924540,254294592,115000,3,line,60,,,8006.0,,,,,
2115,233700897,37419357,115000,3,line,,,,4932.0,,,,,
2116,64361681,75716243,230000,6,line,60,,,4475.0,,,,,Yes
2117,35402975,35403557,115000,3,line,,,,886.0,,,,,
2118,200242044,261319091,115000,3,line,60,,,7401.0,,,,,
2119,131421420,14195243,115000,3,line,60,,,18139.0,,,,,
2120,146666737,146666753,115000,,line,60,Somerset - Sykes Road - Bell Rock 115kV transmission line,New England Power Company,2819.0,,,,,
2121,146666737,146666738,115000,,line,,,,10897.0,,,,,
2122,146666737,383055670,115000,6,line,60,,,7228.0,,,,,
2123,155612406,155612408,115000,6,line,,-115kV transmission line,,34178.0,,,,,Yes
2124,65672457,65672585,115000,3,line,,,,10426.0,,,,,
2125,65672457,53786568,115000,3,line,,Bowie - Lanham 115kV transmission line,,1528.0,,,,,
2126,81286418,81286422,115000,3,line,60,,,232.0,,,,,
2127,170005797,169997774,115000,3,line,60,,,20448.0,,,,,
2128,147731755,147731761,115000,3,line,,Louden - Branch Brook - Maguire Road 115kV transmission line-Louden - Maguire Road - Three Rivers 115kV transmission line,,49811.0,,,,,
2129,24294714,112285108,115000,6,line,,San Mateo - Belmont 115kV transmission line,,10257.0,,,,,
2130,127997263,127997266,115000,3,line,60,,,145.0,,,,,
2131,167146833,167146834,115000,3,line,60,,,230.0,,,,,
2132,127997266,39548919,115000,,line,60,Forman - Summit 115kV transmission line,WAPA,69601.0,,,,,
2133,386520410,182451291,115000,3,line,60,,,1336.0,,,,,
2134,291394912,192568936,230000,6,line,60,,,7710.0,,,,,Yes
2135,134796643,134796664,115000,6,line,,Pratts Junction - Sterling - Wachusett 115kV transmission line,New England Power Company,13434.0,,,,,
2136,215078245,214827952,115000,3,line,60,,Entergy,4143.0,,,,,
2137,65672585,65672743,115000,3,line,,Lanham - Tuxedo 115kV transmission line,,2890.0,,,,,
2138,65672585,53786568,115000,3,line,,,,12000.0,,,,,
2139,140383642,139730006,115000,3,line,,Middletown - Dooley 115kV transmission line,CL&P,10423.0,,,,,
2140,140383643,139730006,115000,6,line,,Middletown - Haddam 115kV transmission line,CL&P,22013.0,,,,,Yes
2141,267168838,258195256,115000,3,line,60,,,8840.0,,,,,
2142,65672608,65672743,115000,3,line,,Lanham - Tuxedo 115kV transmission line,,1802.0,,,,,
2143,184112546,176029694,115000,6,line,60,,,21166.0,,,,,Yes
2144,113055139,148530703,115000,3,line,,,,4712.0,,,,,
2145,81597861,96368731,115000,,line,,,,14274.0,,,,,
2146,454014374,419990964,115000,3,line,60,,Duke Energy,24913.0,,,,,
2147,175879595,136060746,115000,3,line,60,,,30961.0,,,,,
2148,183334335,183334378,230000,6,line,60,,,12426.0,,,,,Yes
2149,75322835,248416962,115000,3,cable,60,,,548.0,,,,,
2150,243996142,245216788,115000,3,line,60,,,1602.0,,,,,
2151,354211315,92357950,115000,,line,,,,13602.0,,,,,
2152,237057528,14122756,115000,3,line,60,,,7350.0,,,,,
2153,130299386,130299391,115000,3,line,60,,,359.0,,,,,
2154,380933629,299714066,115000,3,line,60,,FPL,12041.0,,,,,
2155,380933629,380933626,115000,3,line,60,,FPL,11113.0,,,,,
2156,396307086,175888639,115000,3,line,60,,,40472.0,,,,,
2157,239212998,255841955,115000,3,line,60,,,17578.0,,,,,
2158,183747503,186030003,115000,,line,,115kV transmission line,,44003.0,,,,,
2159,183747503,183394247,115000,,line,,115kV transmission line,,19378.0,,,,,
2160,95565346,41060488,115000,,line,,Glendon-Gilbert 115kV transmission line,,19282.0,,,,,
2161,95565346,95450661,230000,,line,,Glendon-Hosensack 115kV transmission line,,35870.0,,,,,Yes
2162,206943782,245086239,115000,3,line,60,,,3754.0,,,,,
2163,206943782,245086229,115000,3,line,60,,,3363.0,,,,,
2164,83621418,83621445,115000,3,line,60,,,9166.0,,,,,
2165,139286063,139286064,115000,,line,,115kV transmission line,,10803.0,,,,,
2166,139286063,139286065,115000,,line,,North Troy - Boyntonville 115kV transmission line,,17827.0,,,,,
2167,139286064,139271279,115000,3,line,,Hoosick - Bennington 115kV transmission line,,17859.0,,,,,
2168,172750391,313604217,115000,3,line,60,,,5686.0,,,,,
2169,172750391,310110597,115000,3,line,60,,,44154.0,,,,,
2170,42391096,166296376,115000,3,line,60,115kV Power Line,,2690.0,,,,,
2171,105903680,105903716,115000,3,line,60,,,47398.0,,,,,Yes
2172,105903680,105903690,115000,6,line,60,,,40118.0,,,,,Yes
2173,136484422,136460054,115000,6,line,,115kV transmission line,,22020.0,,,,,Yes
2174,173061717,173111615,115000,3,line,,,,3699.0,,,,,
2175,214963811,248416962,115000,3,line,60,,,1499.0,,,,,
2176,105903716,386638322,115000,6,line,60,,,28181.0,,,,,Yes
2177,140798225,243832688,115000,3,line,60,,Western Massachusetts Electric Company,1280.0,,,,,
2178,144660080,144660092,115000,3,line,60,,,949.0,,,,,
2179,331593332,138362040,115000,3,line,60,,,40208.0,,,,,
2180,300053438,14080092,115000,3,line,60,,,19020.0,,,,,
2181,144660090,144660093,115000,3,line,60,,,3978.0,,,,,
2182,144660093,144660109,115000,3,line,60,,,3461.0,,,,,
2183,99284610,138640111,230000,6,line,,230kV transmission line-115kV transmission line,,8433.0,,,,,Yes
2184,248780430,248780007,115000,3,line,60,,,6379.0,,,,,
2185,363255448,196803818,115000,3,line,60,,,16427.0,,,,,
2186,363255448,196802849,115000,3,line,60,,,5894.0,,,,,
2187,162780834,162299867,115000,3,line,60,115kV Power Line,,3018.0,,,,,
2188,255841955,255841960,115000,3,line,60,,,62115.0,,,,,
2189,258217661,258217663,115000,3,line,60,,,126.0,,,,,
2190,258217661,258217656,115000,6,line,60,,,258.0,,,,,Yes
2191,449789558,449789554,115000,3,line,60,,,18725.0,,,,,
2192,181630666,181457842,115000,6,line,,,PG&E,91006.0,,,,,Yes
2193,35387118,243996565,115000,3,line,60,,,3946.0,,,,,
2194,35387118,35125979,115000,6,line,60,,,14441.0,,,,,Yes
2195,35387118,242507980,115000,6,line,60,,,2951.0,,,,,Yes
2196,35387118,162043753,115000,3,line,60,,,11573.0,,,,,
2197,166090484,139959465,345000,6,line,60,,,17278.0,,,,,Yes
2198,140990211,140990212,115000,6,line,,115kV transmission line,,12149.0,,,,,
2199,62142213,62142182,115000,3,line,,,,29.0,,,,,
2200,138746114,138746098,115000,3,line,60,Palmer - Thorndike - Ludlow 115kV transmission line,,9779.0,,,,,
2201,138746114,135200113,115000,3,line,60,Palmer - Thorndike - Ludlow 115kV transmission line,,9208.0,,,,,
2202,310462769,162011226,115000,3,line,60,,,17670.0,,,,,
2203,97777971,98106301,115000,,line,,,MLGW,3138.0,,,,,
2204,383055670,83918796,115000,6,line,60,,,17470.0,,,,,
2205,242251599,166272672,115000,3,line,60,,,2548.0,,,,,
2206,237172577,32447285,115000,6,line,60,,,10915.0,,,,,Yes
2207,206501733,98032918,115000,3,line,,,MLGW,3645.0,,,,,
2208,184360537,186112597,115000,6,line,,115kV transmission line,,5359.0,,,,,Yes
2209,162043753,39337925,115000,3,line,60,,,9770.0,,,,,
2210,237172587,32447285,115000,3,line,60,,,284.0,,,,,
2211,53786477,62151568,115000,,cable,,,,809.0,,,,,
2212,173111614,173111612,115000,3,line,,,,8012.0,,,,,
2213,173111614,173111615,115000,3,line,,,,3464.0,,,,,
2214,210807103,184120669,115000,3,line,60,,,7023.0,,,,,
2215,210807103,136060746,115000,3,line,60,,,21106.0,,,,,
2216,210807104,184120669,115000,3,line,60,,,16994.0,,,,,
2217,210807104,210803503,115000,3,line,60,,,28796.0,,,,,
2218,217241475,35125800,115000,3,line,,,,3394.0,,,,,
2219,243996565,243995898,115000,3,line,60,,,3135.0,,,,,
2220,244340633,167541577,115000,3,line,,,,2416.0,,,,,
2221,218331038,382228672,115000,6,cable,60,,,4997.0,,,,,
2222,81049505,81049527,115000,,line,,,,3675.0,,,,,
2223,186030004,186030007,115000,,line,,115kV transmission line,,2877.0,,,,,
2224,81049527,24001224,115000,,line,,,,18252.0,,,,,
2225,75151343,206131376,115000,3,line,,,,75.0,,,,,
2226,229116248,229116306,115000,3,line,60,,,18546.0,,,,,
2227,245086229,164769529,115000,3,line,60,,,3009.0,,,,,
2228,160552987,160373079,115000,3,line,,Bucksport - Detroit 115kV transmission line,Central Maine Power Company,53810.0,,,,,
2229,307083782,307083780,115000,3,line,60,,,6689.0,,,,,
2230,164376241,322116646,115000,3,line,60,,,33418.0,,,,,
2231,325656243,127703776,115000,3,line,,115kV transmission line,,22773.0,,,,,
2232,162164404,175888639,115000,3,line,60,,,31429.0,,,,,
2233,256243779,256243787,115000,3,line,60,115kV Power Line,,322.0,,,,,
2234,256243779,89487800,115000,3,line,60,115kV Power Line,,1413.0,,,,,
2235,162011225,162011226,115000,3,line,60,,,3511.0,,,,,
2236,162011225,232584992,115000,3,line,60,,,21296.0,,,,,
2237,162011225,312342859,115000,3,line,60,,,10279.0,,,,,
2238,14080092,300980579,115000,3,line,60,,,24398.0,,,,,
