l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
969,307316130,309806116,115000,3,line,60,,,28121.0,,,,,
970,233588132,233588134,115000,3,line,,,,11872.0,,,,,
971,233588132,40421260,115000,3,line,,,,4011.0,,,,,
972,397850183,397850184,0,3,line,60,,,11281.0,,,,,Yes
973,397850183,104909311,0,3,line,60,,,9558.0,,,,,Yes
974,324345437,324345438,115000,3,line,60,,,60889.0,,,,,
975,324345437,324345439,115000,3,line,60,,,648.0,,,,,
976,324345437,324049172,115000,3,line,60,,,26803.0,,,,,
977,190682699,138335268,115000,,line,,,,5759.0,,,,,
978,251530145,89181500,115000,3,line,60,,,7405.0,,,,,
979,150562248,86491045,115000,3,line,,,PG&E,44924.0,,,,,Yes
980,150562248,86792689,115000,3,line,,,PG&E,42723.0,,,,,Yes
981,96175562,107789385,115000,,line,,ACCA - Carver 115kV transmission line-115kV transmission line,,13470.0,,,,,
982,427402704,18021726,115000,3,line,60,,,39571.0,,,,,
983,183185656,183185651,115000,3,line,60,,,1600.0,,,,,
984,183185656,420104631,115000,3,line,60,,,8686.0,,,,,
985,427402706,18021726,115000,3,line,60,,,59020.0,,,,,
986,427402706,136060746,115000,3,line,60,,,39460.0,,,,,
987,427402706,338733191,115000,3,line,60,,,8498.0,,,,,
988,427402708,145027712,115000,3,line,60,,,6538.0,,,,,
989,128673240,126299478,115000,,line,,Devils Lake - Lakota 115kV transmission line,WAPA,42322.0,,,,,
990,206792157,244650813,115000,3,line,,,,6960.0,,,,,
991,206792157,35125979,115000,3,line,,,,2778.0,,,,,
992,148489701,152454906,115000,,line,,,NStar,20444.0,,,,,
993,148489701,152454923,115000,,line,,SEMASS Tap - Tremont 115 kV transmission line,NStar,1660.0,,,,,
994,148489705,144460907,115000,,line,,-Canal - Bourne 115kV transmission line,New England Power Company,4150.0,,,,,
995,148489705,238481468,115000,,line,,-Canal - Bourne 115kV transmission line,New England Power Company,30605.0,,,,,
996,148489709,137840368,115000,3,line,60,-Brockton - Bridgewater 115kV transmission line-Auburn - Brockton 115kV transmission line,New England Power Company,12171.0,,,,,Yes
997,105014766,81411053,115000,3,line,60,-Menands - Reynolds Road 115kV transmission line,,4033.0,,,,,Yes
998,105014766,140369125,115000,3,line,60,-Menands - Reynolds Road 115kV transmission line,,11694.0,,,,,Yes
999,148489711,152471171,115000,,line,,,NStar,6566.0,,,,,
1000,148489712,152454920,115000,,line,,Kingston - Brook Street 115kV transmission line,New England Power Company,4962.0,,,,,
1001,211478002,396454940,115000,3,line,60,,,13043.0,,,,,
1002,211478002,151658418,115000,3,line,60,,,45185.0,,,,,
1003,172844533,253924540,115000,3,line,60,,,22351.0,,,,,
1004,172844533,327773997,115000,3,line,60,,,19980.0,,,,,
1005,172844533,9906807,115000,3,line,60,,,25409.0,,,,,
1006,172844534,9908477,115000,3,line,60,,,44188.0,,,,,
1007,172844534,9906968,115000,3,line,60,,,43340.0,,,,,
1008,172844534,324049172,115000,3,line,60,,,97862.0,,,,,
1009,382412281,380933635,115000,3,line,60,,Progress Energy,28307.0,,,,,
1010,382412285,382412257,115000,3,line,60,,Progress Energy,7802.0,,,,,
1011,384296453,384296452,115000,3,line,60,,,8146.0,,,,,Yes
1012,384296453,106525445,115000,3,line,60,,,42383.0,,,,,Yes
1013,384296453,384351881,115000,3,line,60,,,56206.0,,,,,Yes
1014,384296453,384528234,115000,3,line,60,,,50978.0,,,,,Yes
1015,128001548,127945786,115000,,line,,Edgeley - Groton 115 kV transmission line,WAPA,37153.0,,,,,
1016,341812759,39548919,115000,3,line,60,,,53183.0,,,,,
1017,341812759,87075550,115000,3,line,60,,,34374.0,,,,,
1018,396052059,396052058,115000,3,line,60,,,51034.0,,,,,
1019,396052059,396225129,115000,3,line,60,,,17708.0,,,,,
1020,396052059,396225126,115000,3,line,60,,,26554.0,,,,,
1021,396052059,396225132,115000,3,line,60,,,29023.0,,,,,
1022,138249765,351778922,115000,3,line,60,,,10457.0,,,,,
1023,347407957,171694067,115000,3,line,60,,,10438.0,,,,,Yes
1024,347407957,171679042,115000,3,line,60,,,17697.0,,,,,Yes
1025,347407957,334450140,115000,3,line,60,,,27395.0,,,,,Yes
1026,347407957,334450138,115000,3,line,60,,,27300.0,,,,,Yes
1027,244221488,244221493,115000,3,line,,,,3990.0,,,,,
1028,244221488,244221492,115000,3,line,,,,3946.0,,,,,
1029,244221492,217824422,115000,3,line,,,,4456.0,,,,,
1030,196814395,130406282,115000,3,line,60,,,5328.0,,,,,
1031,196814395,199586195,115000,3,line,60,,,4969.0,,,,,Yes
1032,196814395,129995135,115000,3,line,60,,,13365.0,,,,,Yes
1033,196814395,130301572,115000,3,line,60,,,10012.0,,,,,Yes
1034,196814395,130299394,115000,3,line,60,,,10361.0,,,,,
1035,196814395,129870433,115000,3,line,60,,,5871.0,,,,,Yes
1036,196814395,165469711,115000,3,line,60,,,27357.0,,,,,Yes
1037,196814395,130299386,115000,3,line,60,,,4897.0,,,,,Yes
1038,138636213,138636211,115000,,line,,115kV transmission line,,1314.0,,,,,
1039,386557506,182451291,115000,3,line,60,,,35950.0,,,,,
1040,313720408,313720401,115000,3,line,60,,,4850.0,,,,,
1041,313720408,313720405,115000,3,line,60,,,5481.0,,,,,
1042,384531383,384531382,115000,3,line,60,,,7622.0,,,,,
1043,157468945,255329402,115000,3,line,,,,27.0,,,,,
1044,252665134,252651498,115000,3,line,60,,,854.0,,,,,
1045,66201173,66154498,115000,6,line,,,,4682.0,,,,,
1046,347407958,171694067,115000,3,line,60,,,2008.0,,,,,
1047,347407958,348077822,115000,3,line,60,,,33616.0,,,,,Yes
1048,347407958,419557663,115000,3,line,60,,,54233.0,,,,,Yes
1049,347407958,176029694,115000,3,line,60,,,48624.0,,,,,Yes
1050,347407958,401845974,115000,3,line,60,,,12116.0,,,,,
1051,159688293,159783922,115000,3,line,60,,,53822.0,,,,,
1052,81094242,96368743,115000,,line,,,,55278.0,,,,,
1053,262588003,14195243,115000,3,line,60,,,55324.0,,,,,
1054,262588003,165469711,0,3,line,60,,,17064.0,,,,,Yes
1055,262588003,260559861,115000,3,line,60,,,40572.0,,,,,Yes
1056,262588003,260689955,115000,3,line,60,,,23766.0,,,,,
1057,129631847,127051731,115000,3,line,60,,,9333.0,,,,,Yes
1058,129631847,129017906,115000,3,line,60,,,5785.0,,,,,Yes
1059,159688301,126299479,115000,,line,,Rugby - Devils Lake 115 kV transmission line-Devils Lake - Carrington 115kV transmission line,WAPA,83587.0,,,,,
1060,130451058,142493853,115000,3,line,60,,,56105.0,,,,,Yes
1061,130451058,131421420,115000,3,line,60,,,25717.0,,,,,Yes
1062,130451058,130068476,115000,3,line,60,,,43762.0,,,,,
1063,132309268,167563850,115000,3,line,60,,,41192.0,,,,,
1064,132309268,17073904,115000,3,line,60,,,17376.0,,,,,
1065,41772668,173111615,115000,3,line,,,,14475.0,,,,,
1066,41772668,369027967,115000,3,line,,,,5895.0,,,,,
1067,154584707,215934780,115000,3,line,,,,3196.0,,,,,Yes
1068,154584707,236509040,115000,3,line,,,,1642.0,,,,,Yes
1069,152471175,152471211,115000,,line,,Industrial Park-High Hill-Dartmouth-Cross Rd-109 tie 115kV transmission line,NStar,10723.0,,,,,
1070,81700488,81721779,115000,,line,,,,20724.0,,,,,
1071,81700488,134970202,115000,3,line,60,,,10946.0,,,,,
1072,81700488,81606442,115000,3,line,60,,,24023.0,,,,,
1073,81700488,81799115,115000,,line,,Tewksbury - Meadowbrook - North Chelmsford 115kV transmission line,New England Power Company,9434.0,,,,,
1074,242779786,242683959,115000,3,line,60,,,11686.0,,,,,
1075,242779786,242678776,115000,3,line,60,,,6313.0,,,,,
1076,242779786,242678766,0,3,line,60,,,10175.0,,,,,Yes
1077,242779786,242774525,115000,3,line,60,,,14209.0,,,,,
1078,262563469,200242044,115000,3,line,60,,,15317.0,,,,,
1079,117401235,23805620,115000,3,line,60,-Metcalf - El Patio 115 kV transmission line,PG&E,23142.0,,,,,Yes
1080,308332182,86299729,115000,3,line,60,,NYSEG,11379.0,,,,,
1081,187491991,186112599,115000,,line,,115kV transmission line,,1468.0,,,,,
1082,187491991,186112594,115000,,line,,115kV transmission line,,8901.0,,,,,
1083,329918105,104303714,115000,3,line,,,,3082.0,,,,,Yes
1084,61687460,61592503,115000,3,line,,,,6293.0,,,,,Yes
1085,61687460,53785218,115000,,cable,,,,1091.0,,,,,
1086,32794290,32050965,69000,3,line,,,,9273.0,,,,,Yes
1087,142411452,142411453,115000,,line,,,,2025.0,,,,,
1088,142411452,142411455,115000,,line,,,,4690.0,,,,,
1089,142411453,142411454,115000,,line,,,,1954.0,,,,,
1090,142411455,141310696,115000,,line,,,,6605.0,,,,,
1091,120342208,28875096,115000,,line,,,,7535.0,,,,,
1092,29116108,138318458,115000,,line,,,,8883.0,,,,,
1093,315041487,145184014,115000,,line,60,,FPL,5206.0,,,,,
1094,17147604,81286422,115000,3,line,60,,,35643.0,,,,,
1095,17147604,17147931,115000,3,line,60,,,27591.0,,,,,
1096,130000598,142764070,115000,3,line,,Gulf Island - Crowleys 115kV transmission line,Central Maine Power Company,13323.0,,,,,
1097,167913081,167882582,115000,,line,,,,9991.0,,,,,
1098,167913081,164091213,115000,,line,,,,74367.0,,,,,
1099,167913081,56995508,115000,,line,,,,6398.0,,,,,
1100,166717144,149838938,115000,3,line,60,,Progress Energy,28702.0,,,,,Yes
1101,166717144,380119213,115000,3,line,60,,Progress Energy,8262.0,,,,,Yes
1102,166717144,149817252,115000,3,line,60,,Progress Energy,5788.0,,,,,
1103,151619294,87374256,115000,,line,,,,3382.0,,,,,
1104,151619294,76734082,115000,,line,,,,5403.0,,,,,
1105,151619296,87373405,115000,,line,,,,3165.0,,,,,
1106,166717154,109826655,115000,,line,,,,10679.0,,,,,
1107,166717154,139323970,115000,,line,,,,5576.0,,,,,
1108,149931754,82456877,115000,,line,,,,7844.0,,,,,
1109,137840368,146666737,115000,3,line,60,,New England Power Company,31747.0,,,,,
1110,380094197,352857534,115000,3,line,60,,FPL,15818.0,,,,,Yes
1111,206063355,206187551,115000,,line,,,,14233.0,,,,,
1112,206063355,349375040,115000,3,line,60,,Gulf Power,9403.0,,,,,
1113,206063355,160199528,115000,3,line,60,,Gulf Power,23291.0,,,,,
1114,243500797,39198418,115000,3,line,,,,11426.0,,,,,Yes
1115,243500797,243497998,115000,3,line,,,,17867.0,,,,,
1116,206063372,349375040,115000,3,line,60,,Gulf Power,9992.0,,,,,
1117,206063372,349377494,115000,,line,,,Gulf Power,2324.0,,,,,
1118,82456877,82949939,115000,3,line,60,,,16542.0,,,,,
1119,82456877,149697935,115000,3,line,60,,,26082.0,,,,,
1120,82456877,82442613,115000,3,line,60,,,68894.0,,,,,
1121,151717654,151714590,115000,,line,,,,41567.0,,,,,
1122,151717654,151658418,115000,,line,,,,21047.0,,,,,
1123,197117720,170835893,115000,3,line,60,,,1824.0,,,,,
1124,197117720,197465267,115000,3,line,60,,,2775.0,,,,,Yes
1125,197117720,182692515,115000,3,line,60,,,5373.0,,,,,
1126,14108444,144660092,115000,3,line,60,,,36321.0,,,,,
1127,14108444,237104426,115000,3,line,60,,,39441.0,,,,,
1128,140175133,139890741,115000,6,line,,Frost Bridge - Noera - Todd 115kV transmission line,CL&P,9099.0,,,,,
1129,30410527,37121892,115000,3,line,,Antlantic - Pleasant Grove--Antlantic - Pleasant Grove #2,PG&E-Pacific Gas and Electric,8525.0,,,,,Yes
1130,61982507,54146507,115000,3,line,,,,2471.0,,,,,Yes
1131,61982507,35403557,115000,3,line,,,,33122.0,,,,,
1132,61982507,35402975,115000,3,line,,,,33576.0,,,,,Yes
1133,58672943,165150577,115000,,line,,,WAPA,49500.0,,,,,
1134,58672943,59582656,115000,,line,,,WAPA,21644.0,,,,,
1135,291956537,397588059,115000,3,line,60,,,6786.0,,,,,
1136,140011332,139553666,115000,3,line,,115kV transmission line,CL&P,1215.0,,,,,Yes
1137,160278345,160278384,0,3,line,60,,,40993.0,,,,,Yes
1138,160278345,329244031,115000,3,line,60,,,2966.0,,,,,Yes
1139,160278345,160278386,115000,3,line,60,,,227.0,,,,,
1140,118941517,38400943,115000,,line,,,,8569.0,,,,,
1141,118941517,106985671,115000,,line,,,,7783.0,,,,,
1142,407070542,32050965,115000,3,line,,,,31527.0,,,,,Yes
1143,197863251,267168838,115000,3,line,60,,,9202.0,,,,,
1144,197863251,94320538,115000,3,line,60,,,21147.0,,,,,Yes
1145,138626902,138630646,115000,,line,,115kV transmission line- Medical Center Substation,,6214.0,,,,,
1146,4630372,25793704,115000,,line,,-Ravenswood - Ames 115kV transmission line,,11335.0,,,,,
1147,256370540,171679042,115000,3,line,60,,,62595.0,,,,,
1148,256370540,401668705,115000,3,line,60,,,49970.0,,,,,
1149,382453629,134982891,115000,3,line,60,,,39572.0,,,,,Yes
1150,382453629,134982884,115000,3,line,60,,,11624.0,,,,,Yes
1151,382453629,134982845,115000,3,line,60,,,7340.0,,,,,Yes
1152,331147136,138456622,115000,3,line,60,,,48111.0,,,,,
1153,331147136,86896203,115000,3,line,60,,,24158.0,,,,,
1154,382453641,257042463,115000,6,cable,60,-Brighton - Watertown - Waltham,,4210.0,,,,,
1155,40421260,230889136,115000,3,line,,,,9666.0,,,,,
1156,40421260,52646254,115000,3,line,,,,11704.0,,,,,
1157,40421260,37419357,115000,3,line,,,,8351.0,,,,,Yes
1158,40421260,231721713,115000,3,line,,,,4832.0,,,,,
1159,40421260,89357731,115000,3,line,,,,10109.0,,,,,
1160,139249550,139637272,115000,3,line,60,West Springfield - Agawam 115kV transmission line,Western Massachusetts Electric Company,4150.0,,,,,
1161,139249550,139249552,115000,,line,,115kV transmission line,,5849.0,,,,,
1162,139249550,139250954,115000,,line,,South Agawam 115kV transmission line,,5251.0,,,,,
1163,139249551,140089184,115000,3,line,60,115kV transmission line,Western Massachusetts Electric Company,5477.0,,,,,Yes
1164,139249551,280804077,115000,3,cable,60,,Western Massachusetts Electric Company,4425.0,,,,,
1165,139249551,140089444,115000,3,line,60,115kV transmission line,Western Massachusetts Electric Company,3204.0,,,,,
1166,139249551,139249552,115000,,line,,115kV transmission line,,13268.0,,,,,
1167,139249554,243833492,115000,,line,,115kV transmission line,,3845.0,,,,,
1168,237119380,237105832,115000,3,line,60,,,1343.0,,,,,
1169,316277060,172750397,115000,3,line,60,,,38468.0,,,,,
1170,316277060,237170254,115000,3,line,60,,,35694.0,,,,,Yes
1171,316277060,14195243,115000,3,line,60,,,25786.0,,,,,
1172,382666388,382666391,115000,3,cable,60,Churchtown - Craryville 115kV transmission line,NYSEG,272.0,,,,,
1173,382666388,310702004,115000,3,line,60,Churchtown - Craryville 115kV transmission line,NYSEG,8175.0,,,,,
1174,313604214,172750391,115000,3,line,60,,,13069.0,,,,,
1175,35153824,35153713,115000,3,line,,,,1982.0,,,,,
1176,35153824,35153930,115000,3,line,60,,,3996.0,,,,,
1177,62293928,111291073,115000,3,line,60,,,3468.0,,,,,
1178,62293928,109826656,115000,3,line,60,,,14791.0,,,,,Yes
1179,62293928,109826655,115000,3,line,60,,,7308.0,,,,,Yes
1180,62293928,111291076,115000,3,line,60,,,195.0,,,,,
1181,140937135,140937139,115000,3,line,,Bokum - Green Hill 115kV transmission line,CL&P,18265.0,,,,,
1182,140937135,140383643,115000,3,line,,Haddam - Bokum 115kV transmission line,CL&P,19133.0,,,,,Yes
1183,42674098,119877999,115000,3,line,60,,,2673.0,,,,,
1184,140937139,140937143,115000,3,line,,Stepstone to Green Hill 115kV transmission line,CL&P,8976.0,,,,,
1185,279152564,138335267,115000,3,line,60,,Gulf Power,6586.0,,,,,
1186,279152564,358217437,115000,,line,60,,Gulf Power,1359.0,,,,,
1187,188704414,151658418,115000,3,line,60,,,66589.0,,,,,
1188,188704414,175945732,115000,3,line,60,,,32442.0,,,,,
1189,140937143,140847540,115000,3,line,,Stepstone to Branford 115kV transmission line,CL&P,9549.0,,,,,
1190,384353951,383768863,115000,3,line,60,,,31540.0,,,,,
1191,384353951,106514693,115000,3,line,60,,,8279.0,,,,,Yes
1192,138618812,138615955,115000,,line,,115kV transmission line,,7468.0,,,,,
1193,147239242,140046323,115000,,line,,,,7597.0,,,,,
1194,95668160,95668163,115000,,line,,,,6628.0,,,,,
1195,95668163,95565346,115000,,line,,,,6454.0,,,,,
1196,337697782,136334404,115000,3,line,60,,PNM,56472.0,,,,,
1197,337697782,188542519,115000,3,line,60,,PNM,55666.0,,,,,
1198,337697782,386250469,115000,3,line,60,,PNM,5868.0,,,,,
1199,64341967,65180359,115000,3,line,,,,2575.0,,,,,Yes
1200,64341967,66154498,115000,3,line,,,,4874.0,,,,,Yes
1201,127051731,129017896,115000,3,line,60,,,5318.0,,,,,
1202,127051731,130404910,115000,3,line,60,,,14679.0,,,,,Yes
1203,127051731,130398553,115000,3,line,60,,,15664.0,,,,,Yes
1204,361097174,361097175,115000,3,line,60,,Gulf Power,181.0,,,,,
1205,361097175,224445360,115000,3,line,60,,Gulf Power,12046.0,,,,,
1206,361097175,189475251,115000,3,line,60,,Gulf Power,5570.0,,,,,
1207,361097175,237754820,115000,3,line,60,,Gulf Power,5065.0,,,,,
1208,361097175,361097186,115000,,line,,,,6802.0,,,,,
1209,161761243,159455247,115000,3,line,60,,,6959.0,,,,,
1210,161761243,237097802,115000,3,line,60,,,11374.0,,,,,
1211,161761243,32574917,115000,3,line,60,,,21564.0,,,,,
1212,29648861,382228672,115000,6,cable,60,,NSTAR Electric,2848.0,,,,,
1213,80783327,80884291,115000,,line,,115kV transmission line,Dominion,11391.0,,,,,
1214,61589472,61737255,115000,3,line,,,,6646.0,,,,,Yes
1215,35153891,35153930,115000,3,line,60,,,2290.0,,,,,
1216,35153891,55502618,115000,3,line,60,,,6141.0,,,,,
1217,287721445,286637111,115000,3,line,60,,,50514.0,,,,,
1218,61589483,35403557,115000,3,line,,,,20061.0,,,,,Yes
1219,61589483,61592503,115000,3,line,,,,1983.0,,,,,Yes
1220,105692157,66366108,115000,3,line,,,,6038.0,,,,,
1221,138176506,341050384,115000,3,line,60,,,59263.0,,,,,
1222,138176506,87075550,115000,3,line,60,,,41549.0,,,,,Yes
1223,138176506,249490166,0,3,line,60,,,8361.0,,,,,Yes
1224,138176506,247945528,0,3,line,60,,,16675.0,,,,,Yes
1225,288409596,364720575,115000,3,line,,,,21468.0,,,,,Yes
1226,288409596,219359355,115000,3,line,,,,4661.0,,,,,Yes
1227,288409596,219196946,115000,3,line,,,,1714.0,,,,,Yes
1228,152807427,311683491,115000,,line,,,,17066.0,,,,,
1229,164194313,164246381,115000,3,line,,Boggy Brook - Ellsworth 115kV transmission line,Central Maine Power Company,894.0,,,,,
1230,164194313,164187904,115000,3,line,,-Boggy Brook - Rebel Hill 115kV transmission line-Graham - Rebel Hill 115kV transmission line-Graham - Orrington 115kV transmission line,Bangor Hydro-Electric Company-Emera Maine,43084.0,,,,,Yes
1231,164194313,141373736,115000,3,line,,Graham - Orrington 115kV transmission line-Boggy Brook - Rebel Hill 115kV transmission line-Graham - Rebel Hill 115kV transmission line,Bangor Hydro-Electric Company,52578.0,,,,,
1232,35153930,52524667,115000,3,line,60,,,2831.0,,,,,
1233,35153930,35154188,115000,3,line,60,,,8442.0,,,,,
1234,35153930,248961031,115000,3,line,60,,,10492.0,,,,,
1235,35153930,100789853,115000,3,line,60,,,10435.0,,,,,
1236,240986124,240986125,115000,3,line,,,,5147.0,,,,,
1237,240986124,240988993,115000,3,line,,,,4415.0,,,,,
1238,240986125,79638684,115000,3,line,,,,2670.0,,,,,
1239,106375184,106375179,115000,3,line,60,,,11432.0,,,,,
1240,106375184,311279769,115000,3,line,60,,,27178.0,,,,,
1241,106375185,14043777,115000,3,line,60,,,10153.0,,,,,
1242,106375185,313174982,115000,3,line,60,,,6907.0,,,,,
1243,106375185,106375179,115000,3,line,60,,,70541.0,,,,,
1244,148596767,180464806,0,3,line,60,,,9976.0,,,,,Yes
1245,148596767,429689336,0,3,line,60,,,15578.0,,,,,Yes
1246,148596767,180464807,0,3,line,60,,,14913.0,,,,,Yes
1247,148596767,180734309,115000,3,line,60,,,10083.0,,,,,
1248,148596767,358412918,115000,3,line,60,,,27858.0,,,,,
1249,102156326,169680694,115000,3,line,60,,,5498.0,,,,,
1250,259967015,304817103,115000,3,line,60,,,7435.0,,,,,
1251,259967015,259977278,115000,3,line,60,,,26657.0,,,,,
1252,129017896,129017904,0,3,line,60,,,4355.0,,,,,Yes
1253,129017896,130398553,115000,3,line,60,,,8091.0,,,,,Yes
1254,129017896,130398569,115000,3,line,60,,,4433.0,,,,,Yes
1255,129017896,130398568,115000,3,line,60,,,2692.0,,,,,Yes
1256,82249770,82202607,115000,3,line,60,,,4001.0,,,,,
1257,148408364,391623143,115000,3,line,60,,,3303.0,,,,,
1258,129017904,129017906,115000,3,line,60,,,4160.0,,,,,
1259,129017906,129555841,115000,3,line,60,,,1680.0,,,,,
1260,254871612,254871649,115000,3,line,60,,,5761.0,,,,,
1261,254871612,254564677,115000,3,line,60,,,13861.0,,,,,
1262,144336959,144336960,115000,3,line,60,,,23728.0,,,,,
1263,144336959,144660092,115000,3,line,60,,,46513.0,,,,,
1264,144336960,318540403,115000,3,line,60,,,42267.0,,,,,
1265,369035345,369035341,115000,3,line,,,,35.0,,,,,
1266,369035345,240079253,115000,3,line,,,,996.0,,,,,
1267,119408726,119409662,115000,,line,,,Pacific Gas & Electric Co.,6967.0,,,,,
1268,189843546,190012534,115000,,line,,,Vermont Transco,29100.0,,,,,
1269,189843546,189843547,115000,,line,,,Vermont Transco,17973.0,,,,,
1270,189843546,152163210,115000,,line,,,Vermont Transco,5070.0,,,,,
1271,189843546,190020516,115000,,line,,,Vermont Transco,1981.0,,,,,
1272,189843547,190012534,115000,,line,,,Vermont Transco,14282.0,,,,,
1273,37054557,214963810,115000,3,line,60,,,1449.0,,,,,
1274,254871649,254758018,115000,3,line,60,,,3691.0,,,,,
1275,179652718,107269774,115000,3,line,60,,,40662.0,,,,,
1276,179652718,429889395,115000,3,line,60,,,45243.0,,,,,
1277,179652718,179652719,115000,3,line,60,,,5936.0,,,,,
1278,121702516,121886494,115000,,line,,115kV transmission line,,9249.0,,,,,
1279,39085758,39085757,115000,3,line,60,,,63.0,,,,,
1280,52037754,257045472,115000,3,line,60,,,3159.0,,,,,
1281,52037754,40793898,115000,3,line,,,,26495.0,,,,,Yes
1282,52037754,213562479,115000,3,line,,,,24560.0,,,,,
1283,52037754,116174102,115000,3,line,,,,813.0,,,,,
1284,52037754,52037814,115000,3,line,,,,392.0,,,,,
1285,244910205,245086239,115000,3,line,60,,,6389.0,,,,,
1286,192528747,191145747,115000,3,line,60,,Progress Energy,4031.0,,,,,
1287,205946782,28269279,115000,3,line,60,,,6236.0,,,,,
1288,140052625,140062772,115000,,line,,,,1662.0,,,,,
1289,98830485,169005308,115000,3,line,60,,,5172.0,,,,,Yes
1290,98830485,169066254,115000,3,line,60,,,8040.0,,,,,Yes
1291,98830485,169066259,115000,3,line,60,,,5962.0,,,,,
1292,9848985,335812682,115000,3,line,60,,,31560.0,,,,,
1293,142493853,237104426,115000,3,line,60,,,29611.0,,,,,
1294,142493853,142493876,115000,3,line,60,,,166.0,,,,,
1295,142493853,237057528,115000,3,line,60,,,5244.0,,,,,Yes
1296,142493853,237057527,115000,3,line,60,,,6136.0,,,,,
1297,41429160,167561902,115000,3,line,60,,,56473.0,,,,,
1298,35285169,37046545,115000,3,cable,,,,4071.0,,,,,Yes
1299,206187550,206187551,115000,,line,,,,3379.0,,,,,
1300,52037814,39198418,115000,3,line,60,,,13703.0,,,,,
1301,382290105,382290193,115000,3,line,60,,,4247.0,,,,,Yes
1302,382290105,382290107,115000,3,cable,60,,,780.0,,,,,
1303,48203963,25793704,115000,,line,,115kV transmission line,,2604.0,,,,,
1304,230500543,230494513,115000,3,line,,,,13080.0,,,,,Yes
1305,129697984,165469711,115000,3,line,60,,,520.0,,,,,
1306,138397897,126826462,115000,3,line,,,PRPA,6506.0,,,,,Yes
1307,138397897,126669518,115000,0,line,,,PRPA,7823.0,,,,,Yes
1308,138397897,125670759,115000,0,line,,,PRPA,13005.0,,,,,Yes
1309,138397897,334573059,115000,6,line,,,PRPA,12478.0,,,,,
1310,9906380,9906969,115000,3,line,60,,,2882.0,,,,,
1311,9906380,254294592,115000,3,line,60,,,16536.0,,,,,
1312,305215181,326398495,115000,3,line,60,,,1703.0,,,,,
1313,81512682,80940154,115000,,line,,115kV transmission line,,14998.0,,,,,
1314,112306422,33108052,115000,3,line,60,,,8133.0,,,,,Yes
1315,243501304,39198418,115000,3,line,,,,14627.0,,,,,
1316,240894337,259158359,115000,3,line,60,,,14172.0,,,,,
1317,35154188,89181500,115000,3,line,60,,,7156.0,,,,,
1318,35154188,169529792,115000,3,line,60,,,11777.0,,,,,
1319,35154188,52524667,115000,3,line,60,,,4789.0,,,,,
1320,37046541,35394492,115000,3,line,60,,,6803.0,,,,,Yes
1321,37046541,37046545,115000,3,line,60,,,5816.0,,,,,
1322,37046545,36333959,115000,3,line,60,,,4915.0,,,,,
1323,147646738,142715706,115000,3,line,,Elm Street - Spring Street 115kV transmission line-Yarmouth - Elm Street - Spring Street 115kV transmission line-Spring Street - Surowiec 115kV transmission line-Yarmouth - Moshers 115kV transmission line,Central Maine Power Company,52385.0,,,,,Yes
1324,147646738,418197248,115000,3,line,,Elm Street - Spring Street 115kV transmission line-Yarmouth - Elm Street - Spring Street 115kV transmission line-Spring Street - Surowiec 115kV transmission line-Yarmouth - Moshers 115kV transmission line,Central Maine Power Company,37334.0,,,,,Yes
1325,147646738,147646741,115000,3,line,,Westbrook - Spring Street 115kV transmission line,Central Maine Power Company,1488.0,,,,,
1326,136341780,136351968,115000,,line,,Kirtland to Sandia 115kV transmission line,PNM,3895.0,,,,,
1327,200812829,232584992,115000,3,line,60,,,32563.0,,,,,
1328,200812829,391623143,115000,3,line,60,,,38020.0,,,,,Yes
1329,200812829,137943676,115000,3,line,60,,,43401.0,,,,,Yes
1330,369590661,105540928,115000,3,line,,,,19358.0,,,,,
1331,400341157,400340186,115000,3,line,,,,2368.0,,,,,
1332,175876389,104909311,115000,3,line,60,,,23774.0,,,,,
1333,175876389,398053112,115000,3,line,60,,,54684.0,,,,,
1334,175876389,397850184,0,3,line,60,,,28200.0,,,,,Yes
1335,175876389,175876393,115000,3,line,60,,,207.0,,,,,
1336,175876389,175879595,115000,3,line,60,,,46044.0,,,,,
1337,175876389,171474670,115000,3,line,60,,,33863.0,,,,,Yes
1338,175876389,171228189,0,3,line,60,,,26112.0,,,,,Yes
1339,261316456,51231351,115000,3,line,60,,,12250.0,,,,,
1340,352872766,92357950,115000,3,line,60,,Gulf Power,7098.0,,,,,
1341,186427711,379743270,115000,3,line,60,,,13953.0,,,,,
1342,186427711,379743335,115000,3,line,60,,,18657.0,,,,,
1343,112445764,33106247,115000,3,line,60,,,13358.0,,,,,Yes
1344,33106247,35479377,115000,3,line,60,-115kV transmission line,,12663.0,,,,,Yes
1345,380660046,380660047,115000,3,line,60,,,14780.0,,,,,
1346,140994895,140994897,115000,,line,,,,6279.0,,,,,
1347,140994897,140415426,115000,,line,,,,12783.0,,,,,
1348,148351319,148517282,115000,3,line,60,,,4015.0,,,,,Yes
1349,195529048,130398553,115000,3,line,60,,,6080.0,,,,,Yes
1350,195529048,130299394,115000,3,line,60,,,8303.0,,,,,Yes
1351,195529048,130349742,115000,3,line,60,,,6107.0,,,,,Yes
1352,195529048,195668989,115000,3,line,60,,,2223.0,,,,,
1353,167272850,75467319,115000,3,line,60,,,2716.0,,,,,Yes
