l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1094,105031194,105031252,230000,3-6,line,60,,,9956.0,,,,
1095,171730466,163762723,230000,3,line,,,,53629.0,,,,
1096,138249763,138249765,230000,3,line,60,,,59033.0,,,,
1097,138249763,128076413,230000,3,line,60,,,53833.0,,,,
1098,138249765,389614977,230000,3,line,60,,,228.0,,,,
1099,138249765,138246302,230000,3,line,60,,,53308.0,,,,
1100,197314089,186847462,230000,3,line,60,,Progress Energy,74542.0,,,,
1101,197314089,361097186,230000-115000,3-6,line,60,,Gulf Power-Progress Energy,58578.0,,,,
1102,187617959,187558671,230000,3,line,60,,Cleco Power,27262.0,,,,
1103,187617959,187617949,230000,3,line,60,,Cleco Power,20564.0,,,,
1104,51815986,179892665,230000,3-6,line,,,,12330.0,,,,
1105,120948277,185585802,230000,3-6,line,60,,,12516.0,,,,
1106,157247030,170512120,230000,3,line,60,,,26824.0,,,,
1107,157247030,172536508,230000,3,line,60,,,34788.0,,,,
1108,186511171,185404031,230000,3,line,60,,,58400.0,,,,
1109,186511171,170166808,230000,3,line,60,,,29281.0,,,,
1110,171591232,170512120,230000,3,line,60,,,63233.0,,,,
1111,68798018,68073269,230000,3,line,,,,45359.0,,,,
1112,186844739,186844738,230000,3,line,60,,Entergy Gulf States Louisiana,28597.0,,,,
1113,186844739,186844754,230000,3,line,60,,,11383.0,,,,
1114,169507766,182604563,230000,3-6,line,60,,,63870.0,,,,
1115,183387719,172246821,230000,3,line,60,,,84222.0,,,,
1116,183387719,183387721,230000,3,line,60,,,1405.0,,,,
1117,183387721,183371429,230000,3,line,60,,,4823.0,,,,
1118,274712144,32963410,230000,3-12-6,line,,-Belleville/Havelock/Merivale to Cherrywood 230kV-Cherrywood to ? 230kV,Hydro One,54721.0,,,,
1119,274712144,24656911,230000,3-12-6,line,,-Belleville/Havelock/Merivale to Cherrywood 230kV-Pickering to Cherrywood 230kV-Cherrywood to ? 230kV,Hydro One,61956.0,,,,
1120,186844753,186844738,230000,3-6,line,60,,Entergy Gulf States Louisiana,45229.0,,,,
1121,186844753,139664489,230000,3-6,line,60,-230kV transmission line,Entergy Gulf States Louisiana-Entergy,35482.0,,,,
1122,186844753,340468656,230000,3-6,line,60,,Entergy,3987.0,,,,
1123,186844755,186844767,230000,3,line,60,,,9016.0,,,,
1124,105031253,86377610,230000,3-6,line,60,,,13555.0,,,,
1125,105825880,167005130,230000,3,line,60,,San Diego Gas & Electric,56645.0,,,,
1126,105903716,105903683,230000,3-6,line,60,,,57047.0,,,,
1127,52020827,170166803,230000,,line,,,,7223.0,,,,
1128,171583070,171583083,230000,3,line,,,,3372.0,,,,
1129,171583070,171583091,230000,3,line,,,,22557.0,,,,
1130,171583070,177612855,230000,3,line,,,,5966.0,,,,
1131,171583070,177612863,230000,3,line,,,,10546.0,,,,
1132,81094242,96197171,230000,,line,,,,31105.0,,,,
1133,181134948,58744352,230000,3,line,60,,,87542.0,,,,
1134,159114855,167925224,230000,3,line,60,,,31214.0,,,,
1135,159114855,159115881,230000,3,line,60,,,21419.0,,,,
1136,137864809,60686107,230000,,line,,Dawson County - Dickinson 230kV transmission line,,24479.0,,,,
1137,137864809,173689823,230000,3,line,60,Rhame - Belfield 230kV,,69138.0,,,,
1138,169137767,56027291,230000,3,line,60,,PacifiCorp,49290.0,,,,
1139,169137767,169137888,230000,3,line,60,,,4225.0,,,,
1140,171583084,171583079,230000,3,line,,,,11784.0,,,,
1141,171583084,159608145,230000,3,line,,,,1809.0,,,,
1142,117384815,419480573,230000,6,line,60,,,2638.0,,,,
1143,117384815,183642361,230000,3,line,60,,,70625.0,,,,
1144,117384815,419539160,230000,3-6,line,60,,,49499.0,,,,
1145,117384815,117384822,230000,3-6,line,60,,,5116.0,,,,
1146,117384815,117319566,230000,3-6,line,60,,,32530.0,,,,
1147,117384815,9529376,230000,3-6,line,60,,,81371.0,,,,
1148,117384815,183691714,230000,3-6,line,60,,,69530.0,,,,
1149,159843952,159843959,230000,3,line,60,,,162.0,,,,
1150,159843952,198187522,230000,3,line,60,,,25425.0,,,,
1151,159843952,159783922,230000,3,line,60,,,5218.0,,,,
1152,159843952,178495186,230000,3,line,60,,,31260.0,,,,
1153,117384817,419480573,230000,3,line,60,,,435.0,,,,
1154,107726452,106935619,230000,,line,,,,27181.0,,,,
1155,107726452,24000744,230000,,line,,,,25977.0,,,,
1156,117384822,419480573,230000,3,line,60,,,1393.0,,,,
1157,104351353,104351355,230000,3-6,line,,,,16786.0,,,,
1158,104351353,258687252,230000,3-6,line,,,,16523.0,,,,
1159,104351353,105231952,230000,3-6,line,,,,24131.0,,,,
1160,104351353,105231951,230000,3-6,line,,,,29510.0,,,,
1161,104351353,66366108,230000,3-6,line,,,,39932.0,,,,
1162,104351353,104303714,230000,3-6,line,,,,25655.0,,,,
1163,104351353,104636010,230000,3-6,line,,,,14627.0,,,,
1164,104351355,104310533,230000,3-6,line,,,,31327.0,,,,
1165,104351355,104313220,230000,3-6,line,,,,27184.0,,,,
1166,104351355,248954238,230000,3-6,line,,,,28566.0,,,,
1167,104351355,105107829,230000,3-6,line,,,,34343.0,,,,
1168,104351355,64854189,230000,3-6,line,,,,71678.0,,,,
1169,96290431,96197173,230000,,line,,,,20154.0,,,,
1170,103261824,186161700,230000,,line,,230kV transmission line,,130983.0,,,,
1171,171583083,171583079,230000,3,line,,,,9346.0,,,,
1172,41772678,41772672,230000,3,line,60,,Bonneville Power Administration,32995.0,,,,
1173,181134983,181134950,230000,3,line,60,Milesburg - Shingletown 230kV,West Penn Power Company,13582.0,,,,
1174,181134983,38556629,230000,3,line,60,Milesburg - Shingletown 230kV,West Penn Power Company,8808.0,,,,
1175,170092175,48829189,230000,3,line,60,,,38423.0,,,,
1176,170092175,170092177,230000,6,line,60,,,12531.0,,,,
1177,183932125,183879407,230000,3,line,60,,,16027.0,,,,
1178,181388952,181388972,230000,3,line,60,,,38098.0,,,,
1179,181388954,181388971,230000,3,line,60,,,47598.0,,,,
1180,171583087,159608145,230000,3,line,,,,15175.0,,,,
1181,384353951,85718997,230000-115000,3-12-6,line,60,,,69731.0,,,,
1182,384353951,197394565,230000-115000,3-12-6,line,60,,,133573.0,,,,
1183,187401888,383487926,230000,6,line,60,,,94681.0,,,,
1184,187401888,370805988,230000,3-6,line,60,,,237838.0,,,,
1185,187401888,116236189,230000,3-6,line,60,,,174481.0,,,,
1186,144660080,141269533,230000,3,line,60,,,6708.0,,,,
1187,144660080,144594678,230000-115000,3-6,line,60,,,7548.0,,,,
1188,144660080,34110595,230000,3,line,60,,,73314.0,,,,
1189,164761243,172577316,230000,3,line,60,Tecumseh Hill - Swissvale 230kV,Westar Energy,24113.0,,,,
1190,164761243,172577315,230000-115000,3-6,line,60,-Swissvale - Lawrence Hill 230kV,Westar Energy,37497.0,,,,
1191,164761243,117922217,230000,3,line,60,Swissvale - Morris 230kV,Westar Energy,78032.0,,,,
1192,183371429,164288138,230000,3,line,60,,,10326.0,,,,
1193,151504552,151504554,230000,3,line,60,,,166.0,,,,
1194,151504553,139884254,230000-345000,3-6,line,60,,,30015.0,,,,
1195,151504553,151504554,230000,3,line,60,,,14869.0,,,,
1196,151504553,151517323,230000,3,line,60,,,19399.0,,,,
1197,181388978,181388953,230000,3,line,60,,,13014.0,,,,
1198,53544634,53812423,230000,3-6,line,,,,6155.0,,,,
1199,53544634,53786477,230000,3-6,line,,,,26743.0,,,,
1200,173549244,173111639,230000,3,line,60,,,19525.0,,,,
1201,99002047,93416192,230000,3,line,,,,21592.0,,,,
1202,99002047,100586555,230000,3,line,,,,66037.0,,,,
1203,103261888,103261929,230000,,line,,230kV transmission line,,7205.0,,,,
1204,297827557,120343539,230000,3,line,60,,,132404.0,,,,
1205,297827557,340709530,230000,3-6,line,60,,,87992.0,,,,
1206,297827557,338815210,230000,3,line,60,,,9506.0,,,,
1207,297827557,213544603,230000,3-6,line,60,,,85115.0,,,,
1208,297827557,193506175,230000,3,line,60,,,21507.0,,,,
1209,235480776,379555551,230000,3-6,line,60,,,19592.0,,,,
1210,235480776,120234852,230000,3,line,60,,,41869.0,,,,
1211,170763978,170686978,230000,3,line,60,,,60640.0,,,,
1212,384132814,318102142,230000,3,line,60,,,37254.0,,,,
1213,186589475,165797608,230000,3,line,60,,,608.0,,,,
1214,52168409,52408419,230000,3,line,,,,1716.0,,,,
1215,188303069,106522436,230000,3,line,60,,,478.0,,,,
1216,54675166,51541608,230000,3-6,line,60,,,9034.0,,,,
1217,188303072,106522436,230000,3,line,60,,,244.0,,,,
1218,186570753,106780294,230000-115000,3-6,line,60,,,61896.0,,,,
1219,186570753,186577139,230000,3,line,60,,,71252.0,,,,
1220,186570753,186580858,230000,3,line,60,,,61447.0,,,,
1221,95831787,42677847,230000,,line,,230kV Transmission Line,,73388.0,,,,
1222,95831787,42092946,230000,3,line,60,-230kV Transmission Line,,31443.0,,,,
1223,186589480,186600585,230000,3-6,line,60,,,44965.0,,,,
1224,186589480,39590485,230000,3,line,60,,,46026.0,,,,
1225,186589480,186591255,230000,3-6,line,60,,,27027.0,,,,
1226,102794997,162934427,230000-345000,3-6,line,60,,,28637.0,,,,
1227,102794997,53130516,230000,3,line,60,,,73189.0,,,,
1228,102794997,167291893,230000,3-6,line,60,,,74971.0,,,,
1229,102794997,167284671,230000,3,line,60,,,73147.0,,,,
1230,171239039,170400062,230000,3,line,60,,,19578.0,,,,
1231,380094207,252573956,230000,3,line,60,,FPL,18015.0,,,,
1232,64882304,64790273,230000,3-6,line,,,,16562.0,,,,
1233,64882304,64880459,230000,3-6,line,,,,7081.0,,,,
1234,104310533,82967249,230000,3-6,line,60,,,4689.0,,,,
1235,104310533,104310529,230000,3-6,line,60,,,9421.0,,,,
1236,104310533,255095311,230000,3,line,,,,297.0,,,,
1237,104310533,364720575,230000,3-6,line,,,,15807.0,,,,
1238,185898625,185904487,230000,3,line,60,,,72790.0,,,,
1239,185898625,164658796,230000,3,line,60,,,60662.0,,,,
1240,215115535,186595242,230000,3,line,60,-230kV transmission line,,75014.0,,,,
1241,215115535,139530595,230000,6,line,60,-230kV transmission line,,51242.0,,,,
1242,191145747,192528747,230000,3,line,60,,Progress Energy,3199.0,,,,
1243,191145747,188823953,230000-69000,3-6,line,60,,Progress Energy,27520.0,,,,
1244,191145747,192264529,230000-69000,3-6,line,60,,Progress Energy,23741.0,,,,
1245,185149204,185039621,230000,3,line,60,,,30666.0,,,,
1246,185149204,185225320,230000-115000,3-6,line,60,,,21261.0,,,,
1247,171175455,171175454,230000,3,line,60,Dry Fork - Hughes 230kV,,27839.0,,,,
1248,171175455,170357131,230000,3,line,60,Wyodak - Hughes 230kV,,15125.0,,,,
1249,120940314,120714267,230000,9-3-6,line,60,,,30285.0,,,,
1250,30410527,32050965,230000,3-6,line,,,PG&E,17909.0,,,,
1251,30410527,86463615,230000,3,line,60,,PG&E,28509.0,,,,
1252,146646819,146647696,230000,3,line,60,,,8800.0,,,,
1253,384064753,318102142,230000,3,line,60,,,21399.0,,,,
1254,140224304,48830739,230000,3-6,line,60,,,6490.0,,,,
1255,140224304,376950008,230000,3-6,line,60,,,3224.0,,,,
1256,140224304,103061408,230000,3,line,60,,,14622.0,,,,
1257,106522417,370805988,230000,3-6,line,60,-Línea FP,,64304.0,,,,
1258,106522417,163918841,230000,3-6,line,,,,42278.0,,,,
1259,106522417,106525445,230000,3-12-6,line,,,,31118.0,,,,
1260,106522417,197394565,230000,3,line,,,,93663.0,,,,
1261,171730740,163762723,230000,3,line,,,,18725.0,,,,
1262,171730740,170999705,230000,3,line,,,,34585.0,,,,
1263,120956731,120927150,230000,3,line,,Cliffside - Pacolet 230kV transmission line,Duke,37034.0,,,,
1264,120956731,121166903,230000,,line,,Cliffside - Shelby 230kV transmission line,Duke,22805.0,,,,
1265,106522436,79734755,230000,3-6,line,,,,20338.0,,,,
1266,106522436,188303070,230000,3,line,60,,,555.0,,,,
1267,106522436,79671032,230000,3,line,60,,,58915.0,,,,
1268,167147550,167147549,230000,,line,,,,8248.0,,,,
1269,167147550,167147540,230000,,line,,,,1615.0,,,,
1270,167147550,32248243,230000,,line,,,,3312.0,,,,
1271,40150862,382693059,230000,3,line,60,,,103096.0,,,,
1272,89581391,67883260,230000,3,line,,,,56904.0,,,,
1273,89581391,95967138,230000,,line,,,,14968.0,,,,
1274,34088792,39337952,230000,3-6,line,,-Snohomish - Monroe 230 kV transmission line-Snohomish - Horse Ranch 230 kV transmission line,,23045.0,,,,
1275,34088792,40421260,230000,3-6,line,,-Snohomish - Monroe 230 kV transmission line-Snohomish - Horse Ranch/ Monroe 230 kV transmission lines,,18315.0,,,,
1276,34088792,40793898,230000,3,line,,Monroe - Novelty 230 kV transmission line,,31390.0,,,,
1277,186248164,186248148,230000,3-6,line,60,,,44766.0,,,,
1278,138626912,138661925,230000-115000,3-6,line,60,-230kV transmission line-115 / 230kV transmission line,,24520.0,,,,
1279,138626912,138604484,230000-115000,3-6,line,60,-230 kV transmission line,,4211.0,,,,
1280,267159397,184909077,230000,,cable,,,LADWP,4893.0,,,,
1281,267159397,393475144,230000,,cable,,,Los Angeles Department of Water and Power-LADWP,8685.0,,,,
1282,216909674,105199141,230000-345000,3-6,line,60,,,27143.0,,,,
1283,133302129,162889553,230000,,line,,,,49124.0,,,,
1284,181864309,93288988,230000,3,line,60,,,159.0,,,,
1285,169158520,104394709,230000,3,line,60,,PacifiCorp,30968.0,,,,
1286,224059711,377712011,230000,3,line,60,,Florida Power & Light,34773.0,,,,
1287,224059711,385259845,230000,3-6,line,60,,Florida Power & Light,16309.0,,,,
1288,224059711,205146065,230000,3,line,60,,FPL,3946.0,,,,
1289,59877248,59338421,230000-0,3-5,line,0-60,,,18662.0,,,,
1290,59877248,58755531,230000-0,3-5-6,line,0-60,,,20525.0,,,,
1291,24283011,24049455,230000,3-6,line,60,,,20619.0,,,,
1292,224059713,35450590,230000,3,line,,,,5171.0,,,,
1293,224059713,164420806,230000,3,line,,,,67887.0,,,,
1294,40421260,40421261,230000,3,line,,,,48.0,,,,
1295,40421260,102717706,230000,3,line,,,Bonneville Power Administration,27936.0,,,,
1296,40421260,37047581,230000,3-6,line,,,,12165.0,,,,
1297,40421260,51783889,230000,3-6,line,,,Seattle City Light,66132.0,,,,
1298,40421260,51791890,230000,3-6,line,60,,Seattle City Light,125277.0,,,,
1299,40421260,51075087,230000,3-6,line,60,,Seattle City Light,134502.0,,,,
1300,117319566,117388499,230000,3-6,line,60,,,20250.0,,,,
1301,117319566,146786816,230000,3-6,line,60,,,41253.0,,,,
1302,383444883,383444884,230000,3,line,60,,,2217.0,,,,
1303,383444883,291429593,230000,3-6,line,60,,,11372.0,,,,
1304,379504532,154392866,230000,,line,60,,FPL,2789.0,,,,
1305,379504532,379504542,230000,,line,60,,FPL,5429.0,,,,
1306,171542429,171540474,230000,3,line,,,,46819.0,,,,
1307,171542429,171556340,230000,3-6,line,,,,1985.0,,,,
1308,171542429,171556342,230000,3-6,line,60,,,47473.0,,,,
1309,379504542,169917022,230000,,line,60,,FPL,9185.0,,,,
1310,149817252,84283181,230000,3-6,line,60,,,60901.0,,,,
1311,149817252,149838938,230000,3-6,line,60,,,24700.0,,,,
1312,149817252,403198407,230000,3-6,line,60,,,55953.0,,,,
1313,45844397,232289062,230000,,line,,230kV transmission line,,9744.0,,,,
1314,45844397,107944354,230000,6,line,,Possum - Braddock 230kV transmission line,Dominion,12461.0,,,,
1315,373671863,373671861,230000,3-6,line,60,,,20775.0,,,,
1316,373671863,147507817,230000,6,line,60,,,29674.0,,,,
1317,324339640,120066877,230000,3-6,line,60,,,29699.0,,,,
1318,324339640,119386877,230000,3-6,line,60,,,104667.0,,,,
1319,324339640,120058527,230000,9-3-6,line,60,,,15567.0,,,,
1320,324339641,106920584,230000,6,line,60,,,26688.0,,,,
1321,324339641,119140120,230000,3,line,60,,,89215.0,,,,
1322,95668163,44641720,230000,6,line,,-PPL Power Line-230kV transmission line,,34776.0,,,,
1323,167823300,140124149,230000-138000,3-6,line,60,,FPL,13890.0,,,,
1324,379741428,113005847,230000,3-6,line,60,,,21017.0,,,,
1325,163891145,163762708,230000,3,line,,,,8209.0,,,,
1326,163891145,163891150,230000,3,line,,,,18101.0,,,,
1327,170793975,170793970,230000,3,line,60,,,13759.0,,,,
1328,170793975,104066138,230000,3,line,60,,,35350.0,,,,
1329,163891150,171039369,230000,3,line,,,,28488.0,,,,
1330,64341967,105692139,230000,3-6,line,,,,3373.0,,,,
1331,163891152,163891160,230000,3,line,,,,39352.0,,,,
1332,163891152,163891164,230000,3,line,,,,2199.0,,,,
1333,163891152,171166735,230000,3,line,,,,15071.0,,,,
1334,163891152,171039366,230000,3,line,,,,40519.0,,,,
1335,163891152,171146722,230000,3,line,,,,14201.0,,,,
1336,58157014,338968479,230000,3,line,60,,,11730.0,,,,
1337,175826906,159784541,230000,3,line,,,,5511.0,,,,
1338,175826906,175826912,230000,3,line,,,,5154.0,,,,
1339,175826907,175826912,230000,3,line,,,,7105.0,,,,
1340,175826907,175826909,230000,3,line,,,,17499.0,,,,
1341,175826909,177612863,230000,3,line,,,,9297.0,,,,
1342,175826909,176896777,230000,3-6,line,,,,21875.0,,,,
1343,80783327,82222805,230000,,line,,230kV transmission line,Dominion,28070.0,,,,
1344,161728481,171531455,230000,3,line,60,,,55497.0,,,,
1345,79734755,79792360,230000,3,line,,,,25270.0,,,,
1346,79734755,79671032,230000,3-6,line,,,,21883.0,,,,
1347,79734755,79792367,230000,3-6,line,,,,17670.0,,,,
1348,79734755,64083268,230000,3,line,,,,41749.0,,,,
1349,79734755,79792338,230000,,line,,,,6936.0,,,,
1350,79734755,62315137,230000,3-6,line,,,,24629.0,,,,
1351,79734755,79801819,230000,3-6,line,60,,,22567.0,,,,
1352,79734755,82362021,230000,3-6,line,60,,,27573.0,,,,
1353,79734755,93581443,230000,3,line,,,,81079.0,,,,
1354,79734755,75355478,230000,3,line,60,,,16347.0,,,,
1355,186951652,98939040,230000,3-6,line,60,,,1902.0,,,,
1356,104089577,27736159,230000-69000,3-6,line,,,Hydro-Québec,10195.0,,,,
1357,104089577,104084354,230000,3-6,line,,,Hydro-Québec,7260.0,,,,
1358,104089577,143914257,230000,3,line,,,Hydro-Québec,10150.0,,,,
1359,170297324,170297325,230000,3,line,60,,,33593.0,,,,
1360,170297324,170296532,230000,3,line,60,,,7083.0,,,,
1361,170297325,170298745,230000,3,line,60,,,71761.0,,,,
1362,171173870,159784551,230000,3-6,line,,,,8894.0,,,,
1363,171173870,159784560,230000,3-6,line,,,,13025.0,,,,
1364,171173870,159758306,230000,3-6,line,,,,17795.0,,,,
1365,171173870,179892665,230000,3-6,line,,,,2026.0,,,,
1366,171173870,180122985,230000,3-6,line,,,,14283.0,,,,
1367,171173870,180059926,230000,3-6,line,,,,10137.0,,,,
1368,120865501,159098876,230000,6,line,60,Newport - Morningstar 230kV transmission line,Duke,54048.0,,,,
1369,120865501,185168619,230000-100000,3-6,line,60,,,101545.0,,,,
1370,120865501,185144870,230000-100000,3-6,line,60,,,90486.0,,,,
1371,166062068,176046713,230000,3,line,60,,,7535.0,,,,
1372,217507829,185330726,230000,3-6,line,60,,,6300.0,,,,
1373,217507829,184867939,230000,3-6,line,60,,,12236.0,,,,
1374,184240118,113005833,230000,3,line,60,,,121266.0,,,,
1375,184240118,381746540,230000,3-6,line,60,,,64599.0,,,,
1376,184240118,325906425,230000,3,line,60,,,22766.0,,,,
1377,94316202,102517038,230000,3-6,line,60,,,110019.0,,,,
1378,94316202,91575544,230000,3-6,line,60,,,45938.0,,,,
1379,94316202,40524142,230000,3,line,,,,67258.0,,,,
1380,185250133,185197506,230000,3,line,60,,,35057.0,,,,
1381,185250133,170166769,230000,6,line,60,,,28280.0,,,,
1382,165788672,187625957,230000,3,line,60,,,8286.0,,,,
1383,118097924,146665131,230000,3-6,line,60,,,27370.0,,,,
1384,175766529,175766583,230000,3,line,60,Willis - Plattsburgh 230kV #1,New York Power Authority,54387.0,,,,
1385,76171272,75778493,230000,3,line,,,Progress Energy,10794.0,,,,
1386,76171272,76167122,230000,3,line,,,Progress Energy,4918.0,,,,
1387,76171272,47427308,230000,3-6,line,,,Progress Energy,10452.0,,,,
1388,93128718,93128755,230000,3-6,line,,,,54174.0,,,,
1389,95201299,95212498,230000,,line,,,PJM,6210.0,,,,
1390,95201299,281165325,230000,,line,,Athenia - Belleville 230kV transmission line-Belleville - Penhorn 230kV transmission line,PJM,18720.0,,,,
1391,167651349,165477519,230000,3,line,60,,Entergy,3272.0,,,,
1392,186591260,186591255,230000,3,line,60,,,7377.0,,,,
1393,108333086,162320164,230000,,line,,,,27225.0,,,,
1394,108333086,162622724,230000,,line,,,,6907.0,,,,
1395,9529376,95656880,230000,3,line,60,,,37839.0,,,,
1396,9529376,180628930,230000,3,line,60,,,55816.0,,,,
1397,9529376,183679586,230000,3-6,line,60,,,43409.0,,,,
1398,9529376,183679571,230000,3-6,line,60,,,43343.0,,,,
1399,9529376,183785852,230000,3,line,60,,,81709.0,,,,
1400,9529376,183642359,230000,3-6,line,60,,,64967.0,,,,
1401,186370095,130060636,230000,3,line,60,,,14689.0,,,,
1402,186370095,139893291,230000,3,line,60,,,2677.0,,,,
1403,93128755,93128776,230000,3-6,line,60,,,14149.0,,,,
1404,93128755,150420531,230000,3,line,,,WAPA,31104.0,,,,
1405,93128755,177592878,230000,3,line,60,,,75678.0,,,,
1406,93128755,29989554,230000,3,line,60,,WAPA,181274.0,,,,
1407,177612855,176906118,230000,3,line,,,,14502.0,,,,
1408,43812935,35836190,230000,6,line,,,Hydro One,8616.0,,,,
1409,64718920,62173560,230000,3-6,line,,,,8425.0,,,,
1410,275163222,169867488,230000,3-6,line,,,,23415.0,,,,
1411,275163222,247885747,230000,3-6,line,,,,2149.0,,,,
1412,166791258,419594711,230000,3-6,line,60,,JEA,35470.0,,,,
1413,166791258,166776124,230000,3-6,line,60,,JEA,9108.0,,,,
1414,182487484,182487477,230000,3,line,60,,,71942.0,,,,
1415,182487484,170229057,230000,3,line,60,,,50476.0,,,,
1416,166791261,166791302,230000-138000,3-6,line,60,,JEA,5197.0,,,,
1417,166791261,166776124,230000-138000,3-6,line,60,-Firestone to Normandy 230 kV transmission line,JEA,17074.0,,,,
1418,166791262,166776124,230000,3-6,line,,,,44887.0,,,,
1419,166791262,224445350,230000,,line,,,,514.0,,,,
1420,166791262,132665891,230000,3,line,,,,10547.0,,,,
1421,139454561,77555760,230000,3,line,60,,,584.0,,,,
1422,139454561,186845578,230000,3-6,line,60,,Entergy,7789.0,,,,
1423,181544636,168003305,230000,3,line,60,,,45470.0,,,,
1424,90523754,170405635,230000,,line,,Yellowtail - Custer 230kV transmission line,,55532.0,,,,
1425,90523754,137830202,230000,,line,,Yellowtail - Custer 230kV transmission line,,43356.0,,,,
1426,90523754,183178947,230000,3,line,60,,,7097.0,,,,
1427,90523754,183178948,230000,3,line,60,,,42123.0,,,,
1428,171731053,172169561,230000-0,3-6,line,60,,,12779.0,,,,
1429,171731053,171731055,230000,3-6,line,60,,,72522.0,,,,
1430,171731053,121295145,230000-0,3-6,line,60,,,6480.0,,,,
1431,170813117,112639919,230000,3,line,60,2L95,BC Hydro,22624.0,,,,
1432,173697138,137868388,230000,3,line,60,Miles City - Baker 230kV,,69074.0,,,,
1433,173697138,173689823,230000,3,line,60,Baker - Little Missouri 230kV,,59052.0,,,,
1434,211134581,271061748,230000-138000,3-3-3,line,,,,69129.0,,,,
1435,168292258,182143658,230000,3,line,60,,,53611.0,,,,
1436,168292258,105780281,230000,3,line,60,,,32926.0,,,,
1437,168292258,83115914,230000,3,line,60,,,18796.0,,,,
1438,168292258,157616671,230000,3,line,60,,,81848.0,,,,
1439,82511995,149931756,230000,3,line,60,230kV transmission line,,49405.0,,,,
1440,160286847,186847462,230000,3,line,60,,,25433.0,,,,
1441,160286847,173711192,230000,,line,60,,,19390.0,,,,
1442,160286849,182934473,230000,3,line,60,,Progress Energy,19105.0,,,,
1443,170182788,122792698,230000,3,line,60,,,73392.0,,,,
1444,170182788,167146833,230000,3,line,60,,,72596.0,,,,
1445,166791301,419594711,230000,3,line,,,,351.0,,,,
1446,166791301,85691274,230000,3-6,line,60,,JEA,19796.0,,,,
1447,166791302,102952837,230000-115000,3-6,line,60,,JEA-Clay Electric Cooperative,15824.0,,,,
1448,160286861,173711181,230000,,line,,,,46172.0,,,,
1449,160286861,173711191,230000,3-6,line,,,,7062.0,,,,
1450,160286861,173711192,230000,,line,,,,65191.0,,,,
1451,98830485,98830488,230000-115000,3-6,line,60,,,11290.0,,,,
1452,98830485,169066260,230000-115000,3-6,line,60,,,12897.0,,,,
1453,98830488,169486726,230000,3,line,60,,,13331.0,,,,
1454,98830488,94313708,230000,3,line,60,,,5966.0,,,,
1455,56027291,323391204,230000,3-6,line,,,,18944.0,,,,
1456,56027291,103095379,230000,3,line,,,,61845.0,,,,
1457,56027291,422872606,230000,3,line,,,,1728.0,,,,
1458,56027291,56323697,230000,3,line,,,,27089.0,,,,
1459,56027291,54717885,230000,3-6,line,,,,141304.0,,,,
1460,186706076,186706069,230000,3,line,60,,,1073.0,,,,
1461,186706076,186706080,230000,3-6,line,60,,,7146.0,,,,
1462,186706076,186706086,230000,3,line,60,,,5873.0,,,,
1463,186706076,186706087,230000,3-6,line,60,,,8273.0,,,,
1464,186706076,186690216,230000,3-6,line,60,,,28978.0,,,,
1465,95635620,95131944,230000,3,line,,230kV Transmission Line,PJM,23636.0,,,,
1466,41429160,34859714,230000,3,line,,,,33692.0,,,,
1467,41429160,41446536,230000,3,line,,,,50748.0,,,,
1468,102033582,102135174,230000,,line,,Bridgeport - Pedricktown 230kV transmission line,,4308.0,,,,
1469,35285169,158275313,230000,3,line,,,,2776.0,,,,
1470,71837876,87886534,230000,3-6,line,60,,,39704.0,,,,
1471,71837876,71834330,230000,3,line,60,,,13829.0,,,,
1472,71837876,130771397,230000,3-6,line,60,,,28641.0,,,,
1473,71837876,166551122,230000,3-6,line,60,,,43808.0,,,,
1474,174398667,173711181,230000,3,line,,,,1022.0,,,,
1475,186706069,186706086,230000,3,line,60,,,454.0,,,,
1476,167378064,167377989,230000,3-6,line,60,,Idaho Power,31735.0,,,,
1477,167378064,53130516,230000,3-6,line,60,,,71860.0,,,,
1478,139593941,419562308,230000,,line,,230kV transmission line,Entergy,18193.0,,,,
1479,163973338,163973336,230000,3,line,,,,584.0,,,,
1480,160206601,224445360,230000,3,line,60,,Gulf Power,22796.0,,,,
1481,102148322,73300347,230000-500000,3,line,,,,13773.0,,,,
1482,182102249,93420676,230000,3-6,line,60,,,56832.0,,,,
1483,338815210,193506175,230000,3,line,60,,,11757.0,,,,
1484,183642349,419539160,230000,3-6,line,60,,,16526.0,,,,
1485,183642349,183642359,230000,3,line,60,Frackville - Columbia 230kV,PPL Electric Utilities,42832.0,,,,
1486,57706738,40629109,230000,3,line,,,,15956.0,,,,
1487,244648181,383429412,230000,3,line,60,,,50503.0,,,,
1488,244648181,364865311,230000,6,line,60,,,87166.0,,,,
1489,81512694,81509470,230000,,line,,230kV transmission line,,5628.0,,,,
1490,183642361,183670546,230000,3,line,60,Sunbury - Elimsport 230kV,PPL Electric Utilities,41135.0,,,,
1491,183642361,183785852,230000,3,line,60,,,39853.0,,,,
1492,120340864,325267285,230000,3,line,60,,,38131.0,,,,
1493,120340864,120066877,230000,3-6,line,60,,,22902.0,,,,
1494,120340864,373741644,230000,3-6,line,60,,,100754.0,,,,
1495,113527049,145582607,230000-69000,3-6,line,60,,,5198.0,,,,
1496,169137879,169798774,230000,3,line,60,,,25866.0,,,,
