l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
425,120340864,382170046,400000,3,line,60,,,94423.0,,,,,
426,98844053,219725262,400000,6,line,60,,,27985.0,,,,,
427,109684120,109684127,400000,3,line,60,,,947.0,,,,,
428,97343927,97343932,400000,3,line,60,,,32997.0,,,,,
429,324339640,382170046,400000,3,line,,,,69373.0,,,,,
430,382170046,120139199,400000,6,line,60,,,45862.0,,,,,Yes
431,120139199,221656033,400000,6,line,60,,,21683.0,,,,,
432,219725262,381569515,400000,6,line,60,,,21992.0,,,,,
433,325906412,325906425,400000,3,line,60,,,26391.0,,,,,
434,325906412,325906414,400000,6,line,60,,,32492.0,,,,,
