l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
347,59266202,116999790,110000,6,line,50,-5549,E.ON,7451.0,,,,,Yes
348,59266202,27849030,110000,6,line,50,-5549,E.ON,9200.0,,,,,Yes
349,28382372,118605793,110000,18,line,50,,ČEZ,38026.0,,,,,Yes
350,28382372,133002420,110000,6,line,50,,ČEZ,5042.0,,,,,Yes
351,28382372,133014789,110000,6,line,50,,ČEZ,1028.0,,,,,Yes
352,28382372,87532982,110000,6,line,50,,E.ON,26960.0,,,,,Yes
353,345298102,345300468,110000,3,line,50,1285,ČEZ,20554.0,,,,,
354,366472387,366468836,110000,6,line,50,,,1275.0,,,,,Yes
355,366472387,289230809,110000,6,line,50,-1226,,6679.0,,,,,Yes
356,55420105,55441013,110000,6,line,50,,,28121.0,,,,,Yes
357,55420105,55441028,110000,6,line,50,,,36768.0,,,,,Yes
358,55420105,55375417,110000,6,line,50,,,28900.0,,,,,
359,321250509,117481448,110000,6,line,50,,E.ON,43008.0,,,,,Yes
360,321250509,27849030,110000,6,line,,,E.ON,26663.0,,,,,Yes
361,198833365,28349754,110000,6,line,50,-151- 152,ČEZ,13187.0,,,,,Yes
362,197827799,134165722,110000,6,line,50,,,16968.0,,,,,Yes
363,173961425,52045772,110000,,line,50,,ČEZ Distribuce,5152.0,,,,,
364,173961425,54633725,110000,,line,50,,ČEZ Distribuce,3709.0,,,,,
365,174152948,28346605,110000,6,line,50,,ČEZ,26529.0,,,,,
366,109399295,28349754,110000,6,line,50,,ČEZ,33705.0,,,,,Yes
367,109399295,261746355,110000,6,line,50,,ČEZ,24837.0,,,,,Yes
368,28476742,345202163,110000,6,line,50,-1227,ČEZ,20484.0,,,,,Yes
369,28476742,129775572,110000,6,line,50,1218-1217- 1218-1217-1221,ČEZ,19131.0,,,,,Yes
370,28476742,129775573,110000,6,line,50,1218-1217- 1218-1217-1218- 1220,ČEZ,45013.0,,,,,Yes
371,28476742,114323695,110000,6,line,50,1220- 1221-1217-1221-1218-1217- 1218-1216- 1221,ČEZ-ČEPS,57361.0,,,,,Yes
372,28476742,55562122,110000,6,line,50,1220- 1221-1216-1217-1221-1218-1217- 1218,ČEZ,26179.0,,,,,Yes
373,28476742,136201738,110000,6,line,50,-1224-1223,ČEZ,2491.0,,,,,Yes
374,28476742,364924522,110000,6,line,50,-1224-1223,ČEZ,17642.0,,,,,Yes
375,28476742,366468836,110000,6,line,50,-1209-1209-1212-1209-1213,ČEZ,10205.0,,,,,Yes
376,28476742,289230809,110000,6,line,50,-1210-1210-1212-1210-1213-1209-1212,ČEZ,10212.0,,,,,Yes
377,352808282,28099182,110000,3,line,50,938,,133.0,,,,,
378,28468576,167521896,110000,6,line,50,,ČEZ,3980.0,,,,,Yes
379,330184053,330184054,110000,3,line,,,E.ON,888.0,,,,,
380,335879573,335879576,110000,3,line,50,,,357.0,,,,,
381,128046489,171212673,110000,3,line,,569,,2668.0,,,,,
382,114323695,146081210,110000,3,line,50,1280,ČEPS,30331.0,,,,,
383,335879583,28284525,110000,6,line,,,ČEZ,12527.0,,,,,Yes
384,335879586,28284525,110000,6,line,50,,ČEZ,36632.0,,,,,Yes
385,24911284,111441336,110000,6,line,50,,E.ON,6362.0,,,,,Yes
386,27849030,270300662,110000,6,line,50,,E.ON,23720.0,,,,,Yes
387,383448531,146724818,110000,6,line,50,,E.ON,23789.0,,,,,Yes
388,383448531,151547135,110000,6,line,50,,E.ON,18691.0,,,,,Yes
389,383448531,28626812,110000,6,line,50,,E.ON,40997.0,,,,,Yes
390,40631840,28626812,110000,6,line,50,,,7312.0,,,,,Yes
391,55375417,28628927,110000,6,line,50,,ČEZ,22537.0,,,,,Yes
392,130160224,28479110,110000,,line,50,,,23684.0,,,,,
393,50161248,119926403,110000,3,line,50,1394,ČEPS,26209.0,,,,,
394,50175598,30386570,110000,,cable,,,E.ON,3.0,,,,,
395,119955058,15467762,110000,6,line,50,371- 372,,23020.0,,,,,
396,36978299,118605793,110000,6,line,50,,ČEZ,31216.0,,,,,Yes
397,36978299,28348269,110000,6,line,50,,,17522.0,,,,,
398,28477054,171146917,110000,6,line,50,-1259,ČEZ-ČEPS,27103.0,,,,,Yes
399,28477054,171145029,110000,3,line,50,1233,ČEZ,6528.0,,,,,
400,176768642,176768643,110000,6,line,50,,,16898.0,,,,,Yes
401,176768642,31098802,110000,6,line,50,,,14933.0,,,,,Yes
402,176768644,31098802,110000,3,line,50,,,15074.0,,,,,
403,28882575,28470958,110000,12,line,50,,ČEZ,14108.0,,,,,Yes
404,28882575,176768643,110000,6,line,50,,ČEZ,21330.0,,,,,Yes
405,52063889,46145475,110000,6,line,50,,,1135.0,,,,,
406,53452451,28626812,110000,6,line,50,,,19942.0,,,,,
407,171146917,171146918,110000,6,line,50,-1266,ČEPS,18976.0,,,,,Yes
408,287661746,171212673,110000,6,line,50,,ČEZ,18553.0,,,,,
409,153269963,146724818,110000,3,line,50,,E.ON,26492.0,,,,,
410,144965332,229971722,110000,,line,50,,,6907.0,,,,,
411,127256281,31098802,110000,6,line,50,,,8774.0,,,,,Yes
412,176768643,177477958,110000,3,line,50,,,38639.0,,,,,
413,302022440,172949353,110000,3,line,,S-267 110kV Duszniki - Kudowa,,11835.0,,,,,
414,53264186,28628927,110000,6,line,50,,ČEZ,26859.0,,,,,
415,28348269,28345900,110000,6,line,,,,17924.0,,,,,
416,28348269,28622793,110000,6,line,50,,,21951.0,,,,,Yes
417,28468576,25838372,220000,6,line,50,-205-206,ČEPS,19845.0,0.08,0.32,11.5,1.3,Yes
418,28468576,28349754,220000,3,line,50,,ČEPS,64034.0,,,,,
419,28468576,28475691,400000,9,line,50,209-,ČEPS,4880.0,,,,,Yes
420,28468576,197827799,400000,6,line,50,209-,ČEPS,72099.0,,,,,Yes
421,28468576,28478418,400000,12,line,50,-208,ČEPS,86325.0,,,,,Yes
422,28468576,28348269,220000,6,line,50,-202,ČEPS,6995.0,0.08,0.32,11.5,1.3,Yes
423,28622657,27849030,220000,6,line,50,204- 207-207,ČEPS,103946.0,0.08,0.32,11.5,1.3,Yes
424,28622657,28478418,220000,6,line,50,204- 207-204-207,ČEPS,59491.0,0.08,0.32,11.5,1.3,Yes
425,344320517,28349754,220000,6,line,50,,,23848.0,0.08,0.32,11.5,1.3,Yes
426,344320517,28099187,220000,6,line,50,,ČEPS,25291.0,0.08,0.32,11.5,1.3,Yes
427,27849030,28348269,220000,3,line,,203,ČEPS,65246.0,0.16,0.64,5.75,0.65,
428,27849030,28625556,220000,6,line,50,,ČEPS,65345.0,0.08,0.32,11.5,1.3,Yes
429,178756295,111615226,220000,3,line,,220kV Mikułowa - Cieplice,,51373.0,,,,,
430,149306820,28477054,220000,6,line,50,221- 222-221,CEPS,21428.0,,,,,Yes
431,149306820,28099187,220000,6,line,50,224-223- 224,ČEPS,65023.0,0.08,0.32,11.5,1.3,Yes
432,149306820,15467762,220000,12,line,50,-017- 018- ?- ?-017- 018-017,ČEPS,16714.0,0.04,0.16,23.0,2.6,Yes
433,149306820,28346565,220000,3,line,50,011,,8156.0,0.16,0.64,5.75,0.65,
434,28478418,213898037,220000,6,line,50,002-001-001- 002,ČEPS,8979.0,0.08,0.32,11.5,1.3,Yes
435,28478418,28477054,220000,3,line,50,,ČEPS,63793.0,0.16,0.64,5.75,0.65,
436,28625556,28624004,220000,6,line,50,VVN 253-254-254,ČEPS,65244.0,,,,,Yes
437,27867392,330184054,400000,3,line,50,486,ČEPS,3639.0,,,,,
438,27867392,330184053,400000,3,line,50,,ČEPS,3390.0,,,,,
439,27867392,28479829,400000,6,line,50,,ČEPS,87117.0,,,,,Yes
440,27867392,28469397,400000,3,line,50,-474,ČEPS,86828.0,,,,,Yes
441,27867392,27849030,400000,6,line,50,436-435-435- 436,ČEPS,55731.0,,,,,Yes
442,27867392,26143409,400000,6,line,50,436--434-435,ČEPS,50933.0,,,,,Yes
443,27867392,28099187,400000,6,line,50,436--434-435,ČEPS,197393.0,,,,,Yes
444,27867392,28457258,400000,6,line,50,436--434-435,ČEPS,205627.0,,,,,Yes
445,27867392,28625556,400000,6,line,50,436--434-435,ČEPS,251892.0,,,,,Yes
446,27867392,28382372,400000,6,line,50,436--434-435-422,ČEPS,113962.0,,,,,Yes
447,27867392,22996231,400000,6,line,50,481- 482-481,ČEPS,2312.0,,,,,Yes
448,28479110,28349754,400000,6,line,50,,ČEPS,65275.0,,,,,Yes
449,28479110,28268556,400000,6,line,50,-451-452,ČEPS,56768.0,,,,,Yes
450,28479110,28475691,400000,6,line,50,-451,ČEPS,53778.0,,,,,Yes
451,28479110,335879573,400000,3,line,50,,ČEPS,31274.0,,,,,
452,28268556,28470958,400000,3,line,50,,ČEPS,19962.0,,,,,
453,28625556,28622793,400000,3,line,50,-401,ČEPS,98470.0,,,,,
454,28625556,28470958,400000,6,line,50,,ČEPS,70503.0,,,,,Yes
455,28625556,27849030,400000,6,line,50,-417-418,ČEPS,96279.0,,,,,Yes
456,28625556,28626812,400000,6,line,50,417- 418-417-418,ČEPS,37711.0,,,,,Yes
457,28625556,28624204,400000,3,line,50,,ČEPS,14609.0,,,,,
458,28469397,28479829,400000,6,line,50,432- 473-473,ČEPS,35672.0,,,,,Yes
459,28469397,28476742,400000,6,line,50,432- 473-473-432-431,ČEPS,99868.0,,,,,Yes
460,28469397,28477054,400000,6,line,50,432- 473-473-432--431- 432,ČEPS,94006.0,,,,,Yes
461,28469397,28457258,400000,6,line,50,-475,ČEPS,137546.0,,,,,Yes
462,28469397,28478409,400000,12,line,50,-414-475,ČEPS,129057.0,,,,,Yes
463,28475691,28468576,400000,9,line,50,-454,ČEPS,4058.0,,,,,Yes
464,28470958,180790872,400000,6,line,,,ČEPS,59790.0,,,,,Yes
465,28622793,28345900,400000,6,line,50,472-,,8900.0,,,,,Yes
466,28622793,28468576,400000,3,line,50,400,ČEPS,46427.0,,,,,
467,28349754,28099187,400000,6,line,50,,ČEPS,45960.0,,,,,Yes
468,28349754,197827799,400000,6,line,50,,ČEPS,28856.0,,,,,Yes
469,28349754,28345714,400000,3,line,50,,,4462.0,,,,,
470,28628927,174152948,400000,3,line,50,,ČEPS,42099.0,,,,,
471,28476742,28099187,400000,3,line,50,,ČEPS,18079.0,,,,,
472,28516554,28346300,400000,3,line,50,461,ČEPS,142.0,,,,,
473,28624204,174152948,400000,3,line,50,,ČEPS,53555.0,,,,,
474,197827799,28347031,400000,3,line,50,,,1802.0,,,,,
475,28099187,28477054,400000,3,line,50,,CEPS-ČEPS,77598.0,,,,,
476,28099187,28346300,400000,6,line,50,461- 462-462,ČEPS,10929.0,,,,,Yes
477,28099187,28099182,400000,6,line,50,,ČEPS,3937.0,,,,,Yes
