l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
400,168039816,89178674,220000,,cable,50,,,1314.0,,,,,
401,87358157,87177559,220000,3,line,50,,TenneT,43396.0,,,,,Yes
402,87358157,87448633,220000,3,line,50,,TenneT,28425.0,,,,,Yes
403,87448656,87448633,220000,6,line,50,,TenneT,10715.0,,,,,
404,87448656,6320662,220000,3,line,50,,,158.0,,,,,
405,222944690,6318281,380000,3,line,50,,,30.0,,,,,
406,222944690,162176187,380000,,cable,50,,,783.0,,,,,
407,23096966,23136343,380000,3,line,50,,TenneT-Elia,67315.0,,,,,Yes
408,23096966,87787238,380000,3,line,50,,TenneT,99261.0,,,,,Yes
409,23096966,162179284,380000,3,line,50,,TenneT,1683.0,,,,,Yes
410,23096966,6318872,380000,3,line,50,,TenneT,928.0,,,,,Yes
411,23096966,165242802,380000,3,line,50,,TenneT,33997.0,,,,,Yes
412,87177559,87794279,380000,3,line,50,,TenneT,19963.0,,,,,Yes
413,87177559,87354306,110000,0,line,50,,TenneT,31728.0,,,,,Yes
414,22984334,22976749,380000,3,line,50,Oostzaan-Krimpen--Ozn-Dmn380,Tennet,15450.0,,,,,Yes
415,22984334,165242802,380000,3,line,50,Oostzaan-Krimpen--Ozn-Dmn380-Dmn-Kij380,Tennet-TenneT,72934.0,,,,,Yes
416,43793936,23135714,380000,6,line,50,,TenneT,12558.0,,,,,
417,43793936,238060756,380000,12,cable,50,,,1730.0,,,,,
418,158601617,89178675,380000,3,cable,50,,,1216.0,,,,,
419,157902099,162176187,380000,3,line,50,,TenneT,58152.0,,,,,Yes
420,157902099,87792499,380000,3,line,50,-Maasbracht - Boxmeer - Dodewaard,TenneT,41852.0,,,,,Yes
421,222944691,162176187,380000,,cable,50,,,764.0,,,,,
422,222944691,6318281,380000,3,line,50,,,30.0,,,,,
423,82290338,83423799,380000,3,line,50,-Doetichem - Hengelo,TenneT,58676.0,,,,,Yes
424,82290338,87792499,380000,3,line,50,-Dodewaard - Doetichem,TenneT,44640.0,,,,,Yes
425,129638950,138632810,380000,3,line,50,,,2269.0,,,,,Yes
426,129638950,138632804,380000,3,line,50,,,604.0,,,,,Yes
427,129638950,89178675,380000,3,line,50,,,1560.0,,,,,Yes
428,146901292,178699856,380000,3,cable,50,,Joulz,12197.0,,,,,
429,146901292,23135563,380000,3,line,50,,TenneT,42423.0,,,,,Yes
430,146901292,23135714,380000,3,line,50,,TenneT,23320.0,,,,,Yes
431,87207981,34826368,380000,3,line,50,,,267.0,,,,,
432,87207981,87794279,380000,,cable,50,,,541.0,,,,,
433,165242802,72888152,380000,3,line,50,,TenneT,17440.0,,,,,Yes
434,165242802,23135563,380000,3,line,50,,TenneT,14827.0,,,,,Yes
435,89178675,167695568,220000,0,line,50,,TenneT,37537.0,,,,,Yes
436,222944692,162176187,380000,,cable,50,,,803.0,,,,,
437,222944692,6318281,380000,3,line,50,,,31.0,,,,,
438,83423799,87354306,110000,0,line,50,-Hengelo - Zwolle,TenneT,60699.0,,,,,Yes
439,162176187,162179284,150000,3,line,50,,TenneT,48736.0,,,,,Yes
440,162176187,6318281,380000,3,line,50,,,919.0,,,,,
441,87354306,167695568,110000,0,line,50,,TenneT,107735.0,,,,,Yes
442,146809673,23135714,380000,,cable,50,,TenneT,4817.0,,,,,
443,165957581,165958261,380000,12,cable,50,,TenneT,10621.0,,,,,
444,72888152,165958261,380000,6,line,50,,TenneT,6821.0,,,,,
445,72888154,96382845,380000,3,line,50,,TenneT,6821.0,,,,,Yes
446,23135714,251235446,380000,,cable,50,,TenneT,3539.0,,,,,
447,23135714,129970221,380000,,cable,50,,,830.0,,,,,
448,87787238,311472382,380000,,cable,,,,3515.0,,,,,
449,87794279,22976749,380000,3,line,50,-Dmn-Lls380,TenneT,51684.0,,,,,Yes
450,352153064,352153063,380000,,cable,50,Bwk-Vhz380,TenneT,952.0,,,,,
451,311472381,311472382,380000,,cable,,,,22.0,,,,,
452,238060756,96382845,380000,3,line,50,,TenneT,5331.0,,,,,Yes
453,311472383,311472382,380000,,cable,,,,94.0,,,,,
