l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
387,461754762,461754757,138000,3,line,60,,,22078.0,,,,,
388,461754762,461754552,138000,3,line,60,,,17853.0,,,,,
389,461754762,461754768,138000,3,line,60,,,3974.0,,,,,
390,346161472,346161471,138000,3,line,60,,,2524.0,,,,,
391,346161472,171818841,138000,3,line,60,,,12428.0,,,,,
392,346161473,346161474,138000,3,line,60,,,3390.0,,,,,
393,192364866,165867452,138000,3,line,60,,LCRA,5391.0,,,,,
394,343430386,341799840,138000,6,line,60,,Southwestern Electric Power Company,55967.0,,,,,Yes
395,343430386,172601777,138000,6,line,60,,Southwestern Electric Power Company,49489.0,,,,,Yes
396,343430386,343430422,138000,6,line,60,,Southwestern Electric Power Company,26433.0,,,,,Yes
397,174192967,174192970,138000,3,line,60,,,10912.0,,,,,
398,174192967,142658721,138000,6,line,60,,,21226.0,,,,,Yes
399,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
400,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
401,174336329,320568333,138000,6,line,60,,,5728.0,,,,,Yes
402,230619874,339973533,138000,6,line,60,,,2164.0,,,,,Yes
403,230619874,155114926,138000,6,line,60,,,14191.0,,,,,Yes
404,340206116,172709714,138000,6,line,60,,,2621.0,,,,,Yes
405,340206116,340206111,138000,6,line,60,,,7572.0,,,,,Yes
406,340206116,340206126,138000,6,line,60,,,6407.0,,,,,Yes
407,340206116,172709713,138000,6,line,60,,,12394.0,,,,,Yes
408,336263504,54370017,138000,,cable,60,Downtown - Polk 138kV Power Cable,CenterPoint Energy,1233.0,,,,,
409,336263504,51823152,138000,,cable,60,Polk - Midtown - Garrott 138kV Power Cable,CenterPoint Energy,3670.0,,,,,
410,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
411,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
412,455133210,43706421,138000,3,line,60,,,63.0,,,,,
413,283011260,276137246,138000,,line,,,,3231.0,,,,,
414,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
415,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
416,192617529,346161471,138000,3,line,60,,,113.0,,,,,
417,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
418,192617529,192531359,138000,6,line,60,,,10189.0,,,,,Yes
419,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
420,192617530,346161471,138000,3,line,60,,,426.0,,,,,
421,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
422,155804001,40811240,138000,6,line,60,,Oncor,8391.0,,,,,Yes
423,427460106,21112570,138000,6,line,60,,,34957.0,,,,,Yes
424,427460106,452115707,138000,6,line,60,,,63572.0,,,,,Yes
425,427460106,20841019,138000,6,line,60,,,9120.0,,,,,Yes
426,458321297,417490534,138000,3,line,60,,,12827.0,,,,,
427,458321297,458321326,138000,3,line,60,,,28132.0,,,,,
428,458321297,458321291,138000,3,line,60,,,2944.0,,,,,
429,457746604,457746610,138000,3,line,60,,,11751.0,,,,,
430,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
431,146760047,341605438,138000,6,line,60,,,9831.0,,,,,Yes
432,146760047,339339139,138000,6,line,60,,,6110.0,,,,,Yes
433,343275890,462426818,138000,6,line,60,,,8206.0,,,,,Yes
434,343275890,461754591,138000,9,line,60,,,6132.0,,,,,Yes
435,343275890,340206110,138000,9,line,60,,,8075.0,,,,,Yes
436,343275890,462426850,138000,3,line,60,,,8114.0,,,,,
437,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
438,315427188,117089281,138000,6,line,60,,,10747.0,,,,,Yes
439,315427188,343141488,138000,6,line,60,,,119703.0,,,,,Yes
440,28174717,172433955,138000,6,line,60,,,10291.0,,,,,Yes
441,28174717,28541720,345000,6,line,60,,,3853.0,,,,,Yes
442,28174717,340879792,138000,6,line,60,,Oncor,5873.0,,,,,Yes
443,172300670,288959763,138000,,line,60,,,19726.0,,,,,
444,342815106,259861455,138000,6,line,60,,Entergy,33681.0,,,,,Yes
445,459231620,459061993,138000,3,line,60,,,10004.0,,,,,
446,459231620,459062051,138000,3,line,60,,,4108.0,,,,,
447,345536902,182470337,138000,,line,,,,51295.0,,,,,
448,459231623,459061993,138000,3,line,60,,,17837.0,,,,,
449,317852055,303132185,138000,6,line,60,,,4619.0,,,,,Yes
450,343434431,343434430,138000,3,line,60,,,311.0,,,,,
451,343150317,172031354,138000,6,line,60,,,5845.0,,,,,Yes
452,461754768,345057191,138000,6,line,60,,,12249.0,,,,,Yes
453,461754768,461754805,138000,6,line,60,,,17651.0,,,,,Yes
454,461754768,345027281,138000,6,line,60,,,11180.0,,,,,Yes
455,461754768,345057193,138000,3,line,60,,,4213.0,,,,,
456,338944403,296811175,138000,6,line,60,,,7455.0,,,,,Yes
457,338944403,339059839,138000,6,line,60,,,5224.0,,,,,Yes
458,338944403,338944404,138000,3,line,60,,,9160.0,,,,,
459,338944404,320757388,138000,3,line,60,,,27849.0,,,,,
460,338944404,339059836,138000,6,line,60,,,12278.0,,,,,Yes
461,341282109,28740454,138000,6,line,60,,Oncor,4598.0,,,,,
462,341282109,172433955,138000,6,line,60,,Oncor,16929.0,,,,,Yes
463,172362136,449155822,345000,6,line,60,,,24147.0,,,,,Yes
464,188455330,217282331,138000,6,line,60,,Austin Energy,15200.0,,,,,Yes
465,188455330,339106907,138000,6,line,60,,Austin Energy,8433.0,,,,,Yes
466,188455330,339106902,138000,6,line,60,,Austin Energy,6842.0,,,,,Yes
467,171479461,141723564,138000,3,line,60,,Texas New Mexico Power,188.0,,,,,
468,340879786,454696219,138000,3,line,60,,,257.0,,,,,
469,340879786,171476904,138000,6,line,60,,,17969.0,,,,,Yes
470,340879786,171476959,345000,9,line,60,,,26077.0,,,,,Yes
471,340879786,454866346,138000,6,line,60,,,19383.0,,,,,Yes
472,340879786,340879858,138000,6,line,60,,,11064.0,,,,,Yes
473,451971499,21307123,138000,3,line,60,,,42327.0,,,,,
474,451971499,20845821,138000,3,line,60,,,4254.0,,,,,
475,453123230,453123224,138000,3,line,60,,,16015.0,,,,,
476,340879792,342737799,138000,6,cable,60,,Oncor,3733.0,,,,,
477,172601777,343430417,138000,3,line,60,,Southwestern Electric Power Company,22007.0,,,,,
478,172104114,111296249,138000,6,line,60,,,3065.0,,,,,Yes
479,172104114,319202883,138000,6,line,60,,,4452.0,,,,,Yes
480,172104114,321062544,138000,6,line,60,,,15140.0,,,,,Yes
481,172104114,91362579,138000,6,line,60,,,17951.0,,,,,Yes
482,172104114,172102340,138000,6,line,60,,,6620.0,,,,,Yes
483,172104114,339561758,138000,6,line,60,,,5858.0,,,,,Yes
484,172104114,320568333,138000,3,line,60,,,4556.0,,,,,
485,172104114,341605437,138000,3,line,60,,,13071.0,,,,,
486,172472755,461754844,138000,3,line,60,,,8831.0,,,,,
487,284553653,172294938,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
488,33692087,341351760,138000,3,line,60,,,19382.0,,,,,
489,33692087,31061180,138000,6,line,60,,,4474.0,,,,,Yes
490,33692087,339984017,138000,6,line,60,,LCRA,27331.0,,,,,Yes
491,33692087,340000208,138000,6,line,60,,LCRA,21792.0,,,,,Yes
492,100657593,303498754,138000,6,line,60,,,16922.0,,,,,Yes
493,205392970,338937381,138000,6,line,60,-Conroe Bulk - Goslin 138kV-Goslin - Alden 138kV,Entergy,29446.0,,,,,Yes
494,205392970,338937392,138000,3,line,60,Goslin - Metro 138kV,Entergy,4319.0,,,,,
495,457948576,457948578,138000,3,line,60,,,5520.0,,,,,
496,337244616,337244621,138000,6,line,60,,CenterPoint Energy,22547.0,,,,,Yes
497,72112586,107498705,138000,,line,60,,Austin Energy,3165.0,,,,,
498,337244621,337225055,138000,6,line,60,,CenterPoint Energy,7057.0,,,,,Yes
499,351450874,174019658,138000,3,line,60,,,8459.0,,,,,
500,393259491,171476959,345000,9,line,60,,,8415.0,,,,,Yes
501,111665643,131834769,138000,3,line,60,,,6063.0,,,,,
502,340879853,28267083,138000,6,line,60,,Oncor,29280.0,,,,,Yes
503,39950832,39950865,138000,,line,,,,2960.0,,,,,
504,336554481,129316655,138000,3,line,60,,CenterPoint Energy,24776.0,,,,,
505,336554481,147292999,138000,6,line,60,,CenterPoint Energy,16410.0,,,,,Yes
506,336554481,147292978,138000,6,line,60,,CenterPoint Energy,9166.0,,,,,Yes
507,340879858,171476904,138000,6,line,60,,,22455.0,,,,,
508,336554484,337225056,138000,6,line,60,,CenterPoint Energy,3667.0,,,,,Yes
509,336554484,304533431,138000,6,line,60,,CenterPoint Energy,4677.0,,,,,Yes
510,173397417,319202883,138000,6,line,60,,,8531.0,,,,,Yes
511,173397417,110564172,138000,6,line,60,,,8749.0,,,,,Yes
512,173397417,324082929,138000,6,line,60,,,5439.0,,,,,Yes
513,286372348,342151749,138000,6,line,60,,,10148.0,,,,,Yes
514,286372348,196198200,138000,6,line,60,,,40109.0,,,,,Yes
515,286372348,30891667,138000,6,line,60,,,43856.0,,,,,Yes
516,286372348,196122554,138000,3,line,60,,,34789.0,,,,,
517,286372348,337363741,138000,6,line,60,,,31341.0,,,,,Yes
518,286372348,425964715,138000,3,line,60,,,36251.0,,,,,
519,286372348,146793326,138000,6,line,60,,,27095.0,,,,,Yes
520,320099413,320099410,138000,6,line,60,,,25194.0,,,,,Yes
521,320099413,320099403,138000,6,line,60,,,15465.0,,,,,Yes
522,451971586,451971724,138000,6,line,60,,,9570.0,,,,,Yes
523,451971586,451971722,138000,6,line,60,,,15241.0,,,,,Yes
524,451971586,451971668,138000,6,line,60,,,36017.0,,,,,Yes
525,108962310,104551883,138000,6,line,60,,,3309.0,,,,,Yes
526,108962310,110486675,138000,6,line,60,,,3569.0,,,,,Yes
527,320099415,320099410,138000,3,line,60,,,12167.0,,,,,
528,320099415,315427707,138000,6,line,60,,,8069.0,,,,,Yes
529,39950861,39952562,138000,6,line,60,,,8438.0,,,,,Yes
530,39950861,39950865,138000,,line,,,,8200.0,,,,,
531,39950861,39902774,138000,,line,,,,4282.0,,,,,
532,215312914,215312923,138000,3,line,60,,Entergy,3117.0,,,,,
533,217281966,462642719,138000,3,line,60,,Lower Colorado River Authority,6085.0,,,,,
534,217281966,462642694,138000,6,line,60,,Lower Colorado River Authority,9413.0,,,,,Yes
535,339992431,339984017,138000,3,line,60,,LCRA,6764.0,,,,,
536,339992431,188598924,138000,3,line,60,,LCRA,7723.0,,,,,
537,215312923,205130466,138000,3,line,60,,Entergy,6387.0,,,,,
538,147135004,28267083,138000,6,line,60,,Oncor,14291.0,,,,,Yes
539,340206113,462426850,138000,3,line,60,,,1529.0,,,,,
540,340206113,340206111,138000,3,line,60,,,888.0,,,,,
541,339880148,339152255,138000,3,line,60,,Austin Energy,2254.0,,,,,
542,147296805,128290599,138000,6,line,60,,CenterPoint Energy,6792.0,,,,,Yes
543,457746610,180523783,138000,3,line,60,,,5794.0,,,,,
544,340206120,172709714,138000,6,line,60,,,3319.0,,,,,Yes
545,165784107,343438885,138000,3,line,60,,,35128.0,,,,,
546,165784107,343430418,138000,3,line,60,,Southwestern Electric Power Company,35660.0,,,,,
547,456417836,456629599,138000,3,line,60,,,21076.0,,,,,
548,51823152,129117888,138000,6,line,60,Garrott to Bellaire 138kV,CenterPoint Energy,6645.0,,,,,Yes
549,51823152,260998169,138000,6,line,60,-138kV Power Line,CenterPoint Energy,2604.0,,,,,Yes
550,341162177,341162168,138000,6,line,60,,Brazos Electric,5404.0,,,,,Yes
551,341162177,321878699,138000,6,line,60,,Brazos Electric,14590.0,,,,,Yes
552,462426674,462426682,138000,3,line,60,,,3483.0,,,,,
553,176730547,180205546,138000,3,line,60,,,6713.0,,,,,
554,456417845,171802233,138000,6,line,60,,,52147.0,,,,,Yes
555,456417845,417490534,138000,6,line,60,,,1770.0,,,,,Yes
556,459062036,405170482,138000,3,line,60,,,18833.0,,,,,
557,459062036,459061983,138000,3,line,60,,,9790.0,,,,,
558,459062036,459062051,138000,3,line,60,,,12523.0,,,,,
559,451971639,451971722,138000,3,line,60,,,3956.0,,,,,
560,451971639,451971663,138000,3,line,60,,,4348.0,,,,,
561,45181498,338763387,138000,6,line,60,,,26623.0,,,,,Yes
562,45181498,53759711,138000,6,line,60,,,34200.0,,,,,
563,45181498,335719105,138000,6,line,60,,CenterPoint Energy,6934.0,,,,,
564,20841019,21114385,138000,6,line,60,,,9465.0,,,,,Yes
565,20841019,21108292,138000,3,line,60,,,11123.0,,,,,
566,97843772,97848904,138000,,line,60,,,5424.0,,,,,
567,425699903,131834769,138000,6,line,60,,,1831.0,,,,,Yes
568,425699903,110435988,138000,6,line,60,,,7398.0,,,,,Yes
569,425699903,131834789,138000,6,line,60,,,1713.0,,,,,Yes
570,425699903,100076110,138000,6,line,60,,,3993.0,,,,,Yes
571,425699903,319905621,138000,6,line,60,,,8631.0,,,,,Yes
572,425699903,174509022,138000,6,line,60,,,25171.0,,,,,Yes
573,462426691,462426683,138000,3,line,60,,,2249.0,,,,,
574,462426691,462426696,138000,3,line,60,,,875.0,,,,,
575,286376519,286376845,138000,,line,,,,25717.0,,,,,
576,172433992,341162172,138000,6,line,60,,Oncor,3620.0,,,,,Yes
577,172433992,342701082,138000,6,line,60,,Oncor,10053.0,,,,,Yes
578,28267083,340663534,138000,6,line,60,,Oncor,11859.0,,,,,Yes
579,28267083,171922716,138000,6,line,60,,Oncor,14332.0,,,,,Yes
580,462426701,462426808,138000,3,line,60,,,9107.0,,,,,
581,462426701,462426696,138000,3,line,60,,,7774.0,,,,,
582,462426701,174019658,138000,3,line,60,,,5689.0,,,,,
583,100076110,132058415,138000,3,line,60,,,1875.0,,,,,
584,451971663,451971706,138000,3,line,60,,,86.0,,,,,
585,451971663,426016265,138000,3,line,60,,,322.0,,,,,
586,451971663,426016267,138000,3,line,60,,,718.0,,,,,
587,451971663,426016266,138000,3,line,60,,,425.0,,,,,
588,206174800,206175631,138000,6,line,60,,LCRA,16434.0,,,,,
589,451971666,451971668,138000,6,line,60,,,9479.0,,,,,Yes
590,451971666,451971670,138000,3,line,60,,,4748.0,,,,,
591,339106915,173981611,138000,6,line,60,,Austin Energy-Lower Colorado River Authority,26033.0,,,,,Yes
592,339106915,340000206,138000,3,line,60,,Austin Energy,7877.0,,,,,
593,339106915,217282331,138000,,line,,,Austin Energy,8941.0,,,,,
594,451971670,426016267,138000,3,line,60,,,4551.0,,,,,
595,165669469,341799840,138000,,line,,-Powerline,,44460.0,,,,,
596,196190816,339339139,138000,3,line,60,,,8921.0,,,,,
597,196190816,339339143,138000,3,line,60,,,8806.0,,,,,
598,196190816,339339141,138000,6,line,60,,,13258.0,,,,,Yes
599,196190816,196120176,138000,3,line,60,,,21176.0,,,,,
600,459062052,459062062,138000,3,line,60,,,1664.0,,,,,
601,31339106,339984025,138000,,line,60,,LCRA,10448.0,,,,,
602,30886499,30887076,138000,3,line,60,,,1343.0,,,,,
603,343343397,343585478,138000,3,line,60,,,10250.0,,,,,
604,374356582,454696193,138000,3,line,60,,,60849.0,,,,,
605,374356582,171423698,138000,3,line,60,,,49874.0,,,,,
606,105405031,105422464,138000,6,line,60,,,6300.0,,,,,Yes
607,105405031,96742192,138000,6,line,60,,,29336.0,,,,,Yes
608,284553832,345473016,138000,6,line,60,,,3439.0,,,,,Yes
609,284553832,284553655,138000,6,line,60,,Oncor,6158.0,,,,,Yes
610,462426736,462426742,138000,6,line,60,,,13157.0,,,,,Yes
611,462426736,462426741,138000,6,line,60,,,18757.0,,,,,Yes
612,462426742,174019658,138000,3,line,60,,,6484.0,,,,,
613,458556023,458556037,138000,3,line,60,,,33509.0,,,,,
614,458556023,417490534,138000,3,line,60,,,40466.0,,,,,
615,319115059,108178349,138000,3,line,60,,,8980.0,,,,,
616,319115059,172451022,138000,6,line,60,,,8460.0,,,,,Yes
617,319115059,320535883,138000,6,line,60,,,16476.0,,,,,Yes
618,319115059,318453563,138000,6,line,60,,,8987.0,,,,,Yes
619,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
620,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
621,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
622,336105666,336105670,138000,6,line,60,,,9999.0,,,,,Yes
623,213201551,213204855,138000,3,line,60,,,719.0,,,,,
624,213201551,172709714,345000,6,line,60,,,45355.0,,,,,Yes
625,213201551,174019703,138000,6,line,60,,Oncor,23140.0,,,,,Yes
626,451971728,21318419,138000,6,line,60,,,18541.0,,,,,Yes
627,451971728,451971729,138000,6,line,60,,,798.0,,,,,Yes
628,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
629,336976541,336964607,138000,,line,60,,,28412.0,,,,,
630,336976541,215254772,138000,,line,60,,,19085.0,,,,,
631,336976542,95146887,138000,3,line,60,,CenterPoint Energy,41376.0,,,,,
632,336976542,338688812,138000,6,line,60,,,13960.0,,,,,Yes
633,336976542,174401034,138000,3,line,60,,,41208.0,,,,,
634,336976542,336976543,138000,3,line,60,,,10125.0,,,,,
635,336976543,336964607,138000,3,line,60,,CenterPoint Energy,25331.0,,,,,
636,165190305,113536580,138000,6,line,60,,,5150.0,,,,,Yes
637,165190305,319857250,138000,3,line,60,,,8606.0,,,,,Yes
638,165190305,113536572,138000,6,line,60,,,5458.0,,,,,Yes
639,165190305,222973703,138000,6,line,60,,,7158.0,,,,,Yes
640,165190305,113536565,138000,6,line,60,,,12656.0,,,,,Yes
641,165190305,222973700,138000,6,line,60,,,5420.0,,,,,Yes
642,165190305,163234808,138000,3,line,60,,,3857.0,,,,,
643,440283814,168386140,138000,3,line,60,,,11986.0,,,,,
644,232389287,30891667,138000,6,line,60,,,3333.0,,,,,Yes
645,232389287,174016505,138000,6,line,60,,,4354.0,,,,,Yes
646,456417961,456417835,138000,3,line,60,,,29702.0,,,,,
647,456417961,456417962,138000,3,line,60,,,19021.0,,,,,
648,321878699,454696064,138000,3,line,60,,,3060.0,,,,,
649,456417965,171802233,138000,6,line,60,,,7737.0,,,,,Yes
650,344546760,344546788,138000,3,line,60,,,3071.0,,,,,
651,344546760,344546792,138000,3,line,60,,,10100.0,,,,,
652,172319415,346508811,138000,6,line,60,,Garland Power & Light,4574.0,,,,,Yes
653,172319415,346508814,138000,6,line,60,,Garland Power & Light,3612.0,,,,,Yes
654,172319415,346527373,138000,6,line,60,,Garland Power & Light,4348.0,,,,,
655,462426808,300648305,138000,3,line,60,,,5071.0,,,,,
656,462426808,315411906,138000,3,line,60,,,4640.0,,,,,
657,453123224,303473140,138000,3,line,60,,,7159.0,,,,,
658,453123224,453123204,138000,3,line,60,,,7971.0,,,,,
659,28469952,32491158,138000,6,line,60,,,13332.0,,,,,Yes
660,28469952,30741837,138000,6,line,60,,,10993.0,,,,,Yes
661,28469952,340593714,138000,6,line,60,,,12106.0,,,,,
662,462426818,462426819,138000,3,line,60,,,12168.0,,,,,
663,462426819,462426821,138000,6,line,60,,,3856.0,,,,,Yes
664,462426819,371903762,138000,6,line,60,,,6457.0,,,,,Yes
665,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
666,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
667,125729481,125726673,138000,3,line,60,,,17858.0,,,,,
668,125729481,452545512,138000,3,line,60,,,66327.0,,,,,
669,125729481,344086364,138000,6,line,60,,,17585.0,,,,,Yes
670,125729481,125729472,138000,3,line,60,,,540.0,,,,,
671,345027276,125895679,138000,3,line,60,,,4447.0,,,,,
672,335719118,53759711,138000,6,line,60,,CenterPoint Energy,16091.0,,,,,Yes
673,340000205,340000206,138000,,line,60,,Austin Energy,4797.0,,,,,
674,426506960,451971624,138000,6,line,60,,,2832.0,,,,,Yes
675,426506960,388803413,138000,6,line,60,,,3144.0,,,,,Yes
676,452922067,126175792,138000,3,line,60,,,2306.0,,,,,
677,339945451,339945452,138000,6,line,60,,,18349.0,,,,,Yes
678,339945451,127245540,138000,3,line,60,,,68658.0,,,,,
679,346938538,346938537,138000,,line,60,,,4699.0,,,,,
680,338817753,338817755,138000,6,line,60,,Texas New Mexico Power,1087.0,,,,,Yes
681,338817754,338817755,138000,6,line,60,,Texas New Mexico Power,816.0,,,,,Yes
682,32041691,341093667,138000,3,line,60,,,19749.0,,,,,
683,127580892,127581954,138000,,line,,,CenterPoint Energy,6767.0,,,,,
684,459158245,20823823,138000,3,line,60,,,7161.0,,,,,
685,459061993,459061997,138000,3,line,60,,,713.0,,,,,
686,39353067,39583383,138000,6,line,60,,,7801.0,,,,,Yes
687,39353067,342687365,138000,6,line,60,,,11445.0,,,,,Yes
688,459158252,457948475,138000,3,line,60,,,12482.0,,,,,
689,51813102,337225056,138000,6,line,60,,CenterPoint Energy,151.0,,,,,
690,342455290,440280312,138000,,line,,,,43937.0,,,,,
691,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
692,117893885,341605438,138000,3,line,60,,,1552.0,,,,,
693,117893885,117905333,138000,3,line,60,,,4120.0,,,,,
694,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
695,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
696,207256326,337714282,138000,,line,60,,Austin Energy,1387.0,,,,,
697,207256326,206176031,138000,3,line,60,,Austin Energy,7167.0,,,,,
698,165665543,165665537,138000,3,line,60,,,691.0,,,,,
699,165665543,448980534,138000,3,line,60,,,12053.0,,,,,
700,345830314,192531359,138000,3,line,60,,,4452.0,,,,,
701,345830314,172174900,138000,6,line,60,,,22616.0,,,,,Yes
702,173298441,173298450,138000,3,line,60,,,9834.0,,,,,
703,173298441,462642694,138000,3,line,60,,Lower Colorado River Authority,3909.0,,,,,
704,173298450,127596521,138000,6,line,60,,,10582.0,,,,,Yes
705,173298450,173298455,138000,3,line,60,,,4861.0,,,,,
706,21318419,451971738,138000,,cable,,,,176.0,,,,,
707,21318419,174711657,138000,3,line,60,,,29304.0,,,,,
708,173298455,462642680,138000,3,line,60,,,13632.0,,,,,
709,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
710,172294938,284339340,138000,6,line,60,,Garland Power & Light,14289.0,,,,,Yes
711,224819995,267171236,138000,,line,,,,3923.0,,,,,
712,224819995,339106907,138000,3,line,60,,Austin Energy,7732.0,,,,,
713,224819995,339152253,138000,3,line,60,,Austin Energy,11284.0,,,,,
714,283611932,283611938,138000,,line,60,,,4439.0,,,,,
715,283611938,283611940,138000,,line,60,,,6668.0,,,,,
716,283611940,283611943,138000,,line,60,,,23139.0,,,,,
717,460073775,460073774,138000,3,line,60,,Oncor,13066.0,,,,,
718,96742192,146177420,345000,6,line,60,,,21468.0,,,,,Yes
719,96742192,117089281,138000,6,line,60,,,9631.0,,,,,Yes
720,96742192,97043744,138000,6,line,60,,,15739.0,,,,,Yes
721,171722547,341282106,138000,3,line,60,,Oncor,11055.0,,,,,
722,171722547,341282090,138000,6,line,60,,Oncor,13208.0,,,,,Yes
723,125283126,315427707,138000,3,line,60,,,15172.0,,,,,
724,125283126,105422464,138000,3,line,60,,,12156.0,,,,,
725,453123209,453123204,138000,3,line,60,,,28839.0,,,,,
726,453123209,453123208,138000,3,line,60,,,17082.0,,,,,
727,451971745,451971724,138000,6,line,60,,,14932.0,,,,,Yes
728,451971745,451971721,138000,6,line,60,,,2422.0,,,,,Yes
729,451971745,174711657,345000,6,line,60,,,42875.0,,,,,Yes
730,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
731,113645521,159253739,138000,6,line,60,,,18948.0,,,,,Yes
732,113645521,113645519,138000,6,line,60,,,15629.0,,,,,Yes
733,192674614,192667620,138000,6,line,60,,,60996.0,,,,,Yes
734,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
735,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
736,172319561,30741837,138000,3,line,60,,,72.0,,,,,
737,110564172,135364178,138000,6,line,60,,,8338.0,,,,,Yes
738,110564172,113536580,138000,6,line,60,,,14620.0,,,,,Yes
739,110564172,171975904,138000,6,line,60,,,11770.0,,,,,Yes
740,110564172,174509134,138000,6,line,60,,,13063.0,,,,,Yes
741,110564172,174509022,138000,6,line,60,,,33532.0,,,,,Yes
742,193601238,439536975,138000,3,line,60,,Entergy,37354.0,,,,,
743,206130317,126452423,138000,6,line,60,,CenterPoint Energy,15748.0,,,,,
744,462642540,173171878,138000,3,line,60,,Lower Colorado River Authority,13133.0,,,,,
745,388803413,451971706,138000,6,line,60,,,4916.0,,,,,Yes
746,458321305,458321326,138000,3,line,60,,,9662.0,,,,,
747,338043748,337935595,138000,6,line,60,,Entergy,8997.0,,,,,Yes
748,28740454,141723564,138000,6,line,60,,,11396.0,,,,,Yes
749,28740454,454696070,138000,6,line,60,,,8629.0,,,,,Yes
750,28740454,341162172,138000,6,line,60,,Oncor,5722.0,,,,,
751,28740454,341282106,138000,3,line,60,,Oncor,9565.0,,,,,
752,453123217,453123215,138000,3,line,60,,,10102.0,,,,,
753,174711657,426016267,138000,3,line,60,,,26144.0,,,,,
754,52071276,54166848,138000,6,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
755,52071276,338341255,138000,6,line,60,-Spencer Tap-College Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,6908.0,,,,,Yes
756,338758509,336628605,138000,3,line,60,,Texas New Mexico Power,14246.0,,,,,
757,338758509,336628606,138000,6,line,60,,Texas New Mexico Power,5921.0,,,,,Yes
758,338758509,53759711,138000,3,line,60,,Texas New Mexico Power,10112.0,,,,,
759,110353267,174509022,138000,6,line,60,,,28153.0,,,,,Yes
760,110353267,174509135,138000,6,line,60,,,19970.0,,,,,Yes
761,110353267,91362579,138000,9,line,60,,,4161.0,,,,,Yes
762,110353267,104551883,138000,3,line,60,,,6617.0,,,,,
763,345127797,20823200,138000,3,line,60,,,52286.0,,,,,
764,345127797,345640847,138000,3,line,60,,,35647.0,,,,,
765,336628605,338794655,138000,3,line,60,,Texas New Mexico Power,5071.0,,,,,
766,336628605,53759711,138000,3,line,60,,Texas New Mexico Power,11866.0,,,,,
767,45765506,15341266,138000,6,line,60,,CenterPoint Energy,3565.0,,,,,Yes
768,95146887,127588217,138000,6,line,60,,,30089.0,,,,,Yes
769,95146887,127588218,138000,3,line,60,,CenterPoint Energy,36636.0,,,,,
770,95146887,127588213,138000,3,line,60,,CenterPoint Energy,43671.0,,,,,
771,95146887,93627755,138000,,line,60,,CenterPoint Energy,32481.0,,,,,
772,339984022,339984024,138000,3,line,60,,LCRA,13174.0,,,,,
773,342687365,343150314,138000,6,line,60,,,15846.0,,,,,Yes
774,342687365,39218950,138000,6,line,60,,,24070.0,,,,,
775,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
776,416487249,462642572,138000,3,line,60,,Austin Energy,86.0,,,,,
777,416487249,416486816,138000,3,line,60,,Austin Energy,376.0,,,,,
778,172471188,172471189,138000,3,line,60,,,235.0,,,,,
779,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
780,21121944,21114385,138000,3,line,60,,,19883.0,,,,,
781,21121944,21107682,138000,3,line,60,,,4331.0,,,,,
782,343387972,286473135,138000,3,line,60,,Oncor,8577.0,,,,,
783,343387972,172031354,138000,6,line,60,,Oncor,29404.0,,,,,Yes
784,192531356,192531359,138000,3,line,60,,,926.0,,,,,
785,192531359,345830312,138000,6,line,60,,,34556.0,,,,,Yes
786,192531359,192667620,138000,6,line,60,,,3033.0,,,,,Yes
