l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
389,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
390,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
391,174336329,320568333,138000,6,line,60,,,5728.0,,,,,Yes
392,230619874,339973533,138000,6,line,60,,,2164.0,,,,,Yes
393,230619874,155114926,138000,6,line,60,,,14191.0,,,,,Yes
394,340206116,340206126,138000,6,line,60,,,6387.0,,,,,Yes
395,340206116,172709713,138000,6,line,60,,,12394.0,,,,,Yes
396,340206116,172709714,138000,6,line,60,,,2621.0,,,,,Yes
397,340206116,340206113,138000,6,line,60,,,8478.0,,,,,Yes
398,336263504,54370017,138000,,cable,60,Downtown - Polk 138kV Power Cable,CenterPoint Energy,1233.0,,,,,
399,336263504,51823152,138000,,cable,60,Polk - Midtown - Garrott 138kV Power Cable,CenterPoint Energy,3670.0,,,,,
400,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
401,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
402,455133210,43706421,138000,3,line,60,,,63.0,,,,,
403,283011260,276137246,138000,,line,,,,3231.0,,,,,
404,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
405,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
406,192617529,346161471,138000,3,line,60,,,113.0,,,,,
407,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
408,192617529,192531359,138000,6,line,60,,,10189.0,,,,,Yes
409,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
410,192617530,346161471,138000,3,line,60,,,426.0,,,,,
411,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
412,155804001,40811240,138000,6,line,60,,Oncor,8391.0,,,,,Yes
413,427460106,21112570,138000,6,line,60,,,34957.0,,,,,Yes
414,427460106,452115707,138000,6,line,60,,,63572.0,,,,,Yes
415,427460106,20841019,138000,6,line,60,,,9120.0,,,,,Yes
416,458321297,417490534,138000,3,line,60,,,12827.0,,,,,
417,458321297,458321326,138000,3,line,60,,,28132.0,,,,,
418,458321297,458321291,138000,3,line,60,,,2944.0,,,,,
419,457746604,457746610,138000,3,line,60,,,11751.0,,,,,
420,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
421,146760047,341605438,138000,6,line,60,,,9831.0,,,,,Yes
422,146760047,339339139,138000,6,line,60,,,6110.0,,,,,Yes
423,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
424,315427188,117089281,138000,6,line,60,,,10747.0,,,,,Yes
425,315427188,343141488,138000,6,line,60,,,119703.0,,,,,Yes
426,425964715,286372348,138000,3,line,60,,,36251.0,,,,,
427,425964715,146793326,138000,6,line,60,,,27577.0,,,,,Yes
428,28174717,172433955,138000,6,line,60,,,10291.0,,,,,Yes
429,28174717,28541720,345000,6,line,60,,,3853.0,,,,,Yes
430,28174717,340879792,138000,6,line,60,,Oncor,5873.0,,,,,Yes
431,172300670,288959763,138000,,line,60,,,19726.0,,,,,
432,342815106,259861455,138000,6,line,60,,Entergy,33681.0,,,,,Yes
433,459231620,459061993,138000,3,line,60,,,10004.0,,,,,
434,459231620,459062051,138000,3,line,60,,,4108.0,,,,,
435,345536902,182470337,138000,,line,,,,51295.0,,,,,
436,459231623,459061993,138000,3,line,60,,,17837.0,,,,,
437,317852055,303132185,138000,6,line,60,,,4619.0,,,,,Yes
438,343434431,343434430,138000,3,line,60,,,311.0,,,,,
439,343150317,172031354,138000,6,line,60,,,5845.0,,,,,Yes
440,461754768,345057193,138000,3,line,60,,,4213.0,,,,,
441,461754768,345057191,138000,6,line,60,,,12249.0,,,,,Yes
442,461754768,461754805,138000,6,line,60,,,17651.0,,,,,Yes
443,461754768,345027281,138000,6,line,60,,,11180.0,,,,,Yes
444,338944403,296811175,138000,6,line,60,,,7455.0,,,,,Yes
445,338944403,339059839,138000,6,line,60,,,5224.0,,,,,Yes
446,338944403,338944404,138000,3,line,60,,,9160.0,,,,,
447,338944404,320757388,138000,3,line,60,,,27849.0,,,,,
448,338944404,339059836,138000,6,line,60,,,12278.0,,,,,Yes
449,341282109,28740454,138000,6,line,60,,Oncor,4598.0,,,,,
450,341282109,172433955,138000,6,line,60,,Oncor,16929.0,,,,,Yes
451,172362136,449155822,345000,6,line,60,,,24147.0,,,,,Yes
452,188455330,217282331,138000,6,line,60,,Austin Energy,15200.0,,,,,Yes
453,188455330,339106907,138000,6,line,60,,Austin Energy,8433.0,,,,,Yes
454,188455330,339106902,138000,6,line,60,,Austin Energy,6842.0,,,,,Yes
455,171479461,141723564,138000,3,line,60,,Texas New Mexico Power,188.0,,,,,
456,340879786,454696219,138000,3,line,60,,,257.0,,,,,
457,340879786,171476904,138000,6,line,60,,,17969.0,,,,,Yes
458,340879786,171476959,345000,9,line,60,,,26077.0,,,,,Yes
459,340879786,454866346,138000,6,line,60,,,19383.0,,,,,Yes
460,340879786,340879858,138000,6,line,60,,,11064.0,,,,,Yes
461,451971499,21307123,138000,3,line,60,,,42327.0,,,,,
462,451971499,20845821,138000,3,line,60,,,4254.0,,,,,
463,453123230,453123224,138000,3,line,60,,,16015.0,,,,,
464,340879792,342737799,138000,6,cable,60,,Oncor,3733.0,,,,,
465,172601777,343430417,138000,3,line,60,,Southwestern Electric Power Company,22007.0,,,,,
466,172104114,111296249,138000,6,line,60,,,3065.0,,,,,Yes
467,172104114,319202883,138000,6,line,60,,,4452.0,,,,,Yes
468,172104114,321062544,138000,6,line,60,,,15140.0,,,,,Yes
469,172104114,91362579,138000,6,line,60,,,17951.0,,,,,Yes
470,172104114,172102340,138000,6,line,60,,,6620.0,,,,,Yes
471,172104114,339561758,138000,6,line,60,,,5858.0,,,,,Yes
472,172104114,320568333,138000,3,line,60,,,4556.0,,,,,
473,172104114,341605437,138000,3,line,60,,,13071.0,,,,,
474,172472755,461754844,138000,3,line,60,,,8831.0,,,,,
475,284553653,172294938,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
476,33692087,341351760,138000,3,line,60,,,19382.0,,,,,
477,33692087,31061180,138000,6,line,60,,,4474.0,,,,,Yes
478,33692087,339984017,138000,6,line,60,,LCRA,27331.0,,,,,Yes
479,33692087,340000208,138000,6,line,60,,LCRA,21792.0,,,,,Yes
480,100657593,303498754,138000,6,line,60,,,16922.0,,,,,Yes
481,205392970,338937381,138000,6,line,60,-Conroe Bulk - Goslin 138kV-Goslin - Alden 138kV,Entergy,29446.0,,,,,Yes
482,205392970,338937392,138000,3,line,60,Goslin - Metro 138kV,Entergy,4319.0,,,,,
483,337244616,337244621,138000,6,line,60,,CenterPoint Energy,22547.0,,,,,Yes
484,72112586,107498705,138000,,line,60,,Austin Energy,3165.0,,,,,
485,337244621,337225055,138000,6,line,60,,CenterPoint Energy,7057.0,,,,,Yes
486,351450874,174019658,138000,3,line,60,,,8459.0,,,,,
487,393259491,171476959,345000,9,line,60,,,8415.0,,,,,Yes
488,111665643,131834769,138000,3,line,60,,,6063.0,,,,,
489,340879853,28267083,138000,6,line,60,,Oncor,29280.0,,,,,Yes
490,39950832,39950865,138000,,line,,,,2960.0,,,,,
491,336554481,129316655,138000,3,line,60,,CenterPoint Energy,24776.0,,,,,
492,336554481,147292999,138000,6,line,60,,CenterPoint Energy,16410.0,,,,,Yes
493,336554481,147292978,138000,6,line,60,,CenterPoint Energy,9166.0,,,,,Yes
494,340879858,171476904,138000,6,line,60,,,22455.0,,,,,
495,336554484,337225056,138000,6,line,60,,CenterPoint Energy,3667.0,,,,,Yes
496,336554484,304533431,138000,6,line,60,,CenterPoint Energy,4677.0,,,,,Yes
497,173397417,319202883,138000,6,line,60,,,8531.0,,,,,Yes
498,173397417,324082929,138000,6,line,60,,,5439.0,,,,,Yes
499,173397417,110564172,138000,6,line,60,,,8749.0,,,,,Yes
500,286372348,342151749,138000,6,line,60,,,10148.0,,,,,Yes
501,286372348,196198200,138000,6,line,60,,,40109.0,,,,,Yes
502,286372348,30891667,138000,6,line,60,,,43856.0,,,,,Yes
503,286372348,196122554,138000,3,line,60,,,34789.0,,,,,
504,286372348,337363741,138000,6,line,60,,,31341.0,,,,,Yes
505,320099413,320099410,138000,6,line,60,,,25194.0,,,,,Yes
506,320099413,320099403,138000,6,line,60,,,15465.0,,,,,Yes
507,451971586,451971724,138000,6,line,60,,,9570.0,,,,,Yes
508,451971586,451971722,138000,6,line,60,,,15241.0,,,,,Yes
509,451971586,451971668,138000,6,line,60,,,36017.0,,,,,Yes
510,108962310,104551883,138000,6,line,60,,,3309.0,,,,,Yes
511,108962310,110486675,138000,6,line,60,,,3569.0,,,,,Yes
512,320099415,320099410,138000,3,line,60,,,12167.0,,,,,
513,320099415,315427707,138000,6,line,60,,,8069.0,,,,,Yes
514,39950861,39952562,138000,6,line,60,,,8438.0,,,,,Yes
515,39950861,39950865,138000,,line,,,,8200.0,,,,,
516,39950861,39902774,138000,,line,,,,4282.0,,,,,
517,215312914,215312923,138000,3,line,60,,Entergy,3117.0,,,,,
518,339992431,339984017,138000,3,line,60,,LCRA,6764.0,,,,,
519,339992431,188598924,138000,3,line,60,,LCRA,7723.0,,,,,
520,215312923,205130466,138000,3,line,60,,Entergy,6387.0,,,,,
521,147135004,28267083,138000,6,line,60,,Oncor,14291.0,,,,,Yes
522,340206110,461754591,138000,6,line,60,,,9448.0,,,,,Yes
523,339880148,339152255,138000,3,line,60,,Austin Energy,2254.0,,,,,
524,147296805,128290599,138000,6,line,60,,CenterPoint Energy,6792.0,,,,,Yes
525,457746610,180523783,138000,3,line,60,,,5794.0,,,,,
526,340206120,172709714,138000,6,line,60,,,3292.0,,,,,Yes
527,340206120,340206122,138000,6,line,60,,,19053.0,,,,,Yes
528,340206122,174019719,138000,3,line,60,,,9579.0,,,,,
529,340206122,213204851,138000,3,line,60,,,41725.0,,,,,
530,165784107,343438885,138000,3,line,60,,,35128.0,,,,,
531,165784107,343430418,138000,3,line,60,,Southwestern Electric Power Company,35660.0,,,,,
532,456417836,456629599,138000,3,line,60,,,21076.0,,,,,
533,51823152,129117888,138000,6,line,60,Garrott to Bellaire 138kV,CenterPoint Energy,6645.0,,,,,Yes
534,51823152,260998169,138000,6,line,60,-138kV Power Line,CenterPoint Energy,2604.0,,,,,Yes
535,341162177,341162168,138000,6,line,60,,Brazos Electric,5404.0,,,,,Yes
536,341162177,321878699,138000,6,line,60,,Brazos Electric,14590.0,,,,,Yes
537,176730547,180205546,138000,3,line,60,,,6713.0,,,,,
538,456417845,171802233,138000,6,line,60,,,52147.0,,,,,Yes
539,456417845,417490534,138000,6,line,60,,,1770.0,,,,,Yes
540,459062036,405170482,138000,3,line,60,,,18833.0,,,,,
541,459062036,459061983,138000,3,line,60,,,9790.0,,,,,
542,459062036,459062051,138000,3,line,60,,,12523.0,,,,,
543,451971639,451971722,138000,3,line,60,,,3956.0,,,,,
544,451971639,451971663,138000,3,line,60,,,4348.0,,,,,
545,45181498,338763387,138000,6,line,60,,,26623.0,,,,,Yes
546,45181498,53759711,138000,6,line,60,,,34200.0,,,,,
547,45181498,335719105,138000,6,line,60,,CenterPoint Energy,6934.0,,,,,
548,20841019,21114385,138000,6,line,60,,,9465.0,,,,,Yes
549,20841019,21108292,138000,3,line,60,,,11123.0,,,,,
550,97843772,97848904,138000,,line,60,,,5424.0,,,,,
551,425699903,131834769,138000,6,line,60,,,1831.0,,,,,Yes
552,425699903,110435988,138000,6,line,60,,,7398.0,,,,,Yes
553,425699903,131834789,138000,6,line,60,,,1713.0,,,,,Yes
554,425699903,100076110,138000,6,line,60,,,3993.0,,,,,Yes
555,425699903,319905621,138000,6,line,60,,,8631.0,,,,,Yes
556,425699903,174509022,138000,6,line,60,,,25171.0,,,,,Yes
557,286376519,286376845,138000,,line,,,,25717.0,,,,,
558,172433992,341162172,138000,6,line,60,,Oncor,3620.0,,,,,Yes
559,172433992,342701082,138000,6,line,60,,Oncor,10053.0,,,,,Yes
560,28267083,340663534,138000,6,line,60,,Oncor,11859.0,,,,,Yes
561,28267083,171922716,138000,6,line,60,,Oncor,14332.0,,,,,Yes
562,100076110,132058415,138000,3,line,60,,,1875.0,,,,,
563,451971663,451971706,138000,3,line,60,,,86.0,,,,,
564,451971663,426016265,138000,3,line,60,,,322.0,,,,,
565,451971663,426016267,138000,3,line,60,,,718.0,,,,,
566,451971663,426016266,138000,3,line,60,,,425.0,,,,,
567,206174800,206175631,138000,6,line,60,,LCRA,16434.0,,,,,
568,451971666,451971668,138000,6,line,60,,,9479.0,,,,,Yes
569,451971666,451971670,138000,3,line,60,,,4748.0,,,,,
570,339106915,173981611,138000,6,line,60,,Austin Energy-Lower Colorado River Authority,26033.0,,,,,Yes
571,339106915,340000206,138000,3,line,60,,Austin Energy,7877.0,,,,,
572,339106915,217282331,138000,,line,,,Austin Energy,8941.0,,,,,
573,451971670,426016267,138000,3,line,60,,,4551.0,,,,,
574,165669469,341799840,138000,,line,,-Powerline,,44460.0,,,,,
575,196190816,339339139,138000,3,line,60,,,8921.0,,,,,
576,196190816,339339143,138000,3,line,60,,,8806.0,,,,,
577,196190816,339339141,138000,6,line,60,,,13258.0,,,,,Yes
578,196190816,196120176,138000,3,line,60,,,21176.0,,,,,
579,459062052,459062062,138000,3,line,60,,,1664.0,,,,,
580,31339106,339984025,138000,,line,60,,LCRA,10448.0,,,,,
581,30886499,30887076,138000,3,line,60,,,1343.0,,,,,
582,343343397,343585478,138000,3,line,60,,,10250.0,,,,,
583,374356582,454696193,138000,3,line,60,,,60849.0,,,,,
584,374356582,171423698,138000,3,line,60,,,49874.0,,,,,
585,105405031,105422464,138000,6,line,60,,,6300.0,,,,,Yes
586,105405031,96742192,138000,6,line,60,,,29336.0,,,,,Yes
587,284553832,345473016,138000,6,line,60,,,3439.0,,,,,Yes
588,284553832,284553655,138000,6,line,60,,Oncor,6158.0,,,,,Yes
589,458556023,458556037,138000,3,line,60,,,33509.0,,,,,
590,458556023,417490534,138000,3,line,60,,,40466.0,,,,,
591,319115059,108178349,138000,3,line,60,,,8980.0,,,,,
592,319115059,172451022,138000,6,line,60,,,8460.0,,,,,Yes
593,319115059,320535883,138000,6,line,60,,,16476.0,,,,,Yes
594,319115059,318453563,138000,6,line,60,,,8987.0,,,,,Yes
595,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
596,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
597,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
598,336105666,336105670,138000,6,line,60,,,9999.0,,,,,Yes
599,451971728,21318419,138000,6,line,60,,,18541.0,,,,,Yes
600,451971728,451971729,138000,6,line,60,,,798.0,,,,,Yes
601,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
602,336976541,336964607,138000,,line,60,,,28412.0,,,,,
603,336976541,215254772,138000,,line,60,,,19085.0,,,,,
604,336976542,95146887,138000,3,line,60,,CenterPoint Energy,41376.0,,,,,
605,336976542,338688812,138000,6,line,60,,,13960.0,,,,,Yes
606,336976542,174401034,138000,3,line,60,,,41208.0,,,,,
607,336976542,336976543,138000,3,line,60,,,10125.0,,,,,
608,336976543,336964607,138000,3,line,60,,CenterPoint Energy,25331.0,,,,,
609,165190305,113536580,138000,6,line,60,,,5150.0,,,,,Yes
610,165190305,319857250,138000,3,line,60,,,8606.0,,,,,Yes
611,165190305,113536572,138000,6,line,60,,,5458.0,,,,,Yes
612,165190305,222973703,138000,6,line,60,,,7158.0,,,,,Yes
613,165190305,113536565,138000,6,line,60,,,12656.0,,,,,Yes
614,165190305,222973700,138000,6,line,60,,,5420.0,,,,,Yes
615,165190305,163234808,138000,3,line,60,,,3857.0,,,,,
616,440283814,168386140,138000,3,line,60,,,11986.0,,,,,
617,232389287,30891667,138000,6,line,60,,,3333.0,,,,,Yes
618,232389287,174016505,138000,6,line,60,,,4354.0,,,,,Yes
619,456417961,456417835,138000,3,line,60,,,29702.0,,,,,
620,456417961,456417962,138000,3,line,60,,,19021.0,,,,,
621,321878699,454696064,138000,3,line,60,,,3060.0,,,,,
622,456417965,171802233,138000,6,line,60,,,7737.0,,,,,Yes
623,344546760,344546792,138000,3,line,60,,,10100.0,,,,,
624,344546760,344546788,138000,3,line,60,,,3071.0,,,,,
625,172319415,346508811,138000,6,line,60,,Garland Power & Light,4574.0,,,,,Yes
626,172319415,346508814,138000,6,line,60,,Garland Power & Light,3612.0,,,,,Yes
627,172319415,346527373,138000,6,line,60,,Garland Power & Light,4348.0,,,,,
628,346938537,141723564,138000,3,line,60,,,14390.0,,,,,
629,346938537,346938538,138000,,line,60,,,4699.0,,,,,
630,453123224,303473140,138000,3,line,60,,,7159.0,,,,,
631,453123224,453123204,138000,3,line,60,,,7971.0,,,,,
632,28469952,32491158,138000,6,line,60,,,13332.0,,,,,Yes
633,28469952,30741837,138000,6,line,60,,,10993.0,,,,,Yes
634,28469952,340593714,138000,6,line,60,,,12106.0,,,,,
635,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
636,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
637,125729481,125726673,138000,3,line,60,,,17858.0,,,,,
638,125729481,452545512,138000,3,line,60,,,66327.0,,,,,
639,125729481,344086364,138000,6,line,60,,,17585.0,,,,,Yes
640,125729481,125729472,138000,3,line,60,,,540.0,,,,,
641,345027276,125895679,138000,3,line,60,,,4447.0,,,,,
642,335719118,53759711,138000,6,line,60,,CenterPoint Energy,16091.0,,,,,Yes
643,340000205,340000206,138000,,line,60,,Austin Energy,4797.0,,,,,
644,426506960,451971624,138000,6,line,60,,,2832.0,,,,,Yes
645,426506960,388803413,138000,6,line,60,,,3144.0,,,,,Yes
646,452922067,126175792,138000,3,line,60,,,2306.0,,,,,
647,338817753,338817755,138000,6,line,60,,Texas New Mexico Power,1087.0,,,,,Yes
648,338817754,338817755,138000,6,line,60,,Texas New Mexico Power,816.0,,,,,Yes
649,32041691,341093667,138000,3,line,60,,,19749.0,,,,,
650,127580892,127581954,138000,,line,,,CenterPoint Energy,6767.0,,,,,
651,459158245,20823823,138000,3,line,60,,,7161.0,,,,,
652,459061993,459061997,138000,3,line,60,,,713.0,,,,,
653,39353067,39583383,138000,6,line,60,,,7801.0,,,,,Yes
654,39353067,342687365,138000,6,line,60,,,11445.0,,,,,Yes
655,459158252,457948475,138000,3,line,60,,,12482.0,,,,,
656,51813102,337225056,138000,6,line,60,,CenterPoint Energy,151.0,,,,,
657,342455290,440280312,138000,,line,,,,43937.0,,,,,
658,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
659,117893885,341605438,138000,3,line,60,,,1552.0,,,,,
660,117893885,117905333,138000,3,line,60,,,4120.0,,,,,
661,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
662,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
663,207256326,337714282,138000,,line,60,,Austin Energy,1387.0,,,,,
664,207256326,206176031,138000,3,line,60,,Austin Energy,7167.0,,,,,
665,165665543,165665537,138000,3,line,60,,,691.0,,,,,
666,165665543,448980534,138000,3,line,60,,,12053.0,,,,,
667,345830314,192531359,138000,3,line,60,,,4452.0,,,,,
668,345830314,172174900,138000,6,line,60,,,22616.0,,,,,Yes
669,21318419,451971738,138000,,cable,,,,176.0,,,,,
670,21318419,174711657,138000,3,line,60,,,29304.0,,,,,
671,173298455,127596521,138000,6,line,60,,,7822.0,,,,,Yes
672,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
673,172294938,284339340,138000,6,line,60,,Garland Power & Light,14289.0,,,,,Yes
674,224819995,267171236,138000,,line,,,,3923.0,,,,,
675,224819995,339106907,138000,3,line,60,,Austin Energy,7732.0,,,,,
676,224819995,339152253,138000,3,line,60,,Austin Energy,11284.0,,,,,
677,283611932,283611938,138000,,line,60,,,4439.0,,,,,
678,283611938,283611940,138000,,line,60,,,6668.0,,,,,
679,283611940,283611943,138000,,line,60,,,23139.0,,,,,
680,460073775,460073774,138000,3,line,60,,Oncor,13066.0,,,,,
681,96742192,146177420,345000,6,line,60,,,21468.0,,,,,Yes
682,96742192,117089281,138000,6,line,60,,,9631.0,,,,,Yes
683,96742192,97043744,138000,6,line,60,,,15739.0,,,,,Yes
684,171722547,341282106,138000,3,line,60,,Oncor,11055.0,,,,,
685,171722547,341282090,138000,6,line,60,,Oncor,13208.0,,,,,Yes
686,125283126,315427707,138000,3,line,60,,,15172.0,,,,,
687,125283126,105422464,138000,3,line,60,,,12156.0,,,,,
688,453123209,453123204,138000,3,line,60,,,28839.0,,,,,
689,453123209,453123208,138000,3,line,60,,,17082.0,,,,,
690,451971745,451971724,138000,6,line,60,,,14932.0,,,,,Yes
691,451971745,451971721,138000,6,line,60,,,2422.0,,,,,Yes
692,451971745,174711657,345000,6,line,60,,,42875.0,,,,,Yes
693,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
694,113645521,159253739,138000,6,line,60,,,18948.0,,,,,Yes
695,113645521,113645519,138000,6,line,60,,,15629.0,,,,,Yes
696,192674614,192667620,138000,6,line,60,,,60996.0,,,,,Yes
697,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
698,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
699,172319561,30741837,138000,3,line,60,,,72.0,,,,,
700,110564172,135364178,138000,6,line,60,,,8338.0,,,,,Yes
701,110564172,113536580,138000,6,line,60,,,14620.0,,,,,Yes
702,110564172,171975904,138000,6,line,60,,,11770.0,,,,,Yes
703,110564172,174509134,138000,6,line,60,,,13063.0,,,,,Yes
704,110564172,174509022,138000,6,line,60,,,33532.0,,,,,Yes
705,193601238,439536975,138000,3,line,60,,Entergy,37354.0,,,,,
706,206130317,126452423,138000,6,line,60,,CenterPoint Energy,15748.0,,,,,
707,388803413,451971706,138000,6,line,60,,,4916.0,,,,,Yes
708,458321305,458321326,138000,3,line,60,,,9662.0,,,,,
709,338043748,337935595,138000,6,line,60,,Entergy,8997.0,,,,,Yes
710,28740454,141723564,138000,6,line,60,,,11396.0,,,,,Yes
711,28740454,454696070,138000,6,line,60,,,8629.0,,,,,Yes
712,28740454,341162172,138000,6,line,60,,Oncor,5722.0,,,,,
713,28740454,341282106,138000,3,line,60,,Oncor,9565.0,,,,,
714,453123217,453123215,138000,3,line,60,,,10102.0,,,,,
715,174711657,426016267,138000,3,line,60,,,26144.0,,,,,
716,52071276,54166848,138000,6,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
717,52071276,338341255,138000,6,line,60,-Spencer Tap-College Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,6908.0,,,,,Yes
718,338758509,336628605,138000,3,line,60,,Texas New Mexico Power,14246.0,,,,,
719,338758509,336628606,138000,6,line,60,,Texas New Mexico Power,5921.0,,,,,Yes
720,338758509,53759711,138000,3,line,60,,Texas New Mexico Power,10112.0,,,,,
721,110353267,174509022,138000,6,line,60,,,28153.0,,,,,Yes
722,110353267,174509135,138000,6,line,60,,,19970.0,,,,,Yes
723,110353267,91362579,138000,9,line,60,,,4161.0,,,,,Yes
724,110353267,104551883,138000,3,line,60,,,6617.0,,,,,
725,345127797,20823200,138000,3,line,60,,,52286.0,,,,,
726,345127797,345640847,138000,3,line,60,,,35647.0,,,,,
727,336628605,338794655,138000,3,line,60,,Texas New Mexico Power,5071.0,,,,,
728,336628605,53759711,138000,3,line,60,,Texas New Mexico Power,11866.0,,,,,
729,45765506,15341266,138000,6,line,60,,CenterPoint Energy,3565.0,,,,,Yes
730,95146887,127588217,138000,6,line,60,,,30089.0,,,,,Yes
731,95146887,127588218,138000,3,line,60,,CenterPoint Energy,36636.0,,,,,
732,95146887,127588213,138000,3,line,60,,CenterPoint Energy,43671.0,,,,,
733,95146887,93627755,138000,,line,60,,CenterPoint Energy,32481.0,,,,,
734,339984022,339984024,138000,3,line,60,,LCRA,13174.0,,,,,
735,342687365,343150314,138000,6,line,60,,,15846.0,,,,,Yes
736,342687365,39218950,138000,6,line,60,,,24070.0,,,,,
737,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
738,172471188,172471189,138000,3,line,60,,,235.0,,,,,
739,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
740,21121944,21114385,138000,3,line,60,,,19883.0,,,,,
741,21121944,21107682,138000,3,line,60,,,4331.0,,,,,
742,343387972,286473135,138000,3,line,60,,Oncor,8577.0,,,,,
743,343387972,172031354,138000,6,line,60,,Oncor,29404.0,,,,,Yes
744,192531356,192531359,138000,3,line,60,,,926.0,,,,,
745,192531359,345830312,138000,6,line,60,,,34556.0,,,,,Yes
746,192531359,192667620,138000,6,line,60,,,3033.0,,,,,Yes
747,341799840,165782054,138000,6,line,60,Powerline-,,41823.0,,,,,Yes
748,346527379,346508731,138000,3,line,60,,Garland Power & Light,3744.0,,,,,
749,142658715,142658716,138000,12,line,60,,,2088.0,,,,,Yes
750,142658715,142658721,138000,6,line,60,,,2719.0,,,,,Yes
751,142658715,142658718,138000,6,line,60,,,478.0,,,,,Yes
752,345830312,345830310,138000,3,line,60,,,11857.0,,,,,
753,345830312,345640847,138000,3,line,60,,,27022.0,,,,,
754,345830312,345640833,138000,3,line,60,,,15922.0,,,,,
755,336061356,127292635,138000,6,line,60,,CenterPoint Energy,14017.0,,,,,Yes
756,336061356,336061349,138000,6,line,60,,CenterPoint Energy,20530.0,,,,,Yes
757,108178349,155114926,138000,3,line,60,,,8262.0,,,,,
758,338939539,338939540,138000,6,line,60,,,6271.0,,,,,Yes
759,338939539,320757386,138000,6,line,60,,,7270.0,,,,,Yes
760,279923870,279923864,138000,3,line,60,,,6060.0,,,,,
761,172374966,172375008,138000,6,line,60,,,9850.0,,,,,Yes
762,172047287,286177047,138000,3,line,60,,,5167.0,,,,,
763,454866381,454866386,138000,3,line,60,,,1809.0,,,,,
764,172185177,192327300,138000,3,line,60,,NextEra Energy,13032.0,,,,,
765,338295743,338295741,138000,,line,60,,CenterPoint Energy,5411.0,,,,,
766,336105670,338939540,138000,3,line,60,,,2442.0,,,,,
767,28672160,340593714,138000,6,line,60,,,6018.0,,,,,
768,28672160,32491158,138000,6,line,60,,,10634.0,,,,,Yes
769,338295746,338295748,138000,6,line,60,,CenterPoint Energy,6016.0,,,,,Yes
770,458134469,354601987,138000,3,line,60,,,882.0,,,,,
771,147127242,342357909,138000,6,line,60,,,5094.0,,,,,Yes
772,147127242,342357912,138000,3,line,60,,,16812.0,,,,,
773,154823634,132058415,138000,6,cable,60,,,902.0,,,,,Yes
774,338385062,337935584,138000,,line,,,,3350.0,,,,,
775,452545512,126175792,138000,3,line,60,,,6696.0,,,,,
776,342897832,172433998,138000,6,line,60,,Oncor,5933.0,,,,,Yes
777,342897832,28171765,138000,6,line,60,,Oncor,6959.0,,,,,Yes
778,342897832,28171725,138000,6,line,60,,Oncor,7310.0,,,,,Yes
779,192332786,340991844,138000,3,line,60,,,2706.0,,,,,
780,192332786,40910545,138000,3,line,60,,Oncor,5291.0,,,,,
781,341316599,171478903,138000,3,line,60,,Texas New Mexico Power,2657.0,,,,,
782,163234808,164855653,138000,3,line,60,,,3195.0,,,,,
783,54047738,282078353,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,4601.0,,,,,
784,54047738,128290610,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,8095.0,,,,,
785,54047738,297776274,138000,6,line,60,Franklin to Gable Street 138kV-138kV Power Line,CenterPoint Energy,3180.0,,,,,Yes
