l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
386,455133210,43706421,138000,3,line,60,,,63.0,,,,,
387,283011260,276137246,138000,,line,,,,3231.0,,,,,
388,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
389,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
390,192617529,346161471,138000,3,line,60,,,113.0,,,,,
391,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
392,192617529,192531359,138000,6,line,60,,,10189.0,,,,,Yes
393,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
394,192617530,346161471,138000,3,line,60,,,426.0,,,,,
395,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
396,155804001,40811240,138000,6,line,60,,Oncor,8391.0,,,,,Yes
397,427460106,21112570,138000,6,line,60,,,34957.0,,,,,Yes
398,427460106,452115707,138000,6,line,60,,,63572.0,,,,,Yes
399,427460106,20841019,138000,6,line,60,,,9120.0,,,,,Yes
400,458321297,417490534,138000,3,line,60,,,12827.0,,,,,
401,458321297,458321326,138000,3,line,60,,,28132.0,,,,,
402,458321297,458321291,138000,3,line,60,,,2944.0,,,,,
403,457746604,457746610,138000,3,line,60,,,11751.0,,,,,
404,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
405,146760047,341605438,138000,6,line,60,,,9831.0,,,,,Yes
406,146760047,339339139,138000,6,line,60,,,6110.0,,,,,Yes
407,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
408,315427188,117089281,138000,6,line,60,,,10747.0,,,,,Yes
409,315427188,343141488,138000,6,line,60,,,119703.0,,,,,Yes
410,425964715,286372348,138000,3,line,60,,,36251.0,,,,,
411,425964715,146793326,138000,6,line,60,,,27577.0,,,,,Yes
412,28174717,172433955,138000,6,line,60,,,10291.0,,,,,Yes
413,28174717,28541720,345000,6,line,60,,,3853.0,,,,,Yes
414,28174717,340879792,138000,6,line,60,,Oncor,5873.0,,,,,Yes
415,172300670,288959763,138000,,line,60,,,19726.0,,,,,
416,342815106,259861455,138000,6,line,60,,Entergy,33681.0,,,,,Yes
417,459231620,459061993,138000,3,line,60,,,10004.0,,,,,
418,459231620,459062051,138000,3,line,60,,,4108.0,,,,,
419,345536902,182470337,138000,,line,,,,51295.0,,,,,
420,459231623,459061993,138000,3,line,60,,,17837.0,,,,,
421,317852055,303132185,138000,6,line,60,,,4619.0,,,,,Yes
422,343434431,343434430,138000,3,line,60,,,311.0,,,,,
423,343150317,172031354,138000,6,line,60,,,5845.0,,,,,Yes
424,338944403,296811175,138000,6,line,60,,,7455.0,,,,,Yes
425,338944403,339059839,138000,6,line,60,,,5224.0,,,,,Yes
426,338944403,338944404,138000,3,line,60,,,9160.0,,,,,
427,338944404,320757388,138000,3,line,60,,,27849.0,,,,,
428,338944404,339059836,138000,6,line,60,,,12278.0,,,,,Yes
429,341282109,28740454,138000,6,line,60,,Oncor,4598.0,,,,,
430,341282109,172433955,138000,6,line,60,,Oncor,16929.0,,,,,Yes
431,172362136,449155822,345000,6,line,60,,,24147.0,,,,,Yes
432,188455330,217282331,138000,6,line,60,,Austin Energy,15200.0,,,,,Yes
433,188455330,339106907,138000,6,line,60,,Austin Energy,8433.0,,,,,Yes
434,188455330,339106902,138000,6,line,60,,Austin Energy,6842.0,,,,,Yes
435,171479461,141723564,138000,3,line,60,,Texas New Mexico Power,188.0,,,,,
436,340879786,454696219,138000,3,line,60,,,257.0,,,,,
437,340879786,171476904,138000,6,line,60,,,17969.0,,,,,Yes
438,340879786,171476959,345000,9,line,60,,,26077.0,,,,,Yes
439,340879786,454866346,138000,6,line,60,,,19383.0,,,,,Yes
440,340879786,340879858,138000,6,line,60,,,11064.0,,,,,Yes
441,451971499,21307123,138000,3,line,60,,,42327.0,,,,,
442,451971499,20845821,138000,3,line,60,,,4254.0,,,,,
443,453123230,453123224,138000,3,line,60,,,16015.0,,,,,
444,340879792,342737799,138000,6,cable,60,,Oncor,3733.0,,,,,
445,172601777,343430417,138000,3,line,60,,Southwestern Electric Power Company,22007.0,,,,,
446,172104114,111296249,138000,6,line,60,,,3065.0,,,,,Yes
447,172104114,319202883,138000,6,line,60,,,4452.0,,,,,Yes
448,172104114,321062544,138000,6,line,60,,,15140.0,,,,,Yes
449,172104114,91362579,138000,6,line,60,,,17951.0,,,,,Yes
450,172104114,172102340,138000,6,line,60,,,6620.0,,,,,Yes
451,172104114,339561758,138000,6,line,60,,,5858.0,,,,,Yes
452,172104114,320568333,138000,3,line,60,,,4556.0,,,,,
453,172104114,341605437,138000,3,line,60,,,13071.0,,,,,
454,176730547,180205546,138000,3,line,60,,,6713.0,,,,,
455,284553653,172294938,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
456,33692087,341351760,138000,3,line,60,,,19382.0,,,,,
457,33692087,31061180,138000,6,line,60,,,4474.0,,,,,Yes
458,33692087,339984017,138000,6,line,60,,LCRA,27331.0,,,,,Yes
459,33692087,340000208,138000,6,line,60,,LCRA,21792.0,,,,,Yes
460,100657593,303498754,138000,6,line,60,,,16922.0,,,,,Yes
461,205392970,338937381,138000,6,line,60,-Conroe Bulk - Goslin 138kV-Goslin - Alden 138kV,Entergy,29446.0,,,,,Yes
462,205392970,338937392,138000,3,line,60,Goslin - Metro 138kV,Entergy,4319.0,,,,,
463,337244616,337244621,138000,6,line,60,,CenterPoint Energy,22547.0,,,,,Yes
464,72112586,107498705,138000,,line,60,,Austin Energy,3165.0,,,,,
465,337244621,337225055,138000,6,line,60,,CenterPoint Energy,7057.0,,,,,Yes
466,351450874,174019658,138000,3,line,60,,,8459.0,,,,,
467,393259491,171476959,345000,9,line,60,,,8415.0,,,,,Yes
468,111665643,131834769,138000,3,line,60,,,6063.0,,,,,
469,340879853,28267083,138000,6,line,60,,Oncor,29280.0,,,,,Yes
470,39950832,39950865,138000,,line,,,,2960.0,,,,,
471,336554481,129316655,138000,3,line,60,,CenterPoint Energy,24776.0,,,,,
472,336554481,147292999,138000,6,line,60,,CenterPoint Energy,16410.0,,,,,Yes
473,336554481,147292978,138000,6,line,60,,CenterPoint Energy,9166.0,,,,,Yes
474,340879858,171476904,138000,6,line,60,,,22455.0,,,,,
475,336554484,337225056,138000,6,line,60,,CenterPoint Energy,3667.0,,,,,Yes
476,336554484,304533431,138000,6,line,60,,CenterPoint Energy,4677.0,,,,,Yes
477,459061983,405170482,138000,3,line,60,,,16460.0,,,,,
478,459061983,459062051,138000,3,line,60,,,21911.0,,,,,
479,459061983,459062036,138000,3,line,60,,,9790.0,,,,,
480,173397417,319202883,138000,6,line,60,,,8531.0,,,,,Yes
481,173397417,324082929,138000,6,line,60,,,5439.0,,,,,Yes
482,173397417,110564172,138000,6,line,60,,,8749.0,,,,,Yes
483,286372348,342151749,138000,6,line,60,,,10148.0,,,,,Yes
484,286372348,196198200,138000,6,line,60,,,40109.0,,,,,Yes
485,286372348,30891667,138000,6,line,60,,,43856.0,,,,,Yes
486,286372348,196122554,138000,3,line,60,,,34789.0,,,,,
487,286372348,337363741,138000,6,line,60,,,31341.0,,,,,Yes
488,320099413,320099410,138000,6,line,60,,,25194.0,,,,,Yes
489,320099413,320099403,138000,6,line,60,,,15465.0,,,,,Yes
490,451971586,451971724,138000,6,line,60,,,9570.0,,,,,Yes
491,451971586,451971722,138000,6,line,60,,,15241.0,,,,,Yes
492,451971586,451971668,138000,6,line,60,,,36017.0,,,,,Yes
493,108962310,104551883,138000,6,line,60,,,3309.0,,,,,Yes
494,108962310,110486675,138000,6,line,60,,,3569.0,,,,,Yes
495,320099415,320099410,138000,3,line,60,,,12167.0,,,,,
496,320099415,315427707,138000,6,line,60,,,8069.0,,,,,Yes
497,39950861,39952562,138000,6,line,60,,,8438.0,,,,,Yes
498,39950861,39950865,138000,,line,,,,8200.0,,,,,
499,39950861,39902774,138000,,line,,,,4282.0,,,,,
500,215312914,215312923,138000,3,line,60,,Entergy,3117.0,,,,,
501,339992431,339984017,138000,3,line,60,,LCRA,6764.0,,,,,
502,339992431,188598924,138000,3,line,60,,LCRA,7723.0,,,,,
503,215312923,205130466,138000,3,line,60,,Entergy,6387.0,,,,,
504,147135004,28267083,138000,6,line,60,,Oncor,14291.0,,,,,Yes
505,339880148,339152255,138000,3,line,60,,Austin Energy,2254.0,,,,,
506,147296805,128290599,138000,6,line,60,,CenterPoint Energy,6792.0,,,,,Yes
507,457746610,180523783,138000,3,line,60,,,5794.0,,,,,
508,340206120,340206122,138000,6,line,60,,,19053.0,,,,,Yes
509,340206120,172709714,138000,6,line,60,,,3292.0,,,,,Yes
510,340206122,174019719,138000,3,line,60,,,9579.0,,,,,
511,340206122,213204851,138000,3,line,60,,,41725.0,,,,,
512,165784107,343438885,138000,3,line,60,,,35128.0,,,,,
513,165784107,343430418,138000,3,line,60,,Southwestern Electric Power Company,35660.0,,,,,
514,456417836,456629599,138000,3,line,60,,,21076.0,,,,,
515,51823152,129117888,138000,6,line,60,Garrott to Bellaire 138kV,CenterPoint Energy,6645.0,,,,,Yes
516,51823152,260998169,138000,6,line,60,-138kV Power Line,CenterPoint Energy,2604.0,,,,,Yes
517,341162177,341162168,138000,6,line,60,,Brazos Electric,5404.0,,,,,Yes
518,341162177,321878699,138000,6,line,60,,Brazos Electric,14590.0,,,,,Yes
519,456417845,171802233,138000,6,line,60,,,52147.0,,,,,Yes
520,456417845,417490534,138000,6,line,60,,,1770.0,,,,,Yes
521,451971639,451971722,138000,3,line,60,,,3956.0,,,,,
522,451971639,451971663,138000,3,line,60,,,4348.0,,,,,
523,45181498,338763387,138000,6,line,60,,,26623.0,,,,,Yes
524,45181498,53759711,138000,6,line,60,,,34200.0,,,,,
525,45181498,335719105,138000,6,line,60,,CenterPoint Energy,6934.0,,,,,
526,20841019,21114385,138000,6,line,60,,,9465.0,,,,,Yes
527,20841019,21108292,138000,3,line,60,,,11123.0,,,,,
528,97843772,97848904,138000,,line,60,,,5424.0,,,,,
529,425699903,131834769,138000,6,line,60,,,1831.0,,,,,Yes
530,425699903,110435988,138000,6,line,60,,,7398.0,,,,,Yes
531,425699903,131834789,138000,6,line,60,,,1713.0,,,,,Yes
532,425699903,100076110,138000,6,line,60,,,3993.0,,,,,Yes
533,425699903,319905621,138000,6,line,60,,,8631.0,,,,,Yes
534,425699903,174509022,138000,6,line,60,,,25171.0,,,,,Yes
535,286376519,286376845,138000,,line,,,,25717.0,,,,,
536,172433992,341162172,138000,6,line,60,,Oncor,3620.0,,,,,Yes
537,172433992,342701082,138000,6,line,60,,Oncor,10053.0,,,,,Yes
538,28267083,340663534,138000,6,line,60,,Oncor,11859.0,,,,,Yes
539,28267083,171922716,138000,6,line,60,,Oncor,14332.0,,,,,Yes
540,100076110,132058415,138000,3,line,60,,,1875.0,,,,,
541,451971663,451971706,138000,3,line,60,,,86.0,,,,,
542,451971663,426016265,138000,3,line,60,,,322.0,,,,,
543,451971663,426016267,138000,3,line,60,,,718.0,,,,,
544,451971663,426016266,138000,3,line,60,,,425.0,,,,,
545,206174800,206175631,138000,6,line,60,,LCRA,16434.0,,,,,
546,451971666,451971668,138000,6,line,60,,,9479.0,,,,,Yes
547,451971666,451971670,138000,3,line,60,,,4748.0,,,,,
548,339106915,173981611,138000,6,line,60,,Austin Energy-Lower Colorado River Authority,26033.0,,,,,Yes
549,339106915,340000206,138000,3,line,60,,Austin Energy,7877.0,,,,,
550,339106915,217282331,138000,,line,,,Austin Energy,8941.0,,,,,
551,451971670,426016267,138000,3,line,60,,,4551.0,,,,,
552,165669469,341799840,138000,,line,,-Powerline,,44460.0,,,,,
553,196190816,339339139,138000,3,line,60,,,8921.0,,,,,
554,196190816,339339143,138000,3,line,60,,,8806.0,,,,,
555,196190816,339339141,138000,6,line,60,,,13258.0,,,,,Yes
556,196190816,196120176,138000,3,line,60,,,21176.0,,,,,
557,459062052,459062062,138000,3,line,60,,,1664.0,,,,,
558,31339106,339984025,138000,,line,60,,LCRA,10448.0,,,,,
559,30886499,30887076,138000,3,line,60,,,1343.0,,,,,
560,343343397,343585478,138000,3,line,60,,,10250.0,,,,,
561,374356582,454696193,138000,3,line,60,,,60849.0,,,,,
562,374356582,171423698,138000,3,line,60,,,49874.0,,,,,
563,105405031,105422464,138000,6,line,60,,,6300.0,,,,,Yes
564,105405031,96742192,138000,6,line,60,,,29336.0,,,,,Yes
565,284553832,345473016,138000,6,line,60,,,3439.0,,,,,Yes
566,284553832,284553655,138000,6,line,60,,Oncor,6158.0,,,,,Yes
567,458556023,458556037,138000,3,line,60,,,33509.0,,,,,
568,458556023,417490534,138000,3,line,60,,,40466.0,,,,,
569,319115059,108178349,138000,3,line,60,,,8980.0,,,,,
570,319115059,172451022,138000,6,line,60,,,8460.0,,,,,Yes
571,319115059,320535883,138000,6,line,60,,,16476.0,,,,,Yes
572,319115059,318453563,138000,6,line,60,,,8987.0,,,,,Yes
573,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
574,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
575,336105666,192729237,138000,3,line,60,,,26847.0,,,,,
576,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
577,336105666,336105670,138000,6,line,60,,,9999.0,,,,,Yes
578,451971728,21318419,138000,6,line,60,,,18541.0,,,,,Yes
579,451971728,451971729,138000,6,line,60,,,798.0,,,,,Yes
580,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
581,336976541,336964607,138000,,line,60,,,28412.0,,,,,
582,336976541,215254772,138000,,line,60,,,19085.0,,,,,
583,336976542,95146887,138000,3,line,60,,CenterPoint Energy,41376.0,,,,,
584,336976542,338688812,138000,6,line,60,,,13960.0,,,,,Yes
585,336976542,174401034,138000,3,line,60,,,41208.0,,,,,
586,336976542,336976543,138000,3,line,60,,,10125.0,,,,,
587,336976543,336964607,138000,3,line,60,,CenterPoint Energy,25331.0,,,,,
588,165190305,113536580,138000,6,line,60,,,5150.0,,,,,Yes
589,165190305,319857250,138000,3,line,60,,,8606.0,,,,,Yes
590,165190305,113536572,138000,6,line,60,,,5458.0,,,,,Yes
591,165190305,222973703,138000,6,line,60,,,7158.0,,,,,Yes
592,165190305,113536565,138000,6,line,60,,,12656.0,,,,,Yes
593,165190305,222973700,138000,6,line,60,,,5420.0,,,,,Yes
594,165190305,163234808,138000,3,line,60,,,3857.0,,,,,
595,440283814,168386140,138000,3,line,60,,,11986.0,,,,,
596,232389287,30891667,138000,6,line,60,,,3333.0,,,,,Yes
597,232389287,174016505,138000,6,line,60,,,4354.0,,,,,Yes
598,456417961,456417835,138000,3,line,60,,,29702.0,,,,,
599,456417961,456417962,138000,3,line,60,,,19021.0,,,,,
600,456417962,456417963,138000,3,line,60,,,11167.0,,,,,
601,321878699,454696064,138000,3,line,60,,,3060.0,,,,,
602,456417965,171802233,138000,6,line,60,,,7737.0,,,,,Yes
603,344546760,344546792,138000,3,line,60,,,10100.0,,,,,
604,344546760,344546788,138000,3,line,60,,,3071.0,,,,,
605,172319415,346508811,138000,6,line,60,,Garland Power & Light,4574.0,,,,,Yes
606,172319415,346508814,138000,6,line,60,,Garland Power & Light,3612.0,,,,,Yes
607,172319415,346527373,138000,6,line,60,,Garland Power & Light,4348.0,,,,,
608,346938537,141723564,138000,3,line,60,,,14390.0,,,,,
609,346938537,346938538,138000,,line,60,,,4699.0,,,,,
610,453123224,303473140,138000,3,line,60,,,7159.0,,,,,
611,453123224,453123204,138000,3,line,60,,,7971.0,,,,,
612,28469952,32491158,138000,6,line,60,,,13332.0,,,,,Yes
613,28469952,30741837,138000,6,line,60,,,10993.0,,,,,Yes
614,28469952,340593714,138000,6,line,60,,,12106.0,,,,,
615,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
616,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
617,125729481,125726673,138000,3,line,60,,,17858.0,,,,,
618,125729481,452545512,138000,3,line,60,,,66327.0,,,,,
619,125729481,344086364,138000,6,line,60,,,17585.0,,,,,Yes
620,125729481,125729472,138000,3,line,60,,,540.0,,,,,
621,335719118,53759711,138000,6,line,60,,CenterPoint Energy,16091.0,,,,,Yes
622,340000205,340000206,138000,,line,60,,Austin Energy,4797.0,,,,,
623,426506960,451971624,138000,6,line,60,,,2832.0,,,,,Yes
624,426506960,388803413,138000,6,line,60,,,3144.0,,,,,Yes
625,452922067,126175792,138000,3,line,60,,,2306.0,,,,,
626,338817753,338817755,138000,6,line,60,,Texas New Mexico Power,1087.0,,,,,Yes
627,338817754,338817755,138000,6,line,60,,Texas New Mexico Power,816.0,,,,,Yes
628,32041691,341093667,138000,3,line,60,,,19749.0,,,,,
629,127580892,127581954,138000,,line,,,CenterPoint Energy,6767.0,,,,,
630,459158245,20823823,138000,3,line,60,,,7161.0,,,,,
631,459061993,459061997,138000,3,line,60,,,713.0,,,,,
632,39353067,39583383,138000,6,line,60,,,7801.0,,,,,Yes
633,39353067,342687365,138000,6,line,60,,,11445.0,,,,,Yes
634,459158252,457948475,138000,3,line,60,,,12482.0,,,,,
635,51813102,337225056,138000,6,line,60,,CenterPoint Energy,151.0,,,,,
636,342455290,440280312,138000,,line,,,,43937.0,,,,,
637,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
638,117893885,341605438,138000,3,line,60,,,1552.0,,,,,
639,117893885,117905333,138000,3,line,60,,,4120.0,,,,,
640,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
641,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
642,207256326,337714282,138000,,line,60,,Austin Energy,1387.0,,,,,
643,207256326,206176031,138000,3,line,60,,Austin Energy,7167.0,,,,,
644,165665543,165665537,138000,3,line,60,,,691.0,,,,,
645,165665543,448980534,138000,3,line,60,,,12053.0,,,,,
646,345830314,192531359,138000,3,line,60,,,4452.0,,,,,
647,345830314,172174900,138000,6,line,60,,,22616.0,,,,,Yes
648,21318419,451971738,138000,,cable,,,,176.0,,,,,
649,21318419,174711657,138000,3,line,60,,,29304.0,,,,,
650,173298455,127596521,138000,6,line,60,,,7822.0,,,,,Yes
651,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
652,172294938,284339340,138000,6,line,60,,Garland Power & Light,14289.0,,,,,Yes
653,224819995,267171236,138000,,line,,,,3923.0,,,,,
654,224819995,339106907,138000,3,line,60,,Austin Energy,7732.0,,,,,
655,224819995,339152253,138000,3,line,60,,Austin Energy,11284.0,,,,,
656,283611932,283611938,138000,,line,60,,,4439.0,,,,,
657,283611938,283611940,138000,,line,60,,,6668.0,,,,,
658,283611940,283611943,138000,,line,60,,,23139.0,,,,,
659,456417963,457051878,138000,3,line,60,,,40565.0,,,,,
660,456417963,457051858,138000,3,line,60,,,32219.0,,,,,
661,460073775,460073774,138000,3,line,60,,Oncor,13066.0,,,,,
662,96742192,146177420,345000,6,line,60,,,21468.0,,,,,Yes
663,96742192,117089281,138000,6,line,60,,,9631.0,,,,,Yes
664,96742192,97043744,138000,6,line,60,,,15739.0,,,,,Yes
665,171722547,341282106,138000,3,line,60,,Oncor,11055.0,,,,,
666,171722547,341282090,138000,6,line,60,,Oncor,13208.0,,,,,Yes
667,125283126,315427707,138000,3,line,60,,,15172.0,,,,,
668,125283126,105422464,138000,3,line,60,,,12156.0,,,,,
669,453123209,453123204,138000,3,line,60,,,28839.0,,,,,
670,453123209,453123208,138000,3,line,60,,,17082.0,,,,,
671,451971745,451971724,138000,6,line,60,,,14932.0,,,,,Yes
672,451971745,451971721,138000,6,line,60,,,2422.0,,,,,Yes
673,451971745,174711657,345000,6,line,60,,,42875.0,,,,,Yes
674,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
675,113645521,159253739,138000,6,line,60,,,18948.0,,,,,Yes
676,113645521,113645519,138000,6,line,60,,,15629.0,,,,,Yes
677,192674614,192667620,138000,6,line,60,,,60996.0,,,,,Yes
678,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
679,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
680,172319561,30741837,138000,3,line,60,,,72.0,,,,,
681,110564172,135364178,138000,6,line,60,,,8338.0,,,,,Yes
682,110564172,113536580,138000,6,line,60,,,14620.0,,,,,Yes
683,110564172,171975904,138000,6,line,60,,,11770.0,,,,,Yes
684,110564172,174509134,138000,6,line,60,,,13063.0,,,,,Yes
685,110564172,174509022,138000,6,line,60,,,33532.0,,,,,Yes
686,193601238,439536975,138000,3,line,60,,Entergy,37354.0,,,,,
687,206130317,126452423,138000,6,line,60,,CenterPoint Energy,15748.0,,,,,
688,388803413,451971706,138000,6,line,60,,,4916.0,,,,,Yes
689,458321305,458321326,138000,3,line,60,,,9662.0,,,,,
690,338043748,337935595,138000,6,line,60,,Entergy,8997.0,,,,,Yes
691,28740454,141723564,138000,6,line,60,,,11396.0,,,,,Yes
692,28740454,454696070,138000,6,line,60,,,8629.0,,,,,Yes
693,28740454,341162172,138000,6,line,60,,Oncor,5722.0,,,,,
694,28740454,341282106,138000,3,line,60,,Oncor,9565.0,,,,,
695,453123217,453123215,138000,3,line,60,,,10102.0,,,,,
696,174711657,426016267,138000,3,line,60,,,26144.0,,,,,
697,52071276,54166848,138000,6,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
698,52071276,338341255,138000,6,line,60,-Spencer Tap-College Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,6908.0,,,,,Yes
699,338758509,53759711,138000,3,line,60,,Texas New Mexico Power,10112.0,,,,,
700,338758509,336628605,138000,3,line,60,,Texas New Mexico Power,14246.0,,,,,
701,338758509,336628606,138000,6,line,60,,Texas New Mexico Power,5921.0,,,,,Yes
702,110353267,174509022,138000,6,line,60,,,28153.0,,,,,Yes
703,110353267,174509135,138000,6,line,60,,,19970.0,,,,,Yes
704,110353267,91362579,138000,9,line,60,,,4161.0,,,,,Yes
705,110353267,104551883,138000,3,line,60,,,6617.0,,,,,
706,345127797,20823200,138000,3,line,60,,,52286.0,,,,,
707,345127797,345640847,138000,3,line,60,,,35647.0,,,,,
708,336628605,338794655,138000,3,line,60,,Texas New Mexico Power,5071.0,,,,,
709,336628605,53759711,138000,3,line,60,,Texas New Mexico Power,11866.0,,,,,
710,45765506,15341266,138000,6,line,60,,CenterPoint Energy,3565.0,,,,,Yes
711,95146887,127588217,138000,6,line,60,,,30089.0,,,,,Yes
712,95146887,127588218,138000,3,line,60,,CenterPoint Energy,36636.0,,,,,
713,95146887,127588213,138000,3,line,60,,CenterPoint Energy,43671.0,,,,,
714,95146887,93627755,138000,,line,60,,CenterPoint Energy,32481.0,,,,,
715,339984022,339984024,138000,3,line,60,,LCRA,13174.0,,,,,
716,342687365,343150314,138000,6,line,60,,,15846.0,,,,,Yes
717,342687365,39218950,138000,6,line,60,,,24070.0,,,,,
718,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
719,172471188,172471189,138000,3,line,60,,,235.0,,,,,
720,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
721,21121944,21114385,138000,3,line,60,,,19883.0,,,,,
722,21121944,21107682,138000,3,line,60,,,4331.0,,,,,
723,343387972,286473135,138000,3,line,60,,Oncor,8577.0,,,,,
724,343387972,172031354,138000,6,line,60,,Oncor,29404.0,,,,,Yes
725,192531356,192531359,138000,3,line,60,,,926.0,,,,,
726,192531359,345830312,138000,6,line,60,,,34556.0,,,,,Yes
727,192531359,192667620,138000,6,line,60,,,3033.0,,,,,Yes
728,341799840,165782054,138000,6,line,60,Powerline-,,41823.0,,,,,Yes
729,346527379,346508731,138000,3,line,60,,Garland Power & Light,3744.0,,,,,
730,142658715,142658718,138000,6,line,60,,,478.0,,,,,Yes
731,142658715,142658716,138000,12,line,60,,,2088.0,,,,,Yes
732,142658715,142658721,138000,6,line,60,,,2719.0,,,,,Yes
733,345830312,345640847,138000,3,line,60,,,27022.0,,,,,
734,345830312,345640833,138000,3,line,60,,,15922.0,,,,,
735,345830312,345830310,138000,3,line,60,,,11857.0,,,,,
736,336061356,127292635,138000,6,line,60,,CenterPoint Energy,14017.0,,,,,Yes
737,336061356,336061349,138000,6,line,60,,CenterPoint Energy,20530.0,,,,,Yes
738,108178349,155114926,138000,3,line,60,,,8262.0,,,,,
739,338939539,338939540,138000,6,line,60,,,6271.0,,,,,Yes
740,338939539,320757386,138000,6,line,60,,,7270.0,,,,,Yes
741,279923870,279923864,138000,3,line,60,,,6060.0,,,,,
742,172374966,172375008,138000,6,line,60,,,9850.0,,,,,Yes
743,172047287,286177047,138000,3,line,60,,,5167.0,,,,,
744,339125119,339152256,138000,,line,60,,,1419.0,,,,,
745,454866381,454866386,138000,3,line,60,,,1809.0,,,,,
746,172185177,192327300,138000,3,line,60,,NextEra Energy,13032.0,,,,,
747,338295743,338295741,138000,,line,60,,CenterPoint Energy,5411.0,,,,,
748,336105670,338939540,138000,3,line,60,,,2442.0,,,,,
749,28672160,340593714,138000,6,line,60,,,6018.0,,,,,
750,28672160,32491158,138000,6,line,60,,,10634.0,,,,,Yes
751,338295746,338295748,138000,6,line,60,,CenterPoint Energy,6016.0,,,,,Yes
752,458134469,354601987,138000,3,line,60,,,882.0,,,,,
753,147127242,342357909,138000,6,line,60,,,5094.0,,,,,Yes
754,147127242,342357912,138000,3,line,60,,,16812.0,,,,,
755,154823634,132058415,138000,6,cable,60,,,902.0,,,,,Yes
756,452545512,126175792,138000,3,line,60,,,6696.0,,,,,
757,342897832,172433998,138000,6,line,60,,Oncor,5933.0,,,,,Yes
758,342897832,28171765,138000,6,line,60,,Oncor,6959.0,,,,,Yes
759,342897832,28171725,138000,6,line,60,,Oncor,7310.0,,,,,Yes
760,192332786,40910545,138000,3,line,60,,Oncor,5291.0,,,,,
761,192332786,340991844,138000,3,line,60,,,2706.0,,,,,
762,341316599,171478903,138000,3,line,60,,Texas New Mexico Power,2657.0,,,,,
763,163234808,164855653,138000,3,line,60,,,3195.0,,,,,
764,54047738,282078353,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,4601.0,,,,,
765,54047738,128290610,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,8095.0,,,,,
766,54047738,297776274,138000,6,line,60,Franklin to Gable Street 138kV-138kV Power Line,CenterPoint Energy,3180.0,,,,,Yes
767,54047738,128290599,138000,3,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,6450.0,,,,,
768,188978172,113536572,138000,3,line,60,,,1768.0,,,,,
769,188978172,164855653,138000,3,line,60,,,3114.0,,,,,
770,342455293,342455298,138000,3,line,60,,Entergy,31020.0,,,,,
771,192543746,171818841,138000,3,line,60,,,24321.0,,,,,
772,354601987,417490534,138000,6,line,60,,,28849.0,,,,,Yes
773,354601987,456417841,138000,3,line,60,,,6770.0,,,,,
774,354601987,171802233,138000,3,line,60,,,45011.0,,,,,
775,174205100,106210970,138000,3,line,60,,,13797.0,,,,,
776,223939599,223939600,138000,,line,,,,496.0,,,,,
777,342701077,342701082,138000,6,line,60,,,9790.0,,,,,
778,260998169,337225056,138000,3,line,60,,CenterPoint Energy,4846.0,,,,,
779,174682117,174560152,138000,3,line,60,,,87106.0,,,,,
780,342357917,342357912,138000,3,line,60,,,11041.0,,,,,
781,317830185,121051560,138000,3,line,60,,,98.0,,,,,
782,39952562,30741837,345000,6,line,60,,,12104.0,,,,,Yes
783,95165493,94615598,138000,3,line,60,,,84.0,,,,,
784,128672825,126444901,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,9924.0,,,,,
