l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
382,336554481,147292978,138000,6,line,60,,CenterPoint Energy,9166.0,,,,,Yes
383,340879858,171476904,138000,6,line,60,,,22455.0,,,,,
384,171476904,40910567,138000,6,line,60,,Oncor,28771.0,,,,,
385,171476904,171476905,138000,3,line,60,,,111.0,,,,,
386,336554484,304533431,138000,6,line,60,,CenterPoint Energy,4677.0,,,,,Yes
387,336554484,337225056,138000,6,line,60,,CenterPoint Energy,3667.0,,,,,Yes
388,173397417,324082929,138000,6,line,60,,,5439.0,,,,,Yes
389,173397417,110564172,138000,6,line,60,,,8749.0,,,,,Yes
390,173397417,319202883,138000,6,line,60,,,8531.0,,,,,Yes
391,286372348,342151749,138000,6,line,60,,,10148.0,,,,,Yes
392,286372348,196122554,138000,3,line,60,,,34789.0,,,,,
393,286372348,196198200,138000,6,line,60,,,39684.0,,,,,Yes
394,286372348,30891667,138000,6,line,60,,,43856.0,,,,,Yes
395,286372348,337363741,138000,6,line,60,,,31341.0,,,,,Yes
396,320099413,320099410,138000,6,line,60,,,25211.0,,,,,Yes
397,320099413,320099403,138000,6,line,60,,,15482.0,,,,,Yes
398,451971586,451971724,138000,6,line,60,,,9570.0,,,,,Yes
399,451971586,451971668,138000,6,line,60,,,36017.0,,,,,Yes
400,451971586,451971722,138000,6,line,60,,,15241.0,,,,,Yes
401,108962310,110486675,138000,6,line,60,,,3569.0,,,,,Yes
402,108962310,104551883,138000,6,line,60,,,3309.0,,,,,Yes
403,320099415,320099410,138000,3,line,60,,,12167.0,,,,,
404,320099415,315427707,138000,6,line,60,,,8069.0,,,,,Yes
405,39950861,39952562,138000,6,line,60,,,8438.0,,,,,Yes
406,39950861,39950865,138000,,line,,,,8200.0,,,,,
407,39950861,39902774,138000,,line,,,,4282.0,,,,,
408,215312914,215312923,138000,3,line,60,,Entergy,3117.0,,,,,
409,339992431,188598924,138000,3,line,60,,LCRA,7723.0,,,,,
410,339992431,339984017,138000,3,line,60,,LCRA,6764.0,,,,,
411,215312923,205130466,138000,3,line,60,,Entergy,6387.0,,,,,
412,147135004,28267083,138000,6,line,60,,Oncor,14291.0,,,,,Yes
413,339880148,339152255,138000,3,line,60,,Austin Energy,2254.0,,,,,
414,147296805,128290599,138000,6,line,60,,CenterPoint Energy,6792.0,,,,,Yes
415,340206120,172709714,138000,6,line,60,,,3292.0,,,,,Yes
416,340206120,340206122,138000,6,line,60,,,19053.0,,,,,Yes
417,340206122,213204851,138000,3,line,60,,,41725.0,,,,,
418,340206122,174019719,138000,3,line,60,,,9579.0,,,,,
419,165784107,343430418,138000,3,line,60,,Southwestern Electric Power Company,35660.0,,,,,
420,165784107,343438885,138000,3,line,60,,,35128.0,,,,,
421,51823152,260998169,138000,6,line,60,,CenterPoint Energy,2604.0,,,,,Yes
422,51823152,129117888,138000,6,line,60,Garrott to Bellaire 138kV,CenterPoint Energy,6645.0,,,,,Yes
423,341162177,341162168,138000,6,line,60,,Brazos Electric,5404.0,,,,,Yes
424,341162177,321878699,138000,6,line,60,,Brazos Electric,14590.0,,,,,Yes
425,451971639,451971663,138000,3,line,60,,,4348.0,,,,,
426,451971639,451971722,138000,3,line,60,,,3956.0,,,,,
427,45181498,335719105,138000,6,line,60,,CenterPoint Energy,6934.0,,,,,
428,45181498,338763387,138000,6,line,60,,,26623.0,,,,,Yes
429,45181498,53759711,138000,6,line,60,,,34200.0,,,,,
430,20841019,21114385,138000,6,line,60,,,9465.0,,,,,Yes
431,20841019,21108292,138000,3,line,60,,,11123.0,,,,,
432,97843772,97848904,138000,,line,60,,,5424.0,,,,,
433,425699903,110435988,138000,6,line,60,,,7364.0,,,,,Yes
434,425699903,131834769,138000,6,line,60,,,1797.0,,,,,Yes
435,425699903,131834789,138000,6,line,60,,,1558.0,,,,,Yes
436,425699903,100076110,138000,6,line,60,,,4023.0,,,,,Yes
437,425699903,319905621,138000,6,line,60,,,8666.0,,,,,Yes
438,425699903,174509022,138000,6,line,60,,,25206.0,,,,,Yes
439,286376519,286376845,138000,,line,,,,25717.0,,,,,
440,172433992,342701082,138000,6,line,60,,Oncor,10053.0,,,,,Yes
441,172433992,341162172,138000,6,line,60,,Oncor,3620.0,,,,,Yes
442,28267083,171922716,138000,6,line,60,,Oncor,14332.0,,,,,Yes
443,28267083,340663534,138000,6,line,60,,Oncor,11859.0,,,,,Yes
444,100076110,132058415,138000,3,line,60,,,1875.0,,,,,
445,451971663,451971706,138000,3,line,60,,,86.0,,,,,
446,451971663,426016265,138000,3,line,60,,,322.0,,,,,
447,451971663,426016267,138000,3,line,60,,,718.0,,,,,
448,451971663,426016266,138000,3,line,60,,,425.0,,,,,
449,206174800,206175631,138000,6,line,60,,LCRA,16434.0,,,,,
450,451971666,451971668,138000,6,line,60,,,9479.0,,,,,Yes
451,451971666,451971670,138000,3,line,60,,,4748.0,,,,,
452,339106915,173981611,138000,6,line,60,,Austin Energy-Lower Colorado River Authority,26033.0,,,,,Yes
453,339106915,340000206,138000,3,line,60,,Austin Energy,7877.0,,,,,
454,339106915,217282331,138000,,line,,,Austin Energy,8941.0,,,,,
455,451971670,426016267,138000,3,line,60,,,4551.0,,,,,
456,165669469,341799840,138000,,line,,-Powerline,,44460.0,,,,,
457,196190816,196120176,138000,3,line,60,,,21176.0,,,,,
458,196190816,339339141,138000,6,line,60,,,13265.0,,,,,Yes
459,196190816,339339139,138000,3,line,60,,,8921.0,,,,,
460,196190816,339339143,138000,3,line,60,,,8806.0,,,,,
461,31339106,339984025,138000,,line,60,,LCRA,10448.0,,,,,
462,30886499,30887076,138000,3,line,60,,,1343.0,,,,,
463,343343397,343585478,138000,3,line,60,,,10250.0,,,,,
464,374356582,171423698,138000,3,line,60,,,49874.0,,,,,
465,374356582,454696193,138000,3,line,60,,,60849.0,,,,,
466,105405031,105422464,138000,6,line,60,,,6754.0,,,,,Yes
467,105405031,96742192,138000,6,line,60,,,29336.0,,,,,Yes
468,284553832,345473016,138000,6,line,60,,,3439.0,,,,,Yes
469,284553832,284553655,138000,6,line,60,,Oncor,6158.0,,,,,Yes
470,41814633,42942100,138000,6,line,60,,CenterPoint Energy,7225.0,,,,,Yes
471,41814633,340137573,138000,6,line,60,,CenterPoint Energy,8093.0,,,,,Yes
472,319115059,172451022,138000,6,line,60,,,8460.0,,,,,Yes
473,319115059,320535883,138000,6,line,60,,,16476.0,,,,,Yes
474,319115059,318453563,138000,6,line,60,,,8987.0,,,,,Yes
475,319115059,108178349,138000,3,line,60,,,8980.0,,,,,
476,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
477,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
478,336105666,192729237,138000,3,line,60,,,26847.0,,,,,
479,336105666,336105670,138000,6,line,60,,,9999.0,,,,,Yes
480,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
481,451971728,451971729,138000,6,line,60,,,798.0,,,,,Yes
482,451971728,21318419,138000,6,line,60,,,18541.0,,,,,Yes
483,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
484,336976541,336964607,138000,,line,60,,,28412.0,,,,,
485,336976541,215254772,138000,,line,60,,,19085.0,,,,,
486,336976542,338688812,138000,6,line,60,,,13960.0,,,,,Yes
487,336976542,95146887,138000,3,line,60,,CenterPoint Energy,41376.0,,,,,
488,336976542,174401034,138000,3,line,60,,,41208.0,,,,,
489,336976542,336976543,138000,3,line,60,,,10125.0,,,,,
490,336976543,336964607,138000,3,line,60,,CenterPoint Energy,25331.0,,,,,
491,165190305,113536580,138000,6,line,60,,,5150.0,,,,,Yes
492,165190305,319857250,138000,3,line,60,,,8606.0,,,,,Yes
493,165190305,113536572,138000,6,line,60,,,5458.0,,,,,Yes
494,165190305,113536565,138000,6,line,60,,,12656.0,,,,,Yes
495,165190305,222973703,138000,6,line,60,,,7158.0,,,,,Yes
496,165190305,222973700,138000,6,line,60,,,5425.0,,,,,Yes
497,165190305,163234808,138000,3,line,60,,,3857.0,,,,,
498,232389287,174016505,138000,6,line,60,,,3697.0,,,,,Yes
499,232389287,30891667,138000,6,line,60,,,4005.0,,,,,Yes
500,321878699,454696064,138000,3,line,60,,,3060.0,,,,,
501,344546760,344546788,138000,3,line,60,,,3071.0,,,,,
502,344546760,344546792,138000,3,line,60,,,10100.0,,,,,
503,172319415,346508811,138000,6,line,60,,Garland Power & Light,4574.0,,,,,Yes
504,172319415,346508814,138000,6,line,60,,Garland Power & Light,3612.0,,,,,Yes
505,172319415,346527373,138000,6,line,60,,Garland Power & Light,4348.0,,,,,
506,346938537,141723564,138000,3,line,60,,,14390.0,,,,,
507,346938537,346938538,138000,,line,60,,,4699.0,,,,,
508,453123224,303473140,138000,3,line,60,,,7159.0,,,,,
509,453123224,453123204,138000,3,line,60,,,7971.0,,,,,
510,28469952,32491158,138000,6,line,60,,,13332.0,,,,,Yes
511,28469952,30741837,138000,6,line,60,,,10993.0,,,,,Yes
512,28469952,340593714,138000,6,line,60,,,12106.0,,,,,
513,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
514,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
515,125729481,125726673,138000,3,line,60,,,17858.0,,,,,
516,125729481,452545512,138000,3,line,60,,,66327.0,,,,,
517,125729481,344086364,138000,6,line,60,,,17585.0,,,,,Yes
518,125729481,125729472,138000,3,line,60,,,540.0,,,,,
519,335719118,53759711,138000,6,line,60,,CenterPoint Energy,16088.0,,,,,Yes
520,340000205,340000206,138000,,line,60,,Austin Energy,4797.0,,,,,
521,426506960,451971624,138000,6,line,60,,,2832.0,,,,,Yes
522,426506960,388803413,138000,6,line,60,,,3144.0,,,,,Yes
523,452922067,126175792,138000,3,line,60,,,2306.0,,,,,
524,338817753,338817755,138000,6,line,60,,Texas New Mexico Power,1087.0,,,,,Yes
525,338817754,338817755,138000,6,line,60,,Texas New Mexico Power,816.0,,,,,Yes
526,32041691,341093667,138000,3,line,60,,,19749.0,,,,,
527,127580892,127581954,138000,,line,,,CenterPoint Energy,6767.0,,,,,
528,40811240,340879857,138000,6,line,60,,,11282.0,,,,,Yes
529,40811240,171922716,138000,6,line,60,,,14589.0,,,,,Yes
530,39353067,39583383,138000,6,line,60,,,7801.0,,,,,Yes
531,39353067,342687365,138000,6,line,60,,,11445.0,,,,,Yes
532,51813102,337225056,138000,6,line,60,,CenterPoint Energy,151.0,,,,,
533,342455290,440280312,138000,,line,,,,43937.0,,,,,
534,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
535,117893885,117905333,138000,3,line,60,,,4120.0,,,,,
536,117893885,341605438,138000,3,line,60,,,1552.0,,,,,
537,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
538,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
539,207256326,337714282,138000,,line,60,,Austin Energy,1387.0,,,,,
540,207256326,206176031,138000,3,line,60,,Austin Energy,7167.0,,,,,
541,165665543,448980534,138000,3,line,60,,,12053.0,,,,,
542,165665543,165665537,138000,3,line,60,,,691.0,,,,,
543,345830314,192531359,138000,3,line,60,,,4452.0,,,,,
544,345830314,172174900,138000,6,line,60,,,22616.0,,,,,Yes
545,21318419,174711657,138000,3,line,60,,,29304.0,,,,,
546,21318419,451971738,138000,,cable,,,,176.0,,,,,
547,173298455,127596521,138000,6,line,60,,,7822.0,,,,,Yes
548,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
549,172294938,284339340,138000,6,line,60,,Garland Power & Light,14289.0,,,,,Yes
550,224819995,339106907,138000,3,line,60,,Austin Energy,7732.0,,,,,
551,224819995,267171236,138000,,line,,,,3923.0,,,,,
552,224819995,339152253,138000,3,line,60,,Austin Energy,11284.0,,,,,
553,283611932,283611938,138000,,line,60,,,4439.0,,,,,
554,283611938,283611940,138000,,line,60,,,6668.0,,,,,
555,283611940,283611943,138000,,line,60,,,23139.0,,,,,
556,96742192,146177420,345000,6,line,60,,,21468.0,,,,,Yes
557,96742192,117089281,138000,6,line,60,,,9631.0,,,,,Yes
558,96742192,97043744,138000,6,line,60,,,15739.0,,,,,Yes
559,171722547,341282106,138000,3,line,60,,Oncor,11055.0,,,,,
560,171722547,341282090,138000,6,line,60,,Oncor,13208.0,,,,,Yes
561,125283126,315427707,138000,3,line,60,,,15172.0,,,,,
562,125283126,105422464,138000,3,line,60,,,12156.0,,,,,
563,453123209,453123204,138000,3,line,60,,,28839.0,,,,,
564,453123209,453123208,138000,3,line,60,,,17082.0,,,,,
565,451971745,451971721,138000,6,line,60,,,2422.0,,,,,Yes
566,451971745,451971724,138000,6,line,60,,,14932.0,,,,,Yes
567,451971745,174711657,345000,6,line,60,,,42875.0,,,,,Yes
568,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
569,113645521,159253739,138000,6,line,60,,,19203.0,,,,,Yes
570,113645521,113645519,138000,6,line,60,,,15629.0,,,,,Yes
571,192674614,192667620,138000,6,line,60,,,60996.0,,,,,Yes
572,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
573,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
574,172319561,30741837,138000,3,line,60,,,72.0,,,,,
575,110564172,113536580,138000,6,line,60,,,14691.0,,,,,Yes
576,110564172,171975904,138000,6,line,60,,,11841.0,,,,,Yes
577,110564172,135364178,138000,6,line,60,,,8409.0,,,,,Yes
578,110564172,174509022,138000,6,line,60,,,33532.0,,,,,Yes
579,110564172,174509134,138000,6,line,60,,,13017.0,,,,,Yes
580,193601238,439536975,138000,3,line,60,,Entergy,37354.0,,,,,
581,388803413,451971706,138000,6,line,60,,,4916.0,,,,,Yes
582,338043748,337935595,138000,6,line,60,,Entergy,8997.0,,,,,Yes
583,28740454,141723564,138000,6,line,60,,,11396.0,,,,,Yes
584,28740454,454696070,138000,6,line,60,,,8629.0,,,,,Yes
585,28740454,341282106,138000,3,line,60,,Oncor,9561.0,,,,,
586,28740454,341162172,138000,6,line,60,,Oncor,5787.0,,,,,
587,453123217,453123215,138000,3,line,60,,,10102.0,,,,,
588,174711657,426016267,138000,3,line,60,,,25857.0,,,,,
589,52071276,54166848,138000,6,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
590,52071276,338341255,138000,6,line,60,-Spencer Tap-College Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,6908.0,,,,,Yes
591,338758509,53759711,138000,3,line,60,,Texas New Mexico Power,10112.0,,,,,
592,338758509,336628605,138000,3,line,60,,Texas New Mexico Power,14246.0,,,,,
593,338758509,336628606,138000,6,line,60,,Texas New Mexico Power,5921.0,,,,,Yes
594,110353267,91362579,138000,9,line,60,,,4161.0,,,,,Yes
595,110353267,174509135,138000,6,line,60,,,19970.0,,,,,Yes
596,110353267,174509022,138000,6,line,60,,,28153.0,,,,,Yes
597,110353267,104551883,138000,3,line,60,,,6617.0,,,,,
598,345127797,345640847,138000,3,line,60,,,35647.0,,,,,
599,345127797,20823200,138000,3,line,60,,,52286.0,,,,,
600,336628605,53759711,138000,3,line,60,,Texas New Mexico Power,11866.0,,,,,
601,336628605,338794655,138000,3,line,60,,Texas New Mexico Power,5071.0,,,,,
602,45765506,15341266,138000,6,line,60,,CenterPoint Energy,3565.0,,,,,Yes
603,95146887,93627755,138000,,line,60,,CenterPoint Energy,32481.0,,,,,
604,95146887,127588213,138000,3,line,60,,CenterPoint Energy,43671.0,,,,,
605,95146887,127588218,138000,3,line,60,,CenterPoint Energy,36636.0,,,,,
606,95146887,127588217,138000,6,line,60,,,30089.0,,,,,Yes
607,339984022,339984024,138000,3,line,60,,LCRA,13174.0,,,,,
608,342687365,343150314,138000,6,line,60,,,15846.0,,,,,Yes
609,342687365,39218950,138000,6,line,60,,,24070.0,,,,,
610,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
611,172471188,172471189,138000,3,line,60,,,235.0,,,,,
612,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
613,21121944,21107682,138000,3,line,60,,,4331.0,,,,,
614,21121944,21114385,138000,3,line,60,,,19883.0,,,,,
615,343387972,286473135,138000,3,line,60,,Oncor,8577.0,,,,,
616,343387972,172031354,138000,6,line,60,,Oncor,29404.0,,,,,Yes
617,192531356,192531359,138000,3,line,60,,,926.0,,,,,
618,192531359,345830312,138000,6,line,60,,,34556.0,,,,,Yes
619,192531359,192667620,138000,6,line,60,,,3033.0,,,,,Yes
620,341799840,165782054,138000,6,line,60,Powerline-,,41823.0,,,,,Yes
621,346527379,346508731,138000,3,line,60,,Garland Power & Light,3744.0,,,,,
622,142658715,142658718,138000,3,line,60,,,227.0,,,,,
623,142658715,142658721,138000,6,line,60,,,2671.0,,,,,Yes
624,142658715,142658716,138000,12,line,60,,,2038.0,,,,,Yes
625,340879857,171922716,138000,6,line,60,,,6589.0,,,,,Yes
626,345830312,345830310,138000,3,line,60,,,11857.0,,,,,
627,345830312,345640847,138000,3,line,60,,,27022.0,,,,,
628,345830312,345640833,138000,3,line,60,,,15922.0,,,,,
629,336061356,127292635,138000,6,line,60,,CenterPoint Energy,14017.0,,,,,Yes
630,336061356,336061349,138000,6,line,60,,CenterPoint Energy,20532.0,,,,,Yes
631,108178349,155114926,138000,3,line,60,,,8262.0,,,,,
632,338939539,338939540,138000,6,line,60,,,6237.0,,,,,Yes
633,338939539,320757386,138000,6,line,60,,,7235.0,,,,,Yes
634,279923870,279923864,138000,3,line,60,,,6060.0,,,,,
635,172374966,172375008,138000,6,line,60,,,9850.0,,,,,Yes
636,172047287,286177047,138000,3,line,60,,,5167.0,,,,,
637,339125119,339152256,138000,,line,60,,,1419.0,,,,,
638,454866381,454866386,138000,3,line,60,,,1809.0,,,,,
639,338295742,206130317,138000,6,line,60,,CenterPoint Energy,18745.0,,,,,
640,338295743,338295741,138000,,line,60,,CenterPoint Energy,5411.0,,,,,
641,336105670,338939540,138000,3,line,60,,,2442.0,,,,,
642,28672160,32491158,138000,6,line,60,,,10634.0,,,,,Yes
643,28672160,340593714,138000,6,line,60,,,6018.0,,,,,
644,338295746,338295748,138000,6,line,60,,CenterPoint Energy,6016.0,,,,,Yes
645,147127242,342357909,138000,6,line,60,,,5094.0,,,,,Yes
646,147127242,342357912,138000,3,line,60,,,16812.0,,,,,
647,154823634,132058415,138000,6,cable,60,,,902.0,,,,,Yes
648,452545512,126175792,138000,3,line,60,,,6696.0,,,,,
649,342897832,28171765,138000,6,line,60,,Oncor,6959.0,,,,,Yes
650,342897832,28171725,138000,6,line,60,,Oncor,7310.0,,,,,Yes
651,342897832,172433998,138000,6,line,60,,Oncor,5933.0,,,,,Yes
652,192332786,340991844,138000,3,line,60,,,2706.0,,,,,
653,192332786,40910545,138000,3,line,60,,Oncor,5291.0,,,,,
654,341316599,171478903,138000,3,line,60,,Texas New Mexico Power,2657.0,,,,,
655,163234808,164855653,138000,3,line,60,,,3195.0,,,,,
656,54047738,297776274,138000,6,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,3180.0,,,,,Yes
657,54047738,128290610,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,8095.0,,,,,
658,54047738,282078353,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,4601.0,,,,,
659,54047738,128290599,138000,3,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,6450.0,,,,,
660,188978172,164855653,138000,3,line,60,,,3114.0,,,,,
661,188978172,113536572,138000,3,line,60,,,1768.0,,,,,
662,342455293,342455298,138000,3,line,60,,Entergy,31020.0,,,,,
663,192543746,171818841,138000,3,line,60,,,24321.0,,,,,
664,174205100,106210970,138000,3,line,60,,,13797.0,,,,,
665,223939599,223939600,138000,,line,,,,496.0,,,,,
666,342701077,342701082,138000,6,line,60,,,9790.0,,,,,
667,260998169,337225056,138000,3,line,60,,CenterPoint Energy,4846.0,,,,,
668,174682117,174560152,138000,3,line,60,,,87106.0,,,,,
669,342357917,342357912,138000,3,line,60,,,11041.0,,,,,
670,317830185,121051560,138000,3,line,60,,,82.0,,,,,
671,39952562,30741837,345000,6,line,60,,,12104.0,,,,,Yes
672,95165493,94615598,138000,3,line,60,,,87.0,,,,,
673,128672825,128672826,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,4979.0,,,,,
674,128672825,126444901,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,9924.0,,,,,
675,340593724,32491158,138000,6,line,60,,,2617.0,,,,,Yes
676,341605437,117894230,138000,3,line,60,,,4139.0,,,,,
677,341605439,117894230,138000,3,line,60,,,5690.0,,,,,
678,341605439,117905333,138000,3,line,60,,,3321.0,,,,,
679,338951890,338951879,138000,,line,60,,Entergy,4668.0,,,,,
680,426016267,426016266,138000,3,line,60,,,268.0,,,,,
681,426016267,451971706,138000,3,line,60,,,667.0,,,,,
682,174019658,371903762,138000,6,line,60,,,4958.0,,,,,Yes
683,320099403,125726673,138000,3,line,60,,,22535.0,,,,,
684,335766604,127286697,138000,6,line,60,,CenterPoint Energy,24432.0,,,,,
685,171584597,346938539,138000,6,line,60,,DME,17146.0,,,,,Yes
686,117894230,341605434,138000,3,line,60,,,312.0,,,,,
687,117894230,174246028,138000,6,line,60,,,7051.0,,,,,Yes
688,117894230,190594587,138000,3,line,60,,,2298.0,,,,,
689,100103255,101287105,138000,,line,60,,Entergy,42819.0,,,,,
690,31061180,31110361,138000,3,line,60,,,4096.0,,,,,
691,31061180,30887076,138000,3,line,60,,,2010.0,,,,,
692,41247852,51715260,138000,3,line,60,,,3677.0,,,,,
693,343434430,343434429,138000,6,line,60,,,3326.0,,,,,Yes
694,343434430,343434433,138000,6,line,60,,,20975.0,,,,,Yes
695,174019703,172709714,345000,6,line,60,,Oncor,24706.0,,,,,Yes
696,174019703,213204855,138000,6,line,60,,Oncor,23862.0,,,,,
697,339059836,339059838,138000,3,line,60,,,20706.0,,,,,
698,339059838,339059839,138000,3,line,60,,,10280.0,,,,,
699,343434432,343434428,138000,3,line,60,,,516.0,,,,,
700,453123208,453015259,138000,3,line,60,,,44.0,,,,,
701,453123215,453123216,138000,3,line,60,,,74.0,,,,,
702,341162180,454696147,138000,3,line,60,,Brazos Electric,10601.0,,,,,
703,453123229,451971721,138000,3,line,60,,,27666.0,,,,,
704,142658718,142658721,138000,6,line,60,,,585.0,,,,,Yes
705,20823200,20826073,138000,3,line,60,,,69878.0,,,,,
706,346938539,374065818,138000,6,line,60,,DME,3514.0,,,,,
707,338801839,338794655,138000,6,line,60,,Texas New Mexico Power,1596.0,,,,,Yes
708,338801839,53759711,138000,3,line,60,,Texas New Mexico Power,15899.0,,,,,
709,338801844,338794655,138000,3,line,60,,Texas New Mexico Power,4389.0,,,,,
710,339992437,339984024,138000,3,line,60,,Lower Colorado River Authority,7763.0,,,,,
711,346832067,353237121,138000,3,line,60,,,5651.0,,,,,
712,213204855,340398032,138000,,line,60,,Oncor,26658.0,,,,,
713,213204855,122981720,138000,6,line,60,,Oncor,17978.0,,,,,
714,172433955,172433998,138000,3,line,60,,,297.0,,,,,
715,338758521,174401064,138000,3,line,60,,Texas New Mexico Power,3706.0,,,,,
716,343438885,343430417,138000,6,line,60,,Southwestern Electric Power Company,47456.0,,,,,Yes
717,343438885,343430416,138000,,line,60,,Southwestern Electric Power Company,30642.0,,,,,
718,171975904,159253739,138000,6,line,60,,,12872.0,,,,,Yes
719,127245540,173301469,138000,3,line,60,-Powerline,,124694.0,,,,,
720,127245540,339945452,138000,6,line,60,,,51067.0,,,,,Yes
721,452115688,452115707,138000,3,line,60,,,3909.0,,,,,
722,454696147,454696160,138000,3,line,60,,Brazos Electric,8908.0,,,,,
723,454696147,175541579,138000,3,line,60,,Brazos Electric,37962.0,,,,,
724,454696147,454696151,138000,3,line,60,,Brazos Electric,13078.0,,,,,
725,338519288,422731523,138000,6,line,60,,CenterPoint Energy,1582.0,,,,,Yes
726,121502970,338937392,138000,3,line,60,Metro - Oak Ridge 138kV,Entergy,2700.0,,,,,Yes
727,121502970,338937386,138000,3,line,60,,Entergy,16973.0,,,,,
728,339106902,339106907,138000,3,line,60,,Austin Energy,1615.0,,,,,
729,451971624,451971706,138000,6,line,60,,,3985.0,,,,,Yes
730,343430410,343430416,138000,,line,60,,Southwestern Electric Power Company,15723.0,,,,,
731,341093644,341093667,138000,3,line,60,,,3626.0,,,,,
732,341093644,341351759,138000,3,line,60,,,7339.0,,,,,
733,97043742,112555981,138000,3,line,60,,,2828.0,,,,,
734,97043744,164855653,138000,6,line,60,,,11977.0,,,,,Yes
735,97043744,104222690,138000,6,line,60,,,11328.0,,,,,Yes
736,327699745,146626135,138000,3,line,60,,,20531.0,,,,,
737,327699745,341093666,138000,3,line,60,,,16541.0,,,,,
738,341093666,341093667,138000,3,line,60,,,12417.0,,,,,
739,341282090,341282106,138000,6,line,60,,Oncor,2201.0,,,,,
740,342737799,172433995,138000,6,line,60,,Oncor,1837.0,,,,,Yes
741,132058415,104551883,138000,3,line,60,,,3919.0,,,,,
742,341282106,341162172,138000,6,line,60,,Oncor,13424.0,,,,,
743,341351759,341351760,138000,3,line,60,,,11166.0,,,,,
744,337814864,425383600,138000,3,line,60,,,24350.0,,,,,
745,337814864,21020281,138000,3,line,60,,,16680.0,,,,,
746,337814864,174682092,138000,3,line,60,,,72644.0,,,,,
747,337814864,425756328,138000,3,line,60,,,11242.0,,,,,
748,93627755,95161875,138000,,line,60,,CenterPoint Energy,8128.0,,,,,
749,128372081,196122554,138000,3,line,60,,,4047.0,,,,,
750,339152253,339152255,138000,3,line,60,,Austin Energy,6546.0,,,,,
751,339152256,339132897,138000,3,line,60,,LCRA,8466.0,,,,,
752,174560152,126175792,138000,3,line,60,San Miguel - Pawnee 138kV,,45845.0,,,,,
753,28171670,28171765,138000,,line,60,,,1634.0,,,,,
754,127245721,127596521,138000,6,line,60,,,25281.0,,,,,Yes
755,127245721,127245722,138000,6,line,60,,,475.0,,,,,Yes
756,339973533,425383600,138000,3,line,60,,,22576.0,,,,,
757,339973533,339973551,138000,3,line,60,,,19331.0,,,,,
758,339973543,196122554,138000,3,line,60,,,3209.0,,,,,
759,339973543,339973549,138000,3,line,60,,,10421.0,,,,,
760,320435626,321062544,138000,6,line,60,,,3319.0,,,,,Yes
761,339973548,339973549,138000,6,line,60,,,13205.0,,,,,Yes
762,339973548,196121203,138000,6,line,60,,,13457.0,,,,,Yes
763,339973549,339339141,138000,3,line,60,,,10791.0,,,,,
764,339973552,196120176,138000,3,line,60,,,13101.0,,,,,
765,339973552,339973551,138000,3,line,60,,,17682.0,,,,,
766,338937384,338937386,138000,3,line,60,,Entergy,10531.0,,,,,
767,454866354,454866365,138000,3,line,60,,,4958.0,,,,,
768,454866365,454866401,138000,3,line,60,,,5500.0,,,,,
769,344546753,344841821,138000,3,line,60,,,34895.0,,,,,
770,451971724,451971587,138000,6,line,60,,,5268.0,,,,,Yes
771,451971724,451971723,138000,3,line,60,,,4605.0,,,,,
772,336068038,39979635,138000,6,line,60,,CenterPoint Energy,3974.0,,,,,
773,344546786,344546788,138000,3,line,60,,,162.0,,,,,
774,344546790,344546792,138000,3,line,60,,,4285.0,,,,,
775,344546790,344546791,138000,3,line,60,,,4488.0,,,,,
776,135364178,321062544,138000,3,line,60,,,585.0,,,,,
777,28171765,340593720,138000,6,line,60,,Oncor,7736.0,,,,,
778,39962537,39979635,138000,3,line,60,,CenterPoint Energy,58.0,,,,,
779,451971668,21073895,138000,3,line,60,,,40385.0,,,,,
780,451971668,451971667,138000,3,line,60,,,783.0,,,,,
781,124968451,174016471,138000,3,line,60,,,54.0,,,,,
