l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
382,111665643,131834769,138000,3,line,60,,,6063.0,,,,,
383,340879853,28267083,138000,6,line,60,,Oncor,29280.0,,,,,Yes
384,39950832,39950865,138000,,line,,,,2960.0,,,,,
385,336554481,129316655,138000,3,line,60,,CenterPoint Energy,24776.0,,,,,
386,336554481,147292999,138000,6,line,60,,CenterPoint Energy,16419.0,,,,,Yes
387,336554481,147292978,138000,6,line,60,,CenterPoint Energy,9166.0,,,,,Yes
388,340879858,171476904,138000,6,line,60,,,22455.0,,,,,
389,171476904,40910567,138000,6,line,60,,Oncor,28771.0,,,,,
390,171476904,171476905,138000,3,line,60,,,111.0,,,,,
391,336554484,304533431,138000,6,line,60,,CenterPoint Energy,4677.0,,,,,Yes
392,336554484,337225056,138000,6,line,60,,CenterPoint Energy,3667.0,,,,,Yes
393,173397417,324082929,138000,6,line,60,,,5439.0,,,,,Yes
394,173397417,110564172,138000,6,line,60,,,8749.0,,,,,Yes
395,173397417,319202883,138000,6,line,60,,,8531.0,,,,,Yes
396,286372348,342151749,138000,6,line,60,,,10148.0,,,,,Yes
397,286372348,196122554,138000,3,line,60,,,34789.0,,,,,
398,286372348,196198200,138000,6,line,60,,,39684.0,,,,,Yes
399,286372348,30891667,138000,6,line,60,,,43856.0,,,,,Yes
400,286372348,337363741,138000,6,line,60,,,31341.0,,,,,Yes
401,320099413,320099410,138000,6,line,60,,,25211.0,,,,,Yes
402,320099413,320099403,138000,6,line,60,,,15482.0,,,,,Yes
403,451971586,451971724,138000,6,line,60,,,9570.0,,,,,Yes
404,451971586,451971668,138000,6,line,60,,,36017.0,,,,,Yes
405,451971586,451971722,138000,6,line,60,,,15241.0,,,,,Yes
406,108962310,110486675,138000,6,line,60,,,3569.0,,,,,Yes
407,108962310,104551883,138000,6,line,60,,,3309.0,,,,,Yes
408,320099415,320099410,138000,3,line,60,,,12167.0,,,,,
409,320099415,315427707,138000,6,line,60,,,8069.0,,,,,Yes
410,39950861,39952562,138000,6,line,60,,,8438.0,,,,,Yes
411,39950861,39950865,138000,,line,,,,8200.0,,,,,
412,39950861,39902774,138000,,line,,,,4282.0,,,,,
413,215312914,215312923,138000,3,line,60,,Entergy,3117.0,,,,,
414,339992431,188598924,138000,3,line,60,,LCRA,7723.0,,,,,
415,339992431,339984017,138000,3,line,60,,LCRA,6764.0,,,,,
416,215312923,205130466,138000,3,line,60,,Entergy,6387.0,,,,,
417,147135004,28267083,138000,6,line,60,,Oncor,14291.0,,,,,Yes
418,339880148,339152255,138000,3,line,60,,Austin Energy,2254.0,,,,,
419,147296805,128290599,138000,6,line,60,,CenterPoint Energy,6792.0,,,,,Yes
420,340206120,172709714,138000,6,line,60,,,3292.0,,,,,Yes
421,340206120,340206122,138000,6,line,60,,,19053.0,,,,,Yes
422,340206122,213204851,138000,3,line,60,,,41725.0,,,,,
423,340206122,174019719,138000,3,line,60,,,9579.0,,,,,
424,165784107,343430418,138000,3,line,60,,Southwestern Electric Power Company,35660.0,,,,,
425,165784107,343438885,138000,3,line,60,,,35128.0,,,,,
426,456417836,456417837,138000,3,line,60,,,37139.0,,,,,
427,456417837,456417835,138000,3,line,60,,,22022.0,,,,,
428,51823152,260998169,138000,6,line,60,-138kV Power Line,CenterPoint Energy,2604.0,,,,,Yes
429,51823152,129117888,138000,6,line,60,Garrott to Bellaire 138kV,CenterPoint Energy,6645.0,,,,,Yes
430,341162177,341162168,138000,6,line,60,,Brazos Electric,5404.0,,,,,Yes
431,341162177,321878699,138000,6,line,60,,Brazos Electric,14590.0,,,,,Yes
432,456417845,417490534,138000,6,line,60,,,1770.0,,,,,Yes
433,456417845,171802233,138000,6,line,60,,,52147.0,,,,,Yes
434,456417845,172246828,138000,3,line,60,,,381.0,,,,,
435,451971639,451971722,138000,3,line,60,,,3956.0,,,,,
436,451971639,451971663,138000,3,line,60,,,4348.0,,,,,
437,45181498,335719105,138000,6,line,60,,CenterPoint Energy,6934.0,,,,,
438,45181498,338763387,138000,6,line,60,,,26623.0,,,,,Yes
439,45181498,53759711,138000,6,line,60,,,34200.0,,,,,
440,20841019,21114385,138000,6,line,60,,,9465.0,,,,,Yes
441,20841019,21108292,138000,3,line,60,,,11123.0,,,,,
442,97843772,97848904,138000,,line,60,,,5424.0,,,,,
443,425699903,131834769,138000,6,line,60,,,1797.0,,,,,Yes
444,425699903,110435988,138000,6,line,60,,,7364.0,,,,,Yes
445,425699903,131834789,138000,6,line,60,,,1558.0,,,,,Yes
446,425699903,100076110,138000,6,line,60,,,4023.0,,,,,Yes
447,425699903,319905621,138000,6,line,60,,,8666.0,,,,,Yes
448,425699903,174509022,138000,6,line,60,,,25206.0,,,,,Yes
449,286376519,286376845,138000,,line,,,,25717.0,,,,,
450,172433992,342701082,138000,6,line,60,,Oncor,10053.0,,,,,Yes
451,172433992,341162172,138000,6,line,60,,Oncor,3620.0,,,,,Yes
452,28267083,171922716,138000,6,line,60,,Oncor,14332.0,,,,,Yes
453,28267083,340663534,138000,6,line,60,,Oncor,11859.0,,,,,Yes
454,100076110,132058415,138000,3,line,60,,,1875.0,,,,,
455,451971663,451971706,138000,3,line,60,,,86.0,,,,,
456,451971663,426016265,138000,3,line,60,,,322.0,,,,,
457,451971663,426016267,138000,3,line,60,,,718.0,,,,,
458,451971663,426016266,138000,3,line,60,,,425.0,,,,,
459,206174800,206175631,138000,6,line,60,,LCRA,16434.0,,,,,
460,451971666,451971668,138000,6,line,60,,,9479.0,,,,,Yes
461,451971666,451971670,138000,3,line,60,,,4748.0,,,,,
462,339106915,173981611,138000,6,line,60,,Austin Energy-Lower Colorado River Authority,26033.0,,,,,Yes
463,339106915,340000206,138000,3,line,60,,Austin Energy,7877.0,,,,,
464,339106915,217282331,138000,,line,,,Austin Energy,8941.0,,,,,
465,451971670,426016267,138000,3,line,60,,,4551.0,,,,,
466,165669469,341799840,138000,,line,,-Powerline,,44460.0,,,,,
467,196190816,196120176,138000,3,line,60,,,21176.0,,,,,
468,196190816,339339141,138000,6,line,60,,,13265.0,,,,,Yes
469,196190816,339339139,138000,3,line,60,,,8921.0,,,,,
470,196190816,339339143,138000,3,line,60,,,8806.0,,,,,
471,31339106,339984025,138000,,line,60,,LCRA,10448.0,,,,,
472,30886499,30887076,138000,3,line,60,,,1343.0,,,,,
473,343343397,343585478,138000,3,line,60,,,10250.0,,,,,
474,374356582,171423698,138000,3,line,60,,,49874.0,,,,,
475,374356582,454696193,138000,3,line,60,,,60849.0,,,,,
476,105405031,105422464,138000,6,line,60,,,6754.0,,,,,Yes
477,105405031,96742192,138000,6,line,60,,,29336.0,,,,,Yes
478,284553832,345473016,138000,6,line,60,,,3439.0,,,,,Yes
479,284553832,284553655,138000,6,line,60,,Oncor,6158.0,,,,,Yes
480,41814633,42942100,138000,6,line,60,,CenterPoint Energy,7225.0,,,,,Yes
481,41814633,340137573,138000,6,line,60,,CenterPoint Energy,8093.0,,,,,Yes
482,319115059,172451022,138000,6,line,60,,,8460.0,,,,,Yes
483,319115059,320535883,138000,6,line,60,,,16476.0,,,,,Yes
484,319115059,318453563,138000,6,line,60,,,8987.0,,,,,Yes
485,319115059,108178349,138000,3,line,60,,,8980.0,,,,,
486,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
487,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
488,336105666,192729237,138000,3,line,60,,,26847.0,,,,,
489,336105666,336105670,138000,6,line,60,,,9999.0,,,,,Yes
490,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
491,451971728,451971729,138000,6,line,60,,,798.0,,,,,Yes
492,451971728,21318419,138000,6,line,60,,,18541.0,,,,,Yes
493,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
494,336976541,336964607,138000,,line,60,,,28412.0,,,,,
495,336976541,215254772,138000,,line,60,,,19085.0,,,,,
496,336976542,338688812,138000,6,line,60,,,13960.0,,,,,Yes
497,336976542,95146887,138000,3,line,60,,CenterPoint Energy,41376.0,,,,,
498,336976542,174401034,138000,3,line,60,,,41208.0,,,,,
499,336976542,336976543,138000,3,line,60,,,10125.0,,,,,
500,336976543,336964607,138000,3,line,60,,CenterPoint Energy,25331.0,,,,,
501,165190305,113536580,138000,6,line,60,,,5150.0,,,,,Yes
502,165190305,319857250,138000,3,line,60,,,8606.0,,,,,Yes
503,165190305,113536572,138000,6,line,60,,,5458.0,,,,,Yes
504,165190305,113536565,138000,6,line,60,,,12656.0,,,,,Yes
505,165190305,222973703,138000,6,line,60,,,7158.0,,,,,Yes
506,165190305,222973700,138000,6,line,60,,,5425.0,,,,,Yes
507,165190305,163234808,138000,3,line,60,,,3857.0,,,,,
508,232389287,174016505,138000,6,line,60,,,3697.0,,,,,Yes
509,232389287,30891667,138000,6,line,60,,,4005.0,,,,,Yes
510,456417961,456417835,138000,3,line,60,,,29702.0,,,,,
511,456417961,456417962,138000,3,line,60,,,19021.0,,,,,
512,456417962,456417963,138000,3,line,60,,,11167.0,,,,,
513,321878699,454696064,138000,3,line,60,,,3060.0,,,,,
514,456417965,171802233,138000,3,line,60,,,7622.0,,,,,
515,344546760,344546788,138000,3,line,60,,,3071.0,,,,,
516,344546760,344546792,138000,3,line,60,,,10100.0,,,,,
517,172319415,346508811,138000,6,line,60,,Garland Power & Light,4574.0,,,,,Yes
518,172319415,346508814,138000,6,line,60,,Garland Power & Light,3612.0,,,,,Yes
519,172319415,346527373,138000,6,line,60,,Garland Power & Light,4348.0,,,,,
520,346938537,141723564,138000,3,line,60,,,14390.0,,,,,
521,346938537,346938538,138000,,line,60,,,4699.0,,,,,
522,453123224,303473140,138000,3,line,60,,,7159.0,,,,,
523,453123224,453123204,138000,3,line,60,,,7971.0,,,,,
524,28469952,32491158,138000,6,line,60,,,13352.0,,,,,Yes
525,28469952,30741837,138000,6,line,60,,,10993.0,,,,,Yes
526,28469952,340593714,138000,6,line,60,,,12106.0,,,,,
527,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
528,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
529,125729481,125726673,138000,3,line,60,,,17858.0,,,,,
530,125729481,452545512,138000,3,line,60,,,66327.0,,,,,
531,125729481,344086364,138000,6,line,60,,,17585.0,,,,,Yes
532,125729481,125729472,138000,3,line,60,,,540.0,,,,,
533,335719118,53759711,138000,6,line,60,,CenterPoint Energy,16088.0,,,,,Yes
534,340000205,340000206,138000,,line,60,,Austin Energy,4797.0,,,,,
535,426506960,451971624,138000,6,line,60,,,2832.0,,,,,Yes
536,426506960,388803413,138000,6,line,60,,,3144.0,,,,,Yes
537,452922067,126175792,138000,3,line,60,,,2306.0,,,,,
538,338817753,338817755,138000,6,line,60,,Texas New Mexico Power,1087.0,,,,,Yes
539,338817754,338817755,138000,6,line,60,,Texas New Mexico Power,816.0,,,,,Yes
540,32041691,341093667,138000,3,line,60,,,19749.0,,,,,
541,127580892,127581954,138000,,line,,,CenterPoint Energy,6767.0,,,,,
542,40811240,340879857,138000,6,line,60,,,11282.0,,,,,Yes
543,40811240,171922716,138000,6,line,60,,,14589.0,,,,,Yes
544,39353067,39583383,138000,6,line,60,,,7801.0,,,,,Yes
545,39353067,342687365,138000,6,line,60,,,11445.0,,,,,Yes
546,51813102,337225056,138000,6,line,60,,CenterPoint Energy,151.0,,,,,
547,342455290,440280312,138000,,line,,,,43937.0,,,,,
548,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
549,117893885,117905333,138000,3,line,60,,,4120.0,,,,,
550,117893885,341605438,138000,3,line,60,,,1552.0,,,,,
551,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
552,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
553,207256326,206176031,138000,3,line,60,,Austin Energy,7167.0,,,,,
554,207256326,337714282,138000,,line,60,,Austin Energy,1387.0,,,,,
555,165665543,448980534,138000,3,line,60,,,12053.0,,,,,
556,165665543,165665537,138000,3,line,60,,,691.0,,,,,
557,345830314,192531359,138000,3,line,60,,,4452.0,,,,,
558,345830314,172174900,138000,6,line,60,,,22616.0,,,,,Yes
559,21318419,174711657,138000,3,line,60,,,29304.0,,,,,
560,21318419,451971738,138000,,cable,,,,176.0,,,,,
561,173298455,127596521,138000,6,line,60,,,7822.0,,,,,Yes
562,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
563,172294938,284339340,138000,6,line,60,,Garland Power & Light,14289.0,,,,,Yes
564,224819995,339106907,138000,3,line,60,,Austin Energy,7732.0,,,,,
565,224819995,267171236,138000,,line,,,,3923.0,,,,,
566,224819995,339152253,138000,3,line,60,,Austin Energy,11284.0,,,,,
567,283611932,283611938,138000,,line,60,,,4439.0,,,,,
568,283611938,283611940,138000,,line,60,,,6668.0,,,,,
569,283611940,283611943,138000,,line,60,,,23139.0,,,,,
570,96742192,146177420,345000,6,line,60,,,21468.0,,,,,Yes
571,96742192,117089281,138000,6,line,60,,,9631.0,,,,,Yes
572,96742192,97043744,138000,6,line,60,,,15739.0,,,,,Yes
573,171722547,341282106,138000,3,line,60,,Oncor,11055.0,,,,,
574,171722547,341282090,138000,6,line,60,,Oncor,13208.0,,,,,Yes
575,125283126,315427707,138000,3,line,60,,,15172.0,,,,,
576,125283126,105422464,138000,3,line,60,,,12156.0,,,,,
577,453123209,453123204,138000,3,line,60,,,28839.0,,,,,
578,453123209,453123208,138000,3,line,60,,,17082.0,,,,,
579,451971745,451971721,138000,6,line,60,,,2422.0,,,,,Yes
580,451971745,451971724,138000,6,line,60,,,14932.0,,,,,Yes
581,451971745,174711657,345000,6,line,60,,,42875.0,,,,,Yes
582,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
583,113645521,159253739,138000,6,line,60,,,19203.0,,,,,Yes
584,113645521,113645519,138000,6,line,60,,,15629.0,,,,,Yes
585,192674614,192667620,138000,6,line,60,,,60996.0,,,,,Yes
586,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
587,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
588,172319561,30741837,138000,3,line,60,,,72.0,,,,,
589,110564172,113536580,138000,6,line,60,,,14691.0,,,,,Yes
590,110564172,171975904,138000,6,line,60,,,11841.0,,,,,Yes
591,110564172,135364178,138000,6,line,60,,,8409.0,,,,,Yes
592,110564172,174509022,138000,6,line,60,,,33532.0,,,,,Yes
593,110564172,174509134,138000,6,line,60,,,13017.0,,,,,Yes
594,193601238,439536975,138000,3,line,60,,Entergy,37354.0,,,,,
595,388803413,451971706,138000,6,line,60,,,4916.0,,,,,Yes
596,338043748,337935595,138000,6,line,60,,Entergy,8997.0,,,,,Yes
597,28740454,141723564,138000,6,line,60,,,11396.0,,,,,Yes
598,28740454,454696070,138000,6,line,60,,,8629.0,,,,,Yes
599,28740454,341282106,138000,3,line,60,,Oncor,9565.0,,,,,
600,28740454,341162172,138000,6,line,60,,Oncor,5787.0,,,,,
601,453123217,453123215,138000,3,line,60,,,10102.0,,,,,
602,174711657,426016267,138000,3,line,60,,,25857.0,,,,,
603,52071276,54166848,138000,6,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
604,52071276,338341255,138000,6,line,60,-Spencer Tap-College Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,6908.0,,,,,Yes
605,338758509,53759711,138000,3,line,60,,Texas New Mexico Power,10112.0,,,,,
606,338758509,336628605,138000,3,line,60,,Texas New Mexico Power,14246.0,,,,,
607,338758509,336628606,138000,6,line,60,,Texas New Mexico Power,5921.0,,,,,Yes
608,110353267,91362579,138000,9,line,60,,,4161.0,,,,,Yes
609,110353267,174509135,138000,6,line,60,,,19970.0,,,,,Yes
610,110353267,174509022,138000,6,line,60,,,28153.0,,,,,Yes
611,110353267,104551883,138000,3,line,60,,,6617.0,,,,,
612,345127797,345640847,138000,3,line,60,,,35647.0,,,,,
613,345127797,20823200,138000,3,line,60,,,52286.0,,,,,
614,336628605,53759711,138000,3,line,60,,Texas New Mexico Power,11866.0,,,,,
615,336628605,338794655,138000,3,line,60,,Texas New Mexico Power,5071.0,,,,,
616,45765506,15341266,138000,6,line,60,,CenterPoint Energy,3565.0,,,,,Yes
617,95146887,93627755,138000,,line,60,,CenterPoint Energy,32481.0,,,,,
618,95146887,127588213,138000,3,line,60,,CenterPoint Energy,43671.0,,,,,
619,95146887,127588218,138000,3,line,60,,CenterPoint Energy,36636.0,,,,,
620,95146887,127588217,138000,6,line,60,,,30089.0,,,,,Yes
621,339984022,339984024,138000,3,line,60,,LCRA,13174.0,,,,,
622,342687365,343150314,138000,6,line,60,,,15846.0,,,,,Yes
623,342687365,39218950,138000,6,line,60,,,24070.0,,,,,
624,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
625,172471188,172471189,138000,3,line,60,,,235.0,,,,,
626,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
627,21121944,21107682,138000,3,line,60,,,4331.0,,,,,
628,21121944,21114385,138000,3,line,60,,,19883.0,,,,,
629,343387972,286473135,138000,3,line,60,,Oncor,8577.0,,,,,
630,343387972,172031354,138000,6,line,60,,Oncor,29404.0,,,,,Yes
631,192531356,192531359,138000,3,line,60,,,926.0,,,,,
632,192531359,345830312,138000,6,line,60,,,34556.0,,,,,Yes
633,192531359,192667620,138000,6,line,60,,,3033.0,,,,,Yes
634,341799840,165782054,138000,6,line,60,Powerline-,,41823.0,,,,,Yes
635,346527379,346508731,138000,3,line,60,,Garland Power & Light,3744.0,,,,,
636,142658715,142658718,138000,3,line,60,,,227.0,,,,,
637,142658715,142658721,138000,6,line,60,,,2671.0,,,,,Yes
638,142658715,142658716,138000,12,line,60,,,2034.0,,,,,Yes
639,340879857,171922716,138000,6,line,60,,,6589.0,,,,,Yes
640,345830312,345830310,138000,3,line,60,,,11857.0,,,,,
641,345830312,345640847,138000,3,line,60,,,27022.0,,,,,
642,345830312,345640833,138000,3,line,60,,,15922.0,,,,,
643,336061356,127292635,138000,6,line,60,,CenterPoint Energy,14017.0,,,,,Yes
644,336061356,336061349,138000,6,line,60,,CenterPoint Energy,20532.0,,,,,Yes
645,108178349,155114926,138000,3,line,60,,,8262.0,,,,,
646,338939539,338939540,138000,6,line,60,,,6237.0,,,,,Yes
647,338939539,320757386,138000,6,line,60,,,7235.0,,,,,Yes
648,279923870,279923864,138000,3,line,60,,,6060.0,,,,,
649,172374966,172375008,138000,6,line,60,,,9850.0,,,,,Yes
650,172047287,286177047,138000,3,line,60,,,5167.0,,,,,
651,339125119,339152256,138000,,line,60,,,1419.0,,,,,
652,454866381,454866386,138000,3,line,60,,,1809.0,,,,,
653,338295742,206130317,138000,6,line,60,,CenterPoint Energy,18745.0,,,,,
654,338295743,338295741,138000,,line,60,,CenterPoint Energy,5411.0,,,,,
655,336105670,338939540,138000,3,line,60,,,2442.0,,,,,
656,28672160,32491158,138000,6,line,60,,,10634.0,,,,,Yes
657,28672160,340593714,138000,6,line,60,,,6018.0,,,,,
658,338295746,338295748,138000,6,line,60,,CenterPoint Energy,6016.0,,,,,Yes
659,147127242,342357909,138000,6,line,60,,,5094.0,,,,,Yes
660,147127242,342357912,138000,3,line,60,,,16812.0,,,,,
661,154823634,132058415,138000,6,cable,60,,,902.0,,,,,Yes
662,452545512,126175792,138000,3,line,60,,,6696.0,,,,,
663,342897832,28171765,138000,6,line,60,,Oncor,6959.0,,,,,Yes
664,342897832,28171725,138000,6,line,60,,Oncor,7310.0,,,,,Yes
665,342897832,172433998,138000,6,line,60,,Oncor,5933.0,,,,,Yes
666,192332786,340991844,138000,3,line,60,,,2706.0,,,,,
667,192332786,40910545,138000,3,line,60,,Oncor,5291.0,,,,,
668,341316599,171478903,138000,3,line,60,,Texas New Mexico Power,2657.0,,,,,
669,163234808,164855653,138000,3,line,60,,,3195.0,,,,,
670,54047738,297776274,138000,6,line,60,Franklin to Gable Street 138kV-138kV Power Line,CenterPoint Energy,3180.0,,,,,Yes
671,54047738,128290610,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,8095.0,,,,,
672,54047738,282078353,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,4601.0,,,,,
673,54047738,128290599,138000,3,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,6450.0,,,,,
674,188978172,164855653,138000,3,line,60,,,3114.0,,,,,
675,188978172,113536572,138000,3,line,60,,,1768.0,,,,,
676,342455293,342455298,138000,3,line,60,,Entergy,31020.0,,,,,
677,192543746,171818841,138000,3,line,60,,,24321.0,,,,,
678,354601987,456417841,138000,3,line,60,,,6771.0,,,,,
679,354601987,243907478,138000,6,line,60,,,17982.0,,,,,Yes
680,354601987,417490534,138000,6,line,60,,,28851.0,,,,,Yes
681,174205100,106210970,138000,3,line,60,,,13797.0,,,,,
682,223939599,223939600,138000,,line,,,,496.0,,,,,
683,342701077,342701082,138000,6,line,60,,,9790.0,,,,,
684,260998169,337225056,138000,3,line,60,,CenterPoint Energy,4846.0,,,,,
685,174682117,174560152,138000,3,line,60,,,87106.0,,,,,
686,342357917,342357912,138000,3,line,60,,,11041.0,,,,,
687,317830185,121051560,138000,3,line,60,,,98.0,,,,,
688,39952562,30741837,345000,6,line,60,,,12104.0,,,,,Yes
689,95165493,94615598,138000,3,line,60,,,87.0,,,,,
690,128672825,128672826,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,4979.0,,,,,
691,128672825,126444901,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,9924.0,,,,,
692,340593724,32491158,138000,6,line,60,,,2617.0,,,,,Yes
693,341605437,117894230,138000,3,line,60,,,4139.0,,,,,
694,341605439,117894230,138000,3,line,60,,,5690.0,,,,,
695,341605439,117905333,138000,3,line,60,,,3321.0,,,,,
696,338951890,338951879,138000,,line,60,,Entergy,4668.0,,,,,
697,426016267,426016266,138000,3,line,60,,,268.0,,,,,
698,426016267,451971706,138000,3,line,60,,,667.0,,,,,
699,174019658,371903762,138000,6,line,60,,,4958.0,,,,,Yes
700,320099403,125726673,138000,3,line,60,,,22535.0,,,,,
701,335766604,127286697,138000,6,line,60,,CenterPoint Energy,24432.0,,,,,
702,171584597,346938539,138000,6,line,60,,DME,17146.0,,,,,Yes
703,117894230,341605434,138000,3,line,60,,,312.0,,,,,
704,117894230,174246028,138000,6,line,60,,,7051.0,,,,,Yes
705,117894230,190594587,138000,3,line,60,,,2298.0,,,,,
706,100103255,101287105,138000,,line,60,,Entergy,42819.0,,,,,
707,31061180,31110361,138000,3,line,60,,,4096.0,,,,,
708,31061180,30887076,138000,3,line,60,,,2010.0,,,,,
709,41247852,51715260,138000,3,line,60,,,3677.0,,,,,
710,343434430,343434429,138000,6,line,60,,,3326.0,,,,,Yes
711,343434430,343434433,138000,6,line,60,,,20975.0,,,,,Yes
712,174019703,172709714,345000,6,line,60,,Oncor,24706.0,,,,,Yes
713,174019703,213204855,138000,6,line,60,,Oncor,23862.0,,,,,
714,339059836,339059838,138000,3,line,60,,,20706.0,,,,,
715,339059838,339059839,138000,3,line,60,,,10280.0,,,,,
716,343434432,343434428,138000,3,line,60,,,516.0,,,,,
717,453123208,453015259,138000,3,line,60,,,44.0,,,,,
718,453123215,453123216,138000,3,line,60,,,74.0,,,,,
719,341162180,454696147,138000,3,line,60,,Brazos Electric,10601.0,,,,,
720,453123229,451971721,138000,3,line,60,,,27666.0,,,,,
721,142658718,142658721,138000,6,line,60,,,585.0,,,,,Yes
722,20823200,20826073,138000,3,line,60,,,69878.0,,,,,
723,346938539,374065818,138000,6,line,60,,DME,3514.0,,,,,
724,338801839,338794655,138000,6,line,60,,Texas New Mexico Power,1596.0,,,,,Yes
725,338801839,53759711,138000,3,line,60,,Texas New Mexico Power,15899.0,,,,,
726,338801844,338794655,138000,3,line,60,,Texas New Mexico Power,4389.0,,,,,
727,339992437,339984024,138000,3,line,60,,Lower Colorado River Authority,7763.0,,,,,
728,346832067,353237121,138000,3,line,60,,,5651.0,,,,,
729,213204855,340398032,138000,,line,60,,Oncor,26658.0,,,,,
730,213204855,122981720,138000,6,line,60,,Oncor,17978.0,,,,,
731,172433955,172433998,138000,3,line,60,,,297.0,,,,,
732,338758521,174401064,138000,3,line,60,,Texas New Mexico Power,3706.0,,,,,
733,343438885,343430417,138000,6,line,60,,Southwestern Electric Power Company,47521.0,,,,,Yes
734,343438885,343430416,138000,,line,60,,Southwestern Electric Power Company,30642.0,,,,,
735,171975904,159253739,138000,6,line,60,,,12872.0,,,,,Yes
736,127245540,173301469,138000,3,line,60,-Powerline,,124694.0,,,,,
737,127245540,339945452,138000,6,line,60,,,51067.0,,,,,Yes
738,452115688,452115707,138000,3,line,60,,,3909.0,,,,,
739,454696147,175541579,138000,3,line,60,,Brazos Electric,37962.0,,,,,
740,454696147,454696151,138000,3,line,60,,Brazos Electric,13078.0,,,,,
741,454696147,454696160,138000,3,line,60,,Brazos Electric,8908.0,,,,,
742,338519288,422731523,138000,6,line,60,,CenterPoint Energy,1582.0,,,,,Yes
743,121502970,338937392,138000,3,line,60,Metro - Oak Ridge 138kV,Entergy,2700.0,,,,,Yes
744,121502970,338937386,138000,3,line,60,,Entergy,16973.0,,,,,
745,339106902,339106907,138000,3,line,60,,Austin Energy,1615.0,,,,,
746,451971624,451971706,138000,6,line,60,,,3985.0,,,,,Yes
747,343430410,343430416,138000,,line,60,,Southwestern Electric Power Company,15723.0,,,,,
748,341093644,341093667,138000,3,line,60,,,3626.0,,,,,
749,341093644,341351759,138000,3,line,60,,,7339.0,,,,,
750,456830229,456830235,138000,3,line,60,,,1532.0,,,,,
751,456830229,456830251,138000,3,line,60,,,27177.0,,,,,
752,97043742,112555981,138000,3,line,60,,,2828.0,,,,,
753,97043744,164855653,138000,6,line,60,,,11977.0,,,,,Yes
754,97043744,104222690,138000,6,line,60,,,11328.0,,,,,Yes
755,327699745,146626135,138000,3,line,60,,,20531.0,,,,,
756,327699745,341093666,138000,3,line,60,,,16541.0,,,,,
757,341093666,341093667,138000,3,line,60,,,12417.0,,,,,
758,456830244,456629589,138000,3,line,60,,,37921.0,,,,,
759,456830244,456830261,138000,3,line,60,,,14103.0,,,,,
760,341282090,341282106,138000,6,line,60,,Oncor,2201.0,,,,,
761,342737799,172433995,138000,6,line,60,,Oncor,1837.0,,,,,Yes
762,132058415,104551883,138000,3,line,60,,,3919.0,,,,,
763,456830261,456830241,138000,3,line,60,,,11714.0,,,,,
764,341282106,341162172,138000,6,line,60,,Oncor,13424.0,,,,,
765,341351759,341351760,138000,3,line,60,,,11166.0,,,,,
766,337814864,425383600,138000,3,line,60,,,24350.0,,,,,
767,337814864,21020281,138000,3,line,60,,,16680.0,,,,,
768,337814864,174682092,138000,3,line,60,,,72644.0,,,,,
769,337814864,425756328,138000,3,line,60,,,11242.0,,,,,
770,93627755,95161875,138000,,line,60,,CenterPoint Energy,8128.0,,,,,
771,128372081,196122554,138000,3,line,60,,,4047.0,,,,,
772,339152253,339152255,138000,3,line,60,,Austin Energy,6546.0,,,,,
773,339152256,339132897,138000,3,line,60,,LCRA,8466.0,,,,,
774,174560152,126175792,138000,3,line,60,San Miguel - Pawnee 138kV,,45845.0,,,,,
775,28171670,28171765,138000,,line,60,,,1634.0,,,,,
776,127245721,127596521,138000,6,line,60,,,25281.0,,,,,Yes
777,127245721,127245722,138000,6,line,60,,,475.0,,,,,Yes
778,339973533,425383600,138000,3,line,60,,,22576.0,,,,,
779,339973533,339973551,138000,3,line,60,,,19331.0,,,,,
780,339973543,196122554,138000,3,line,60,,,3209.0,,,,,
