l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
383,39950861,39902774,138000,,line,,,,4282.0,,,,,
384,215312914,215312923,138000,3,line,60,,Entergy,3117.0,,,,,
385,339992431,188598924,138000,3,line,60,,LCRA,7723.0,,,,,
386,339992431,339984017,138000,3,line,60,,LCRA,6764.0,,,,,
387,215312923,205130466,138000,3,line,60,,Entergy,6387.0,,,,,
388,147135004,28267083,138000,3,line,60,,Oncor,14291.0,,,,,Yes
389,339880148,339152255,138000,3,line,60,,Austin Energy,2254.0,,,,,
390,147296805,128290599,138000,3,line,60,,CenterPoint Energy,6792.0,,,,,Yes
391,340206120,172709714,138000,3,line,60,,,3292.0,,,,,Yes
392,340206120,340206122,138000,3,line,60,,,19053.0,,,,,Yes
393,340206122,213204851,138000,3,line,60,,,41725.0,,,,,
394,340206122,174019719,138000,3,line,60,,,9579.0,,,,,
395,165784107,343430418,138000,3,line,60,,Southwestern Electric Power Company,35148.0,,,,,
396,165784107,343438885,138000,3,line,60,,,35130.0,,,,,
397,51823152,260998169,138000,3,line,60,,CenterPoint Energy,2604.0,,,,,Yes
398,51823152,129117888,138000,3,line,60,Garrott to Bellaire 138kV,CenterPoint Energy,6645.0,,,,,Yes
399,451971639,451971663,138000,3,line,60,,,4348.0,,,,,
400,451971639,451971722,138000,3,line,60,,,3956.0,,,,,
401,45181498,335719105,138000,6,line,60,,CenterPoint Energy,6934.0,,,,,
402,45181498,338763387,138000,3,line,60,,,26623.0,,,,,Yes
403,45181498,53759711,138000,6,line,60,,,34200.0,,,,,
404,20841019,21114385,138000,3,line,60,,,9465.0,,,,,Yes
405,20841019,21108292,138000,3,line,60,,,11123.0,,,,,
406,97843772,97848904,138000,,line,60,,,5424.0,,,,,
407,425699903,110435988,138000,3,line,60,,,7364.0,,,,,Yes
408,425699903,131834769,138000,3,line,60,,,1797.0,,,,,Yes
409,425699903,131834789,138000,3,line,60,,,1558.0,,,,,Yes
410,425699903,100076110,138000,3,line,60,,,4023.0,,,,,Yes
411,425699903,319905621,138000,3,line,60,,,8666.0,,,,,Yes
412,425699903,174509022,138000,3,line,60,,,25206.0,,,,,Yes
413,286376519,286376845,138000,,line,,,,25717.0,,,,,
414,172433992,341162172,138000,3,line,60,,Oncor,3620.0,,,,,Yes
415,172433992,342701082,138000,3,line,60,,Oncor,10053.0,,,,,Yes
416,28267083,171922716,138000,3,line,60,,Oncor,14319.0,,,,,Yes
417,28267083,340663534,138000,3,line,60,,Oncor,11845.0,,,,,Yes
418,100076110,132058415,138000,3,line,60,,,1875.0,,,,,
419,451971663,451971706,138000,3,line,60,,,86.0,,,,,
420,451971663,426016265,138000,3,line,60,,,322.0,,,,,
421,451971663,426016267,138000,3,line,60,,,718.0,,,,,
422,451971663,426016266,138000,3,line,60,,,425.0,,,,,
423,206174800,206175631,138000,6,line,60,,LCRA,16434.0,,,,,
424,451971666,451971668,138000,3,line,60,,,9479.0,,,,,Yes
425,451971666,451971670,138000,3,line,60,,,4748.0,,,,,
426,339106915,173981611,138000,3,line,60,,Austin Energy-Lower Colorado River Authority,26033.0,,,,,Yes
427,339106915,340000206,138000,3,line,60,,Austin Energy,7877.0,,,,,
428,339106915,217282331,138000,,line,,,Austin Energy,8941.0,,,,,
429,451971670,426016267,138000,3,line,60,,,4551.0,,,,,
430,165669469,341799840,138000,,line,,-Powerline,,44460.0,,,,,
431,196190816,196120176,138000,3,line,60,,,21176.0,,,,,
432,196190816,339339141,138000,3,line,60,,,13265.0,,,,,Yes
433,196190816,339339139,138000,3,line,60,,,8921.0,,,,,
434,196190816,339339143,138000,3,line,60,,,8806.0,,,,,
435,31339106,339984025,138000,,line,60,,LCRA,10448.0,,,,,
436,30886499,30887076,138000,3,line,60,,,1343.0,,,,,
437,343343397,343585478,138000,3,line,60,,,10250.0,,,,,
438,374356582,171423698,138000,3,line,60,,,49874.0,,,,,
439,105405031,105422464,138000,3,line,60,,,6300.0,,,,,Yes
440,105405031,96742192,138000,3,line,60,,,29308.0,,,,,Yes
441,284553832,345473016,138000,3,line,60,,,3439.0,,,,,Yes
442,284553832,284553655,138000,3,line,60,,Oncor,6158.0,,,,,Yes
443,41814633,42942100,69000,3,line,60,,CenterPoint Energy,7225.0,,,,,Yes
444,41814633,340137573,69000,3,line,60,,CenterPoint Energy,8093.0,,,,,Yes
445,319115059,172451022,138000,3,line,60,,,8460.0,,,,,Yes
446,319115059,320535883,138000,3,line,60,,,16476.0,,,,,Yes
447,319115059,318453563,138000,3,line,60,,,8987.0,,,,,Yes
448,319115059,108178349,138000,3,line,60,,,8980.0,,,,,
449,337363735,337363738,138000,3,line,60,,,26970.0,,,,,
450,337363735,337363741,138000,3,line,60,,,24439.0,,,,,
451,336105666,192729237,138000,3,line,60,,,26847.0,,,,,
452,336105666,336105670,138000,3,line,60,,,9999.0,,,,,Yes
453,336105666,296811175,138000,3,line,60,,,11328.0,,,,,
454,451971728,451971729,138000,3,line,60,,,798.0,,,,,Yes
455,451971728,21318419,138000,3,line,60,,,18541.0,,,,,Yes
456,451971739,21318419,138000,3,line,60,,,13414.0,,,,,
457,336976541,336964607,138000,,line,60,,,28412.0,,,,,
458,336976541,215254772,138000,,line,60,,,19085.0,,,,,
459,336976542,338688812,138000,3,line,60,,,13960.0,,,,,Yes
460,336976542,95146887,138000,3,line,60,,CenterPoint Energy,41376.0,,,,,
461,336976542,174401034,138000,3,line,60,,,41208.0,,,,,
462,336976542,336976543,138000,3,line,60,,,10125.0,,,,,
463,336976543,336964607,138000,3,line,60,,CenterPoint Energy,25331.0,,,,,
464,165190305,113536580,138000,3,line,60,,,5150.0,,,,,Yes
465,165190305,319857250,138000,3,line,60,,,8606.0,,,,,
466,165190305,113536572,138000,3,line,60,,,5458.0,,,,,Yes
467,165190305,113536565,138000,3,line,60,,,12656.0,,,,,Yes
468,165190305,222973703,138000,3,line,60,,,7158.0,,,,,Yes
469,165190305,222973700,138000,3,line,60,,,5425.0,,,,,Yes
470,165190305,163234808,138000,3,line,60,,,3857.0,,,,,
471,232389287,174016505,138000,3,line,60,,,3697.0,,,,,Yes
472,232389287,30891667,138000,3,line,60,,,4005.0,,,,,Yes
473,344546760,344546788,138000,3,line,60,,,3071.0,,,,,
474,344546760,344546792,138000,3,line,60,,,10100.0,,,,,
475,172319415,346508811,138000,3,line,60,,Garland Power & Light,4574.0,,,,,Yes
476,172319415,346508814,138000,3,line,60,,Garland Power & Light,3612.0,,,,,Yes
477,172319415,346527373,138000,6,line,60,,Garland Power & Light,4348.0,,,,,
478,346938537,141723564,138000,3,line,60,,,14396.0,,,,,
479,346938537,346938538,138000,,line,60,,,4699.0,,,,,
480,28469952,32491158,138000,3,line,60,,,13332.0,,,,,Yes
481,28469952,30741837,138000,3,line,60,,,10993.0,,,,,Yes
482,28469952,340593714,138000,6,line,60,,,12106.0,,,,,
483,126452424,126860816,138000,6,line,60,,CenterPoint Energy,2392.0,,,,,
484,126452424,304987725,138000,,line,60,-Britmoore - Clodine 138kV,CenterPoint Energy,11646.0,,,,,
485,125729481,125726673,138000,3,line,60,,,17858.0,,,,,
486,125729481,452545512,138000,3,line,60,,,66327.0,,,,,
487,125729481,344086364,69000,3,line,60,,,17585.0,,,,,Yes
488,125729481,125729472,138000,3,line,60,,,540.0,,,,,
489,335719118,53759711,138000,3,line,60,,CenterPoint Energy,16088.0,,,,,Yes
490,340000205,340000206,138000,,line,60,,Austin Energy,4797.0,,,,,
491,426506960,451971624,69000,3,line,60,,,2832.0,,,,,Yes
492,426506960,388803413,69000,3,line,60,,,3144.0,,,,,Yes
493,452922067,126175792,138000,3,line,60,,,2306.0,,,,,
494,338817753,338817755,69000,3,line,60,,Texas New Mexico Power,1087.0,,,,,Yes
495,338817754,338817755,69000,1,line,60,,Texas New Mexico Power,816.0,,,,,Yes
496,32041691,341093667,138000,3,line,60,,,19749.0,,,,,
497,127580892,127581954,138000,,line,,,CenterPoint Energy,6767.0,,,,,
498,40811240,340879857,138000,3,line,60,,,11282.0,,,,,Yes
499,40811240,171922716,138000,3,line,60,,,14589.0,,,,,Yes
500,39353067,39583383,138000,3,line,60,,,7801.0,,,,,Yes
501,39353067,342687365,138000,3,line,60,,,11445.0,,,,,Yes
502,51813102,337225056,138000,6,line,60,,CenterPoint Energy,151.0,,,,,
503,342455290,440280312,138000,,line,,,,43937.0,,,,,
504,340165281,125726673,138000,3,line,60,,,9775.0,,,,,
505,117893885,117905333,138000,3,line,60,,,4120.0,,,,,
506,117893885,341605438,138000,3,line,60,,,1552.0,,,,,
507,319406850,116676002,138000,3,line,60,,,15881.0,,,,,
508,319406850,125283126,138000,3,line,60,,,13565.0,,,,,
509,207256326,337714282,138000,,line,60,,Austin Energy,1387.0,,,,,
510,207256326,206176031,138000,3,line,60,,Austin Energy,7167.0,,,,,
511,165665543,448980534,138000,3,line,60,,,12010.0,,,,,
512,345830314,192531359,138000,3,line,60,,,4452.0,,,,,
513,345830314,172174900,138000,3,line,60,,,22616.0,,,,,Yes
514,21318419,174711657,138000,3,line,60,,,29304.0,,,,,
515,21318419,451971738,138000,,cable,,,,176.0,,,,,
516,173298455,127596521,138000,3,line,60,,,7822.0,,,,,Yes
517,172294938,346527379,138000,3,line,60,,Garland Power & Light,12683.0,,,,,
518,172294938,284339340,138000,3,line,60,,Garland Power & Light,14289.0,,,,,Yes
519,224819995,339106907,138000,3,line,60,,Austin Energy,7732.0,,,,,
520,224819995,339152253,138000,3,line,60,,Austin Energy,11284.0,,,,,
521,224819995,267171236,138000,,line,,,,3923.0,,,,,
522,283611932,283611938,138000,,line,60,,,4439.0,,,,,
523,283611938,283611940,138000,,line,60,,,6668.0,,,,,
524,283611940,283611943,138000,,line,60,,,23139.0,,,,,
525,96742192,146177420,138000,3,line,60,,,21468.0,,,,,Yes
526,96742192,117089281,138000,3,line,60,,,9631.0,,,,,Yes
527,96742192,97043744,138000,3,line,60,,,15739.0,,,,,Yes
528,171722547,341282106,138000,3,line,60,,Oncor,11055.0,,,,,
529,171722547,341282090,138000,3,line,60,,Oncor,13208.0,,,,,Yes
530,125283126,315427707,138000,3,line,60,,,15172.0,,,,,
531,125283126,105422464,138000,3,line,60,,,12156.0,,,,,
532,451971745,451971721,138000,3,line,60,,,2423.0,,,,,Yes
533,451971745,451971724,138000,3,line,60,,,14932.0,,,,,Yes
534,451971745,174711657,138000,3,line,60,,,42875.0,,,,,Yes
535,336511805,336061355,138000,6,line,60,,CenterPoint Energy,7131.0,,,,,
536,113645521,113645519,138000,3,line,60,,,15629.0,,,,,Yes
537,113645521,159253739,138000,3,line,60,,,19203.0,,,,,Yes
538,192674614,192667620,69000,3,line,60,,,60996.0,,,,,Yes
539,147292999,128290599,138000,,line,60,,CenterPoint Energy,2530.0,,,,,
540,85525320,171818841,138000,3,line,60,,,17251.0,,,,,
541,172319561,30741837,138000,3,line,60,,,72.0,,,,,
542,110564172,113536580,138000,3,line,60,,,14691.0,,,,,Yes
543,110564172,171975904,138000,3,line,60,,,11841.0,,,,,Yes
544,110564172,135364178,138000,3,line,60,,,8409.0,,,,,Yes
545,110564172,174509022,138000,3,line,60,,,33532.0,,,,,Yes
546,110564172,174509134,138000,3,line,60,,,13017.0,,,,,Yes
547,388803413,451971706,69000,3,line,60,,,4916.0,,,,,Yes
548,338043748,337935595,138000,3,line,60,,Entergy,8997.0,,,,,Yes
549,28740454,341282106,138000,3,line,60,,Oncor,9561.0,,,,,
550,28740454,141723564,138000,3,line,60,,,11397.0,,,,,
551,28740454,341162172,138000,6,line,60,,Oncor,5787.0,,,,,
552,174711657,426016267,138000,3,line,60,,,25857.0,,,,,
553,52071276,54166848,69000,3,line,60,-Spencer Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,7819.0,,,,,Yes
554,52071276,338341255,69000,3,line,60,-Spencer Tap-College Tap,CenterPoint Energy-CenterPoint Energy Houston Electric,6908.0,,,,,Yes
555,338758509,53759711,138000,3,line,60,,Texas New Mexico Power,10112.0,,,,,
556,338758509,336628605,138000,3,line,60,,Texas New Mexico Power,14246.0,,,,,
557,338758509,336628606,138000,3,line,60,,Texas New Mexico Power,5921.0,,,,,Yes
558,110353267,91362579,138000,3,line,60,,,4161.0,,,,,Yes
559,110353267,174509135,138000,3,line,60,,,19970.0,,,,,Yes
560,110353267,174509022,138000,3,line,60,,,28153.0,,,,,Yes
561,110353267,104551883,138000,3,line,60,,,6617.0,,,,,
562,345127797,345640847,138000,3,line,60,,,35647.0,,,,,
563,345127797,20823200,138000,3,line,60,,,52286.0,,,,,
564,336628605,53759711,138000,3,line,60,,Texas New Mexico Power,11866.0,,,,,
565,336628605,338794655,138000,3,line,60,,Texas New Mexico Power,5071.0,,,,,
566,45765506,15341266,138000,3,line,60,,CenterPoint Energy,3565.0,,,,,Yes
567,95146887,93627755,138000,,line,60,,CenterPoint Energy,32481.0,,,,,
568,95146887,127588213,138000,3,line,60,,CenterPoint Energy,43671.0,,,,,
569,95146887,127588218,138000,3,line,60,,CenterPoint Energy,36636.0,,,,,
570,95146887,127588217,138000,3,line,60,,,30089.0,,,,,Yes
571,339984022,339984024,138000,3,line,60,,LCRA,13174.0,,,,,
572,342687365,343150314,138000,3,line,60,,,15846.0,,,,,Yes
573,342687365,39218950,138000,6,line,60,,,24070.0,,,,,
574,131834769,163234808,138000,3,line,60,,,15237.0,,,,,
575,172471188,172471189,138000,3,line,60,,,235.0,,,,,
576,192531350,192531356,138000,3,line,60,,,3368.0,,,,,
577,21121944,21107682,138000,3,line,60,,,4331.0,,,,,
578,21121944,21114385,138000,3,line,60,,,19883.0,,,,,
579,343387972,286473135,138000,3,line,60,,Oncor,8577.0,,,,,
580,343387972,172031354,138000,3,line,60,,Oncor,29404.0,,,,,Yes
581,192531356,192531359,138000,3,line,60,,,926.0,,,,,
582,192531359,345830312,138000,3,line,60,,,34556.0,,,,,Yes
583,192531359,192667620,69000,3,line,60,,,3033.0,,,,,Yes
584,341799840,165782054,69000,3,line,60,Powerline-,,41823.0,,,,,Yes
585,346527379,346508731,138000,3,line,60,,Garland Power & Light,3744.0,,,,,
586,340879857,171922716,138000,3,line,60,,,6589.0,,,,,Yes
587,345830312,345830310,138000,3,line,60,,,11857.0,,,,,
588,345830312,345640847,138000,3,line,60,,,27022.0,,,,,
589,345830312,345640833,138000,3,line,60,,,15922.0,,,,,
590,336061356,127292635,138000,3,line,60,,CenterPoint Energy,14017.0,,,,,Yes
591,336061356,336061349,138000,3,line,60,,CenterPoint Energy,20532.0,,,,,Yes
592,108178349,155114926,138000,3,line,60,,,8262.0,,,,,
593,338939539,338939540,138000,3,line,60,,,6237.0,,,,,Yes
594,338939539,320757386,138000,3,line,60,,,7235.0,,,,,Yes
595,279923870,279923864,138000,3,line,60,,,6060.0,,,,,
596,172374966,172375008,138000,3,line,60,,,9850.0,,,,,Yes
597,172047287,286177047,138000,3,line,60,,,5167.0,,,,,
598,339125119,339152256,138000,,line,60,,,1419.0,,,,,
599,338295742,206130317,138000,6,line,60,,CenterPoint Energy,18745.0,,,,,
600,338295743,338295741,138000,,line,60,,CenterPoint Energy,5411.0,,,,,
601,336105670,338939540,138000,3,line,60,,,2442.0,,,,,
602,28672160,32491158,138000,3,line,60,,,10634.0,,,,,Yes
603,28672160,340593714,138000,6,line,60,,,6018.0,,,,,
604,338295746,338295748,138000,3,line,60,,CenterPoint Energy,6016.0,,,,,Yes
605,147127242,342357909,138000,3,line,60,,,5094.0,,,,,Yes
606,147127242,342357912,138000,3,line,60,,,16812.0,,,,,
607,154823634,132058415,138000,3,cable,60,,,902.0,,,,,Yes
608,452545512,126175792,138000,3,line,60,,,6696.0,,,,,
609,342897832,28171765,138000,3,line,60,,Oncor,6959.0,,,,,Yes
610,342897832,28171725,138000,3,line,60,,Oncor,7310.0,,,,,Yes
611,342897832,172433998,138000,3,line,60,,Oncor,5933.0,,,,,Yes
612,192332786,340991844,138000,3,line,60,,,2706.0,,,,,
613,192332786,40910545,138000,3,line,60,,Oncor,5291.0,,,,,
614,341316599,171478903,138000,3,line,60,,Texas New Mexico Power,2657.0,,,,,
615,163234808,164855653,138000,3,line,60,,,3195.0,,,,,
616,54047738,297776274,138000,3,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,3180.0,,,,,Yes
617,54047738,128290610,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,8095.0,,,,,
618,54047738,282078353,138000,3,line,60,-Crockett to Franklin 138kV-Franklin to Gable Street 138kV,CenterPoint Energy,4601.0,,,,,
619,54047738,128290599,138000,3,line,60,-Franklin to Gable Street 138kV,CenterPoint Energy,6450.0,,,,,
620,188978172,164855653,138000,3,line,60,,,3114.0,,,,,
621,188978172,113536572,138000,3,line,60,,,1768.0,,,,,
622,342455293,342455298,138000,3,line,60,,Entergy,31020.0,,,,,
623,192543746,171818841,138000,3,line,60,,,24321.0,,,,,
624,374062083,342687362,138000,3,line,60,,,30808.0,,,,,Yes
625,174205100,106210970,138000,3,line,60,,,13797.0,,,,,
626,223939599,223939600,138000,,line,,,,496.0,,,,,
627,342701077,342701082,138000,6,line,60,,,9790.0,,,,,
628,260998169,337225056,138000,3,line,60,,CenterPoint Energy,4846.0,,,,,
629,174682117,174560152,138000,3,line,60,,,87106.0,,,,,
630,342357917,342357912,138000,3,line,60,,,11041.0,,,,,
631,317830185,121051560,138000,3,line,60,,,82.0,,,,,
632,39952562,30741837,138000,3,line,60,,,12104.0,,,,,Yes
633,95165493,94615598,138000,3,line,60,,,84.0,,,,,
634,128672825,128672826,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,4979.0,,,,,
635,128672825,126444901,138000,6,line,60,White Oaks to Addicks 138kV,CenterPoint Energy,9924.0,,,,,
636,340593724,32491158,138000,3,line,60,,,2617.0,,,,,Yes
637,341605437,117894230,138000,3,line,60,,,4139.0,,,,,
638,341605439,117894230,138000,3,line,60,,,5690.0,,,,,
639,341605439,117905333,138000,3,line,60,,,3321.0,,,,,
640,338951890,338951879,138000,,line,60,,Entergy,4668.0,,,,,
641,426016267,426016266,138000,3,line,60,,,268.0,,,,,
642,426016267,451971706,138000,3,line,60,,,667.0,,,,,
643,174019658,371903762,138000,3,line,60,,,4958.0,,,,,Yes
644,320099403,125726673,138000,3,line,60,,,22535.0,,,,,
645,335766604,127286697,138000,6,line,60,,CenterPoint Energy,24432.0,,,,,
646,171584597,346938539,138000,3,line,60,,DME,17146.0,,,,,Yes
647,117894230,341605434,138000,3,line,60,,,312.0,,,,,
648,117894230,174246028,138000,3,line,60,,,7057.0,,,,,Yes
649,117894230,190594587,138000,3,line,60,,,2298.0,,,,,
650,100103255,101287105,138000,,line,60,,Entergy,42816.0,,,,,
651,51715260,41247852,138000,3,line,60,,,3677.0,,,,,
652,343434430,343434429,138000,3,line,60,,,3326.0,,,,,Yes
653,343434430,343434433,138000,3,line,60,,,20975.0,,,,,Yes
654,174019703,172709714,138000,3,line,60,,Oncor,24706.0,,,,,Yes
655,174019703,213204855,138000,6,line,60,,Oncor,23862.0,,,,,
656,339059836,339059838,138000,3,line,60,,,20706.0,,,,,
657,339059838,339059839,138000,3,line,60,,,10280.0,,,,,
658,343434432,343434428,138000,3,line,60,,,516.0,,,,,
659,142658715,142658718,138000,3,line,60,,,227.0,,,,,
660,142658715,142658721,138000,3,line,60,,,2671.0,,,,,Yes
661,142658715,142658716,138000,3,line,60,,,2038.0,,,,,Yes
662,142658718,142658721,138000,3,line,60,,,585.0,,,,,Yes
663,20823200,20826073,138000,3,line,60,,,69878.0,,,,,
664,30887076,31061180,138000,3,line,60,,,2010.0,,,,,
665,346938539,374065818,138000,6,line,60,,DME,3514.0,,,,,
666,338801839,338794655,69000,3,line,60,,Texas New Mexico Power,1596.0,,,,,Yes
667,338801839,53759711,138000,3,line,60,,Texas New Mexico Power,15899.0,,,,,
668,338801844,338794655,138000,3,line,60,,Texas New Mexico Power,4389.0,,,,,
669,31061180,31110361,138000,3,line,60,,,4096.0,,,,,
670,339992437,339984024,138000,3,line,60,,Lower Colorado River Authority,7763.0,,,,,
671,213204855,340398032,138000,,line,60,,Oncor,26658.0,,,,,
672,213204855,122981720,138000,6,line,60,,Oncor,17978.0,,,,,
673,172433955,172433998,138000,3,line,60,,,297.0,,,,,
674,338758521,174401064,138000,3,line,60,,Texas New Mexico Power,3706.0,,,,,
675,343438885,343430417,138000,3,line,60,,Southwestern Electric Power Company,47456.0,,,,,Yes
676,343438885,343430416,138000,,line,60,,Southwestern Electric Power Company,30642.0,,,,,
677,171975904,159253739,138000,3,line,60,,,12872.0,,,,,Yes
678,127245540,173301469,138000,3,line,60,-Powerline,,124694.0,,,,,
679,127245540,339945452,138000,3,line,60,,,51067.0,,,,,Yes
680,452115688,452115707,138000,3,line,60,,,3909.0,,,,,
681,338519288,422731523,69000,3,line,60,,CenterPoint Energy,1582.0,,,,,Yes
682,121502970,338937392,138000,3,cable,60,Metro - Oak Ridge 138kV,Entergy,2700.0,,,,,Yes
683,121502970,338937386,138000,3,line,60,,Entergy,16973.0,,,,,
684,339106902,339106907,138000,3,line,60,,Austin Energy,1615.0,,,,,
685,451971624,451971706,69000,3,line,60,,,3985.0,,,,,Yes
686,343430410,343430416,138000,,line,60,,Southwestern Electric Power Company,15723.0,,,,,
687,341093644,341093667,138000,3,line,60,,,3626.0,,,,,
688,341093644,341351759,138000,3,line,60,,,7339.0,,,,,
689,97043742,112555981,138000,3,line,60,,,2828.0,,,,,
690,97043744,164855653,138000,3,line,60,,,11977.0,,,,,Yes
691,97043744,104222690,138000,3,line,60,,,11328.0,,,,,Yes
692,327699745,146626135,138000,3,line,60,,,20531.0,,,,,
693,327699745,341093666,138000,3,line,60,,,16541.0,,,,,
694,341093666,341093667,138000,3,line,60,,,12417.0,,,,,
695,341282090,341282106,138000,6,line,60,,Oncor,2202.0,,,,,
696,342737799,172433995,138000,3,line,60,,Oncor,1837.0,,,,,Yes
697,132058415,104551883,138000,3,line,60,,,3919.0,,,,,
698,341282106,341162172,138000,6,line,60,,Oncor,13424.0,,,,,
699,341351759,341351760,138000,3,line,60,,,11166.0,,,,,
700,337814864,425383600,138000,3,line,60,,,24350.0,,,,,
701,337814864,21020281,138000,3,line,60,,,16680.0,,,,,
702,337814864,174682092,138000,3,line,60,,,72644.0,,,,,
703,337814864,425756328,138000,3,line,60,,,11242.0,,,,,
704,93627755,95161875,138000,,line,60,,CenterPoint Energy,8128.0,,,,,
705,128372081,196122554,138000,3,line,60,,,4047.0,,,,,
706,339152253,339152255,138000,3,line,60,,Austin Energy,6546.0,,,,,
707,339152256,339132897,138000,3,line,60,,LCRA,8466.0,,,,,
708,174560152,126175792,138000,3,line,60,San Miguel - Pawnee 138kV,,45845.0,,,,,
709,28171670,28171765,138000,,line,60,,,1634.0,,,,,
710,127245721,127596521,138000,3,line,60,,,25281.0,,,,,Yes
711,127245721,127245722,138000,3,line,60,,,475.0,,,,,Yes
712,339973533,425383600,138000,3,line,60,,,22576.0,,,,,
713,339973533,339973551,138000,3,line,60,,,19331.0,,,,,
714,339973543,196122554,138000,3,line,60,,,3209.0,,,,,
715,339973543,339973549,138000,3,line,60,,,10421.0,,,,,
716,320435626,321062544,138000,3,line,60,,,3319.0,,,,,Yes
717,339973548,196121203,138000,3,line,60,,,13457.0,,,,,Yes
718,339973548,339973549,138000,3,line,60,,,13205.0,,,,,Yes
719,339973549,339339141,138000,3,line,60,,,10791.0,,,,,
720,39683503,403399291,138000,3,line,60,,,463.0,,,,,
721,339973552,196120176,138000,3,line,60,,,13101.0,,,,,
722,339973552,339973551,138000,3,line,60,,,17682.0,,,,,
723,338937384,338937386,138000,3,line,60,,Entergy,10531.0,,,,,
724,344546753,344841821,138000,3,line,60,,,34895.0,,,,,
725,451971724,451971587,138000,3,line,60,,,5268.0,,,,,Yes
726,451971724,451971723,138000,3,line,60,,,4605.0,,,,,
727,336068038,39979635,138000,6,line,60,,CenterPoint Energy,3974.0,,,,,
728,344546786,344546788,138000,3,line,60,,,162.0,,,,,
729,344546790,344546792,138000,3,line,60,,,4285.0,,,,,
730,344546790,344546791,138000,3,line,60,,,4488.0,,,,,
731,135364178,321062544,138000,3,line,60,,,585.0,,,,,
732,28171765,340593720,138000,6,line,60,,Oncor,7736.0,,,,,
733,39962537,39979635,138000,3,line,60,,CenterPoint Energy,58.0,,,,,
734,451971668,21073895,138000,3,line,60,,,40385.0,,,,,
735,451971668,451971667,138000,3,line,60,,,783.0,,,,,
736,124968451,174016471,138000,3,line,60,,,54.0,,,,,
737,21114385,21108292,138000,3,line,60,,,2159.0,,,,,
738,95161875,127588213,138000,,line,60,,,42780.0,,,,,
739,303132185,121051560,138000,6,line,60,,,2452.0,,,,,
740,190594587,339339143,138000,3,line,60,,,9090.0,,,,,
741,344841823,20826073,138000,3,line,60,,,28150.0,,,,,
742,344841823,344841821,138000,3,line,60,,,16227.0,,,,,
743,86163011,53759711,138000,,line,,,,24597.0,,,,,
744,146626135,146626136,138000,3,line,60,,,6513.0,,,,,Yes
745,344841821,344841822,138000,3,line,60,,,82.0,,,,,
746,342687333,342357909,138000,3,line,60,,,19280.0,,,,,Yes
747,140154472,343141488,138000,3,line,60,,,14810.0,,,,,
748,140154472,125726673,138000,3,line,60,,,65428.0,,,,,
749,320757386,174640836,138000,3,line,60,,,13567.0,,,,,
750,320757388,320757401,138000,3,line,60,,,24064.0,,,,,
751,320757394,320757401,138000,3,line,60,,,10344.0,,,,,
752,320757394,106210970,138000,3,line,60,,,14246.0,,,,,
753,30891667,174016471,138000,6,line,60,,,3834.0,,,,,
754,339227590,304523119,138000,3,line,60,,CenterPoint Energy,7800.0,,,,,Yes
755,425756327,196122554,138000,3,line,60,,,19016.0,,,,,Yes
756,425756327,196121203,138000,3,line,60,,,10091.0,,,,,
757,425756327,21024563,138000,3,line,60,,,29833.0,,,,,Yes
758,425756327,425756333,138000,3,line,60,,,32084.0,,,,,
759,276137246,286177047,138000,,line,,,,29630.0,,,,,
760,172246733,172246863,138000,3,line,60,,,63057.0,,,,,Yes
761,172246733,172246836,138000,3,line,60,,,19044.0,,,,,Yes
762,174405327,452922063,138000,3,line,60,,,37146.0,,,,,
763,174405327,126175792,138000,3,line,60,,,65.0,,,,,
764,40910545,40910567,138000,3,line,60,,Oncor,4126.0,,,,,Yes
765,40910545,163932088,138000,3,line,60,,Oncor,209.0,,,,,
766,104746708,171722571,138000,3,line,60,,Oncor,11172.0,,,,,Yes
767,53759711,338794655,138000,3,line,60,,Texas New Mexico Power,15640.0,,,,,
768,99899114,127588217,138000,,line,,,,10544.0,,,,,
769,99899121,127588213,138000,,line,,,,24902.0,,,,,
770,21307123,21073895,138000,3,line,60,,,2032.0,,,,,
771,99899126,99899145,138000,,line,60,,,8579.0,,,,,
772,99899145,127588213,138000,,line,60,OBrian - Flewellen 138kV,,10738.0,,,,,
773,217282331,173981611,138000,3,line,60,,Austin Energy,17881.0,,,,,
774,172709713,172709714,138000,3,line,60,,,7073.0,,,,,
775,344086364,256664895,138000,3,line,60,,,43187.0,,,,,
776,344086388,125729472,138000,3,line,60,,,50.0,,,,,
777,244479862,336964607,138000,3,line,60,,CenterPoint Energy,26010.0,,,,,
778,339339139,196122554,69000,3,line,60,,,4352.0,,,,,Yes
779,173981611,173981661,138000,3,line,60,,Lower Colorado River Authority,978.0,,,,,
780,117905333,118151130,138000,3,line,60,,,12099.0,,,,,Yes
781,171423698,449466232,138000,3,line,60,,,106.0,,,,,
782,118151124,118151130,138000,3,line,60,,,5164.0,,,,,
783,183255040,183383430,230000,3,line,60,,,10797.0,,,,,
784,164420609,173382515,115000,3,line,60,,,28045.0,,,,,Yes
