n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
339106915,-97.7690644224,30.1862342352,substation,138000,60,Hicross Substation,Austin Energy,
343343400,-99.7287330411,28.9448984615,substation,138000,,West Batesville Substation,American Electric Power,
256664895,-99.6079679825,28.8628587796,substation,138000;69000,,Batesville Substation,South Texas Electric Cooperative,
295396060,-99.6028525123,33.4534171328,substation,138000;69000,60,,American Electric Power,
256156161,-99.6751710957,34.0554122911,substation,138000,60,,,
20952215,-99.5807050547,33.0799996464,substation,138000;69000,60,Paint Creek Substation,American Electric Power,
40910545,-97.4497207335,32.7361494444,substation,138000,60,Calmont Substation,,
40912004,-97.4051331399,32.7097092968,substation,138000,60,Faron Street Substation,,
340663538,-97.353705562,32.7345442709,substation,138000;12500,60,Mistletoe Heights Substation,,
29415736,-97.8382413048,30.5483726237,substation,138000,60,Blockhouse Substation,PEC,
165867452,-97.8417620773,30.5856767221,substation,138000,60,Leander Substation,LCRA,
276827871,-97.6141461945,30.3049718334,substation,138000,60,Decker Substation,Austin Energy,
127245722,-97.4872914469,30.2513014325,substation,345000;138000,60,Austrop Substation,,
339125120,-97.6658613576,30.4196775934,substation,138000,60,Tech Ridge Substation,Austin Energy,
313626243,-97.6620977517,30.2705365394,substation,0,,,,
267171236,-97.6531677382,30.2740246012,substation,0,,,,
346161472,-100.404398453,31.4639377768,substation,138000,60,San Angelo Coke Street Substation,American Electric Power,
346161471,-100.424823392,31.4517256489,substation,138000;69000,60,Rusthill Substation,American Electric Power,
171818841,-100.321209756,31.5290977049,substation,345000;138000,60,San Angelo Red Creek Substation,American Electric Power,
346161474,-100.435222219,31.4940137779,substation,138000;69000,60,San Angelo North Substation,American Electric Power,
192364866,-97.8509232616,30.6345203084,station,0,,,,
343430386,-94.7566301499,32.5699323051,substation,138000,60,,,
172601777,-94.4786050351,32.4634456031,substation,345000,60,Pirkey Substation,Southwestern Electric Power Company,
341799840,-94.396308433,32.539035896,substation,138000,60,Marshall Substation,,
343430422,-94.7151955963,32.4697035823,substation,138000;69000,60,Whitney Substation,Southwestern Electric Power Company,
174192967,-100.176978627,32.2695579455,substation,138000;34500,,,,
142658721,-100.028154284,32.1935302094,substation,138000,,,,
174192970,-100.2843617,32.2654226293,substation,138000;34500,,,,
174336329,-98.2077273798,29.5781866353,substation,138000,,Cibolo Substation,Guadalupe Valley Electric Cooperative,
320568333,-98.2614945034,29.5636135961,substation,138000,,Schertz Substation,Guadalupe Valley Electric Cooperative,
174246028,-98.1487020179,29.6204600284,substation,345000;138000,,Marion Substation,Lower Colorado River Authority,
196190816,-98.0496039025,29.58854238,substation,138000,,McQueeney Substation,Guadalupe Valley Electric Cooperative,
230619874,-98.1542360695,29.1411803063,substation,138000,,Floresville Substation,CPS Energy,
339973533,-98.144862258,29.1473190386,substation,138000,,Stockdale Road Substation,CPS Energy,
155114926,-98.2538649351,29.22481606,substation,138000,,Eagle Creek Substation,CPS Energy,
340206116,-97.3314851123,31.0880580967,substation,138000;69000;12500,60,Temple Substation,Oncor,
172709714,-97.3077803411,31.0790770036,substation,345000;138000;69000;12000,60,Temple Switching Station,Oncor,
340206113,-97.3600843227,31.075781244,substation,138000;12500,60,Temple South Substation,,
336263504,-95.3616761665,29.7522380357,substation,138000,60,Polk Substation,CenterPoint Energy,
54370017,-95.3737289447,29.7553796485,substation,138000;69000;12000,60,Downtown Substation,CenterPoint Energy,
51823152,-95.3858681483,29.7328474081,substation,138000;12000,60,Garrott Substation,CenterPoint Energy,
128672824,-95.3893763278,29.818675981,substation,138000;12000,60,Airline Substation,CenterPoint Energy,
128290599,-95.3533879652,29.8187289636,substation,138000;12000,60,Hardy Substation,CenterPoint Energy,
455133210,-95.6304872211,29.4806229638,substation,138000,60,,,
283011260,-95.9123202605,33.2550406863,substation,0,,,,
276137246,-95.9066771234,33.2314528171,substation,138000,60,,,
99899145,-95.7173273392,29.6731281499,substation,345000;138000,60,OBrien Substation,CenterPoint Energy,
304987725,-95.6173272048,29.7365820902,substation,138000,60,Westheimer Substation,CenterPoint Energy,
192617529,-100.425962306,31.451070443,substation,138000,60,San Angelo Highland Street Substation,American Electric Power,
192543746,-100.438287402,31.402353678,substation,138000,60,Ben Ficklin Substation,American Electric Power,
192531359,-100.492943621,31.395143899,substation,138000;69000,60,San Angelo Power Station,American Electric Power,
192617530,-100.427914438,31.4498725491,substation,138000,60,,American Electric Power,
122859871,-97.8659652618,30.0290182289,substation,0,,,Pedernales Electric Cooperative,
31061180,-97.917970399,29.8774313006,substation,138000;69000;12500,,San Marcos Substation,San Marcos Electric Utilities,
155804001,-97.4399588133,32.595664439,substation,345000;138000,60,Rocky Creek Substation,,
427460106,-100.463750705,28.6789844855,substation,138000;12500,60,Pueblo Substation,American Electric Power,
452115707,-99.8736652385,28.5091891605,substation,138000,,Dimmit Substation,American Electric Power,
21112570,-100.197229175,28.6964277147,substation,138000;12500,60,Conoco-Chittam Ranch Substation,American Electric Power,
20841019,-100.405169598,28.6991584069,substation,138000;12500,60,Rosita Creek Substation,Rio Grande Electric Cooperative,
340879792,-97.0116667701,32.8655149917,substation,138000,60,,,
146760047,-98.0170592433,29.6511847623,substation,345000;138000,,Clear Springs Substation,Lower Colorado River Authority,
339339139,-97.9706110128,29.6274375897,substation,138000,,Geronimo Substation,Guadalupe Valley Electric Cooperative,
341605438,-98.0858833885,29.7039801265,substation,138000;12500,,Freiheit Road Substation,New Braunfels Utilities,
315427188,-98.8159072987,29.358770411,substation,138000,,Castroville Substation,CPS Energy,
117089281,-98.7877589192,29.4205237142,substation,138000,,Texas Research Substation,CPS Energy,
315427707,-98.8041728376,29.2507026096,substation,138000,,Lytle Substation,CPS Energy,
425964715,-97.4521264582,29.9619884103,substation,138000;12500,60,Red Rock Substation,Lower Colorado River Authority,
286372348,-97.6543002621,29.6975322739,substation,138000;69000;12500,60,Luling City Substation,Lower Colorado River Authority,
28174717,-97.025397764,32.8147899511,substation,345000;138000,60,,,
172433955,-96.9186544537,32.8151679816,substation,345000;138000,60,,Oncor,
28541720,-97.0379358845,32.7880309398,substation,0,,,,
172300670,-96.5242964722,33.0209656505,sub_station,0,,,,
288959763,-96.7236542931,33.0013764222,substation,138000,60,,Oncor,
342815106,-94.0694033727,30.3413609128,substation,138000,60,Evadale Substation,Entergy,
259861455,-94.0494660427,30.0651760841,substation,0,,,,
345536902,-97.1369547971,32.0148019308,substation,138000;69000,60,Hillsboro Substation,,
182470337,-97.4022279237,32.3203277179,substation,138000,60,,,
303132185,-98.6015521396,29.3569257263,substation,138000,,Pearsall Road Substation,CPS Energy,
343434431,-102.226799562,31.1550633101,substation,138000,,North McCamey Substation,American Electric Power,
343434430,-102.223219229,31.1536188665,substation,345000;138000,,North McCamey Subsation,Lower Colorado River Authority,
343150317,-96.3503709733,32.9153959197,substation,138000,60,,,
172031354,-96.3507741454,32.9692516612,substation,345000;138000;69000,60,Royse Substation,Oncor,
338944403,-99.2102281634,30.0797373201,substation,138000,60,Goat Creek Substation,,
296811175,-99.1507241317,30.073379002,substation,138000,60,Harper Road Substation,,
339059839,-99.2452214895,30.0845078114,substation,138000,60,Ingram Substation,,
338944404,-99.1731367249,30.0301300651,substation,138000,60,Rim Rock Substation,,
339059836,-99.2072511463,29.9689778567,substation,138000;24900,60,Turtle Creek Substation,Bandera Electric Cooperative,
341282109,-96.9127544152,32.9504176238,substation,138000;12500;7200,60,Carrollton-Upfield Substation,Oncor,
28740454,-96.938502083,32.9844613917,substation,345000;138000,60,Northwest Carrollton Substation,Oncor,
340879857,-97.2870804023,32.6447861456,substation,138000;69000,60,Forest Hill Switching Station,,
449155822,-97.6991572475,32.4041746758,plant,0,,DeCordova Power Plant,Luminant,
188455330,-97.720235491,30.2502216147,substation,0,60,Pedernales Substation,Austin Energy,
339106907,-97.7109909737,30.2164562372,substation,138000,60,,Austin Energy,
339106902,-97.7237008478,30.2147193809,substation,138000,60,,Austin Energy,
171479461,-97.0094631462,33.0637082758,substation,138000,60,,Texas New Mexico Power,
141723564,-97.009709836,33.0660247161,substation,345000;138000,,Lewisville Substation,Oncor,
340879786,-97.3078515831,32.8756923018,substation,138000,60,,,
454696219,-97.3078131631,32.8766591086,substation,138000,60,,,
171476904,-97.4784648065,32.9068855034,station,0,,Eagle Mountain Substation (138kV),,
171476959,-97.5121153151,32.8576063891,substation,138000,60,Azle Substation,Oncor,
454866346,-97.4544789524,32.941014948,substation,138000,60,Peden Road Substation,Brazos Electric,
451971499,-99.2581040504,28.4147579457,substation,138000;4160,60,Reveille Substation,South Texas Electric Cooperative,
21307123,-99.3574477411,28.0466451739,substation,138000,60,Encinal Substation,American Electric Power,
453123224,-99.0955170284,26.5438866439,substation,138000,60,Falcon Switching Station,American Electric Power,
342737799,-96.9919420839,32.8949264405,substation,138000,60,,,
343430417,-94.6413964793,32.3774180429,substation,138000,60,Knox Lee,,
172104114,-98.2899110244,29.5827033772,substation,138000,,Parkway Substation,Guadalupe Valley Electric Cooperative,
111296249,-98.2652656348,29.5990878796,substation,138000,,Weiderstein Substation,Lower Colorado River Authority,
319202883,-98.2708874228,29.6100373774,substation,138000,,Tri-County Substation,CPS Energy,
172102340,-98.3431116848,29.5485331191,substation,138000,,Fratt Substation,CPS Energy,
339561758,-98.2906458243,29.543542607,substation,138000,,Randolph Field Substation,CPS Energy,
341605437,-98.2029041479,29.6582071009,substation,138000;12500,,EC Mornhinweg Substation,New Braunfels Utilities,
284553653,-96.6403711892,32.9812634476,substation,138000,60,Firewheel Substation,Garland Power & Light,
172294938,-96.6120756031,32.9577657505,substation,345000;138000,60,Ben Davis Substation,Garland Power & Light,
33692087,-97.9000958317,29.9114828115,substation,138000,,Canyon Substation,Lower Colorado River Authority,
340000208,-97.7829569925,30.0738513131,substation,138000,60,Turnersville Substation,LCRA,
339984017,-97.8511383139,30.0753985147,substation,0,60,Buda Substation,,
341351760,-98.09356159,29.9457687222,substation,138000;69000,,Highway 32 Substation,Pedernales Electric Cooperative,
303498754,-99.1691735471,26.5584078389,plant,0,,Falcon Power Plant (Mexico Unit),,
205392970,-95.4912573056,30.1836634444,substation,138000;34500,60,Gosling Substation,Entergy,
338937381,-95.5159103294,30.2320771381,substation,138000;34500,60,Alden Substation,Entergy,
338937392,-95.4622531942,30.1747837845,substation,138000;34500,60,Metro Substation,Entergy,
337244616,-95.0906198717,29.1126816009,substation,138000;12000,60,Westbay Substation,CenterPoint Energy,
337244621,-94.9106467712,29.2277131929,substation,138000;12000,60,Stewart Substation,CenterPoint Energy,
337225055,-94.8534080129,29.26062639,substation,138000;12000,60,Moody Substation,CenterPoint Energy,
351450874,-97.6370153841,31.0538373401,substation,0,,,,
174019658,-97.7229517711,31.0389837868,substation,345000;138000,,Killeen Substation,TXU Energy,
393259491,-97.5976993397,32.870511502,substation,138000,60,Flat Rock Substation,Brazos Electric,
131834769,-98.5067234672,29.4372607959,substation,138000,,Five Points Substation,CPS Energy,
340879853,-97.0635950767,32.8186151696,substation,138000,60,,,
28267083,-97.2166505904,32.7281920061,substation,0,,,,
39950832,-96.6398766505,32.8194362141,substation,0,,,,
39950865,-96.6093208545,32.81953863,substation,0,,,,
336554481,-95.3332274852,29.9508442358,substation,138000;12000,60,Greens Road Substation,CenterPoint Energy,
147292999,-95.3537077898,29.8395259373,substation,138000;12000,60,Berry Substation,CenterPoint Energy,
147292978,-95.3703815138,29.9017226895,substation,138000;12000,60,Aldine Substation,CenterPoint Energy,
40910567,-97.478333058,32.7490714828,substation,138000,60,,,
171476905,-97.4770641764,32.9082674462,sub_station,0,,Eagle Mountain Substation (345kV),,
337225056,-95.3980517323,29.7037829594,plant,0,,Thermal Energy Cooporation Central Plant,,
324082929,-98.3744227966,29.6117829647,substation,138000,60,Alamo Cement Substation,CPS Energy,
342151749,-97.747183863,29.6956207311,substation,138000;12500,,Pooley Road Substation,Bluebonnet Electric Cooperative,
196122554,-97.9563788758,29.5942528012,substation,138000;12500,,Seguin Substation,Lower Colorado River Authority,
196198200,-97.9500736621,29.7375044156,substation,138000;24900,,York Creek Substation,Guadalupe Valley Electric Cooperative,
30891667,-97.9495205903,29.7726074383,substation,345000;138000,60,Zorn Substation,Lower Colorado River Authority,
337363741,-97.4680607035,29.5178955638,substation,138000;69000;12500,60,Gonzales Substation,Lower Colorado River Authority,
320099413,-99.1509935505,29.3452376397,substation,138000,,Hondo Substation,CPS Energy,
320099410,-98.924245323,29.2629574861,substation,138000;69000,,Pearson Substation,South Texas Electric Cooperative,
320099403,-99.0843833138,29.2723924117,substation,138000;69000,,Hondo Creek Substation,South Texas Electric Cooperative,
451971586,-99.4442159158,27.5134429423,substation,138000,60,Gateway Substation,American Electric Power,
451971724,-99.4174778264,27.4546025704,substation,138000,60,Wormser Road Substation,American Electric Power,
451971668,-99.4775646288,27.6921378038,substation,138000,60,North Laredo Switching Station,American Electric Power,
451971722,-99.4298445936,27.5881813943,substation,138000,60,University Substation,American Electric Power,
110486675,-98.4798382229,29.4326606501,substation,138000,,Tenth Street Substation,CPS Energy,
320099415,-98.8447025666,29.2166701508,substation,138000;69000;12500,,Lytle Substation,American Electric Power,
39950861,-96.5724874017,32.7752916834,substation,138000;12500,60,East Mesquite Substation,,
39952562,-96.4868864278,32.7578776552,substation,345000;138000,60,Forney Substation,Oncor Electric Delivery,
39902774,-96.6184414069,32.7755423041,substation,0,,,,
215312914,-95.6146851051,30.3690664123,substation,138000;13800,60,April Substation,Entergy,
215312923,-95.6204532311,30.3955564334,substation,138000;13800,60,Walden Substation,Entergy,
339992431,-97.8504314699,30.1352819943,substation,138000,60,,PEC,
205130466,-95.6467814526,30.4264938373,substation,138000;34500,60,Bentwater Substation,Entergy,
147135004,-97.070546742,32.7138961403,substation,345000;138000,60,,,
339152255,-97.7161404823,30.3435581964,substation,138000;69000,60,Justin Lane Substation,Austin Energy,
147296805,-95.2855223233,29.807004337,substation,138000;12000,60,Liberty Substation,CenterPoint Energy,
340206120,-97.2824235397,31.0809465899,substation,138000,60,,,
340206122,-97.4403626358,31.0639904885,substation,138000,60,Belton Substation,,
174019719,-97.393585903,31.0100295029,substation,138000,60,,,
165784107,-94.7002130803,32.7443752794,substation,138000,60,,,
343430418,-94.7700278038,32.5066564572,substation,138000;69000,60,Lake Lamond Substation,Southwestern Electric Power Company,
343438885,-94.9980617827,32.5730153841,substation,138000;69000,60,Perdue Substation,,
260998169,-95.3644673174,29.7209829846,substation,138000,60,Blodgett Substation,CenterPoint Energy,
341162177,-96.8770044278,33.2031866011,substation,138000,60,Panther Creek Substation,Brazos Electric,
341162168,-96.8316269604,33.1818274285,substation,138000,60,Frisco Substation,Brazos Electric,
321878699,-96.9933195469,33.2781535859,substation,138000,60,Krugerville Substation,Oncor,
451971639,-99.4663115485,27.5761502605,substation,138000,60,Del Mar Substation,American Electric Power,
451971663,-99.5068560502,27.5674481589,substation,138000;69000;12500,60,Laredo Plant Substation,American Electric Power,
45181498,-95.0841958062,29.6338273945,substation,138000,60,,,
335719105,-95.1027632632,29.6495343585,substation,138000;12000,60,Fairmont Substation,CenterPoint Energy,
338763387,-95.0263101474,29.5382635499,substation,138000;12000,60,Kemah Substation,CenterPoint Energy,
53759711,-94.9824217723,29.4875158331,substation,345000,60,,,
21114385,-100.474452463,28.7284738552,substation,138000,60,Escondido Substation,American Electric Power,
21108292,-100.490415425,28.7160416746,substation,138000,0;60,Eagle Pass Substation,American Electric Power,
97843772,-96.3738975244,30.1226181558,sub_station,0,,,,
425699903,-98.5085932217,29.4215798801,substation,138000,60,Comal Street Substation,CPS Energy,
131834789,-98.5016407299,29.4153549632,substation,138000,,Laredo Street Substation,CPS Energy,
100076110,-98.4889105804,29.3967122545,substation,138000,,Ball Park Substation,CPS Energy,
319905621,-98.4546786044,29.3700660829,substation,138000,,Hot Wells Substation,CPS Energy,
286376519,-97.1566226925,29.2797557593,substation,138000,60,Yoakum Substation,,
286376845,-96.9873200001,29.4289072495,substation,138000,60,Hallettsville Substation,,
172433992,-96.9712136153,32.9286395241,substation,0,,,,
342701082,-96.8934411868,32.883167546,substation,138000;12500,60,Morrison Lane Substation,Oncor,
171922716,-97.2515712567,32.6400434551,substation,0,,Everman Substation,Oncor Electric Delivery,
340663534,-97.2544027811,32.6749586197,substation,138000,60,,,
132058415,-98.4794792957,29.4047852174,substation,138000,,Fern Street Substation,CPS Energy,
451971706,-99.508380872,27.567161702,plant,0,,Laredo Power Plant,,
426016265,-99.5083818835,27.5687335097,substation,138000,60,Laredo Plant Statcom Substation,American Electric Power,
426016267,-99.5090265855,27.5725594527,substation,138000,60,Laredo VFT North Yard,American Electric Power,
426016266,-99.5094775509,27.5701177914,substation,230000;138000,60,Laredo VFT South Yard,American Electric Power,
206174800,-98.1088198445,30.4267659737,substation,138000,60,Bee Creek Substation,LCRA,
451971666,-99.5302220292,27.6360255065,substation,138000,60,Mines Road Substation,American Electric Power,
451971670,-99.4999281603,27.6110313188,substation,138000,60,Milo Substation,American Electric Power,
173981611,-97.6742221319,30.0053783907,substation,345000;138000,60,Lytton Springs Substation,Lower Colorado River Authority,
340000206,-97.811500919,30.1721950553,substation,138000,60,,Austin Energy,
165669469,-94.5493622921,32.8486366159,substation,138000,60,,,
196120176,-98.0717783963,29.4006144811,substation,138000;69000,,Olmos Substation,Guadalupe Valley Electric Cooperative,
339339141,-98.0439555825,29.487610934,substation,138000,,New Berlin Substation,Guadalupe Valley Electric Cooperative,
339339143,-98.0970198897,29.6539002153,substation,138000,,Schumansville Substation,Guadalupe Valley Electric Cooperative,
339984025,-97.9786875672,30.4605696391,substation,138000,60,Lago Vista Substation,PEC,
30887076,-97.9324532351,29.8896956826,substation,138000;12500,,Strahan Substation,San Marcos Electric Utilities,
343585478,-100.171209462,29.2046712771,substation,138000,,Anacacho Substation,,
374356582,-97.5885389058,33.214470342,substation,138000,60,,,
454696193,-97.3985069866,33.4285183005,substation,138000,60,,,
105405031,-98.53724603,29.2689790235,substation,138000,,Toyota Substation,CPS Energy,
284553832,-96.7007917629,32.956797242,substation,138000,60,East Richardson Switching Station,,
345473016,-96.7151142176,32.9382120208,substation,138000,60,Richardson Woodhaven Substation,Oncor,
42942100,-95.1858532406,29.7521240985,substation,138000;12000,60,Industrial Substation,CenterPoint Energy,
340137573,-95.1942954368,29.7510742871,substation,138000,60,Taylor Substation,,
172451022,-98.4295892519,29.2386804054,substation,138000,,Valley Road Substation,CPS Energy,
320535883,-98.5075398541,29.2845244156,substation,138000,60,Mauermann Road Substation,CPS Energy,
318453563,-98.4556648786,29.2714349331,substation,138000,,OCI Alamo 1,CPS Energy,
108178349,-98.3221693482,29.270216031,substation,138000,60,Elmendorf Substation,CPS Energy,
337363735,-97.3953220532,29.3089862294,substation,138000,60,Cheapside Substation,Guadalupe Valley Electric Cooperative,
337363738,-97.2724231955,29.1074034432,substation,138000,60,Cuero Substation,,
336105666,-99.0880898753,30.1233477722,substation,138000;24900,60,Wolf Creek Substation,,
192729237,-98.9040566449,30.3054365231,substation,138000,60,Gillespie Substation,,
451971728,-98.8300093185,27.4355578294,substation,138000,60,Bruni Substation,American Electric Power,
451971729,-98.8359134561,27.4395724534,substation,138000;69000,60,Bruni Substation,South Texas Electric Cooperative,
21318419,-99.0066385182,27.4874720475,substation,138000,60,La Quinta Substation,American Electric Power,
451971739,-98.9200977127,27.5638071012,substation,138000;34500,60,Cedro Hill Substation,Cedro Hill Wind,
336976541,-95.4239778154,29.0529343897,substation,138000;12000,60,Lake Jackson Substation,CenterPoint Energy,
336976542,-96.0155762961,29.194921005,substation,138000,60,Lane City Substation,CenterPoint Energy,
338688812,-96.0703555935,29.289229296,substation,138000,60,Dyann Substation,CenterPoint Energy,
95146887,-96.0702132437,29.523538892,substation,138000;12000,60,East Bernard Substation,CenterPoint Energy,
336976543,-95.9115725418,29.1884630827,substation,138000;12000,60,Pledger Substation,CenterPoint Energy,
113536580,-98.5258403895,29.5385247269,substation,138000,,Castle Hills Substation,CPS Energy,
113536572,-98.5757159473,29.5207671595,substation,138000,,Medical Center Substation,CPS Energy,
113536565,-98.5663606931,29.5715236092,substation,138000,,De Zavala Road Substation,CPS Energy,
222973703,-98.5762952275,29.5332777993,substation,138000,,USAA #1 Substation,CPS Energy,
222973700,-98.5713420726,29.5304969541,substation,138000,,USAA #2 Substation,CPS Energy,
163234808,-98.5863192329,29.4790358579,substation,138000,,Broadview Substation,CPS Energy,
232389287,-97.9555931104,29.7970995282,substation,138000;12500,,Beback Substation,Bluebonnet Electric Cooperative,
454696064,-96.999911838,33.3050625542,substation,138000,60,Aubrey Substation,Brazos Electric,
344546760,-101.027387294,29.4602872255,substation,138000,60,,,
344546788,-101.054682631,29.4482332516,substation,138000,60,Amistad Switchyard,,
344546792,-100.9409376,29.4324493248,substation,138000,60,Picacho Substation,American Electric Power,
346508811,-96.6776561708,32.9021922331,substation,138000,60,Marquis Substation,Garland Power & Light,
346508814,-96.6668739779,32.9005909492,substation,138000,60,Shiloh Substation,Garland Power & Light,
346527373,-96.6345724251,32.8709020739,substation,138000,60,Centerville Substation,Garland Power & Light,
346938537,-97.1259966118,33.1353815453,substation,138000,60,,,
346938538,-97.0885961721,33.1585688307,substation,138000,60,,,
303473140,-99.1640414781,26.5573932951,plant,0,,Falcon Power Plant (United States Unit),,
453123204,-99.0192004693,26.522651448,substation,138000,60,Roma Tap Substation,American Electric Power,
28469952,-96.6532494028,32.8575052495,substation,345000;138000,60,,,
340593714,-96.7639668086,32.8929084332,substation,138000,60,Kirkland Park Substation,,
125729481,-99.0926170773,28.9273863547,substation,138000;69000,,Pearsall Switchyard,South Texas Electric Cooperative,
125726673,-99.0484726679,29.0794306167,substation,138000,,Moore Substation,South Texas Electric Cooperative,
452545512,-98.5400225453,28.6952247894,substation,138000,60,Cross Substation,South Texas Electric Cooperative,
125729472,-99.091697669,28.9276108138,plant,0,,Pearsall Power Plant,South Texas Electric Cooperative,
335719118,-95.049549935,29.6094178574,substation,138000;12000,60,Bayway Substation,CenterPoint Energy,
340000205,-97.8482351664,30.1876987567,substation,138000,60,,Austin Energy,
426506960,-99.4901464992,27.523680171,substation,138000,60,Laredo Heights Substation,American Electric Power,
451971624,-99.500334138,27.5405374977,substation,138000,60,Zacate Creek Substation,American Electric Power,
388803413,-99.5207803823,27.5241906012,substation,138000,60,Anna Street Substation,American Electric Power,
452922067,-98.4819061041,28.6878297695,substation,138000;69000,60,,South Texas Electric Cooperative,
338817753,-94.9245271256,29.3636266678,substation,138000;69000,60,Amoco Substation,Texas New Mexico Power,
338817755,-94.9158307583,29.3671361577,substation,138000,60,Cherokee Switching Station,Texas New Mexico Power,
338817754,-94.9148623903,29.3732604193,substation,138000,60,Comanche Switching Station,Texas New Mexico Power,
341093667,-98.1712166773,29.8497103288,substation,138000,,Sattler Substation,Pedernales Electric Cooperative,
127581954,-95.4804918291,30.0454625837,substation,138000;35000,60,Louetta Substation,CenterPoint Energy,
39353067,-96.726178344,32.5585404406,substation,345000;138000;13000,60,Watermill Substation,,
39583383,-96.6859886831,32.5819922968,substation,138000,60,Wilmer Substation,,
342687365,-96.7053336149,32.6303562962,substation,138000,60,Hutchins Substation,,
342455290,-94.4348511935,30.8357337315,substation,138000;34500,60,Doucette Substation,Entergy,
440280312,-94.8168007341,30.9941769829,substation,0,,,,
340165281,-98.9503823604,29.0597182861,substation,138000;69000,,Big Foot Substation,American Electric Power,
117893885,-98.0981439503,29.7133418525,substation,138000;12500,,Hortontown Substation,New Braunfels Utilities,
117905333,-98.1349656204,29.7068626769,substation,138000;12500,,Comal Substation,New Braunfels Utilities,
319406850,-98.681736694,29.1643287887,substation,138000,,Rossville Substation,South Texas Electric Cooperative,
116676002,-98.5905950598,29.1307932605,substation,138000;69000,60,Oaks Substation,South Texas Electric Cooperative,
125283126,-98.6494353837,29.242107027,substation,138000,,Somerset Substation,CPS Energy,
207256326,-97.8704927083,30.2382885524,substation,138000,60,,Austin Energy,
337714282,-97.859418112,30.2338273654,substation,138000,60,McCarty Lane Substation,Austin Energy,
448980534,-99.2954951968,34.1176119682,substation,138000;69000,60,Southwest Vernon Substation,American Electric Power,
165665537,-99.1788251697,34.082958867,plant,0,,Oklaunion Power Plant,,
345830314,-100.531697802,31.4045140355,substation,138000;12500,60,Schkade Substation,Golden Spread Electric Cooperative,
172174900,-100.597971686,31.5137243996,substation,345000;138000,60,Twin Buttes Substation,Lower Colorado River Authority,
174711657,-99.2756843773,27.578876783,substation,345000;138000;69000,60,Lobo Substation,American Electric Power,
451971738,-99.0091022799,27.4866090501,substation,138000;34500,60,Whitetail Substation,Exelon,
173298455,-97.3059157977,30.0912356082,sub_station,0,,,,
127596521,-97.2693924452,30.1495725292,plant,0,,Lost Pines Power Park,Lower Colorado River Authority,
346527379,-96.6024048177,32.8945795638,substation,138000,60,Miller Substation,Garland Power & Light,
284339340,-96.5851551896,32.8501737395,substation,0,,,,
224819995,-97.687212758,30.2652809032,substation,138000,60,,Austin Energy,
339152253,-97.6831050206,30.3621571981,substation,138000,60,Fiskville Substation,Austin Energy,
283611932,-96.1255443198,33.169167958,substation,138000,60,,,
283611938,-96.1719770253,33.1666111998,substation,138000,60,,,
283611940,-96.2346004409,33.1417200097,substation,138000,60,,,
283611943,-96.4515284564,33.0681203534,substation,138000,60,,,
171722547,-96.7792841035,33.0116022986,substation,0,,,,
341282106,-96.8490488854,32.9759320037,substation,138000;25000;12500,60,,Oncor,
341282090,-96.8482743246,32.956099342,substation,138000,60,,,
453123209,-98.7410991941,26.4522968607,substation,138000;69000,60,Garza Substation,American Electric Power,
453123208,-98.576390323,26.4113611818,substation,138000,60,Liston Substation,American Electric Power,
451971745,-99.4144194051,27.3277931919,substation,138000,60,Molina Substation,American Electric Power,
451971721,-99.4195234838,27.3138418806,substation,138000,60,Rio Brava Substation,American Electric Power,
336511805,-95.3674299065,29.9868943596,substation,138000;35000;12000,60,Intercontinental Substation,CenterPoint Energy,
336061355,-95.3829965569,29.9643860944,substation,138000,60,Drilco Substation,Drilco,
113645521,-98.6259347131,29.5865087761,substation,138000,,UTSA Substation,CPS Energy,
113645519,-98.6080670168,29.6171804839,substation,138000;34500,,La Sierra Substation,CPS Energy,
192674614,-99.2317604689,30.7377311316,substation,138000;69000,60,Fort Mason Substation,,
192667620,-99.7848188607,30.9316300011,substation,138000;69000,60,Yellowjacket Substation,American Electric Power,
85525320,-100.32687665,31.6539404001,substation,138000;12500,60,Orient Substation,Golden Spread Electric Cooperative,
172319561,-96.5485953695,32.8373549847,substation,0,,,,
171975904,-98.5060046745,29.5540082675,substation,138000,60,Harmony Hills Substation,CPS Energy,
135364178,-98.4243123764,29.5315527159,substation,138000,,Nacogdoches Road Substation,CPS Energy,
174509134,-98.3692711872,29.5096937241,substation,138000,,Walzem Road Substation,CPS Energy,
193601238,-94.4459442343,30.3984718272,substation,138000,60,Honey Substation,Entergy,
439536975,-94.7477383167,30.5830905287,substation,0,,,,
338043748,-94.8045957983,30.046072996,substation,138000,60,Liberty Substation,Entergy,
337935595,-94.8924605839,30.0370986889,substation,138000;13800,60,Dayton Bulk Substation,Entergy,
454696070,-97.0005798929,33.0271656648,substation,138000,60,,,
453123217,-98.9524863612,27.1595480312,substation,138000;34500,60,Sendero Substation,Exelon,
52071276,-95.1907688033,29.6578411758,substation,138000;12000,60,Spencer Substation,CenterPoint Energy Houston Electric,
338341255,-95.2448466072,29.6597177383,substation,138000;12000,60,College Substation,CenterPoint Energy,
338758509,-95.0820805341,29.5009643594,substation,138000;12500,60,League City Main Substation,Texas New Mexico Power,
336628605,-94.9951505664,29.4039711501,substation,138000,60,Freeway Park Substation,Texas New Mexico Power,
336628606,-95.0569172356,29.4611363019,substation,138000;12500,60,Dickinson Substation,Texas New Mexico Power,
