l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
446,140469198,220933684,132000,6,line,,,,47777.0,,,,,
447,336480201,336480190,132000,9,line,,,,15576.0,,,,,Yes
448,418645228,418808577,132000,6,line,,,,13885.0,,,,,
449,418645228,418645221,132000,6,line,,,,6993.0,,,,,
450,194119503,194119528,132000,6,line,,,,513.0,,,,,Yes
451,168618976,125691791,132000,3,line,,,,30186.0,,,,,
452,168618976,168618989,132000,6,line,,,,10523.0,,,,,Yes
453,168618977,125691797,132000,6,line,,,,20412.0,,,,,
454,294090236,221410711,132000,3,line,,,,81379.0,,,,,
455,205783687,205783721,132000,6,line,,,,40790.0,,,,,
456,168618989,125691796,132000,3,line,,,,29324.0,,,,,
457,168513421,125150829,132000,3,line,,,,15419.0,,,,,
458,373836882,373836905,132000,3,line,,,,626.0,,,,,
459,192715781,192716049,132000,3,line,,,,23145.0,,,,,
460,202842625,230905853,132000,3,line,,,,30065.0,,,,,
461,210424844,210424841,132000,6,line,,,,14754.0,,,,,
462,230495251,370771901,132000,3,line,,,,66966.0,,,,,
463,230495252,230495259,132000,6,line,,,,56182.0,,,,,Yes
464,140588056,315493713,132000,6,line,,,,60687.0,,,,,Yes
465,140588056,140588066,132000,6,line,,,,17158.0,,,,,Yes
466,140588066,329682139,132000,3,line,,,,41524.0,,,,,
467,93160489,165648301,132000,3,line,,,,89949.0,,,,,
468,93160489,166505154,132000,6,line,,,,90120.0,,,,,
469,93160489,126665297,132000,3,line,,,,29117.0,,,,,
470,124245039,124245059,132000,6,line,,,,19512.0,,,,,Yes
471,124245039,124237036,132000,6,line,,,,23970.0,,,,,Yes
472,174464060,131108336,132000,6,line,,,,11152.0,,,,,Yes
473,226985824,210414977,132000,6,line,,,,7737.0,,,,,Yes
474,118228034,206009234,132000,6,line,,,,13587.0,,,,,
475,203011153,437012410,132000,3,line,,,,199.0,,,,,
476,150957155,150957370,132000,,line,,,,3596.0,,,,,
477,419320940,419100855,132000,6,line,,,,23076.0,,,,,Yes
478,174485010,131108320,132000,6,line,,,,3556.0,,,,,
479,174485010,131108399,132000,3,line,,,,26392.0,,,,,
480,174194180,125691758,132000,6,line,,,,27240.0,,,,,
481,225299568,225299602,132000,6,line,,,,8975.0,,,,,
482,112891010,112891089,132000,6,line,,,,20878.0,,,,,Yes
483,241951876,241951937,132000,6,line,,,,21139.0,,,,,
484,329654964,220933685,132000,3,line,,,,13308.0,,,,,
485,245226749,242537661,132000,6,line,,,,43021.0,,,,,
486,97363096,92994753,132000,6,line,,,Bihar State Electricity Board,90742.0,,,,,Yes
487,148886685,148886708,132000,6,line,,,,16945.0,,,,,Yes
488,92994738,92994742,132000,,line,,,,7154.0,,,,,
489,242537651,315823990,132000,3,line,,,,80923.0,,,,,
490,242537651,242537733,132000,6,line,,,,32490.0,,,,,Yes
491,53726389,124237064,132000,6,line,,,,9796.0,,,,,Yes
492,53726389,124237074,132000,6,line,,,,15808.0,,,,,Yes
493,53726389,124237036,132000,3,line,,,,11606.0,,,,,
494,53726389,124237033,132000,3,line,,,,13191.0,,,,,
495,128347337,208635577,132000,6,line,,,,18695.0,,,,,Yes
496,360424784,194108812,132000,12,line,,,,48110.0,,,,,Yes
497,125783259,168197456,132000,3,line,,,,6609.0,,,,,
498,125783260,168197444,132000,3,line,,,,8213.0,,,,,
499,128347357,313573275,132000,6,line,,,,30629.0,,,,,Yes
500,210283729,210276621,132000,6,line,,,,6665.0,,,,,
501,161314044,161314011,132000,3,line,,,,8583.0,,,,,
502,161314046,161314011,132000,3,line,,,,20630.0,,,,,
503,192617729,192617725,132000,3,line,,,,40791.0,,,,,
504,206485498,221914592,132000,3,line,,,,4686.0,,,,,
505,173184280,173184296,132000,6,line,,,,9187.0,,,,,
506,173184280,173217215,132000,6,line,,,,64124.0,,,,,Yes
507,221054234,221054237,132000,3,line,,,,97.0,,,,,
508,221054234,221054242,132000,3,line,,,,26910.0,,,,,
509,221054239,140465705,132000,6,line,,,,36332.0,,,,,
510,229709838,229709828,132000,,line,,,,5717.0,,,,,
511,311176518,183924258,132000,6,line,,,,12712.0,,,,,
512,201428301,177572840,132000,6,line,,,,5431.0,,,,,
513,311797101,208635577,132000,3,line,,,,9154.0,,,,,
514,168513428,168513275,132000,6,line,,,,10416.0,,,,,
515,138435963,138479050,132000,6,line,,,,43130.0,,,,,Yes
516,194108815,194119510,132000,6,line,,,,12777.0,,,,,
517,221410714,294090239,132000,3,line,,,,143022.0,,,,,
518,138479050,295429736,132000,6,line,,,,38055.0,,,,,
519,221410731,293887488,132000,6,line,,,,51932.0,,,,,Yes
520,221410731,221410711,132000,6,line,,,,17494.0,,,,,
521,28753324,28589564,132000,,line,,,,5121.0,,,,,
522,125820342,125820343,132000,6,line,,,,13641.0,,,,,Yes
523,125820344,168075248,132000,6,line,,,,59267.0,,,,,
524,125820344,125820395,132000,,line,,,,381.0,,,,,
525,226739652,139591543,132000,3,line,,,,15198.0,,,,,
526,221410758,221511652,132000,3,line,,,,42214.0,,,,,
527,184083915,193910489,132000,3,line,,,,76868.0,,,,,
528,138454476,138454497,132000,6,line,,,,30213.0,,,,,Yes
529,149067341,149067340,132000,6,line,,,,7948.0,,,,,
530,168224229,168216134,132000,3,line,,,,10747.0,,,,,
531,174322940,126895703,132000,6,line,,,,67440.0,,,,,Yes
532,125820395,125820403,132000,3,line,,,,24465.0,,,,,
533,125820403,168075255,132000,3,line,,,,31807.0,,,,,
534,131108342,131108399,132000,6,line,,,,11600.0,,,,,Yes
535,131108342,193847180,132000,6,line,,,,8713.0,,,,,
536,126139921,126139922,132000,6,line,,,,51450.0,,,,,Yes
537,245323013,245323048,132000,3,line,,,,14026.0,,,,,
538,140465705,225498448,132000,6,line,,,,34397.0,,,,,
539,125222834,161130280,132000,3,line,,,,20509.0,,,,,
540,168216114,168216130,132000,6,line,,,,15469.0,,,,,
541,168216122,168216134,132000,6,line,,,,24063.0,,,,,Yes
542,168216127,168216105,132000,6,line,,,,9608.0,,,,,
543,232029763,148270927,132000,6,line,,,,46123.0,,,,,
544,177337927,177337985,132000,6,line,,,,66133.0,,,,,Yes
545,166493768,166505154,132000,,line,,,,10036.0,,,,,
546,225185360,193910491,132000,3,line,,,,33450.0,,,,,
547,400613306,400613301,132000,3,line,,,,27483.0,,,,,
548,193910412,131336166,132000,3,line,,,,17434.0,,,,,
549,305864381,148270930,132000,6,line,,,,45938.0,,,,,
550,191477449,191477513,132000,6,line,,,,11734.0,,,,,
551,225181651,229709828,132000,6,line,,,,71512.0,,,,,Yes
552,168513275,168513415,132000,3,line,,,,2063.0,,,,,
553,125099794,125099804,132000,6,line,,,,13951.0,,,,,
554,161130282,161130285,132000,6,line,,,,36726.0,,,,,
555,161130282,125691798,132000,3,line,,,,13328.0,,,,,
556,161130282,125691796,132000,3,line,,,,53679.0,,,,,
557,148270927,148270930,132000,6,line,,,,17933.0,,,,,
558,131112795,131336165,132000,3,line,,,,34343.0,,,,,
559,226985826,226985830,132000,3,line,,,,38635.0,,,,,
560,246106001,122316745,132000,6,line,,,,40696.0,,,,,
561,161130387,125222832,132000,3,line,,,,16742.0,,,,,
562,125691796,125691803,132000,3,line,,,,13535.0,,,,,
563,312774572,312774587,132000,3,line,,,,16618.0,,,,,
564,122316745,122316776,132000,6,line,,,,9374.0,,,,,
565,122316745,122316777,132000,6,line,,,,11722.0,,,,,
566,202180566,202180594,132000,6,line,,,,21956.0,,,,,
567,202180602,202180604,132000,6,line,,,,27324.0,,,,,
568,122316776,122316777,132000,6,line,,,,2602.0,,,,,
569,229709829,128347357,220000,6,line,,,,63651.0,,,,,Yes
570,312278290,439700097,220000,6,line,,,,18925.0,,,,,
571,312278290,124245039,220000,6,line,,,,37920.0,,,,,
572,312278290,122194733,220000,6,line,,,,38001.0,,,,,
573,210624526,124855874,220000,6,line,,,,60148.0,,,,,
574,86654991,66348531,220000,6,line,,,,29792.0,,,,,
575,86654991,170566399,220000,6,line,,,,22234.0,,,,,
576,168075282,168075255,220000,6,line,,,,28119.0,,,,,
577,168075282,125783260,220000,6,line,,,,53837.0,,,,,Yes
578,230905859,230905847,220000,6,line,,,,84599.0,,,,,
579,88109076,92994747,220000,6,line,,,Power Grid Corporation of India Ltd,48237.0,,,,,
580,63752215,171687612,220000,6,line,,,,11181.0,,,,,
581,166301720,166069899,220000,6,line,,,Bihar State Electricity Board,16416.0,,,,,
582,329654959,140527556,220000,12,line,,,,32583.0,,,,,Yes
583,125403164,254834151,220000,6,line,,,,31272.0,,,,,
584,56860702,310834702,220000,6,line,,,,105373.0,,,,,Yes
585,56860702,310834703,220000,6,line,,,,102935.0,,,,,Yes
586,56860702,309572245,220000,6,line,,,,13542.0,,,,,Yes
587,250771489,250565706,220000,6,line,,,,51453.0,,,,,
588,250771489,355557513,220000,6,line,,,,36326.0,,,,,
589,174647330,193804265,220000,6,line,,,,69661.0,,,,,
590,125493294,168075255,220000,6,line,,,,31231.0,,,,,
591,279472178,279393096,220000,6,line,,,,3243.0,,,,,
592,172960435,172983763,220000,6,line,,,,9088.0,,,,,Yes
593,319469620,423702258,220000,6,line,,,,91452.0,,,,,
594,349419574,244894482,220000,6,line,,,,19679.0,,,,,Yes
595,250771511,250821982,220000,6,line,,,,34172.0,,,,,
596,250771511,251092973,220000,6,line,,,,31596.0,0.08,0.32,11.5,1.3,Yes
597,103956540,103956588,220000,6,line,,,,16796.0,,,,,
598,279472191,242295232,220000,6,line,,,,21666.0,,,,,
599,102754374,96689715,220000,3,line,,,,35367.0,,,,,
600,255538873,225010071,220000,12,line,,,,26534.0,,,,,Yes
601,174491741,174484971,220000,6,line,,,,7873.0,,,,,
602,174491741,182594003,220000,3,line,,,,215540.0,,,,,
603,125159521,63724935,220000,6,line,,,,7559.0,,,,,
604,125159523,161130359,220000,6,line,,,,29653.0,,,,,
605,130302053,177337954,220000,6,line,,,,38630.0,,,,,
606,130302053,168513412,220000,6,line,,,,43378.0,,,,,
607,174002282,174167136,220000,6,line,,,,91860.0,,,,,Yes
608,174002282,193681213,220000,6,line,,,,54666.0,,,,,Yes
609,124121447,45943270,220000,6,line,,,,3503.0,,,,,
610,242776083,436970134,220000,6,line,,,,1429.0,,,,,
611,204810357,230495257,220000,6,line,,,,24546.0,,,,,
612,336571753,340337117,220000,6,line,,,,3584.0,,,,,
613,250517624,136558034,220000,12,line,,,,16509.0,,,,,Yes
614,250517624,244894498,220000,12,line,,,,48220.0,,,,,Yes
615,256638655,178601229,220000,6,line,,,,98120.0,,,,,Yes
616,310156650,310070105,220000,3,line,,,,61566.0,,,,,
617,242749566,242702072,220000,6,line,,,,51726.0,,,,,
618,169365631,211088365,220000,6,line,,,,28701.0,,,,,
619,355557513,251092973,220000,6,line,,,,77456.0,0.08,0.32,11.5,1.3,
620,355557513,250565702,220000,12,line,,,,33644.0,0.04,0.16,23.0,2.6,Yes
621,355557513,250565818,220000,3,line,,,,33822.0,0.16,0.64,5.75,0.65,
622,355557513,250565837,220000,3,line,,,,27590.0,0.16,0.64,5.75,0.65,
623,355557513,250423669,220000,6,line,,,,75908.0,0.08,0.32,11.5,1.3,
624,336535480,337856921,220000,12,line,,,,54204.0,,,,,Yes
625,336535480,310834703,220000,6,line,,,,137484.0,,,,,
626,336535480,337239140,220000,12,line,,,,15559.0,,,,,Yes
627,255035571,285484511,220000,3,line,,,,39492.0,,,,,
628,193216698,137573354,220000,6,line,,,,90975.0,,,,,
629,125418657,168075248,220000,6,line,,,,57701.0,,,,,
630,125418657,161130282,220000,6,line,,,,35371.0,,,,,
631,225126610,319865364,220000,6,line,,,,174893.0,,,,,Yes
632,225126610,321600265,220000,6,line,,,,1170.0,,,,,Yes
633,378259672,242291926,220000,6,line,,,,38171.0,,,,,Yes
634,378259672,242537661,220000,3,line,,,,47754.0,,,,,
635,187980837,63724935,220000,6,line,,,,8188.0,,,,,
636,280482854,280482861,220000,6,line,,,,2168.0,,,,,Yes
637,280482854,280482830,220000,6,line,,,,1800.0,,,,,
638,280482854,386182103,220000,6,cable,,,,625.0,,,,,
639,203167975,353914770,220000,6,line,,,,53782.0,,,,,
640,231258344,231258313,220000,6,line,,,,4683.0,,,,,
641,169377151,168513412,220000,6,line,,,,24181.0,,,,,
642,169377151,254834151,220000,6,line,,,,35335.0,,,,,
643,151103743,151103744,220000,6,line,,,,189.0,,,,,
644,243441921,243231112,220000,12,line,,,,51609.0,,,,,Yes
645,192772365,192715757,220000,6,line,,,,9210.0,,,,,
646,210276623,124655029,220000,6,line,,,,28415.0,,,,,
647,210276623,285484511,220000,6,line,,,,94589.0,,,,,
648,210276624,53726389,220000,6,line,,,,84172.0,,,,,Yes
649,386095150,340479062,220000,6,line,,,,33465.0,,,,,Yes
650,210276634,53726389,220000,6,line,,,,44282.0,,,,,
651,125096219,259587456,220000,6,line,,,,22244.0,,,,,
652,210540830,124855874,220000,6,line,,,,24911.0,,,,,
653,210540832,45943270,220000,6,line,,,,8754.0,,,,,
654,210540834,124855874,220000,6,line,,,,32100.0,,,,,
655,210540834,124121464,220000,6,line,,,,44589.0,,,,,
656,210540834,210624446,220000,6,line,,,,63072.0,,,,,
657,210540834,210540835,220000,6,line,,,,6706.0,,,,,
658,193712859,175330862,220000,6,line,,,,60802.0,,,,,Yes
659,195459364,195142200,220000,6,line,,,,10664.0,,,,,
660,183169318,323515668,220000,6,line,,,,66261.0,,,,,
661,243441962,243441904,220000,6,line,,,,23142.0,,,,,
662,243441962,244894456,220000,6,line,,,,50481.0,,,,,
663,125096237,259346906,220000,6,line,,,,12337.0,,,,,
664,136727944,340479254,220000,6,line,,,,79692.0,,,,,Yes
665,136727944,136727943,220000,3,line,,,,1889.0,,,,,
666,136727944,341037782,220000,6,line,,,,94178.0,,,,,Yes
667,116521275,116541252,220000,6,line,,,,28869.0,,,,,
668,87834941,87418464,220000,3,line,,,,73610.0,,,,,
669,279472181,126688582,220000,6,line,,,,25067.0,,,,,
670,421163739,27358869,220000,6,line,,,,3782.0,,,,,Yes
671,421163739,111461202,220000,6,line,,,,111210.0,,,,,Yes
672,185016654,104567860,220000,3,line,,,,84153.0,,,,,
673,354250467,202842619,220000,6,line,,,,487.0,,,,,Yes
674,201845436,128552630,220000,6,line,,,,149.0,,,,,
675,201955684,221264663,220000,6,line,,,,89484.0,,,,,
676,124121446,124121464,220000,6,line,,,,65499.0,,,,,Yes
677,124121446,124654913,220000,3,line,,,,68650.0,,,,,
678,124121446,124121484,220000,6,line,,,,19722.0,,,,,Yes
679,124121446,124272574,220000,6,line,,,,31940.0,,,,,Yes
680,124121446,124121469,220000,6,line,,,,2673.0,,,,,
681,124121446,45943270,220000,6,line,,,,17673.0,,,,,
682,316676461,124253718,220000,6,line,,,,53813.0,,,,,
683,316676461,372701897,220000,6,line,,,,339.0,,,,,
684,250423669,251260525,220000,6,line,,,,10190.0,,,,,Yes
685,124121464,124751584,220000,6,line,,,,22856.0,,,,,
686,337856889,310834703,220000,6,line,,,,17324.0,,,,,Yes
687,148851068,149063484,220000,3,line,,,,71760.0,,,,,
688,115800449,161130359,220000,6,line,,,,17803.0,,,,,
689,225010071,225181670,220000,6,line,,,,44223.0,,,,,Yes
690,225010071,138371670,220000,6,line,,,,70821.0,,,,,Yes
691,124121484,122463445,220000,6,line,,,,3020.0,,,,,
692,337856910,336571825,220000,6,line,,,,44616.0,,,,,Yes
693,131324314,193194772,220000,6,line,,,,43409.0,,,,,
694,146252188,331315745,220000,6,line,,,,21926.0,,,,,
695,201955745,128552630,220000,6,line,,,,24535.0,,,,,Yes
696,312466163,125820342,220000,6,line,,,,89077.0,,,,,Yes
697,94568892,172701685,220000,6,line,,,,24934.0,,,,,
698,94568892,161130282,220000,6,line,,,,31978.0,,,,,
699,256774590,255777527,220000,6,line,,,,101844.0,,,,,Yes
700,96821699,96821783,220000,6,line,,,,564.0,,,,,
701,96821699,166493768,220000,6,line,,,Bihar State Electricity Board,72204.0,,,,,
702,161083846,161443379,220000,6,line,,,,17311.0,,,,,Yes
703,257567137,125783260,220000,6,line,,,,22995.0,,,,,
704,222687692,222205414,220000,6,line,,-Padghe - Nasik 1-2,,18546.0,,,,,Yes
705,182594003,182594005,220000,6,line,,,,73769.0,,,,,
706,342204888,386718644,220000,6,line,,,,32933.0,,,,,Yes
707,342204888,344876951,220000,6,line,,,,94063.0,,,,,Yes
708,259346906,259587456,220000,6,line,,,,12209.0,,,,,Yes
709,259346906,228406261,220000,6,line,,,,77711.0,,,,,Yes
710,259346906,168513426,220000,3,line,,,,117279.0,,,,,
711,259346906,168513413,220000,6,line,,,,127105.0,,,,,
712,259346906,161130282,220000,3,line,,,,28967.0,,,,,
713,141449692,141449698,220000,3,line,,,,252.0,,,,,
714,254726629,254726642,220000,6,line,,,,9739.0,,,,,
715,45943270,210624446,220000,6,line,,,,73583.0,,,,,
716,393517545,393517546,220000,6,line,,,,19845.0,,,,,Yes
717,393517546,321600265,220000,3,line,,,,22620.0,,,,,
718,287961173,370495317,220000,6,line,,,,33308.0,,,,,Yes
719,309492230,309492156,220000,3,line,,,,55948.0,,,,,
720,149250571,149067341,220000,6,line,,,,53687.0,,,,,
721,149250571,149255383,220000,6,line,,,,20845.0,,,,,Yes
722,149250571,149250749,220000,6,line,,,,14512.0,,,,,Yes
723,161083916,161130282,220000,3,line,,,,39917.0,,,,,
724,126128654,319498869,220000,3,line,,,,73633.0,,,,,
725,309564808,309492156,220000,6,line,,,,37639.0,,,,,
726,396096017,118228091,220000,6,line,,,,1088.0,,,,,
727,342136809,342154839,220000,3,line,,,,60060.0,,,,,
728,244365844,243008550,220000,3,line,,,,65247.0,,,,,
729,201845279,248570681,220000,6,line,,,,67331.0,,,,,Yes
730,201845279,140588056,220000,6,line,,,,150056.0,,,,,Yes
731,331315745,146235146,220000,6,line,,,,21327.0,,,,,
732,331315745,331315746,220000,6,line,,,,25217.0,,,,,
733,201845294,128552630,220000,12,line,,,,13934.0,,,,,Yes
734,201845294,201845318,220000,6,line,,,,98370.0,,,,,Yes
735,244365871,244365832,220000,6,line,,,,3639.0,,,,,
736,321600265,319865364,220000,6,line,,,,37691.0,,,,,
737,294715961,294763737,220000,6,line,,,,29719.0,,,,,Yes
738,294715961,221640118,220000,6,line,,,,78263.0,,,,,Yes
739,100420179,100470285,220000,6,line,,,,39804.0,,,,,Yes
740,221135447,140578644,220000,12,line,,,,78516.0,,,,,Yes
741,245492333,344876951,220000,9,line,,,,28452.0,,,,,Yes
742,319498868,319498869,220000,6,line,,,,882.0,,,,,
743,293597833,221410731,220000,6,line,,,,37665.0,,,,,
744,241951853,323515668,220000,6,line,,,,121459.0,,,,,
745,241951853,241951885,220000,6,line,,,,31178.0,,,,,
746,285541010,284322654,220000,12,line,,,,103862.0,,,,,Yes
747,309572245,309304127,220000,12,line,,,,108811.0,,,,,Yes
748,309572245,385432381,220000,6,line,,,,103867.0,,,,,Yes
749,309572245,323713955,220000,6,line,,,,112617.0,,,,,Yes
750,309572245,338030194,220000,6,line,,,,41579.0,,,,,Yes
751,140460706,225498483,220000,6,line,,,,60540.0,,,,,
752,353837740,193652002,220000,6,line,,,,145280.0,,,,,
753,139729583,139591543,220000,6,line,,,,26030.0,,,,,
754,170441406,247861054,220000,6,line,,,,52429.0,,,,,
755,131109568,131108399,220000,6,line,,,,48718.0,,,,,
756,439747276,210283729,220000,6,line,,,,42714.0,,,,,
757,222182100,222205414,220000,6,line,,,,19660.0,,,,,
758,172954331,173212580,220000,6,line,,,,21848.0,,,,,Yes
759,169624302,111558288,220000,6,line,,,,40353.0,,,,,
760,255777527,178601229,220000,6,line,,,,78348.0,,,,,
761,244894456,244894482,220000,6,line,,,,32305.0,,,,,
762,336480190,245128513,220000,6,line,,,,42023.0,,,,,
763,244894472,244894482,220000,6,line,,,,30188.0,,,,,Yes
764,206082825,308319903,220000,6,line,,,,67302.0,,,,,
765,206082825,308319900,220000,6,line,,,,60651.0,,,,,
766,206082825,242537724,220000,6,line,,,,2342.0,,,,,
767,206082825,204532941,220000,6,line,,,,95397.0,,,,,
768,284209930,284189644,220000,6,line,,,,40931.0,,,,,
769,284209930,284322669,220000,6,line,,,,44578.0,,,,,
770,316685067,210414977,220000,3,line,,,,84045.0,,,,,
771,316685067,285484524,220000,6,line,,,,22623.0,,,,,
772,221264655,221410731,220000,12,line,,,,101317.0,,,,,Yes
773,322751262,116541259,220000,6,line,,,,80826.0,,,,,
774,122194721,122194733,220000,6,line,,,,14785.0,,,,,
775,122194721,122194771,220000,6,line,,,,29077.0,,,,,
776,122194722,122194775,220000,6,line,,,,56813.0,,,,,
777,122194733,210624446,220000,6,line,,,,85610.0,,,,,
778,340337117,340479231,220000,6,line,,,,29972.0,,,,,
779,340337117,429967366,220000,6,line,,,,26748.0,,,,,Yes
780,340337117,338030194,220000,6,line,,,,81045.0,,,,,Yes
781,340337117,310834703,220000,6,line,,,,178578.0,,,,,Yes
782,160572220,193652002,220000,6,line,,,,57564.0,,,,,
783,309304127,385432377,220000,6,line,,,,718.0,,,,,
784,221914592,221914601,220000,6,line,,,MSEDCL,55443.0,,,,,
785,150074183,150074172,220000,6,line,,,,14996.0,,,,,
786,255542092,255542091,220000,6,line,,,,126.0,,,,,
787,111461202,310313886,220000,6,line,,,,88975.0,,,,,
788,309279886,309279898,220000,3,line,,,,275.0,,,,,
789,124560219,124655029,220000,6,line,,,,40832.0,,,,,
790,284322654,284322669,220000,6,line,,,,27046.0,,,,,
791,284322654,284322659,220000,6,line,,,,6307.0,,,,,
792,284322654,285541018,220000,6,line,,,,75281.0,,,,,
793,279393125,281456152,220000,6,line,,,,35193.0,,,,,
794,372701897,124272574,220000,6,line,,,,33471.0,,,,,Yes
795,323713912,310578484,220000,6,line,,,,39988.0,,,,,Yes
796,168224235,254834151,220000,6,line,,,,13443.0,,,,,
797,301278084,210624469,220000,6,line,,,,12635.0,,,,,
798,340697999,340479254,220000,6,line,,,,141551.0,,,,,Yes
799,131347344,131108399,220000,3,line,,,,49965.0,,,,,
800,131347344,174167136,220000,3,line,,,,56070.0,,,,,
801,162446230,168075248,220000,3,line,,,,440.0,,,,,
802,310524843,370027510,220000,12,line,,,,6406.0,,,,,Yes
803,193910485,104805106,220000,6,line,,,,61440.0,,,,,Yes
804,193910485,174194180,220000,3,line,,,,166947.0,,,,,
805,386718644,429967366,220000,6,line,,,,105411.0,,,,,Yes
806,386718644,340479062,220000,6,line,,,,104482.0,,,,,Yes
807,386718644,342523696,220000,3,line,,,,89421.0,,,,,
808,386718644,316186939,220000,3,line,,,,108079.0,,,,,
809,386718644,386718646,220000,6,line,,,,62806.0,,,,,Yes
810,247337922,344876951,220000,6,line,,,,54549.0,,,,,
811,247337922,102546589,220000,6,line,,,,85093.0,,,,,Yes
812,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,90527.0,,,,,
813,140469199,221054236,220000,6,line,,,,35588.0,,,,,
814,255614799,250869011,220000,6,line,,,,23.0,,,,,
815,137573354,193982809,220000,6,line,,,,10056.0,,,,,
816,168618988,184083915,220000,6,line,,,,37537.0,,,,,
817,192715757,192715779,220000,6,line,,,,47595.0,,,,,
818,169591792,174322937,220000,6,line,,,,84891.0,,,,,
819,294013942,101962605,220000,6,line,,,,44250.0,,,,,
820,122194775,122316779,220000,6,line,,,,39383.0,,,,,
821,122194775,210414977,220000,6,line,,,,53252.0,,,,,
822,243008537,243008582,220000,6,line,,,,20396.0,,,,,
823,243008537,204532941,220000,6,line,,,,30704.0,,,,,
824,169315365,241951895,220000,3,line,,,,152352.0,,,,,
825,169315365,308319903,220000,3,line,,,,95125.0,,,,,
826,92994738,92994747,220000,6,line,,,Bihar State Electricity Board,37676.0,,,,,
827,118228033,117580758,220000,6,line,,,,106392.0,,,,,
828,118228033,118228036,220000,6,line,,,,6657.0,,,,,
829,118228033,118746349,220000,6,line,,,,54835.0,,,,,
830,118228033,308985207,220000,6,line,,,,44012.0,,,,,
831,220802573,220802574,220000,6,line,,,,3168.0,,,,,
832,150791263,231258321,220000,6,line,,,,13763.0,,,,,
833,337239140,337239209,220000,6,line,,,,102568.0,,,,,Yes
834,225299565,146657606,220000,6,line,,,,34965.0,,,,,
835,125873263,285484511,220000,3,line,,,,50535.0,,,,,
836,195777669,195777815,220000,12,line,,,,21181.0,,,,,Yes
837,309279898,309492156,220000,6,line,,,,52544.0,,,,,Yes
838,192156833,192617726,220000,6,line,,,,70551.0,,,,,
839,242291888,308319903,220000,9,line,,,,31094.0,,,,,Yes
840,242291888,242291926,220000,3,line,,,,18520.0,,,,,
841,242291912,242291926,220000,6,line,,,,17141.0,,,,,
842,53726389,124237058,220000,6,line,,,,1052.0,,,,,Yes
843,241951935,241951867,220000,3,line,,,,8274.0,,,,,
844,242291919,242291926,220000,6,line,,,,5481.0,,,,,
845,210283729,210414977,220000,6,line,,,,58536.0,,,,,
846,63984852,38108841,220000,6,line,,,,15618.0,,,,,
847,122463445,124272599,220000,6,line,,,,78832.0,,,,,
848,149255383,232029756,220000,6,line,,,,42884.0,,,,,
849,294763736,221914670,220000,6,line,,,,4967.0,,,,,
850,125783260,168075248,220000,6,line,,,,61392.0,,,,,Yes
851,201428197,201481858,220000,6,line,,,,17469.0,,,,,
852,201428197,201481964,220000,6,line,,,,30628.0,,,,,
853,340479211,136727943,220000,6,line,,,,144837.0,,,,,Yes
854,124237058,124237067,220000,6,line,,,,22297.0,,,,,Yes
855,242537736,323515677,220000,6,line,,,,58679.0,,,,,
856,178601229,122451728,220000,6,line,,,,140318.0,,,,,
857,250869011,250821982,220000,12,line,,,,120167.0,,,,,Yes
858,323515668,323515677,220000,6,line,,,,3053.0,,,,,
859,323515668,201428299,220000,6,line,,,,7833.0,,,,,Yes
860,131108399,67195450,220000,6,line,,,,16074.0,,,,,Yes
861,131108399,193804265,220000,6,line,,,,13973.0,,,,,
862,323515677,242167537,220000,6,line,,,,24358.0,,,,,
863,173960481,295482053,220000,6,line,,,,14348.0,,,,,Yes
864,173960481,225181649,220000,6,line,,,,97991.0,,,,,Yes
865,193652002,128739535,220000,6,line,,,,70631.0,,,,,
866,294763741,294763743,220000,6,line,,,,29108.0,,,,,
867,124654913,124272599,220000,3,line,,,,36384.0,,,,,
868,124654913,124655029,220000,6,line,,,,37756.0,,,,,Yes
869,29355337,29492754,220000,6,line,,,,7990.0,,,,,
870,201428301,201481936,220000,6,line,,,,93359.0,,,,,
871,201428301,90989998,220000,6,line,,,,11277.0,,,,,
872,201428301,151113257,220000,6,line,,,,42214.0,,,,,
873,362421136,241988305,220000,6,line,,,,8699.0,,,,,
874,210414977,285484524,220000,6,line,,,,84213.0,,,,,
875,195116427,195777815,220000,6,line,,,,162674.0,,,,,
876,195665295,197202067,220000,6,line,,,,77541.0,,,,,
877,331427466,331427518,220000,6,line,,,,96535.0,,,,,
878,92071338,100104179,220000,,line,,,,18500.0,,,,,
879,131108320,125691758,220000,6,line,,,,97736.0,,,,,Yes
880,222205414,220894039,220000,6,line,,,,19684.0,,,,,
881,312325608,312278289,220000,6,line,,,,15556.0,,,,,
882,221914601,215586305,220000,6,line,,,,12132.0,,,,,
883,66348531,172701685,220000,6,line,,,,12553.0,,,,,
884,235294218,201845422,220000,6,line,,,,9344.0,,,,,
885,100470285,310313886,220000,6,line,,,,36118.0,,,,,
886,220802574,140527585,220000,6,line,,,,89441.0,,,,,
887,220802574,220894039,220000,6,line,,,,82536.0,,,,,
888,368627231,124786307,220000,6,line,,,,37010.0,,,,,
889,368627231,124786354,220000,6,line,,,,42263.0,,,,,
890,247337906,30789370,220000,6,line,,,,24604.0,,,,,Yes
891,168216134,168513307,220000,6,line,,,,41822.0,,,,,
