id,n1_id,n2_id,length,voltage
865,1195,324,60059.9870524,220000
866,1196,1197,65246.724105,220000
867,1198,850,67330.9147964,220000
868,1198,919,150056.458598,220000
869,1170,1199,21326.9033552,220000
870,1170,104,25217.01242,220000
871,1200,1156,13933.8408162,220000
872,1200,1201,98370.2428305,220000
873,590,1202,3638.71278547,220000
874,701,1107,37691.2068051,220000
875,1203,1204,29718.9376982,220000
876,1203,1205,78262.7212865,220000
877,1206,1207,39804.3632074,220000
878,1208,1209,78516.3221446,220000
879,778,365,28451.7209994,220000
880,1210,780,881.774946078,220000
881,1211,803,37665.4837937,220000
882,1212,1134,121458.668827,220000
883,1212,1213,31177.9647555,220000
884,1214,1215,103861.514581,220000
885,1061,1216,108811.188873,220000
886,1061,1217,103867.020846,220000
887,1061,1218,112617.093941,220000
888,1061,420,41579.45408,220000
889,1219,1220,60540.4228657,220000
890,1221,1222,145279.895548,220000
891,1223,843,26029.5634208,220000
892,6,147,52429.4755745,220000
893,1224,879,48717.5998843,220000
894,119,159,42714.1507308,220000
895,1225,1179,19660.3518202,220000
896,1226,1227,21847.983847,220000
897,1228,1229,40352.9832575,220000
898,127,399,78347.694169,220000
899,1137,1072,32305.3050856,220000
900,897,1230,42023.2585652,220000
901,1231,1072,30188.1874461,220000
902,1232,1233,67302.0484463,220000
903,1232,1234,60650.641131,220000
904,1232,1235,2342.27110933,220000
905,1232,1236,95396.7354819,220000
906,1237,145,40930.5838602,220000
907,1237,1238,44578.1439256,220000
908,1239,932,84045.3050387,220000
909,1239,1240,22622.7293366,220000
910,828,803,101317.360652,220000
911,1241,1242,80825.9009251,220000
912,1243,1045,14784.9020187,220000
913,1243,839,29077.2208008,220000
914,837,1244,56813.0889374,220000
915,1045,1129,85609.8437669,220000
916,247,319,29971.5943916,220000
917,247,1245,26747.8809524,220000
918,247,420,81045.0433712,220000
919,247,1060,178577.607605,220000
920,1246,1222,57563.6563326,220000
921,1216,390,718.454758826,220000
922,890,1247,55443.4505978,220000
923,805,1248,14996.2797041,220000
924,1249,1250,126.109710102,220000
925,1150,1251,88974.6007042,220000
926,1252,1253,275.330128613,220000
927,1254,149,40832.2344215,220000
928,1215,1238,27045.7177859,220000
929,1215,136,6307.42487888,220000
930,1215,1255,75280.8675002,220000
931,125,196,35193.4847845,220000
932,1160,76,33471.4229087,220000
933,1256,395,39988.2205712,220000
934,873,865,13442.9246237,220000
935,1257,1258,12634.6187805,220000
936,1259,1140,141551.147753,220000
937,533,879,49964.7278541,220000
938,533,575,56069.8190111,220000
939,1260,447,439.887228034,220000
940,1261,1262,6406.02294914,220000
941,1263,1264,61440.4681521,220000
942,1263,626,166946.639164,220000
943,236,1245,105410.868867,220000
944,236,383,104481.956253,220000
945,236,326,89421.2561594,220000
946,236,1265,108078.628881,220000
947,236,356,62805.8785106,220000
948,363,365,54548.7852005,220000
949,363,1266,85093.2572308,220000
950,727,1267,90527.0292939,220000
951,1268,1269,35588.2318905,220000
952,1270,403,22.8716609227,220000
953,1105,1271,10055.7171868,220000
954,1272,754,37536.6635659,220000
955,799,1273,47594.5782076,220000
956,661,1274,84890.7714917,220000
957,1275,1276,44249.9038338,220000
958,1244,1277,39383.277417,220000
959,1244,932,53251.8568055,220000
960,1278,466,20396.4722708,220000
961,1278,1236,30704.3176248,220000
962,1279,1280,152352.413605,220000
963,1279,1233,95125.2504019,220000
964,953,1052,37675.6983591,220000
965,1281,1282,106392.036764,220000
966,1281,1283,6657.48428806,220000
967,1281,1284,54834.9907178,220000
968,1281,1285,44012.2400354,220000
969,1286,1287,3167.9528286,220000
970,54,149,28414.766563,220000
971,1288,1289,13763.3998812,220000
972,250,1290,102567.517329,220000
973,1291,1292,34965.0034042,220000
974,847,853,50534.9093161,220000
975,1293,1294,21181.0860546,220000
976,1253,1190,52543.9379804,220000
977,1295,1296,70551.3001092,220000
978,1297,1233,31093.9886614,220000
979,1297,1109,18519.6528783,220000
980,1298,1109,17141.2616513,220000
981,155,1299,1052.13016336,220000
982,1300,1301,8273.59618173,220000
983,1302,1109,5480.65660118,220000
984,159,932,58535.5896251,220000
985,1303,25,15618.4079798,220000
986,1166,1304,78832.0469864,220000
987,1191,1305,42884.2514821,220000
988,1306,1307,4966.84158625,220000
989,475,447,61392.27969,220000
990,1308,1309,17469.1348859,220000
991,1308,1310,30627.5937591,220000
992,1311,1141,144837.477517,220000
993,1299,1312,22296.8506964,220000
994,1313,1314,58679.4675528,220000
995,399,1315,140318.439659,220000
996,403,238,120167.157394,220000
997,1134,1314,3053.16666212,220000
998,1134,1316,7833.36675412,220000
999,879,1317,16073.8836935,220000
1000,879,479,13972.7978997,220000
1001,1314,1318,24358.2859208,220000
1002,747,1319,14348.1783544,220000
1003,747,1320,97991.0358365,220000
1004,1222,1321,70630.6889108,220000
1005,1322,1323,29107.7811061,220000
1006,172,1304,36383.9080072,220000
1007,172,149,37755.8763178,220000
1008,1324,691,7989.90158998,220000
1009,710,1325,93358.9797556,220000
1010,710,1326,11276.6701228,220000
1011,710,1327,42214.0951516,220000
1012,809,1328,8698.51437805,220000
1013,932,1240,84213.3204444,220000
1014,1329,1294,162673.588424,220000
1015,1330,1331,77541.1802509,220000
1016,1332,1333,96534.8797437,220000
1017,1334,1335,18499.9933762,220000
1018,942,943,97736.4784008,220000
1019,1336,1337,382.53723692,220000
1020,1179,869,19683.5233872,220000
1021,1338,464,15555.6299609,220000
1022,1247,1339,12131.92622,220000
1023,630,1172,12553.0898035,220000
1024,1340,1341,9344.32429985,220000
1025,1207,1251,36118.1052505,220000
1026,1287,1342,89441.4048502,220000
1027,1287,869,82536.3261965,220000
1028,1343,176,37009.5979225,220000
1029,1343,209,42263.1215826,220000
1030,359,1344,24603.6601915,220000
1031,836,46,41821.9852142,220000
1032,1003,1162,68927.9707773,220000
1033,1345,1209,56500.1082328,220000
1034,1345,460,42158.48907,220000
1035,1345,1346,55687.3866161,220000
1036,377,1347,76538.2056604,220000
1037,1348,209,39859.7607849,220000
1038,1348,149,36859.2545117,220000
1039,1349,1161,8447.26431687,220000
1040,984,1350,20673.6327288,220000
1041,1351,1161,3514.92533959,220000
1042,1352,1353,21061.0393947,220000
1043,1354,1341,350.412179026,220000
1044,207,1355,9351.5501916,220000
1045,183,34,36521.5470422,220000
1046,1356,386,22393.9539761,220000
1047,1357,1358,10335.970943,220000
1048,1359,1360,87563.8475101,220000
1049,1361,1362,9295.38820229,220000
1050,1363,1364,46134.7915659,220000
1051,1365,1366,8466.65580402,220000
1052,1367,1368,69263.4835209,220000
1053,1369,1233,439.952938209,220000
1054,1370,1292,64143.0553788,220000
1055,1371,1372,34920.1716595,220000
1056,326,1373,8792.48833811,220000
1057,1087,1320,33947.6427057,220000
1058,1374,1375,687.918966379,220000
1059,1375,1376,20180.5522041,220000
1060,798,1377,6805.2796939,220000
1061,1377,1378,15807.5547384,220000
1062,433,1373,36100.8891794,220000
1063,1057,1342,14625.0266283,220000
1064,479,1317,151.360444064,220000
1065,479,1107,40437.2080698,220000
1066,1379,1380,42204.5598974,220000
1067,1381,1382,33722.3025309,400000
1068,1383,1384,55785.6119057,400000
1069,1383,1385,46461.7590009,400000
1070,1383,1386,143946.924735,400000
1071,1387,1388,147964.644333,400000
1072,1387,1389,107628.827839,400000
1073,1387,1390,20479.7123464,400000
1074,1391,1061,25604.7071974,400000
1075,711,1386,13201.9466783,400000
1076,1392,1393,47231.8005815,400000
1077,1394,1174,90307.5664419,400000
1078,1394,1395,155690.711013,400000
1079,1394,951,89004.0891847,400000
1080,1394,765,9001.63657814,400000
1081,1207,1396,72936.1011885,400000
1082,1287,1179,112201.569085,400000
1083,1060,1397,69092.328698,400000
1084,1060,247,106117.912367,400000
1085,1060,1102,65363.7935459,400000
1086,1060,1061,31658.5703805,400000
1087,1174,1398,24544.1418183,400000
1088,1174,1399,122657.150131,400000
1089,1174,1400,89771.3559189,400000
1090,1174,1401,19909.9864788,400000
1091,1402,1397,81630.3370662,400000
1092,1403,1404,165106.91731,400000
1093,1405,125,96876.8979747,400000
1094,1406,1407,48961.0692962,400000
1095,1408,1388,25496.8573918,400000
1096,1197,1409,105125.257801,400000
1097,1197,1410,100337.835298,400000
1098,1197,1278,153515.055144,400000
1099,1197,751,198193.535306,400000
1100,1197,1123,97585.3292004,400000
1101,1411,1412,93282.572162,400000
1102,1413,247,93983.8363749,400000
1103,1413,1147,68097.7510947,400000
1104,1414,1061,95052.1241076,400000
1105,879,1224,48168.2251784,400000
1106,879,1081,102078.115558,400000
1107,879,1210,166209.473427,400000
1108,1078,1415,45852.3956301,400000
1109,1416,1417,86991.2416381,400000
1110,1416,1418,86025.418517,400000
1111,1416,1419,76105.0991211,400000
1112,1199,1420,124812.029357,400000
1113,1199,1292,24876.3630229,400000
1114,1199,1179,132151.9523,400000
1115,1421,1422,23794.6530023,400000
1116,1283,1423,14996.7472119,400000
1117,1283,1284,58943.3414281,400000
1118,1424,1329,15260.7215515,400000
1119,1003,469,112824.712513,400000
1120,1003,1425,147673.946016,400000
1121,1003,1426,44697.4460613,400000
1122,1427,1256,147668.458743,400000
1123,1417,1106,34195.3763885,400000
1124,1417,1428,43661.401676,400000
1125,1417,1160,36487.9464524,400000
1126,1417,1429,56392.3020655,400000
1127,1417,1430,111937.84595,400000
1128,1417,1224,102428.954091,400000
1129,1431,648,104136.028272,400000
1130,1432,1433,52473.4375474,400000
1131,125,1215,34674.2016487,400000
1132,125,1434,99021.2538133,400000
1133,125,53,69325.6922078,400000
1134,125,1435,96199.6707819,400000
1135,1423,1248,52090.0087811,400000
1136,1215,1214,95649.3528055,400000
1137,1436,1437,4600.72640302,400000
1138,1075,1396,77583.1650168,400000
1139,1438,1439,66861.7500641,400000
1140,1438,1440,34649.5997113,400000
1141,1210,1264,55401.3896445,400000
1142,1441,1107,16633.8824795,400000
1143,1442,1147,207806.39717,400000
1144,1442,1443,175632.46768,400000
1145,1353,1329,155063.858303,400000
1146,1444,1445,10909.3456363,400000
1147,1446,1378,12923.6482789,400000
1148,1214,1447,97289.525611,400000
1149,1448,1433,210.948614622,400000
1150,1448,1449,278.054369264,400000
1151,1061,1397,63597.0997383,400000
1152,1450,803,90095.6597922,400000
1153,1278,1109,95427.1236969,400000
1154,1451,1452,3512.80249952,400000
1155,1451,1453,7183.9773991,400000
1156,1451,1314,70751.0390558,400000
1157,1454,1109,63487.7132217,400000
1158,648,1455,186608.951953,400000
1159,648,1269,7017.99451981,400000
1160,1456,951,120199.740563,400000
1161,1456,1395,34521.8525249,400000
1162,1457,1388,88962.4953316,400000
1163,1458,1377,45048.564302,400000
1164,1458,1459,92653.7414713,400000
1165,1223,1460,113607.108873,400000
1166,1223,1461,141388.153188,400000
1167,1298,1232,19137.4029811,400000
1168,1298,1462,18979.0436603,400000
1169,1463,1464,91122.1319978,400000
1170,1224,1389,91914.9613905,400000
1171,1465,1466,212040.118049,400000
1172,1160,1467,3695.30277525,400000
1173,1160,1468,78043.6326233,400000
1174,1469,1443,6064.8806377,400000
1175,1469,1435,96578.4163528,400000
1176,1469,1470,25395.502721,400000
1177,1469,1471,25693.3769093,400000
1178,1469,1472,32256.9420492,400000
1179,1473,751,98130.4283338,400000
1180,1473,1409,44967.8520154,400000
1181,1256,1141,65377.2221658,400000
1182,1263,1474,88531.8296272,400000
1183,1263,1264,58231.7325662,400000
1184,1475,1266,3383.57133117,400000
1185,1475,1476,110.279969057,400000
1186,1477,1396,2683.83006116,400000
1187,1308,710,5916.45897865,400000
1188,1478,1479,21839.0129287,400000
1189,1474,1480,22089.7226004,400000
1190,1481,1374,106677.162832,400000
1191,1481,1482,105875.378565,400000
1192,1481,1483,38066.3530868,400000
1193,1397,1360,72253.5577476,400000
1194,1122,1327,24316.3909625,400000
1195,1122,1426,113642.843042,400000
1196,1484,710,49855.5829668,400000
1197,1232,1233,67898.0528806,400000
1198,53,1147,50850.0698924,400000
1199,1072,1093,41202.4950739,400000
1200,1435,1093,54355.1591997,400000
1201,1314,1316,6644.25046113,400000
1202,1314,1485,1574.93965239,400000
1203,1314,1452,98742.3995599,400000
1204,1486,1401,125384.808254,400000
1205,1487,1488,84000.1535725,400000
1206,1489,1128,62565.3244808,400000
1207,1467,1159,84995.1858784,400000
1208,1467,1299,59456.2275593,400000
1209,1490,1240,34713.9512848,400000
1210,1491,1377,31674.6798274,400000
1211,1492,1488,7154.28580233,400000
1212,1407,1480,69912.5454213,400000
1213,1407,1493,111118.393827,400000
1214,1494,1083,11665.0477656,400000
1215,1494,1495,17888.1488076,400000
1216,1496,1240,66336.274144,400000
1217,1497,1428,79262.5378512,400000
1218,1498,1499,33546.3993915,400000
1219,1500,1428,23551.3507427,400000
1220,1501,1502,65892.6190277,400000
1221,1460,1503,92502.9774172,400000
1222,1504,1505,8734.44575733,400000
1223,1506,1507,9752.00747113,400000
1224,1508,1509,93.0675154339,400000
1225,34,1083,34878.7493417,400000
1226,1495,1428,18134.3172374,400000
1227,1159,1433,162520.787135,400000
1228,1159,736,189773.862745,400000
1229,1510,1511,74895.9376221,400000
1230,1510,1512,28952.4293928,400000
1231,1329,1513,91164.2087104,400000
1232,1329,1488,91246.8450624,400000
1233,1514,1515,78830.8500932,400000
1234,1514,1380,88920.9135256,400000
1235,1514,1516,50057.4827549,400000
1236,1493,1380,90593.363939,400000
1237,1377,1358,96020.7395789,400000
1238,1517,1518,29036.483713,400000
1239,803,1422,156225.325166,400000
1240,1443,1519,36077.2903891,400000
1241,1520,1521,7556.21050584,400000
1242,1522,1141,89562.705033,400000
1243,1523,1513,19234.5441934,400000
1244,247,1524,58870.3390436,400000
1245,1179,1333,88756.7607788,400000
1246,1385,1292,93131.3480664,400000
1247,1525,1526,25829.4392546,400000
1248,1081,1516,26101.5677118,400000
1249,1081,1380,35155.5056553,400000
1250,1081,1527,93296.8757902,400000
1251,799,1273,52077.6614033,400000
1252,1528,1505,378.497132053,400000
1253,573,1529,6128.77017228,400000
1254,1448,1530,63698.7654534,500000
1255,1147,1531,217914.266445,500000
1256,1532,1276,87840.0354414,500000
1257,1533,1530,89806.0691533,500000
1258,1533,1534,14753.8391007,500000
1259,1535,1179,87840.0354414,500000
1260,1477,1394,214169.6237,765000
1261,1536,1537,93261.2257756,765000
1262,1514,1538,89541.1612637,765000
1263,1539,1540,87680.8931579,765000
1264,1486,1399,90657.2816571,765000
1265,1486,1394,48111.8964231,765000
1266,1429,1419,85943.0194165,765000
1267,1429,1160,87125.4625199,765000
