id,n1_id,n2_id,length,voltage
871,1041,1137,12131.92622,220000
872,399,959,12553.0898035,220000
873,1138,1139,9344.32429985,220000
874,998,1045,36118.1052505,220000
875,1083,1140,89441.4048502,220000
876,1083,641,82536.3261965,220000
877,1141,1142,37009.5979225,220000
878,1141,1143,42263.1215826,220000
879,1144,1145,24603.6601915,220000
880,607,1146,41821.9852142,220000
881,777,948,68927.9707773,220000
882,1147,1000,56500.1082328,220000
883,1147,227,42158.48907,220000
884,1147,1148,55687.3866161,220000
885,144,1149,76538.2056604,220000
886,1150,1143,39859.7607849,220000
887,1150,1049,36859.2545117,220000
888,1151,946,8447.26431687,220000
889,758,1152,20673.6327288,220000
890,1153,946,3514.92533959,220000
891,1154,1155,21061.0393947,220000
892,1156,1139,350.412179026,220000
893,1157,1158,9351.5501916,220000
894,1159,861,36521.5470422,220000
895,1160,153,22393.9539761,220000
896,1161,1162,10335.970943,220000
897,1163,1164,87563.8475101,220000
898,1165,1166,9295.38820229,220000
899,1167,1168,46134.7915659,220000
900,1169,1170,8466.65580402,220000
901,1171,1172,69263.4835209,220000
902,1173,1026,439.952938209,220000
903,1174,1089,64143.0553788,220000
904,1175,1176,34920.1716595,220000
905,95,1177,8792.48833811,220000
906,866,1118,33947.6427057,220000
907,1178,1179,687.918966379,220000
908,1179,1180,20180.5522041,220000
909,569,1181,6805.2796939,220000
910,1181,1182,15807.5547384,220000
911,200,1177,36100.8891794,220000
912,832,1140,14625.0266283,220000
913,246,1115,151.360444064,220000
914,246,886,40437.2080698,220000
915,1183,1184,42204.5598974,220000
916,1185,1186,33722.3025309,400000
917,1187,1188,55785.6119057,400000
918,1187,1189,46461.7590009,400000
919,1187,1190,143946.924735,400000
920,1191,1192,147964.644333,400000
921,1191,1193,107628.827839,400000
922,1191,1194,20479.7123464,400000
923,1195,836,25604.7071974,400000
924,482,1190,13201.9466783,400000
925,1196,1197,47231.8005815,400000
926,1198,963,90307.5664419,400000
927,1198,1199,155690.711013,400000
928,1198,723,89004.0891847,400000
929,1198,536,9001.63657814,400000
930,998,1200,72936.1011885,400000
931,1083,968,112201.569085,400000
932,835,1201,69092.328698,400000
933,835,24,106117.912367,400000
934,835,881,65363.7935459,400000
935,835,836,31658.5703805,400000
936,963,1202,24544.1418183,400000
937,963,1203,122657.150131,400000
938,963,1204,89771.3559189,400000
939,963,1205,19909.9864788,400000
940,1206,1201,81630.3370662,400000
941,1207,1208,165106.91731,400000
942,1209,1051,96876.8979747,400000
943,1210,1211,48961.0692962,400000
944,1212,1192,25496.8573918,400000
945,987,1213,105125.257801,400000
946,987,1214,100337.835298,400000
947,987,1074,153515.055144,400000
948,987,522,198193.535306,400000
949,987,903,97585.3292004,400000
950,1215,1216,93282.572162,400000
951,1217,24,93983.8363749,400000
952,1217,930,68097.7510947,400000
953,1218,836,95052.1241076,400000
954,651,1017,48168.2251784,400000
955,651,857,102078.115558,400000
956,651,1001,166209.473427,400000
957,854,1219,45852.3956301,400000
958,1220,1221,86991.2416381,400000
959,1220,1222,86025.418517,400000
960,1220,1223,76105.0991211,400000
961,989,1224,124812.029357,400000
962,989,1089,24876.3630229,400000
963,989,968,132151.9523,400000
964,1225,1226,23794.6530023,400000
965,1079,1227,14996.7472119,400000
966,1079,1080,58943.3414281,400000
967,1228,1127,15260.7215515,400000
968,777,236,112824.712513,400000
969,777,1229,147673.946016,400000
970,777,1230,44697.4460613,400000
971,1231,1053,147668.458743,400000
972,1221,885,34195.3763885,400000
973,1221,1232,43661.401676,400000
974,1221,945,36487.9464524,400000
975,1221,1233,56392.3020655,400000
976,1221,1234,111937.84595,400000
977,1221,1017,102428.954091,400000
978,1235,417,104136.028272,400000
979,1236,1237,52473.4375474,400000
980,1051,1006,34674.2016487,400000
981,1051,1238,99021.2538133,400000
982,1051,1239,69325.6922078,400000
983,1051,1240,96199.6707819,400000
984,1227,1042,52090.0087811,400000
985,1006,1005,95649.3528055,400000
986,1241,1242,4600.72640302,400000
987,850,1200,77583.1650168,400000
988,1243,1244,66861.7500641,400000
989,1243,1245,34649.5997113,400000
990,1001,1061,55401.3896445,400000
991,1246,886,16633.8824795,400000
992,1247,930,207806.39717,400000
993,1247,1248,175632.46768,400000
994,1155,1127,155063.858303,400000
995,1249,1250,10909.3456363,400000
996,1251,1182,12923.6482789,400000
997,1005,1252,97289.525611,400000
998,1253,1237,210.948614622,400000
999,1253,1254,278.054369264,400000
1000,836,1201,63597.0997383,400000
1001,1255,574,90095.6597922,400000
1002,1074,888,95427.1236969,400000
1003,1256,1257,3512.80249952,400000
1004,1256,1258,7183.9773991,400000
1005,1256,1112,70751.0390558,400000
1006,1259,888,63487.7132217,400000
1007,417,1260,186608.951953,400000
1008,417,1065,7017.99451981,400000
1009,1261,723,120199.740563,400000
1010,1261,1199,34521.8525249,400000
1011,1262,1192,88962.4953316,400000
1012,1263,1181,45048.564302,400000
1013,1263,1264,92653.7414713,400000
1014,1014,1265,113607.108873,400000
1015,1014,1266,141388.153188,400000
1016,1095,1025,19137.4029811,400000
1017,1095,1267,18979.0436603,400000
1018,1268,1269,91122.1319978,400000
1019,1017,1193,91914.9613905,400000
1020,1270,1271,212040.118049,400000
1021,945,1272,3695.30277525,400000
1022,945,1273,78043.6326233,400000
1023,1274,1248,6064.8806377,400000
1024,1274,1240,96578.4163528,400000
1025,1274,1275,25395.502721,400000
1026,1274,1276,25693.3769093,400000
1027,1274,1277,32256.9420492,400000
1028,1278,522,98130.4283338,400000
1029,1278,1213,44967.8520154,400000
1030,1053,924,65377.2221658,400000
1031,1060,1279,88531.8296272,400000
1032,1060,1061,58231.7325662,400000
1033,1280,1200,2683.83006116,400000
1034,1106,481,5916.45897865,400000
1035,1279,1281,22089.7226004,400000
1036,1282,1178,106677.162832,400000
1037,1282,1283,105875.378565,400000
1038,1282,1284,38066.3530868,400000
1039,1201,1164,72253.5577476,400000
1040,902,1125,24316.3909625,400000
1041,902,1230,113642.843042,400000
1042,1285,481,49855.5829668,400000
1043,1025,1026,67898.0528806,400000
1044,1239,930,50850.0698924,400000
1045,847,872,41202.4950739,400000
1046,1240,872,54355.1591997,400000
1047,1112,1114,6644.25046113,400000
1048,1112,1286,1574.93965239,400000
1049,1112,1257,98742.3995599,400000
1050,1287,1205,125384.808254,400000
1051,1288,1289,84000.1535725,400000
1052,1290,910,62565.3244808,400000
1053,1272,944,84995.1858784,400000
1054,1272,1096,59456.2275593,400000
1055,1291,1034,34713.9512848,400000
1056,1292,1181,31674.6798274,400000
1057,1293,1289,7154.28580233,400000
1058,1211,1281,69912.5454213,400000
1059,1211,1294,111118.393827,400000
1060,1295,860,11665.0477656,400000
1061,1295,1296,17888.1488076,400000
1062,1297,1034,66336.274144,400000
1063,1298,1232,79262.5378512,400000
1064,1299,1300,33546.3993915,400000
1065,1301,1232,23551.3507427,400000
1066,1302,1303,65892.6190277,400000
1067,1265,1304,92502.9774172,400000
1068,1305,1306,8734.44575733,400000
1069,1307,1308,9752.00747113,400000
1070,1309,1310,93.0675154339,400000
1071,861,860,34878.7493417,400000
1072,1296,1232,18134.3172374,400000
1073,944,1237,162520.787135,400000
1074,944,507,189773.862745,400000
1075,1311,1312,74895.9376221,400000
1076,1311,1313,28952.4293928,400000
1077,1127,1314,91164.2087104,400000
1078,1127,1289,91246.8450624,400000
1079,1315,1316,78830.8500932,400000
1080,1315,1184,88920.9135256,400000
1081,1315,1317,50057.4827549,400000
1082,1294,1184,90593.363939,400000
1083,1181,1162,96020.7395789,400000
1084,1318,1319,29036.483713,400000
1085,574,1226,156225.325166,400000
1086,1248,1320,36077.2903891,400000
1087,1321,1322,7556.21050584,400000
1088,1323,924,89562.705033,400000
1089,1324,1314,19234.5441934,400000
1090,24,1325,58870.3390436,400000
1091,968,1131,88756.7607788,400000
1092,1189,1089,93131.3480664,400000
1093,1326,1327,25829.4392546,400000
1094,857,1317,26101.5677118,400000
1095,857,1184,35155.5056553,400000
1096,857,1328,93296.8757902,400000
1097,570,1069,52077.6614033,400000
1098,1329,1306,378.497132053,400000
1099,341,1330,6128.77017228,400000
1100,1253,1331,63698.7654534,500000
1101,930,1332,217914.266445,500000
1102,1333,1072,87840.0354414,500000
1103,1334,1331,89806.0691533,500000
1104,1334,1335,14753.8391007,500000
1105,1336,968,87840.0354414,500000
1106,1280,1198,214169.6237,765000
1107,1337,1338,93261.2257756,765000
1108,1315,1339,89541.1612637,765000
1109,1340,1341,87680.8931579,765000
1110,1287,1203,90657.2816571,765000
1111,1287,1198,48111.8964231,765000
1112,1233,1223,85943.0194165,765000
1113,1233,945,87125.4625199,765000
