l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
457,311933102,202980849,400000,6,line,,,,92654.0,,,,
458,139729583,139591521,400000,3-6,line,,,,113607.0,,,,
459,139729583,160685919,400000,6,line,,,Tata Power,141388.0,,,,
460,242291912,206082825,400000,3-6,line,,,,19137.0,,,,
461,242291912,242291892,400000,6,line,,,,18979.0,,,,
462,193216697,194108814,400000,6,line,,,,91122.0,,,,
463,131109568,274106872,400000,3,line,,,,91915.0,,,,
464,191477448,194209498,400000,3-6,line,,,,212040.0,,,,
465,372701897,122194727,400000,3-6,line,,,,3695.0,,,,
466,372701897,255035532,400000,3-6,line,,,,78044.0,,,,
467,315824842,315758509,400000,6,line,,,,6065.0,,,,
468,315824842,245128473,400000,6,line,,,,96578.0,,,,
469,315824842,315758504,400000,3-6,line,,,,25396.0,,,,
470,315824842,315758488,400000,3-6,line,,,,25693.0,,,,
471,315824842,315758494,400000,6,line,,,,32257.0,,,,
472,242702027,436970135,400000,3-6,line,,,,98130.0,,,,
473,242702027,242702057,400000,3-6,line,,,,44968.0,,,,
474,323713912,136727943,400000,6,line,,,,65377.0,,,,
475,193910485,407806283,400000,3,line,,,,88532.0,,,,
476,193910485,104805106,400000,3-6,line,,,,58232.0,,,,
477,245547226,102546589,400000,6,line,,,,3384.0,,,,
478,245547226,133591372,400000,6,line,,,,110.0,,,,
479,311103617,92071378,400000,6,line,,,Power Grid Corporation of India Ltd,2684.0,,,,
480,201428197,201428301,400000,6,line,,,,5916.0,,,,
481,203167977,308983813,400000,6,line,,,,21839.0,,,,
482,407806283,407806281,400000,3,line,,,,22090.0,,,,
483,150957299,118333262,400000,3-6,line,,,,106677.0,,,,
484,150957299,206009237,400000,3-12-6,line,,,,105875.0,,,,
485,150957299,205747640,400000,3-6,line,,,,38066.0,,,,
486,309413114,384663588,400000,6,line,,Kudankulam - Thirunelveli,,72254.0,,,,
487,151103744,151113257,400000,6,line,,,,24316.0,,,,
488,151103744,84517895,400000,3-6,line,,,,113643.0,,,,
489,151103746,201428301,400000,6,line,,,,49856.0,,,,
490,206082825,308319903,400000,3-6,line,,,,67898.0,,,,
491,126705930,126688582,400000,6,line,,,,50850.0,,,,
492,244894482,136558034,400000,3-6,line,,,,41202.0,,,,
493,245128473,136558034,400000,6,line,,,,54355.0,,,,
494,323515677,201428299,400000,3-6,line,,,,6644.0,,,,
495,323515677,241988348,400000,6,line,,,,1575.0,,,,
496,323515677,241951906,400000,12-6,line,,,,98742.0,,,,
497,209806624,209806629,400000,12-6,line,,,Power Grid Corporation of India Ltd,125385.0,,,,
498,195459361,196019571,400000,6,line,,,,84000.0,,,,
499,210540837,124121464,400000,3,line,,,,62565.0,,,,
500,122194727,124121469,400000,3,line,,,,84995.0,,,,
501,122194727,124237058,400000,3,line,,,,59456.0,,,,
502,411727660,285484524,400000,6,line,,,,34714.0,,,,
503,423166766,202184605,400000,3-6,line,,,,31675.0,,,,
504,195813001,196019571,400000,6,line,,,,7154.0,,,,
505,174692831,407806281,400000,6,line,,,,69913.0,,,,
506,174692831,131324311,400000,3-6,line,,,,111118.0,,,,
507,247861059,63724935,400000,6,line,,,Power Grid Corporation of India Ltd,11665.0,,,,
508,247861059,161130361,400000,6,line,,,Power Grid Corporation of India Ltd,17888.0,,,,
509,411727629,285484524,400000,6,line,,,,66336.0,,,,
510,168513355,63724987,400000,6,line,,,,79263.0,,,,
511,202180494,308983814,400000,6,line,,,,33546.0,,,,
512,296542553,63724987,400000,6,line,,,,23551.0,,,,
513,196679006,196933344,400000,3-6,line,,,,65893.0,,,,
514,139591521,223725824,400000,6,line,,,,92503.0,,,,
515,392090801,392090790,400000,6,line,,,,8734.0,,,,
516,315823978,245008345,400000,6,line,,,,9752.0,,,,
517,422204218,422204221,400000,3,line,,,,93.0,,,,
518,161130359,63724935,400000,6,line,,,Power Grid Corporation of India Ltd,34879.0,,,,
519,161130361,63724987,400000,6,line,,,,18134.0,,,,
520,124121469,65525181,400000,1-3-6,line,,,,162521.0,,,,
521,124121469,259346906,400000,3-6,line,,,,189774.0,,,,
522,323266562,354070558,400000,12-6,line,,,,74896.0,,,,
523,323266562,396925739,400000,12-6,line,,,,28952.0,,,,
524,195116427,311130978,400000,6,line,,,,91164.0,,,,
525,195116427,196019571,400000,6,line,,,,91247.0,,,,
526,311571096,225138391,400000,6,line,,,,78831.0,,,,
527,311571096,174639087,400000,6,line,,,,88921.0,,,,
528,311571096,174639100,400000,6,line,,,,50057.0,,,,
529,131324311,174639087,400000,6,line,,,,90593.0,,,,
530,202184605,203167965,400000,3-6,line,,,,96021.0,,,,
531,172983721,172860716,400000,6,line,,,,29036.0,,,,
532,221410731,221914594,400000,3-6,line,,,,156225.0,,,,
533,315758509,315758532,400000,6,line,,,,36077.0,,,,
534,311901128,203915176,400000,6,line,,Unnao-Bareilly,State Electricity Board,7556.0,,,,
535,245726156,136727943,400000,3-6,line,,,,89563.0,,,,
536,195812822,311130978,400000,6,line,,,,19235.0,,,,
537,340337117,386153973,400000,6,line,,,,58870.0,,,,
538,222205414,331427518,400000,6,line,,,,88757.0,,,,
539,177116136,146657606,400000,6,line,,,,93131.0,,,,
540,315829116,148270935,400000,6,line,,,,25829.0,,,,
541,174484971,174639100,400000,3,line,,,,26102.0,,,,
542,174484971,174639087,400000,3-6,line,,,,35156.0,,,,
543,174484971,182594006,400000,3-6,line,,,,93297.0,,,,
544,192715757,192715779,400000,6,line,,,,52078.0,,,,
545,428212210,392090790,400000,1,line,50,,,378.0,,,,
546,168075255,183894202,400000,3-6,line,,,,6129.0,,,,
547,65525187,308745158,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,63699.0,,,,
548,126688582,151103750,500000,2,line,0,Talcher - Kolar HVDC Line,Power Grid Corporation of India Ltd,217914.0,,,,
549,222205415,101962605,500000,2,line,0,Chandrapur - Padghe HVDC line,Power Grid Corporation of India,87840.0,,,,
550,195665289,308745158,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,89806.0,,,,
551,195665289,195812819,500000,2,line,0,Rihand - Dadri HVDC Line,Powergrid,14754.0,,,,
552,315477170,222205414,500000,2,line,0,Chandrapur - Padghe HVDC line,Power Grid Corporation of India,87840.0,,,,
553,311103617,50885643,765000,3,line,50,,Power Grid Corporation of India Ltd,214170.0,,,,
554,316463122,318090288,765000,3,line,,,,93261.0,,,,
555,311571096,369866141,765000,3,line,,,,89541.0,,,,
556,201845280,311933111,765000,6,line,,,,87681.0,,,,
557,209806624,97392607,765000,3,line,,,,90657.0,,,,
558,209806624,50885643,765000,3,line,50,,Power Grid Corporation of India Ltd,48112.0,,,,
559,311176519,105373531,765000,3,line,,,,85943.0,,,,
560,311176519,372701897,765000,3,line,,,,87125.0,,,,
