l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
467,93160489,126665297,132000,3,line,,,,29117.0,,,,
468,124245039,124245059,132000,3-6,line,,,,19512.0,,,,
469,124245039,124237036,132000,3-6,line,,,,23970.0,,,,
470,174464060,131108336,132000,3-6,line,,,,11152.0,,,,
471,226985824,210414977,132000,3-6,line,,,,7737.0,,,,
472,118228034,206009234,132000,6,line,,,,13587.0,,,,
473,203011153,437012410,132000,3,line,,,,199.0,,,,
474,150957155,150957370,132000,,line,,,,3596.0,,,,
475,419320940,419100855,132000,3-6,line,,,,23076.0,,,,
476,174485010,131108320,132000,6,line,,,,3556.0,,,,
477,174485010,131108399,132000,3,line,,,,26392.0,,,,
478,174194180,125691758,132000,6,line,,,,27240.0,,,,
479,225299568,225299602,132000,6,line,,,,8975.0,,,,
480,241951876,241951937,132000,6,line,,,,21139.0,,,,
481,329654964,220933685,132000,3,line,,,,13308.0,,,,
482,245226749,242537661,132000,6,line,,,,43021.0,,,,
483,97363096,92994753,132000,3-6,line,,,Bihar State Electricity Board,90742.0,,,,
484,148886685,148886708,132000,3-6,line,,,,16945.0,,,,
485,92994738,92994742,132000,,line,,,,7154.0,,,,
486,242537651,315823990,132000,3,line,,,,80923.0,,,,
487,242537651,242537733,132000,3-6,line,,,,32490.0,,,,
488,53726389,124237064,132000,3-6,line,,,,9796.0,,,,
489,53726389,124237074,132000,3-6,line,,,,15808.0,,,,
490,53726389,124237036,132000,3,line,,,,11606.0,,,,
491,53726389,124237033,132000,3,line,,,,13191.0,,,,
492,128347337,208635577,132000,3-6,line,,,,18695.0,,,,
493,360424784,194108812,132000,12-6,line,,,,48110.0,,,,
494,210283729,210276621,132000,6,line,,,,6665.0,,,,
495,125783259,168197456,132000,3,line,,,,6609.0,,,,
496,125783260,168197444,132000,3,line,,,,8213.0,,,,
497,128347357,313573275,132000,3-6,line,,,,30629.0,,,,
498,161314044,161314011,132000,3,line,,,,8583.0,,,,
499,161314046,161314011,132000,3,line,,,,20630.0,,,,
500,192617729,192617725,132000,3,line,,,,40791.0,,,,
501,206485498,221914592,132000,3,line,,,,4686.0,,,,
502,173184280,173184296,132000,6,line,,,,9187.0,,,,
503,173184280,173217215,132000,3-6,line,,,,64124.0,,,,
504,221054234,221054237,132000,3,line,,,,97.0,,,,
505,221054234,221054242,132000,3,line,,,,26910.0,,,,
506,221054239,140465705,132000,6,line,,,,36332.0,,,,
507,229709838,229709828,132000,,line,,,,5717.0,,,,
508,311176518,183924258,132000,6,line,,,,12712.0,,,,
509,201428301,177572840,132000,6,line,,,,5431.0,,,,
510,168513421,125150829,132000,3,line,,,,15419.0,,,,
511,311797101,208635577,132000,3,line,,,,9154.0,,,,
512,168513428,168513275,132000,6,line,,,,10416.0,,,,
513,138435963,138479050,132000,3-6,line,,,,43130.0,,,,
514,194108815,194119510,132000,6,line,,,,12777.0,,,,
515,221410714,294090239,132000,3,line,,,,143022.0,,,,
516,138479050,295429736,132000,6,line,,,,38055.0,,,,
517,221410731,293887488,132000,3-6,line,,,,51932.0,,,,
518,221410731,221410711,132000,6,line,,,,17494.0,,,,
519,28753324,28589564,132000,,line,,,,5121.0,,,,
520,125820342,125820343,132000,3-6,line,,,,13641.0,,,,
521,125820344,168075248,132000,6,line,,,,59267.0,,,,
522,125820344,125820395,132000,,line,,,,381.0,,,,
523,226739652,139591543,132000,3,line,,,,15198.0,,,,
524,221410758,221511652,132000,3,line,,,,42214.0,,,,
525,184083915,193910489,132000,3,line,,,,76868.0,,,,
526,138454476,138454497,132000,3-6,line,,,,30213.0,,,,
527,149067341,149067340,132000,6,line,,,,7948.0,,,,
528,168224229,168216134,132000,3,line,,,,10747.0,,,,
529,174322940,126895703,132000,3-6,line,,,,67440.0,,,,
530,125820395,125820403,132000,3,line,,,,24465.0,,,,
531,125820403,168075255,132000,3,line,,,,31807.0,,,,
532,131108342,131108399,132000,3-6,line,,,,11600.0,,,,
533,131108342,193847180,132000,6,line,,,,8713.0,,,,
534,126139921,126139922,132000,3-6,line,,,,51450.0,,,,
535,245323013,245323048,132000,3,line,,,,14026.0,,,,
536,140465705,225498448,132000,6,line,,,,34397.0,,,,
537,125222834,161130280,132000,3,line,,,,20509.0,,,,
538,168216114,168216130,132000,6,line,,,,15469.0,,,,
539,168216122,168216134,132000,3-6,line,,,,24063.0,,,,
540,168216127,168216105,132000,6,line,,,,9608.0,,,,
541,232029763,148270927,132000,6,line,,,,46123.0,,,,
542,177337927,177337985,132000,3-6,line,,,,66133.0,,,,
543,166493768,166505154,132000,,line,,,,10036.0,,,,
544,225185360,193910491,132000,3,line,,,,33450.0,,,,
545,400613306,400613301,132000,3,line,,,,27483.0,,,,
546,193910412,131336166,132000,3,line,,,,17434.0,,,,
547,305864381,148270930,132000,6,line,,,,45938.0,,,,
548,191477449,191477513,132000,6,line,,,,11734.0,,,,
549,225181651,229709828,132000,3-6,line,,,,71512.0,,,,
550,168513275,168513415,132000,3,line,,,,2063.0,,,,
551,125099794,125099804,132000,6,line,,,,13951.0,,,,
552,161130282,161130285,132000,6,line,,,,36726.0,,,,
553,161130282,125691798,132000,3,line,,,,13328.0,,,,
554,161130282,125691796,132000,3,line,,,,53679.0,,,,
555,148270927,148270930,132000,6,line,,,,17933.0,,,,
556,226985826,226985830,132000,3,line,,,,38635.0,,,,
557,246106001,122316745,132000,6,line,,,,40696.0,,,,
558,161130387,125222832,132000,3,line,,,,16742.0,,,,
559,125691796,125691803,132000,3,line,,,,13535.0,,,,
560,312774572,312774587,132000,3,line,,,,16618.0,,,,
561,122316745,122316776,132000,6,line,,,,9374.0,,,,
562,122316745,122316777,132000,6,line,,,,11722.0,,,,
563,202180566,202180594,132000,6,line,,,,21956.0,,,,
564,202180602,202180604,132000,6,line,,,,27324.0,,,,
565,122316776,122316777,132000,6,line,,,,2602.0,,,,
566,229709829,128347357,220000,3-6,line,,,,63651.0,,,,
567,312278290,439700097,220000,6,line,,,,18925.0,,,,
568,312278290,124245039,220000,6,line,,,,37920.0,,,,
569,312278290,122194733,220000,6,line,,,,38001.0,,,,
570,210624526,124855874,220000,6,line,,,,60148.0,,,,
571,86654991,66348531,220000,6,line,,,,29792.0,,,,
572,86654991,170566399,220000,6,line,,,,22234.0,,,,
573,168075282,168075255,220000,6,line,,,,28119.0,,,,
574,168075282,125783260,220000,3-6,line,,,,53837.0,,,,
575,230905859,230905847,220000,6,line,,,,84599.0,,,,
576,88109076,92994747,220000,6,line,,,Power Grid Corporation of India Ltd,48237.0,,,,
577,63752215,171687612,220000,6,line,,,,11181.0,,,,
578,166301720,166069899,220000,6,line,,,Bihar State Electricity Board,16416.0,,,,
579,329654959,140527556,220000,12-6,line,,,,32583.0,,,,
580,125403164,254834151,220000,6,line,,,,31272.0,,,,
581,56860702,310834703,220000,3-6,line,,,,102935.0,,,,
582,56860702,309572245,220000,3-6,line,,,,13542.0,,,,
583,250771489,250565706,220000,6,line,,,,51453.0,,,,
584,250771489,355557513,220000,6,line,,,,36326.0,,,,
585,174647330,193804265,220000,6,line,,,,69661.0,,,,
586,125493294,168075255,220000,6,line,,,,31231.0,,,,
587,279472178,279393096,220000,6,line,,,,3243.0,,,,
588,172960435,172983763,220000,3-6,line,,,,9088.0,,,,
589,319469620,423702258,220000,6,line,,,,91452.0,,,,
590,349419574,244894482,220000,3-6,line,,,,19679.0,,,,
591,250771511,250821982,220000,6,line,,,,34172.0,,,,
592,250771511,251092973,220000,3-6,line,,,,31596.0,,,,
593,103956540,103956588,220000,6,line,,,,16796.0,,,,
594,279472191,242295232,220000,6,line,,,,21666.0,,,,
595,102754374,96689715,220000,3,line,,,,35367.0,,,,
596,255538873,225010071,220000,12-6,line,,,,26534.0,,,,
597,174491741,174484971,220000,6,line,,,,7873.0,,,,
598,174491741,182594003,220000,3,line,,,,175236.0,,,,
599,125159521,63724935,220000,6,line,,,,7559.0,,,,
600,125159523,161130359,220000,6,line,,,,29653.0,,,,
601,130302053,177337954,220000,6,line,,,,38630.0,,,,
602,130302053,168513412,220000,6,line,,,,43378.0,,,,
603,174002282,174167136,220000,3-6,line,,,,91860.0,,,,
604,174002282,193681213,220000,3-6,line,,,,54666.0,,,,
605,124121447,45943270,220000,6,line,,,,3503.0,,,,
606,242776083,436970134,220000,6,line,,,,1429.0,,,,
607,204810357,230495257,220000,6,line,,,,24546.0,,,,
608,336571753,340337117,220000,6,line,,,,3584.0,,,,
609,250517624,136558034,220000,9-12-6,line,,,,16509.0,,,,
610,250517624,244894498,220000,3-12-6,line,,,,48220.0,,,,
611,256638655,178601229,220000,3-6,line,,,,98120.0,,,,
612,310156650,310070105,220000,3,line,,,,61566.0,,,,
613,242749566,242702072,220000,6,line,,,,51726.0,,,,
614,169365631,211088365,220000,6,line,,,,28701.0,,,,
615,355557513,251092973,220000,6,line,,,,77456.0,,,,
616,355557513,250565702,220000,3-12-6,line,,,,33644.0,,,,
617,355557513,250565818,220000,3,line,,,,33822.0,,,,
618,355557513,250565837,220000,3,line,,,,27590.0,,,,
619,355557513,250423669,220000,6,line,,,,75908.0,,,,
620,336535480,337856921,220000,12-6,line,,,,54204.0,,,,
621,336535480,310834703,220000,6,line,,,,137484.0,,,,
622,336535480,337239140,220000,12-6,line,,,,15559.0,,,,
623,255035571,285484511,220000,3,line,,,,39492.0,,,,
624,193216698,137573354,220000,6,line,,,,90975.0,,,,
625,125418657,168075248,220000,6,line,,,,57701.0,,,,
626,125418657,161130282,220000,6,line,,,,35371.0,,,,
627,225126610,319865364,220000,3-6,line,,,,174893.0,,,,
628,225126610,321600265,220000,3-6,line,,,,1170.0,,,,
629,378259672,242291926,220000,3-6,line,,,,38171.0,,,,
630,378259672,242537661,220000,3,line,,,,47754.0,,,,
631,187980837,63724935,220000,6,line,,,,8188.0,,,,
632,280482854,280482861,220000,3-6,line,,,,2168.0,,,,
633,280482854,280482830,220000,6,line,,,,1800.0,,,,
634,280482854,386182103,220000,6,cable,,,,625.0,,,,
635,203167975,353914770,220000,6,line,,,,53782.0,,,,
636,231258344,231258313,220000,6,line,,,,4683.0,,,,
637,176492791,70258959,220000,6,line,,,,3952.0,,,,
638,169377151,168513412,220000,6,line,,,,24181.0,,,,
639,169377151,254834151,220000,6,line,,,,35335.0,,,,
640,151103743,151103744,220000,6,line,,,,189.0,,,,
641,243441921,243231112,220000,12-6,line,,,,51609.0,,,,
642,192772365,192715757,220000,6,line,,,,9210.0,,,,
643,210276624,53726389,220000,3-6,line,,,,84172.0,,,,
644,386095150,340479062,220000,3-6,line,,,,33465.0,,,,
645,210276634,53726389,220000,6,line,,,,44282.0,,,,
646,125096219,259587456,220000,6,line,,,,22244.0,,,,
647,210540830,124855874,220000,6,line,,,,24911.0,,,,
648,210540832,45943270,220000,6,line,,,,8754.0,,,,
649,210540834,124855874,220000,6,line,,,,32100.0,,,,
650,210540834,124121464,220000,6,line,,,,44589.0,,,,
651,210540834,210624446,220000,6,line,,,,63072.0,,,,
652,210540834,210540835,220000,6,line,,,,6706.0,,,,
653,193712859,175330862,220000,3-6,line,,,,60802.0,,,,
654,195459364,195142200,220000,6,line,,,,10664.0,,,,
655,183169318,323515668,220000,6,line,,,,66261.0,,,,
656,243441962,243441904,220000,6,line,,,,23142.0,,,,
657,243441962,244894456,220000,6,line,,,,50481.0,,,,
658,125096237,259346906,220000,6,line,,,,12337.0,,,,
659,136727944,340479254,220000,3-6,line,,,,79692.0,,,,
660,136727944,136727943,220000,3,line,,,,1889.0,,,,
661,136727944,341037782,220000,3-6,line,,,,94178.0,,,,
662,116521275,116541252,220000,6,line,,,,28869.0,,,,
663,87834941,87418464,220000,3,line,,,,73610.0,,,,
664,279472181,126688582,220000,6,line,,,,25067.0,,,,
665,421163739,27358869,220000,3-6,line,,,,3782.0,,,,
666,421163739,111461202,220000,3-6,line,,,,111210.0,,,,
667,185016654,104567860,220000,3,line,,,,84153.0,,,,
668,354250467,202842619,220000,3-6,line,,,,487.0,,,,
669,201845436,128552630,220000,6,line,,,,149.0,,,,
670,201955684,221264663,220000,6,line,,,,89484.0,,,,
671,124121446,124121464,220000,3-6,line,,,,65499.0,,,,
672,124121446,124654913,220000,3,line,,,,68650.0,,,,
673,124121446,124121484,220000,3-6,line,,,,19722.0,,,,
674,124121446,124272574,220000,3-6,line,,,,31940.0,,,,
675,124121446,124121469,220000,6,line,,,,2673.0,,,,
676,124121446,45943270,220000,6,line,,,,17673.0,,,,
677,316676461,124253718,220000,6,line,,,,53813.0,,,,
678,316676461,285484511,220000,6,line,,,,70760.0,,,,
679,316676461,372701897,220000,6,line,,,,339.0,,,,
680,250423669,251260525,220000,3-6,line,,,,10190.0,,,,
681,124121464,124751584,220000,6,line,,,,22856.0,,,,
682,337856889,310834703,220000,3-6,line,,,,17324.0,,,,
683,148851068,149063484,220000,3,line,,,,71760.0,,,,
684,115800449,161130359,220000,6,line,,,,17803.0,,,,
685,225010071,225181670,220000,3-6,line,,,,44223.0,,,,
686,225010071,138371670,220000,3-6,line,,,,70821.0,,,,
687,124121484,122463445,220000,6,line,,,,3020.0,,,,
688,337856910,336571825,220000,3-6,line,,,,44616.0,,,,
689,131324314,193194772,220000,6,line,,,,43409.0,,,,
690,146252188,331315745,220000,6,line,,,,21926.0,,,,
691,201955745,128552630,220000,3-6,line,,,,24535.0,,,,
692,312466163,125820342,220000,3-6,line,,,,89077.0,,,,
693,94568892,172701685,220000,6,line,,,,24934.0,,,,
694,94568892,161130282,220000,6,line,,,,31978.0,,,,
695,256774590,255777527,220000,3-6,line,,,,101844.0,,,,
696,96821699,96821783,220000,6,line,,,,564.0,,,,
697,96821699,166493768,220000,6,line,,,Bihar State Electricity Board,72204.0,,,,
698,161083846,161443379,220000,3-6,line,,,,17311.0,,,,
699,257567137,125783260,220000,6,line,,,,22995.0,,,,
700,222687692,222205414,220000,3-6,line,,,,18546.0,,,,
701,182594003,182594005,220000,6,line,,,,73769.0,,,,
702,342204888,386718644,220000,3-6,line,,,,32933.0,,,,
703,342204888,344876951,220000,3-6,line,,,,94063.0,,,,
704,259346906,259587456,220000,3-6,line,,,,12209.0,,,,
705,259346906,228406261,220000,3-6,line,,,,77711.0,,,,
706,259346906,168513426,220000,3,line,,,,117279.0,,,,
707,259346906,168513413,220000,6,line,,,,127105.0,,,,
708,259346906,161130282,220000,3,line,,,,28967.0,,,,
709,141449692,141449698,220000,3,line,,,,252.0,,,,
710,254726629,254726642,220000,6,line,,,,9739.0,,,,
711,45943270,210624446,220000,6,line,,,,73583.0,,,,
712,393517545,393517546,220000,3-6,line,,,,19845.0,,,,
713,393517546,321600265,220000,3,line,,,,22620.0,,,,
714,287961173,370495317,220000,3-6,line,,,,33308.0,,,,
715,309492230,309492156,220000,3,line,,,,55948.0,,,,
716,149250571,149067341,220000,6,line,,,,53687.0,,,,
717,149250571,149255383,220000,3-6,line,,,,20845.0,,,,
718,149250571,149250749,220000,3-6,line,,,,14512.0,,,,
719,161083916,161130282,220000,3,line,,,,39917.0,,,,
720,126128654,319498869,220000,3,line,,,,73633.0,,,,
721,309564808,309492156,220000,6,line,,,,37639.0,,,,
722,396096017,118228091,220000,6,line,,,,1088.0,,,,
723,342136809,342154839,220000,3,line,,,,60060.0,,,,
724,244365844,243008550,220000,3,line,,,,65247.0,,,,
725,201845279,248570681,220000,3-6,line,,,,67331.0,,,,
726,201845279,140588056,220000,3-6,line,,,,150056.0,,,,
727,331315745,146235146,220000,6,line,,,,21327.0,,,,
728,331315745,331315746,220000,6,line,,,,25217.0,,,,
729,201845294,128552630,220000,3-12-6,line,,,,13934.0,,,,
730,201845294,201845318,220000,3-6,line,,,,98370.0,,,,
731,244365871,244365832,220000,6,line,,,,3639.0,,,,
732,321600265,319865364,220000,6,line,,,,37691.0,,,,
733,294715961,294763737,220000,3-6,line,,,,29719.0,,,,
734,294715961,221640118,220000,3-6,line,,,,78263.0,,,,
735,100420179,100470285,220000,3-6,line,,,,39804.0,,,,
736,221135447,140578644,220000,12-6,line,,,,78516.0,,,,
737,245492333,344876951,220000,9-3,line,,,,28452.0,,,,
738,319498868,319498869,220000,6,line,,,,882.0,,,,
739,293597833,221410731,220000,6,line,,,,37665.0,,,,
740,241951853,323515668,220000,6,line,,,,121459.0,,,,
741,241951853,241951885,220000,6,line,,,,31178.0,,,,
742,285541010,284322654,220000,12-6,line,,,,103862.0,,,,
743,309572245,309304127,220000,3-12-6,line,,,,108811.0,,,,
744,309572245,385432381,220000,3-6,line,,,,103867.0,,,,
745,309572245,323713955,220000,3-6,line,,,,112617.0,,,,
746,309572245,338030194,220000,3-6,line,,,,41579.0,,,,
747,140460706,225498483,220000,6,line,,,,60540.0,,,,
748,353837740,193652002,220000,6,line,,,,145280.0,,,,
749,139729583,139591543,220000,6,line,,,,26030.0,,,,
750,170441406,247861054,220000,6,line,,,,52429.0,,,,
751,131109568,131108399,220000,6,line,,,,48718.0,,,,
752,439747276,210283729,220000,6,line,,,,42714.0,,,,
753,222182100,222205414,220000,6,line,,,,19660.0,,,,
754,172954331,173212580,220000,3-6,line,,,,21848.0,,,,
755,169624302,111558288,220000,6,line,,,,40353.0,,,,
756,255777527,178601229,220000,6,line,,,,78348.0,,,,
757,244894456,244894482,220000,6,line,,,,32305.0,,,,
758,336480190,245128513,220000,6,line,,,,42023.0,,,,
759,244894472,244894482,220000,3-6,line,,,,30188.0,,,,
760,206082825,308319903,220000,6,line,,,,67302.0,,,,
761,206082825,308319900,220000,6,line,,,,60651.0,,,,
762,206082825,242537724,220000,6,line,,,,2342.0,,,,
763,206082825,204532941,220000,6,line,,,,95397.0,,,,
764,284209930,284189644,220000,6,line,,,,40931.0,,,,
765,284209930,284322669,220000,6,line,,,,44578.0,,,,
766,316685067,210414977,220000,3,line,,,,84045.0,,,,
767,316685067,285484524,220000,6,line,,,,22623.0,,,,
768,221264655,221410731,220000,12-6,line,,,,101317.0,,,,
769,322751262,116541259,220000,6,line,,,,80826.0,,,,
770,122194721,122194733,220000,6,line,,,,14785.0,,,,
771,122194721,122194771,220000,6,line,,,,29077.0,,,,
772,122194722,122194775,220000,6,line,,,,56813.0,,,,
773,122194733,210624446,220000,6,line,,,,85610.0,,,,
774,340337117,340479231,220000,6,line,,,,29972.0,,,,
775,340337117,429967366,220000,3-6,line,,,,26748.0,,,,
776,340337117,338030194,220000,3-6,line,,,,81045.0,,,,
777,340337117,310834703,220000,3-6,line,,,,178578.0,,,,
778,160572220,193652002,220000,6,line,,,,57564.0,,,,
779,309304127,385432377,220000,6,line,,,,718.0,,,,
780,221914592,221914601,220000,6,line,,,MSEDCL,55443.0,,,,
781,150074183,150074172,220000,6,line,,,,14996.0,,,,
782,255542092,255542091,220000,6,line,,,,126.0,,,,
783,111461202,310313886,220000,6,line,,,,88975.0,,,,
784,309279886,309279898,220000,3,line,,,,275.0,,,,
785,124560219,124655029,220000,6,line,,,,40832.0,,,,
786,284322654,284322669,220000,6,line,,,,27046.0,,,,
787,284322654,284322659,220000,6,line,,,,6307.0,,,,
788,284322654,285541018,220000,6,line,,,,75281.0,,,,
789,279393125,281456152,220000,6,line,,,,35193.0,,,,
790,372701897,124272574,220000,3-6,line,,,,33471.0,,,,
791,323713912,310578484,220000,3-6,line,,,,39988.0,,,,
792,168224235,254834151,220000,6,line,,,,13443.0,,,,
793,301278084,210624469,220000,6,line,,,,12635.0,,,,
794,340697999,340479254,220000,3-6,line,,,,141551.0,,,,
795,131347344,131108399,220000,3,line,,,,49965.0,,,,
796,131347344,174167136,220000,3,line,,,,56070.0,,,,
797,162446230,168075248,220000,3,line,,,,440.0,,,,
798,310524843,370027510,220000,12-6,line,,,,6406.0,,,,
799,193910485,104805106,220000,3-6,line,,,,61440.0,,,,
800,193910485,174194180,220000,3,line,,,,166947.0,,,,
801,386718644,429967366,220000,3-6,line,,,,105411.0,,,,
802,386718644,340479062,220000,3-6,line,,,,104482.0,,,,
803,386718644,342523696,220000,3,line,,,,89421.0,,,,
804,386718644,316186939,220000,3,line,,,,108079.0,,,,
805,386718644,386718646,220000,3-6,line,,,,62806.0,,,,
806,247337922,344876951,220000,6,line,,,,54549.0,,,,
807,247337922,102546589,220000,3-6,line,,,,85093.0,,,,
808,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,90527.0,,,,
809,140469199,221054236,220000,6,line,,,,35588.0,,,,
810,255614799,250869011,220000,6,line,,,,23.0,,,,
811,137573354,193982809,220000,6,line,,,,10056.0,,,,
812,168618988,184083915,220000,6,line,,,,37537.0,,,,
813,192715757,192715779,220000,6,line,,,,47595.0,,,,
814,169591792,174322937,220000,6,line,,,,84891.0,,,,
815,294013942,101962605,220000,6,line,,,,44250.0,,,,
816,122194775,122316779,220000,6,line,,,,39383.0,,,,
817,122194775,210414977,220000,6,line,,,,53252.0,,,,
818,243008537,243008582,220000,6,line,,,,20396.0,,,,
819,243008537,204532941,220000,6,line,,,,30704.0,,,,
820,169315365,241951895,220000,3,line,,,,152352.0,,,,
821,169315365,308319903,220000,3,line,,,,95125.0,,,,
822,92994738,92994747,220000,6,line,,,Bihar State Electricity Board,37676.0,,,,
823,118228033,117580758,220000,6,line,,,,106392.0,,,,
824,118228033,118228036,220000,6,line,,,,6657.0,,,,
825,118228033,118746349,220000,6,line,,,,54835.0,,,,
826,118228033,308985207,220000,6,line,,,,44012.0,,,,
827,220802573,220802574,220000,6,line,,,,3168.0,,,,
828,210276623,124655029,220000,6,line,,,,28415.0,,,,
829,150791263,231258321,220000,6,line,,,,13763.0,,,,
830,337239140,337239209,220000,3-6,line,,,,102568.0,,,,
831,225299565,146657606,220000,6,line,,,,34965.0,,,,
832,125873263,285484511,220000,3,line,,,,50535.0,,,,
833,195777669,195777815,220000,12-6,line,,,,21181.0,,,,
834,309279898,309492156,220000,3-6,line,,,,52544.0,,,,
835,192156833,192617726,220000,6,line,,,,70551.0,,,,
836,242291888,308319903,220000,9-3,line,,,,31094.0,,,,
837,242291888,242291926,220000,3,line,,,,18520.0,,,,
838,242291912,242291926,220000,6,line,,,,17141.0,,,,
839,53726389,124237058,220000,3-6,line,,,,1052.0,,,,
840,241951935,241951867,220000,3,line,,,,8274.0,,,,
841,242291919,242291926,220000,6,line,,,,5481.0,,,,
842,210283729,210414977,220000,6,line,,,,58536.0,,,,
843,63984852,38108841,220000,6,line,,,,15618.0,,,,
844,122463445,124272599,220000,6,line,,,,78832.0,,,,
845,149255383,232029756,220000,6,line,,,,42884.0,,,,
846,294763736,221914670,220000,6,line,,,,4967.0,,,,
847,125783260,168075248,220000,3-6,line,,,,61392.0,,,,
848,201428197,201481858,220000,6,line,,,,17469.0,,,,
849,201428197,201481964,220000,6,line,,,,30628.0,,,,
850,340479211,136727943,220000,3-6,line,,,,144837.0,,,,
851,124237058,124237067,220000,3-6,line,,,,22297.0,,,,
852,242537736,323515677,220000,6,line,,,,58679.0,,,,
853,178601229,122451728,220000,6,line,,,,140318.0,,,,
854,250869011,250821982,220000,9-12-6,line,,,,120167.0,,,,
855,323515668,323515677,220000,6,line,,,,3053.0,,,,
856,323515668,201428299,220000,3-6,line,,,,7833.0,,,,
857,131108399,67195450,220000,3-6,line,,,,16074.0,,,,
858,131108399,193804265,220000,6,line,,,,13973.0,,,,
859,323515677,242167537,220000,6,line,,,,24358.0,,,,
860,173960481,295482053,220000,3-6,line,,,,14348.0,,,,
861,173960481,225181649,220000,3-6,line,,,,97991.0,,,,
862,193652002,128739535,220000,6,line,,,,70631.0,,,,
863,294763741,294763743,220000,6,line,,,,29108.0,,,,
864,124654913,124272599,220000,3,line,,,,36384.0,,,,
865,124654913,124655029,220000,3-6,line,,,,37756.0,,,,
866,29355337,29492754,220000,6,line,,,,7990.0,,,,
867,201428301,201481936,220000,6,line,,,,93359.0,,,,
868,201428301,90989998,220000,6,line,,,,11277.0,,,,
869,201428301,151113257,220000,6,line,,,,42214.0,,,,
870,362421136,241988305,220000,6,line,,,,8699.0,,,,
871,210414977,285484524,220000,6,line,,,,84213.0,,,,
872,195116427,195777815,220000,6,line,,,,162674.0,,,,
873,195665295,197202067,220000,6,line,,,,77541.0,,,,
874,331427466,331427518,220000,6,line,,,,96535.0,,,,
875,92071338,100104179,220000,,line,,,,18500.0,,,,
876,131108320,125691758,220000,3-6,line,,,,97736.0,,,,
877,221914595,221914645,220000,6,line,,,,383.0,,,,
878,222205414,220894039,220000,6,line,,,,19684.0,,,,
879,312325608,312278289,220000,6,line,,,,15556.0,,,,
880,221914601,215586305,220000,6,line,,,,12132.0,,,,
881,66348531,172701685,220000,6,line,,,,12553.0,,,,
882,235294218,201845422,220000,6,line,,,,9344.0,,,,
883,100470285,310313886,220000,6,line,,,,36118.0,,,,
884,220802574,140527585,220000,6,line,,,,89441.0,,,,
885,220802574,220894039,220000,6,line,,,,82536.0,,,,
886,368627231,124786307,220000,6,line,,,,37010.0,,,,
887,368627231,124786354,220000,6,line,,,,42263.0,,,,
888,247337906,30789370,220000,3-6,line,,,,24604.0,,,,
889,168216134,168513307,220000,6,line,,,,41822.0,,,,
890,149067341,149063484,220000,6,line,,,,68928.0,,,,
891,220802643,140578644,220000,12-6,line,,,,56500.0,,,,
892,220802643,140527501,220000,12-6,line,,,,42158.0,,,,
893,220802643,140527511,220000,12-6,line,,,,55687.0,,,,
894,370495316,251092968,220000,6,line,,,,76538.0,,,,
895,124786267,124786354,220000,6,line,,,,39860.0,,,,
896,124786267,124655029,220000,6,line,,,,36859.0,,,,
897,251260519,251260525,220000,6,line,,,,8447.0,,,,
898,125150829,168513427,220000,3-6,line,,,,20674.0,,,,
899,251260542,251260525,220000,6,line,,,,3515.0,,,,
900,194174599,194174601,220000,6,line,,,,21061.0,,,,
901,201845360,201845422,220000,6,line,,,,350.0,,,,
902,38108840,170084068,220000,12-6,line,,,,9352.0,,,,
903,247697068,161130359,220000,6,line,,,,36522.0,,,,
904,256638644,357560173,220000,12-6,line,,,,22394.0,,,,
905,436970101,203167965,220000,6,line,,,,10336.0,,,,
906,309138384,384663588,220000,6,line,,,,87564.0,,,,
907,225138403,174639098,220000,6,line,,,,9295.0,,,,
908,141414131,146235358,220000,6,line,,,,46135.0,,,,
909,242702068,242702069,220000,6,line,,,,8467.0,,,,
910,140058359,226111719,220000,12-6,line,,,,69263.0,,,,
911,242167547,308319903,220000,3,line,,,,440.0,,,,
912,146235159,146657606,220000,6,line,,,,64143.0,,,,
913,223708957,223708959,220000,6,line,,,,34920.0,,,,
914,342523696,98366375,220000,6,line,,,,8792.0,,,,
915,193681213,225181649,220000,3,line,,,,33948.0,,,,
916,118333262,118333270,220000,6,line,,,,688.0,,,,
917,118333270,440768838,220000,6,line,,,,20181.0,,,,
918,202180495,202184605,220000,6,line,,,,6805.0,,,,
919,202184605,202180496,220000,6,line,,,,15808.0,,,,
920,247545781,98366375,220000,6,line,,,,36101.0,,,,
921,140527556,140527585,220000,6,line,,,,14625.0,,,,
922,193804265,67195450,220000,6,line,,,,151.0,,,,
923,193804265,319865364,220000,3,line,,,,40437.0,,,,
924,174639099,174639087,220000,3-6,line,,,,42205.0,,,,
925,192715776,191322349,400000,6,line,,,,33722.0,,,,
926,29335042,175344546,400000,6,line,,,,55786.0,,,,
927,29335042,177116136,400000,12-6,line,,,,46462.0,,,,
928,29335042,331275940,400000,12-6,line,,,,143947.0,,,,
929,100606980,111461244,400000,3-6,line,,,Powergrid,147965.0,,,,
930,100606980,274106872,400000,3-6,line,,,Power Grid Corporation of India Ltd-Powergrid,107629.0,,,,
931,100606980,357515226,400000,12-6,line,,,,20480.0,,,,
932,338030166,309572245,400000,3-6,line,,,,25605.0,,,,
933,316447856,331275940,400000,6,line,,,,13202.0,,,,
934,288560138,135894012,400000,3,line,,,,47232.0,,,,
