id,n1_id,n2_id,length,voltage
871,996,1043,36118.1052505,220000
872,1079,1136,89441.4048502,220000
873,1079,637,82536.3261965,220000
874,1137,1138,37009.5979225,220000
875,1137,1139,42263.1215826,220000
876,1140,1141,24603.6601915,220000
877,601,1142,41821.9852142,220000
878,776,946,68927.9707773,220000
879,1143,998,56500.1082328,220000
880,1143,227,42158.48907,220000
881,1143,1144,55687.3866161,220000
882,144,1145,76538.2056604,220000
883,1146,1139,39859.7607849,220000
884,1146,1047,36859.2545117,220000
885,1147,944,8447.26431687,220000
886,757,1148,20673.6327288,220000
887,1149,944,3514.92533959,220000
888,1150,1151,21061.0393947,220000
889,1152,1135,350.412179026,220000
890,1153,1154,9351.5501916,220000
891,1155,858,36521.5470422,220000
892,1156,153,22393.9539761,220000
893,1157,1158,10335.970943,220000
894,1159,1160,87563.8475101,220000
895,1161,1162,9295.38820229,220000
896,1163,1164,46134.7915659,220000
897,1165,1166,8466.65580402,220000
898,1167,1168,69263.4835209,220000
899,1169,1024,439.952938209,220000
900,1170,1085,64143.0553788,220000
901,1171,1172,34920.1467098,220000
902,95,1173,8792.48833811,220000
903,863,1114,33947.6427057,220000
904,1174,1175,687.918966379,220000
905,563,1176,6805.2796939,220000
906,1176,1177,15807.5547384,220000
907,200,1173,36100.8891794,220000
908,831,1136,14625.0266283,220000
909,246,1111,151.360444064,220000
910,246,884,40437.2080698,220000
911,1178,1179,42204.5598974,220000
912,1180,1181,33722.3025309,400000
913,1182,1183,55785.6119057,400000
914,1182,1184,46461.7590009,400000
915,1182,1185,143946.924735,400000
916,1186,1187,147964.644333,400000
917,1186,1188,107628.827839,400000
918,1186,1189,20479.7123464,400000
919,1190,835,25604.7071974,400000
920,477,1185,13201.9466783,400000
921,1191,1192,47231.8005815,400000
922,1193,961,90307.5664419,400000
923,1193,1194,155690.711013,400000
924,1193,719,89004.0891847,400000
925,1193,530,9001.63657814,400000
926,996,1195,72936.1011885,400000
927,1079,966,112201.569085,400000
928,834,1196,69092.328698,400000
929,834,24,106117.912367,400000
930,834,878,65363.7935459,400000
931,834,835,31658.5703805,400000
932,961,1197,24544.1418183,400000
933,961,1198,122657.150131,400000
934,961,1199,89771.3559189,400000
935,961,1200,19909.9864788,400000
936,1201,1196,81630.3370662,400000
937,1202,1203,165106.91731,400000
938,1204,1049,96876.8979747,400000
939,1205,1206,48961.0692962,400000
940,1207,1187,25496.8573918,400000
941,985,1208,105125.257801,400000
942,985,1209,100337.835298,400000
943,985,1071,153515.055144,400000
944,985,1210,198193.535306,400000
945,985,901,97585.3292004,400000
946,1211,1212,93282.572162,400000
947,1213,24,93983.8363749,400000
948,1213,928,68097.7510947,400000
949,1214,835,95052.1241076,400000
950,647,1015,48168.2251784,400000
951,647,854,102078.115558,400000
952,647,999,166209.473427,400000
953,851,1215,45852.3956301,400000
954,1216,1217,86991.2416381,400000
955,1216,1218,86025.418517,400000
956,1216,1219,76105.0991211,400000
957,987,1220,124812.029357,400000
958,987,1085,24876.3630229,400000
959,987,966,132151.9523,400000
960,1221,1222,23794.6530023,400000
961,1075,1223,14996.7472119,400000
962,1075,1076,58943.3414281,400000
963,1224,1123,15260.7215515,400000
964,776,236,112824.712513,400000
965,776,1225,147673.946016,400000
966,776,1226,44697.4460613,400000
967,1227,1051,147668.458743,400000
968,1217,882,34195.3763885,400000
969,1217,1228,43661.401676,400000
970,1217,943,36487.9464524,400000
971,1217,1229,56392.3020655,400000
972,1217,1230,111937.84595,400000
973,1217,1015,102428.954091,400000
974,1231,747,104136.028272,400000
975,1232,1233,52473.4375474,400000
976,1049,1004,34674.2016487,400000
977,1049,1234,99021.2538133,400000
978,1049,1235,69325.6922078,400000
979,1049,1236,96199.6707819,400000
980,1223,1040,52090.0087811,400000
981,1004,1003,95649.3528055,400000
982,1237,1238,4600.72640302,400000
983,847,1195,77583.1650168,400000
984,1239,1240,66861.7500641,400000
985,1239,1241,34649.5997113,400000
986,999,1059,55401.3896445,400000
987,1242,884,16633.8824795,400000
988,1243,928,207806.39717,400000
989,1243,1244,175632.46768,400000
990,1151,1123,155063.858303,400000
991,1245,1246,10909.3456363,400000
992,1247,1177,12923.6482789,400000
993,1003,1248,97289.525611,400000
994,1249,1233,210.948614622,400000
995,1249,1250,278.054369264,400000
996,835,1196,63597.0997383,400000
997,1251,568,90095.6597922,400000
998,1071,886,95427.1236969,400000
999,1252,1253,3512.80249952,400000
1000,1252,1254,7183.9773991,400000
1001,1252,1108,70751.0390558,400000
1002,1255,886,63487.7132217,400000
1003,747,1256,186608.951953,400000
1004,747,748,7047.53074652,400000
1005,1257,719,120199.740563,400000
1006,1257,1194,34521.8525249,400000
1007,1258,1187,88962.4953316,400000
1008,1259,1176,45048.564302,400000
1009,1259,1260,92653.7414713,400000
1010,1012,1261,113607.108873,400000
1011,1012,1262,141388.153188,400000
1012,1091,1023,19137.4029811,400000
1013,1091,1263,18979.0436603,400000
1014,1264,1265,91122.1319978,400000
1015,1015,1188,91914.9613905,400000
1016,1266,1267,212040.118049,400000
1017,943,1268,3695.30277525,400000
1018,943,1269,78043.6326233,400000
1019,1270,1244,6064.8806377,400000
1020,1270,1236,96578.4163528,400000
1021,1270,1271,25395.502721,400000
1022,1270,1272,25693.3769093,400000
1023,1270,1273,32256.9420492,400000
1024,1274,1210,98130.4283338,400000
1025,1274,1208,44967.8520154,400000
1026,1051,922,65377.2221658,400000
1027,1058,1275,88531.8296272,400000
1028,1058,1059,58231.7325662,400000
1029,1276,1195,2683.83006116,400000
1030,1102,476,5916.45897865,400000
1031,1275,1277,22089.7226004,400000
1032,1278,1174,106677.162832,400000
1033,1278,1279,105875.378565,400000
1034,1278,1280,38066.3530868,400000
1035,1196,1160,72253.5577476,400000
1036,900,1121,24316.3909625,400000
1037,900,1226,113642.843042,400000
1038,1281,476,49855.5829668,400000
1039,1023,1024,67898.0528806,400000
1040,1235,928,50850.0698924,400000
1041,844,869,41202.4950739,400000
1042,1236,869,54355.1591997,400000
1043,1108,1110,6644.25046113,400000
1044,1108,1282,1574.93965239,400000
1045,1108,1253,98742.3995599,400000
1046,1283,1200,125384.808254,400000
1047,1284,1285,84000.1535725,400000
1048,1286,908,62565.3244808,400000
1049,1268,942,84995.1858784,400000
1050,1268,1092,59456.2275593,400000
1051,1287,1032,34713.9512848,400000
1052,610,1176,31674.6798274,400000
1053,1288,1285,7154.28580233,400000
1054,1206,1277,69912.5454213,400000
1055,1206,1289,111118.393827,400000
1056,1290,857,11665.0477656,400000
1057,1290,1291,17888.1488076,400000
1058,1292,1032,66336.274144,400000
1059,1293,1228,79262.5378512,400000
1060,1294,1295,33546.3993915,400000
1061,1296,1228,23551.3507427,400000
1062,1297,1298,65892.6190277,400000
1063,1261,1299,92502.9774172,400000
1064,1300,1301,8734.44575733,400000
1065,1302,1303,9752.00747113,400000
1066,1304,1305,93.0675154339,400000
1067,858,857,34878.7493417,400000
1068,1291,1228,18134.3172374,400000
1069,942,1233,162520.787135,400000
1070,942,502,189773.862745,400000
1071,1306,1307,74895.9376221,400000
1072,1306,1308,28952.4293928,400000
1073,1123,1309,91164.2087104,400000
1074,1123,1285,91246.8450624,400000
1075,1310,1311,78830.8500932,400000
1076,1310,1179,88920.9135256,400000
1077,1310,1312,50057.4827549,400000
1078,1289,1179,90593.363939,400000
1079,1176,1158,96020.7395789,400000
1080,1313,1314,29036.483713,400000
1081,568,1222,156225.325166,400000
1082,1244,1315,36077.2903891,400000
1083,1316,1317,7556.21050584,400000
1084,1318,922,89562.705033,400000
1085,1319,1309,19234.5441934,400000
1086,24,1320,58870.3390436,400000
1087,966,1127,88756.7607788,400000
1088,1184,1085,93131.3480664,400000
1089,1321,1322,25829.4392546,400000
1090,854,1312,26101.5677118,400000
1091,854,1179,35155.5056553,400000
1092,854,1323,93296.8757902,400000
1093,564,1066,52077.6614033,400000
1094,1324,1301,378.497132053,400000
1095,339,1325,6128.77017228,400000
1096,1249,1326,63698.7654534,500000
1097,928,1327,217914.266445,500000
1098,1328,1069,87840.0354414,500000
1099,1329,1326,89806.0691533,500000
1100,1329,1330,14753.8391007,500000
1101,1331,966,87840.0354414,500000
1102,1276,1193,214169.6237,765000
1103,1332,1333,93261.2257756,765000
1104,1310,1334,89541.1612637,765000
1105,1335,1336,87680.8931579,765000
1106,1283,1198,90657.2816571,765000
1107,1283,1193,48111.8964231,765000
1108,1229,1219,85943.0194165,765000
1109,1229,943,87125.4625199,765000
