l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
445,131347344,174167136,132000,3,line,,,,63214.0,,,,,
446,330728340,226985826,132000,3,line,,,,24145.0,,,,,
447,29332376,326055781,132000,6,line,,,,9089.0,,,,,
448,360554650,248385296,132000,6,line,,,,38637.0,,,,,
449,183176099,245128373,132000,6,line,,,,38944.0,,,,,Yes
450,192156582,386936757,132000,3,line,,,,1927.0,,,,,
451,192156582,191477449,132000,3,line,,,,40520.0,,,,,
452,221914611,221914592,132000,6,line,,,,32492.0,,,,,
453,118252469,148897776,132000,6,line,,,,24738.0,,,,,
454,118252469,118252470,132000,6,line,,,,17231.0,,,,,
455,231025910,231025913,132000,3,line,,,,18449.0,,,,,Yes
456,231025910,231025922,132000,3,line,,,,29609.0,,,,,
457,309085116,342389789,132000,3,line,,,,49118.0,,,,,
458,223448010,92994743,132000,3,line,,,,34865.0,,,,,
459,140469198,220933684,132000,6,line,,,,47777.0,,,,,
460,336480201,336480190,132000,9,line,,,,15576.0,,,,,Yes
461,418645228,418808577,132000,6,line,,,,13885.0,,,,,
462,194119503,194119528,132000,6,line,,,,513.0,,,,,Yes
463,168618976,125691791,132000,3,line,,,,30186.0,,,,,
464,168618976,168618989,132000,6,line,,,,10523.0,,,,,Yes
465,168618977,125691797,132000,6,line,,,,20412.0,,,,,
466,294090236,221410711,132000,3,line,,,,81379.0,,,,,
467,205783687,205783721,132000,6,line,,,,40790.0,,,,,
468,168618989,125691796,132000,3,line,,,,29324.0,,,,,
469,168513421,125150829,132000,3,line,,,,15419.0,,,,,
470,373836882,373836905,132000,3,line,,,,626.0,,,,,
471,192715781,192716049,132000,3,line,,,,23145.0,,,,,
472,202842625,230905853,132000,3,line,,,,30065.0,,,,,
473,210424844,210424841,132000,6,line,,,,14754.0,,,,,
474,328865624,220802580,132000,9,line,,,,43105.0,,,,,Yes
475,230495251,370771901,132000,3,line,,,,66966.0,,,,,
476,230495252,230495259,132000,6,line,,,,56182.0,,,,,Yes
477,140588056,315493713,132000,6,line,,,,60687.0,,,,,Yes
478,140588056,140588066,132000,6,line,,,,17158.0,,,,,Yes
479,140588066,329682139,132000,3,line,,,,41524.0,,,,,
480,93160489,165648301,132000,3,line,,,,89949.0,,,,,
481,93160489,166505154,132000,6,line,,,,90120.0,,,,,
482,93160489,126665297,132000,3,line,,,,29117.0,,,,,
483,124245039,124245059,132000,6,line,,,,19512.0,,,,,Yes
484,124245039,124237036,132000,6,line,,,,23970.0,,,,,Yes
485,174464060,131108336,132000,6,line,,,,11152.0,,,,,Yes
486,226985824,210414977,132000,6,line,,,,7737.0,,,,,Yes
487,118228034,206009234,132000,6,line,,,,13587.0,,,,,
488,203011153,437012410,132000,3,line,,,,199.0,,,,,
489,150957155,150957370,132000,,line,,,,3596.0,,,,,
490,202842641,231025922,132000,4,line,,,,19479.0,,,,,
491,419320940,419100855,132000,6,line,,,,23076.0,,,,,Yes
492,174485010,131108320,132000,6,line,,,,3556.0,,,,,
493,174485010,131108399,132000,3,line,,,,26392.0,,,,,
494,174194180,125691758,132000,6,line,,,,27240.0,,,,,
495,225299568,225299602,132000,6,line,,,,8975.0,,,,,
496,319865363,175161225,132000,3,line,,,,45711.0,,,,,
497,324064384,465787209,132000,3,line,,,,28960.0,,,,,
498,112891010,112891089,132000,6,line,,,,20878.0,,,,,Yes
499,241951876,241951937,132000,6,line,,,,21139.0,,,,,
500,329654964,220933685,132000,3,line,,,,13308.0,,,,,
501,245226749,242537661,132000,6,line,,,,43021.0,,,,,
502,97363096,92994753,132000,6,line,,,Bihar State Electricity Board,90742.0,,,,,Yes
503,148886685,148886708,132000,6,line,,,,16945.0,,,,,Yes
504,92994738,92994742,132000,,line,,,,7154.0,,,,,
505,242537651,315823990,132000,3,line,,,,80923.0,,,,,
506,242537651,242537733,132000,6,line,,,,32490.0,,,,,Yes
507,53726389,124237064,132000,6,line,,,,9796.0,,,,,Yes
508,53726389,124237074,132000,6,line,,,,15808.0,,,,,Yes
509,53726389,124237036,132000,3,line,,,,11606.0,,,,,
510,53726389,124237033,132000,3,line,,,,13191.0,,,,,
511,242537661,242537732,132000,6,line,,,,98543.0,,,,,Yes
512,231025861,231025870,132000,3,line,,,,44709.0,,,,,
513,231025861,231025922,132000,4,line,,,,6426.0,,,,,
514,128347337,208635577,132000,6,line,,,,18695.0,,,,,Yes
515,360424784,194108812,132000,12,line,,,,48110.0,,,,,Yes
516,125783259,168197456,132000,3,line,,,,6609.0,,,,,
517,125783260,168197444,132000,3,line,,,,8213.0,,,,,
518,128347357,313573275,132000,6,line,,,,30629.0,,,,,Yes
519,210283729,210276621,132000,6,line,,,,6665.0,,,,,
520,161314044,161314011,132000,3,line,,,,8583.0,,,,,
521,161314046,161314011,132000,3,line,,,,20630.0,,,,,
522,192617729,192617725,132000,3,line,,,,40791.0,,,,,
523,206485498,221914592,132000,3,line,,,,4686.0,,,,,
524,173184280,173184296,132000,6,line,,,,9187.0,,,,,
525,173184280,173217215,132000,6,line,,,,64124.0,,,,,Yes
526,221054234,221054237,132000,3,line,,,,97.0,,,,,
527,221054234,221054242,132000,3,line,,,,26910.0,,,,,
528,221054239,140465705,132000,6,line,,,,36332.0,,,,,
529,229709838,229709828,132000,,line,,,,5717.0,,,,,
530,311176518,183924258,132000,6,line,,,,12712.0,,,,,
531,201428301,177572840,132000,6,line,,,,5431.0,,,,,
532,311797101,208635577,132000,3,line,,,,9154.0,,,,,
533,168513428,168513275,132000,6,line,,,,10416.0,,,,,
534,138435963,138479050,132000,6,line,,,,43130.0,,,,,Yes
535,194108815,194119510,132000,6,line,,,,12777.0,,,,,
536,221410714,294090239,132000,3,line,,,,143022.0,,,,,
537,138479050,295429736,132000,6,line,,,,38055.0,,,,,
538,221410731,293887488,132000,6,line,,,,51932.0,,,,,Yes
539,221410731,221410711,132000,6,line,,,,17494.0,,,,,
540,28753324,28589564,132000,,line,,,,5121.0,,,,,
541,125820342,125820343,132000,6,line,,,,13641.0,,,,,Yes
542,125820344,168075248,132000,6,line,,,,59267.0,,,,,
543,125820344,125820395,132000,,line,,,,381.0,,,,,
544,226739652,139591543,132000,3,line,,,,15198.0,,,,,
545,221410758,221511652,132000,3,line,,,,42214.0,,,,,
546,184083915,193910489,132000,3,line,,,,76868.0,,,,,
547,138454476,138454497,132000,6,line,,,,30213.0,,,,,Yes
548,149067341,149067340,132000,6,line,,,,7948.0,,,,,
549,168224229,168216134,132000,3,line,,,,10747.0,,,,,
550,174322940,126895703,132000,6,line,,,,67440.0,,,,,Yes
551,125820395,125820403,132000,3,line,,,,24465.0,,,,,
552,125820403,168075255,132000,3,line,,,,31807.0,,,,,
553,131108342,131108399,132000,6,line,,,,11600.0,,,,,Yes
554,131108342,193847180,132000,6,line,,,,8713.0,,,,,
555,126139921,126139922,132000,6,line,,,,51450.0,,,,,Yes
556,245323013,245323048,132000,3,line,,,,14026.0,,,,,
557,140465705,225498448,132000,6,line,,,,34397.0,,,,,
558,125222834,161130280,132000,3,line,,,,20509.0,,,,,
559,168216114,168216130,132000,6,line,,,,15469.0,,,,,
560,168216122,168216134,132000,6,line,,,,24063.0,,,,,Yes
561,168216127,168216105,132000,6,line,,,,9608.0,,,,,
562,232029763,148270927,132000,6,line,,,,46123.0,,,,,
563,177337927,177337985,132000,6,line,,,,66133.0,,,,,Yes
564,166493768,166505154,132000,,line,,,,10036.0,,,,,
565,225185360,193910491,132000,3,line,,,,33450.0,,,,,
566,400613306,400613301,132000,3,line,,,,27483.0,,,,,
567,193910412,131336166,132000,3,line,,,,17434.0,,,,,
568,305864381,148270930,132000,6,line,,,,45938.0,,,,,
569,191477449,191477513,132000,6,line,,,,11734.0,,,,,
570,168513275,168513415,132000,3,line,,,,2063.0,,,,,
571,125099794,125099804,132000,6,line,,,,13951.0,,,,,
572,161130282,161130285,132000,6,line,,,,36726.0,,,,,
573,161130282,125691798,132000,3,line,,,,13328.0,,,,,
574,161130282,125691796,132000,3,line,,,,53679.0,,,,,
575,148270927,148270930,132000,6,line,,,,17933.0,,,,,
576,131112795,131336165,132000,3,line,,,,34343.0,,,,,
577,226985826,226985830,132000,3,line,,,,38635.0,,,,,
578,246106001,122316745,132000,6,line,,,,40696.0,,,,,
579,161130387,125222832,132000,3,line,,,,16742.0,,,,,
580,125691796,125691803,132000,3,line,,,,13535.0,,,,,
581,312774572,312774587,132000,3,line,,,,16618.0,,,,,
582,122316745,122316776,132000,6,line,,,,9374.0,,,,,
583,122316745,122316777,132000,6,line,,,,11722.0,,,,,
584,202180566,202180594,132000,6,line,,,,21956.0,,,,,
585,202180602,202180604,132000,6,line,,,,27324.0,,,,,
586,122316776,122316777,132000,6,line,,,,2602.0,,,,,
587,229709829,128347357,220000,6,line,,,,63651.0,,,,,Yes
588,312278290,439700097,220000,6,line,,,,18925.0,,,,,
589,312278290,124245039,220000,6,line,,,,37920.0,,,,,
590,312278290,122194733,220000,6,line,,,,38001.0,,,,,
591,210624526,124855874,220000,6,line,,,,60148.0,,,,,
592,86654991,66348531,220000,6,line,,,,29792.0,,,,,
593,86654991,170566399,220000,6,line,,,,22245.0,,,,,
594,168075282,168075255,220000,6,line,,,,28119.0,,,,,
595,168075282,125783260,220000,6,line,,,,53837.0,,,,,Yes
596,230905859,230905847,220000,6,line,,,,84599.0,,,,,
597,88109076,92994747,220000,6,line,,,Power Grid Corporation of India Ltd,48237.0,,,,,
598,63752215,171687612,220000,6,line,,,,11181.0,,,,,
599,166301720,166069899,220000,6,line,,,Bihar State Electricity Board,16416.0,,,,,
600,329654959,140527556,220000,12,line,,,,32583.0,,,,,Yes
601,125403164,254834151,220000,6,line,,,,31272.0,,,,,
602,56860702,310834702,220000,6,line,,,,105373.0,,,,,Yes
603,56860702,310834703,220000,6,line,,,,102935.0,,,,,Yes
604,56860702,309572245,220000,6,line,,,,13542.0,,,,,Yes
605,250771489,250565706,220000,6,line,,,,51453.0,,,,,
606,250771489,355557513,220000,6,line,,,,36326.0,,,,,
607,174647330,193804265,220000,6,line,,,,69661.0,,,,,
608,125493294,168075255,220000,6,line,,,,31231.0,,,,,
609,279472178,279393096,220000,6,line,,,,3243.0,,,,,
610,172960435,172983763,220000,6,line,,,,9088.0,,,,,Yes
611,319469620,423702258,220000,6,line,,,,91452.0,,,,,
612,349419574,244894482,220000,6,line,,,,19679.0,,,,,Yes
613,250771511,250821982,220000,6,line,,,,34172.0,,,,,
614,250771511,251092973,220000,6,line,,,,31596.0,0.08,0.32,11.5,1.3,Yes
615,256638644,357560173,220000,12,line,,,,22394.0,,,,,Yes
616,103956540,103956588,220000,6,line,,,,16796.0,,,,,
617,279472191,242295232,220000,6,line,,,,21666.0,,,,,
618,102754374,96689715,220000,3,line,,,,35367.0,,,,,
619,436023373,242776083,220000,3,line,,,,94560.0,,,,,
620,92969045,465795982,220000,3,line,,,Bihar State Electricity Board,11222.0,,,,,
621,255538873,225010071,220000,12,line,,,,26534.0,,,,,Yes
622,174491741,174484971,220000,6,line,,,,7873.0,,,,,
623,174491741,182594003,220000,3,line,,,,215540.0,,,,,
624,125159521,63724935,220000,6,line,,,,7559.0,,,,,
625,125159523,161130359,220000,6,line,,,,29653.0,,,,,
626,130302053,177337954,220000,6,line,,,,38630.0,,,,,
627,130302053,168513412,220000,6,line,,,,43378.0,,,,,
628,174002282,174167136,220000,6,line,,,,91860.0,,,,,Yes
629,174002282,193681213,220000,6,line,,,,54666.0,,,,,Yes
630,124121447,45943270,220000,6,line,,,,3503.0,,,,,
631,242776083,436970134,220000,6,line,,,,1429.0,,,,,
632,204810357,230495257,220000,6,line,,,,24546.0,,,,,
633,336571753,340337117,220000,6,line,,,,3584.0,,,,,
634,250517624,136558034,220000,12,line,,,,16509.0,,,,,Yes
635,250517624,244894498,220000,12,line,,,,48220.0,,,,,Yes
636,256638655,178601229,220000,6,line,,,,98120.0,,,,,Yes
637,310156650,310070105,220000,3,line,,,,61566.0,,,,,
638,242749566,242702072,220000,6,line,,,,51726.0,,,,,
639,169365631,211088365,220000,6,line,,,,28701.0,,,,,
640,355557513,251092973,220000,6,line,,,,77456.0,0.08,0.32,11.5,1.3,
641,355557513,250565702,220000,12,line,,,,33644.0,0.04,0.16,23.0,2.6,Yes
642,355557513,250565818,220000,3,line,,,,33822.0,0.16,0.64,5.75,0.65,
643,355557513,250565837,220000,3,line,,,,27590.0,0.16,0.64,5.75,0.65,
644,355557513,250423669,220000,6,line,,,,75908.0,0.08,0.32,11.5,1.3,
645,336535480,337856921,220000,12,line,,,,54204.0,,,,,Yes
646,336535480,310834703,220000,6,line,,,,137484.0,,,,,
647,336535480,337239140,220000,12,line,,,,15559.0,,,,,Yes
648,255035571,285484511,220000,3,line,,,,39492.0,,,,,
649,193216698,137573354,220000,6,line,,,,90975.0,,,,,
650,125418657,168075248,220000,6,line,,,,57701.0,,,,,
651,125418657,161130282,220000,6,line,,,,35371.0,,,,,
652,225126610,319865364,220000,6,line,,,,174893.0,,,,,Yes
653,225126610,321600265,220000,6,line,,,,1170.0,,,,,Yes
654,378259672,242291926,220000,6,line,,,,38171.0,,,,,Yes
655,378259672,242537661,220000,3,line,,,,47754.0,,,,,
656,187980837,63724935,220000,6,line,,,,8188.0,,,,,
657,280482854,280482861,220000,6,line,,,,2168.0,,,,,Yes
658,280482854,280482830,220000,6,line,,,,1800.0,,,,,
659,280482854,386182103,220000,6,cable,,,,625.0,,,,,
660,203167975,353914770,220000,6,line,,,,53782.0,,,,,
661,231258344,231258313,220000,6,line,,,,4683.0,,,,,
662,169377151,168513412,220000,6,line,,,,24181.0,,,,,
663,169377151,254834151,220000,6,line,,,,35335.0,,,,,
664,151103743,151103744,220000,6,line,,,,189.0,,,,,
665,243441921,243231112,220000,12,line,,,,51609.0,,,,,Yes
666,192772365,192715757,220000,6,line,,,,9210.0,,,,,
667,210276623,124655029,220000,6,line,,,,28415.0,,,,,
668,210276623,285484511,220000,6,line,,,,94589.0,,,,,
669,210276624,53726389,220000,6,line,,,,84172.0,,,,,Yes
670,386095150,340479062,220000,6,line,,,,33465.0,,,,,Yes
671,210276634,53726389,220000,6,line,,,,44282.0,,,,,
672,125096219,259587456,220000,6,line,,,,22244.0,,,,,
673,210540830,124855874,220000,6,line,,,,24911.0,,,,,
674,210540832,45943270,220000,6,line,,,,8754.0,,,,,
675,210540834,124855874,220000,6,line,,,,32100.0,,,,,
676,210540834,124121464,220000,6,line,,,,44589.0,,,,,
677,210540834,210624446,220000,6,line,,,,63072.0,,,,,
678,210540834,210540835,220000,6,line,,,,6706.0,,,,,
679,193712859,175330862,220000,6,line,,,,60802.0,,,,,Yes
680,195459364,195142200,220000,6,line,,,,10664.0,,,,,
681,183169318,323515668,220000,6,line,,,,66261.0,,,,,
682,243441962,243441904,220000,6,line,,,,23142.0,,,,,
683,243441962,244894456,220000,6,line,,,,50481.0,,,,,
684,125096237,259346906,220000,6,line,,,,12337.0,,,,,
685,136727944,340479254,220000,6,line,,,,79692.0,,,,,Yes
686,136727944,136727943,220000,3,line,,,,1889.0,,,,,
687,136727944,341037782,220000,6,line,,,,94178.0,,,,,Yes
688,116521275,116541252,220000,6,line,,,,28869.0,,,,,
689,87834941,87418464,220000,3,line,,,,73610.0,,,,,
690,279472181,126688582,220000,6,line,,,,25067.0,,,,,
691,421163739,27358869,220000,6,line,,,,3782.0,,,,,Yes
692,421163739,111461202,220000,6,line,,,,111210.0,,,,,Yes
693,185016654,104567860,220000,3,line,,,,84153.0,,,,,
694,354250467,202842619,220000,6,line,,,,487.0,,,,,Yes
695,201845436,128552630,220000,6,line,,,,149.0,,,,,
696,201955684,221264663,220000,6,line,,,,89484.0,,,,,
697,124121446,124121464,220000,6,line,,,,65499.0,,,,,Yes
698,124121446,124654913,220000,3,line,,,,68650.0,,,,,
699,124121446,124121484,220000,6,line,,,,19722.0,,,,,Yes
700,124121446,124272574,220000,6,line,,,,31940.0,,,,,Yes
701,124121446,124121469,220000,6,line,,,,2673.0,,,,,
702,124121446,45943270,220000,6,line,,,,17673.0,,,,,
703,316676461,124253718,220000,6,line,,,,53813.0,,,,,
704,316676461,372701897,220000,6,line,,,,339.0,,,,,
705,250423669,251260525,220000,6,line,,,,10190.0,,,,,Yes
706,124121464,124751584,220000,6,line,,,,22856.0,,,,,
707,337856889,310834703,220000,6,line,,,,17324.0,,,,,Yes
708,148851068,149063484,220000,3,line,,,,71760.0,,,,,
709,115800449,161130359,220000,6,line,,,,17803.0,,,,,
710,225010071,225181670,220000,6,line,,,,44223.0,,,,,Yes
711,225010071,138371670,220000,6,line,,,,70821.0,,,,,Yes
712,124121484,122463445,220000,6,line,,,,3020.0,,,,,
713,337856910,336571825,220000,6,line,,,,44616.0,,,,,Yes
714,131324314,193194772,220000,6,line,,,,43409.0,,,,,
715,146252188,331315745,220000,6,line,,,,21926.0,,,,,
716,201955745,128552630,220000,6,line,,,,24535.0,,,,,Yes
717,244404648,466424161,220000,3,line,,,,15059.0,,,,,
718,312466163,125820342,220000,6,line,,,,89077.0,,,,,Yes
719,94568892,172701685,220000,6,line,,,,24934.0,,,,,
720,94568892,161130282,220000,6,line,,,,31978.0,,,,,
721,256774590,255777527,220000,6,line,,,,101844.0,,,,,Yes
722,96821699,96821783,220000,6,line,,,,564.0,,,,,
723,96821699,166493768,220000,6,line,,,Bihar State Electricity Board,72204.0,,,,,
724,161083846,161443379,220000,6,line,,,,17311.0,,,,,Yes
725,257567137,125783260,220000,6,line,,,,22995.0,,,,,
726,222687692,222205414,220000,6,line,,-Padghe - Nasik 1-2,,18546.0,,,,,Yes
727,182594003,182594005,220000,6,line,,,,73769.0,,,,,
728,342204888,386718644,220000,6,line,,,,32933.0,,,,,Yes
729,342204888,344876951,220000,6,line,,,,94063.0,,,,,Yes
730,259346906,259587456,220000,6,line,,,,12209.0,,,,,Yes
731,259346906,228406261,220000,6,line,,,,77711.0,,,,,Yes
732,259346906,168513426,220000,3,line,,,,117279.0,,,,,
733,259346906,168513413,220000,6,line,,,,127105.0,,,,,
734,259346906,161130282,220000,3,line,,,,28967.0,,,,,
735,141449692,141449698,220000,3,line,,,,252.0,,,,,
736,254726629,254726642,220000,6,line,,,,9739.0,,,,,
737,45943270,210624446,220000,6,line,,,,73583.0,,,,,
738,393517545,393517546,220000,6,line,,,,19845.0,,,,,Yes
739,393517546,321600265,220000,3,line,,,,22620.0,,,,,
740,287961173,370495317,220000,6,line,,,,33308.0,,,,,Yes
741,309492230,309492156,220000,3,line,,,,55948.0,,,,,
742,204173832,456185165,220000,6,line,,,,42837.0,,,,,
743,149250571,149067341,220000,6,line,,,,53687.0,,,,,
744,149250571,149255383,220000,6,line,,,,20845.0,,,,,Yes
745,149250571,149250749,220000,6,line,,,,14512.0,,,,,Yes
746,161083916,161130282,220000,3,line,,,,39917.0,,,,,
747,126128654,319498869,220000,3,line,,,,73633.0,,,,,
748,309564808,309492156,220000,6,line,,,,37639.0,,,,,
749,396096017,118228091,220000,6,line,,,,1088.0,,,,,
750,342136809,342154839,220000,3,line,,,,60060.0,,,,,
751,244365844,243008550,220000,3,line,,,,65247.0,,,,,
752,201845279,248570681,220000,6,line,,,,67331.0,,,,,Yes
753,201845279,140588056,220000,6,line,,,,150056.0,,,,,Yes
754,331315745,146235146,220000,6,line,,,,21327.0,,,,,
755,331315745,331315746,220000,6,line,,,,25217.0,,,,,
756,201845294,128552630,220000,12,line,,,,13934.0,,,,,Yes
757,201845294,201845318,220000,6,line,,,,98370.0,,,,,Yes
758,244365871,244365832,220000,6,line,,,,3639.0,,,,,
759,321600265,319865364,220000,6,line,,,,37691.0,,,,,
760,294715961,294763737,220000,6,line,,,,29719.0,,,,,Yes
761,294715961,221640118,220000,6,line,,,,78263.0,,,,,Yes
762,100420179,100470285,220000,6,line,,,,39804.0,,,,,Yes
763,221135447,140578644,220000,12,line,,,,78516.0,,,,,Yes
764,474035476,465937306,220000,6,line,,,,68301.0,,,,,
765,245492333,344876951,220000,9,line,,,,28452.0,,,,,Yes
766,319498868,319498869,220000,6,line,,,,882.0,,,,,
767,293597833,221410731,220000,6,line,,,,37665.0,,,,,
768,241951853,323515668,220000,6,line,,,,121459.0,,,,,
769,241951853,241951885,220000,6,line,,,,31178.0,,,,,
770,285541010,284322654,220000,12,line,,,,103862.0,,,,,Yes
771,309572245,309304127,220000,12,line,,,,108811.0,,,,,Yes
772,309572245,385432381,220000,6,line,,,,103867.0,,,,,Yes
773,309572245,323713955,220000,6,line,,,,112617.0,,,,,Yes
774,309572245,338030194,220000,6,line,,,,41579.0,,,,,Yes
775,140460706,225498483,220000,6,line,,,,60540.0,,,,,
776,353837740,193652002,220000,6,line,,,,145280.0,,,,,
777,139729583,139591543,220000,6,line,,,,26030.0,,,,,
778,473621178,38108840,220000,12,line,,,,9773.0,,,,,Yes
779,473621178,170084068,220000,12,line,,,,18674.0,,,,,Yes
780,170441406,247861054,220000,6,line,,,,52429.0,,,,,
781,131109568,131108399,220000,6,line,,,,48718.0,,,,,
782,439747276,210283729,220000,6,line,,,,42714.0,,,,,
783,222182100,222205414,220000,6,line,,,,19660.0,,,,,
784,172954331,173212580,220000,6,line,,,,21848.0,,,,,Yes
785,340479253,429967366,220000,6,line,,,,7941.0,,,,,Yes
786,340479253,340337117,220000,6,line,,,,26820.0,,,,,Yes
787,340479253,386718644,220000,6,line,,,,110693.0,,,,,Yes
788,340479253,340479062,220000,6,line,,,,19090.0,,,,,Yes
789,169624302,111558288,220000,6,line,,,,40353.0,,,,,
790,255777527,178601229,220000,6,line,,,,78348.0,,,,,
791,244894456,244894482,220000,6,line,,,,32305.0,,,,,
792,336480190,245128513,220000,6,line,,,,42023.0,,,,,
793,244894472,244894482,220000,6,line,,,,30188.0,,,,,Yes
794,206082825,308319903,220000,6,line,,,,67302.0,,,,,
795,206082825,308319900,220000,6,line,,,,60651.0,,,,,
796,206082825,242537724,220000,6,line,,,,2342.0,,,,,
797,206082825,204532941,220000,6,line,,,,95397.0,,,,,
798,284209930,284189644,220000,6,line,,,,40931.0,,,,,
799,284209930,284322669,220000,6,line,,,,44578.0,,,,,
800,316685067,210414977,220000,3,line,,,,84045.0,,,,,
801,316685067,285484524,220000,6,line,,,,22623.0,,,,,
802,221264655,221410731,220000,12,line,,,,101317.0,,,,,Yes
803,322751262,116541259,220000,6,line,,,,80826.0,,,,,
804,122194721,122194733,220000,6,line,,,,14785.0,,,,,
805,122194721,122194771,220000,6,line,,,,29077.0,,,,,
806,122194722,122194775,220000,6,line,,,,56813.0,,,,,
807,122194733,210624446,220000,6,line,,,,85610.0,,,,,
808,340337117,340479231,220000,6,line,,,,29972.0,,,,,
809,340337117,310834703,220000,6,line,,,,178578.0,,,,,Yes
810,340337117,338030194,220000,6,line,,,,81045.0,,,,,Yes
811,160572220,193652002,220000,6,line,,,,57564.0,,,,,
812,309304127,385432377,220000,6,line,,,,718.0,,,,,
813,221914592,221914601,220000,6,line,,,MSEDCL,55443.0,,,,,
814,150074183,150074172,220000,6,line,,,,14996.0,,,,,
815,255542092,255542091,220000,6,line,,,,126.0,,,,,
816,111461202,310313886,220000,6,line,,,,88975.0,,,,,
817,111461202,456185165,220000,6,line,,,,39801.0,,,,,
818,111461202,197187434,220000,6,line,,,,140388.0,,,,,
819,309279886,309279898,220000,3,line,,,,275.0,,,,,
820,124560219,124655029,220000,6,line,,,,40832.0,,,,,
821,284322654,284322669,220000,6,line,,,,27046.0,,,,,
822,284322654,284322659,220000,6,line,,,,6307.0,,,,,
823,284322654,285541018,220000,6,line,,,,75281.0,,,,,
824,279393125,281456152,220000,6,line,,,,35193.0,,,,,
825,372701897,124272574,220000,6,line,,,,33471.0,,,,,Yes
826,323713912,310578484,220000,6,line,,,,39988.0,,,,,Yes
827,168224235,254834151,220000,6,line,,,,13443.0,,,,,
828,301278084,210624469,220000,6,line,,,,12635.0,,,,,
829,340697999,340479254,220000,6,line,,,,141551.0,,,,,Yes
830,131347344,131108399,220000,3,line,,,,49965.0,,,,,
831,131347344,174167136,220000,3,line,,,,56070.0,,,,,
832,162446230,168075248,220000,3,line,,,,440.0,,,,,
833,465937306,474035475,220000,6,line,,,,13317.0,,,,,
834,310524843,370027510,220000,12,line,,,,6406.0,,,,,Yes
835,193910485,104805106,220000,6,line,,,,61440.0,,,,,Yes
836,193910485,174194180,220000,3,line,,,,166947.0,,,,,
837,386718644,342523696,220000,3,line,,,,89421.0,,,,,
838,386718644,316186939,220000,3,line,,,,108079.0,,,,,
839,386718644,386718646,220000,6,line,,,,62806.0,,,,,Yes
840,247337922,344876951,220000,6,line,,,,54549.0,,,,,
841,247337922,102546589,220000,6,line,,,,85093.0,,,,,Yes
842,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,90527.0,,,,,
843,140469199,221054236,220000,6,line,,,,35588.0,,,,,
844,255614799,250869011,220000,6,line,,,,23.0,,,,,
845,137573354,193982809,220000,6,line,,,,10056.0,,,,,
846,168618988,184083915,220000,6,line,,,,37537.0,,,,,
847,192715757,192715779,220000,6,line,,,,47595.0,,,,,
848,169591792,174322937,220000,6,line,,,,84891.0,,,,,
849,294013942,101962605,220000,6,line,,,,44250.0,,,,,
850,122194775,122316779,220000,6,line,,,,39383.0,,,,,
851,122194775,210414977,220000,6,line,,,,53252.0,,,,,
852,243008537,243008582,220000,6,line,,,,20396.0,,,,,
853,243008537,204532941,220000,6,line,,,,30704.0,,,,,
854,169315365,241951895,220000,3,line,,,,152352.0,,,,,
855,169315365,308319903,220000,3,line,,,,95125.0,,,,,
856,92994738,465795982,220000,6,line,,,Bihar State Electricity Board,2846.0,,,,,
857,92994738,92994747,220000,6,line,,,Bihar State Electricity Board,37676.0,,,,,
858,118228033,117580758,220000,6,line,,,,106392.0,,,,,
859,118228033,118228036,220000,6,line,,,,6657.0,,,,,
860,118228033,118746349,220000,6,line,,,,54835.0,,,,,
861,118228033,308985207,220000,6,line,,,,44012.0,,,,,
862,242543799,242291926,220000,6,line,,,,95826.0,,,,,
863,220802573,220802574,220000,6,line,,,,3168.0,,,,,
864,150791263,231258321,220000,6,line,,,,13763.0,,,,,
865,337239140,337239209,220000,6,line,,,,102568.0,,,,,Yes
866,225299565,146657606,220000,6,line,,,,34965.0,,,,,
867,125873263,285484511,220000,3,line,,,,50535.0,,,,,
868,195777669,195777815,220000,12,line,,,,21181.0,,,,,Yes
869,309279898,309492156,220000,6,line,,,,48158.0,,,,,Yes
870,192156833,192617726,220000,6,line,,,,70551.0,,,,,
871,242291888,308319903,220000,9,line,,,,31094.0,,,,,Yes
872,242291888,242291926,220000,3,line,,,,18520.0,,,,,
873,242291912,242291926,220000,6,line,,,,17141.0,,,,,
874,53726389,124237058,220000,6,line,,,,1052.0,,,,,Yes
875,222233783,473902704,220000,12,line,,,,7289.0,,,,,Yes
876,222233783,211435475,220000,12,line,,,,10271.0,,,,,Yes
877,241951935,241951867,220000,3,line,,,,8274.0,,,,,
878,231025861,231025862,220000,6,line,,,,7092.0,,,,,
879,242291919,242291926,220000,6,line,,,,5481.0,,,,,
880,210283729,210414977,220000,6,line,,,,58536.0,,,,,
881,63984852,38108841,220000,6,line,,,,15618.0,,,,,
882,122463445,124272599,220000,6,line,,,,78832.0,,,,,
883,149255383,232029756,220000,6,line,,,,42884.0,,,,,
884,294763736,221914670,220000,6,line,,,,4967.0,,,,,
885,125783260,168075248,220000,6,line,,,,61392.0,,,,,Yes
886,201428197,201481858,220000,6,line,,,,17469.0,,,,,
887,201428197,201481964,220000,6,line,,,,30628.0,,,,,
888,340479211,136727943,220000,6,line,,,,144837.0,,,,,Yes
889,26653942,77160913,220000,6,line,,,,8501.0,,,,,
