l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
409,37949242,38047171,240000,3,line,60,,,7752.0,,,,,Yes
410,37949242,233637972,240000,3,line,60,,,17332.0,,,,,Yes
411,37949242,38047176,240000,3,line,60,,,17356.0,,,,,Yes
412,292488761,398222908,240000,3,line,60,,,9721.0,,,,,
413,268506431,124918231,240000,3,line,60,,,84190.0,,,,,Yes
414,268535365,273199686,240000,3,line,,,,30387.0,,,,,Yes
415,273199686,359169102,240000,6,line,,,,63225.0,,,,,
416,268183893,402718555,240000,3,line,,,,62.0,,,,,
417,401774043,401774037,240000,3,line,60,,,511.0,,,,,
418,398726492,398726503,240000,3,line,60,,,135742.0,,,,,
419,273197541,267883402,240000,3,line,,,,1656.0,,,,,
420,34040833,34303290,315000,6,line,,,Hydro-Québec,15220.0,,,,,
421,104084354,27736159,315000,3,line,,,Hydro-Québec,5947.0,,,,,Yes
422,104431364,27736159,315000,6,line,,,Hydro-Québec,34684.0,,,,,
423,104431364,101946689,315000,3,line,,,Hydro-Québec,13774.0,,,,,Yes
424,24364552,26296871,315000,6,line,,,,3494.0,,,,,
425,24364552,34252628,315000,6,line,,,,20151.0,,,,,
426,87373194,168607246,315000,3,line,,,Hydro-Québec,29122.0,,,,,Yes
427,166475010,166474302,315000,6,line,,,Hydro-Québec,4712.0,,,,,
428,168607246,92676944,315000,3,line,,,Hydro-Québec,114731.0,,,,,Yes
429,33869203,33284151,315000,,line,,,Hydro-Québec,3895.0,,,,,
430,321722776,322119595,315000,,line,,Ligne Eastmain-1,Hydro-Québec,58957.0,,,,,
431,168115738,110303217,315000,3,line,,,Hydro-Québec,15705.0,,,,,Yes
432,168115738,166474302,315000,3,line,,,Hydro-Québec,7579.0,,,,,Yes
433,168115738,92676944,315000,3,line,,,Hydro-Québec,28014.0,,,,,Yes
434,321501597,51423683,315000,6,line,60,,,59299.0,,,,,
435,321566366,322119608,315000,,line,,,,54874.0,,,,,
436,321566366,321566367,315000,,line,,,,58267.0,,,,,
437,321566367,177922632,315000,6,line,,,,24335.0,,,,,
438,167860256,110303217,315000,6,line,,3017-3050,Hydro-Québec,22181.0,,,,,
439,167860257,34252628,315000,,line,,-3019-3098,Hydro-Québec,14706.0,,,,,
440,167860257,110303217,315000,,line,,-3016-1179,Hydro-Québec,28865.0,,,,,
441,322119595,322153178,315000,,line,,Ligne Sarcelle,Hydro-Québec,41713.0,,,,,
442,44912776,44138477,315000,,line,,,,3558.0,,,,,
443,208072202,51423683,315000,3,line,60,,,15178.0,,,,,Yes
444,166474302,110303217,315000,6,line,,,Hydro-Québec,23042.0,,,,,
445,322366625,171560375,315000,3,line,,,Alcan,81124.0,,,,,
446,103900896,27736159,315000,6,line,,,Hydro-Québec,10823.0,,,,,
447,92676944,92692708,315000,3,line,,,Hydro-Québec,23169.0,,,,,Yes
448,34252628,110303217,315000,3,line,,,Hydro-Québec,31003.0,,,,,Yes
449,72838752,320744441,315000,,line,60,,Hydro-Québec,63642.0,,,,,
450,202429808,80794228,315000,6,line,60,,,11589.0,,,,,
451,117228972,136036933,345000,3,line,,Keswick to Point Lepreau 345kV transmission line-Coleson Cove to Point Lepreau 345kV transmission line,NB Power,47044.0,,,,,
452,240310383,269999294,345000,3,line,,,,54292.0,,,,,
453,51423683,165782022,450000,2,line,0,Ligne dinterconnexion à courant continu Quebec - Nouvelle-Angleterre-HVDC Quebec - Nouvelle-Angleterre,,473566.0,,,,,
454,165782020,165782022,450000,2,cable,0,Lignes sous-fluviale - HVDC Québec - Nouvelle-Angleterre,,4799.0,,,,,
455,124486016,32963410,500000,,line,,-Cherrywood to ? 500kV,Hydro One,46380.0,,,,,
456,124486016,77418180,500000,3,line,,,Hydro One,68996.0,,,,,
457,33728777,32963410,500000,3,line,,Bowmanville to Cherrywood 500kV-Cherrywood to Darlington 500kV-,Hydro One,45966.0,,,,,Yes
458,104561026,79660529,500000,3,line,60,,,21984.0,,,,,
459,104561026,89024998,500000,3,line,60,5L61-,BC Hydro,96146.0,,,,,
460,218633110,113343685,500000,3,line,60,5L71,,33634.0,,,,,
461,158578970,79660529,500000,3,line,60,,,24816.0,,,,,
462,158578970,99457083,500000,3,line,60,,,13950.0,,,,,
463,161389467,26103715,500000,3,line,60,5L45,BC Hydro,64831.0,,,,,
464,161389467,166899876,500000,3,line,60,5L30,BC Hydro,15300.0,,,,,
465,26103715,25500667,500000,3,line,60,5L44,BC Hydro,19547.0,,,,,
466,26103715,113343685,500000,3,line,60,5L82,,53304.0,,,,,
467,166899876,169401718,500000,3,line,,5L29,,19775.0,,,,,
468,113855788,198181501,500000,3,line,,,,1925.0,,,,,
469,82304430,145535463,500000,3,line,60,5L77,BC Hydro,63144.0,,,,,
470,82304430,146201162,500000,3,line,60,5L91,BC Hydro,64617.0,,,,,
471,82304430,113343685,500000,3,line,60,5L79,BC Hydro,53940.0,,,,,
472,402718558,268183893,500000,3,line,60,,,225.0,,,,,
473,99457083,79660529,500000,3,line,60,,,56267.0,,,,,
474,113343685,168624269,500000,3,line,60,5L98,,64348.0,,,,,
475,113343685,25500667,500000,3,line,60,5L81,BC Hydro,4036.0,,,,,
476,38047176,268183893,500000,3,line,60,,,59658.0,,,,,
477,146201162,168624269,500000,3,line,60,5L96,BC Hydro,31647.0,,,,,
478,146201162,159783135,500000,3,line,60,5L92,BC Hydro,48663.0,,,,,
479,50942804,25500667,500000,3,line,60,-5L51,,36110.0,,,,,
480,25495523,25500667,500000,3,line,60,5L40,BC Hydro,49693.0,,,,,
481,33299685,33297515,500000,,line,,,Hydro One,13421.0,,,,,
482,156738152,156738153,500000,3,line,,5L29,,4383.0,,,,,
483,156738153,169401716,500000,3,cable,60,5L31,BC Hydro,27894.0,,,,,
484,169401716,169401717,500000,3,line,,5L29,,7203.0,,,,,
485,169401717,169401718,500000,3,cable,,5L29,,7621.0,,,,,
486,273639295,198181501,500000,3,line,,,,2223.0,,,,,
487,104431364,171599032,735000,3,line,60,HQ 7024,Hydro-Québec,66355.0,,,,,
488,104431364,27736159,735000,3,line,,HQ 7020,Hydro-Québec,34879.0,,,,,
489,104431364,110303217,735000,3,line,,HQ 7017-HQ 7016- 7017,Hydro-Québec,127454.0,,,,,
490,104431364,184564045,735000,3,line,60,HQ 7016-HQ 7017,Hydro-Québec,137075.0,,,,,
491,104431364,44028233,735000,3,line,,HQ 7002,Hydro-Québec,68603.0,,,,,
492,104431364,97782477,735000,3,line,,HQ 7018,Hydro-Québec,48561.0,,,,,
493,321722776,191655861,735000,3,line,60,HQ 7082,,62303.0,,,,,
494,321722776,323896233,735000,3,line,60,HQ 7061,Hydro-Québec,59374.0,,,,,
495,321722776,218655612,735000,3,line,60,HQ 7079,Hydro-Québec,32321.0,,,,,
496,321722776,51423683,735000,3,line,60,HQ 7063,,59504.0,,,,,
497,321566365,321910705,735000,3,line,60,,,1518.0,,,,,
498,321566365,218655612,735000,3,line,60,HQ 7078,Hydro-Québec,59505.0,,,,,
499,321566365,323896233,735000,3,line,60,HQ 7060,Hydro-Québec,59448.0,,,,,
500,321566365,321566368,735000,3,line,60,HQ 7057,Hydro-Québec,44076.0,,,,,
501,321566368,177922632,735000,,line,,HQ 7054,,59247.0,,,,,
502,321566368,218655612,735000,3,line,60,HQ 7069,Hydro-Québec,59865.0,,,,,
503,33144100,129284212,735000,3,line,,HQ 7038,Hydro-Québec,46230.0,,,,,
504,33144100,34252628,735000,3,line,,HQ 7036,,24213.0,,,,,
505,33144100,322402551,735000,3,line,,HQ 7049,Hydro-Québec,71092.0,,,,,
506,33144100,99787196,735000,3,line,,HQ 7006,Hydro-Québec,69631.0,,,,,
507,323896233,51423683,735000,3,line,60,HQ 7088,,15187.0,,,,,
508,191655861,184564045,735000,3,line,60,HQ 7092,Hydro-Québec,64845.0,,,,,
509,191655861,191476327,735000,3,line,60,HQ 7090,Hydro-Québec,62028.0,,,,,
510,171599032,191476327,735000,3,line,60,HQ 7086,Hydro-Québec,3687.0,,,,,
511,171599032,97782477,735000,3,line,,HQ 7026,Hydro-Québec,66549.0,,,,,
512,80794228,72838752,735000,3,line,60,HQ 7027,Hydro-Québec,64310.0,,,,,
513,80794228,97782477,735000,3,line,,HQ 7019,Hydro-Québec,64890.0,,,,,
514,80794228,80891128,735000,3,line,60,HQ 7011,,60479.0,,,,,
515,80794228,27736159,735000,3,line,,HQ 7004,Hydro-Québec,131785.0,,,,,
516,323166651,183866276,735000,3,line,60,HQ 7051,Hydro-Québec,59782.0,,,,,
517,99787196,34252628,735000,3,line,,HQ 7034,Hydro-Québec,69631.0,,,,,
518,99787196,96456442,735000,3,line,,HQ 7035,Hydro-Québec,68851.0,,,,,
519,99787196,82160463,735000,3,line,,HQ 7096,Hydro-Québec,73885.0,,,,,
520,177922632,188623562,735000,,line,,HQ 7056,,1549.0,,,,,
521,44028233,34252628,735000,3,line,,HQ 7014,Hydro-Québec,51994.0,,,,,
522,322402551,82160463,735000,3,line,,HQ 7048,Hydro-Québec,70905.0,,,,,
523,82160463,201247095,735000,3,line,,HQ 7095,Hydro-Québec,103624.0,,,,,
524,92676944,176786165,735000,3,line,,HQ 7047,Hydro-Québec,69651.0,,,,,
525,92676944,184564045,735000,3,line,60,HQ 7044,Hydro-Québec,67870.0,,,,,
526,92676944,110303217,735000,3,line,,HQ 7046,Hydro-Québec,43280.0,,,,,
527,92676944,129284212,735000,3,line,,HQ 7042,Hydro-Québec,70180.0,,,,,
528,34252628,110303217,735000,3,line,,HQ 7009,Hydro-Québec,29762.0,,,,,
529,184564045,176786165,735000,3,line,60,HQ 7045,Hydro-Québec,67869.0,,,,,
530,183866276,72838752,735000,3,line,60,HQ 7033,Hydro-Québec,62062.0,,,,,
531,72838752,80891128,735000,3,line,60,HQ 7028,Hydro-Québec,64311.0,,,,,
532,191476327,218655612,735000,3,line,60,HQ 7078,Hydro-Québec,62368.0,,,,,
533,323564265,80891128,735000,3,line,60,HQ 7007,Hydro-Québec,65529.0,,,,,
534,323564265,96456442,735000,3,line,60,HQ 7008,Hydro-Québec,95951.0,,,,,
535,201247095,96456442,735000,3,line,,HQ 7097,Hydro-Québec,73147.0,,,,,
536,80891128,96456442,735000,3,line,60,HQ 7023,Hydro-Québec,65542.0,,,,,
