n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
274712144,-79.0020121013,43.9157373232,substation,230000,,,,
32963410,-79.1135394415,43.8520446701,substation,0,,Cherrywood Transformer Station,,
24656911,-79.0630178752,43.8112820035,plant,0,,Pickering Nuclear Generating Station,,
275163222,-79.5294801283,44.0655644732,substation,0,,,,
169867488,-79.3647755753,44.2252171839,substation,0,,,,
247885747,-79.5312144396,44.0754872561,generator,0,,York Energy Centre,,
141901401,-80.5664940672,43.4707922992,substation,0,,Waterloo UW TS,,
66495745,-80.1598849524,43.9155676896,substation,0,,,,
27736159,-71.3144346813,46.8585051036,substation,735000,,Poste des Laurentides,Hydro-Québec,
104084354,-71.2628453632,46.8313565202,substation,0,,Poste de Québec,Hydro-Québec,
104089577,-71.3229151752,46.7830468269,substation,0,,Poste de La Suète,Hydro-Québec,
29999719,-97.4289108678,49.9932814966,station,0,,Dorsey Station,,
154080021,-96.9940245069,49.9643042561,station,0,,,,
32528619,-97.163990651,49.9781603503,sub_station,0,,,Manitoba Hydro,
95042175,-99.8967645452,49.8450157945,sub_station,0,,,,
32528337,-97.4297362896,49.988341033,station,0,,Dorsey Station,,
98402645,-97.3525383681,49.8039798142,station,0,,,,
156738152,-124.671966847,49.3929129565,station,500000;230000,,Dunsmuir Substation,BC Hydro,
155926864,-123.80113192,48.8067257758,sub_station,230000,,Sahtlam Substation,,
43746409,-79.6803721,43.6954874348,substation,0,,Bramalea TS,,
169399126,-79.7189964563,43.6486100334,substation,0,,,,
124486016,-79.6147345602,43.7642245568,substation,0,,,,
33297514,-79.8494318299,43.5365493079,substation,0,,,,
33299685,-79.7336506704,43.5277620993,substation,0,,Trafalgar Transformer Station,,
122672822,-63.7624296511,44.8527668148,sub_station,0,,,,
271061748,-61.4019144974,45.6575498056,sub_station,0,,,,
98840183,-117.35800716,48.9811862493,sub_station,0,,Boundary Substation,Seattle City Light,
146223795,-117.612785264,49.0041338939,generator,0,,Waneta Dam,FortisBC,
43923733,-79.5776881392,43.683886688,substation,0,,,,
159783135,-115.580194231,49.5013861207,sub_station,0,,Cranbrook Substation,BC Hydro,
125243550,-81.1891474333,42.9385565702,sub_station,0,,,,
125433520,-81.1936739023,42.9740423276,sub_station,0,,,,
35125927,-79.0631496213,43.8112433587,substation,0,,Pickering GS B,,
131706551,-53.8135586292,47.4229147092,substation,0,,,,
132014003,-53.684639071,47.5164896136,sub_station,0,,Western Avalon Terminal Station,Newfoundland and Labrador Hydro,
170813117,-122.215570825,52.305376161,station,0,,Soda Creek Substation,BC Hydro,
112639919,-122.429299523,53.0203470786,sub_station,0,,,,
102204414,-120.282843069,50.6800479785,substation,0,,Valley View Substation,BC Hydro,
104745671,-97.3120116071,49.1343865521,sub_station,0,,,,
302014523,-108.172637933,52.7016363469,substation,23000;138000,60,,,
156417764,-79.337406767,43.8382323967,substation,0,,Parkway TS,,
96456442,-71.1923193414,46.7070374648,substation,735000,,Poste de Lévis,Hydro-Québec,
143914257,-71.2948213514,46.6997971274,substation,0,,,,
270299899,-53.9512800699,47.8510950584,substation,0,,,,
104561026,-122.609762185,53.8499766041,station,0,,Williston Substation,BC Hydro,
198187522,-103.035875107,49.0977201513,plant,0,,Boundary Dam Power Station,SaskPower,
235814841,-96.4587873085,49.6200373244,sub_station,0,,,,
133591330,-97.0456030859,49.8440564013,sub_station,0,,,Manitoba Hydro,
257131286,-52.8475950507,47.5249311956,substation,0,,,,
25154845,-121.775790012,49.176687807,sub_station,0,,Rosedale Substation,BC Hydro,
25495523,-122.297338597,49.0688919867,substation,0,,Clayburn Substation,BC Hydro,
257131299,-52.8479228828,47.5243771043,substation,0,,,,
201247095,-71.3974371025,46.1341732874,substation,0,,Poste des Appalaches,Hydro-Québec,
169509804,-122.391636728,49.068679194,sub_station,0,,,,
270299898,-53.9922925851,47.8006942254,sub_station,0,,,,
25500663,-122.682383708,49.0990285441,sub_station,0,,,,
299962298,-102.982643262,50.1064604943,sub_station,0,,,,
299963377,-102.424103963,50.0451548234,sub_station,0,,,,
43935197,-79.0683876524,43.8119634393,substation,0,,,,
25500667,-122.874301788,49.1585573172,station,0,,Ingledow Substation,BC Hydro,
128529800,-113.616722897,53.5493365556,substation,0,,Jasper,,
301007686,-113.562348094,53.46220937,substation,0,,Petrolia,,
38047176,-113.458667016,53.4339446323,substation,0,,Elerslie,Epcore,
398222908,-113.650843026,53.5493334436,substation,0,,Poundmaker,,
398222940,-114.556729472,53.5088621715,plant,0,,Sundance Power Station,,
359240603,-113.365251061,53.5879165834,substation,0,,Clover Bar Substation,,
195425234,-113.489997299,53.6244991792,substation,0,,Castle Downs,,
398417823,-111.651628449,57.3387090377,substation,0,,,,
398417798,-111.138204521,57.4291722449,substation,0,,,,
292488761,-113.587564237,53.6145688478,substation,0,,North Calder,,
398222892,-113.887421025,50.9708072047,substation,240000,,SS-25 Shepard,,
268218826,-113.901129417,50.9088802536,substation,240000,,SS-65,,
401286615,-115.574993861,54.0829168569,substation,0,,Sagithwah,,
401286612,-115.809058741,54.1791460003,substation,0,,Alberta Newsprint,,
144368562,-113.869004145,52.2367447424,substation,0,,Red Deer,,
37953618,-113.382834196,53.5129625999,substation,0,,East Industrial,,
233637972,-113.456066668,53.4352748504,substation,0,,Summerside,Epcore,
273199686,-112.767703096,50.5217885343,substation,0,,Milo,,
359169102,-113.720264841,50.9578957047,substation,0,,Crossings Converter Station,,
398726492,-113.463297273,56.1537215488,substation,0,,Brintnell,,
273197541,-111.799283786,51.4291129135,substation,0,,Anderson,,
401875185,-111.793726474,51.4424760584,substation,0,,Sheerness,,
34303290,-73.4949683166,45.3955023735,substation,0,,Poste de distribution Roussillon,Hydro-Québec,
104431364,-71.7232483573,46.7927794162,substation,735000,,Poste Jacques-Cartier,,
101946689,-71.7922418884,46.7232392109,substation,0,,,,
26296871,-73.4398434692,45.460221272,substation,0,,Poste Brossard,Hydro-Québec,
34252628,-73.3653922131,45.6008675492,substation,735000,,Poste de Boucherville,Hydro-Québec,
166475010,-73.8041362395,45.4882891861,substation,315000,,Poste des Sources,Hydro-Québec,
92676944,-74.060198132,45.5876487963,substation,735000,,Poste Chénier,Hydro-Québec,
33869203,-73.5713606097,45.4736503565,substation,315000,,Poste Atwater,Hydro-Québec,
33284151,-73.5438450993,45.4880357919,substation,0,,Poste Viger,Hydro-Québec,
321722776,-76.0549650017,51.7097009516,substation,735000,,Poste Nemiscau,Hydro-Québec,
322119595,-76.056026856,52.1833776745,substation,735000,,Poste Eastmain-1,,
321501597,-78.5726653155,53.7319639412,substation,0,,Poste de la Grande-1,Hydro-Québec,
51423683,-77.738430215,53.7261714627,substation,735000,,Poste Radisson,Hydro-Québec,
321566366,-71.2778417983,54.5879807598,substation,315000,,,,
322119608,-70.5127981317,54.4487719967,substation,0,,Poste Brisay,Hydro-Québec,
321566367,-72.557837468,54.1546056083,substation,0,,Poste Nikamo,Hydro-Québec,
177922632,-73.4670555865,53.8724854498,substation,735000,,Poste Tilly,,
167860256,-73.5220108835,45.6229676619,substation,0,,Poste de Montréal-Est,Hydro-Québec,
322153178,-76.6303155793,52.6681105648,substation,735000,,Poste Sarcelle,,
44912776,-73.4581132583,45.5695263955,substation,315000,,Poste de Mittal Canada Inc. (Longueuil),Mittal Canada Inc.,
44138477,-73.4499022364,45.547476002,substation,315000,,Poste Du Tremblay,Hydro-Québec,
208072202,-77.5490868273,53.7813395239,substation,735000,,Poste LG-2A,Hydro-Québec,
322366625,-71.162664458,49.8404512124,substation,0,,Poste Chutes-des-Passes,Rio Tinto Alcan,
103900896,-71.2101904946,46.8841220306,substation,0,,,,
72838752,-66.5918596119,50.1932240003,substation,735000,,Poste Arnaud,Hydro-Québec,
320744441,-66.7816613427,50.7148464288,plant,0,,Centrale de la Sainte-Marguerite-3,Hydro-Québec,
202429808,-68.6008721966,49.7385341566,substation,0,,Poste René-Lévesque,,
80794228,-68.7397707244,49.7673886107,substation,735000,,Poste Micoua,,
117228972,-66.4576084623,45.0715745423,sub_station,0,,,,
136036933,-66.4559981906,45.07290438,plant,0,,Point Lepreau Nuclear Generating Station,,
269999294,-62.667415135,45.4544305503,sub_station,0,,,,
165782022,-72.0143945263,46.62579836,substation,450000,,"Poste Grondines, HDVC",Hydro-Québec,
165782020,-71.9715002726,46.5930760024,substation,450000,,"Poste Leclercville, HDVC",Hydro-Québec,
77418180,-79.816014542,44.3549676522,substation,0,,,,
33728777,-78.7251332664,43.8771606637,substation,0,,Bowmanville TS,Hydro One,
79660529,-122.787867159,55.0705470661,sub_station,0,,Kennedy Substation,BC Hydro,
89024998,-125.015456385,54.074266767,station,0,,,,
218633110,-118.570848092,52.0754610516,substation,0,,,,
158578970,-121.996308471,55.9839355769,substation,0,,,,
99457083,-122.196823894,56.0136308034,substation,0,,,,
161389467,-123.155735051,49.7920297655,station,500000,,Cheekye Substation,BC Hydro,
26103715,-122.806445015,49.3096713396,station,500000;230000,,Meridian Substation,BC Hydro,
169401718,-124.203667847,49.6741580752,substation,0,,Cape Cockburn Cable Terminal,,
113855788,-81.5766124621,44.333519767,substation,0,,,,
198181501,-81.5820777823,44.325277792,plant,0,,Bruce Nuclear Generating Station,Bruce Power,
82304430,-118.993850586,50.560794955,sub_station,0,,Ashton Creek Substation,BC Hydro,
145535463,-118.197054496,51.0494612163,substation,0,,,,
402718558,-114.445731735,53.4475244737,substation,0,,Keephills,,
168624269,-119.519960902,49.2510971908,sub_station,0,,Vaseaux Lake Substation,,
50942804,-122.625950472,48.9042019082,station,0,,Custer Substation,,
402718560,-114.311021665,53.3523986488,substation,0,,Sunnybrook HVDC WATL Converter Station,,
33297515,-79.8512021281,43.538646063,substation,0,,Halton TS,,
156738153,-124.643218515,49.4217784162,substation,500000,,Nile Creek Cable Terminal,,
169401716,-124.358278285,49.5902620177,substation,0,,West Texada Island Cable Terminal,,
169401717,-124.284210999,49.6300589302,substation,0,,East Texada Island Cable Terminal,,
273639295,-81.5998469715,44.3175269532,substation,0,,,,
171599032,-72.713458566,48.6657057729,substation,735000,,Poste de la Chamouchouane,Hydro-Québec,
184564045,-74.9348078285,47.4966640261,substation,735000,,Poste de La Vérendry,Hydro-Québec,
44028233,-73.1573928079,45.9726015383,substation,0,,Poste Carignan,Hydro-Quebec,
191655861,-75.4680965128,49.826540073,substation,735000,,Poste Abitibi,Hydro-Québec,
323896233,-77.5319111241,53.7827238307,substation,735000,,Poste LG-2,Hydro-Québec,
218655612,-75.6037110824,51.6712407273,substation,735000,,Poste Albanel,Hydro-Québec,
321566365,-76.0092059249,53.7339159377,substation,735000,,Poste de Chissibi,,
321910705,-75.9874792322,53.7274607415,plant,0,,La Grande-3,,
321566368,-75.034970544,53.4840779149,substation,735000,,Poste Lemoyne,,
33144100,-73.4282474622,45.4097647901,substation,735000,,Poste Hertel,Hydro-Québec,
322402551,-72.7128289392,45.4987665034,substation,735000,,Poste Montérégie,Hydro-Québec,
99787196,-72.2535821334,46.0801183379,substation,735000,,Poste Nicolet,,
191476327,-74.6511429328,49.7838873259,substation,735000,,Poste Chibougamau,Hydro-Québec,
80891128,-68.3911618135,49.291910944,substation,735000,,Poste de Manic-2,,
323166651,-63.9719271263,53.5278032749,substation,735000,,Churchill Falls Station,,
183866276,-65.7285701723,51.8921354376,substation,735000,,Poste Montagnais,Hydro-Québec,
82160463,-71.9522318686,45.5647340717,substation,0,60,Poste Des Cantons,,
188623562,-73.4665643815,53.886236799,plant,0,,Centrale La Grande-4,,
176786165,-74.5661797835,46.0604464156,substation,0,,Poste Grand-Brûlé,,
323564265,-69.4678333804,48.3412418205,substation,735000,,Poste de compensation,,
