l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1777,181554535,181554551,115000,3,line,60,,,55860.0,,,,,
1778,79236456,178310989,115000,,line,,,,11945.0,,,,,
1779,79236456,107458399,115000,,line,,,,19091.0,,,,,
1780,183094633,184253420,115000,3,line,60,,,20115.0,,,,,
1781,183094633,168726234,115000,3,line,60,,,10832.0,,,,,
1782,358903148,358217437,115000,3,cable,60,,Gulf Power,737.0,,,,,
1783,229240191,229240194,115000,3,line,60,,,5389.0,,,,,
1784,229240191,184856180,115000,3,line,60,,,4675.0,,,,,
1785,229240191,229240196,115000,3,line,60,,,627.0,,,,,
1786,229240192,184856195,115000,3,line,60,,,10423.0,,,,,
1787,84831629,31106494,115000,3,line,,,,7480.0,,,,,Yes
1788,140369134,144051878,115000,6,line,60,-Rosa Road - G.E.(R&D) 115kV transmission line-115kV transmission line,,11671.0,,,,,Yes
1789,140369134,140369137,115000,6,line,60,-115kV transmission line,,10117.0,,,,,Yes
1790,97201559,82488919,115000,,line,,-115kV transmission line,,59673.0,,,,,
1791,39800220,81049527,115000,,line,,-115kV Transmission Line,,12046.0,,,,,
1792,39800220,60692113,115000,,line,,115kV Transmission Line,,12826.0,,,,,
1793,161467805,161467804,115000,3,line,60,,Progress Energy,283.0,,,,,
1794,187141535,187141548,115000,3,line,60,,,5288.0,,,,,
1795,187141548,419562308,115000,9,line,60,,Entergy,21941.0,,,,,Yes
1796,290614709,309806115,115000,3,line,60,,,37037.0,,,,,
1797,352857534,360772823,115000,6,line,60,,FPL,5906.0,,,,,Yes
1798,352857534,252573947,115000,6,line,60,,FPL,18231.0,,,,,Yes
1799,352857534,252573942,115000,6,line,60,,FPL,5880.0,,,,,Yes
1800,172879295,307736731,115000,3,line,60,,,25624.0,,,,,
1801,334450138,334450140,115000,3,line,60,,,182.0,,,,,
1802,143764955,139959465,115000,6,line,60,,,9526.0,,,,,Yes
1803,143764955,259930616,115000,3,line,60,,,26984.0,,,,,
1804,134811101,166899401,115000,3,line,60,,Clay Electric Cooperative,10579.0,,,,,
1805,134811101,102952837,115000,3,line,60,,Clay Electric Cooperative,9882.0,,,,,
1806,40422878,233766658,230000,6,line,,,,16037.0,,,,,Yes
1807,169463263,169463261,230000,6,line,60,,,12018.0,,,,,Yes
1808,167628270,146214955,115000,3,line,60,,,30939.0,,,,,
1809,159993327,60686107,115000,,line,,,MDU,10552.0,,,,,
1810,159993327,59136018,115000,,line,,,MDU,76688.0,,,,,
1811,103747072,243995890,115000,3,line,60,,,1348.0,,,,,
1812,103747072,242373257,115000,3,line,60,,,5645.0,,,,,
1813,103747072,35387118,115000,6,line,60,,,5782.0,,,,,Yes
1814,103747072,242372412,115000,6,line,60,,,4817.0,,,,,Yes
1815,217365763,419594707,115000,3,line,60,,FPL,185.0,,,,,
1816,217365763,205411207,115000,6,line,60,,FPL,19922.0,,,,,Yes
1817,217365763,180993641,115000,3,line,60,,FPL,19486.0,,,,,
1818,139587105,382635282,115000,6,line,60,-Rotterdam - New Scotland 115kV transmission line,,13572.0,,,,,Yes
1819,139587105,140111530,115000,6,line,60,-Rotterdam - New Scotland 115kV transmission line,National Grid,27278.0,,,,,Yes
1820,139587105,374864619,115000,6,line,60,-Rotterdam - New Scotland 115kV transmission line,National Grid,22107.0,,,,,Yes
1821,139587105,107378786,115000,3,line,60,-Rotterdam - Front Street 115kV transmission line,National Grid,5871.0,,,,,
1822,139587105,144051878,115000,3,line,60,Rotterdam - Front Street 115kV transmission line-Front Street - Rosa Road 115kV transmission line,National Grid,11823.0,,,,,
1823,139587105,189151692,115000,6,line,60,,National Grid,4032.0,,,,,
1824,140291622,140179012,115000,,line,,115kV transmission line,,17879.0,,,,,
1825,140291622,140295802,345000,6,line,,Long Mountain - Plumtree 345kV transmission line-115kV transmission line,,23961.0,,,,,Yes
1826,240336795,240336796,115000,3,line,,,,4184.0,,,,,
1827,138456622,34110595,115000,3,line,60,,,37579.0,,,,,
1828,107793673,81755142,115000,,line,,115kV transmission line-115V transmission line,Dominion,12990.0,,,,,
1829,187993657,169628357,115000,3,line,60,,,15179.0,,,,,
1830,187993657,231455133,115000,3,line,60,,,19772.0,,,,,
1831,159559232,237105829,115000,3,line,60,,,30311.0,,,,,
1832,159559232,167284390,115000,3,line,60,,,25728.0,,,,,
1833,159559232,159559347,115000,3,line,60,,,9011.0,,,,,
1834,318638245,318540403,115000,3,line,60,,,19069.0,,,,,
1835,142732870,142732871,115000,3,line,,Highland - Newcastle 115kV transmission line,Central Maine Power Company,30637.0,,,,,
1836,142732870,167655564,115000,3,line,,Highland - Park Street 115kV transmission line,Central Maine Power Company,7737.0,,,,,
1837,142732870,160373079,115000,3,line,,Bucksport - Belfast Tap - Meadow Road Tap - Lincolnville - Highland 115kV transmission line-Bucksport - Detroit 115kV transmission line,Central Maine Power Company,116470.0,,,,,
1838,142732871,141373730,115000,3,line,,Maxcys - Mason 115kV transmission line-Mason - Newcastle 115kV transmission line,Central Maine Power Company,37640.0,,,,,
1839,142732871,142717879,115000,3,line,,Maxcys - Mason 115kV transmission line-Mason - Newcastle 115kV transmission line,Central Maine Power Company,17918.0,,,,,
1840,381791818,380933626,115000,3,line,60,,FPL,7916.0,,,,,
1841,381791818,166721868,115000,3,line,60,,Progress Energy,5318.0,,,,,
1842,86896203,172998161,115000,3,line,60,,,18402.0,,,,,
1843,279809613,15749751,115000,3,line,60,,,82466.0,,,,,
1844,237170254,313720401,115000,3,line,60,,,10495.0,,,,,
1845,237170254,172750397,115000,3,line,60,,,3983.0,,,,,
1846,242429541,242429865,115000,3,cable,,,,895.0,,,,,
1847,129584743,197876432,115000,3,line,60,,,2437.0,,,,,
1848,57871976,59986162,115000,,line,,Carrington - Jamestown 115kV transmission line,WAPA,67918.0,,,,,
1849,139210346,419984184,345000,6,line,60,,,2322.0,,,,,Yes
1850,40431237,354933548,115000,3,line,60,,,7798.0,,,,,
1851,152342152,32447285,115000,3,line,60,,,5732.0,,,,,
1852,336123834,236174826,115000,3,line,60,,,38239.0,,,,,
1853,81940112,80878311,115000,,line,,Yadkin - Deep Creek 115kV transmission line,Dominion,5534.0,,,,,
1854,261318595,260559861,115000,3,line,60,,,6502.0,,,,,
1855,386813593,241745392,115000,3,line,60,,,36881.0,,,,,
1856,162320041,162320042,115000,3,cable,60,,,80.0,,,,,
1857,162164404,175888639,115000,3,line,60,,,31429.0,,,,,
1858,166899395,453871516,115000,3,line,60,,FPL,481.0,,,,,
1859,166899401,381941571,115000,6,line,60,,Clay Electric Cooperative,24230.0,,,,,Yes
1860,166899401,102952837,115000,6,line,60,,Clay Electric Cooperative,24950.0,,,,,Yes
1861,168726234,184840143,115000,3,line,60,,,50633.0,,,,,
1862,156987101,157178814,115000,3,line,60,,,46882.0,,,,,
1863,66793201,53786477,115000,6,line,,,,21035.0,,,,,Yes
1864,66793202,62151568,115000,6,line,,-Priest Bridge - Waugh Chapel 115kV transmission line,,7770.0,,,,,Yes
1865,81628921,81632528,115000,,line,,,,30966.0,,,,,
1866,164187904,141373736,115000,6,line,,Graham - Orrington 115kV transmission line,Bangor Hydro-Electric Company-Emera Maine,11851.0,,,,,Yes
1867,145027712,145027717,115000,3,line,60,,,3592.0,,,,,
1868,170405635,255841955,115000,3,line,60,,,75288.0,,,,,
1869,361495340,18021726,115000,6,line,60,,,10917.0,,,,,Yes
1870,361495340,426483203,115000,6,line,60,,,36762.0,,,,,Yes
1871,47468302,224565875,115000,6,line,,,Orlando Utilities Commission,14825.0,,,,,Yes
1872,47468302,70080732,115000,6,line,,,Orlando Utilities Commission,51421.0,,,,,Yes
1873,162361104,42391096,115000,3,line,60,115kV Power Line,,2487.0,,,,,
1874,32050965,407058988,115000,6,line,,,PG&E,58212.0,,,,,Yes
1875,257052441,257053521,115000,3,line,,,,16605.0,,,,,Yes
1876,257052441,244340633,115000,3,line,,,,34497.0,,,,,Yes
1877,141078307,141078311,115000,3,line,,115kV transmission line,,11298.0,,,,,
1878,242372412,35387118,115000,3,line,60,,,1027.0,,,,,
1879,266260288,266266164,115000,3,line,,,,6567.0,,,,,
1880,251662147,251663492,115000,3,line,60,,,5419.0,,,,,
1881,251662147,254368511,115000,6,line,60,,,3283.0,,,,,Yes
1882,251662147,251648492,115000,3,line,60,,,10700.0,,,,,
1883,93859652,127703776,115000,6,line,,115kV transmission line,,15525.0,,,,,Yes
1884,29650758,29620770,345000,,cable,50,,,2375.0,,,,,Yes
1885,134311758,204673493,115000,3,line,,,Central Maine Power Company,1990.0,,,,,
1886,53776208,398807151,115000,3,line,,,,474.0,,,,,
1887,147246930,146666737,115000,6,line,60,,,5887.0,,,,,Yes
1888,167882582,164091213,115000,,line,,,,13044.0,,,,,
1889,141143897,141143943,115000,6,line,,-Cos Cob - Tomac - South End 115kV transmission line,CL&P,3896.0,,,,,Yes
1890,141143897,141143930,115000,6,line,,-Cos Cob - Tomac - South End 115kV transmission line,CL&P,5814.0,,,,,Yes
1891,141143907,141143930,115000,9,line,,South End - Glenbrook 115kV transmission line,CL&P,2232.0,,,,,
1892,141143907,141177561,115000,3,line,,,CL&P,4446.0,,,,,
1893,182271292,177066210,115000,3,line,,,,5474.0,,,,,
1894,42856326,242429865,115000,3,line,,,,4358.0,,,,,
1895,42856326,40794150,115000,3,line,,,,11850.0,,,,,
1896,42856326,42856329,115000,3,line,60,,,201.0,,,,,
1897,42856329,41292373,115000,3,line,60,,,984.0,,,,,
1898,160665503,160665510,115000,3,line,60,,,160.0,,,,,
1899,160665503,160874028,115000,3,line,60,,Progress Energy,5377.0,,,,,
1900,183504801,183504802,230000,6,line,60,,,7333.0,,,,,Yes
1901,183504801,460593323,115000,6,line,60,,,8392.0,,,,,Yes
1902,183504801,460593338,115000,6,line,60,,,18109.0,,,,,Yes
1903,183504801,174863785,115000,6,line,60,,,18029.0,,,,,Yes
1904,139456427,419562308,115000,,line,,,,120.0,,,,,
1905,152334259,237083580,115000,3,line,60,,,8342.0,,,,,
1906,307736731,290035835,115000,3,line,60,,,128631.0,,,,,
1907,314150839,382022739,115000,3,line,60,-Fruitland to Salt Springs,Clay Electric Cooperative,24522.0,,,,,
1908,105557949,105557952,115000,,line,,,,71.0,,,,,
1909,156364735,107706683,345000,6,line,60,,,24390.0,,,,,Yes
1910,105557952,105557951,115000,3,line,,,,5678.0,,,,,
1911,105557952,162586133,115000,,line,,,,77896.0,,,,,
1912,105557952,247765913,115000,,line,,,,10930.0,,,,,
1913,138604484,138604489,230000,6,line,60,-115kV transmission line-115 / 230 kV transmission line,,10445.0,,,,,Yes
1914,138604484,99284610,230000,6,line,60,-115kV transmission line-115 / 230 kV transmission line,,15225.0,,,,,Yes
1915,138604484,138640104,230000,6,line,60,-115 kV transmission line-115kV transmission line-115 / 230 kV transmission line,,9940.0,,,,,Yes
1916,358281162,369941659,115000,3,line,60,,,2813.0,,,,,
1917,239882193,97251418,500000,6,line,60,-500kV transmission line- 115kV transmission line,,47228.0,,,,,Yes
1918,165072856,255841960,115000,3,line,60,,,84706.0,,,,,
1919,94253028,41736799,115000,3,line,,,,3911.0,,,,,
1920,82202597,82202607,115000,3,line,60,,,5785.0,,,,,
1921,81604586,81606442,115000,3,line,60,,,4374.0,,,,,
1922,130068464,130068472,345000,6,line,60,,,7753.0,,,,,Yes
1923,130068464,130068470,345000,6,line,60,,,8801.0,,,,,Yes
1924,130068464,170835874,345000,6,line,60,,,13976.0,,,,,Yes
1925,130068470,130068476,345000,6,line,60,,,18206.0,,,,,Yes
1926,186814455,339820221,115000,3,line,60,,Entergy,32798.0,,,,,
1927,130068472,129995135,115000,3,line,60,,,3996.0,,,,,
1928,160152916,140062772,115000,,line,,,,14107.0,,,,,
1929,130068476,144660092,345000,6,line,60,,,79164.0,,,,,Yes
1930,247730182,162921990,115000,3,line,,,,11338.0,,,,,
1931,247730182,247765913,115000,,line,,,,41577.0,,,,,
1932,181211150,181211153,115000,6,line,60,,,5431.0,,,,,Yes
1933,260689955,260559861,115000,3,line,60,,,14418.0,,,,,
1934,138661924,138661926,230000,6,line,60,-115kV transmission line-115 / 230kV transmission line,,8738.0,,,,,Yes
1935,138661924,138661925,230000,6,line,60,,,9586.0,,,,,Yes
1936,321982504,164376241,115000,3,line,60,,,27248.0,,,,,
1937,238481459,238481468,115000,3,line,60,,,24170.0,,,,,
1938,140062772,140062775,115000,,line,,,,17074.0,,,,,
1939,140062772,140099249,115000,,line,,,,7935.0,,,,,
1940,139890741,140179012,115000,,line,,115kV transmission line,CL&P,15903.0,,,,,
1941,259977278,259980200,115000,3,line,60,,,41530.0,,,,,
1942,106375179,142048858,115000,3,line,60,,,108512.0,,,,,
1943,168292435,164246382,115000,,line,,Keene Road - Chester 115kV transmission line,,19353.0,,,,,
1944,168292435,168292437,115000,3,line,,Keene Road - Powersville Road 115kV transmission line,Bangor Hydro-Electric Company,27783.0,,,,,
1945,33108052,35656716,115000,6,line,60,-Moraga - San Leandro 115kV transmission line,,17616.0,,,,,Yes
1946,291999830,291999831,115000,3,line,,,,4942.0,,,,,
1947,291999830,173061717,115000,6,line,,,,29521.0,,,,,Yes
1948,97251419,97251418,230000,6,line,60,,,1669.0,,,,,Yes
1949,158134365,172875124,115000,3,line,60,,,3863.0,,,,,
1950,165359711,165359714,115000,,line,,115kV transmission line,,8264.0,,,,,
1951,165359711,99284610,115000,,line,,115kV transmission line,,12511.0,,,,,
1952,165359714,165359717,115000,,line,,115kV transmission line,,2078.0,,,,,
1953,139636836,139636820,115000,3,line,60,,Western Massachusetts Electric Company,5998.0,,,,,
1954,139636836,140798225,115000,3,line,60,,Western Massachusetts Electric Company,16414.0,,,,,
1955,398807151,53785216,115000,6,line,,,,6841.0,,,,,Yes
1956,187567464,138335271,115000,3,line,60,,Gulf Power,11496.0,,,,,
1957,140300402,140295802,115000,,line,,115kV transmission line,,9655.0,,,,,
1958,140300402,140300404,115000,,line,,115kV transmission line,,10582.0,,,,,
1959,140300405,140295802,115000,,line,,115kV transmission line,,2822.0,,,,,
1960,258215273,370342865,115000,3,line,60,,,4465.0,,,,,
1961,86356092,382687510,115000,,line,60,,,1599.0,,,,,
1962,202906989,31106494,115000,,line,,,,2596.0,,,,,
1963,202906989,52492779,115000,,line,,,,3437.0,,,,,
1964,79638680,37058280,115000,3,line,,,,3674.0,,,,,
1965,79638680,35125800,115000,3,line,,,,5193.0,,,,,
1966,254881946,208507871,115000,3,line,60,,,1590.0,,,,,
1967,176238747,176238753,115000,6,line,60,,,1830.0,,,,,Yes
1968,79638684,240981373,115000,3,line,,,,1322.0,,,,,
1969,169628357,173716559,115000,3,line,60,,,14611.0,,,,,
1970,159455262,159455247,115000,3,line,60,,,596.0,,,,,
1971,257042463,81721779,115000,6,cable,60,-Mystic - Somerville - Brighton,,19239.0,,,,,Yes
1972,165302467,165302469,115000,,line,,-115kV transmission line,,73764.0,,,,,
1973,232386776,146365880,115000,3,line,60,,,50880.0,,,,,
1974,82104543,82104553,115000,3,line,60,Speen Street - Sudbury 115kV transmission line,,5666.0,,,,,
1975,256397543,243583494,115000,3,line,60,,,1343.0,,,,,
1976,82104553,82009166,115000,6,line,60,Sudbury - Waltham 115kV transmission line,,11544.0,,,,,Yes
1977,59986162,128073541,115000,,line,,Jamestown - Valley City 115kV transmission line,WAPA,56694.0,,,,,
1978,9908477,326398489,115000,3,line,60,,,66833.0,,,,,
1979,139464962,139464963,115000,3,line,60,,,151.0,,,,,
1980,125481223,125492017,115000,,line,,115kV transmission line,,6737.0,,,,,
1981,32526610,93950956,230000,6,line,,,SMUD,7481.0,,,,,Yes
1982,271848153,186251078,115000,,line,,,Duke,1358.0,,,,,
1983,141373730,162931978,115000,3,line,,Winslow - Maxcys 115kV transmission line,Central Maine Power Company,41288.0,,,,,
1984,141373730,141341454,115000,,line,,Bowman Street - Browns Crossing - Maxcys 115kV transmission line,Central Maine Power Company,19881.0,,,,,
1985,141373730,141341446,115000,,line,,Bowman Street - Browns Crossing - Maxcys 115kV transmission line,Central Maine Power Company,17771.0,,,,,
1986,40784202,39337960,115000,3,line,,,,6933.0,,,,,
1987,200700236,89765008,115000,3,line,60,-115kV,,7314.0,,,,,
1988,140644695,140644696,115000,3,line,,Whitehall - Blissville 115 kV transmission line,,12327.0,,,,,
1989,140644695,138917420,115000,,line,,West Rutland to Blissville 115 kV transmission line,,18629.0,,,,,
1990,140644696,141049532,115000,,line,,Mohican to Whitehall 115 kV transmission line,,36933.0,,,,,
1991,169759069,440165625,115000,3,line,60,,,11783.0,,,,,
1992,139530595,215078245,115000,,line,,,,12059.0,,,,,
1993,256864619,167146834,115000,3,line,60,,,66721.0,,,,,
1994,119877999,50329512,115000,3,line,60,,,262.0,,,,,
1995,119877999,50330898,115000,3,line,60,,,12740.0,,,,,
1996,260723432,260581486,115000,3,line,60,,,27280.0,,,,,
1997,260723432,306182685,115000,3,line,60,,,53845.0,,,,,
1998,105107827,105430394,115000,3,line,,,,18523.0,,,,,
1999,55947637,84514141,115000,3,line,60,,,33841.0,,,,,
2000,55947637,169137765,115000,6,line,60,,Bonneville Power Administration,6907.0,,,,,Yes
2001,339574285,339582793,115000,3,line,60,,,4498.0,,,,,
2002,129995135,170835897,115000,6,line,60,,,3237.0,,,,,Yes
2003,129995135,197876432,115000,3,line,60,,,929.0,,,,,
2004,244450028,75322835,115000,3,cable,60,,,2089.0,,,,,
2005,244450028,244448869,115000,3,line,,,,1615.0,,,,,
2006,245084554,164769529,115000,3,line,60,,,9241.0,,,,,
2007,245084554,244382942,115000,3,line,,,,12212.0,,,,,
2008,363655569,186562903,115000,,line,,,,6410.0,,,,,
2009,363655569,92357950,115000,,line,60,,Gulf Power,223.0,,,,,
2010,240079253,240079255,115000,3,line,,,,2423.0,,,,,
2011,182489504,463732629,115000,6,line,60,,,56486.0,,,,,Yes
2012,182489504,464627800,115000,3,line,60,,,75619.0,,,,,
2013,182489504,463732504,115000,6,line,60,,,19092.0,,,,,Yes
2014,182489504,463732623,115000,6,line,60,,,40673.0,,,,,Yes
2015,161467804,160874028,115000,3,line,60,,Progress Energy,3378.0,,,,,
2016,105443758,105443770,115000,3,line,60,,,15818.0,,,,,
2017,335812681,335812682,115000,3,line,60,,,4250.0,,,,,
2018,377180606,243821989,115000,,line,60,,Progress Energy,2934.0,,,,,
2019,140415423,140415426,115000,,line,,Mystic to Shunock 115kV transmission line,,12795.0,,,,,
2020,134861262,134796643,115000,6,line,,Flagg Pond - Pratts Junction 115kV transmission line,New England Power Company,12969.0,,,,,
2021,137613777,139623396,115000,3,line,60,,,15903.0,,,,,
2022,204673490,204673493,115000,3,line,,,Central Maine Power Company,24647.0,,,,,
2023,204673493,204673495,115000,3,line,,,Central Maine Power Company,19972.0,,,,,
2024,310899182,224809858,115000,3,line,60,,,16614.0,,,,,
2025,310899182,310462769,115000,3,line,60,,,17512.0,,,,,
2026,35123703,233700897,115000,3,line,,,,7718.0,,,,,
2027,261575163,200242044,115000,3,line,60,,,3782.0,,,,,
2028,261345788,105903716,115000,3,line,60,,,51.0,,,,,
2029,242774525,9870300,115000,3,line,60,,,34726.0,,,,,
2030,242774525,169997776,115000,3,line,60,,,20772.0,,,,,
2031,464627800,463732629,115000,3,line,60,,,28582.0,,,,,
2032,326398486,40155445,115000,6,line,60,,,20148.0,,,,,Yes
2033,326398486,326398496,115000,6,line,60,,,3309.0,,,,,Yes
2034,139637272,280804077,115000,3,cable,60,,Western Massachusetts Electric Company,6572.0,,,,,
2035,326398489,40155445,115000,3,line,60,,,12221.0,,,,,
2036,326398495,326398496,115000,3,line,60,,,2182.0,,,,,
2037,169800229,84514141,115000,3,line,60,,,12583.0,,,,,
2038,162011228,162011226,115000,3,line,60,,,4079.0,,,,,
2039,97858091,245216788,115000,3,line,60,,,3094.0,,,,,
2040,97858091,243995894,115000,3,line,60,,,2139.0,,,,,
2041,130404910,130404911,115000,3,line,60,,,4437.0,,,,,
2042,130404911,130406282,115000,3,line,60,,,4414.0,,,,,
2043,257045049,257045472,115000,3,line,60,,,7004.0,,,,,
2044,181914725,93288988,115000,6,line,60,,,54159.0,,,,,
2045,167563850,14080092,115000,3,line,60,,,40167.0,,,,,
2046,114913874,147731761,345000,6,line,60,Dover - Three Rivers 115kV transmission line,,4803.0,,,,,Yes
2047,114913874,220626781,115000,3,line,,,,16262.0,,,,,
2048,414876998,166736658,345000,6,line,60,,,47683.0,,,,,Yes
2049,327160423,40155445,115000,3,line,60,,,105026.0,,,,,
2050,81670766,81606442,115000,,line,,,,15830.0,,,,,
2051,251982062,252074123,115000,,line,,,,6948.0,,,,,
2052,251982062,252074124,115000,,line,,,,9754.0,,,,,
2053,15749751,167144157,115000,3,line,60,,,72659.0,,,,,
2054,138318458,106935619,115000,,line,,,,19483.0,,,,,
2055,182833790,182833791,115000,,line,,115kV transmission line,,3654.0,,,,,
2056,53785216,53785218,115000,6,line,,,,2913.0,,,,,
2057,243495555,217824422,115000,3,line,60,,,4401.0,,,,,
2058,243495555,162043753,115000,3,line,60,,,3257.0,,,,,
2059,237105828,237105832,115000,3,line,60,,,13942.0,,,,,
2060,237105828,237105829,115000,3,line,60,,,15280.0,,,,,
2061,466088627,183383431,115000,3,line,60,,Xcel Energy,8187.0,,,,,
2062,64377525,164769529,115000,3,line,60,,,6215.0,,,,,
2063,172536505,172536508,115000,3,line,60,,,4689.0,,,,,
2064,54145750,280778601,115000,6,line,,,,3203.0,,,,,Yes
2065,147935962,173111615,115000,3,line,,,,8725.0,,,,,
2066,383498363,383498368,115000,,line,60,,NYSEG,7839.0,,,,,
2067,66368232,66366108,115000,3,line,60,,,59.0,,,,,
2068,59470569,33111643,115000,6,line,,Dumbarton 115 kV tap-Eastshore - Dumbarton 115 kV transmission line,PG&E,10786.0,,,,,
2069,167678712,160373079,115000,3,line,,Detroit - Guilford 115kV transmission line,Central Maine Power Company,43518.0,,,,,
2070,141341446,141341463,115000,,line,,115kV transmission line,Central Maine Power Company,16691.0,,,,,
2071,231740168,231740173,115000,3,line,,,,1834.0,,,,,
2072,231740170,231740173,115000,6,line,,,,1432.0,,,,,Yes
2073,141341454,141341463,115000,,line,,115kV transmission line,Central Maine Power Company,10649.0,,,,,
2074,182604563,61659182,115000,6,line,60,,,31500.0,,,,,Yes
2075,386638285,105903680,115000,6,line,60,,,2024.0,,,,,Yes
2076,317084454,317084455,115000,3,line,60,,,35477.0,,,,,
2077,317084454,317715478,115000,3,line,60,,,16266.0,,,,,
2078,300995370,300980579,115000,3,line,60,,,39138.0,,,,,
2079,164668210,117922217,345000,6,line,60,,,37386.0,,,,,Yes
2080,252074124,252074122,115000,,line,,,,2752.0,,,,,
2081,244650803,164769529,115000,3,line,60,,,3349.0,,,,,
2082,240988993,162043753,115000,3,line,60,,,3909.0,,,,,
2083,139211589,81411053,115000,3,line,60,-Wynantskill - Reynolds Road 115kV transmission line,National Grid,5078.0,,,,,
2084,179550348,37419357,115000,3,line,,,,75860.0,,,,,
2085,257053521,61692211,115000,3,line,60,,,10064.0,,,,,Yes
2086,254047061,253918303,115000,3,line,60,,,8156.0,,,,,
2087,160199528,160199553,115000,3,line,60,,Gulf Power,65613.0,,,,,
2088,40629109,84514141,115000,3,line,60,,,46270.0,,,,,
2089,120910714,120910725,115000,3,line,60,,,164.0,,,,,
2090,160199553,190135236,115000,,line,60,,Gulf Power,8160.0,,,,,
2091,160199553,92357950,115000,,line,60,,Gulf Power,69584.0,,,,,
2092,224809858,173981259,115000,3,line,60,,,20548.0,,,,,
2093,51221393,51231351,115000,3,line,60,,,7982.0,,,,,
2094,181932953,181932956,115000,3,line,60,,,70.0,,,,,
2095,61592503,61733032,115000,6,line,,,,9432.0,,,,,Yes
2096,186143680,183394247,115000,,line,,115kV transmission line,,40967.0,,,,,
2097,132641745,145184014,115000,3,line,60,,FPL,11022.0,,,,,
2098,349377494,361332600,115000,3,cable,60,,Gulf Power,6363.0,,,,,
2099,132895707,382908218,115000,3,line,60,,Progress Energy,21560.0,,,,,
2100,257045472,39198418,115000,3,line,60,,,11844.0,,,,,
2101,92107752,35602439,115000,6,line,,Oleum - Martinez 115kV transmission line,,3785.0,,,,,
2102,92107752,35732660,115000,6,line,,,,25465.0,,,,,
2103,463732633,463732504,115000,3,line,60,,,67.0,,,,,
2104,186045440,186030003,115000,,line,,115kV transmission line,,19707.0,,,,,
2105,186045440,186161700,115000,,line,,115kV transmission line,,61319.0,,,,,
2106,35656716,33111585,115000,,line,,115 kV transmission line,PG&E,6111.0,,,,,
2107,317715478,14195243,115000,6,line,60,,,30805.0,,,,,Yes
2108,181212185,236994470,115000,3,line,60,,,6653.0,,,,,
2109,181212185,159455382,115000,3,line,60,,,47573.0,,,,,
2110,181212185,236994477,115000,3,line,60,,,12333.0,,,,,
2111,138335267,133234577,115000,3,line,60,,Gulf Power,12047.0,,,,,
2112,138335267,138335270,115000,3,line,60,,Gulf Power,13836.0,,,,,
2113,138335268,138335271,115000,,line,,,,11678.0,,,,,
2114,239014952,102717706,115000,6,line,,,,7181.0,,,,,Yes
2115,358462516,369941659,115000,3,line,60,,,9611.0,,,,,
2116,47338560,162043753,115000,3,line,60,,,3558.0,,,,,
2117,280778819,280778601,115000,3,line,,,,112.0,,,,,
2118,280778819,65672557,115000,3,line,,,,357.0,,,,,
2119,165844041,165844045,115000,,line,,,,7533.0,,,,,
2120,165844045,378895133,115000,3,line,60,,Gulf Power,44729.0,,,,,
2121,86299729,86220645,115000,3,line,60,,NYSEG,9598.0,,,,,
2122,382022738,453871516,115000,3,line,60,,FPL,14590.0,,,,,
2123,382022738,252573942,115000,3,line,60,,FPL,26530.0,,,,,
2124,239137902,239139099,115000,3,line,,,,8548.0,,,,,
2125,239137902,218355361,115000,3,line,,,,11916.0,,,,,
2126,99456116,139788287,115000,,line,,115kV transmission line,,17850.0,,,,,
2127,260207736,200699827,115000,3,line,60,,,2841.0,,,,,
2128,59582656,59432768,115000,,line,,Stanton Tap,,15812.0,,,,,
2129,464627906,174856795,230000,6,line,60,,,14999.0,,,,,Yes
2130,464627906,174856790,230000,6,line,60,,,7233.0,,,,,Yes
2131,464627906,174856780,230000,6,line,60,,,6476.0,,,,,Yes
2132,89765008,89765009,115000,6,line,60,-115kV,,2412.0,,,,,Yes
2133,89765009,200699827,115000,3,line,60,115kV,,4237.0,,,,,
2134,89765009,260134806,115000,3,line,60,115kV,,2739.0,,,,,
2135,382751897,142855863,115000,6,line,60,-Spier Falls-Rotterdam,,31516.0,,,,,Yes
2136,139277466,239073262,115000,3,line,60,,,22655.0,,,,,
2137,147559579,146666772,115000,6,line,,-115kV Power Line,,11961.0,,,,,Yes
2138,41399453,239016118,115000,6,line,,,,5145.0,,,,,Yes
2139,41399453,102717706,115000,6,line,,,,5750.0,,,,,Yes
2140,41399453,239140849,115000,3,line,,,,15411.0,,,,,
2141,25793704,24294714,115000,,line,,Ravenswood - San Mateo 115kV transmission line,,19258.0,,,,,
2142,256264393,107387127,115000,3,line,,,,41324.0,,,,,
2143,35763387,35732660,115000,6,line,,,,13216.0,,,,,Yes
2144,35763387,35763516,115000,6,line,,,,8850.0,,,,,
2145,253924540,254294592,115000,3,line,60,,,8006.0,,,,,
2146,233700897,37419357,115000,3,line,,,,4932.0,,,,,
2147,64361681,75716243,230000,6,line,60,,,4475.0,,,,,Yes
2148,35402975,35403557,115000,3,line,,,,886.0,,,,,
2149,200242044,261319091,115000,3,line,60,,,7401.0,,,,,
2150,131421420,14195243,115000,3,line,60,,,18139.0,,,,,
2151,146666737,146666753,115000,,line,60,Somerset - Sykes Road - Bell Rock 115kV transmission line,New England Power Company,2819.0,,,,,
2152,146666737,146666738,115000,,line,,,,10897.0,,,,,
