l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
770,231701313,173016426,115000,3,line,60,,,60952.0,,,,,
771,231701313,139623396,115000,3,line,60,,,43731.0,,,,,
772,86958986,243732313,115000,6,line,60,,,8519.0,,,,,Yes
773,86958986,242774525,345000,6,line,60,,,70789.0,,,,,Yes
774,86958986,9870300,115000,3,line,60,,,46163.0,,,,,
775,86958986,39548919,115000,3,line,60,,,49508.0,,,,,
776,86958986,243731263,115000,3,line,60,,,4246.0,,,,,
777,382412269,382412281,115000,6,line,60,,Progress Energy,5278.0,,,,,Yes
778,382412269,166721868,115000,6,line,60,,Progress Energy,7526.0,,,,,Yes
779,139830164,138746098,115000,,line,,Carpenter Hill - West Charlton - Little Rest Road - Palmer 115kV transmission line,New England Power Company,28184.0,,,,,
780,307736730,307736731,115000,3,line,60,,,39767.0,,,,,
781,307736730,306767151,115000,3,line,60,,,47120.0,,,,,
782,182466032,254748794,115000,3,line,60,,,12107.0,,,,,
783,254881947,254881946,115000,3,line,60,,,1983.0,,,,,
784,101122982,397582017,115000,3,line,,,PacifiCorp,17520.0,,,,,
785,354211313,186533753,115000,3,line,60,,Gulf Power,3099.0,,,,,
786,173306012,35153930,115000,3,line,60,,,201.0,,,,,
787,62153647,65672655,115000,6,minor_line,,,,6023.0,,,,,Yes
788,62153647,53786568,115000,6,minor_line,,,,11423.0,,,,,Yes
789,62153647,62172050,115000,6,line,,,,8374.0,,,,,Yes
790,62153647,53544634,115000,6,line,,,,18581.0,,,,,Yes
791,62153647,53786477,115000,6,line,,,,5923.0,,,,,Yes
792,380933619,380933635,115000,3,line,60,,City of New Smyrna Beach,6841.0,,,,,
793,253414217,253414218,115000,3,line,60,,Clay Electric Cooperative,5137.0,,,,,
794,425190332,185220694,115000,3,line,60,,,47339.0,,,,,
795,425190332,185220696,115000,3,line,60,,,47327.0,,,,,
796,425190332,256657110,115000,3,line,60,,,19474.0,,,,,
797,425190332,160691115,115000,3,line,60,,,40024.0,,,,,
798,133235653,186574016,230000,6,line,60,,Gulf Power,7718.0,,,,,Yes
799,133235653,138320551,115000,3,line,60,,Gulf Power,4722.0,,,,,
800,133235653,231615079,115000,3,line,60,,Gulf Power,4530.0,,,,,
801,261000223,51600069,115000,3,line,60,-115kV,,17491.0,,,,,
802,205636559,195127095,115000,6,line,60,,,5762.0,,,,,Yes
803,205636559,424569204,115000,3,line,60,,,6715.0,,,,,
804,205636559,205636582,115000,6,line,60,,,542.0,,,,,Yes
805,205636559,205636569,115000,6,line,60,,,5004.0,,,,,Yes
806,261612496,200242044,115000,3,line,60,,,9197.0,,,,,
807,380933625,380933635,115000,3,line,60,,City of New Smyrna Beach,7376.0,,,,,
808,139232219,140041805,115000,6,line,,Barbour Hill - Rockville 115kV transmission line,,7317.0,,,,,
809,139232219,140041817,115000,6,line,,Barbour Hill - Windsor Locks 115kV transmission line,CL&P,11916.0,,,,,
810,139232219,140041813,115000,,line,,Manchester - Barbour Hill 115kV transmission line-115kV transmission line-Manchester - South Windsor 115kV transmission line,CL&P,11069.0,,,,,
811,139232219,139232239,115000,,line,,Manchester - Barbour Hill 115kV transmission line-115kV transmission line,CL&P,12184.0,,,,,
812,248775645,248780007,115000,3,line,60,,,15519.0,,,,,Yes
813,245734224,331593332,115000,6,line,60,,,65345.0,,,,,Yes
814,245734224,336123834,115000,6,line,60,,,74407.0,,,,,Yes
815,245734224,224738198,115000,3,line,60,,,3406.0,,,,,
816,139232239,140983824,115000,,line,,115kV transmission line,CL&P,9854.0,,,,,
817,389112817,138249765,115000,3,line,60,,,84706.0,,,,,
818,389112817,170005795,115000,3,line,60,,,51119.0,,,,,
819,389112817,389970828,115000,3,line,60,,,33959.0,,,,,
820,389112817,389792825,115000,3,line,60,,,64612.0,,,,,
821,230499315,40778049,115000,3,line,,,,6180.0,,,,,
822,230499315,242246423,115000,3,line,,,,10978.0,,,,,
823,170984436,34859714,115000,3,line,60,,,27832.0,,,,,
824,141280249,139250954,115000,3,line,,South Agawam - Franconia 115kV transmission line,WMECO,14625.0,,,,,
825,378632644,145185520,115000,3,line,60,,FPL,9653.0,,,,,
826,134153230,134152074,115000,6,line,60,,,9889.0,,,,,Yes
827,134153230,291781411,115000,6,line,60,,,9101.0,,,,,Yes
828,173220881,181932948,115000,3,line,60,,Avista,3354.0,,,,,
829,104047634,45860799,115000,,line,,115kV transmission line,,22982.0,,,,,
830,104047634,45776762,500000,6,line,60,-500kV transmission line-115kV transmission line,,25444.0,,,,,Yes
831,104047634,149314941,115000,6,line,60,115kV transmission line,,4206.0,,,,,Yes
832,239271766,41399453,115000,3,line,,,,17691.0,,,,,
833,141878293,66201173,115000,6,line,60,,,5539.0,,,,,Yes
834,141878293,66204943,115000,6,line,60,,,7339.0,,,,,Yes
835,64283671,64341967,230000,6,line,60,,,12575.0,,,,,Yes
836,40256536,40256737,115000,6,line,,,,6671.0,,,,,Yes
837,309806113,309806116,115000,3,line,60,,,31978.0,,,,,
838,309806113,309806114,115000,3,line,60,,,62533.0,,,,,
839,309806114,309806115,115000,3,line,60,,,19599.0,,,,,
840,160279387,160278345,115000,3,line,60,,,31813.0,,,,,
841,160279387,160278389,115000,3,line,60,,,8185.0,,,,,
842,160279387,137943676,115000,3,line,60,,,21994.0,,,,,
843,160279387,160279734,115000,3,line,60,,,15034.0,,,,,
844,55411748,40521134,115000,,line,,,,14453.0,,,,,
845,55411748,78290269,115000,,line,,,,3078.0,,,,,
846,107971621,45836738,115000,,line,,115kV transmission line,Dominion Virginia Power,6606.0,,,,,
847,59139114,142493853,115000,6,line,60,,,10596.0,,,,,Yes
848,59139114,313604214,115000,6,line,60,,,10177.0,,,,,Yes
849,59139114,307083782,115000,6,line,60,,,3731.0,,,,,Yes
850,59139114,313550088,115000,3,line,60,,,12258.0,,,,,
851,59139114,237057527,115000,6,line,60,,,10919.0,,,,,Yes
852,142394414,147731762,115000,3,line,,South Gorham - Louden 115kV transmission line,Central Maine Power Company,14807.0,,,,,
853,142394414,142715706,115000,,line,,Moshers - South Gorham 115kV transmission line,Central Maine Power Company,5424.0,,,,,
854,142394414,147646741,115000,3,line,,South Gorham - Westbrook 115kV transmission line,Central Maine Power Company,4808.0,,,,,
855,174949423,18144178,115000,3,line,60,,,52602.0,,,,,
856,174949423,392521060,115000,3,line,60,,,14851.0,,,,,
857,389792820,389792825,115000,3,line,60,,,36093.0,,,,,
858,185918524,185918535,230000,6,line,60,,,9152.0,,,,,Yes
859,185918524,185908190,230000,6,line,60,,,11606.0,,,,,Yes
860,260547652,317084455,115000,3,line,60,,,15882.0,,,,,
861,260547652,261166999,115000,3,line,60,,,25968.0,,,,,
862,260547652,261318595,115000,6,line,60,,,22501.0,,,,,Yes
863,127673419,147544473,115000,,line,,,,15658.0,,,,,
864,137725010,138286433,115000,,line,,,NYSEG,10269.0,,,,,
865,137725010,162320042,115000,3,line,60,,,1744.0,,,,,
866,28566617,143937875,230000,6,line,,,SMUD,5855.0,,,,,Yes
867,28566617,148273199,230000,6,line,,,SMUD,10490.0,,,,,Yes
868,28566617,407048112,230000,6,line,,,SMUD,12049.0,,,,,Yes
869,28566617,32526610,230000,6,line,,,SMUD,11301.0,,,,,Yes
870,310540535,311279769,115000,3,line,60,,,54375.0,,,,,
871,310540535,306182685,115000,3,line,60,,,74554.0,,,,,
872,96035936,96038992,115000,,line,,,,18392.0,,,,,
873,253670928,136608051,115000,3,line,60,,FPL,4665.0,,,,,
874,452795286,256264393,115000,3,line,,,,21225.0,,,,,
875,148096122,429889395,115000,3,line,60,,,23960.0,,,,,
876,35660929,33106247,115000,3,line,,,,4456.0,,,,,
877,207832197,46522891,115000,3,line,60,,,6017.0,,,,,
878,207832197,251663492,115000,3,line,60,,,24705.0,,,,,
879,290847579,290847580,115000,3,line,60,,,3710.0,,,,,
880,35398801,35397146,115000,3,line,60,,,3832.0,,,,,
881,35398801,60274519,115000,3,line,60,,,159.0,,,,,
882,35398801,41429160,115000,,line,,,,8379.0,,,,,
883,261604500,259142277,115000,3,line,60,,,16341.0,,,,,
884,261604501,51600069,115000,3,line,60,,,6432.0,,,,,
885,258393244,254881950,115000,3,line,60,,,15822.0,,,,,
886,370369694,71075151,115000,3,line,60,,,369.0,,,,,
887,244229304,39198418,115000,3,line,,,,8172.0,,,,,
888,186574016,133234575,230000,6,line,60,,Gulf Power,7640.0,,,,,Yes
889,186574016,92357950,230000,6,line,60,,Gulf Power,4666.0,,,,,Yes
890,140592321,321982504,115000,3,line,60,,,32323.0,,,,,
891,138298565,9919316,115000,3,line,60,,,49160.0,,,,,
892,138298565,172998161,115000,3,line,60,,,45517.0,,,,,
893,138298565,138754566,115000,3,line,60,,,16779.0,,,,,
894,142738636,141691304,115000,,line,60,Wolf Road - Menands 115kV transmission line,National Grid,4036.0,,,,,
895,43951315,33106247,115000,3,line,,,,8571.0,,,,,
896,351253088,358281162,115000,3,line,,,,14936.0,,,,,
897,122004701,121857248,115000,,line,,,,11081.0,,,,,
898,206943781,35125979,115000,3,line,60,,,12109.0,,,,,
899,206943781,244910205,115000,3,line,60,,,6695.0,,,,,
900,40256737,53545266,115000,6,line,,,,7459.0,,,,,Yes
901,57836774,76438681,115000,,line,,Farmington - Newington - East New Britain 115kV transmission line,,5699.0,,,,,
902,57836774,112265824,115000,,line,,North Bloomfield - Farmington 115kV transmission line,,18718.0,,,,,
903,187598061,189471019,115000,,line,,,Gulf Power,6006.0,,,,,
904,243732313,244365431,115000,3,line,60,,,3695.0,,,,,
905,215513981,243501304,115000,3,line,,,,4513.0,,,,,
906,215513981,42856326,115000,3,line,,,,1363.0,,,,,
907,231736568,243996710,115000,6,line,,,,1416.0,,,,,Yes
908,187277525,164559934,115000,,line,,115kV transmission line,,15198.0,,,,,
909,313550083,313550088,115000,3,line,60,,,30761.0,,,,,
910,313550083,172763723,115000,6,line,60,,,23957.0,,,,,Yes
911,313550083,259963341,115000,3,line,60,,,72386.0,,,,,
912,51799304,51801255,115000,6,line,,,,6796.0,,,,,Yes
913,189478444,361097186,115000,3,line,60,,Gulf Power,8615.0,,,,,
914,189478444,237754820,115000,3,line,60,,Gulf Power,8609.0,,,,,
915,88556810,383405172,115000,3,line,60,,,1214.0,,,,,
916,162931980,162931978,115000,3,line,,,Central Maine Power Company,1813.0,,,,,
917,162931980,160373079,115000,3,line,,-Detroit - Maxcys 115kV transmission line,Central Maine Power Company,70891.0,,,,,
918,15680784,158100239,115000,3,line,,,,63876.0,,,,,
919,15680784,182236677,115000,3,line,,,,2041.0,,,,,
920,339518739,339518754,115000,6,line,60,,,3130.0,,,,,Yes
921,203834648,51600069,115000,3,line,60,-115kV,,22978.0,,,,,
922,239011097,38522209,115000,3,line,,,,4215.0,,,,,
923,239011097,40784202,115000,3,line,,,,19812.0,,,,,
924,239011097,38522572,115000,6,line,,,,6967.0,,,,,Yes
925,176087258,168726234,115000,3,line,60,,,32146.0,,,,,
926,176087258,18230437,115000,3,line,60,,,1065.0,,,,,
927,176087258,182934663,115000,3,line,60,,,19486.0,,,,,
928,176087258,176029694,115000,3,line,60,,,10039.0,,,,,
929,55600415,41736799,115000,3,line,,,,34082.0,,,,,
930,141264160,141264181,115000,3,line,,Shepaug - Bates Rock 115kV transmission line-Plumtree - Stony Hill - Bates Rock 115kV transmission line,,10599.0,,,,,
931,81282343,81286422,230000,6,line,60,,,54311.0,,,,,Yes
932,81282343,291394912,230000,6,line,60,,,66622.0,,,,,Yes
933,47431902,224565875,115000,3,line,,,Orlando Utilities Commission,164.0,,,,,
934,266266164,266260288,115000,3,line,,,,6567.0,,,,,
935,82806080,83892391,115000,,line,,,,8727.0,,,,,
936,259990854,259980200,115000,3,line,60,,,64472.0,,,,,
937,259990854,304817103,115000,3,line,60,,,5935.0,,,,,
938,71075151,135342823,115000,6,line,60,,,10606.0,,,,,Yes
939,172750392,172750397,115000,3,line,60,,,871.0,,,,,
940,172750392,313604217,115000,3,line,60,,,3193.0,,,,,
941,183461213,459748599,230000,6,line,60,,,3292.0,,,,,Yes
942,310314337,162011225,115000,3,line,60,,,650.0,,,,,
943,392521058,392521059,115000,3,line,60,,,14359.0,,,,,
944,392521059,391623143,115000,3,line,60,,,47115.0,,,,,
945,392521059,391623159,115000,3,line,60,,,52445.0,,,,,
946,147637604,147637609,115000,6,line,,Hotel Road - Challenger Drive - Lewiston Lower 115kV transmission line-Lewiston Lower-Crowleys 115kV transmission line,Central Maine Power Company,12802.0,,,,,Yes
947,147637604,142764070,115000,3,line,,Hotel Road - Challenger Drive - Lewiston Lower 115kV transmission line-Lewiston Lower-Crowleys 115kV transmission line,Central Maine Power Company,13231.0,,,,,
948,147637604,147637639,115000,3,line,,Norway - Hotel Road Tap - Gulf Island 115kV transmission line-Hotel Road Tap 115kV transmission line,Central Maine Power Company,46951.0,,,,,
949,147637608,147637639,115000,3,line,,Norway - Kimball Road 115kV transmission line,Central Maine Power Company,10613.0,,,,,
950,147637608,204673495,115000,3,line,,,Central Maine Power Company,33155.0,,,,,
951,147637608,142750723,115000,3,line,,Kimball Road - Raymond 115kV transmission line,Central Maine Power Company,26519.0,,,,,
952,173016426,14056902,115000,3,line,60,,,21182.0,,,,,
953,172746092,321982504,115000,3,line,60,,,6744.0,,,,,
954,172746092,138362040,115000,3,line,60,,,25552.0,,,,,
955,141272433,318151818,115000,3,line,60,,,26867.0,,,,,
956,141272433,144660093,115000,3,line,60,,,1861.0,,,,,
957,141272433,144660092,115000,3,line,60,,,6474.0,,,,,
958,39126394,35125979,115000,3,line,,,,1420.0,,,,,
959,39126394,35153565,115000,3,line,,,,2822.0,,,,,
960,171591231,171460116,115000,3,line,60,,,3120.0,,,,,
961,171591231,171591232,230000,3,line,60,,,10564.0,,,,,Yes
962,141116797,141116823,115000,3,line,,-115kV transmission line,,41623.0,,,,,
963,141116797,141116805,115000,3,line,,115kV transmission line,,17901.0,,,,,
964,141116797,141078307,115000,3,line,,115kV transmission line,,7723.0,,,,,
965,141116805,288142977,115000,,line,,,,41225.0,,,,,
966,141116805,134861262,115000,6,line,,,New England Power Company,41363.0,,,,,
967,183100806,168726234,115000,3,line,60,,,10114.0,,,,,
968,379708813,165844042,115000,3,line,60,,Gulf Power,26991.0,,,,,
969,386224365,178424945,115000,6,line,60,,,47197.0,,,,,Yes
970,386224365,178424533,115000,3,line,60,,,24971.0,,,,,
971,386224365,178424949,115000,3,line,60,,,39396.0,,,,,
972,386224365,102345117,115000,3,line,60,,,39824.0,,,,,
973,141116821,83892391,115000,,line,,,,8199.0,,,,,
974,141116821,141116823,115000,,line,,,,24965.0,,,,,
975,138601885,138615955,115000,,line,,115kV transmission line,,13701.0,,,,,
976,307316130,309806116,115000,3,line,60,,,28121.0,,,,,
977,307316130,306767151,115000,3,line,60,,,23072.0,,,,,
978,233588132,233588134,115000,3,line,,,,11872.0,,,,,
979,233588132,40421260,115000,3,line,,,,4011.0,,,,,
980,397850183,397850184,115000,6,line,60,,,11281.0,,,,,Yes
981,397850183,104909311,115000,6,line,60,,,9558.0,,,,,Yes
982,324345437,324345438,115000,3,line,60,,,60889.0,,,,,
983,324345437,324345439,115000,3,line,60,,,648.0,,,,,
984,324345437,324049172,115000,3,line,60,,,26803.0,,,,,
985,190682699,138335268,115000,,line,,,,5759.0,,,,,
986,251530145,89181500,115000,3,line,60,,,7405.0,,,,,
987,96175562,107789385,115000,,line,,ACCA - Carver 115kV transmission line-115kV transmission line,,13470.0,,,,,
988,427402704,18021726,115000,3,line,60,,,39571.0,,,,,
989,183185656,183185651,115000,3,line,60,,,1600.0,,,,,
990,183185656,420104631,115000,3,line,60,,,8686.0,,,,,
991,427402706,18021726,115000,3,line,60,,,59020.0,,,,,
992,427402706,136060746,115000,3,line,60,,,39460.0,,,,,
993,427402706,338733191,115000,3,line,60,,,8498.0,,,,,
994,427402708,145027712,115000,3,line,60,,,6538.0,,,,,
995,183185657,183185651,115000,3,line,60,,,349.0,,,,,
996,183185657,420104637,115000,6,line,60,,,1430.0,,,,,Yes
997,128673240,126299478,115000,,line,,Devils Lake - Lakota 115kV transmission line,WAPA,42322.0,,,,,
998,206792157,244650813,115000,3,line,,,,6960.0,,,,,
999,206792157,35125979,115000,3,line,,,,2778.0,,,,,
1000,148489701,152454906,115000,,line,,,NStar,20444.0,,,,,
1001,148489701,152454923,115000,,line,,SEMASS Tap - Tremont 115 kV transmission line,NStar,1660.0,,,,,
1002,148489705,144460907,115000,,line,,-Canal - Bourne 115kV transmission line,New England Power Company,4150.0,,,,,
1003,148489705,238481468,115000,,line,,-Canal - Bourne 115kV transmission line,New England Power Company,30605.0,,,,,
1004,148489709,137840368,115000,6,line,60,-Brockton - Bridgewater 115kV transmission line-Auburn - Brockton 115kV transmission line,New England Power Company,12171.0,,,,,Yes
1005,105014766,81411053,115000,6,line,60,-Menands - Reynolds Road 115kV transmission line,,4033.0,,,,,Yes
1006,105014766,140369125,115000,6,line,60,-Menands - Reynolds Road 115kV transmission line,,11694.0,,,,,Yes
1007,148489711,152471171,115000,,line,,,NStar,6566.0,,,,,
1008,148489712,152454920,115000,,line,,Kingston - Brook Street 115kV transmission line,New England Power Company,4962.0,,,,,
1009,211478002,396454940,115000,3,line,60,,,13043.0,,,,,
1010,211478002,151658418,115000,3,line,60,,,45185.0,,,,,
1011,172844533,253924540,115000,3,line,60,,,22351.0,,,,,
1012,172844533,327773997,115000,3,line,60,,,19980.0,,,,,
1013,172844533,9906807,115000,3,line,60,,,25409.0,,,,,
1014,172844534,9908477,115000,3,line,60,,,44188.0,,,,,
1015,172844534,324049172,115000,3,line,60,,,97862.0,,,,,
1016,382412281,380933635,115000,3,line,60,,Progress Energy,28307.0,,,,,
1017,382412285,382412257,115000,3,line,60,,Progress Energy,7802.0,,,,,
1018,128001548,127945786,115000,,line,,Edgeley - Groton 115 kV transmission line,WAPA,37153.0,,,,,
1019,341812759,39548919,115000,3,line,60,,,53183.0,,,,,
1020,341812759,87075550,115000,3,line,60,,,34374.0,,,,,
1021,396052059,396052058,115000,3,line,60,,,51034.0,,,,,
1022,396052059,396225129,115000,3,line,60,,,17708.0,,,,,
1023,396052059,396225126,115000,3,line,60,,,26554.0,,,,,
1024,396052059,396225132,115000,3,line,60,,,29023.0,,,,,
1025,138249765,351778922,115000,3,line,60,,,10457.0,,,,,
1026,347407957,171694067,115000,6,line,60,,,10438.0,,,,,Yes
1027,347407957,171679042,115000,6,line,60,,,17697.0,,,,,Yes
1028,347407957,334450140,115000,6,line,60,,,27395.0,,,,,Yes
1029,347407957,334450138,115000,6,line,60,,,27300.0,,,,,Yes
1030,244221488,244221493,115000,3,line,,,,3990.0,,,,,
1031,244221488,244221492,115000,3,line,,,,3946.0,,,,,
1032,244221492,217824422,115000,3,line,,,,4456.0,,,,,
1033,196814395,130406282,115000,3,line,60,,,5328.0,,,,,
1034,196814395,199586195,115000,6,line,60,,,4969.0,,,,,Yes
1035,196814395,129995135,115000,6,line,60,,,13365.0,,,,,Yes
1036,196814395,130301572,115000,6,line,60,,,10012.0,,,,,Yes
1037,196814395,130299394,115000,3,line,60,,,10361.0,,,,,
1038,196814395,129870433,115000,6,line,60,,,5871.0,,,,,Yes
1039,196814395,165469711,115000,6,line,60,,,27357.0,,,,,Yes
1040,196814395,130299386,115000,6,line,60,,,4897.0,,,,,Yes
1041,138636213,138636211,115000,,line,,115kV transmission line,,1314.0,,,,,
1042,386557506,182451291,115000,3,line,60,,,35950.0,,,,,
1043,313720408,313720401,115000,3,line,60,,,4850.0,,,,,
1044,313720408,313720405,115000,3,line,60,,,5481.0,,,,,
1045,157468945,255329402,115000,3,line,,,,27.0,,,,,
1046,252665134,252651498,115000,3,line,60,,,854.0,,,,,
1047,66201173,66154498,115000,6,line,60,,,4705.0,,,,,Yes
1048,66201173,95745933,115000,6,line,60,,,3810.0,,,,,Yes
1049,347407958,171694067,115000,3,line,60,,,2008.0,,,,,
1050,347407958,348077822,230000,6,line,60,,,33616.0,,,,,Yes
1051,347407958,419557663,230000,6,line,60,,,54233.0,,,,,Yes
1052,347407958,176029694,230000,6,line,60,,,48624.0,,,,,Yes
1053,347407958,401845974,115000,3,line,60,,,12116.0,,,,,
1054,81094242,96368743,115000,,line,,,,55278.0,,,,,
1055,262588003,14195243,115000,3,line,60,,,55324.0,,,,,
1056,262588003,165469711,115000,6,line,60,,,17064.0,,,,,Yes
1057,262588003,260559861,345000,6,line,60,,,40572.0,,,,,Yes
1058,262588003,260689955,115000,3,line,60,,,23766.0,,,,,
1059,159688293,159783922,115000,3,line,60,,,53822.0,,,,,
1060,129631847,127051731,345000,6,line,60,,,9333.0,,,,,Yes
1061,129631847,129017906,345000,6,line,60,,,5785.0,,,,,Yes
1062,159688301,126299479,115000,,line,,Rugby - Devils Lake 115 kV transmission line-Devils Lake - Carrington 115kV transmission line,WAPA,83587.0,,,,,
1063,130451058,142493853,115000,6,line,60,,,56105.0,,,,,Yes
1064,130451058,131421420,115000,6,line,60,,,25717.0,,,,,Yes
1065,130451058,130068476,115000,3,line,60,,,43762.0,,,,,
1066,132309268,167563850,115000,3,line,60,,,41192.0,,,,,
1067,132309268,17073904,115000,3,line,60,,,17376.0,,,,,
1068,41772668,173111615,115000,3,line,,,,14475.0,,,,,
1069,41772668,369027967,115000,3,line,,,,5895.0,,,,,
1070,154584707,215934780,115000,6,line,,,,3196.0,,,,,Yes
1071,154584707,236509040,115000,6,line,,,,1642.0,,,,,Yes
1072,152471175,152471211,115000,,line,,Industrial Park-High Hill-Dartmouth-Cross Rd-109 tie 115kV transmission line,NStar,10723.0,,,,,
1073,81700488,81721779,115000,,line,,,,20724.0,,,,,
1074,81700488,134970202,115000,3,line,60,,,10946.0,,,,,
1075,81700488,81606442,115000,3,line,60,,,24023.0,,,,,
1076,81700488,81799115,115000,,line,,Tewksbury - Meadowbrook - North Chelmsford 115kV transmission line,New England Power Company,9434.0,,,,,
1077,242779786,242683959,115000,3,line,60,,,11686.0,,,,,
1078,242779786,242678776,115000,3,line,60,,,6313.0,,,,,
1079,242779786,242678766,115000,6,line,60,,,10175.0,,,,,Yes
1080,242779786,242774525,115000,3,line,60,,,14209.0,,,,,
1081,262563469,200242044,115000,3,line,60,,,15317.0,,,,,
1082,117401235,23805620,115000,6,line,60,-Metcalf - El Patio 115 kV transmission line,PG&E,23142.0,,,,,Yes
1083,308332182,86299729,115000,3,line,60,,NYSEG,11379.0,,,,,
1084,187491991,186112599,115000,,line,,115kV transmission line,,1468.0,,,,,
1085,187491991,186112594,115000,,line,,115kV transmission line,,8901.0,,,,,
1086,329918105,104303714,230000,6,line,,,,3082.0,,,,,Yes
1087,61687460,61592503,115000,6,line,,,,6293.0,,,,,Yes
1088,61687460,53785218,115000,,cable,,,,1091.0,,,,,
1089,32794290,32050965,115000,6,line,,,,9273.0,,,,,Yes
1090,142411452,142411453,115000,,line,,,,2025.0,,,,,
1091,142411452,142411455,115000,,line,,,,4690.0,,,,,
1092,142411453,142411454,115000,,line,,,,1954.0,,,,,
1093,142411455,141310696,115000,,line,,,,6605.0,,,,,
1094,120342208,28875096,115000,,line,,115kV,,7535.0,,,,,
1095,29116108,138318458,115000,,line,,,,8883.0,,,,,
1096,315041487,145184014,115000,,line,60,,FPL,5206.0,,,,,
1097,17147604,81286422,115000,3,line,60,,,35643.0,,,,,
1098,17147604,17147931,115000,3,line,60,,,27591.0,,,,,
1099,130000598,142764070,115000,3,line,,Gulf Island - Crowleys 115kV transmission line,Central Maine Power Company,13323.0,,,,,
1100,166717144,149817252,115000,3,line,60,,Progress Energy,5788.0,,,,,
1101,166717144,380119213,115000,6,line,60,,Progress Energy,8262.0,,,,,Yes
1102,166717144,149838938,115000,6,line,60,,Progress Energy,28702.0,,,,,Yes
1103,166717154,109826655,115000,,line,,,,10679.0,,,,,
1104,166717154,139323970,115000,,line,,,,5576.0,,,,,
1105,149931754,82456877,115000,,line,,,,7844.0,,,,,
1106,137840368,146666737,115000,3,line,60,,New England Power Company,31747.0,,,,,
1107,380094197,360772823,115000,3,line,60,,FPL,9902.0,,,,,
1108,206063355,206187551,115000,,line,,,,14233.0,,,,,
1109,206063355,349375040,115000,3,line,60,,Gulf Power,9403.0,,,,,
1110,206063355,160199528,115000,3,line,60,,Gulf Power,23291.0,,,,,
1111,243500797,243497998,115000,3,line,,,,17867.0,,,,,
1112,243500797,39198418,115000,6,line,,,,11426.0,,,,,Yes
1113,206063372,349375040,115000,3,line,60,,Gulf Power,9992.0,,,,,
1114,206063372,349377494,115000,,line,,,Gulf Power,2324.0,,,,,
1115,82456877,82949939,115000,3,line,60,-115kV Transmission Line,,16542.0,,,,,
1116,82456877,149697935,115000,3,line,60,-115kV Transmission Line,,26082.0,,,,,
1117,82456877,82442613,115000,3,line,60,-115kV Transmission Line,,68894.0,,,,,
1118,151717654,151714590,115000,,line,,,,41567.0,,,,,
1119,151717654,151658418,115000,,line,,,,21047.0,,,,,
1120,197117720,170835893,115000,3,line,60,,,1824.0,,,,,
1121,197117720,197465267,115000,6,line,60,,,2775.0,,,,,Yes
1122,197117720,182692515,115000,3,line,60,,,5373.0,,,,,
1123,55502618,35153891,115000,3,line,60,,,6141.0,,,,,
1124,14108444,144660092,115000,3,line,60,,,36321.0,,,,,
1125,14108444,237104426,115000,3,line,60,,,39441.0,,,,,
1126,140175133,139890741,115000,6,line,,Frost Bridge - Noera - Todd 115kV transmission line,CL&P,9099.0,,,,,
1127,30410527,37121892,115000,6,line,,Antlantic - Pleasant Grove--Antlantic - Pleasant Grove #2,PG&E-Pacific Gas and Electric,8525.0,,,,,Yes
1128,61982507,54146507,230000,6,line,,,,2471.0,,,,,Yes
1129,61982507,35403557,115000,3,line,,,,33122.0,,,,,
1130,61982507,35402975,115000,6,line,,,,33576.0,,,,,Yes
1131,58672943,165150577,115000,,line,,,WAPA,49500.0,,,,,
1132,58672943,59582656,115000,,line,,,WAPA,21644.0,,,,,
1133,35153713,35153824,115000,3,line,,,,1982.0,,,,,
1134,291956537,397588059,115000,3,line,60,,,6786.0,,,,,
1135,140011332,139553666,115000,6,line,,115kV transmission line,CL&P,1215.0,,,,,Yes
1136,160278345,160278384,115000,6,line,60,,,40993.0,,,,,Yes
1137,160278345,329244031,115000,6,line,60,,,2966.0,,,,,Yes
1138,160278345,160278386,115000,3,line,60,,,227.0,,,,,
1139,118941517,38400943,115000,,line,,,,8569.0,,,,,
1140,118941517,106985671,115000,,line,,,,7783.0,,,,,
1141,407070542,32050965,115000,6,line,,,,31535.0,,,,,Yes
1142,197863251,267168838,115000,3,line,60,,,9202.0,,,,,
1143,197863251,94320538,115000,6,line,60,,,23456.0,,,,,Yes
1144,138626902,138630646,115000,,line,,115kV transmission line- Medical Center Substation,,6214.0,,,,,
1145,94398296,82484871,115000,3,line,,,PacifiCorp-Clark Public Utilities,7422.0,,,,,
1146,4630372,25793704,115000,,line,,-Ravenswood - Ames 115kV transmission line,,11335.0,,,,,
1147,256370540,171679042,115000,3,line,60,,,62595.0,,,,,
1148,256370540,401668705,115000,3,line,60,,,49970.0,,,,,
1149,174868349,460593121,115000,6,line,60,,,4897.0,,,,,Yes
1150,174868349,460593125,230000,6,line,60,,,5561.0,,,,,Yes
1151,174868349,183504247,230000,6,line,60,,,5399.0,,,,,Yes
1152,174868350,460593121,115000,9,line,60,,,3376.0,,,,,Yes
1153,174868350,460593203,115000,9,line,60,,,6631.0,,,,,Yes
1154,331147136,138456622,115000,3,line,60,,,48111.0,,,,,
1155,331147136,86896203,115000,3,line,60,,,24158.0,,,,,
1156,382453641,257042463,115000,6,cable,60,-Brighton - Watertown - Waltham,,4210.0,,,,,
1157,40421260,230889136,115000,3,line,,,,9666.0,,,,,
