n_id,longitude,latitude,type,voltage,frequency,name,operator
365525159,11.5952966558,44.8655139118,substation,380000,,SEF Ferrara,SEF Ferrara
281858231,15.9898674133,38.4449324901,generator,None,,Centrale Rizziconi,
103306951,16.6843527563,40.7311162171,substation,380000,,Matera,Terna
338790588,16.2023909696,40.2689551132,substation,380000,,Aliano,
257351439,15.3283923849,40.9748432943,substation,380000,,Bisaccia 380,Terna
409439916,8.30599258239,40.84373411,substation,380000,,Fiumesanto Carbo 380,E.On
144005863,8.62293460559,40.5766010529,substation,380000,,Ittiri,
140715391,11.2309948927,43.7123116284,substation,380000,,Le Rose,Terna
58440884,10.1935739672,45.4913794751,substation,380000,,Flero,GRTN/Terna
116518388,9.95732424576,45.1833736011,substation,380000,,Cremona,Terna
211180338,9.79423071253,45.1542553098,substation,380000,,Maleo,Terna
120356593,10.1064620148,45.5380905949,substation,380000,50,Travagliato,Terna
64942789,11.5712810495,45.6665284785,substation,380000-132000,,Sandrigo,Terna
158086858,12.8012878142,42.0607631468,station,None,,,
158183759,12.7706750409,42.0601958846,substation,None,50,,
339703159,11.4789037301,43.5645756593,substation,380000,,Santa Barbara,Enel Produzione
83872215,13.8333943203,41.2493547178,substation,380000,,Garigliano,
82759380,11.7997451891,42.1650040553,substation,380000,,Aurelia,
82114903,11.7606186109,42.1288485299,substation,380000,,Torrevaldiga Nord,Enel Produzione
103653592,8.42836762459,44.2761297114,substation,380000,,Vado Termica,Tirreno Power
83058212,14.7166502771,41.114748768,substation,380000,,Benevento 2,Terna
116797658,10.8408322934,45.1482575474,substation,380000,,Mantova 380,Enipower
116912085,10.8651107453,45.1548490122,substation,None,,,
255011550,9.01332733233,39.083026403,substation,380000,,Sarlux,Sarlux
255011551,9.01302877388,39.081784395,substation,380000,,Cagliari Sud,
74210017,8.97258621313,45.5292969821,substation,None,,Pogliano,Terna
143585004,12.5083686684,44.0126813206,substation,380000,,San Martino in XX,Terna
98900549,8.86520569438,45.099899684,substation,380000,,Ferrera Erbognone,Enipower
72475426,9.89771254299,45.5409550299,substation,380000,,Chiari,Terna
104239352,8.19303463408,45.2387254185,substation,380000,,E.ON Livorno Ferraris,E.ON
80399102,12.3267046085,41.8770199133,substation,380000,,Roma Ovest,
145665799,17.9780200746,40.6428077648,substation,380000,,Brindisi Nord 380,Edipower
61814451,18.0302352512,40.5639545288,plant,None,,"Centrale termoelettrica ""Federico II""",Enel Energia
132450233,14.1123286129,41.1769811355,substation,380000,,Sparanise,Terna
100407575,12.2479402532,45.4294844902,substation,380000,,Fusina Termica sezione 1 400,Enel Produzione
244931645,12.2472011104,45.4328394636,plant,None,,"Centrale termoelettrica ""Andrea Palladio""",Enel Energia
172302572,12.6232326149,41.5577298556,substation,380000,,Aprilia 380,
42206116,9.8200002154,45.6712254272,substation,380000,,Gorlago,Terna
145665323,17.9076347286,40.598685853,substation,None,,,
145665862,18.0036434901,40.6280555082,substation,380000,,Enipower Brindisi 380,Enipower
61012012,13.5326868271,41.5349650229,plant,None,,Centrale Idroelettrica di Ceprano,
414663585,10.4569995132,43.3857720919,substation,380000,,Rosen,Rosen
339104227,9.63571221534,45.2258240294,substation,380000,,Turano centrale,Sorgenia
61157826,14.8862421994,37.5386936341,substation,380000,,Paternò,Terna
339706878,13.5338039763,41.5341674601,substation,380000,,Ceprano,
401799924,7.00849043486,45.1623272231,generator,None,,Centrale Idroelettrica Enel,Enel Produzione
155158689,12.1425029831,45.0501945251,substation,380000,,Adria Sud,Terna
81944353,12.4858593198,44.9517588905,plant,None,,Centrale termoelettrica di Porto Tolle,Enel Energia
421827451,9.48019104423,45.0916806225,substation,380000,,La Casella centrale,Enel Produzione
107438024,9.49247003892,45.0868208767,substation,380000,,La Casella,Terna
421827453,9.70911529755,45.0562109906,substation,380000,,Piacenza,Edipower
161471016,11.5948951874,42.3752024412,generator,None,,,
259565911,11.0463969408,44.1167718178,generator,None,,Centrale di Bargi,Enel Produzione
332123608,7.73125580316,45.2052725978,substation,None,,,
75602396,10.1198903458,45.8313721618,substation,380000,,Pian Camuno,Terna
132450235,14.1129852163,41.1781542099,generator,None,,,EGL Italia
435108495,7.75059460789,45.1623102656,generator,None,,,
116519166,9.94198365266,45.1480467473,substation,380000,,Isp Cremona,
