l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
628,435447237,62188533,132000,3,line,,Valina - Chievolis,,3442.0,,,,,
629,103876041,105153388,132000,,line,,-Lemie-Agip Robassomero,,22888.0,,,,,
630,103876041,105153431,132000,,line,,-Agip Robassomero-Leinì,,14375.0,,,,,
631,103876048,103281314,132000,,line,,San Rocco-Andonno,,10642.0,,,,,
632,103876048,103725205,132000,,line,,Andonno-Robilante,,5312.0,,,,,
633,162825690,162066654,132000,6,line,,,,5123.0,,,,,Yes
634,203560527,75947625,132000,3,line,,,,2843.0,,,,,
635,416146931,416146932,132000,3,line,,,,96.0,,,,,
636,416146931,129748147,132000,6,line,,-Pegognaga-Fabbrico,,24772.0,,,,,Yes
637,416146931,116801105,132000,6,line,,,,18032.0,,,,,Yes
638,416146931,430921927,132000,6,line,,,,19258.0,,,,,Yes
639,204252674,236661269,132000,3,line,,Lacchiarella-Pieve Emanuele,,5446.0,,,,,
640,162825741,82741271,132000,3,line,,,,22667.0,,,,,
641,41360301,40634287,132000,3,line,,Marinella - Prato Autostrada,Enel,4313.0,,,,,
642,41360301,40634284,132000,3,line,,Calenzano - Marinella,Terna,2855.0,,,,,
643,203212308,170480595,132000,3,line,,,,5260.0,,,,,
644,317558641,116909970,132000,3,line,,Savio-Cervia,,6510.0,,,,,
645,317558641,370576595,132000,6,line,,-Ravenna Alaggio-Savio,,14236.0,,,,,Yes
646,317558641,363145479,132000,3,line,,Ravenna Alaggio-Ravenna Sud-Ravenna Alaggio-Savio,,15550.0,,,,,
647,330229285,103281309,132000,,cable,,,,3846.0,,,,,
648,80214961,74257731,132000,3,line,,,,10090.0,,,,,
649,80214961,80214957,132000,6,line,,,,2912.0,,,,,Yes
650,80214961,80214955,132000,3,line,,,,4233.0,,,,,
651,62326314,196202129,132000,3,line,,,,348.0,,,,,
652,62326314,136705274,132000,3,line,,,,4567.0,,,,,
653,62326314,163958921,132000,3,line,,,,19277.0,,,,,
654,265905722,338453111,132000,6,line,,,,5532.0,,,,,Yes
655,265905722,139505544,132000,6,line,,,,3697.0,,,,,Yes
656,265905722,160929296,132000,6,line,,-Morazzo-San Lazzaro,,18894.0,,,,,Yes
657,265905724,149033081,132000,6,line,,-Linee 726-729-Linee 725-729,,5739.0,,,,,Yes
658,265905724,153213613,132000,6,line,,-Linee 725-729,,3711.0,,,,,Yes
659,265905724,139442467,132000,3,line,50,Linea 723-Colunga-San Donato,,6541.0,,,,,Yes
660,61580861,58992998,132000,3,line,,Planais - Marcegaglia,,220.0,,,,,
661,61580862,156333131,132000,6,line,,-Planais - Trametal con derivazione Taghleef-Planais - Palini Bertoli con derivazione Trametal,,2195.0,,,,,Yes
662,61580862,58992998,132000,6,line,,-Planais - Palini Bertoli con derivazione Trametal,,2829.0,,,,,Yes
663,61580862,156441932,132000,3,line,,Planais - Palini Bertoli con derivazione Trametal,,1652.0,,,,,
664,196470355,196470808,132000,3,line,,Foiano - Cortona,Terna,11588.0,,,,,
665,106276459,106364041,132000,6,line,50,-Pinerolo nord-OVMP-Pinasca-OVMP,,13440.0,,,,,Yes
666,106276459,197365038,132000,6,line,50,-Pinasca-OVMP,,2180.0,,,,,Yes
667,106276460,106364054,132000,3,line,50,Pinerolo Sud-Stella,,8390.0,,,,,
668,106276460,103281321,132000,3,line,50,Pinerolo sud-Bricherasio RFI,,6231.0,,,,,
669,106276460,106364041,132000,3,line,50,Pinerolo Nord-Pinerolo Sud,,3863.0,,,,,
670,363693689,363693691,132000,3,line,,Schiappa-Conselice,,8644.0,,,,,
671,363693691,372964137,132000,,cable,,,,430.0,,,,,
672,107185788,99195030,132000,3,line,,Villanova-Villafranca,,9848.0,,,,,
673,107185788,100105702,132000,3,line,,Villafranca To – Asti Nord,,11992.0,,,,,
674,156001937,111020792,132000,6,line,,,,989.0,,,,,Yes
675,156001937,111020794,132000,,line,50,,Terna,206.0,,,,,
676,74098325,202267921,132000,3,line,,Gaggiano-Albairate CS,,4979.0,,,,,
677,74098325,163694318,132000,3,line,,Gaggiano-Vernate,,10231.0,,,,,
678,100771480,160757076,132000,3,line,,Ghirlanda - Larderello,Enel,21612.0,,,,,
679,100771480,161825677,132000,6,line,,-Farinello - Larderello,Terna,2169.0,,,,,Yes
680,100771480,102543023,132000,3,line,,Larderello-San Martino,Terna,17804.0,,,,,
681,100771480,154212312,132000,6,line,,-Cascina FS - Larderello (terna pari)-Cascina FS – Larderello,RFI,59875.0,,,,,Yes
682,100771480,155605067,132000,6,line,,-Cascina FS - Larderello (terna pari),RFI,22613.0,,,,,Yes
683,100771480,100610729,132000,3,line,,Larderello-Sasso,Terna,7292.0,,,,,
684,100771480,100772238,132000,3,line,,Vallesecolo - Larderello,Terna,1992.0,,,,,
685,100771480,166197898,132000,3,line,,Larderello - Paganico,Terna,48870.0,,,,,
686,373892762,163934609,132000,3,line,50,,Terna S.p.A.,1332.0,,,,,
687,61605532,62114479,132000,6,line,,-Sacile - Porcia,,12361.0,,,,,Yes
688,61605532,62114482,132000,6,line,,Sacile - Porcia-Cordignano - Caneva-Cordignano - Sacile,,16756.0,,,,,Yes
689,61605532,82083756,132000,6,line,,-Sacile - Porcia-Cordignano - Sacile,,17383.0,,,,,Yes
690,61605532,155013085,132000,3,line,,Porcia - Zanussi,,869.0,,,,,
691,107185821,102280365,132000,,line,,Forno Canavese - Rivara,,3572.0,,,,,
692,81938081,363145479,132000,3,line,,Ravenna Canala-Ravenna Sud,,6575.0,,,,,
693,81938081,370693230,132000,3,cable,,,,103.0,,,,,
694,81938081,171239686,132000,3,line,,Ravenna Canala-Voltana,,23456.0,,,,,
695,81938081,149997409,132000,6,line,,-Linee 714-756,,7379.0,,,,,Yes
696,81938081,150025678,132000,6,line,,-Linee 714-756-Degussa-Polynt,,8565.0,,,,,Yes
697,81938081,149997403,132000,6,line,,-Enipower-Ravenna Canala-Linee 714-756,,7994.0,,,,,Yes
698,81938081,371136230,132000,3,line,,,Terna,5019.0,,,,,
699,81938081,363153921,132000,3,line,,Fusignano-Ravenna Canala,,17760.0,,,,,
700,196470440,144379128,132000,3,line,,Camucia FS - Arezzo Nord FS,RFI,28377.0,,,,,
701,196470440,196474518,132000,3,line,,Camucia FS - Farneta FS,RFI,10949.0,,,,,
702,143582889,143591126,132000,3,line,,Santarcangelo-Unicem,,3979.0,,,,,
703,368764586,187929810,132000,,cable,,,,667.0,,,,,
704,104239389,104239394,132000,3,line,,Livorno Ferraris-Santhià,,17213.0,,,,,
705,154101428,153786714,132000,,cable,,,,1615.0,,,,,
706,160319168,155285983,132000,3,line,,,,3603.0,,,,,
707,160319171,61462694,132000,,line,,Portogruaro FS - San Giorgio Nogaro FS,,31183.0,,,,,
708,160319171,162818816,132000,,line,,Fossalta FS - Portogruaro FS,,31000.0,,,,,
709,160319173,105905298,132000,3,line,,Levada - Latisana con derivazione Zignago,,18999.0,,,,,
710,160319173,61470983,132000,3,line,,Levada - Latisana con derivazione Zignago,,11631.0,,,,,
711,169821897,158686510,132000,3,line,,Porcari - Delicarta,Enel,534.0,,,,,
712,225494730,158613420,132000,3,line,,Ciliegiole - Pistoia FS,Enel,517.0,,,,,
713,225494730,158614835,132000,3,line,,Montecatini-Ciliegiole-Allungamento Pistoia via Gora,Enel,8414.0,,,,,
714,225494730,183314250,132000,3,line,,Montecatini-Ciliegiole,Enel,15626.0,,,,,
715,76097237,78066534,132000,3,line,,668 - Ca de Caroli - Rubiera,,11956.0,,,,,
716,76097237,116445784,132000,3,line,50,-San Polo-Ca de Caroli,,28539.0,,,,,Yes
717,143591126,143585004,132000,3,line,,Santarcangelo-San Martino in XX,,7640.0,,,,,
718,143591126,143593632,132000,3,line,,Santarcangelo-Rimini Nord,,4325.0,,,,,
719,432105182,31193146,132000,,line,,,,4484.0,,,,,
720,163694313,106232378,132000,3,line,,,,6787.0,,,,,
721,163694317,163958913,132000,6,line,,,,3707.0,,,,,Yes
722,163694317,83432416,132000,6,line,,,,8241.0,,,,,Yes
723,163694318,163920374,132000,3,line,,Lacchiarella-Pavia CS-Pavia ovest-Lacchiarella-Lacchiarella CP-Vernate,,16462.0,,,,,
724,163694318,236661269,132000,6,line,,-Lacchiarella-Pavia CS-Pavia ovest-Lacchiarella-Lacchiarella CP-Vernate,,7274.0,,,,,Yes
725,163694320,83432416,132000,,line,,,,2568.0,,,,,
726,163694323,199067450,132000,6,line,,-Garlasco-Vigevano ovest-Novara Est-Vigevano Ovest,Terna,13460.0,,,,,Yes
727,163694323,103513767,132000,6,line,,-Novara Est-Vigevano Ovest,Terna,23062.0,,,,,Yes
728,163694325,137317949,132000,3,line,,,,2742.0,,,,,
729,104239401,103725420,132000,3,line,50,Cavour-Nestlè-Moretta,,14219.0,,,,,
730,104261377,61484190,132000,6,line,,,,8723.0,,,,,
731,104261387,61484190,132000,3,line,,,,10051.0,,,,,
732,105801489,153009854,132000,3,line,,,FS,35902.0,,,,,
733,105801489,41697142,132000,6,line,,,FS,24842.0,,,,,Yes
734,104261397,111538926,132000,3,line,,Molassana-San Colombano,,21455.0,,,,,
735,104261397,105757808,132000,3,line,,Nervi-Molassana,,13364.0,,,,,
736,129823023,41644133,132000,3,line,,,FS,35204.0,,,,,
737,129823023,41529325,132000,3,line,,,FS,8446.0,,,,,
738,189744924,373593807,132000,3,line,,Langhirano-Selvanizza,,17916.0,,,,,
739,100116275,163492702,132000,3,line,,Cafaggio - Campiglia FS,Enel,5885.0,,,,,
740,81954615,158804293,132000,3,line,,San Romano-Dogaia,Enel,2018.0,,,,,
741,81954615,157883641,132000,3,line,,La Roffia – San Romano,Enel,8794.0,,,,,
742,81954615,50146388,132000,3,line,,San Romano – Castelfiorentino,Enel,21310.0,,,,,
743,81954615,163198337,132000,6,line,,-San Romano – Ponsacco,,15742.0,,,,,Yes
744,81954615,107681459,132000,6,line,,-San Romano-Acciaiolo,,30127.0,,,,,Yes
745,334677817,106088560,132000,,cable,,,,318.0,,,,,
746,199067450,99195000,132000,3,line,,Spinetta S/E - Garlasco,,43174.0,,,,,
747,139904829,204034095,132000,3,line,,Barberino - Borgo S. Lorenzo,Enel,14134.0,,,,,
748,435769653,102185362,132000,6,line,,Villeneuve-Morgex-Pre Sant Didier-,,20014.0,,,,,Yes
749,435769653,102675889,132000,3,line,,Villeneuve-Morgex-Pre Sant Didier-,,19944.0,,,,,
750,435769653,102675888,132000,3,line,,Villeneuve-Morgex-Pre Sant Didier-,,19950.0,,,,,
751,169797451,124115608,132000,3,line,,Rocca Priora-Senigallia,,15023.0,,,,,
752,64096084,60972418,132000,,line,,Strassoldo FS - Redipuglia FS,,13241.0,,,,,
753,64096084,61462694,132000,,line,,San Giorgio Nogaro FS - Strassoldo FS,,10038.0,,,,,
754,404252501,159812040,132000,3,line,,Val Noana - Arsiè,Terna,18464.0,,,,,
755,180930426,85306108,132000,3,line,,Gabicce-Riccione,,12317.0,,,,,
756,309372797,435253760,132000,,line,,,,1736.0,,,,,Yes
757,414164629,163920379,132000,3,line,,,,106.0,,,,,
758,104114049,93088082,132000,3,line,,,,11804.0,,,,,
759,104114049,104114260,132000,,line,,,,624.0,,,,,
760,104114051,103418594,132000,,line,,Crevola Toce - Treibacher,,5355.0,,,,,
761,104114051,104114059,132000,3,line,,Treibacher - Vinavil Med,,7221.0,,,,,
762,104114052,75003391,132000,,line,,,,60.0,,,,,
763,104384391,104384399,132000,3,line,50,Savigliano-Cappellazzo,,10175.0,,,,,
764,104384391,104384387,132000,3,line,50,Sanfront-Savigliano,,20543.0,,,,,
765,104384391,105705587,132000,3,line,50,Sanfront-Savigliano,,26744.0,,,,,
766,104384391,99826025,132000,6,line,50,-Savigliano-Casanova,,32681.0,,,,,Yes
767,104384391,99826027,132000,6,line,50,-Savigliano-Casanova,,32886.0,,,,,Yes
768,104384391,103974949,220000,6,line,50,-Savigliano-Casanova-Casanova - Teksid Carmagnola,,37866.0,0.08,0.32,11.5,1.3,Yes
769,104114059,75003391,132000,3,line,,,,2763.0,,,,,
770,116909970,81931074,132000,3,line,,Cervia-Forlì Oraziana,,20763.0,,,,,
771,116909970,215063695,132000,3,line,,Cesenatico-Cervia,,9393.0,,,,,
772,104384405,104239495,132000,,line,,Isorella-Santa Vittoria,,10846.0,,,,,
773,104384405,104239397,132000,,line,,Isorella-Bra,,5729.0,,,,,
774,104384405,99694910,132000,3,line,,,,20663.0,,,,,
775,104384387,103725404,132000,3,line,50,Saluzzo-Miroglio Saluzzo,,3293.0,,,,,
776,40634284,144518121,132000,3,line,,-Calenzano - Sodo-Calenzano-Sodo,Enel,6405.0,,,,,Yes
777,40634284,183464976,132000,6,line,,-Varlungo All. - Pontassieve-Calenzano - Varlungo All.,Enel,30977.0,,,,,Yes
778,40634284,204045290,132000,6,line,,-Varlungo All. - Varlungo-Calenzano - Varlungo All.,Enel,18908.0,,,,,Yes
779,40634284,144521097,132000,6,line,,-Faentina - Sesto Fiorentino,Enel,13652.0,,,,,Yes
780,40634284,304157710,132000,6,line,,,,10476.0,,,,,Yes
781,40634286,40634287,132000,3,line,,Prato S. Paolo - Prato Autostrada,Enel,3412.0,,,,,
782,40634286,41360305,132000,3,line,,Poggio a Caiano - Prato S. Paolo,Enel,11424.0,,,,,
783,61605533,59462263,132000,3,line,,Udine Ovest - Codroipo-Ponte Rosso - Codroipo,,25266.0,,,,,
784,61605533,60967958,132000,6,line,,-Ponte Rosso - Codroipo,,13356.0,,,,,Yes
785,61605533,155013084,132000,,line,,,,153.0,,,,,
786,40634288,40634287,132000,6,line,,-Prato Autostrada - S. Giorgio,Enel,5479.0,,,,,Yes
787,40634288,149527025,132000,3,line,,Prato Autostrada - S. Giorgio-Tavola-Prato Autostrada,Enel,4314.0,,,,,
788,40634288,184066862,132000,3,line,,San Cresci - San Giorgio,Enel,6094.0,,,,,
789,60262327,62208147,132000,6,line,,,,36002.0,,,,,Yes
790,102664120,102664127,132000,3,line,50,,,5977.0,,,,,
791,102664120,102280343,132000,,line,,,,26063.0,,,,,
792,142591932,81931074,132000,3,line,,Forlì Oraziana-Via Lunga,,7160.0,,,,,
793,142591932,203456077,132000,3,line,,-Faenza-Forlì Oraziana,,22269.0,,,,,Yes
794,102664132,102664134,132000,3,line,50,Covalou-Covalou centrale-Covalou-Ayas,,9249.0,,,,,
795,102664132,102664133,132000,6,line,50,-Covalou-Ayas,,9293.0,,,,,Yes
796,402638806,158686510,132000,,line,,,,94.0,,,,,
797,116803546,64942789,132000,,line,,,,9703.0,,,,,
798,102541282,103725432,132000,3,line,,,,20389.0,,,,,
799,102541282,106256433,132000,3,line,50,Viverone-Mongrando,,14167.0,,,,,
800,102541287,102541292,132000,,line,,Ciriè - Venaria,,9072.0,,,,,
801,102541287,103955475,132000,,line,,Cirè-Ahlstrom,,8893.0,,,,,
802,102541287,105153431,132000,,line,,Ciriè-Leinì,,13194.0,,,,,
803,102541292,105153431,132000,,line,,Leinì-Venaria,,10620.0,,,,,
804,102541294,104239411,132000,6,line,50,,,7437.0,,,,,Yes
805,102541295,104239286,132000,3,line,,Canelli-Bistagno,,10477.0,,,,,
806,102541295,102541304,132000,3,line,,Canelli-Incisa,,10804.0,,,,,
807,169822193,158686510,132000,3,line,,San Marco - Porcari,Terna,513.0,,,,,
808,169822193,141415563,132000,3,line,,Marginone CP - Cartiera S.Marco Sez.to,Terna,7321.0,,,,,
809,102541303,102541304,132000,3,line,,Montegrosso-Incisa,,13920.0,,,,,
810,102541303,100848751,132000,,line,,Asti Sud – Montegrosso,,10048.0,,,,,
811,102541305,82651599,132000,3,line,,Biella est-Sinterama,,3371.0,,,,,
812,102541305,102541311,132000,3,line,,IC Sinterama - Biella Sud,,5363.0,,,,,
813,139560959,139442467,132000,3,line,50,Linea 772 (Colunga-QuartoInferiore),,5735.0,,,,,
814,139560959,94896939,132000,3,line,50,Frullo-Quarto Inferiore,,237.0,,,,,
815,139560959,139443965,132000,3,line,50,Quarto Inferiore-Castelmaggiore,,7026.0,,,,,
816,221538319,39255054,132000,3,line,,Parma Valera-Parma Vigheffio,,4076.0,,,,,
817,153585683,152804552,132000,,line,,,,1359.0,,,,,
818,153585683,132578023,132000,6,line,,-Brunico CP - Dobbiaco-Brunico - Dobbiaco,,22315.0,,,,,Yes
819,82741271,64942789,132000,6,line,,Sandrigo - Sandrigo CP,,5451.0,,,,,Yes
820,103974936,103955484,132000,,line,,Arona-Borgoticino,,14710.0,,,,,
821,103974949,104239483,132000,3,line,50,Carmagnola-Virle,,10709.0,,,,,
822,103974949,103725359,132000,3,line,50,Carmagnola-Racconigi,,8414.0,,,,,
823,103974949,104239407,132000,3,line,50,Carignano-Carmagnola,,6806.0,,,,,
824,150145062,370723929,132000,3,line,,SantAlberto-Ravenna Baiona,,15422.0,,,,,
825,103974951,103974954,132000,,line,,Cerreto Castello-Enerbiella,,947.0,,,,,
826,103974954,105141301,132000,,line,,Cerreto Castello-Cossato,,3886.0,,,,,
827,207879175,148969091,132000,6,line,,,,5863.0,,,,,Yes
828,207879175,334997771,132000,3,line,,"RFI BO 019 ""MODENA SSE-CASTELFRANCO EMILIA""",RFI Rete Ferroviaria Italiana,8908.0,,,,,
829,400713781,400421737,132000,3,line,,,,644.0,,,,,
830,400713782,158487525,132000,3,line,,San Gaetano-SLG Carbon-Campolungo,,11806.0,,,,,
831,107350083,105141301,132000,,line,,Cossato-Masserano,,6411.0,,,,,
832,62081095,155118280,132000,6,line,,Villa Rinaldi - Porcia-Villa Rinaldi - Porcia-Villa Rinaldi - Cordenons,,5012.0,,,,,Yes
833,62081095,62081101,132000,3,line,,San Foca - Villa Rinaldi,,3179.0,,,,,
834,61712458,376351179,132000,3,line,,,,991.0,,,,,
835,61712458,157576325,132000,3,line,,Villavalle-Spoleto,,22769.0,,,,,
836,61712458,157666143,132000,,cable,,,,173.0,,,,,
837,62081099,62081101,132000,3,line,,San Quirino - San Foca,,4170.0,,,,,
838,62081101,62082119,132000,3,line,,San Leonardo - San Foca,,3937.0,,,,,
839,204040271,140733398,132000,3,line,,Figline - Testi,Terna,15255.0,,,,,
840,204040271,371855139,132000,3,line,,Boheringer-Figline,,2752.0,,,,,
841,204040271,403057401,132000,6,line,,-Figline-Pirelli,Terna,3392.0,,,,,Yes
842,204040271,140710591,132000,6,line,,-Tavarnuzze - Figline,Terna,22670.0,,,,,Yes
843,106120889,104384401,132000,,line,,Murialdo-Garessio,,14925.0,,,,,
844,104114267,104114050,132000,6,line,,-Omegna-Pallanzeno,,22427.0,,,,,Yes
845,104114267,103513745,132000,6,line,,-Omegna-Pallanzeno,,24598.0,,,,,Yes
846,104114267,75003391,132000,6,line,,-Omegna-Pallanzeno,,27749.0,,,,,Yes
847,104114267,105141359,132000,6,line,,-Omegna-Borgomanero Nord,,24303.0,,,,,Yes
848,104114270,93088082,132000,3,line,,-Gravellona-Pallanzeno,,20347.0,,,,,
849,104114270,75003391,132000,6,line,,,,1873.0,,,,,Yes
850,106088556,126482352,132000,,line,,Albisola-Varazze,,8228.0,,,,,
851,106088556,105757791,132000,,line,,Albisola-Savona,,4658.0,,,,,
852,106088557,105757796,132000,,line,,Alassio-Albenga,,10470.0,,,,,
853,106088558,100952845,132000,6,line,,Busalla-Vignole,,20837.0,,,,,
854,106088558,61484190,132000,,line,,Morigallo – Busalla,,11017.0,,,,,
855,106088559,106088560,132000,,line,,Imperia-Cervo,,10160.0,,,,,
856,106088559,105757795,132000,,line,,Cervo-Campochiesa,,19057.0,,,,,
857,106088562,106088565,132000,,line,,Levanto-Pontevizza,,9833.0,,,,,
858,106088563,158599954,132000,3,line,,Avenza - Luni,Enel,8983.0,,,,,
859,106088563,106088564,132000,6,line,,-Luni-Sarzana,,11436.0,,,,,Yes
860,106088563,106089230,132000,6,line,,-Albiano-Sarzana-Luni-Sarzana,Enel,16999.0,,,,,Yes
861,106088565,106089230,132000,6,line,,Beverino-Albiano-Beverino-Ponte Vizza,,21609.0,,,,,Yes
862,106088565,403584610,132000,6,line,,-Beverino-Ponte Vizza,,10536.0,,,,,Yes
863,353847416,353850131,132000,3,line,,Montale-Fiorenzuola,,14167.0,,,,,
864,353847416,354311021,132000,3,line,,Montale-Grazzano,,12624.0,,,,,
865,353847416,353844912,132000,3,line,,-Piacenza Est-Montale,,18396.0,,,,,Yes
866,353847416,371483799,132000,3,line,,-Piacenza Est-Montale,,4997.0,,,,,Yes
867,61696131,60334030,132000,6,line,,-Udine Nord Est - Tavagnacco,,6691.0,,,,,
868,61696131,433144998,132000,6,line,,-Udine Nord Est - Tavagnacco-Udine Nord Est - Reana con derivazione Reana Siot,,3488.0,,,,,Yes
869,61696131,61696133,132000,6,line,,-Udine Nord Est - Tavagnacco-Udine Nord Est - Reana con derivazione Reana Siot,,9148.0,,,,,Yes
870,61696131,59462263,132000,6,line,,-Udine Nord Est - Tavagnacco-Udine Ovest - Tavagnacco,,16661.0,,,,,Yes
871,61696133,61477862,132000,3,line,,-Buja - Reana,,15147.0,,,,,
872,187746448,414937300,132000,3,line,50,Ivrea-Ivrea RFI,,4203.0,,,,,
873,403588803,124115318,132000,3,line,,Camerata Picena-Agip Marche,,13381.0,,,,,
874,155224220,115798914,132000,3,line,,Strettoia - Viareggio-Filettole – Viareggio,Enel,32673.0,,,,,
875,155224220,45421779,132000,3,line,,-Filettole – Viareggio,Enel,17001.0,,,,,Yes
876,155224220,167048332,132000,3,line,,-Lucca Ronco-Filettole,Terna,6992.0,,,,,Yes
877,155224220,154490468,132000,3,line,,-Lucca Ronco-Filettole,Terna,6235.0,,,,,Yes
878,149031069,149061263,132000,6,line,,RFI BO 028-BO 029 (Santa Viola-Grizzana),RFI,3184.0,,,,,Yes
879,304973994,105062373,132000,,cable,,,,4549.0,,,,,
880,151211039,153585687,132000,3,line,,,,27269.0,,,,,
881,151211039,151335164,132000,6,line,,,,10332.0,,,,,Yes
882,175818968,183782156,132000,6,line,50,-Gallicano-Isola Santa,Terna,11311.0,,,,,Yes
883,175818968,175819876,132000,6,line,50,-Torrite - Gallicano-Gallicano-Isola Santa,Terna,7284.0,,,,,Yes
884,175818968,175045863,132000,3,line,,Gallicano - Fornaci di Barga,Terna,2514.0,,,,,
885,175818968,328649953,132000,6,line,50,Castelnuovo Garfagnana-Gallicano-,,6421.0,,,,,Yes
886,175818968,163934609,132000,3,line,50,Castelnuovo Garfagnana-Gallicano--Ligonchio-Corfino,,33312.0,,,,,
887,175818968,172280355,132000,6,line,50,Castelnuovo Garfagnana-Gallicano-,,10218.0,,,,,Yes
888,175818968,402593841,132000,6,line,50,Castelnuovo Garfagnana-Gallicano-,,9849.0,,,,,Yes
889,88361190,106364038,132000,6,line,,,,6188.0,,,,,
890,88361190,88361191,132000,,line,,Fiat Centro Ricerche - Sangone,,4615.0,,,,,
891,88361191,105141307,220000,6,line,,,,1909.0,,,,,Yes
892,416893166,196907026,132000,3,line,,Ramazzano-Umbertide,,15341.0,,,,,
893,416893166,120921259,132000,3,line,50,,,13346.0,,,,,
894,151341297,151205025,132000,3,line,,San Silvestro - Castelpietra,,9765.0,,,,,
895,158656759,158479937,132000,3,line,,Teramo CP-Isola del Gran Sasso,,17020.0,,,,,
896,158476542,158477919,132000,3,line,,Civitella del Tronto-Teramo Zona Industriale,,16823.0,,,,,
897,158476542,400421737,132000,3,line,,Marino del Tronto-Rosara-Civitella del Tronto-Rosara,,17448.0,,,,,
898,158476542,61940738,132000,6,line,,-Civitella del Tronto-Rosara,,13703.0,,,,,Yes
899,171239686,370693227,132000,3,line,,Alfonsine-Voltana,,5938.0,,,,,
900,334997771,139509450,132000,3,line,,"RFI BO 051 ""CASTELFRANCO EMILIA FS-ANZOLA EMILIA FS""",RFI Rete Ferroviaria Italiana,13862.0,,,,,
901,81135896,81135917,132000,,line,,,,53.0,,,,,
902,68299044,416857881,132000,6,line,,,,9833.0,,,,,
903,68299044,203439931,132000,,line,,,,35.0,,,,,
904,68299044,74257731,132000,,line,,,,1479.0,,,,,
905,81135917,203771702,132000,,line,,,,63.0,,,,,
906,81135917,203771706,132000,3,line,,CS Sio-Vignate,,4947.0,,,,,
907,370551088,203456077,132000,6,line,,,,4210.0,,,,,Yes
908,370551088,203459744,132000,3,line,,-Faenza convertite-Faenza,,3985.0,,,,,Yes
909,370551088,81931074,132000,6,line,,-Faenza Casello-Forlì Oraziana,,16957.0,,,,,Yes
910,370551088,370693230,132000,3,line,,-Ravenna Canala CP-Forlì Oraziana-Faenza Casello-Forlì Oraziana,,32653.0,,,,,Yes
911,172263738,100113921,132000,3,line,,Colmata - Magona,Terna,5710.0,,,,,
912,172263738,368758288,132000,3,line,,SOL Sez.to - Magona,Terna,1783.0,,,,,
913,309365052,103272523,132000,,cable,,,,1110.0,,,,,
914,93088063,93088082,132000,,cable,,,,218.0,,,,,
915,158804293,82083660,132000,3,line,,Santa Croce-Dogaia,Enel,3349.0,,,,,
916,204097864,83392017,132000,6,line,,-Mortara-Lomellina,,6702.0,,,,,Yes
917,204097864,60858272,132000,6,line,,-Magenta-Lomellina,,24281.0,,,,,Yes
918,204097868,132413061,132000,3,line,,-Copiano-Pavia Est,,24056.0,,,,,
919,204097868,167441727,132000,6,line,,,,17826.0,,,,,Yes
920,204097870,162945238,132000,3,line,,,,18589.0,,,,,
921,102287695,102287699,132000,6,line,,-Torrazza-IC Torrazza,,1729.0,,,,,Yes
922,102287695,104239394,132000,6,line,,-Torrazza-Livorno Ferraris,,13734.0,,,,,Yes
923,93088082,103264837,132000,3,line,,,,3633.0,,,,,
924,93088082,103955484,132000,3,line,,-Gravellona-Borgomanero Est,,32525.0,,,,,
925,93088082,67050176,132000,6,line,,-Gravellona-Borgomanero Est,,30876.0,,,,,Yes
926,102287699,74869121,132000,3,line,,Torrazza-Rondissone,,2908.0,,,,,
927,204097876,204097874,132000,3,line,,Rivanazzano-Varzi,,17283.0,,,,,
928,102287703,103281310,132000,6,line,,,,28540.0,,,,,Yes
929,102287703,103272523,132000,3,line,,,,23679.0,,,,,Yes
930,58992998,60431643,132000,6,line,,Planais - Palmanova con derivazione Meduna-,,15821.0,,,,,Yes
931,58992998,60431635,132000,3,line,,Planais - Palmanova con derivazione Meduna-Stradalta - Palmanova con derivazione Bipan,,26142.0,,,,,
932,58992998,60431642,132000,3,line,,Planais - Palmanova con derivazione Meduna-Stradalta - Palmanova con derivazione Bipan,,20220.0,,,,,
933,58992998,58458780,132000,3,line,,Planais - Palmanova con derivazione Meduna,,7389.0,,,,,
934,58992998,155791511,132000,3,line,,,,209.0,,,,,
935,58992998,61470983,132000,6,line,,-Latisana - Planais,,18016.0,,,,,Yes
936,58992998,116913230,132000,6,line,,-Latisana - Lignano-Lignano - Bibione-Latisana - Planais-Caorle - Bibione,,33825.0,,,,,Yes
937,58992998,106290183,132000,3,line,,Latisana - Lignano-Lignano - Bibione-Latisana - Planais-Caorle - Bibione,,46502.0,,,,,
938,58992998,61543354,132000,6,line,,-Latisana - Lignano-Lignano - Bibione-Latisana - Planais,,34015.0,,,,,Yes
939,164030837,160320483,132000,3,line,,,,32683.0,,,,,
940,175991168,205024716,132000,3,line,,,,8208.0,,,,,
941,175991168,72570460,132000,3,line,,,,2475.0,,,,,
942,74869121,102280380,132000,3,line,50,Rondissone-Lancia Chivasso,,4434.0,,,,,
943,74869121,102280373,132000,3,line,50,Rondissone-Caluso,,7768.0,,,,,
944,74869121,100105705,132000,3,line,,Rondissone-Cerreto,,26360.0,,,,,
945,74869121,414937301,132000,3,line,50,,,25402.0,,,,,
946,74869121,103725396,132000,3,line,50,,,25616.0,,,,,Yes
947,74869121,198718557,132000,3,line,,Rondissone-Crescentino,,12126.0,,,,,
