l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
688,129823023,41644133,132000,3,line,,,FS,35204.0,,,,,
689,129823023,41529325,132000,3,line,,,FS,8446.0,,,,,
690,189744924,373593807,132000,3,line,,Langhirano-Selvanizza,,17916.0,,,,,
691,100116275,163492702,132000,3,line,,Cafaggio - Campiglia FS,Enel,5885.0,,,,,
692,81954615,158804293,132000,3,line,,San Romano-Dogaia,Enel,2018.0,,,,,
693,81954615,157883641,132000,3,line,,La Roffia – San Romano,Enel,8794.0,,,,,
694,81954615,50146388,132000,3,line,,San Romano – Castelfiorentino,Enel,21310.0,,,,,
695,81954615,163198337,132000,3,line,,-San Romano – Ponsacco,,15742.0,,,,,Yes
696,81954615,107681459,132000,3,line,,-San Romano-Acciaiolo,,30116.0,,,,,Yes
697,334677817,106088560,132000,,cable,,,,318.0,,,,,
698,199067450,99195000,132000,3,line,,Spinetta S/E - Garlasco,,43174.0,,,,,
699,139904829,204034095,132000,3,line,,Barberino - Borgo S. Lorenzo,Enel,14134.0,,,,,
700,435769653,103007088,132000,,line,,Pre Saint Didier-Morgex,,2801.0,,,,,
701,435769653,102185362,132000,,line,,Pre Saint Didier-Villeneuve,,19688.0,,,,,
702,169797451,124115608,132000,3,line,,Rocca Priora-Senigallia,,15023.0,,,,,
703,64096084,60972418,132000,,line,,Strassoldo FS - Redipuglia FS,,13241.0,,,,,
704,64096084,61462694,132000,,line,,San Giorgio Nogaro FS - Strassoldo FS,,10038.0,,,,,
705,404252501,159812040,132000,3,line,,Val Noana - Arsiè,Terna,18464.0,,,,,
706,180930426,85306108,132000,3,line,,Gabicce-Riccione,,12317.0,,,,,
707,309372797,435253760,132000,,cable,,,,1736.0,,,,,Yes
708,104114049,93088082,132000,3,line,,,,11804.0,,,,,
709,104114049,104114260,132000,,line,,,,624.0,,,,,
710,104114051,103418594,132000,,line,,Crevola Toce - Treibacher,,5355.0,,,,,
711,104114051,104114059,132000,3,line,,Treibacher - Vinavil Med,,7221.0,,,,,
712,104114052,75003391,132000,,line,,,,60.0,,,,,
713,104384391,104384399,132000,3,line,50,Savigliano-Cappellazzo,,10175.0,,,,,
714,104384391,104384387,132000,3,line,50,Sanfront-Savigliano,,20543.0,,,,,
715,104384391,105705587,132000,3,line,50,Sanfront-Savigliano,,26744.0,,,,,
716,104384391,99826025,132000,3,line,50,-Savigliano-Casanova,,32681.0,,,,,Yes
717,104384391,99826027,132000,3,line,50,-Savigliano-Casanova,,32886.0,,,,,Yes
718,104384391,103974949,132000,3,line,50,-Savigliano-Casanova-Casanova - Teksid Carmagnola,,37866.0,,,,,Yes
719,104114059,75003391,132000,3,line,,,,2763.0,,,,,
720,116909970,81931074,132000,3,line,,Cervia-Forlì Oraziana,,20763.0,,,,,
721,116909970,215063695,132000,3,line,,Cesenatico-Cervia,,9393.0,,,,,
722,104384405,104239495,132000,,line,,Isorella-Santa Vittoria,,10846.0,,,,,
723,104384405,104239397,132000,,line,,Isorella-Bra,,5729.0,,,,,
724,104384405,99694910,132000,3,line,,,,20663.0,,,,,
725,104384387,103725404,132000,3,line,50,Saluzzo-Miroglio Saluzzo,,3293.0,,,,,
726,40634284,144518121,132000,3,cable,,-Calenzano - Sodo-Calenzano-Sodo,Enel,6405.0,,,,,Yes
727,40634284,204045290,132000,3,line,,-Varlungo All. - Varlungo-Calenzano - Varlungo All.,Enel,18908.0,,,,,Yes
728,40634284,183464976,132000,3,line,,-Varlungo All. - Pontassieve-Calenzano - Varlungo All.,Enel,30977.0,,,,,Yes
729,40634284,144521097,132000,3,line,,-Faentina - Sesto Fiorentino,Enel,13652.0,,,,,Yes
730,40634284,304157710,132000,3,line,,,,10476.0,,,,,Yes
731,40634286,40634287,132000,3,line,,Prato S. Paolo - Prato Autostrada,Enel,3412.0,,,,,
732,40634286,41360305,132000,3,line,,Poggio a Caiano - Prato S. Paolo,Enel,11424.0,,,,,
733,61605533,59462263,132000,3,line,,Udine Ovest - Codroipo-Ponte Rosso - Codroipo,,25266.0,,,,,
734,61605533,60967958,132000,3,line,,-Ponte Rosso - Codroipo,,13356.0,,,,,Yes
735,61605533,155013084,132000,,line,,,,153.0,,,,,
736,40634288,40634287,132000,3,line,,-Prato Autostrada - S. Giorgio,Enel,5479.0,,,,,Yes
737,40634288,149527025,132000,3,line,,Prato Autostrada - S. Giorgio-Tavola-Prato Autostrada,Enel,4314.0,,,,,
738,60262327,62208147,132000,3,line,,,,36002.0,,,,,Yes
739,102664120,102664127,132000,3,line,50,,,5977.0,,,,,
740,102664120,102280343,132000,,line,,,,26067.0,,,,,
741,142591932,81931074,132000,3,line,,Forlì Oraziana-Via Lunga,,7160.0,,,,,
742,142591932,203456077,132000,3,cable,,-Faenza-Forlì Oraziana,,22269.0,,,,,Yes
743,102664132,102664134,132000,3,line,50,,,9290.0,,,,,
744,102664132,102664133,132000,3,line,50,,,9334.0,,,,,Yes
745,402638806,158686510,132000,,line,,,,94.0,,,,,
746,116803546,64942789,132000,,line,,,,9703.0,,,,,
747,102541282,103725432,132000,3,line,,,,20389.0,,,,,
748,102541282,106256433,132000,3,line,50,Viverone-Mongrando,,14167.0,,,,,
749,102541287,102541292,132000,,line,,Ciriè - Venaria,,9072.0,,,,,
750,102541287,103955475,132000,,line,,Cirè-Ahlstrom,,8893.0,,,,,
751,102541287,105153431,132000,,line,,Ciriè-Leinì,,13194.0,,,,,
752,102541292,105153431,132000,,line,,Leinì-Venaria,,10620.0,,,,,
753,102541294,104239411,132000,3,cable,50,,,7437.0,,,,,Yes
754,102541295,102541304,132000,3,line,,Canelli-Incisa,,10804.0,,,,,
755,102541295,104239286,132000,3,line,,Canelli-Bistagno,,10477.0,,,,,
756,169822193,158686510,132000,3,line,,San Marco - Porcari,Terna,513.0,,,,,
757,169822193,141415563,132000,3,line,,Marginone CP - Cartiera S.Marco Sez.to,Terna,7321.0,,,,,
758,102541303,102541304,132000,3,line,,Montegrosso-Incisa,,13920.0,,,,,
759,102541303,100848751,132000,,line,,Asti Sud - Montegrosso,,10048.0,,,,,
760,102541305,82651599,132000,3,line,,Biella est-Sinterama,,3371.0,,,,,
761,102541305,102541311,132000,3,line,,IC Sinterama - Biella Sud,,5363.0,,,,,
762,139560959,139442467,132000,3,line,50,Linea 772 (Colunga-QuartoInferiore),,5735.0,,,,,
763,139560959,94896939,132000,3,line,50,Frullo-Quarto Inferiore,,237.0,,,,,
764,139560959,139443965,132000,3,line,50,Quarto Inferiore-Castelmaggiore,,7026.0,,,,,
765,221538319,39255054,132000,3,line,,Parma Valera-Parma Vigheffio,,4076.0,,,,,
766,153585683,152804552,132000,,line,,,,1359.0,,,,,
767,153585683,132578023,132000,3,line,,-Brunico CP - Dobbiaco-Brunico - Dobbiaco,,22315.0,,,,,Yes
768,82741271,64942789,132000,3,line,,Sandrigo - Sandrigo CP,,5451.0,,,,,Yes
769,103974936,103955484,132000,,line,,Arona-Borgoticino,,14710.0,,,,,
770,103974936,90947209,132000,3,line,,-Mercallo-Cameri,,21973.0,,,,,
771,103974949,104239483,132000,3,line,50,Carmagnola-Virle,,10709.0,,,,,
772,103974949,103725359,132000,3,line,50,Carmagnola-Racconigi,,8414.0,,,,,
773,103974949,104239407,132000,3,line,50,Carignano-Carmagnola,,6806.0,,,,,
774,150145062,370723929,132000,3,line,,SantAlberto-Ravenna Baiona,,15422.0,,,,,
775,103974951,103974954,132000,,line,,Cerreto Castello-Enerbiella,,947.0,,,,,
776,103974954,105141301,132000,,line,,Cerreto Castello-Cossato,,3886.0,,,,,
777,207879175,148969091,132000,3,cable,,,,5863.0,,,,,Yes
778,207879175,334997771,132000,3,line,,"RFI BO 019 ""MODENA SSE-CASTELFRANCO EMILIA""",RFI Rete Ferroviaria Italiana,8908.0,,,,,
779,400713781,400421737,132000,3,line,,,,644.0,,,,,
780,107350083,105141301,132000,,line,,Cossato-Masserano,,6411.0,,,,,
781,62081095,155118280,132000,3,line,,Villa Rinaldi - Porcia-Villa Rinaldi - Porcia-Villa Rinaldi - Cordenons,,5012.0,,,,,Yes
782,62081095,62081101,132000,3,line,,San Foca - Villa Rinaldi,,3179.0,,,,,
783,61712458,376351179,132000,3,line,,,,991.0,,,,,
784,61712458,157576325,132000,3,line,,Villavalle-Spoleto,,22769.0,,,,,
785,61712458,157666143,132000,,cable,,,,173.0,,,,,
786,62081099,62081101,132000,3,line,,San Quirino - San Foca,,4170.0,,,,,
787,62081101,62082119,132000,3,line,,San Leonardo - San Foca,,3937.0,,,,,
788,204040271,140733398,132000,3,line,,Figline - Testi,Terna,15255.0,,,,,
789,204040271,371855139,132000,3,line,,Boheringer-Figline,,2752.0,,,,,
790,204040271,403057401,132000,3,line,,-Figline-Pirelli,Terna,3392.0,,,,,Yes
791,204040271,140710591,132000,3,cable,,-Tavarnuzze - Figline,Terna,22670.0,,,,,Yes
792,106120889,104384401,132000,,line,,Murialdo-Garessio,,14925.0,,,,,
793,104114267,104114050,132000,3,line,,-Omegna-Pallanzeno,,22427.0,,,,,Yes
794,104114267,103513745,132000,3,line,,-Omegna-Pallanzeno,,24598.0,,,,,Yes
795,104114267,75003391,132000,3,line,,-Omegna-Pallanzeno,,27749.0,,,,,Yes
796,104114267,105141359,132000,3,line,,-Omegna-Borgomanero Nord,,24303.0,,,,,Yes
797,104114270,93088082,132000,3,line,,-Gravellona-Pallanzeno,,20347.0,,,,,
798,104114270,75003391,132000,3,line,,,,1873.0,,,,,Yes
799,106088556,126482352,132000,,line,,Albisola-Varazze,,8228.0,,,,,
800,106088556,105757791,132000,,line,,Albisola-Savona,,4658.0,,,,,
801,106088557,105757796,132000,,line,,Alassio-Albenga,,10470.0,,,,,
802,106088558,100952845,132000,6,line,,Busalla-Vignole,,20815.0,,,,,
803,106088558,61484190,132000,,line,,Morigallo-Busalla,,11017.0,,,,,
804,106088559,106088560,132000,,line,,Imperia-Cervo,,10160.0,,,,,
805,106088559,105757795,132000,,line,,Cervo-Campochiesa,,19057.0,,,,,
806,106088562,106088565,132000,,line,,Levanto-Pontevizza,,9833.0,,,,,
807,106088563,158599954,132000,3,line,,Avenza - Luni,Enel,8983.0,,,,,
808,106088563,106088564,132000,3,line,,-Luni-Sarzana,,11436.0,,,,,Yes
809,106088563,106089230,132000,3,line,,-Albiano-Sarzana-Luni-Sarzana,Enel,16999.0,,,,,Yes
810,106088565,106089230,132000,3,line,,Beverino-Albiano-Beverino-Ponte Vizza,,21609.0,,,,,Yes
811,106088565,403584610,132000,3,line,,-Beverino-Ponte Vizza,,10536.0,,,,,Yes
812,353847416,353850131,132000,3,line,,Montale-Fiorenzuola,,14167.0,,,,,
813,353847416,354311021,132000,3,line,,Montale-Grazzano,,12624.0,,,,,
814,353847416,353844912,132000,3,cable,,-Piacenza Est-Montale,,18396.0,,,,,Yes
815,353847416,371483799,132000,3,cable,,-Piacenza Est-Montale,,4997.0,,,,,Yes
816,61696131,60334030,132000,6,line,,-Udine Nord Est - Tavagnacco,,6691.0,,,,,
817,61696131,433144998,132000,3,line,,-Udine Nord Est - Tavagnacco-Udine Nord Est - Reana con derivazione Reana Siot,,3488.0,,,,,Yes
818,61696131,61696133,132000,3,line,,-Udine Nord Est - Tavagnacco-Udine Nord Est - Reana con derivazione Reana Siot,,9148.0,,,,,Yes
819,61696131,59462263,132000,3,line,,-Udine Nord Est - Tavagnacco-Udine Ovest - Tavagnacco,,16661.0,,,,,Yes
820,61696133,61477862,132000,3,line,,-Buja - Reana,,15147.0,,,,,
821,187746448,414937300,132000,3,line,50,Ivrea-Ivrea RFI,,4203.0,,,,,
822,403588803,124115318,132000,3,line,,Camerata Picena-Agip Marche,,13381.0,,,,,
823,155224220,115798914,132000,3,line,,Strettoia - Viareggio-Filettole – Viareggio,Enel,32673.0,,,,,
824,155224220,45421779,132000,3,cable,,-Filettole – Viareggio,Enel,17001.0,,,,,Yes
825,155224220,167048332,132000,3,cable,,-Lucca Ronco-Filettole,Terna,6992.0,,,,,Yes
826,155224220,154490468,132000,3,cable,,-Lucca Ronco-Filettole,Terna,6235.0,,,,,Yes
827,149031069,149061263,132000,3,line,,RFI BO 028-BO 029 (Santa Viola-Grizzana),RFI,3184.0,,,,,Yes
828,304973994,105062373,132000,,cable,,,,4549.0,,,,,
829,151211039,153585687,132000,3,line,,,,27269.0,,,,,
830,151211039,151335164,132000,3,line,,,,10332.0,,,,,Yes
831,175818968,183782156,132000,3,line,50,-Gallicano-Isola Santa,Terna,11311.0,,,,,Yes
832,175818968,175819876,132000,3,line,50,-Torrite - Gallicano-Gallicano-Isola Santa,Terna,7284.0,,,,,Yes
833,175818968,175045863,132000,3,line,,Gallicano - Fornaci di Barga,Terna,2514.0,,,,,
834,175818968,328649953,132000,3,line,50,Castelnuovo Garfagnana-Gallicano-,,6421.0,,,,,Yes
835,175818968,163934609,132000,3,line,50,Castelnuovo Garfagnana-Gallicano--Ligonchio-Corfino,,33312.0,,,,,
836,175818968,172280355,132000,3,line,50,Castelnuovo Garfagnana-Gallicano-,,10218.0,,,,,Yes
837,175818968,402593841,132000,3,line,50,Castelnuovo Garfagnana-Gallicano-,,9849.0,,,,,Yes
838,88361190,106364038,132000,6,line,,,,6188.0,,,,,
839,88361190,88361191,132000,,line,,Fiat Centro Ricerche - Sangone,,4615.0,,,,,
840,88361191,105141307,132000,3,line,,,,1909.0,,,,,Yes
841,416893166,196907026,132000,3,line,,Ramazzano-Umbertide,,15341.0,,,,,
842,416893166,120921259,132000,3,line,50,,,13346.0,,,,,
843,151341297,151205025,132000,3,line,,San Silvestro - Castelpietra,,9765.0,,,,,
844,158476542,400421737,132000,3,line,,,,17448.0,,,,,
845,158476542,61940738,132000,3,line,,,,13702.0,,,,,Yes
846,143591126,143585004,132000,3,line,,Santarcangelo-San Martino in XX,,7640.0,,,,,
847,143591126,143593632,132000,3,line,,Santarcangelo-Rimini Nord,,4325.0,,,,,
848,171239686,370693227,132000,3,line,,Alfonsine-Voltana,,5938.0,,,,,
849,334997771,139509450,132000,3,line,,"RFI BO 051 ""CASTELFRANCO EMILIA FS-ANZOLA EMILIA FS""",RFI Rete Ferroviaria Italiana,13862.0,,,,,
850,81135896,81135917,132000,,line,,,,53.0,,,,,
851,68299044,416857881,132000,6,line,,,,9833.0,,,,,
852,68299044,203439931,132000,,line,,,,35.0,,,,,
853,68299044,74257731,132000,,line,,,,1479.0,,,,,
854,81135917,203771706,132000,,line,,,,4947.0,,,,,
855,81135917,203771702,132000,,line,,,,63.0,,,,,
856,370551088,203456077,132000,3,cable,,,,4210.0,,,,,Yes
857,370551088,203459744,132000,3,cable,,-Faenza convertite-Faenza,,3985.0,,,,,Yes
858,370551088,81931074,132000,3,cable,,-Faenza Casello-Forlì Oraziana,,16957.0,,,,,Yes
859,370551088,370693230,132000,3,cable,,-Ravenna Canala CP-Forlì Oraziana-Faenza Casello-Forlì Oraziana,,32653.0,,,,,Yes
860,172263738,100113921,132000,3,line,,Colmata - Magona,Terna,5710.0,,,,,
861,172263738,368758288,132000,3,line,,SOL Sez.to - Magona,Terna,1783.0,,,,,
862,93088063,93088082,132000,,cable,,,,218.0,,,,,
863,158804293,82083660,132000,3,line,,Santa Croce-Dogaia,Enel,3349.0,,,,,
864,204097864,83392017,132000,3,line,,-Mortara-Lomellina,,6702.0,,,,,Yes
865,204097864,60858272,132000,3,line,,-Magenta-Lomellina,,24281.0,,,,,Yes
866,204097868,132413061,132000,3,line,,-Copiano-Pavia Est,,24056.0,,,,,
867,204097868,167441727,132000,3,line,,,,17826.0,,,,,Yes
868,204097870,162945238,132000,3,line,,,,18589.0,,,,,
869,102287695,102287699,132000,3,line,,-Torrazza-IC Torrazza,,1729.0,,,,,Yes
870,102287695,104239394,132000,3,line,,-Torrazza-Livorno Ferraris,,13734.0,,,,,Yes
871,93088082,103264837,132000,3,line,,,,3633.0,,,,,
872,93088082,103955484,132000,3,line,,-Gravellona-Borgomanero Est,,32525.0,,,,,
873,93088082,67050176,132000,3,line,,-Gravellona-Borgomanero Est,,30876.0,,,,,Yes
874,102287699,74869121,132000,3,line,,Torrazza-Rondissone,,2908.0,,,,,
875,204097876,204097874,132000,3,line,,Rivanazzano-Varzi,,17283.0,,,,,
876,102287703,103281310,132000,3,line,,,,28540.0,,,,,Yes
877,102287703,103272523,132000,3,cable,,,,23679.0,,,,,Yes
878,58992998,155791511,132000,3,line,,,,209.0,,,,,
879,58992998,61470983,132000,3,line,,-Latisana - Planais,,18016.0,,,,,Yes
880,58992998,116913230,132000,3,line,,-Latisana - Lignano-Lignano - Bibione-Latisana - Planais-Caorle - Bibione,,33825.0,,,,,Yes
881,58992998,106290183,132000,3,line,,Latisana - Lignano-Lignano - Bibione-Latisana - Planais-Caorle - Bibione,,46502.0,,,,,
882,58992998,61543354,132000,3,line,,-Latisana - Lignano-Lignano - Bibione-Latisana - Planais,,34015.0,,,,,Yes
883,164030837,160320483,132000,3,line,,,,32683.0,,,,,
884,175991168,72570460,132000,3,line,,,,2475.0,,,,,
885,74869121,102280380,132000,3,line,50,Rondissone-Lancia Chivasso,,4434.0,,,,,
886,74869121,102280373,132000,3,line,50,Rondissone-Caluso,,7768.0,,,,,
887,74869121,100105705,132000,3,line,,Rondissone-Cerreto,,26360.0,,,,,
888,74869121,414937301,132000,3,line,50,,,25402.0,,,,,
889,74869121,103725396,132000,3,cable,50,,,25616.0,,,,,Yes
890,74869121,198718557,132000,3,line,,Rondissone-Crescentino,,12126.0,,,,,
891,363694469,268840762,132000,3,line,,Bando-Portomaggiore,,8126.0,,,,,
892,363694469,363694467,132000,3,line,,Longastrino-Bando,,6799.0,,,,,
893,100772238,163490813,132000,3,line,,Lagoni Rossi - Le Prata All.-Le Prata All. - Valle Secolo,Terna,10677.0,,,,,
894,100772238,181679695,132000,3,line,,Le Prata All. - Le Prata-Le Prata All. - Valle Secolo,Terna,6160.0,,,,,
895,115788186,107681459,132000,3,line,,Acciaiolo - Guasticce,Terna,10500.0,,,,,
896,115788186,115301336,132000,3,line,,Guasticce – Pisa Porta a Mare,Terna,13446.0,,,,,
897,115788186,154205856,132000,3,line,,Cascina - Guasticce,Enel,15334.0,,,,,
898,115788186,107843509,132000,3,line,,-Guasticce - Livorno Marzocco,Enel-Terna,7067.0,,,,,Yes
899,115788186,96130907,132000,3,line,,-Guasticce - Livorno Marzocco-Livorno Marzocco - Visignano,Enel-Terna,21869.0,,,,,Yes
900,115788186,154490468,132000,3,line,,Visignano – Lucca Ronco – derivaz. Pisa P.ta a Lucca-Guasticce - Livorno Marzocco-Livorno Marzocco - Visignano,Enel-Terna,36004.0,,,,,
901,62082117,62127588,132000,3,line,,-Giais - Maniago,,14707.0,,,,,Yes
902,62082117,415796174,132000,3,line,,-Giais - Maniago-Ampezzo - Maniago,,42603.0,,,,,
903,62082117,155118284,132000,3,line,,-Budoia - Giais,,11198.0,,,,,
904,159484321,159857476,132000,3,line,,,,33946.0,,,,,
905,165366197,180762528,132000,3,line,,Orbetello FS - Chiarone FS All.-Montalto FS - Chiarone FS All.,RFI,33431.0,,,,,
906,165366197,182728855,132000,3,line,,Montalto FS - Chiarone FS All.-Chiarone FS - Chiarone FS All.,RFI,19060.0,,,,,
907,361035508,361035509,132000,3,line,,Volania-Codigoro,,13853.0,,,,,
908,361035508,363469908,132000,3,line,,Volania-Canneviè,,14141.0,,,,,
909,159812032,159812040,132000,3,line,,Moline - Vellai-Arsiè - Arson-Moline - Arsiè con derivazione Pedesalto,,32146.0,,,,,
910,159812032,159812043,132000,3,line,,Moline - Vellai-Arsiè - Arson-Moline - Arsiè con derivazione Pedesalto,,26531.0,,,,,
911,159812032,159821866,132000,3,line,,-Arson - Sedico-Belluno - Polpet-Sedico - Belluno,,24048.0,,,,,Yes
912,159812032,317814572,132000,3,line,,Arson - Sedico-Belluno - Polpet-Sedico - Belluno,,30563.0,,,,,
913,159812032,159821888,132000,3,line,,-Arson - Sedico,,16526.0,,,,,Yes
914,159812040,161870009,132000,3,line,,-Arsiè - Zugliano,,43036.0,,,,,Yes
915,159812040,205900483,132000,3,line,,-Pedemonte - Schio-Arsiè - Zugliano,,92238.0,,,,,Yes
916,159812040,161870002,132000,3,line,,-Arsiè - Zugliano,,46865.0,,,,,Yes
917,159812040,161867065,132000,3,line,,-Arsiè - Zugliano,,38970.0,,,,,Yes
918,82651599,59527981,132000,,cable,,-Biella Ovest-Biella Est,,4634.0,,,,,Yes
919,82651599,105141276,132000,3,line,,Biella Est-Biella Nord,,5325.0,,,,,
920,82651600,103281310,132000,1,line,,,,26340.0,,,,,Yes
921,172902866,180638112,132000,3,line,,,,14679.0,,,,,
922,172902866,197139389,132000,3,line,,,,20782.0,,,,,
923,159812051,103549591,132000,3,line,,Vellai - Sapa,,4473.0,,,,,
924,371719249,221535933,132000,3,cable,,,,18999.0,,,,,Yes
925,163951015,205958263,132000,3,line,50,Farneta-Roteglia,Terna S.p.A.,16628.0,,,,,
926,371483800,371483799,132000,3,line,,-Piacenza Est-Piacenza RFI,,163.0,,,,,
927,371483800,162103808,132000,3,line,,-Piacenza Est-Piacenza RFI,,998.0,,,,,Yes
928,363153919,106959680,132000,3,line,,Copparo-Berco,,624.0,,,,,
929,363153921,139442467,132000,3,line,,Colunga-Fusignano,,39851.0,,,,,
930,168749581,168750798,132000,3,line,,Narni San Pietro-Narni-Terni Ovest-Narni San Pietro,,10106.0,,,,,
931,168749581,162136029,132000,3,line,,-Narni San Pietro-Narni-Terni Ovest-Narni San Pietro,,10489.0,,,,,Yes
932,188983826,116513447,132000,3,cable,,-Boretto-SantIlario,,17756.0,,,,,Yes
933,236661269,135170616,132000,3,line,,,,15451.0,,,,,Yes
934,236661269,136706585,132000,3,line,,,,6579.0,,,,,Yes
935,135170616,135270789,132000,,line,,,,1811.0,,,,,
936,135170616,204353175,132000,3,line,,,,5453.0,,,,,
937,135170616,135171100,132000,3,line,,,,3603.0,,,,,Yes
938,142756416,143585004,132000,3,line,,-Cesena Nord-San Martino in XX,,27662.0,,,,,Yes
939,142756416,142751700,132000,3,line,,-Cesena Nord-Cesena Ovest,,7667.0,,,,,Yes
940,363469921,370693232,132000,3,line,,Derivazione Portomaggiore-Ferrara Focomorto-Portomaggiore-Tresigallo-Copparo,,50400.0,,,,,
941,363469921,268840762,132000,3,line,,-Ferrara Focomorto-Portomaggiore,,21126.0,,,,,Yes
942,363469921,106959680,132000,3,line,,Copparo-Ferrara Focomorto,,12567.0,,,,,
943,363469921,173480606,132000,,line,,,,99.0,,,,,
944,363469921,161856296,132000,,line,,,,28186.0,,,,,
945,208398923,208398922,132000,,cable,,,,1140.0,,,,,
946,208398923,208398924,132000,3,line,,Carpi sud-Carpi Fossoli-Carpi Fossoli-Carpi Sud,,15137.0,,,,,Yes
947,208398924,335442839,132000,3,line,50,Linea 638 Carpi sud-Modena nord,TERNA S.p.A.,9542.0,,,,,Yes
948,208398924,365097473,132000,3,line,,Carpi sud-Crevalcore-,TERNA S.p.A.,30306.0,,,,,
949,208398924,258250138,132000,3,line,50,Carpi sud-Crevalcore-,TERNA S.p.A.,24400.0,,,,,Yes
950,208398924,363475966,132000,3,line,,Rubiera nord-Carpi sud,TERNA S.p.A.,7889.0,,,,,
951,202639965,166196781,132000,3,line,,,,770.0,,,,,Yes
952,172821089,174960003,132000,3,line,,Pian Rocca - Diecimo,Terna,6450.0,,,,,
953,172821089,154490468,132000,3,cable,,-Diecimo – Lucca Ronco derivaz. Filettole,Terna,14948.0,,,,,Yes
954,333105790,126482356,132000,,line,,Recco-Rapallo,,5494.0,,,,,
955,53537408,61484190,132000,3,line,,,,22934.0,,,,,Yes
956,53537408,103272521,132000,3,line,,-Trasta-Morigallo,,24771.0,,,,,Yes
957,53537408,107584833,132000,3,line,,,,26411.0,,,,,Yes
958,53537408,102164450,132000,3,line,,,,25544.0,,,,,Yes
959,53537408,85300626,132000,3,line,,Cogoleto-Voltri,,7832.0,,,,,
960,53537408,106107661,132000,,line,,Pra - Voltri,,4400.0,,,,,
961,103549591,159821889,132000,3,line,,,,10161.0,,,,,
962,103549591,159821864,132000,3,line,,,,17313.0,,,,,
963,163687086,205625685,132000,3,line,,,,33448.0,,,,,Yes
964,163687091,163958921,132000,3,line,,,,18753.0,,,,,Yes
965,163687096,101346546,132000,3,line,,,,13022.0,,,,,Yes
966,163687096,167434677,132000,3,line,,Sannazzaro-Oxon,,3860.0,,,,,
967,166800057,196472209,132000,3,line,50,Chiusi-Chiusi FS,,268.0,,,,,
968,166800057,126146359,132000,3,line,50,Montallese FS - Chiusi FS,RFI,15279.0,,,,,
969,166800057,200330176,132000,3,line,50,Chiusi-Chiusi FS-Fabro-Chianciano,Terna,17277.0,,,,,
970,169798330,402145163,132000,,cable,,,,1167.0,,,,,
971,333098104,107681459,132000,,line,,,,433.0,,,,,
972,204663507,196202130,132000,3,line,,,,136.0,,,,,
973,204663507,75378894,132000,3,line,,,,246.0,,,,,
974,204663508,172315712,132000,3,line,,Malpensa-Turbigo-Depuratore SantAntonino-Tornavento,,7010.0,,,,,
975,204663508,73480430,132000,3,line,,-Depuratore SantAntonino-Tornavento,,5254.0,,,,,Yes
976,204663508,51601405,132000,3,line,,-Malpensa-Turbigo-Depuratore SantAntonino-Tornavento,,13639.0,,,,,Yes
977,103418587,103418594,132000,6,line,,Verampio-Crevola Toce,,10102.0,,,,,
978,103418587,102861659,132000,3,line,,Cadarese-Verampio,,6315.0,,,,,
979,103418587,414940591,132000,,line,,,,82.0,,,,,
980,103418594,103430621,132000,,line,,,,8746.0,,,,,
981,103418594,95895342,132000,,line,,Crevola Toce-Domodossola,,7092.0,,,,,
982,116509413,39255054,132000,3,line,50,Parma Vigheffio-Montechiarugolo,,11616.0,,,,,Yes
983,116509413,116445784,132000,3,line,50,-Montechiarugolo-San Polo,,8882.0,,,,,Yes
984,201566962,75602396,132000,3,line,,-Sarezzo-Pian Camuno-Marcheno-Pian Camuno,,24285.0,,,,,Yes
985,165260019,93039416,132000,3,line,,San Liberato-Nera Montoro,,3813.0,,,,,
986,165260019,168819133,132000,3,line,,Nera Montoro-TIC cd Alcantara,,553.0,,,,,
987,172796661,201700038,132000,3,line,50,Siena B - Serre di Rapolano,Terna,24146.0,,,,,
988,403057401,113684324,132000,3,line,,Santa Barbara-Pirelli,Terna,6347.0,,,,,
989,85306108,143600715,132000,,line,,,,6943.0,,,,,
990,85306108,143585004,132000,3,line,,Riccione-San Martino in XX,,12027.0,,,,,
991,100952836,98598888,132000,3,line,,RFI Solero - Novi Ligure,RFI,27114.0,,,,,
992,100952836,101203717,132000,3,line,,RFI Novi-Arquata,RFI,13484.0,,,,,
993,154209029,158801029,132000,3,line,,Galleno-Santa Maria a Monte,Enel,18961.0,,,,,
994,100952840,100952843,132000,3,line,,,,723.0,,,,,
995,100952840,101346538,132000,3,line,,Tortona-S. Bartolomeo,,20715.0,,,,,
996,100952840,100952845,132000,,line,,San Bartolomeo-Vignole,,7854.0,,,,,
997,183782156,115798914,132000,3,line,,Isola Santa - Strettoia,Terna,14215.0,,,,,
998,100952845,102164450,132000,3,line,,Vignole-Ovada,,20934.0,,,,,
999,100952845,101203668,132000,,line,,Vignole-Serravalle,,2081.0,,,,,
1000,100952845,101203717,132000,3,line,,,,976.0,,,,,Yes
1001,100952845,101203728,132000,3,line,,-Vignole-Cementir,,1442.0,,,,,Yes
1002,106089230,105757793,132000,3,line,,,,8468.0,,,,,Yes
1003,158599954,182102819,132000,3,line,,Avenza - Carrara,Terna,5410.0,,,,,
1004,158599954,182104132,132000,3,line,,Avenza-Massa Z.I.,Enel,4652.0,,,,,
1005,201304851,159821884,132000,3,line,,,,12879.0,,,,,Yes
