l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
673,100771480,154212312,132000,6,line,,-Cascina FS - Larderello (terna pari)-Cascina FS – Larderello,RFI,59875.0,,,,,Yes
674,100771480,155605067,132000,6,line,,-Cascina FS - Larderello (terna pari),RFI,22613.0,,,,,Yes
675,100771480,100610729,132000,3,line,,Larderello-Sasso,Terna,7292.0,,,,,
676,100771480,100772238,132000,3,line,,Vallesecolo - Larderello,Terna,1992.0,,,,,
677,100771480,166197898,132000,3,line,,Larderello - Paganico,Terna,48870.0,,,,,
678,373892762,163934609,132000,3,line,50,,Terna S.p.A.,1332.0,,,,,
679,61605532,62114479,132000,6,line,,-Sacile - Porcia,,12361.0,,,,,Yes
680,61605532,62114482,132000,6,line,,Sacile - Porcia-Cordignano - Caneva-Cordignano - Sacile,,16756.0,,,,,Yes
681,61605532,82083756,132000,6,line,,-Sacile - Porcia-Cordignano - Sacile,,17383.0,,,,,Yes
682,61605532,155013085,132000,3,line,,Porcia - Zanussi,,869.0,,,,,
683,107185821,102280365,132000,,line,,Forno Canavese - Rivara,,3572.0,,,,,
684,81938081,363145479,132000,3,line,,Ravenna Canala-Ravenna Sud,,6575.0,,,,,
685,81938081,370693230,132000,3,cable,,,,103.0,,,,,
686,81938081,171239686,132000,3,line,,Ravenna Canala-Voltana,,23456.0,,,,,
687,81938081,149997409,132000,6,line,,-Linee 714-756,,7379.0,,,,,Yes
688,81938081,150025678,132000,6,line,,-Linee 714-756-Degussa-Polynt,,8565.0,,,,,Yes
689,81938081,149997403,132000,6,line,,-Enipower-Ravenna Canala-Linee 714-756,,7994.0,,,,,Yes
690,81938081,371136230,132000,3,line,,,Terna,5019.0,,,,,
691,81938081,363153921,132000,3,line,,Fusignano-Ravenna Canala,,17760.0,,,,,
692,196470440,144379128,132000,3,line,,Camucia FS - Arezzo Nord FS,RFI,28377.0,,,,,
693,196470440,196474518,132000,3,line,,Camucia FS - Farneta FS,RFI,10949.0,,,,,
694,143582889,143591126,132000,3,line,,Santarcangelo-Unicem,,3979.0,,,,,
695,368764586,187929810,132000,,cable,,,,667.0,,,,,
696,104239389,104239394,132000,3,line,,Livorno Ferraris-Santhià,,17213.0,,,,,
697,154101428,153786714,132000,,cable,,,,1615.0,,,,,
698,160319168,155285983,132000,3,line,,,,3603.0,,,,,
699,160319171,61462694,132000,,line,,Portogruaro FS - San Giorgio Nogaro FS,,31183.0,,,,,
700,160319171,162818816,132000,,line,,Fossalta FS - Portogruaro FS,,31000.0,,,,,
701,160319173,105905298,132000,3,line,,Levada - Latisana con derivazione Zignago,,18999.0,,,,,
702,160319173,61470983,132000,3,line,,Levada - Latisana con derivazione Zignago,,11631.0,,,,,
703,169821897,158686510,132000,3,line,,Porcari - Delicarta,Enel,534.0,,,,,
704,225494730,158613420,132000,3,line,,Ciliegiole - Pistoia FS,Enel,517.0,,,,,
705,225494730,158614835,132000,3,line,,Montecatini-Ciliegiole-Allungamento Pistoia via Gora,Enel,8414.0,,,,,
706,225494730,183314250,132000,3,line,,Montecatini-Ciliegiole,Enel,15626.0,,,,,
707,76097237,78066534,132000,3,line,,668 - Ca de Caroli - Rubiera,,11956.0,,,,,
708,76097237,116445784,132000,3,line,50,-San Polo-Ca de Caroli,,28539.0,,,,,Yes
709,203351766,202264519,132000,3,line,,,,21117.0,,,,,
710,432105182,31193146,132000,,line,,,,4484.0,,,,,
711,163694313,106232378,132000,3,line,,,,6787.0,,,,,
712,163694317,163958913,132000,6,line,,,,3707.0,,,,,Yes
713,163694317,83432416,132000,6,line,,,,8241.0,,,,,Yes
714,163694318,163920374,132000,3,line,,Lacchiarella-Pavia CS-Pavia ovest-Lacchiarella-Lacchiarella CP-Vernate,,16462.0,,,,,
715,163694318,236661269,132000,6,line,,-Lacchiarella-Pavia CS-Pavia ovest-Lacchiarella-Lacchiarella CP-Vernate,,7274.0,,,,,Yes
716,163694320,83432416,132000,,line,,,,2568.0,,,,,
717,163694323,199067450,132000,6,line,,-Garlasco-Vigevano ovest-Novara Est-Vigevano Ovest,Terna,13460.0,,,,,Yes
718,163694323,103513767,132000,6,line,,-Novara Est-Vigevano Ovest,Terna,23062.0,,,,,Yes
719,163694325,137317949,132000,3,line,,,,2742.0,,,,,
720,104239401,103725420,132000,3,line,50,Cavour-Nestlè-Moretta,,14219.0,,,,,
721,104261377,61484190,132000,6,line,,,,8723.0,,,,,
722,104261387,61484190,132000,3,line,,,,10051.0,,,,,
723,105801489,153009854,132000,3,line,,,FS,35903.0,,,,,
724,105801489,41697142,132000,6,line,,,FS,24843.0,,,,,Yes
725,104261397,111538926,132000,3,line,,Molassana-San Colombano,,21455.0,,,,,
726,104261397,105757808,132000,3,line,,Nervi-Molassana,,13364.0,,,,,
727,129823023,41644133,132000,3,line,,,FS,35204.0,,,,,
728,129823023,41529325,132000,3,line,,,FS,8446.0,,,,,
729,189744924,373593807,132000,3,line,,Langhirano-Selvanizza,,17916.0,,,,,
730,100116275,163492702,132000,3,line,,Cafaggio - Campiglia FS,Enel,5885.0,,,,,
731,81954615,158804293,132000,3,line,,San Romano-Dogaia,Enel,2018.0,,,,,
732,81954615,157883641,132000,3,line,,La Roffia – San Romano,Enel,8794.0,,,,,
733,81954615,50146388,132000,3,line,,San Romano – Castelfiorentino,Enel,21310.0,,,,,
734,81954615,163198337,132000,6,line,,-San Romano – Ponsacco,,15742.0,,,,,Yes
735,81954615,107681459,132000,6,line,,-San Romano-Acciaiolo,,30127.0,,,,,Yes
736,334677817,106088560,132000,,cable,,,,318.0,,,,,
737,199067450,99195000,132000,3,line,,Spinetta S/E - Garlasco,,43174.0,,,,,
738,139904829,204034095,132000,3,line,,Barberino - Borgo S. Lorenzo,Enel,14134.0,,,,,
739,435769653,102185362,132000,6,line,,Villeneuve-Morgex-Pre Sant Didier-,,20014.0,,,,,Yes
740,435769653,102675889,132000,3,line,,Villeneuve-Morgex-Pre Sant Didier-,,19944.0,,,,,
741,435769653,102675888,132000,3,line,,Villeneuve-Morgex-Pre Sant Didier-,,19950.0,,,,,
742,169797451,124115608,132000,3,line,,Rocca Priora-Senigallia,,15023.0,,,,,
743,64096084,60972418,132000,,line,,Strassoldo FS - Redipuglia FS,,13241.0,,,,,
744,64096084,61462694,132000,,line,,San Giorgio Nogaro FS - Strassoldo FS,,10038.0,,,,,
745,404252501,159812040,132000,3,line,,Val Noana - Arsiè,Terna,18464.0,,,,,
746,180930426,85306108,132000,3,line,,Gabicce-Riccione,,12317.0,,,,,
747,309372797,435253760,132000,,line,,,,1736.0,,,,,Yes
748,414164629,163920379,132000,3,line,,,,106.0,,,,,
749,104114049,93088082,132000,3,line,,,,11804.0,,,,,
750,104114049,104114260,132000,,line,,,,624.0,,,,,
751,104114051,103418594,132000,,line,,Crevola Toce - Treibacher,,5355.0,,,,,
752,104114051,104114059,132000,3,line,,Treibacher - Vinavil Med,,7221.0,,,,,
753,104114052,75003391,132000,,line,,,,60.0,,,,,
754,104384391,104384399,132000,3,line,50,Savigliano-Cappellazzo,,10175.0,,,,,
755,104384391,104384387,132000,3,line,50,Sanfront-Savigliano,,20543.0,,,,,
756,104384391,105705587,132000,3,line,50,Sanfront-Savigliano,,26744.0,,,,,
757,104384391,99826025,132000,6,line,50,-Savigliano-Casanova,,32681.0,,,,,Yes
758,104384391,99826027,132000,6,line,50,-Savigliano-Casanova,,32886.0,,,,,Yes
759,104384391,103974949,220000,6,line,50,-Savigliano-Casanova-Casanova - Teksid Carmagnola,,37866.0,0.08,0.32,11.5,1.3,Yes
760,104114059,75003391,132000,3,line,,,,2763.0,,,,,
761,116909970,81931074,132000,3,line,,Cervia-Forlì Oraziana,,20763.0,,,,,
762,116909970,215063695,132000,3,line,,Cesenatico-Cervia,,9393.0,,,,,
763,104384405,104239495,132000,,line,,Isorella-Santa Vittoria,,10846.0,,,,,
764,104384405,104239397,132000,,line,,Isorella-Bra,,5729.0,,,,,
765,104384405,99694910,132000,3,line,,,,20663.0,,,,,
766,104384387,103725404,132000,3,line,50,Saluzzo-Miroglio Saluzzo,,3293.0,,,,,
767,40634284,144518121,132000,3,line,,-Calenzano - Sodo-Calenzano-Sodo,Enel,6405.0,,,,,Yes
768,40634284,183464976,132000,6,line,,-Varlungo All. - Pontassieve-Calenzano - Varlungo All.,Enel,30977.0,,,,,Yes
769,40634284,204045290,132000,6,line,,-Varlungo All. - Varlungo-Calenzano - Varlungo All.,Enel,18908.0,,,,,Yes
770,40634284,144521097,132000,6,line,,-Faentina - Sesto Fiorentino,Enel,13652.0,,,,,Yes
771,40634284,304157710,132000,6,line,,,,10476.0,,,,,Yes
772,40634286,40634287,132000,3,line,,Prato S. Paolo - Prato Autostrada,Enel,3412.0,,,,,
773,40634286,41360305,132000,3,line,,Poggio a Caiano - Prato S. Paolo,Enel,11424.0,,,,,
774,61605533,59462263,132000,3,line,,Udine Ovest - Codroipo-Ponte Rosso - Codroipo,,25266.0,,,,,
775,61605533,60967958,132000,6,line,,-Ponte Rosso - Codroipo,,13356.0,,,,,Yes
776,61605533,155013084,132000,,line,,,,153.0,,,,,
777,40634288,40634287,132000,6,line,,-Prato Autostrada - S. Giorgio,Enel,5479.0,,,,,Yes
778,40634288,149527025,132000,3,line,,Prato Autostrada - S. Giorgio-Tavola-Prato Autostrada,Enel,4314.0,,,,,
779,60262327,62208147,132000,6,line,,,,36002.0,,,,,Yes
780,102664120,102664127,132000,3,line,50,,,5977.0,,,,,
781,102664120,102280343,132000,,line,,,,26067.0,,,,,
782,142591932,81931074,132000,3,line,,Forlì Oraziana-Via Lunga,,7160.0,,,,,
783,142591932,203456077,132000,3,line,,-Faenza-Forlì Oraziana,,22269.0,,,,,Yes
784,102664132,102664134,132000,3,line,50,Covalou-Covalou centrale-Covalou-Ayas,,9249.0,,,,,
785,102664132,102664133,132000,6,line,50,-Covalou-Ayas,,9293.0,,,,,Yes
786,402638806,158686510,132000,,line,,,,94.0,,,,,
787,116803546,64942789,132000,,line,,,,9703.0,,,,,
788,102541282,103725432,132000,3,line,,,,20389.0,,,,,
789,102541282,106256433,132000,3,line,50,Viverone-Mongrando,,14167.0,,,,,
790,102541287,102541292,132000,,line,,Ciriè - Venaria,,9072.0,,,,,
791,102541287,103955475,132000,,line,,Cirè-Ahlstrom,,8893.0,,,,,
792,102541287,105153431,132000,,line,,Ciriè-Leinì,,13194.0,,,,,
793,102541292,105153431,132000,,line,,Leinì-Venaria,,10620.0,,,,,
794,102541294,104239411,132000,6,line,50,,,7437.0,,,,,Yes
795,102541295,104239286,132000,3,line,,Canelli-Bistagno,,10477.0,,,,,
796,102541295,102541304,132000,3,line,,Canelli-Incisa,,10804.0,,,,,
797,169822193,158686510,132000,3,line,,San Marco - Porcari,Terna,513.0,,,,,
798,169822193,141415563,132000,3,line,,Marginone CP - Cartiera S.Marco Sez.to,Terna,7321.0,,,,,
799,102541303,102541304,132000,3,line,,Montegrosso-Incisa,,13920.0,,,,,
800,102541303,100848751,132000,,line,,Asti Sud – Montegrosso,,10048.0,,,,,
801,102541305,82651599,132000,3,line,,Biella est-Sinterama,,3371.0,,,,,
802,102541305,102541311,132000,3,line,,IC Sinterama - Biella Sud,,5363.0,,,,,
803,139560959,139442467,132000,3,line,50,Linea 772 (Colunga-QuartoInferiore),,5735.0,,,,,
804,139560959,94896939,132000,3,line,50,Frullo-Quarto Inferiore,,237.0,,,,,
805,139560959,139443965,132000,3,line,50,Quarto Inferiore-Castelmaggiore,,7026.0,,,,,
806,221538319,39255054,132000,3,line,,Parma Valera-Parma Vigheffio,,4076.0,,,,,
807,153585683,152804552,132000,,line,,,,1359.0,,,,,
808,153585683,132578023,132000,6,line,,-Brunico CP - Dobbiaco-Brunico - Dobbiaco,,22315.0,,,,,Yes
809,82741271,64942789,132000,6,line,,Sandrigo - Sandrigo CP,,5451.0,,,,,Yes
810,103974936,103955484,132000,,line,,Arona-Borgoticino,,14710.0,,,,,
811,103974949,104239483,132000,3,line,50,Carmagnola-Virle,,10709.0,,,,,
812,103974949,103725359,132000,3,line,50,Carmagnola-Racconigi,,8414.0,,,,,
813,103974949,104239407,132000,3,line,50,Carignano-Carmagnola,,6806.0,,,,,
814,150145062,370723929,132000,3,line,,SantAlberto-Ravenna Baiona,,15422.0,,,,,
815,103974951,103974954,132000,,line,,Cerreto Castello-Enerbiella,,947.0,,,,,
816,103974954,105141301,132000,,line,,Cerreto Castello-Cossato,,3886.0,,,,,
817,207879175,148969091,132000,6,line,,,,5863.0,,,,,Yes
818,207879175,334997771,132000,3,line,,"RFI BO 019 ""MODENA SSE-CASTELFRANCO EMILIA""",RFI Rete Ferroviaria Italiana,8908.0,,,,,
819,400713781,400421737,132000,3,line,,,,644.0,,,,,
820,107350083,105141301,132000,,line,,Cossato-Masserano,,6411.0,,,,,
821,62081095,155118280,132000,6,line,,Villa Rinaldi - Porcia-Villa Rinaldi - Porcia-Villa Rinaldi - Cordenons,,5012.0,,,,,Yes
822,62081095,62081101,132000,3,line,,San Foca - Villa Rinaldi,,3179.0,,,,,
823,61712458,376351179,132000,3,line,,,,991.0,,,,,
824,61712458,157576325,132000,3,line,,Villavalle-Spoleto,,22769.0,,,,,
825,61712458,157666143,132000,,cable,,,,173.0,,,,,
826,62081099,62081101,132000,3,line,,San Quirino - San Foca,,4170.0,,,,,
827,62081101,62082119,132000,3,line,,San Leonardo - San Foca,,3937.0,,,,,
828,204040271,140733398,132000,3,line,,Figline - Testi,Terna,15255.0,,,,,
829,204040271,371855139,132000,3,line,,Boheringer-Figline,,2752.0,,,,,
830,204040271,403057401,132000,6,line,,-Figline-Pirelli,Terna,3392.0,,,,,Yes
831,204040271,140710591,132000,6,line,,-Tavarnuzze - Figline,Terna,22670.0,,,,,Yes
832,106120889,104384401,132000,,line,,Murialdo-Garessio,,14925.0,,,,,
833,104114267,104114050,132000,6,line,,-Omegna-Pallanzeno,,22427.0,,,,,Yes
834,104114267,103513745,132000,6,line,,-Omegna-Pallanzeno,,24598.0,,,,,Yes
835,104114267,75003391,132000,6,line,,-Omegna-Pallanzeno,,27749.0,,,,,Yes
836,104114267,105141359,132000,6,line,,-Omegna-Borgomanero Nord,,24303.0,,,,,Yes
837,104114270,93088082,132000,3,line,,-Gravellona-Pallanzeno,,20347.0,,,,,
838,104114270,75003391,132000,6,line,,,,1873.0,,,,,Yes
839,106088556,126482352,132000,,line,,Albisola-Varazze,,8228.0,,,,,
840,106088556,105757791,132000,,line,,Albisola-Savona,,4658.0,,,,,
841,106088557,105757796,132000,,line,,Alassio-Albenga,,10470.0,,,,,
842,106088558,100952845,132000,6,line,,Busalla-Vignole,,20815.0,,,,,
843,106088558,61484190,132000,,line,,Morigallo-Busalla,,11017.0,,,,,
844,106088559,106088560,132000,,line,,Imperia-Cervo,,10160.0,,,,,
845,106088559,105757795,132000,,line,,Cervo-Campochiesa,,19057.0,,,,,
846,106088562,106088565,132000,,line,,Levanto-Pontevizza,,9833.0,,,,,
847,106088563,158599954,132000,3,line,,Avenza - Luni,Enel,8983.0,,,,,
848,106088563,106088564,132000,6,line,,-Luni-Sarzana,,11436.0,,,,,Yes
849,106088563,106089230,132000,6,line,,-Albiano-Sarzana-Luni-Sarzana,Enel,16999.0,,,,,Yes
850,106088565,106089230,132000,6,line,,Beverino-Albiano-Beverino-Ponte Vizza,,21609.0,,,,,Yes
851,106088565,403584610,132000,6,line,,-Beverino-Ponte Vizza,,10536.0,,,,,Yes
852,353847416,353850131,132000,3,line,,Montale-Fiorenzuola,,14167.0,,,,,
853,353847416,354311021,132000,3,line,,Montale-Grazzano,,12624.0,,,,,
854,353847416,353844912,132000,3,line,,-Piacenza Est-Montale,,18396.0,,,,,Yes
855,353847416,371483799,132000,3,line,,-Piacenza Est-Montale,,4997.0,,,,,Yes
856,61696131,60334030,132000,6,line,,-Udine Nord Est - Tavagnacco,,6691.0,,,,,
857,61696131,433144998,132000,6,line,,-Udine Nord Est - Tavagnacco-Udine Nord Est - Reana con derivazione Reana Siot,,3488.0,,,,,Yes
858,61696131,61696133,132000,6,line,,-Udine Nord Est - Tavagnacco-Udine Nord Est - Reana con derivazione Reana Siot,,9148.0,,,,,Yes
859,61696131,59462263,132000,6,line,,-Udine Nord Est - Tavagnacco-Udine Ovest - Tavagnacco,,16661.0,,,,,Yes
860,61696133,61477862,132000,3,line,,-Buja - Reana,,15147.0,,,,,
861,187746448,414937300,132000,3,line,50,Ivrea-Ivrea RFI,,4203.0,,,,,
862,403588803,124115318,132000,3,line,,Camerata Picena-Agip Marche,,13381.0,,,,,
863,155224220,115798914,132000,3,line,,Strettoia - Viareggio-Filettole – Viareggio,Enel,32673.0,,,,,
864,155224220,45421779,132000,3,line,,-Filettole – Viareggio,Enel,17001.0,,,,,Yes
865,155224220,167048332,132000,3,line,,-Lucca Ronco-Filettole,Terna,6992.0,,,,,Yes
866,155224220,154490468,132000,3,line,,-Lucca Ronco-Filettole,Terna,6235.0,,,,,Yes
867,149031069,149061263,132000,6,line,,RFI BO 028-BO 029 (Santa Viola-Grizzana),RFI,3184.0,,,,,Yes
868,304973994,105062373,132000,,cable,,,,4549.0,,,,,
869,151211039,153585687,132000,3,line,,,,27269.0,,,,,
870,151211039,151335164,132000,6,line,,,,10332.0,,,,,Yes
871,175818968,183782156,132000,6,line,50,-Gallicano-Isola Santa,Terna,11311.0,,,,,Yes
872,175818968,175819876,132000,6,line,50,-Torrite - Gallicano-Gallicano-Isola Santa,Terna,7284.0,,,,,Yes
873,175818968,175045863,132000,3,line,,Gallicano - Fornaci di Barga,Terna,2514.0,,,,,
874,175818968,328649953,132000,6,line,50,Castelnuovo Garfagnana-Gallicano-,,6421.0,,,,,Yes
875,175818968,163934609,132000,3,line,50,Castelnuovo Garfagnana-Gallicano--Ligonchio-Corfino,,33312.0,,,,,
876,175818968,172280355,132000,6,line,50,Castelnuovo Garfagnana-Gallicano-,,10218.0,,,,,Yes
877,175818968,402593841,132000,6,line,50,Castelnuovo Garfagnana-Gallicano-,,9849.0,,,,,Yes
878,88361190,106364038,132000,6,line,,,,6188.0,,,,,
879,88361190,88361191,132000,,line,,Fiat Centro Ricerche - Sangone,,4615.0,,,,,
880,88361191,105141307,220000,6,line,,,,1909.0,,,,,Yes
881,416893166,196907026,132000,3,line,,Ramazzano-Umbertide,,15341.0,,,,,
882,416893166,120921259,132000,3,line,50,,,13346.0,,,,,
883,151341297,151205025,132000,3,line,,San Silvestro - Castelpietra,,9765.0,,,,,
884,158476542,400421737,132000,3,line,,,,17448.0,,,,,
885,158476542,61940738,132000,6,line,,,,13702.0,,,,,Yes
886,143591126,143585004,132000,3,line,,Santarcangelo-San Martino in XX,,7640.0,,,,,
887,143591126,143593632,132000,3,line,,Santarcangelo-Rimini Nord,,4325.0,,,,,
888,171239686,370693227,132000,3,line,,Alfonsine-Voltana,,5938.0,,,,,
889,334997771,139509450,132000,3,line,,"RFI BO 051 ""CASTELFRANCO EMILIA FS-ANZOLA EMILIA FS""",RFI Rete Ferroviaria Italiana,13862.0,,,,,
890,81135896,81135917,132000,,line,,,,53.0,,,,,
891,68299044,416857881,132000,6,line,,,,9833.0,,,,,
892,68299044,203439931,132000,,line,,,,35.0,,,,,
893,68299044,74257731,132000,,line,,,,1479.0,,,,,
894,81135917,203771706,132000,3,line,,CS Sio-Vignate,,4947.0,,,,,
895,81135917,203771702,132000,,line,,,,63.0,,,,,
896,370551088,203456077,132000,6,line,,,,4210.0,,,,,Yes
897,370551088,203459744,132000,3,line,,-Faenza convertite-Faenza,,3985.0,,,,,Yes
898,370551088,81931074,132000,6,line,,-Faenza Casello-Forlì Oraziana,,16957.0,,,,,Yes
899,370551088,370693230,132000,3,line,,-Ravenna Canala CP-Forlì Oraziana-Faenza Casello-Forlì Oraziana,,32653.0,,,,,Yes
900,172263738,100113921,132000,3,line,,Colmata - Magona,Terna,5710.0,,,,,
901,172263738,368758288,132000,3,line,,SOL Sez.to - Magona,Terna,1783.0,,,,,
902,309365052,103272523,132000,,cable,,,,1110.0,,,,,
903,93088063,93088082,132000,,cable,,,,218.0,,,,,
904,158804293,82083660,132000,3,line,,Santa Croce-Dogaia,Enel,3349.0,,,,,
905,204097864,83392017,132000,6,line,,-Mortara-Lomellina,,6702.0,,,,,Yes
906,204097864,60858272,132000,6,line,,-Magenta-Lomellina,,24281.0,,,,,Yes
907,204097868,132413061,132000,3,line,,-Copiano-Pavia Est,,24056.0,,,,,
908,204097868,167441727,132000,6,line,,,,17826.0,,,,,Yes
909,204097870,162945238,132000,3,line,,,,18589.0,,,,,
910,102287695,102287699,132000,6,line,,-Torrazza-IC Torrazza,,1729.0,,,,,Yes
911,102287695,104239394,132000,6,line,,-Torrazza-Livorno Ferraris,,13734.0,,,,,Yes
912,93088082,103264837,132000,3,line,,,,3633.0,,,,,
913,93088082,103955484,132000,3,line,,-Gravellona-Borgomanero Est,,32525.0,,,,,
914,93088082,67050176,132000,6,line,,-Gravellona-Borgomanero Est,,30876.0,,,,,Yes
915,102287699,74869121,132000,3,line,,Torrazza-Rondissone,,2908.0,,,,,
916,204097876,204097874,132000,3,line,,Rivanazzano-Varzi,,17283.0,,,,,
917,102287703,103281310,132000,6,line,,,,28540.0,,,,,Yes
918,102287703,103272523,132000,3,line,,,,23679.0,,,,,Yes
919,58992998,155791511,132000,3,line,,,,209.0,,,,,
920,58992998,61470983,132000,6,line,,-Latisana - Planais,,18016.0,,,,,Yes
921,58992998,116913230,132000,6,line,,-Latisana - Lignano-Lignano - Bibione-Latisana - Planais-Caorle - Bibione,,33825.0,,,,,Yes
922,58992998,106290183,132000,3,line,,Latisana - Lignano-Lignano - Bibione-Latisana - Planais-Caorle - Bibione,,46502.0,,,,,
923,58992998,61543354,132000,6,line,,-Latisana - Lignano-Lignano - Bibione-Latisana - Planais,,34015.0,,,,,Yes
924,164030837,160320483,132000,3,line,,,,32683.0,,,,,
925,175991168,205024716,132000,3,line,,,,8208.0,,,,,
926,175991168,72570460,132000,3,line,,,,2475.0,,,,,
927,74869121,102280380,132000,3,line,50,Rondissone-Lancia Chivasso,,4434.0,,,,,
928,74869121,102280373,132000,3,line,50,Rondissone-Caluso,,7768.0,,,,,
929,74869121,100105705,132000,3,line,,Rondissone-Cerreto,,26360.0,,,,,
930,74869121,414937301,132000,3,line,50,,,25402.0,,,,,
931,74869121,103725396,132000,3,line,50,,,25616.0,,,,,Yes
932,74869121,198718557,132000,3,line,,Rondissone-Crescentino,,12126.0,,,,,
933,363694469,268840762,132000,3,line,,Bando-Portomaggiore,,8126.0,,,,,
934,363694469,363694467,132000,3,line,,Longastrino-Bando,,6799.0,,,,,
935,100772238,163490813,132000,3,line,,Lagoni Rossi - Le Prata All.-Le Prata All. - Valle Secolo,Terna,10677.0,,,,,
936,100772238,181679695,132000,3,line,,Le Prata All. - Le Prata-Le Prata All. - Valle Secolo,Terna,6160.0,,,,,
937,115788186,107681459,132000,3,line,,Acciaiolo - Guasticce,Terna,10500.0,,,,,
938,115788186,115301336,132000,3,line,,Guasticce – Pisa Porta a Mare,Terna,13446.0,,,,,
939,115788186,154205856,132000,3,line,,Cascina - Guasticce,Enel,15334.0,,,,,
940,115788186,107843509,132000,6,line,,-Guasticce - Livorno Marzocco,Enel-Terna,7067.0,,,,,Yes
941,115788186,96130907,132000,6,line,,-Guasticce - Livorno Marzocco-Livorno Marzocco - Visignano,Enel-Terna,21869.0,,,,,Yes
942,115788186,154490468,132000,3,line,,Visignano – Lucca Ronco – derivaz. Pisa P.ta a Lucca-Guasticce - Livorno Marzocco-Livorno Marzocco - Visignano,Enel-Terna,36004.0,,,,,
943,62082117,155118284,132000,3,line,,-Budoia - Giais,,11198.0,,,,,
944,62082117,62127588,132000,6,line,,-Giais - Maniago,,14707.0,,,,,Yes
945,62082117,415796174,132000,3,line,,-Giais - Maniago-Ampezzo - Maniago,,42603.0,,,,,
946,159484321,159857476,132000,3,line,,,,33946.0,,,,,
947,165366197,180762528,132000,3,line,,Orbetello FS - Chiarone FS All.-Montalto FS - Chiarone FS All.,RFI,33431.0,,,,,
948,165366197,182728855,132000,3,line,,Montalto FS - Chiarone FS All.-Chiarone FS - Chiarone FS All.,RFI,19060.0,,,,,
949,361035508,361035509,132000,3,line,,Volania-Codigoro,,13853.0,,,,,
950,361035508,363469908,132000,3,line,,Volania-Canneviè,,14141.0,,,,,
951,159812032,159812040,132000,3,line,,Moline - Vellai-Arsiè - Arson-Moline - Arsiè con derivazione Pedesalto,,32146.0,,,,,
952,159812032,159812043,132000,3,line,,Moline - Vellai-Arsiè - Arson-Moline - Arsiè con derivazione Pedesalto,,26531.0,,,,,
953,159812032,159821866,132000,6,line,,-Arson - Sedico-Belluno - Polpet-Sedico - Belluno,,24048.0,,,,,Yes
954,159812032,317814572,132000,3,line,,Arson - Sedico-Belluno - Polpet-Sedico - Belluno,,30563.0,,,,,
955,159812032,159821888,132000,6,line,,-Arson - Sedico,,16526.0,,,,,Yes
956,159812040,161870009,132000,6,line,,-Arsiè - Zugliano,,43036.0,,,,,Yes
957,159812040,205900483,132000,6,line,,-Pedemonte - Schio-Arsiè - Zugliano,,92238.0,,,,,Yes
958,159812040,161870002,132000,6,line,,-Arsiè - Zugliano,,46865.0,,,,,Yes
959,159812040,161867065,132000,6,line,,-Arsiè - Zugliano,,38970.0,,,,,Yes
960,82651599,59527981,132000,,line,,-Biella Ovest-Biella Est,,4634.0,,,,,Yes
961,82651599,105141276,132000,3,line,,Biella Est-Biella Nord,,5325.0,,,,,
962,82651600,103281310,132000,6,line,,,,26340.0,,,,,Yes
963,172902866,180638112,132000,3,line,,,,14679.0,,,,,
964,172902866,197139389,132000,3,line,,,,20782.0,,,,,
965,159812051,103549591,132000,3,line,,Vellai - Sapa,,4473.0,,,,,
966,371719249,221535933,220000,6,line,,,,18999.0,,,,,Yes
967,163951015,205958263,132000,3,line,50,Farneta-Roteglia,Terna S.p.A.,16628.0,,,,,
968,371483800,371483799,132000,3,line,,-Piacenza Est-Piacenza RFI,,163.0,,,,,
969,371483800,162103808,132000,6,line,,-Piacenza Est-Piacenza RFI,,998.0,,,,,Yes
970,363153919,106959680,132000,3,line,,Copparo-Berco,,624.0,,,,,
971,363153921,139442467,132000,3,line,,Colunga-Fusignano,,39851.0,,,,,
972,168749581,168750798,132000,3,line,,Narni San Pietro-Narni-Terni Ovest-Narni San Pietro,,10106.0,,,,,
973,168749581,162136029,132000,6,line,,-Narni San Pietro-Narni-Terni Ovest-Narni San Pietro,,10489.0,,,,,Yes
974,188983826,116513447,132000,3,line,,-Boretto-SantIlario,,17756.0,,,,,Yes
975,236661269,135170616,132000,6,line,,,,15451.0,,,,,Yes
976,236661269,136706585,132000,6,line,,,,6579.0,,,,,Yes
977,135170616,135270789,132000,,line,,,,1811.0,,,,,
978,135170616,204353175,132000,3,line,,,,5453.0,,,,,
979,135170616,135171100,132000,6,line,,,,3603.0,,,,,Yes
980,142756416,143585004,132000,6,line,,-Cesena Nord-San Martino in XX,,27662.0,,,,,Yes
981,142756416,142751700,132000,6,line,,-Cesena Nord-Cesena Ovest,,7667.0,,,,,Yes
982,363469921,370693232,132000,3,line,,Derivazione Portomaggiore-Ferrara Focomorto-Portomaggiore-Tresigallo-Copparo,,50400.0,,,,,
983,363469921,268840762,132000,6,line,,-Ferrara Focomorto-Portomaggiore,,21126.0,,,,,Yes
984,363469921,106959680,132000,3,line,,Copparo-Ferrara Focomorto,,12567.0,,,,,
985,363469921,173480606,132000,,line,,,,99.0,,,,,
986,363469921,161856296,132000,,line,,,,28186.0,,,,,
987,208398923,208398922,132000,,cable,,,,1140.0,,,,,
