l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
334,93038661,98901130,380000,3,line,,Pieve Albignola-Voghera,,9997.0,,,,
335,93038661,402288342,380000,3-6,line,,,,8101.0,,,,
336,93038661,62326314,380000,3,line,,,,42385.0,,,,
337,72581705,162828577,380000,3,line,,Turbigo-Mercallo,,27791.0,,,,
338,208398923,116517585,380000,3,line,50,Carpi Fossoli-Caorso,Terna S.p.A.,22169.0,,,,
339,208398923,148969091,380000,3,line,50,Carpi Fossoli-San Damaso,TERNA S.p.A.,29397.0,,,,
340,83805453,59219335,380000,3-6,line,,Pian della Speranza - Roma Nord--Suvereto - Montalto di Castro,Terna,117975.0,,,,
341,83805453,58931857,380000,3-6,line,,Pian della Speranza - Roma Nord-,Terna,181755.0,,,,
342,83805453,80517630,380000,3-6,line,,Pian della Speranza - Roma Nord-,Terna,136449.0,,,,
343,83805453,41360305,380000,3,line,,Poggio a Caiano - Pian della Speranza,Terna,62767.0,,,,
344,84301904,59026315,380000,3-6,line,,-Venezia Nord - Salgareda,,31161.0,,,,
345,84301904,59153311,380000,3-6,line,,-Dolo - Venezia Nord,,19346.0,,,,
346,199676823,109756016,380000,3,line,,Magisano-Scandale,,39113.0,,,,
347,418902799,60888331,380000,3,line,,,,11594.0,,,,
348,139975773,140710344,380000,3,line,,,,8215.0,,,,
349,363469921,82084013,380000,3,line,,Focomorto-Ferrara Nord,,9545.0,,,,
350,363469921,81938081,380000,3,line,,Focomorto-Ravenna Canala,,59978.0,,,,
351,105757794,107683818,380000,3,line,,La Spezia - Marginone,Terna,71898.0,,,,
352,105757794,116176063,380000,3,line,,La Spezia-La Spezia centrale,,765.0,,,,
353,105757794,100952845,380000,3,line,,Vignole-La Spezia,,71345.0,,,,
354,58992998,59462263,380000,3,line,,Planais - Udine Ovest,,31387.0,,,,
355,72570474,75378894,380000,3,line,,Cagno-Cislago,,20288.0,,,,
356,109997676,109993642,380000,3,line,,,,43867.0,,,,
357,109756016,109588422,380000,3,line,,Rossano-Scandale,,1894.0,,,,
358,105141365,74869121,380000,,cable,50,,,207.0,,,,
359,59462263,82083756,380000,3,line,,Udine Ovest - Cordignano,,57811.0,,,,
360,338453112,139442467,380000,3-6,line,50,-Colunga-Martignone-Martignone - Sermide-Linea 302 (Colunga-Martignone) / Linea 332 (Colunga-Forlì Oraziana)-Linea 332 (Colunga-Forlì Oraziana),,43752.0,,,,
361,338453112,81931074,380000,3-6,line,50,-Colunga-Martignone-Martignone - Sermide-Colunga - Forlì Oraziana,,88851.0,,,,
362,338453112,82084019,380000,3-6,line,50,-Martignone - Sermide,,61866.0,,,,
363,338453112,114931087,380000,3,line,50,Martignone-Bargi,,48883.0,,,,
364,338453112,78066534,380000,3,line,50,San Damaso-Martignone-Rubiera-San Damaso,TERNA S.p.A.,36188.0,,,,
365,338453112,148969091,380000,3-6,line,50,Rubiera - San Damaso - Martignone-San Damaso-Martignone-Rubiera-San Damaso,TERNA S.p.A.,24566.0,,,,
366,59366523,95840602,380000,3,line,,Camin-RFX,,1615.0,,,,
367,59366523,59153311,380000,3-6,line,,-Camin-Dolo,,18443.0,,,,
368,59366523,59556712,380000,3-6,line,,-Camin-Dugale,,58554.0,,,,
369,146652797,93860115,380000,3,line,50,,,2586.0,,,,
370,152597636,74677138,380000,3-6,line,,,,23672.0,,,,
371,110310021,109993642,380000,6,line,,Feroleto-Rizziconi,,67579.0,,,,
372,61375111,60616350,380000,3-6,line,50,-Villanova-Gissi,,60892.0,,,,
373,61375111,61626687,380000,3,line,,Teramo-Villanova,,42772.0,,,,
374,98901130,98427149,380000,3,line,,Voghera-Castelnuovo,,9023.0,,,,
375,411026199,60235685,380000,3,line,50,,,14667.0,,,,
376,131291789,155791516,380000,3,line,,Lonato-Nogarole Rocca,,35711.0,,,,
377,418565263,126203383,380000,3,line,,Andria-Foggia,,70303.0,,,,
378,418565263,146791061,380000,3,line,,Foggia-Palo del Colle,,39018.0,,,,
379,418565263,209982720,380000,3-6,line,,-Foggia-Troia,,30328.0,,,,
380,418565263,338795626,380000,3-6,line,,,,37264.0,,,,
381,58931857,82921983,380000,3,line,,Presenzano-Valmontone,,74828.0,,,,
382,58931857,76709660,380000,3,line,,,,19959.0,,,,
383,58931857,339704025,380000,3,line,,Valmontone-Latina,,38822.0,,,,
384,104359058,99694910,380000,1-3,line,,Entracque-Magliano 1,,48345.0,,,,
385,338753171,57384507,380000,3,line,,Priolo-Chiaramonte Gulfi,Terna,60814.0,,,,
386,338753171,415431845,380000,3,line,,Priolo-PC Isab,Terna,311.0,,,,
387,146791061,146791215,380000,3,line,,,,2070.0,,,,
388,171270810,338795626,380000,3,line,,Candela-Deliceto,,1859.0,,,,
389,155791516,59556712,380000,3,line,,Dugale-Nogarole Rocca,,33579.0,,,,
390,60616350,60235685,380000,3,line,50,Gissi-Larino,,45859.0,,,,
391,81938081,81931074,380000,3-6,line,,-Linea 316 - Linea 353-Forlì Oraziana-Fano Entroterra-Linea 316-Linea 316 (Ravenna Canala-Forlì Oraziana)- Linea 350 (Forli Oraziana),,26962.0,,,,
392,81938081,74943205,380000,3-6,line,,-Linea 316 - Linea 353-Linea 316-Forli Oraziana-Fano,,91244.0,,,,
393,81938081,158739183,380000,3,line,,Centrale Teodora - Ravenna Canala,,12384.0,,,,
394,81938081,81929591,380000,3-6,line,,-Porto Tolle-Ravenna Canala,,73143.0,,,,
395,64200868,72466334,380000,3-6,line,,,TERNA,15090.0,,,,
396,365525159,82084013,380000,,cable,,,,1895.0,,,,
397,109993642,281858231,380000,3,line,,,,242.0,,,,
398,103306951,338790588,380000,3,line,,Aliano - Matera,Terna,803.0,,,,
399,103306951,60888331,380000,3,line,,Brindisi Sud-Matera,Terna,39173.0,,,,
400,103306951,257351439,380000,3,line,,Matera-Bisaccia,Terna,58215.0,,,,
401,103306951,338760116,380000,3,line,,Castellaneta-Matera,Terna,17168.0,,,,
402,409439916,61743815,380000,3,line,50,Fiumesanto-Codrongianos,,45274.0,,,,
403,409439916,144005863,380000,1-3,line,50,Ittiri-Fiumesanto,,42112.0,,,,
404,140710344,140715391,380000,,cable,,,,892.0,,,,
405,58440884,116518388,380000,3-6,line,,-Flero-Cremona,,47354.0,,,,
406,58440884,211180338,380000,3,line,,Maleo-Cremona-Flero-Cremona,,50366.0,,,,
407,58440884,120356593,380000,3,line,,Flero-Travagliato,,10436.0,,,,
408,58440884,116697005,380000,3,line,,Flero-Mantova,,69520.0,,,,
409,338790588,108020416,380000,3,line,50,,,36603.0,,,,
410,108020416,109588422,380000,3,line,50,,,74340.0,,,,
411,64942789,82083756,380000,3-6,line,,-Cordignano - Sandrigo,,11315.0,,,,
412,64942789,59556712,380000,3-6,line,,,,40249.0,,,,
413,61743815,144005863,380000,3,line,50,Ittiri-Codrongianos,,11714.0,,,,
414,158086858,158183759,380000,4,minor_line,,,,2550.0,,,,
415,339703159,140715391,380000,3,line,,,,28976.0,,,,
416,75378894,74677138,380000,3,line,,Bovisio-Cislago,,17161.0,,,,
417,116517585,211180338,380000,3,line,,,,12280.0,,,,
418,114661587,84696559,380000,3,line,,,,37011.0,,,,
419,114661587,83872215,380000,3,line,,Garigliano-Patria,,43565.0,,,,
420,82759380,76705565,380000,3,line,50,Aurelia-Roma sud,,74394.0,,,,
421,82759380,59219335,380000,18-3,line,50,,,29549.0,,,,
422,82759380,82762493,380000,3-6,line,50,,,3928.0,,,,
423,82759380,82114903,380000,3-6,line,50,,,7088.0,,,,
424,103653592,100952845,380000,3,line,,Vignole - Vado Termica,,66987.0,,,,
425,103653592,99694910,380000,3,line,,Magliano-Vado Termica,,63369.0,,,,
426,83058212,82921983,380000,3,line,,,,66422.0,,,,
427,116797658,116912085,380000,3,line-cable,,,,2034.0,,,,
428,255011550,255011551,380000,3,line,50,,,380.0,,,,
429,74210017,162828577,380000,3,line,,Turbigo-Ospiate,,19201.0,,,,
430,100952845,98427149,380000,3,line,,Vignole-Castelnuovo,,38249.0,,,,
431,74943205,143585004,380000,3,line,,,,47459.0,,,,
432,144005863,118987056,380000,3,line,50,Ittiri-Selargius,,22503.0,,,,
433,143585004,81931074,380000,3,line,,Linea 352,,47438.0,,,,
434,96190189,61626687,380000,3,line,,Teramo-San Giacomo 380,,15448.0,,,,
435,98900549,402288342,380000,3,line,,,,62.0,,,,
436,120356593,72475426,380000,3,line,,Chiari-Travagliato,Terna,19093.0,,,,
437,104239352,98325521,380000,,cable,,,,1792.0,,,,
438,82762493,80399102,380000,3,line,,Santa Lucia-Roma Ovest,,52571.0,,,,
439,82762493,82767145,380000,3,line,50,,,6097.0,,,,
440,82762493,80517630,380000,3,line,,Santa Lucia-Roma Nord,,67785.0,,,,
441,80399102,76705565,380000,3,line,,Roma Sud-Roma Ovest,,26487.0,,,,
442,145665799,60919237,380000,,line,,,,10411.0,,,,
443,60888331,103386958,380000,3,line,,Galatina-Brindisi sud,,47404.0,,,,
444,60888331,60919237,380000,3-6,line,,,,6081.0,,,,
445,60888331,126203383,380000,3,line,,Andria-Brindisi sud,,75965.0,,,,
446,60888331,61814451,380000,3,line,,,,11271.0,,,,
447,257351439,84696559,380000,3,line,,,,10983.0,,,,
448,93860115,84696559,380000,3,line,50,,,13903.0,,,,
449,93860115,132450233,380000,3,line,50,Sparanise-Santa Maria Capua Vetere,,21866.0,,,,
450,100407575,244931645,380000,3,line,,,,62.0,,,,
451,76709660,80517630,380000,3,line,,,,23056.0,,,,
452,76705565,339704025,380000,3,line,,,,43430.0,,,,
453,76705565,172302572,380000,3,line,,Roma Sud-Aprilia 380,,20552.0,,,,
454,162828577,62326314,380000,3,line,,,,26625.0,,,,
455,162828577,74869121,380000,3,line,,Rondissone - Turbigo,,4975.0,,,,
456,72475426,42206116,380000,3,line,,Chiari-Gorlago,,15874.0,,,,
457,68299044,162960205,380000-220000,3-6,line,,,,31490.0,,,,
458,68299044,74677138,380000,3,line,,Bovisio-Brugherio,,13029.0,,,,
459,145665323,145665862,380000,3,line,,,,10629.0,,,,
460,145665323,60919237,380000,,cable,,,,861.0,,,,
461,211180338,202271565,380000,3-6,line,,,,23689.0,,,,
462,211180338,93315059,380000,3,line,,Maleo-San Rocco,,10516.0,,,,
463,339704025,83872215,380000,3,line,,Garigliano-Latina,,26670.0,,,,
464,339704025,61012012,380000,3,line,,Latina-Ceprano,,73531.0,,,,
465,339704025,172302572,380000,3,line,,Latina-Aprilia 380,,21402.0,,,,
466,99694910,98902899,380000,3,line,,Magliano-Piossasco,,64818.0,,,,
467,99694910,99826025,380000,3,line,,Casanova - Magliano,,52603.0,,,,
468,116240715,414663585,380000,,cable,,,,171.0,,,,
469,162960205,339104227,380000,3,line,,Turano-Tavazzano,,26803.0,,,,
470,105581403,99826025,380000,,line,,Casanova-Chivasso Termica,,41416.0,,,,
471,105581403,74869121,380000,3,line,,Chivasso Termica - Rondissone,,9005.0,,,,
472,57384507,61157826,380000,3,line,,Paternò-Chiaramonte Gulfi,,57103.0,,,,
473,99826025,98902899,380000,3,line,,Piossasco-Casanova,,30307.0,,,,
474,110138220,61157826,380000,3,line,50,Elettrodotto Sorgente - Paternò,Terna,78756.0,,,,
475,339706878,83872215,380000,3,line,,Garigliano-Ceprano,,44042.0,,,,
476,98902899,401799924,380000,1-3,line,50,,,45053.0,,,,
477,98902899,105153431,380000,1-3,line,50,-Piossasco - Leinì,,53510.0,,,,
478,81929591,155158689,380000,3-6,line,,,,38470.0,,,,
479,81929591,59153311,380000,3-6,line,,,,78043.0,,,,
480,81929591,81944353,380000,3,line,,,,333.0,,,,
481,421827451,107438024,380000,3-6,line,,,,1784.0,,,,
482,421827453,93315059,380000,3,line,,Piacenza-San Rocco,,4410.0,,,,
483,74869121,105153431,380000,3,line,50,Rondissone-Leini,,21023.0,,,,
484,59219335,161471016,380000,3,line,,,,145.0,,,,
485,59219335,96951146,380000,3-6,line,,,,6079.0,,,,
486,114931087,259565911,380000,3,line,,,,960.0,,,,
487,105153431,332123608,380000,3,cable,50,,,747.0,,,,
488,72466334,42206116,380000,3-6,line,50,,A2A,63926.0,,,,
489,72466334,75602396,380000,3-6,line,50,-Gorlago - Pian Camuno,A2A-Terna,36569.0,,,,
490,59153311,244931645,380000-220000,3-6,line,,-Dolo - Fusina,,12867.0,,,,
491,116697005,116912085,380000,3,line,,,,4724.0,,,,
492,132450233,83872215,380000,,line,,Sparanise-Garigliano,,27646.0,,,,
493,132450233,132450235,380000,,line,,,,105.0,,,,
494,107438024,202271565,380000,3,line,,,,6785.0,,,,
495,202271565,93315059,380000,3,line,,,,17774.0,,,,
496,83872215,82921983,380000,3,line,,Presenzano-Garigliano,,29786.0,,,,
497,332123608,435108495,380000,3,line,50,Leinì-Acea Leinì,,5229.0,,,,
498,339104227,93315059,380000,3,line,,San Rocco-Turano,,16900.0,,,,
499,116518388,116519166,380000,3,line,,,,4542.0,,,,
