l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
374,26230300,44418650,275000,6,line,,,,11173.0,,,,,Yes
375,169673123,164675939,275000,6,line,,,,91458.0,,,,,Yes
376,224209320,172362099,275000,6,line,,,,39331.0,,,,,
377,224209320,75514732,275000,6,line,,,Electranet,62120.0,,,,,Yes
378,224209320,172364007,275000,9,line,,,Electranet,57906.0,,,,,Yes
379,170832455,19380255,275000,6,line,,-Swanbank - South Pine,,16311.0,,,,,Yes
380,171002668,171728751,275000,3,line,,,,100861.0,,,,,
381,170058930,164775125,275000,6,line,,,,78844.0,,,,,
382,170058930,120511705,275000,6,line,,,,224177.0,,,,,Yes
383,170058930,172362099,275000,6,line,,,,302650.0,,,,,Yes
384,170058930,170036971,275000,6,line,,,,382870.0,,,,,Yes
385,172714955,172714953,275000,6,line,,,,3915.0,,,,,Yes
386,172714955,83656868,275000,6,line,,,,1664.0,,,,,Yes
387,165154628,164764363,275000,6,line,,,,61347.0,,,,,
388,196583889,173700961,275000,6,line,50,,,131752.0,,,,,
389,196583889,171189090,275000,6,line,50,,,238295.0,,,,,Yes
390,164675939,75514732,275000,6,line,,,,118313.0,,,,,Yes
391,173223683,153737699,275000,6,line,,,,30049.0,,,,,
392,171486427,121646942,275000,3,line,,,,52061.0,,,,,
393,173700961,189021414,275000,6,cable,50,,,2609.0,,,,,
394,172364006,172362099,275000,3,line,,,,44585.0,,,,,
395,172364006,172364007,275000,3,line,,,,23081.0,,,,,
396,172364006,172867383,275000,3,line,,,,27386.0,,,,,
397,172364007,172362099,275000,3,line,,,,46291.0,,,,,
398,172364007,172867383,275000,,line,,,,10835.0,,,,,
399,169406848,169302216,330000,3,line,,,,84457.0,,,,,
400,99848705,160201298,330000,3,line,50,,TransGrid,85814.0,,,,,
401,99848705,204894935,330000,3,line,,,,84965.0,,,,,
402,179923658,45237469,330000,3,line,,,Transgrid,36180.0,,,,,
403,179923658,376493893,330000,3,line,,,,86038.0,,,,,
404,179923658,24024039,330000,3,line,,,,78311.0,,,,,
405,87853100,194289858,330000,6,line,,,,52354.0,,,,,Yes
406,87853100,223957157,330000,3,line,,,,71211.0,,,,,
407,224223244,44187488,330000,6,line,,,,29660.0,,,,,
408,170842253,172887193,330000,6,line,,,,2951.0,,,,,
409,119871505,160295596,330000,3,line,,,,31867.0,,,,,
410,119871505,160191425,330000,3,line,,,,44994.0,,,,,
411,119871505,168227360,330000,3,line,,,,82401.0,,,,,
412,376493893,24024039,330000,,line,,,,6745.0,,,,,
413,376493893,45237469,330000,6,line,,,,116682.0,,,,,Yes
414,376493893,24038114,330000,3,line,,,,30580.0,,,,,
415,376493893,24028364,330000,6,line,,,,53381.0,,,,,Yes
416,172887193,172887491,330000,6,line,,-QNI,,163944.0,,,,,Yes
417,172887193,170833885,330000,6,line,,,,45677.0,,,,,Yes
418,168227360,168227361,330000,3,line,,,,431.0,,,,,
419,168227360,45237469,330000,3,line,,,Transgrid,82640.0,,,,,
420,173873963,175920440,330000,6,line,,,,24205.0,,,,,Yes
421,173873963,203043714,330000,6,line,,,,22242.0,,,,,Yes
422,173873963,172739944,330000,3,line,,,Transgrid,62396.0,,,,,
423,160295596,172620016,330000,6,line,,,Transgrid,70313.0,,,,,Yes
424,160295596,172739944,330000,6,line,,,Transgrid,70572.0,,,,,Yes
425,170833885,186721091,330000,6,line,,,,556.0,,,,,
426,171853256,160201298,330000,6,line,,,,49692.0,,,,,Yes
427,171853256,171581408,330000,6,line,,,TransGrid,84642.0,,,,,Yes
428,173102134,179898706,330000,3,line,,,,42432.0,,,,,
429,173102134,172231145,330000,3,line,,,,81286.0,,,,,
430,175920440,172620016,330000,3,line,,,Transgrid,68041.0,,,,,
431,172609354,170294651,330000,6,line,,,,83051.0,,,,,
432,160191425,164280399,330000,3,line,,,,59803.0,,,,,
433,172887491,160201298,330000,6,line,,-QNI,,142339.0,,,,,Yes
434,23717060,286063160,330000,3,line,,,,225353.0,,,,,
435,223943114,77998934,330000,6,line,,,,171420.0,,,,,Yes
436,45553233,37106533,330000,6,line,,,,13193.0,,,,,
437,169416665,172231145,330000,3,line,,,,69582.0,,,,,
438,45237469,203043714,330000,3,line,,,Transgrid,16733.0,,,,,
439,45237469,167694317,330000,6,line,,,Transgrid,104256.0,,,,,Yes
440,172739944,172620016,330000,3,line,,,Transgrid,10995.0,,,,,
441,312550977,234560801,500000,6,line,,,,47639.0,,,,,Yes
442,24054804,48955336,500000,3,line,,,,20840.0,,,,,
443,146581911,146581916,500000,3,line,,,,14057.0,,,,,
444,146581911,146579820,500000,3,line,,,,3164.0,,,,,
445,146581916,48955336,500000,3,line,,,,115617.0,,,,,
446,146581916,23717059,500000,3,line,,,,175211.0,,,,,
447,168227361,169408193,500000,6,line,,500kV Transmission Line,Transgrid,97722.0,,,,,
448,23647798,21239912,500000,3,line,,,,11753.0,,,,,
449,169302216,169408193,500000,6,line,,-500kV Transmission Line,,109741.0,,,,,
450,49455810,23717059,500000,3,line,,,,106015.0,,,,,
451,23717059,21239912,500000,3,line,,,,29007.0,,,,,
