n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
172740336,142.259473824,-34.1029002193,station,0,,,,
89636510,170.028870392,-44.2659578034,substation,220000,,Ohau A substation,Transpower New Zealand,
170300247,170.100071532,-44.2785421681,substation,220000;33000,,Twizel substation,Transpower New Zealand,
24577195,145.215353865,-37.8214073514,substation,0,,SP AusNet Ringwood Terminal Station,,
49455810,144.296469368,-38.0373327326,station,0,,Moorabool Terminal Station,,
239996090,142.524887822,-34.7868452514,substation,0,,SP AusNet Wemen Terminal Station,,
169793928,143.933630637,-35.7717255764,sub_station,0,,,,
87897292,174.828015811,-36.9270810964,substation,220000,,Southdown substation,Transpower New Zealand,
329266072,174.863577468,-36.9553909204,substation,0,,,,
156598151,142.93227509,-38.2330716812,station,0,,AusNet Terang Terminal Station,,
180514007,169.31931482,-45.4770436206,substation,220000;110000,,Roxburgh substation,Transpower New Zealand,
243897689,144.894923178,-37.8414230738,plant,0,,Ecogen Newport Power Station,Ecogen Energy,
384601555,144.929337258,-37.8252244218,station,0,,AusNet Fishermans Bend Terminal Station,,
409970312,175.807848222,-38.4194789743,plant,0,,Whakamaru power station,Mighty River Power,
270550888,175.744139884,-38.3527280749,sub_station,0,,Maraetai I substation,,
270012796,170.211765495,-44.1251369864,substation,220000,,Tekapo B substation,Transpower New Zealand,
270012792,170.212018449,-44.1227353544,generator,0,,Tekapo B,Genesis Energy,
187858674,175.123031659,-37.7297225458,substation,220000;33000,,Te Kowhai substation,Transpower New Zealand,
167293888,175.151819268,-37.5419856408,substation,220000;33000,,Huntly substation,Transpower New Zealand,
48955336,145.265280062,-38.0847317549,station,0,,SP AusNet Cranbourne Terminal Station,,
346232962,144.011863066,-37.7308427399,station,0,,TOA Elaine Terminal Station,,
270556206,176.292647902,-38.5277396344,substation,220000,,Ohaaki substation,Transpower New Zealand,
143397051,176.29421937,-38.5269038391,plant,0,,Ohaaki Power Station,,
270018358,176.143074023,-38.6158967715,substation,220000,,Aratiatia substation,Transpower New Zealand,
410732354,176.142223875,-38.6158290934,plant,0,,Aratiatia power station,Mighty River Power,
28917073,145.077299485,-37.9411333768,station,0,,SP AusNet Heatherton Terminal Station,,
87324834,146.511187978,-42.3763200603,plant,0,,Liapootah Power Station,,
412588974,168.392370142,-46.5896502483,substation,220000,,Tiwai substation,,
268841395,168.359363294,-46.3056444601,substation,220000,,North Makarewa substation,Transpower New Zealand,
412589726,167.277613538,-45.5210280605,substation,220000,,Manapouri substation,,
194912653,167.277545511,-45.5213622423,plant,0,,Manapouri Power Station,,
87325631,146.534885813,-42.425825141,station,0,,,,
87327101,146.598250033,-42.4516938176,plant,0,,Catagunya Power Station,,
89636266,170.17946294,-44.3434636864,substation,220000,,Ohau C substation,Transpower New Zealand,
165279371,170.182502426,-44.3418174655,generator,0,,Ohau C powerhouse,Meridian Energy,
189021414,145.754766102,-16.9776550407,substation,0,,,,
172587651,152.956308324,-27.7322430619,substation,0,,Greenbank Substation,,
176443359,152.818239505,-27.5940672302,sub_station,0,,Bundamba Substation,,
173222725,153.114796324,-27.5376980994,substation,0,,,,
170709510,151.906625732,-26.7868766107,substation,0,,,,
170842253,150.900139841,-27.1146746786,substation,0,,Braemar Substation,Powerlink,
170832455,152.785944848,-27.541324737,substation,0,,,,
153737699,152.647341211,-27.3830450652,substation,0,,,,
171170697,151.288897075,-23.9606253059,station,0,,,,
171728751,151.8195257,-24.9013353875,station,0,,Gin Gin terminal station,,
119995150,150.627099127,-24.3424612624,station,0,,Callide Switch Yard,,
171486427,150.486965646,-23.5369973264,station,0,,,,
172715843,138.634258868,-34.8476770562,station,0,,Electranet Northfield Substation,,
172714953,138.523126978,-34.8065103933,generator,0,,Torrens Island Power Station,AGL Energy,
172715454,138.580986389,-34.8479531477,generator,0,,Dry Creek Power Station,,
169673123,141.639134134,-38.1811160506,station,0,,Heywood,,
224209320,139.05948509,-34.8777238055,sub_station,0,,,,
172362099,138.712156354,-34.7354349438,sub_station,0,,,,
172364007,138.64584807,-35.0950148981,substation,0,,Cherry Gardens substation,,
170058930,138.751411502,-33.3483263711,station,0,,,,
120511705,138.067144314,-33.194833203,station,0,,,,
170036971,138.372020428,-33.631362001,station,0,,,,
172714955,138.50928415,-34.7797719799,station,0,,,,
83656868,138.50543254,-34.7653126449,generator,0,,Pelican Point Power Station,,
173700961,145.731492231,-16.9729562849,substation,0,,,,
121646942,149.404034637,-22.8207644211,station,0,,,,
172364006,138.681760031,-34.9109281915,station,0,,Electranet Magill Substation,,
172867383,138.576679974,-35.0519870479,sub_station,0,,,,
169302216,149.953059656,-32.4116269004,substation,0,,,,
204894935,150.941116889,-32.2222005445,station,0,,,,
45237469,150.828704515,-33.8158047052,substation,0,,Sydney West Bulk Supply Point,Transgrid,
376493893,151.54127651,-33.1594101688,substation,0,,Vales Point Substation,Delta Electricity,
87853100,116.275999803,-33.318030431,station,0,,,,
194289858,116.305802893,-33.4482088322,station,0,,Muja Switchyard,,
223957157,116.316219022,-32.7173223484,sub_station,0,,,,
224223244,115.82333484,-31.6788681682,sub_station,0,,,,
172887193,150.843293893,-27.9209868093,substation,0,,Bulli Creek substation,Powerlink,
168227360,150.052454756,-34.4471279675,substation,0,,,,
24038114,151.515589244,-33.0616239408,substation,0,,,,
172887491,151.328852086,-29.2031526812,substation,330000,50,Dumaresq switching station,TransGrid,
170833885,151.274258108,-27.9653059734,substation,0,,,,
168227361,150.050927979,-34.4420873104,substation,0,,,,
173873963,150.809071419,-33.9006816157,substation,0,,Kemps Creek,Transgrid,
203043714,150.865802203,-33.9326217715,substation,0,,,,
172739944,150.743875251,-34.4473715555,substation,0,,Avon Transmission Substation,Transgrid,
186721091,151.279113496,-27.9618865398,generator,0,50,Millmerran Power Station,,
171853256,153.036601203,-30.253588744,substation,0,,Coffs Harbour subtransmission station,,
179898706,146.950036404,-36.1550603842,substation,0,,,,
172609354,150.850711186,-34.0139471396,substation,0,,,,
170294651,150.081042506,-33.4064409083,plant,0,,,,
164280399,149.523487412,-35.1874822005,substation,0,,,,
23717060,145.073529938,-37.6452558223,sub_station,0,,,,
77998934,115.816916182,-32.8987500904,station,0,,,,
37106533,115.844785395,-32.0954249241,substation,0,,,,
167694317,150.945163975,-32.3991680394,substation,0,,,Macquarie Generation,
312550977,142.18113876,-38.1791309768,station,0,,AusNet Tarrone Terminal Station,,
234560801,142.668677276,-38.0632374269,plant,0,,Origin Energy Mortlake Power Station,,
146581911,146.574250815,-38.2570389895,substation,0,,,,
146581916,146.427940105,-38.2813040494,substation,500000,,,,
146579820,146.608041881,-38.2625012674,substation,0,,Loy Yang HVDC Converter station,,
23717059,145.078289483,-37.6446289737,sub_station,0,,,,
23647798,144.747561403,-37.6764631468,station,0,,SP AusNet Sydenham Terminal Station,,
