l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
410,217600677,197730465,220000,3-6,line,,,,1807.0,,,,
411,174512806,174419698,220000,3,line,,,,76958.0,,,,
412,97721460,97721447,220000,3-6,line,,,,17600.0,,,,
413,193610426,217697930,220000,3,line,,,,69283.0,,,,
414,193807037,213917888,220000,3,line,,,,25217.0,,,,
415,89084614,88691550,220000,6,line,,,,113495.0,,,,
416,115491527,213203948,220000,3-6,line,,,,50185.0,,,,
417,115491527,115498840,220000,3-6,line,,,,2520.0,,,,
418,115491527,130524402,220000,3-6,line,,,,31331.0,,,,
419,254853839,221085150,220000,3-6,line,,,,42153.0,,,,
420,254853839,188238294,220000,3-6,line,,,,98706.0,,,,
421,219020313,219032903,220000,6,line,,,,41374.0,,,,
422,219020313,95838096,220000,3-6,line,,,,1351.0,,,,
423,217930454,217926709,220000,3,line,,,,5788.0,,,,
424,217933343,217926709,220000,3,line,,,,82709.0,,,,
425,128205604,28830169,220000,,line,,,,12570.0,,,,
426,218976990,218975834,220000,6,line,,,,74214.0,,,,
427,177038800,102271992,220000,6,line,,,,36256.0,,,,
428,343022340,93699965,220000,3-6,line,,,,85967.0,,,,
429,121729808,315321465,220000,3,line,,,,111009.0,,,,
430,121729808,122245237,220000,3,line,,,,72537.0,,,,
431,161956631,106772180,220000,3-6,line,,,,21749.0,,,,
432,387693359,175176544,220000,3,line,,,,19819.0,,,,
433,190597947,87235700,220000,3-6,line,,,,44960.0,,,,
434,123466581,105569177,220000,6,line,,,,53480.0,,,,
435,123466581,123223445,220000,6,line,,,,55426.0,,,,
436,127261542,127255915,220000,6,line,,,,47891.0,,,,
437,426156915,98663458,220000,6,line,,,,41072.0,,,,
438,426156915,119584035,220000,6,line,,,,25284.0,,,,
439,426156915,118301256,220000,6,line,,,,67.0,,,,
440,426156915,219716698,220000,3-6,line,,,,107970.0,,,,
441,426156916,118301256,220000,3,line,,,,102.0,,,,
442,152699771,313517843,220000,6,line,,,,35142.0,,,,
443,174338940,173682343,220000,3,line,,,,27619.0,,,,
444,211962072,100972763,220000,3,line,,,,30629.0,,,,
445,107574175,107644723,220000,6,line,,,,36238.0,,,,
446,294431650,226917743,220000,3,line,,,,41245.0,,,,
447,294431650,173682343,220000,3,line,,,,81998.0,,,,
448,131247019,131247022,220000,3-6,line,,,,22446.0,,,,
449,131247024,131247008,220000,,line,,,,287.0,,,,
450,364256186,213917888,220000,6,line,,,,70519.0,,,,
451,90608610,105569177,220000,6,line,,,,74094.0,,,,
452,90608610,92878367,220000,6,line,,,,11809.0,,,,
453,213203948,426825830,220000,6,line,,,,46849.0,,,,
454,213203948,99788079,220000,6,line,,,,177746.0,,,,
455,102271992,177038723,220000,3-6,line,,,,8809.0,,,,
456,102271992,102272939,220000,6,line,,,,25104.0,,,,
457,128123911,127255915,220000,6,line,,,,43157.0,,,,
458,108549128,108562208,220000,3,line,,,,17013.0,,,,
459,107267089,313517843,220000,6,line,,,,13861.0,,,,
460,107267089,108036550,220000,6,line,,,,8195.0,,,,
461,97702932,92907650,220000,6,line,,,,4656.0,,,,
462,97702932,219687981,220000,6,line,,,,99837.0,,,,
463,97702932,118310545,220000,3-6,line,,,,112565.0,,,,
464,193465369,193465388,220000,,line,,,,87270.0,,,,
465,179309597,198090281,220000,3,line,,,,95091.0,,,,
466,98663458,98663507,220000,3-6,line,,,,36816.0,,,,
467,324588581,261815520,220000,3-6,line,50,,,3997.0,,,,
468,128825607,110677040,220000,3-6,line,,,,9628.0,,,,
469,128825607,108036550,220000,3-6,line,,,,15014.0,,,,
470,110677040,161963067,220000,6,line,,,,20044.0,,,,
471,186397875,186397874,220000,6,line,,,,674.0,,,,
472,217926708,217926709,220000,3,line,,,,71432.0,,,,
473,217926711,217926709,220000,3,line,,,,10983.0,,,,
474,161963067,106772180,220000,6,line,,,,10313.0,,,,
475,237534281,178877830,220000,3-6,line,,,,74511.0,,,,
476,126280786,265751903,220000,6,line,,,,33842.0,,,,
477,126280786,131236227,220000,6,line,,,,25435.0,,,,
478,126280786,126200917,220000,6,line,,,,33326.0,,,,
479,98663507,117671808,220000,3-6,line,,,,76198.0,,,,
480,102988954,102988963,220000,6,cable,,,,671.0,,,,
481,122238112,123223445,220000,6,line,,,,110124.0,,,,
482,122238112,127212017,220000,6,line,,,,32608.0,,,,
483,105024673,102272939,220000,6,line,,,,11779.0,,,,
484,180468905,181030546,220000,6,line,,,,85655.0,,,,
485,180468905,180477877,220000,6,line,,,,87446.0,,,,
486,86402221,180021151,220000,6,line,,,,45779.0,,,,
487,86402221,180021144,220000,6,line,,,,12702.0,,,,
488,281513136,281513139,220000,3,line,50,,,13320.0,,,,
489,186397874,207628177,220000,3-6,line,,,,65834.0,,,,
490,103283231,120090521,220000,6,line,,,,15010.0,,,,
491,131239138,131247022,220000,3-6,line,,,,35612.0,,,,
492,131239138,131236227,220000,3-6,line,,,,23791.0,,,,
493,131239138,130782509,220000,6,line,,,,5628.0,,,,
494,226985195,43843800,220000,3-6,line,,,,39343.0,,,,
495,179496196,179488572,220000,3,line,,,,7902.0,,,,
496,179496197,179496204,220000,3,line,,,Botswana Power,4007.0,,,,
497,179496198,179496204,220000,3,line,,,Botswana Power,93048.0,,,,
498,179496198,179488572,220000,3,line,,,Botswana Power,51271.0,,,,
499,179496198,179490336,220000,3,line,,,Botswana Power,92646.0,,,,
500,179496204,179496206,220000,3,line,,,,293.0,,,,
501,371240205,173677993,220000,3-6,line,,,,16648.0,,,,
502,119907603,119907869,220000,6,line,,,,7122.0,,,,
503,119907603,92878367,220000,6,line,,,,66407.0,,,,
504,119909663,92878367,220000,6,line,,,,55693.0,,,,
505,100972763,211942765,220000,3,line,,,,26744.0,,,,
506,99788079,99772131,220000,6,line,,,,43144.0,,,,
507,213839198,106772180,220000,6,line,,,,40783.0,,,,
508,127255915,127243911,220000,6,line,,,,34973.0,,,,
509,177038723,102272939,220000,3,line,,,,10576.0,,,,
510,177368453,173478530,220000,6,line,,,,84544.0,,,,
511,383755661,217930453,220000,3,line,,,,5081.0,,,,
512,383755661,217933346,220000,3-6,line,,,,14731.0,,,,
513,93650324,214806696,220000,6,line,,,,61750.0,,,,
514,93650324,93699965,220000,6,line,,,,67557.0,,,,
515,123223445,105694639,220000,6,line,,,,44291.0,,,,
516,169139609,207625983,220000,3-6,line,,-Dongola - Merowe,,75057.0,,,,
517,169139609,207625982,220000,3-6,line,,-Dongola - Merowe,,169381.0,,,,
518,169139609,169039348,220000,3-6,line,,-Dongola - Nuri-Dongola - Merowe,,32982.0,,,,
519,173677993,173985839,220000,6,line,,,,29036.0,,,,
520,105694639,105569177,220000,6,line,,,,35855.0,,,,
521,233983420,162871098,220000,3,line,,,,90645.0,,,,
522,207623614,237070026,220000,3-6,line,,,,96927.0,,,,
523,217941443,364421786,220000,3,line,,,,61005.0,,,,
524,426347972,117393191,220000,3-6,line,,,,7594.0,,,,
525,177038810,172295139,220000,6,line,,,,28633.0,,,,
526,177038810,172341413,220000,6,line,,,,21079.0,,,,
527,178406919,178408976,220000,3-6,line,,,,34210.0,,,,
528,178406919,179156186,220000,3-6,line,,,,4335.0,,,,
529,130229777,216227836,220000,6,line,,,,27506.0,,,,
530,130229777,118310545,220000,6,line,,,,7477.0,,,,
531,131247022,95929780,220000,3,line,,,,118.0,,,,
532,179490334,179490336,220000,3,line,,,,27304.0,,,,
533,179490334,179488572,220000,3,line,,,,84299.0,,,,
534,179490336,148918132,220000,3,line,,,,91836.0,,,,
535,172578742,181030546,220000,6,line,,,,16695.0,,,,
536,172578742,172295139,220000,6,line,,,,43821.0,,,,
537,179151461,179148481,220000,3-6,line,,,,20487.0,,,,
538,127243911,95838096,220000,6,line,,,,86410.0,,,,
539,127243911,127212017,220000,6,line,,,,75657.0,,,,
540,217697930,213917888,220000,3,line,,,,89287.0,,,,
541,237070026,218773483,220000,3-6,line,,,,14705.0,,,,
542,237070026,237070035,220000,3,line,,,,71.0,,,,
543,106772180,108036550,220000,6,line,,,,30832.0,,,,
544,117393191,93583051,220000,6,line,,,,20003.0,,,,
545,153222965,208406457,220000,3-6,line,,,,88398.0,,,,
546,153222965,161744923,220000,6,line,,,,18852.0,,,,
547,193503031,213917888,220000,6,line,,,,18600.0,,,,
548,169647971,169647973,220000,3,line,,,,39369.0,,,,
549,284866194,181098431,220000,3,line,,,,156935.0,,,,
550,180021151,255555404,220000,6,line,,,,71140.0,,,,
551,176684982,226914785,220000,3,line,,,,8368.0,,,,
552,194381791,172295139,220000,6,line,,,,85388.0,,,,
553,97706499,182345278,225000,3,line,,,,162462.0,,,,
554,97706499,200913450,225000,3-6,line,,,,132482.0,,,,
555,97706499,94548360,225000,3,line,,,,60432.0,,,,
556,97706499,131267165,225000,3-6,line,,,,91392.0,,,,
557,97706499,320483882,225000,3,line,,,,169864.0,,,,
558,97706499,215403934,225000,3,line,,,,53946.0,,,,
559,271316486,200906153,225000,3,line,,,,10034.0,,,,
560,93263381,125504235,225000,3-6,line,,LIGNE 225 Kv RADES NAASAN,STEG,13977.0,,,,
561,131946012,131902940,225000,3-6,line,,,,14712.0,,,,
562,131946012,207997682,225000,3-6,line,,,,163250.0,,,,
563,131946012,207995370,225000,3-6,line,,,,137198.0,,,,
564,131946012,144011573,225000,3-6,line,,,,122034.0,,,,
565,131946012,131892127,225000,3-6,line,,,,90793.0,,,,
566,131946012,131891079,225000,3-6,line,,,,103182.0,,,,
567,131946012,207991977,225000,3-6,line,,,,29475.0,,,,
568,131946012,131408509,225000,3-6,line,,,,79124.0,,,,
569,131946012,143628748,225000,3-6,line,,,,175968.0,,,,
570,131946012,131588990,225000,3-6,line,,,,154562.0,,,,
571,131946012,131267165,225000,3-6,line,,,,97685.0,,,,
572,200913450,200915133,225000,3,line,,,,56048.0,,,,
573,200913450,197830862,225000,3,line,,,,32507.0,,,,
574,202880557,275585394,225000,,line,,,,70022.0,,,,
575,143699506,166090341,225000,3,line,,,,96594.0,,,,
576,143699506,163681893,225000,3,line,,,,125562.0,,,,
577,143699506,95436126,225000,3,line,,,,82441.0,,,,
578,278061620,113475349,225000,3,line,,,,164606.0,,,,
579,106469430,173531194,225000,3,line,,LIGNE 225 Kv  BOUFICHA ZAGHOUAN,,41898.0,,,,
580,304913464,303472196,225000,,line,,,,36647.0,,,,
581,304913464,239613617,225000,,line,,,SONABEL,97636.0,,,,
582,173531194,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA BIR MCHARGA,STEG,80564.0,,,,
583,173531194,125504235,225000,3,line,,LIGNE 225 Kv NAASAN BIR MCHARGA,STEG,32501.0,,,,
584,173531194,129996167,225000,3-6,line,,DIV 225 Kv MORNAGUIA ( MNIHLA 1 BIR MCHARGA)-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,36830.0,,,,
585,173531194,101404944,225000,3,line,,LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,62638.0,,,,
586,182345278,200915133,225000,3,line,,,,7687.0,,,,
587,143736898,167406532,225000,3-6,line,,,,114414.0,,,,
588,143736898,143752299,225000,3,line,,,,53027.0,,,,
589,164699203,188148920,225000,3,line,,,,96546.0,,,,
590,164699203,189923956,225000,3,line,,,,180830.0,,,,
591,164699203,237668093,225000,,line,,,,3886.0,,,,
592,303472196,237743870,225000,,line,,,,213141.0,,,,
593,303472196,171915107,225000,,line,,,,125522.0,,,,
594,218739270,200906153,225000,3,line,,,,85208.0,,,,
595,111375434,125504235,225000,3,line,,LIGNE 225 Kv SOUSSE NAASAN,,80292.0,,,,
596,111375434,28943745,225000,3-6,line,,LIGNE 225 Kv DIV MSAKEN NORD-LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD,,15524.0,,,,
597,111375434,242398869,225000,3-6,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,50880.0,,,,
598,111375434,224416644,225000,3,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,101452.0,,,,
599,111375434,178328237,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE,,101318.0,,,,
600,111375434,178326515,225000,3-6,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv DIV MOKNINE,,46897.0,,,,
601,236864077,237743869,225000,,line,,,,97024.0,,,,
602,96831672,143681023,225000,3,line,,,,88010.0,,,,
603,96831672,144011974,225000,3-6,line,,,,178324.0,,,,
604,275506770,188491123,225000,3,line,,,,39651.0,,,,
605,359251299,143681023,225000,3,line,,,,88919.0,,,,
606,285708473,200906153,225000,3,line,,,,48620.0,,,,
607,276766821,113475349,225000,3,line,,,,98616.0,,,,
608,180615776,180611326,225000,3,line,,-LIGNE 225 Kv MEDENINE TATAOUINE,,45542.0,,,,
609,180615776,189193656,225000,3,line,,LIGNE 225 Kv BOUCHEMMA TATAOUINE,,34803.0,,,,
610,108482559,208002693,225000,3,line,,,,50120.0,,,,
611,191655528,179549833,225000,3-6,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,78433.0,,,,
612,191655528,322436215,225000,3-6,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,5759.0,,,,
613,143752299,208137370,225000,6,line,,,,66306.0,,,,
614,143752299,150122664,225000,3,line,,,,40262.0,,,,
615,143752299,207823867,225000,3,line,,,,87479.0,,,,
616,143752299,167406532,225000,3-6,line,,,,82710.0,,,,
617,143752299,95436126,225000,3,line,,,,82478.0,,,,
618,131545712,93147473,225000,3,line,,,,18885.0,,,,
619,131545712,167908818,225000,3-6,line,,,,93019.0,,,,
620,131545712,131321800,225000,3-6,line,,,,35979.0,,,,
621,189923956,421885607,225000,3,line,,,,9026.0,,,,
622,131408509,131267165,225000,3-6,line,,,,19241.0,,,,
623,131408509,131995387,225000,3,line,,,,53629.0,,,,
624,131408509,142520745,225000,3,line,,,,13512.0,,,,
625,208002693,250878457,225000,3,line,,,,57138.0,,,,
626,208002693,131995387,225000,3,line,,,,67554.0,,,,
627,179549833,173534564,225000,3,line,,LIGNE 225 Kv TAJEROUIN JANDOUBA,,74209.0,,,,
628,179549833,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA TAJEROUIN,,21223.0,,,,
629,242398869,226848748,225000,3,line,,LIGNE 225 Kv KAIROUAN CIMENTERIE,,23789.0,,,,
630,207991977,143628748,225000,3,line,,,,33087.0,,,,
631,178328237,28943745,225000,3,line,,LIGNE 225 Kv SIDI MANSOUR MSAKEN NORD,,81286.0,,,,
632,178328237,189193656,225000,3-6,line,,-LIGNE 225 Kv BOUCHEMMA SIDI MANSOUR,,71936.0,,,,
633,216888494,207997682,225000,3-6,line,,,,7581.0,,,,
634,275585395,275585394,225000,,line,,,,96634.0,,,,
635,275585395,275527486,225000,3,line,,,,96102.0,,,,
636,188148920,188491123,225000,3,line,,,,77544.0,,,,
637,253539444,167908818,225000,3,line,,,,79798.0,,,,
638,144011974,197830862,225000,3,line,,,,78378.0,,,,
639,395913941,200906153,225000,3,line,,,,77071.0,,,,
640,251222750,95436126,225000,3,line,,,,83104.0,,,,
641,135779044,131892127,225000,3,line,,,,9106.0,,,,
642,131947753,131902940,225000,3,line,,,,3928.0,,,,
643,125504235,101404944,225000,3,line,,LIGNE 225 Kv NAASAN MNIHLA 1,STEG,40362.0,,,,
644,125504235,129996167,225000,3-6,line,,-LIGNE 225 Kv NAASAN MNIHLA 1-DIV 225 Kv MORNAGUIA (NAASAN MNIHLA 1),STEG,34204.0,,,,
645,131995387,131992905,225000,3,line,,,,67822.0,,,,
646,180611326,189193656,225000,3-6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10226.0,,,,
647,201812735,224417135,225000,3,line,,LIGNE 150 Kv MEKNASSY HAJEB LAYOUN,,81618.0,,,,
648,201812735,189193656,225000,3,line,,LIGNE 225 Kv BOUCHEMMA MEKNASSY,,7311.0,,,,
649,101404944,178494278,225000,3,line,,LIGNE 225 Kv MNIHLA 1 MENZEL JEMIL,STEG,40465.0,,,,
650,101404944,93164455,225000,3-6,line,,-LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,25565.0,,,,
651,93265175,93164455,225000,3,line,,LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,50.0,,,,
652,143685412,163508115,225000,3,line,,,,64591.0,,,,
653,143685412,95436126,225000,3,line,,,,61061.0,,,,
654,143685412,167920552,225000,3-6,line,,,,59573.0,,,,
655,331719644,131588990,225000,3,line,,,,28499.0,,,,
656,331719644,143628748,225000,3,line,,,,18899.0,,,,
657,129996167,129996179,225000,3,line,,LIGNE 400 Kv MATEUR MORNAGUIA,STEG,49481.0,,,,
658,271334706,93147473,225000,3,line,,,,22609.0,,,,
659,144011573,131899192,225000,3-6,line,,,,85840.0,,,,
660,131899192,131892127,225000,3-6,line,,,,71550.0,,,,
661,275527486,188491123,225000,3,line,,,,95742.0,,,,
662,279465791,171915107,225000,,line,,,,227561.0,,,,
663,131992905,218859980,225000,3,line,,,,18371.0,,,,
664,95436126,131892127,225000,3,line,,,,120816.0,,,,
665,95436126,131891079,225000,3-6,line,,,,102394.0,,,,
666,95436126,163471767,225000,3,line,,,,83045.0,,,,
667,95436126,167920552,225000,3-6,line,,,,33555.0,,,,
668,173534564,129996179,225000,3,line,,LIGNE 400 Kv JANDOUBA MATEUR,STEG,37007.0,,,,
669,224417135,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA HAJEB LAYOUN,,50106.0,,,,
670,28943745,224416644,225000,3,line,,LIGNE 225 Kv MSAKEN NORD OUESLATEIA,,8990.0,,,,
671,94548360,215403934,225000,3-6,line,,,,70281.0,,,,
672,94548360,250878457,225000,3-6,line,,,,21978.0,,,,
673,163471767,163508115,225000,3,line,,,,19608.0,,,,
674,237743869,237743870,225000,,line,,,,97321.0,,,,
675,342271873,180604941,230000,6,line,50,,,66213.0,,,,
676,184801675,407077378,230000,6,line,,,,758.0,,,,
677,180604941,342259397,230000,3,line,50,,,14333.0,,,,
678,180604941,180728918,230000,3,line,50,,,35666.0,,,,
679,197794836,237536556,230000,3-6,line,,,,98195.0,,,,
680,180619166,253120891,230000,6,line,,,,97056.0,,,,
681,180619166,180727873,230000,3,line,,,,14908.0,,,,
682,209349285,218369267,230000,3-6,line,,Adagalla-Djibouti-Djibouti - Adagalla - Dire Dawa,,97927.0,,,,
683,209349285,218273352,230000,3-6,line,,-Adagalla-Djibouti - Adagalla - Dire Dawa,,107501.0,,,,
684,220232487,342259397,230000,6,line,50,,,14952.0,,,,
685,220472749,220408423,230000,3-6,line,50,,,19425.0,,,,
686,260312386,219894106,230000,3,line,,,,135786.0,,,,
687,342259397,180396751,230000,3,line,,,,10605.0,,,,
688,224093408,253120891,230000,3-6,line,,,,62929.0,,,,
689,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,
690,75136015,178950118,275000,3,line,,,,25906.0,,,,
691,75136015,84197405,275000,3,line,,,,19738.0,,,,
692,75136015,187432497,275000,3,line,,,,22212.0,,,,
693,127585817,176259936,275000,3,line,,,,139872.0,,,,
694,127585817,148830396,275000,3,line,,,,20419.0,,,,
695,178240540,83188568,275000,3,line,,,,32338.0,,,,
696,183764510,247956792,275000,3,line,,,Eskom,61968.0,,,,
697,178240552,105811523,275000,3,line,,,,40830.0,,,,
698,178240552,83945972,275000,3,line,,,,35893.0,,,,
699,178240552,83188568,275000,3,line,,,,30110.0,,,,
700,93158442,101150274,275000,3,line,,,,91320.0,,,,
701,98231341,214437948,275000,3,line,,,,67187.0,,,,
702,98231341,136695854,275000,3-6,line,,,,34745.0,,,,
703,98231341,105811523,275000,3,line,,,,21169.0,,,,
704,98231341,81817181,275000,3,line,,,,61746.0,,,,
705,98231341,189739076,275000,3,line,,,,13512.0,,,,
706,98231341,215459082,275000,3,line,,,,18625.0,,,,
707,136695854,84391364,275000,3,line,,,,58597.0,,,,
708,136695855,84391364,275000,3,line,,,,17453.0,,,,
709,184187955,197060002,275000,3,line,,,,19438.0,,,,
710,184187955,176259936,275000,3,line,,,,27449.0,,,,
711,184187955,107391770,275000,3,line,,,,22595.0,,,,
712,105811509,105811523,275000,3,line,,,,5257.0,,,,
713,365549624,365475727,275000,3-6,line,,,,15879.0,,,,
714,365549624,363326105,275000,3-6,line,,,,16120.0,,,,
715,200757306,191269219,275000,3,line,,,,89932.0,,,,
716,200757306,100421919,275000,3,line,,,,88107.0,,,,
717,214437948,81817181,275000,3,line,,,,43158.0,,,,
718,184336448,87404898,275000,3,line,,,,137227.0,,,,
719,101150274,418832508,275000,3,line,,,,55623.0,,,,
720,105811523,178248302,275000,3,line,,,,2521.0,,,,
721,105811523,149126524,275000,3,line,,,,26898.0,,,,
722,42209860,28088740,275000,3,line,,,,14759.0,,,,
723,42209860,42209493,275000,3,line,,,,2130.0,,,,
724,42209860,178944143,275000,3,line,,,,11161.0,,,,
725,184602696,184552955,275000,3,line,,,,137640.0,,,,
726,178983951,83951788,275000,3,line,,,,100251.0,,,,
727,178983951,258020275,275000,3,line,,,,72495.0,,,,
728,81817181,178944143,275000,3,line,,,,19920.0,,,,
729,81817181,82014905,275000,3,line,,,,33203.0,,,,
730,81817181,42209493,275000,3,line,,,,11386.0,,,,
731,176940672,182262936,275000,3,line,,,,40445.0,,,,
732,176940672,87404898,275000,3,line,,,,65599.0,,,,
733,156418705,156418717,275000,3-6,line,,,,19152.0,,,,
734,156418705,178987907,275000,3,line,,,,62873.0,,,,
735,156418705,136019706,275000,3,line,,,,129250.0,,,,
736,182262936,87404898,275000,3,line,,,,75563.0,,,,
737,182262936,182253896,275000,3,line,,,,8926.0,,,,
738,363326105,179856840,275000,3,line,,,,82690.0,,,,
739,83951788,83525879,275000,3,line,,,,11363.0,,,,
740,138280477,418832508,275000,3,line,,,,35633.0,,,,
741,208749745,184552955,275000,3,line,,,,3612.0,,,,
742,104071861,148830396,275000,3,line,,,,62467.0,,,,
743,82014905,83188568,275000,3,line,,,,18729.0,,,,
744,120941257,131625968,275000,3,line,,,,13887.0,,,,
745,181284049,176259936,275000,3,line,,,,50348.0,,,,
746,181284049,183907671,275000,3,line,,,,68874.0,,,,
747,149126524,215459082,275000,3,line,,,,19346.0,,,,
748,149126524,178252032,275000,3,line,,,,30089.0,,,,
749,83950316,418842091,275000,3,line,,,,101200.0,,,,
750,83525876,83525879,275000,3,line,,,,5279.0,,,,
751,83525879,28088740,275000,3,line,,,,33294.0,,,,
752,83525879,84274092,275000,3,line,,,,10255.0,,,,
753,136019706,135726365,275000,3,line,,,,67344.0,,,,
754,217505021,92348290,275000,,line,,,,68231.0,,,,
755,178252032,189739076,275000,3,line,,,,58111.0,,,,
756,92343043,191269219,275000,,line,,,,46202.0,,,,
757,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,182.0,,,,
758,184191239,107391770,275000,3,line,,,,54556.0,,,,
759,184191239,176259936,275000,3,line,,,,49354.0,,,,
760,230551819,182253896,275000,3,line,,,,71651.0,,,,
761,220129604,178987907,275000,3,line,,,,88705.0,,,,
762,183907662,183907671,275000,3-6,line,,,,34356.0,,,,
763,83888980,83188568,275000,3,line,,,,13067.0,,,,
764,83888980,83945972,275000,3,line,,,,11419.0,,,,
765,32509808,178950118,275000,3,line,,,,23102.0,,,,
766,209979772,185481654,275000,3,line,,,,46113.0,,,,
767,258020275,184552955,275000,3,line,,,,80327.0,,,,
768,185481654,185341298,275000,3,line,,,,46193.0,,,,
769,185481654,418842091,275000,3,line,,,,9944.0,,,,
770,84391364,418842091,275000,3,line,,,,66694.0,,,,
771,194133769,179121065,330000,3,line,,,,96000.0,,,,
772,194133769,304818519,330000,3,line,,,,97153.0,,,,
773,200797322,194257376,330000,3,line,,,,14801.0,,,,
774,179121038,179121065,330000,3,line,,,Zesco,95664.0,,,,
775,179121038,179121057,330000,3,line,,,,1329.0,,,,
776,121729808,194071398,330000,3,line,,,,94668.0,,,,
777,262755473,148918132,330000,3,line,,,,122952.0,,,,
778,262755473,194106239,330000,3,line,,,,94791.0,,,,
779,262755473,170883063,330000,3,line,,,,90.0,,,,
780,266617120,39469643,330000,3,line,50,,,98075.0,,,,
781,211926950,211926951,330000,3,line,,,,43752.0,,,,
782,211926950,194257376,330000,3,line,,,,22589.0,,,,
783,211926951,194106239,330000,3,line,,,,2268.0,,,,
784,211927848,200772947,330000,3,line,,,,94839.0,,,,
785,198090281,341163080,330000,3,line,,,,68581.0,,,,
786,179121066,179121070,330000,3,line,,,,42883.0,,,,
787,179100077,179121073,330000,3,line,,,,39210.0,,,,
788,179100077,341163080,330000,3,line,,,,96302.0,,,,
789,179121070,179121065,330000,3,line,,,,52467.0,,,,
790,179121073,179121065,330000,3,line,,,,46360.0,,,,
791,171468497,179184234,330000,3,line,,,,137292.0,,,,
792,200772947,179184234,330000,3,line,,Cahora Bassa Line,,90806.0,,,,
793,200772947,194257376,330000,3,line,,,,50631.0,,,,
794,304818519,251076305,330000,3,line,,,,15847.0,,,,
795,100972763,251076305,330000,3,line,,,,25758.0,,,,
796,148918132,194106238,330000,3,line,,,,30083.0,,,,
797,148918132,194106236,330000,3,line,,,,90460.0,,,,
798,194106236,194106239,330000,3,line,,,,20304.0,,,,
799,194106238,194106239,330000,3,line,,,,80800.0,,,,
800,194106239,170883063,330000,3,line,,,,94738.0,,,,
801,97706499,131267165,400000,6,line,,,,83803.0,,,,
802,198658564,220122466,400000,3-6,line,,,,62866.0,,,,
803,219596295,183757901,400000,3,line,,,,40869.0,,,,
804,219596295,167648085,400000,3,line,,,,88677.0,,,,
805,219596295,131625968,400000,3,line,,,,89160.0,,,,
806,104080393,238322344,400000,3,line,,,,127408.0,,,,
807,104080393,183759046,400000,3,line,,,Eskom,14892.0,,,,
808,98231311,386388564,400000,3,line,,,,223915.0,,,,
809,98231311,178968761,400000,3,line,,,,61961.0,,,,
810,87434264,184201271,400000,3,line,,,,100159.0,,,,
811,87434264,87404898,400000,3,line,,,,23050.0,,,,
812,87434264,167540668,400000,3,line,,,,108920.0,,,,
813,87434264,182408147,400000,3,line,,,,204185.0,,,,
814,87434264,178240542,400000,3,line,,,,16654.0,,,,
815,127585817,183775937,400000,3,line,,,,145862.0,,,,
816,127585817,181284049,400000,3,line,,,,86241.0,,,,
817,127585817,176362710,400000,3,line,,,,119594.0,,,,
818,127585817,105759402,400000,3,line,,,,91010.0,,,,
819,131946012,167920552,400000,3-6,line,,,,44307.0,,,,
820,131946012,131267165,400000,3-6,line,,,,82150.0,,,,
821,178240542,105811523,400000,3,line,,,,37829.0,,,,
822,207842072,202489411,400000,3,line,50,,,98612.0,,,,
823,207842072,202428553,400000,3,line,50,,,60096.0,,,,
824,177539635,121506218,400000,3,line,,,,84365.0,,,,
825,177539635,177038810,400000,3,line,,,,85578.0,,,,
826,184201271,182408147,400000,3,line,,,,151253.0,,,,
827,98218556,178968761,400000,3,line,,,,51998.0,,,,
828,98218556,179140081,400000,3,line,,,,34637.0,,,,
829,98218556,209976655,400000,3,line,,,,83427.0,,,,
830,185171518,185171511,400000,3,line,,,,107.0,,,,
831,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,
832,185171518,170672051,400000,3,line,,,,39285.0,,,,
833,185171518,65600948,400000,3,line,,,,60404.0,,,,
834,185171518,83525879,400000,3,line,,,,118424.0,,,,
835,185171518,184560833,400000,3,line,,,,205348.0,,,,
836,185171518,185497473,400000,3,line,,,,84672.0,,,,
837,180305473,407077377,400000,3,line,,,,343.0,,,,
