l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
389,120516781,120521277,220000,3,cable,,,,631.0,,,,,
390,120516782,93699965,220000,6,line,,,,31475.0,,,,,
391,113987761,112984529,220000,3,line,,,,13942.0,,,,,Yes
392,113987761,426998273,220000,3,line,,,,6720.0,,,,,Yes
393,113987761,263290997,220000,3,line,,,,92132.0,,,,,Yes
394,213917891,223679746,220000,6,line,,,,9139.0,,,,,
395,213917891,180468905,220000,0,line,,,,173441.0,,,,,Yes
396,213917891,331105950,220000,6,line,,,,11367.0,,,,,
397,230637768,169139609,220000,3,line,,,,994.0,,,,,Yes
398,105191630,92878367,220000,6,line,,,,8019.0,,,,,
399,105191630,90608610,220000,6,line,,,,5126.0,,,,,
400,105191630,427790093,220000,6,line,,,,5345.0,,,,,
401,105191630,102988963,220000,6,line,,,,12756.0,,,,,
402,289415384,173952590,220000,6,line,,,,87376.0,,,,,
403,122132699,127212017,220000,6,line,,,,7678.0,,,,,
404,122132699,122238112,220000,6,line,,,,32841.0,,,,,
405,122132699,120521277,220000,3,line,,,,82348.0,,,,,Yes
406,191928540,89084614,220000,6,line,,,,74263.0,,,,,
407,191928540,191928543,220000,6,line,,,,73922.0,,,,,
408,191928543,194067986,220000,3,line,,,,120406.0,,,,,
409,191928543,162871098,220000,3,line,,,,109548.0,,,,,Yes
410,118345956,94566888,220000,3,line,,,,24641.0,,,,,Yes
411,118345956,97852047,220000,3,line,,,,25063.0,,,,,Yes
412,226912498,312609390,220000,3,line,,,,5491.0,,,,,
413,282407163,286734681,220000,3,line,,,,68652.0,,,,,Yes
414,179679495,179675621,220000,3,line,,,,93724.0,,,,,
415,365883660,175343993,220000,3,line,,,,65228.0,,,,,
416,177038725,172341413,220000,6,line,,,,57377.0,,,,,
417,178410544,178408976,220000,3,line,,,,27885.0,,,,,Yes
418,178410544,179156186,220000,3,line,,,,52566.0,,,,,Yes
419,178410544,178414889,220000,3,line,,,,17301.0,,,,,Yes
420,237918516,179821088,220000,3,line,,,EdM,94833.0,,,,,
421,207622456,237074961,220000,3,line,,,,86367.0,,,,,Yes
422,219005247,192655498,220000,3,line,,,,817.0,,,,,
423,219005247,127261542,220000,3,line,,,,42925.0,,,,,Yes
424,219005247,95838096,220000,6,line,,,,16025.0,,,,,
425,219005249,131247022,220000,3,line,,,,24575.0,,,,,Yes
426,216093003,343022340,220000,3,line,,,,126776.0,,,,,Yes
427,216093003,216214039,220000,3,line,,,,87518.0,,,,,Yes
428,216093003,276511906,220000,3,line,,,,161499.0,,,,,Yes
429,216093003,214809518,220000,3,line,,,,73372.0,,,,,Yes
430,173670736,174347010,220000,3,line,,,,19121.0,,,,,
431,173670736,188238294,220000,3,line,,,,66159.0,,,,,Yes
432,127398225,219032903,220000,6,line,,,,35365.0,,,,,
433,304818519,100972763,220000,3,line,,,,40315.0,,,,,
434,304818519,211962072,220000,3,line,,,,34664.0,,,,,
435,304818519,304973265,220000,3,line,50,,,31240.0,,,,,
436,130572645,216224349,220000,6,line,,,,3293.0,,,,,
437,130572645,130572646,220000,6,line,,,,56430.0,,,,,
438,130572646,92907650,220000,6,line,,,,4848.0,,,,,
439,130572646,97702932,220000,6,line,,,,3363.0,,,,,
440,90454383,169647973,220000,3,line,,,,3813.0,,,,,
441,117381489,117342821,220000,3,line,,,,49967.0,,,,,Yes
442,117381489,426347972,220000,3,line,,,,32038.0,,,,,Yes
443,175343993,175176155,220000,3,line,,,,30243.0,,,,,
444,175343993,312609390,220000,3,line,,,,9029.0,,,,,
445,175343993,176684982,220000,3,line,,,,80229.0,,,,,
446,280365436,150122664,220000,3,line,,,,56766.0,,,,,
447,177004925,177004931,220000,3,line,,,,49840.0,,,,,
448,177004925,176932212,220000,3,line,,,,76257.0,,,,,Yes
449,177004925,173534563,220000,3,line,,,,30963.0,,,,,Yes
450,177004931,173534563,220000,3,line,,,,36987.0,,,,,
451,218114438,364421786,220000,3,line,,,,83624.0,,,,,
452,93235592,380986745,220000,3,line,,,,14960.0,,,,,Yes
453,93235592,143736898,220000,3,line,,,,46261.0,,,,,Yes
454,151126418,169619943,220000,6,line,,,,81870.0,,,,,
455,151126418,171416196,220000,3,line,,,,159864.0,,,,,Yes
456,151126418,214448787,220000,6,line,,,,46020.0,,,,,
457,180957591,180843806,220000,6,line,,,,20665.0,,,,,
458,171952539,208406457,220000,3,line,,,,32966.0,,,,,Yes
459,171952539,152286883,220000,3,line,,,,32177.0,,,,,Yes
460,171952539,169619943,220000,3,line,,,,84241.0,,,,,Yes
461,121506218,120090521,220000,6,line,,,,16357.0,,,,,
462,121506218,32961936,220000,6,line,,,,7813.0,,,,,
463,121506218,213839198,220000,6,line,,,,51309.0,,,,,
464,121506218,181022450,220000,6,line,,,,69177.0,,,,,
465,181022450,180843806,220000,3,line,,,,38312.0,,,,,Yes
466,181022450,194714166,220000,3,line,,,,64137.0,,,,,Yes
467,194187705,194146928,220000,3,line,,,,1853.0,,,,,Yes
468,143736898,173808767,220000,3,line,,,,62880.0,,,,,Yes
469,143736898,380986745,220000,3,line,,,,123755.0,,,,,Yes
470,366039499,266002116,220000,3,line,50,,,20015.0,,,,,
471,128182735,128129616,220000,6,line,,,,41742.0,,,,,
472,128182735,128123911,220000,6,line,,,,46096.0,,,,,
473,128182735,218972674,220000,6,line,,,,42248.0,,,,,
474,295277014,174419698,220000,3,line,,,,47438.0,,,,,
475,295277014,176684982,220000,3,line,,,,47325.0,,,,,
476,263365083,263290997,220000,3,line,,,,58821.0,,,,,Yes
477,179675621,121729808,220000,3,line,,,,92856.0,,,,,
478,169619943,171416196,220000,6,line,,,,79678.0,,,,,
479,94566888,118301256,220000,3,line,,,,120477.0,,,,,Yes
480,94566888,99494604,220000,6,line,,,,26318.0,,,,,
481,427608567,119907869,220000,6,line,,,,23685.0,,,,,
482,427608569,119907603,220000,3,line,,,,65496.0,,,,,Yes
483,89637370,100402286,220000,3,line,,,,97832.0,,,,,
484,213211662,263290997,220000,3,line,,,,46873.0,,,,,Yes
485,237074961,207628177,220000,3,line,,,,64276.0,,,,,Yes
486,218980895,218976990,220000,6,line,,,,5482.0,,,,,
487,218980895,218983235,220000,6,line,,,,510.0,,,,,
488,128125479,127255915,220000,6,line,,,,36025.0,,,,,
489,128125479,128129616,220000,6,line,,,,41239.0,,,,,
490,120521277,123223445,220000,3,line,,,,74915.0,,,,,Yes
491,292110924,226918874,220000,3,line,,,,88311.0,,,,,
492,128129616,128205604,220000,3,line,,,,21181.0,,,,,Yes
493,216224349,427596550,220000,6,line,,,,147935.0,,,,,
494,219583071,426825830,220000,3,line,,,,130861.0,,,,,Yes
495,179151462,179151463,220000,3,line,,,,36142.0,,,,,Yes
496,179151462,207623614,220000,3,line,,,,51441.0,,,,,Yes
497,179151462,179151464,220000,3,line,,,,39971.0,,,,,Yes
498,179151463,178414889,220000,3,line,,,,34554.0,,,,,Yes
499,179151464,179148481,220000,3,line,,,,38065.0,,,,,Yes
500,312609390,387845900,220000,3,line,,,,42389.0,,,,,
501,194146928,304973265,220000,3,line,50,,,111540.0,,,,,
502,103015033,123466581,220000,6,line,,,,19234.0,,,,,
503,103015033,103010149,220000,6,line,,,,43396.0,,,,,
504,177011339,176932212,220000,3,line,,,,94079.0,,,,,
505,179096206,179309597,220000,3,line,,,,9997.0,,,,,
506,97852047,419686238,220000,6,line,,,,14083.0,,,,,
507,214448787,152699771,220000,3,line,,,,21790.0,,,,,Yes
508,214448787,108036550,220000,3,line,,,,26654.0,,,,,Yes
509,214448787,152286883,220000,3,line,,,,50609.0,,,,,Yes
510,107649691,107619155,220000,3,line,,,,38468.0,,,,,Yes
511,179315356,122245237,220000,3,line,,,,33458.0,,,,,
512,179315356,88691550,220000,6,line,,,,156744.0,,,,,
513,217600677,207628177,220000,3,line,,,,87463.0,,,,,Yes
514,217600677,197730465,220000,3,line,,,,1807.0,,,,,Yes
515,174512806,174419698,220000,3,line,,,,76958.0,,,,,
516,97721460,97721447,220000,3,line,,,,17600.0,,,,,Yes
517,193610426,217697930,220000,3,line,,,,69283.0,,,,,
518,193807037,213917888,220000,3,line,,,,89112.0,,,,,
519,89084614,88691550,220000,6,line,,,,109896.0,,,,,
520,115491527,213203948,220000,3,line,,,,50131.0,,,,,Yes
521,115491527,115498840,220000,3,line,,,,2634.0,,,,,Yes
522,115491527,130524402,220000,3,line,,,,31370.0,,,,,Yes
523,254853839,221085150,220000,3,line,,,,42153.0,,,,,Yes
524,254853839,188238294,220000,3,line,,,,98706.0,,,,,Yes
525,219020313,219032903,220000,6,line,,,,41374.0,,,,,
526,219020313,95838096,220000,3,line,,,,1351.0,,,,,Yes
527,217930454,217926709,220000,3,line,,,,5212.0,,,,,
528,217933343,217926709,220000,3,line,,,,82709.0,,,,,
529,128205604,28830169,220000,,line,,,,12570.0,,,,,
530,218976990,218975834,220000,6,line,,,,74214.0,,,,,
531,177038800,102271992,220000,6,line,,,,36256.0,,,,,
532,343022340,93699965,220000,3,line,,,,85967.0,,,,,Yes
533,121729808,315321465,220000,3,line,,,,111009.0,,,,,
534,121729808,122245237,220000,3,line,,,,92615.0,,,,,
535,161956631,106772180,220000,3,line,,,,21749.0,,,,,Yes
536,387693359,175176544,220000,3,line,,,,19819.0,,,,,
537,190597947,87235700,220000,3,line,,,,44960.0,,,,,Yes
538,123466581,105569177,220000,6,line,,,,53480.0,,,,,
539,123466581,123223445,220000,6,line,,,,55426.0,,,,,
540,127261542,127255915,220000,6,line,,,,47891.0,,,,,
541,426156915,98663458,220000,6,line,,,,41072.0,,,,,
542,426156915,119584035,220000,6,line,,,,25284.0,,,,,
543,426156915,118301256,220000,6,line,,,,67.0,,,,,
544,426156915,219716698,220000,3,line,,,,107970.0,,,,,Yes
545,426156916,118301256,220000,3,line,,,,102.0,,,,,
546,152699771,313517843,220000,6,line,,,,35142.0,,,,,
547,174338940,173682343,220000,3,line,,,,81639.0,,,,,
548,211962072,100972763,220000,3,line,,,,30629.0,,,,,
549,107574175,107644723,220000,6,line,,,,36238.0,,,,,
550,294431650,226917743,220000,3,line,,,,41245.0,,,,,
551,294431650,173682343,220000,3,line,,,,24188.0,,,,,
552,131247019,131247022,220000,3,line,,,,22446.0,,,,,Yes
553,131247024,131247008,220000,,line,,,,287.0,,,,,
554,364256186,213917888,220000,6,line,,,,70519.0,,,,,
555,90608610,105569177,220000,6,line,,,,74094.0,,,,,
556,90608610,92878367,220000,6,line,,,,11809.0,,,,,
557,213203948,99788079,220000,3,line,,,,177827.0,,,,,Yes
558,213203948,426825830,220000,6,line,,,,46773.0,,,,,
559,102271992,177038723,220000,3,line,,,,8816.0,,,,,Yes
560,128123911,127255915,220000,6,line,,,,43157.0,,,,,
561,108549128,108562208,220000,3,line,,,,17013.0,,,,,
562,107267089,313517843,220000,6,line,,,,13861.0,,,,,
563,107267089,108036550,220000,6,line,,,,8195.0,,,,,
564,97702932,92907650,220000,6,line,,,,4656.0,,,,,
565,97702932,219687981,220000,6,line,,,,99837.0,,,,,
566,97702932,118310545,220000,3,line,,,,112565.0,,,,,Yes
567,193465369,193465388,220000,,line,,,,43095.0,,,,,
568,179309597,198090281,220000,3,line,,,,33769.0,,,,,
569,98663458,98663507,220000,3,line,,,,36816.0,,,,,Yes
570,324588581,261815520,220000,3,line,50,,,3997.0,,,,,Yes
571,128825607,110677040,220000,3,line,,,,9628.0,,,,,Yes
572,128825607,108036550,220000,3,line,,,,15014.0,,,,,Yes
573,110677040,161963067,220000,6,line,,,,20044.0,,,,,
574,186397875,186397874,220000,3,line,,,,722.0,,,,,Yes
575,217926708,217926709,220000,3,line,,,,71432.0,,,,,
576,217926711,217926709,220000,3,line,,,,10983.0,,,,,
577,161963067,106772180,220000,6,line,,,,10313.0,,,,,
578,237534281,178877830,220000,3,line,,,,74511.0,,,,,Yes
579,126280786,131236227,220000,6,line,,,,25435.0,,,,,
580,126280786,265751903,220000,6,line,,,,33842.0,,,,,
581,126280786,126200917,220000,6,line,,,,33326.0,,,,,
582,98663507,117671808,220000,3,line,,,,76198.0,,,,,Yes
583,102988954,102988963,220000,6,cable,,,,671.0,,,,,
584,122238112,123223445,220000,6,line,,,,110124.0,,,,,
585,122238112,127212017,220000,6,line,,,,32608.0,,,,,
586,105024673,102272939,220000,3,line,,,,11782.0,,,,,Yes
587,105024673,105020858,220000,3,line,,,,2209.0,,,,,Yes
588,180468905,181030546,220000,6,line,,,,86222.0,,,,,
589,180468905,180477877,220000,6,line,,,,87446.0,,,,,
590,86402221,180021151,220000,6,line,,,,45779.0,,,,,
591,86402221,180021144,220000,6,line,,,,12702.0,,,,,
592,281513136,281513139,220000,3,line,50,,,13320.0,,,,,
593,186397874,207628177,220000,3,line,,,,97369.0,,,,,Yes
594,103283231,120090521,220000,6,line,,,,15010.0,,,,,
595,131239138,131236227,220000,3,line,,,,23791.0,,,,,Yes
596,131239138,131247022,220000,3,line,,,,35612.0,,,,,Yes
597,131239138,130782509,220000,6,line,,,,5628.0,,,,,
598,226985195,43843800,220000,3,line,,,,84907.0,,,,,Yes
599,179496196,179488572,220000,3,line,,,,7902.0,,,,,
600,179496197,179496204,220000,3,line,,,Botswana Power,4007.0,,,,,
601,179496198,179496204,220000,3,line,,,Botswana Power,93349.0,,,,,
602,179496198,179488572,220000,3,line,,,Botswana Power,51271.0,,,,,
603,179496198,179490336,220000,3,line,,,Botswana Power,92646.0,,,,,
604,179496204,179496206,220000,3,line,,,,293.0,,,,,
605,371240205,173677993,220000,3,line,,,,16648.0,,,,,Yes
606,119907603,119907869,220000,6,line,,,,7122.0,,,,,
607,119907603,92878367,220000,6,line,,,,66407.0,,,,,
608,119909663,92878367,220000,6,line,,,,55693.0,,,,,
609,100972763,211942765,220000,3,line,,,,26744.0,,,,,
610,99788079,99772131,220000,3,line,,,,43166.0,,,,,Yes
611,213839198,106772180,220000,6,line,,,,40783.0,,,,,
612,127255915,127243911,220000,6,line,,,,34973.0,,,,,
613,177038723,102272939,220000,3,line,,,,10576.0,,,,,
614,177368453,173478530,220000,6,line,,,,84544.0,,,,,
615,383755661,217930453,220000,3,line,,,,5081.0,,,,,
616,383755661,217933346,220000,3,line,,,,14731.0,,,,,Yes
617,93650324,214806696,220000,6,line,,,,61750.0,,,,,
618,93650324,93699965,220000,6,line,,,,67557.0,,,,,
619,123223445,105694639,220000,6,line,,,,44291.0,,,,,
620,169139609,207625983,220000,3,line,,-Dongola - Merowe,,125768.0,,,,,Yes
621,169139609,207625982,220000,3,line,,-Dongola - Merowe,,170849.0,,,,,Yes
622,169139609,169039348,220000,3,line,,-Dongola - Nuri-Dongola - Merowe,,32982.0,,,,,Yes
623,173677993,173985839,220000,6,line,,,,29036.0,,,,,
624,105694639,105569177,220000,6,line,,,,35855.0,,,,,
625,105020858,102272939,220000,3,line,,,,9507.0,,,,,Yes
626,233983420,162871098,220000,3,line,,,,6709.0,,,,,
627,207623614,237070026,220000,3,line,,,,96927.0,,,,,Yes
628,217941443,364421786,220000,3,line,,,,61005.0,,,,,
629,426347972,117393191,220000,3,line,,,,7594.0,,,,,Yes
630,177038810,172295139,220000,6,line,,,,85411.0,,,,,
631,177038810,172341413,220000,6,line,,,,21079.0,,,,,
632,178406919,178408976,220000,3,line,,,,34210.0,,,,,Yes
633,178406919,179156186,220000,3,line,,,,4335.0,,,,,Yes
634,130229777,216227836,220000,6,line,,,,27506.0,,,,,
635,130229777,118310545,220000,6,line,,,,7477.0,,,,,
636,131247022,95929780,220000,3,line,,,,118.0,,,,,
637,179490334,179490336,220000,3,line,,,,27304.0,,,,,
638,179490334,179488572,220000,3,line,,,,84299.0,,,,,
639,179490336,148918132,220000,3,line,,,,91836.0,,,,,
640,172578742,181030546,220000,6,line,,,,85049.0,,,,,
641,172578742,172295139,220000,6,line,,,,43821.0,,,,,
642,179151461,179148481,220000,3,line,,,,20487.0,,,,,Yes
643,127243911,95838096,220000,6,line,,,,86410.0,,,,,
644,127243911,127212017,220000,6,line,,,,75658.0,,,,,
645,217697930,213917888,220000,3,line,,,,27490.0,,,,,
646,237070026,218773483,220000,3,line,,,,97638.0,,,,,Yes
647,237070026,237070035,220000,3,line,,,,71.0,,,,,
648,106772180,108036550,220000,6,line,,,,30832.0,,,,,
649,169756849,194381791,220000,6,line,,,,26671.0,,,,,
650,117393191,93583051,220000,6,line,,,,20003.0,,,,,
651,153222965,208406457,220000,3,line,,,,88398.0,,,,,Yes
652,153222965,161744923,220000,6,line,,,,18852.0,,,,,
653,193503031,213917888,220000,6,line,,,,18600.0,,,,,
654,169647971,169647973,220000,3,line,,,,39369.0,,,,,
655,284866194,181098431,220000,3,line,,,,118353.0,,,,,
656,180021151,255555404,220000,6,line,,,,71140.0,,,,,
657,176684982,226914785,220000,3,line,,,,8368.0,,,,,
658,194381791,172295139,220000,6,line,,,,9823.0,,,,,
659,97706499,182345278,225000,3,line,,,,162462.0,,,,,
660,97706499,200913450,225000,3,line,,,,132482.0,,,,,Yes
661,97706499,94548360,225000,3,line,,,,60432.0,,,,,
662,97706499,131267165,225000,3,line,,,,91392.0,,,,,Yes
663,97706499,320483882,225000,3,line,,,,169864.0,,,,,
664,97706499,215403934,225000,3,line,,,,53946.0,,,,,
665,271316486,200906153,225000,3,line,,,,10034.0,,,,,
666,93263381,125504235,225000,3,line,,LIGNE 225 Kv RADES NAASAN,STEG,13977.0,,,,,Yes
667,131946012,131902940,225000,3,line,,,,14712.0,,,,,Yes
668,131946012,207997682,225000,3,line,,,,163250.0,,,,,Yes
669,131946012,207995370,225000,3,line,,,,137198.0,,,,,Yes
670,131946012,144011573,225000,3,line,,,,122034.0,,,,,Yes
671,131946012,131892127,225000,3,line,,,,90793.0,,,,,Yes
672,131946012,131891079,225000,3,line,,,,103182.0,,,,,Yes
673,131946012,207991977,225000,3,line,,,,29475.0,,,,,Yes
674,131946012,131408509,225000,3,line,,,,79124.0,,,,,Yes
675,131946012,143628748,225000,3,line,,,,175968.0,,,,,Yes
676,131946012,131588990,225000,3,line,,,,154562.0,,,,,Yes
677,131946012,131267165,225000,3,line,,,,97685.0,,,,,Yes
678,200913450,200915133,225000,3,line,,,,56048.0,,,,,
679,200913450,197830862,225000,3,line,,,,32507.0,,,,,
680,202880557,275585394,225000,,line,,,,70022.0,,,,,
681,143699506,166090341,225000,3,line,,,,96594.0,,,,,
682,143699506,163681893,225000,3,line,,,,125562.0,,,,,
683,143699506,95436126,225000,3,line,,,,82441.0,,,,,
684,278061620,113475349,225000,3,line,,,,164606.0,,,,,
685,106469430,173531194,225000,3,line,,LIGNE 225 Kv  BOUFICHA ZAGHOUAN,,41898.0,,,,,
686,304913464,303472196,225000,,line,,,,36647.0,,,,,
687,304913464,239613617,225000,,line,,,SONABEL,97636.0,,,,,
688,173531194,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA BIR MCHARGA,STEG,80564.0,,,,,
689,173531194,125504235,225000,3,line,,LIGNE 225 Kv NAASAN BIR MCHARGA,STEG,32501.0,,,,,
690,173531194,129996167,225000,3,line,,DIV 225 Kv MORNAGUIA ( MNIHLA 1 BIR MCHARGA)-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,36830.0,,,,,Yes
691,173531194,101404944,225000,3,line,,LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,62638.0,,,,,
692,182345278,200915133,225000,3,line,,,,7687.0,,,,,
693,143736898,167406532,225000,3,line,,,,114414.0,,,,,Yes
694,143736898,143752299,225000,3,line,,,,53027.0,,,,,
695,164699203,188148920,225000,3,line,,,,96546.0,,,,,
696,164699203,189923956,225000,3,line,,,,180830.0,,,,,
697,164699203,237668093,225000,,line,,,,3886.0,,,,,
698,303472196,237743870,225000,,line,,,,213141.0,,,,,
699,303472196,171915107,225000,,line,,,,125522.0,,,,,
700,218739270,200906153,225000,3,line,,,,85208.0,,,,,
701,111375434,125504235,225000,3,line,,LIGNE 225 Kv SOUSSE NAASAN,,80292.0,,,,,
702,111375434,28943745,225000,3,line,,LIGNE 225 Kv DIV MSAKEN NORD-LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD,,15524.0,,,,,Yes
703,111375434,242398869,225000,3,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,50880.0,,,,,Yes
704,111375434,224416644,225000,3,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,101452.0,,,,,
705,111375434,178328237,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE,,101318.0,,,,,
706,111375434,178326515,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv DIV MOKNINE,,46897.0,,,,,Yes
707,236864077,237743869,225000,,line,,,,97024.0,,,,,
708,96831672,143681023,225000,3,line,,,,88010.0,,,,,
709,96831672,144011974,225000,3,line,,,,178324.0,,,,,Yes
710,275506770,188491123,225000,3,line,,,,39651.0,,,,,
711,359251299,143681023,225000,3,line,,,,88919.0,,,,,
712,285708473,200906153,225000,3,line,,,,48620.0,,,,,
713,276766821,113475349,225000,3,line,,,,98616.0,,,,,
714,180615776,180611326,225000,3,line,,-LIGNE 225 Kv MEDENINE TATAOUINE,,45542.0,,,,,
715,180615776,189193656,225000,3,line,,LIGNE 225 Kv BOUCHEMMA TATAOUINE,,34803.0,,,,,
716,108482559,208002693,225000,3,line,,,,50120.0,,,,,
717,191655528,179549833,225000,3,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,78433.0,,,,,Yes
718,191655528,322436215,225000,3,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,5759.0,,,,,Yes
719,143752299,208137370,225000,6,line,,,,66306.0,,,,,
720,143752299,150122664,225000,3,line,,,,40262.0,,,,,
721,143752299,207823867,225000,3,line,,,,87479.0,,,,,
722,143752299,167406532,225000,3,line,,,,82710.0,,,,,Yes
723,143752299,95436126,225000,3,line,,,,82478.0,,,,,
724,131545712,93147473,225000,3,line,,,,18885.0,,,,,
725,131545712,167908818,225000,3,line,,,,93019.0,,,,,Yes
726,131545712,131321800,225000,3,line,,,,35979.0,,,,,Yes
727,189923956,421885607,225000,3,line,,,,9026.0,,,,,
728,131408509,131267165,225000,3,line,,,,19241.0,,,,,Yes
729,131408509,131995387,225000,3,line,,,,53629.0,,,,,
730,131408509,142520745,225000,3,line,,,,13512.0,,,,,
731,208002693,250878457,225000,3,line,,,,57138.0,,,,,
732,208002693,131995387,225000,3,line,,,,67554.0,,,,,
733,179549833,173534564,225000,3,line,,LIGNE 225 Kv TAJEROUIN JANDOUBA,,74209.0,,,,,
734,179549833,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA TAJEROUIN,,21223.0,,,,,
735,242398869,226848748,225000,3,line,,LIGNE 225 Kv KAIROUAN CIMENTERIE,,23789.0,,,,,
736,207991977,143628748,225000,3,line,,,,33087.0,,,,,
737,178328237,28943745,225000,3,line,,LIGNE 225 Kv SIDI MANSOUR MSAKEN NORD,,81286.0,,,,,
738,178328237,189193656,225000,3,line,,-LIGNE 225 Kv BOUCHEMMA SIDI MANSOUR,,71936.0,,,,,Yes
739,216888494,207997682,225000,3,line,,,,7581.0,,,,,Yes
740,275585395,275585394,225000,,line,,,,96634.0,,,,,
741,275585395,275527486,225000,3,line,,,,96102.0,,,,,
742,188148920,188491123,225000,3,line,,,,77544.0,,,,,
743,253539444,167908818,225000,3,line,,,,79798.0,,,,,
744,144011974,197830862,225000,3,line,,,,78378.0,,,,,
745,395913941,200906153,225000,3,line,,,,77071.0,,,,,
746,251222750,95436126,225000,3,line,,,,83104.0,,,,,
747,135779044,131892127,225000,3,line,,,,9106.0,,,,,
748,131947753,131902940,225000,3,line,,,,3928.0,,,,,
749,125504235,101404944,225000,3,line,,LIGNE 225 Kv NAASAN MNIHLA 1,STEG,40362.0,,,,,
750,125504235,129996167,225000,3,line,,-LIGNE 225 Kv NAASAN MNIHLA 1-DIV 225 Kv MORNAGUIA (NAASAN MNIHLA 1),STEG,34204.0,,,,,Yes
751,131995387,131992905,225000,3,line,,,,67821.0,,,,,
752,180611326,189193656,225000,3,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10226.0,,,,,Yes
753,201812735,224417135,225000,3,line,,LIGNE 150 Kv MEKNASSY HAJEB LAYOUN,,81618.0,,,,,
754,201812735,189193656,225000,3,line,,LIGNE 225 Kv BOUCHEMMA MEKNASSY,,7311.0,,,,,
755,101404944,178494278,225000,3,line,,LIGNE 225 Kv MNIHLA 1 MENZEL JEMIL,STEG,40465.0,,,,,
756,101404944,93164455,225000,3,line,,-LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,25565.0,,,,,Yes
757,93265175,93164455,225000,3,line,,LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,50.0,,,,,
758,143685412,163508115,225000,3,line,,,,64591.0,,,,,
759,143685412,95436126,225000,3,line,,,,61061.0,,,,,
760,143685412,167920552,225000,3,line,,,,59573.0,,,,,Yes
761,331719644,131588990,225000,3,line,,,,28499.0,,,,,
762,331719644,143628748,225000,3,line,,,,18899.0,,,,,
763,129996167,129996179,225000,3,line,,LIGNE 400 Kv MATEUR MORNAGUIA,STEG,49481.0,,,,,
764,271334706,93147473,225000,3,line,,,,22609.0,,,,,
765,144011573,131899192,225000,3,line,,,,85840.0,,,,,Yes
766,131899192,131892127,225000,3,line,,,,71550.0,,,,,Yes
767,275527486,188491123,225000,3,line,,,,95742.0,,,,,
768,279465791,171915107,225000,,line,,,,227561.0,,,,,
769,131992905,218859980,225000,3,line,,,,18371.0,,,,,
770,95436126,131892127,225000,3,line,,,,120816.0,,,,,
771,95436126,131891079,225000,3,line,,,,102394.0,,,,,Yes
772,95436126,163471767,225000,3,line,,,,83045.0,,,,,
773,95436126,167920552,225000,3,line,,,,33555.0,,,,,Yes
774,173534564,129996179,225000,3,line,,LIGNE 400 Kv JANDOUBA MATEUR,STEG,37007.0,,,,,
775,224417135,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA HAJEB LAYOUN,,50106.0,,,,,
776,28943745,224416644,225000,3,line,,LIGNE 225 Kv MSAKEN NORD OUESLATEIA,,8990.0,,,,,
777,94548360,215403934,225000,3,line,,,,70281.0,,,,,Yes
778,94548360,250878457,225000,3,line,,,,21978.0,,,,,Yes
779,163471767,163508115,225000,3,line,,,,19608.0,,,,,
780,237743869,237743870,225000,,line,,,,97321.0,,,,,
781,342271873,180604941,230000,6,line,50,,,66213.0,,,,,
782,184801675,407077378,230000,6,line,,,,758.0,,,,,
783,180604941,342259397,230000,3,line,50,,,14333.0,,,,,
784,180604941,180728918,230000,3,line,50,,,35666.0,,,,,
785,197794836,237536556,230000,3,line,,,,98195.0,,,,,Yes
786,180619166,253120891,230000,6,line,,,,97056.0,,,,,
787,180619166,180727873,230000,3,line,,,,14908.0,,,,,
788,209349285,218369267,230000,3,line,,Adagalla-Djibouti-Djibouti - Adagalla - Dire Dawa,,97927.0,,,,,Yes
789,209349285,218273352,230000,3,line,,-Adagalla-Djibouti - Adagalla - Dire Dawa,,107501.0,,,,,Yes
790,220232487,342259397,230000,6,line,50,,,14952.0,,,,,
791,220472749,220408423,230000,3,line,50,,,19425.0,,,,,Yes
792,260312386,219894106,230000,3,line,,,,135786.0,,,,,
793,342259397,180396751,230000,3,line,,,,10605.0,,,,,
794,224093408,253120891,230000,3,line,,,,62929.0,,,,,Yes
