l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
410,294431650,226917743,220000,3,line,,,,81896.0,,,,,
411,294431650,173682343,220000,3,line,,,,24188.0,,,,,
412,131247019,131247022,220000,6,line,,,,22446.0,,,,,Yes
413,131247024,131247008,220000,,line,,,,287.0,,,,,
414,364256186,213917888,220000,6,line,,,,70519.0,,,,,
415,90608610,105569177,220000,6,line,,,,74094.0,,,,,
416,90608610,92878367,220000,6,line,,,,11809.0,,,,,
417,213203948,426825830,220000,6,line,,,,46849.0,,,,,
418,213203948,99788079,220000,6,line,,,,177746.0,,,,,
419,102271992,177038723,220000,6,line,,,,8809.0,,,,,Yes
420,102271992,102272939,220000,6,line,,,,25104.0,,,,,
421,128123911,127255915,220000,6,line,,,,43157.0,,,,,
422,108549128,108562208,220000,3,line,,,,17013.0,,,,,
423,107267089,313517843,220000,6,line,,,,13861.0,,,,,
424,107267089,108036550,220000,6,line,,,,8195.0,,,,,
425,97702932,92907650,220000,6,line,,,,4656.0,,,,,
426,97702932,118310545,220000,6,line,,,,112565.0,,,,,Yes
427,97702932,219687981,220000,6,line,,,,99837.0,,,,,
428,193465369,193465388,220000,,line,,,,43095.0,,,,,
429,179309597,198090281,220000,3,line,,,,95091.0,,,,,
430,98663458,98663507,220000,6,line,,,,36816.0,,,,,Yes
431,324588581,261815520,220000,6,line,50,,,3997.0,,,,,Yes
432,128825607,110677040,220000,6,line,,,,9628.0,,,,,Yes
433,128825607,108036550,220000,6,line,,,,15014.0,,,,,Yes
434,110677040,161963067,220000,6,line,,,,20044.0,,,,,
435,186397875,186397874,220000,6,line,,,,674.0,,,,,
436,217926708,217926709,220000,3,line,,,,85514.0,,,,,
437,217926711,217926709,220000,3,line,,,,10983.0,,,,,
438,161963067,106772180,220000,6,line,,,,10313.0,,,,,
439,237534281,178877830,220000,6,line,,,,74511.0,,,,,Yes
440,126280786,265751903,220000,6,line,,,,33842.0,,,,,
441,126280786,131236227,220000,6,line,,,,25435.0,,,,,
442,126280786,126200917,220000,6,line,,,,33326.0,,,,,
443,98663507,117671808,220000,6,line,,,,76198.0,,,,,Yes
444,102988954,102988963,220000,6,cable,,,,671.0,,,,,
445,122238112,123223445,220000,6,line,,,,110124.0,,,,,
446,122238112,127212017,220000,6,line,,,,32608.0,,,,,
447,105024673,102272939,220000,6,line,,,,11779.0,,,,,
448,180468905,181030546,220000,6,line,,,,65799.0,,,,,
449,180468905,180477877,220000,6,line,,,,9521.0,,,,,
450,86402221,180021151,220000,6,line,,,,45779.0,,,,,
451,86402221,180021144,220000,6,line,,,,12702.0,,,,,
452,281513136,281513139,220000,3,line,50,,,13320.0,,,,,
453,186397874,207628177,220000,6,line,,,,65834.0,,,,,Yes
454,103283231,120090521,220000,6,line,,,,15010.0,,,,,
455,131239138,131247022,220000,6,line,,,,35612.0,,,,,Yes
456,131239138,131236227,220000,6,line,,,,23791.0,,,,,Yes
457,131239138,130782509,220000,6,line,,,,5628.0,,,,,
458,226985195,43843800,220000,6,line,,,,167128.0,,,,,Yes
459,179496196,179488572,220000,3,line,,,,7902.0,,,,,
460,179496197,179496204,220000,3,line,,,Botswana Power,4007.0,,,,,
461,179496198,179496204,220000,3,line,,,Botswana Power,93048.0,,,,,
462,179496198,179488572,220000,3,line,,,Botswana Power,51271.0,,,,,
463,179496198,179490336,220000,3,line,,,Botswana Power,689.0,,,,,
464,179496204,179496206,220000,3,line,,,,293.0,,,,,
465,371240205,173677993,220000,6,line,,,,16648.0,,,,,Yes
466,119907603,119907869,220000,6,line,,,,7122.0,,,,,
467,119907603,92878367,220000,6,line,,,,66407.0,,,,,
468,119909663,92878367,220000,6,line,,,,55693.0,,,,,
469,100972763,211942765,220000,3,line,,,,26744.0,,,,,
470,99788079,99772131,220000,6,line,,,,43144.0,,,,,
471,213839198,106772180,220000,6,line,,,,40783.0,,,,,
472,127255915,127243911,220000,6,line,,,,34973.0,,,,,
473,177038723,102272939,220000,3,line,,,,10576.0,,,,,
474,177368453,173478530,220000,6,line,,,,84544.0,,,,,
475,383755661,217930453,220000,3,line,,,,5081.0,,,,,
476,383755661,217933346,220000,6,line,,,,14731.0,,,,,Yes
477,93650324,214806696,220000,6,line,,,,61750.0,,,,,
478,93650324,93699965,220000,6,line,,,,67557.0,,,,,
479,123223445,105694639,220000,6,line,,,,44291.0,,,,,
480,169139609,207625983,220000,6,line,,,,75057.0,,,,,Yes
481,169139609,207625982,220000,6,line,,,,120131.0,,,,,Yes
482,169139609,169039348,220000,6,line,,,,32982.0,,,,,Yes
483,173677993,173985839,220000,6,line,,,,29036.0,,,,,
484,105694639,105569177,220000,6,line,,,,35855.0,,,,,
485,233983420,162871098,220000,3,line,,,,6709.0,,,,,
486,207623614,237070026,220000,6,line,,,,10687.0,,,,,Yes
487,217941443,364421786,220000,3,line,,,,61005.0,,,,,
488,426347972,117393191,220000,6,line,,,,7594.0,,,,,Yes
489,177038810,172295139,220000,6,line,,,,85411.0,,,,,
490,177038810,172341413,220000,6,line,,,,21079.0,,,,,
491,178406919,178408976,220000,6,line,,,,34210.0,,,,,Yes
492,178406919,179156186,220000,6,line,,,,4335.0,,,,,Yes
493,130229777,216227836,220000,6,line,,,,27506.0,,,,,
494,130229777,118310545,220000,6,line,,,,7477.0,,,,,
495,131247022,95929780,220000,3,line,,,,118.0,,,,,
496,179490334,179490336,220000,3,line,,,,27304.0,,,,,
497,179490334,179488572,220000,3,line,,,,84299.0,,,,,
498,179490336,148918132,220000,3,line,,,,93305.0,,,,,
499,172578742,181030546,220000,6,line,,,,85049.0,,,,,
500,172578742,172295139,220000,6,line,,,,43821.0,,,,,
501,179151461,179148481,220000,6,line,,,,20487.0,,,,,Yes
502,127243911,95838096,220000,6,line,,,,86410.0,,,,,
503,127243911,127212017,220000,6,line,,,,75658.0,,,,,
504,217697930,213917888,220000,3,line,,,,27490.0,,,,,
505,237070026,218773483,220000,6,line,,,,97520.0,,,,,Yes
506,237070026,237070035,220000,3,line,,,,71.0,,,,,
507,106772180,108036550,220000,6,line,,,,30832.0,,,,,
508,117393191,93583051,220000,6,line,,,,20003.0,,,,,
509,153222965,208406457,220000,6,line,,,,88424.0,,,,,
510,153222965,161744923,220000,6,line,,,,18852.0,,,,,
511,193503031,213917888,220000,6,line,,,,18600.0,,,,,
512,169647971,169647973,220000,3,line,,,,39369.0,,,,,
513,284866194,181098431,220000,3,line,,,,98700.0,,,,,
514,180021151,255555404,220000,6,line,,,,71140.0,,,,,
515,176684982,226914785,220000,3,line,,,,8368.0,,,,,
516,194381791,172295139,220000,6,line,,,,85388.0,,,,,
517,97706499,182345278,225000,3,line,,,,162462.0,,,,,
518,97706499,200913450,225000,6,line,,,,132482.0,,,,,Yes
519,97706499,94548360,225000,3,line,,,,60432.0,,,,,
520,97706499,131267165,225000,6,line,,,,91392.0,,,,,Yes
521,97706499,320483882,225000,3,line,,,,169864.0,,,,,
522,97706499,215403934,225000,3,line,,,,53946.0,,,,,
523,271316486,200906153,225000,3,line,,,,10034.0,,,,,
524,93263381,125504235,225000,6,line,,LIGNE 225 Kv RADES NAASAN,STEG,15373.0,,,,,
525,131946012,131902940,225000,6,line,,,,14712.0,,,,,Yes
526,131946012,207997682,225000,6,line,,,,163250.0,,,,,Yes
527,131946012,207995370,225000,6,line,,,,137198.0,,,,,Yes
528,131946012,144011573,225000,6,line,,,,122034.0,,,,,Yes
529,131946012,207991977,225000,6,line,,,,29475.0,,,,,Yes
530,131946012,131892127,225000,6,line,,,,90793.0,,,,,Yes
531,131946012,131891079,225000,6,line,,,,103182.0,,,,,Yes
532,131946012,131408509,225000,6,line,,,,79124.0,,,,,Yes
533,131946012,143628748,225000,6,line,,,,175968.0,,,,,Yes
534,131946012,131588990,225000,6,line,,,,154562.0,,,,,Yes
535,131946012,131267165,225000,6,line,,,,97685.0,,,,,Yes
536,200913450,200915133,225000,3,line,,,,56048.0,,,,,
537,200913450,197830862,225000,3,line,,,,32507.0,,,,,
538,202880557,275585394,225000,,line,,,,70022.0,,,,,
539,143699506,166090341,225000,3,line,,,,96594.0,,,,,
540,143699506,163681893,225000,3,line,,,,125562.0,,,,,
541,143699506,95436126,225000,3,line,,,,82441.0,,,,,
542,278061620,113475349,225000,3,line,,,,164606.0,,,,,
543,106469430,173531194,225000,3,line,,LIGNE 225 Kv  BOUFICHA ZAGHOUAN,,41898.0,,,,,
544,304913464,303472196,225000,,line,,,,36647.0,,,,,
545,304913464,239613617,225000,,line,,,SONABEL,97636.0,,,,,
546,173531194,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA BIR MCHARGA,STEG,80564.0,,,,,
547,173531194,125504235,225000,3,line,,LIGNE 225 Kv NAASAN BIR MCHARGA,STEG,32501.0,,,,,
548,173531194,101404944,225000,6,line,,-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,62583.0,0.08,0.32,11.5,1.3,Yes
549,111375420,125504235,225000,3,line,,LIGNE 225 Kv SOUSSE NAASAN,,80292.0,,,,,
550,111375420,28943745,225000,6,line,,LIGNE 225 Kv DIV MSAKEN NORD--LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD,,15468.0,,,,,Yes
551,111375420,224416644,225000,3,line,,LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,101452.0,,,,,
552,111375420,178328237,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE,,101318.0,,,,,
553,111375420,178326515,225000,6,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv DIV MOKNINE,,46842.0,,,,,Yes
554,182345278,200915133,225000,3,line,,,,7687.0,,,,,
555,143736898,167406532,225000,6,line,,,,114414.0,,,,,Yes
556,143736898,143752299,225000,3,line,,,,53027.0,,,,,
557,164699203,188148920,225000,3,line,,,,96546.0,,,,,
558,164699203,189923956,225000,3,line,,,,180830.0,,,,,
559,164699203,237668093,225000,,line,,,,3886.0,,,,,
560,303472196,237743870,225000,,line,,,,213141.0,,,,,
561,303472196,171915107,225000,,line,,,,125522.0,,,,,
562,218739270,200906153,225000,3,line,,,,85208.0,,,,,
563,236864077,237743869,225000,,line,,,,97024.0,,,,,
564,96831672,143681023,225000,3,line,,,,88010.0,,,,,
565,96831672,144011974,225000,6,line,,,,178324.0,,,,,Yes
566,275506770,188491123,225000,3,line,,,,39651.0,,,,,
567,359251299,143681023,225000,3,line,,,,88919.0,,,,,
568,285708473,200906153,225000,3,line,,,,48620.0,,,,,
569,276766821,113475349,225000,3,line,,,,98616.0,,,,,
570,180615776,180611326,225000,3,line,,-LIGNE 225 Kv MEDENINE TATAOUINE,,45539.0,,,,,
571,180615776,189193646,225000,3,line,,LIGNE 225 Kv BOUCHEMMA TATAOUINE,,34803.0,,,,,
572,108482559,208002693,225000,3,line,,,,50120.0,,,,,
573,143752299,208137370,225000,6,line,,,,66306.0,,,,,
574,143752299,150122664,225000,3,line,,,,40262.0,,,,,
575,143752299,207823867,225000,3,line,,,,87479.0,,,,,
576,143752299,167406532,225000,6,line,,,,82710.0,,,,,Yes
577,143752299,95436126,225000,3,line,,,,82478.0,,,,,
578,131545712,93147473,225000,3,line,,,,18885.0,,,,,
579,131545712,131321800,225000,6,line,,,,35979.0,,,,,Yes
580,131545712,167908818,225000,6,line,,,,93019.0,,,,,Yes
581,189923956,421885607,225000,3,line,,,,9026.0,,,,,
582,131408509,131267165,225000,6,line,,,,19241.0,,,,,Yes
583,131408509,131995387,225000,3,line,,,,53629.0,,,,,
584,131408509,142520745,225000,3,line,,,,13512.0,,,,,
585,208002693,250878457,225000,3,line,,,,57138.0,,,,,
586,208002693,131995387,225000,3,line,,,,67554.0,,,,,
587,179549833,173534564,225000,3,line,,LIGNE 225 Kv TAJEROUIN JANDOUBA,,74207.0,,,,,
588,242398869,226848748,225000,3,line,,LIGNE 225 Kv KAIROUAN CIMENTERIE,,23787.0,,,,,
589,207991977,143628748,225000,3,line,,,,33087.0,,,,,
590,178328237,28943745,225000,3,line,,LIGNE 225 Kv SIDI MANSOUR MSAKEN NORD,,81286.0,,,,,
591,178328237,189193646,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA SIDI MANSOUR,,72015.0,,,,,Yes
592,216888494,207997682,225000,6,line,,,,7581.0,,,,,Yes
593,275585395,275585394,225000,,line,,,,96634.0,,,,,
594,275585395,275527486,225000,3,line,,,,96102.0,,,,,
595,188148920,188491123,225000,3,line,,,,77544.0,,,,,
596,253539444,167908818,225000,3,line,,,,79798.0,,,,,
597,144011974,197830862,225000,3,line,,,,78378.0,,,,,
598,395913941,200906153,225000,3,line,,,,77071.0,,,,,
599,251222750,95436126,225000,3,line,,,,83104.0,,,,,
600,135779044,131892127,225000,3,line,,,,9106.0,,,,,
601,131947753,131902940,225000,3,line,,,,3928.0,,,,,
602,131995387,131992905,225000,3,line,,,,67821.0,,,,,
603,180611326,189193646,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10222.0,,,,,Yes
604,180611326,189193656,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10132.0,,,,,Yes
605,201812735,224417135,225000,3,line,,LIGNE 150 Kv MEKNASSY HAJEB LAYOUN,,81618.0,,,,,
606,201812735,189193646,225000,3,line,,LIGNE 225 Kv BOUCHEMMA MEKNASSY,,7311.0,,,,,
607,101404944,178494278,225000,3,line,,LIGNE 225 Kv MNIHLA 1 MENZEL JEMIL,STEG,40422.0,0.16,0.64,5.75,0.65,
608,101404944,93164455,225000,6,line,,-LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,25554.0,0.08,0.32,11.5,1.3,Yes
609,143685412,163508115,225000,3,line,,,,64591.0,,,,,
610,143685412,95436126,225000,3,line,,,,61061.0,,,,,
611,143685412,167920552,225000,6,line,,,,59573.0,,,,,Yes
612,331719644,131588990,225000,3,line,,,,28499.0,,,,,
613,331719644,143628748,225000,3,line,,,,18899.0,,,,,
614,131891079,131892127,225000,6,line,,,,17523.0,,,,,Yes
615,131891079,95436126,225000,6,line,,,,102394.0,,,,,Yes
616,271334706,93147473,225000,3,line,,,,22609.0,,,,,
617,144011573,131899192,225000,6,line,,,,85840.0,,,,,Yes
618,131899192,131892127,225000,6,line,,,,71550.0,,,,,Yes
619,275527486,188491123,225000,3,line,,,,95742.0,,,,,
620,279465791,171915107,225000,,line,,,,227561.0,,,,,
621,131992905,218859980,225000,3,line,,,,18371.0,,,,,
622,95436126,131892127,225000,3,line,,,,120816.0,,,,,
623,95436126,163471767,225000,3,line,,,,83045.0,,,,,
624,95436126,167920552,225000,6,line,,,,33555.0,,,,,Yes
625,173534564,129996179,225000,3,line,,LIGNE 400 Kv JANDOUBA MATEUR,STEG,37011.0,,,,,
626,224417135,224416644,225000,3,line,,LIGNE 225 Kv OUESLATIA HAJEB LAYOUN,,50106.0,,,,,
627,28943745,224416644,225000,3,line,,LIGNE 225 Kv MSAKEN NORD OUESLATEIA,,8935.0,,,,,
628,129996167,129996179,225000,3,line,,LIGNE 400 Kv MATEUR MORNAGUIA,STEG,49420.0,,,,,
629,94548360,215403934,225000,6,line,,,,70281.0,,,,,Yes
630,94548360,250878457,225000,6,line,,,,21978.0,,,,,Yes
631,163471767,163508115,225000,3,line,,,,19608.0,,,,,
632,189193646,189193656,225000,6,line,,,,879.0,,,,,Yes
633,237743869,237743870,225000,,line,,,,97321.0,,,,,
634,342271873,180604941,230000,6,line,50,,,66213.0,,,,,
635,184801675,407077378,230000,6,line,,,,758.0,,,,,
636,180604941,180728918,230000,3,line,50,,,35666.0,,,,,
637,180604941,342259397,230000,3,line,50,,,14333.0,,,,,
638,197794836,237536556,230000,6,line,,,,98195.0,,,,,Yes
639,180619166,253120891,230000,6,line,,,,97056.0,,,,,
640,180619166,180727873,230000,3,line,,,,14908.0,,,,,
641,209349285,218369267,230000,6,line,,Adagalla-Djibouti-Djibouti - Adagalla - Dire Dawa,,97927.0,0.08,0.32,11.5,1.3,Yes
642,209349285,218273352,230000,6,line,,-Adagalla-Djibouti - Adagalla - Dire Dawa,,107501.0,0.08,0.32,11.5,1.3,Yes
643,220232487,342259397,230000,6,line,50,,,14952.0,,,,,
644,220472749,220408423,230000,6,line,50,,,19425.0,,,,,Yes
645,260312386,219894106,230000,3,line,,,,135786.0,,,,,
646,342259397,180396751,230000,3,line,,,,10605.0,,,,,
647,224093408,253120891,230000,6,line,,,,62929.0,,,,,Yes
648,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,,
649,75136015,178950118,275000,3,line,,,,25906.0,,,,,
650,75136015,84197405,275000,3,line,,,,19738.0,,,,,
651,75136015,187432497,275000,3,line,,,,22212.0,,,,,
652,127585817,176259936,275000,3,line,,,,139872.0,,,,,
653,127585817,148830396,275000,3,line,,,,20419.0,,,,,
654,178240540,83188568,275000,3,line,,,,32338.0,,,,,
655,183764510,247956792,275000,3,line,,,Eskom,61968.0,,,,,
656,178240552,105811523,275000,3,line,,,,40830.0,,,,,
657,178240552,83945972,275000,3,line,,,,35893.0,,,,,
658,178240552,83188568,275000,3,line,,,,30110.0,,,,,Yes
659,93158442,101150274,275000,3,line,,,,91320.0,,,,,
660,98231341,214437948,275000,3,line,,,,67187.0,,,,,
661,98231341,136695854,275000,6,line,,,,34745.0,,,,,Yes
662,98231341,105811523,275000,3,line,,,,21169.0,,,,,
663,98231341,81817181,275000,3,line,,,,61746.0,,,,,
664,98231341,189739076,275000,3,line,,,,13512.0,,,,,
665,98231341,215459082,275000,3,line,,,,18625.0,,,,,
666,136695854,84391364,275000,3,line,,,,58597.0,,,,,
667,136695855,84391364,275000,3,line,,,,17453.0,,,,,
668,184187955,197060002,275000,3,line,,,,19438.0,,,,,
669,184187955,176259936,275000,3,line,,,,27449.0,,,,,
670,184187955,107391770,275000,3,line,,,,22595.0,,,,,
671,105811509,105811523,275000,3,line,,,,5257.0,,,,,
672,365549624,365475727,275000,6,line,,,,15879.0,,,,,Yes
673,365549624,363326105,275000,6,line,,,,16120.0,,,,,Yes
674,200757306,191269219,275000,3,line,,,,89932.0,,,,,
675,200757306,100421919,275000,3,line,,,,88107.0,,,,,
676,214437948,81817181,275000,3,line,,,,43158.0,,,,,
677,184336448,87404898,275000,3,line,,,,137227.0,,,,,
678,101150274,418832508,275000,3,line,,,,55623.0,,,,,
679,105811523,178248302,275000,3,line,,,,2521.0,,,,,
680,105811523,149126524,275000,3,line,,,,26898.0,,,,,
681,42209860,28088740,275000,3,line,,,,14759.0,,,,,
682,42209860,42209493,275000,3,line,,,,2130.0,,,,,
683,42209860,178944143,275000,3,line,,,,11161.0,,,,,
684,184602696,184552955,275000,3,line,,,,137640.0,,,,,
685,178983951,83951788,275000,3,line,,,,100251.0,,,,,
686,178983951,258020275,275000,3,line,,,,72495.0,,,,,
687,81817181,178944143,275000,3,line,,,,19920.0,,,,,
688,81817181,82014905,275000,3,line,,,,33203.0,,,,,
689,81817181,42209493,275000,3,line,,,,11386.0,,,,,
690,176940672,182262936,275000,3,line,,,,40445.0,,,,,
691,176940672,87404898,275000,3,line,,,,65599.0,,,,,
692,156418705,156418717,275000,6,line,,,,19152.0,,,,,Yes
693,156418705,178987907,275000,3,line,,,,62873.0,,,,,
694,156418705,136019706,275000,3,line,,,,129250.0,,,,,
695,182262936,87404898,275000,3,line,,,,75563.0,,,,,
696,182262936,182253896,275000,3,line,,,,8926.0,,,,,
697,363326105,179856840,275000,3,line,,,,82690.0,,,,,
698,83951788,83525879,275000,3,line,,,,11363.0,,,,,
699,138280477,418832508,275000,3,line,,,,35633.0,,,,,
700,208749745,184552955,275000,3,line,,,,3612.0,,,,,
701,104071861,148830396,275000,3,line,,,,62467.0,,,,,
702,82014905,83188568,275000,3,line,,,,18729.0,,,,,
703,120941257,131625968,275000,3,line,,,,13887.0,,,,,
704,181284049,176259936,275000,3,line,,,,50348.0,,,,,
705,181284049,183907671,275000,3,line,,,,68874.0,,,,,
706,149126524,215459082,275000,3,line,,,,19346.0,,,,,
707,149126524,178252032,275000,3,line,,,,30089.0,,,,,
708,83950316,418842091,275000,3,line,,,,101200.0,,,,,Yes
709,83525876,83525879,275000,3,line,,,,5279.0,,,,,
710,83525879,28088740,275000,3,line,,,,33294.0,,,,,
711,83525879,84274092,275000,3,line,,,,10255.0,,,,,
712,136019706,135726365,275000,3,line,,,,67344.0,,,,,
713,217505021,92348290,275000,,line,,,,68231.0,,,,,
714,178252032,189739076,275000,3,line,,,,58111.0,,,,,
715,92343043,191269219,275000,,line,,,,46202.0,,,,,
716,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,182.0,,,,,
717,184191239,107391770,275000,3,line,,,,54556.0,,,,,
718,184191239,176259936,275000,3,line,,,,49354.0,,,,,
719,230551819,182253896,275000,3,line,,,,71651.0,,,,,
720,220129604,178987907,275000,3,line,,,,88705.0,,,,,
721,183907662,183907671,275000,6,line,,,,34356.0,,,,,Yes
722,83888980,83188568,275000,3,line,,,,13067.0,,,,,
723,83888980,83945972,275000,3,line,,,,11419.0,,,,,Yes
724,32509808,178950118,275000,3,line,,,,23102.0,,,,,
725,209979772,185481654,275000,3,line,,,,46113.0,,,,,
726,258020275,184552955,275000,3,line,,,,80327.0,,,,,
727,185481654,185341298,275000,3,line,,,,46193.0,,,,,
728,185481654,418842091,275000,3,line,,,,9944.0,,,,,
729,84391364,418842091,275000,3,line,,,,66694.0,,,,,
730,194133769,179121065,330000,3,line,,,,96000.0,,,,,
731,194133769,304818519,330000,3,line,,,,97153.0,,,,,
732,200797322,194257376,330000,3,line,,,,14801.0,,,,,
733,179121038,179121065,330000,3,line,,,Zesco,95664.0,,,,,
734,179121038,179121057,330000,3,line,,,,1329.0,,,,,
735,121729808,194071398,330000,3,line,,,,94668.0,,,,,
736,262755473,148918132,330000,3,line,,,,122952.0,,,,,
737,262755473,194106239,330000,3,line,,,,94791.0,,,,,
738,262755473,170883063,330000,3,line,,,,90.0,,,,,
739,266617120,39469643,330000,3,line,50,,,98075.0,,,,,
740,211926950,211926951,330000,3,line,,,,43752.0,,,,,
741,211926950,194257376,330000,3,line,,,,22589.0,,,,,
742,211926951,194106239,330000,3,line,,,,2268.0,,,,,
743,211927848,200772947,330000,3,line,,,,94839.0,,,,,
744,198090281,341163080,330000,3,line,,,,68583.0,,,,,
745,179121066,179121070,330000,3,line,,,,42883.0,,,,,
746,179100077,179121073,330000,3,line,,,,39210.0,,,,,
747,179100077,341163080,330000,3,line,,,,96302.0,,,,,
748,179121070,179121065,330000,3,line,,,,52467.0,,,,,
749,179121073,179121065,330000,3,line,,,,46360.0,,,,,
750,171468497,179184234,330000,3,line,,,,137292.0,,,,,
751,200772947,179184234,330000,3,line,,Cahora Bassa Line,,90806.0,,,,,
752,200772947,194257376,330000,3,line,,,,50631.0,,,,,
753,304818519,251076305,330000,3,line,,,,15847.0,,,,,
754,100972763,251076305,330000,3,line,,,,25758.0,,,,,
755,148918132,194106238,330000,3,line,,,,30083.0,,,,,
756,148918132,194106236,330000,3,line,,,,90460.0,,,,,
757,194106236,194106239,330000,3,line,,,,20304.0,,,,,
758,194106238,194106239,330000,3,line,,,,80800.0,,,,,
759,194106239,170883063,330000,3,line,,,,94738.0,,,,,
760,97706499,131267165,400000,6,line,,,,83803.0,,,,,
761,198658564,220122466,400000,6,line,,,,62866.0,,,,,Yes
762,219596295,183757901,400000,3,line,,,,40869.0,,,,,
763,219596295,167648085,400000,3,line,,,,88677.0,,,,,
764,219596295,131625968,400000,3,line,,,,89160.0,,,,,
765,104080393,238322344,400000,3,line,,,,127408.0,,,,,
766,104080393,183759046,400000,3,line,,,Eskom,14892.0,,,,,
767,98231311,386388564,400000,3,line,,,,223916.0,,,,,
768,98231311,178968761,400000,3,line,,,,61961.0,,,,,
769,87434264,184201271,400000,3,line,,,,100159.0,0.1,1.0,3.425,0.65,
770,87434264,87404898,400000,3,line,,,,23050.0,0.1,1.0,3.425,0.65,
771,87434264,167540668,400000,3,line,,,,108920.0,0.1,1.0,3.425,0.65,
772,87434264,182408147,400000,3,line,,,,204185.0,0.1,1.0,3.425,0.65,
773,87434264,178240542,400000,3,line,,,,16654.0,0.1,1.0,3.425,0.65,
774,127585817,183775937,400000,3,line,,,,145862.0,,,,,
775,127585817,181284049,400000,3,line,,,,86241.0,,,,,
776,127585817,176362710,400000,3,line,,,,119594.0,,,,,
777,127585817,105759402,400000,3,line,,,,91010.0,,,,,
778,131946012,167920552,400000,6,line,,,,44307.0,,,,,Yes
779,131946012,131267165,400000,6,line,,,,82150.0,,,,,Yes
780,178240542,105811523,400000,3,line,,,,37829.0,0.1,1.0,3.425,0.65,
781,207842072,202489411,400000,3,line,50,,,98612.0,,,,,
782,207842072,202428553,400000,3,line,50,,,60096.0,,,,,
783,177539635,121506218,400000,3,line,,,,84365.0,,,,,
784,177539635,177038810,400000,3,line,,,,85578.0,,,,,
785,184201271,182408147,400000,3,line,,,,151253.0,,,,,
786,98218556,178968761,400000,3,line,,,,51998.0,,,,,
787,98218556,179140081,400000,3,line,,,,34637.0,,,,,
788,98218556,209976655,400000,3,line,,,,83427.0,0.025,0.25,13.7,2.6,
789,185171518,185171511,400000,3,line,,,,107.0,,,,,
790,185171518,75136015,400000,3,line,,,Eskom,105658.0,0.025,0.25,13.7,2.6,
791,185171518,170672051,400000,3,line,,,,39285.0,0.025,0.25,13.7,2.6,
792,185171518,65600948,400000,3,line,,,,60404.0,0.025,0.25,13.7,2.6,
793,185171518,83525879,400000,3,line,,,,118424.0,0.025,0.25,13.7,2.6,
794,185171518,184560833,400000,3,line,,,,205348.0,0.025,0.25,13.7,2.6,
795,185171518,185497473,400000,3,line,,,,84672.0,,,,,
796,180305473,407077377,400000,3,line,,,,343.0,,,,,
797,180305473,220232487,400000,3,line,,,,98618.0,,,,,
798,180305473,187232642,400000,3,line,,,,27839.0,,,,,
799,105811523,418832515,400000,3,line,,,,64382.0,,,,,
800,105811523,65600948,400000,3,line,,,,143189.0,,,,,
801,183757901,418832512,400000,3,line,,,,101027.0,,,,,
802,359805008,75136015,400000,6,line,,,,19809.0,0.0125,0.125,27.4,5.2,Yes
803,359805008,87404898,400000,6,line,,,,75063.0,0.0125,0.125,27.4,5.2,Yes
804,171540563,102739078,400000,3,line,,,,33542.0,,,,,
805,386388564,418832515,400000,3,line,,,,233495.0,,,,,
806,386388564,92348290,400000,3,line,,,,137994.0,,,,,
807,213914980,223679746,400000,3,line,,,,87459.0,,,,,
808,213914980,121506218,400000,3,line,,,,84313.0,,,,,
809,75136015,83525879,400000,3,line,,,Eskom,22498.0,0.025,0.25,13.7,2.6,
810,75136015,185497473,400000,3,line,,,Eskom,96403.0,0.025,0.25,13.7,2.6,
811,75136015,87404898,400000,3,line,,,,78996.0,0.025,0.25,13.7,2.6,
812,169789536,121995134,400000,,line,,,,10326.0,,,,,
813,176940672,230551819,400000,3,line,,,,87623.0,,,,,
814,176940672,184581460,400000,3,line,,,,53446.0,,,,,
815,365475727,418832508,400000,3,line,,,,157512.0,,,,,
816,156418705,418832508,400000,3,line,,,,62269.0,,,,,
817,156418705,184552955,400000,3,line,,,,131046.0,,,,,
818,167590549,89173873,400000,3,line,,,,118861.0,,,,,
819,167590549,142414070,400000,3,line,,,,221602.0,,,,,
820,226673305,221085150,400000,3,line,,,,76602.0,,,,,
821,226673305,173670759,400000,3,line,,,,100561.0,,,,,
822,179315356,89084614,400000,3,line,,,,164596.0,,,,,
823,174512286,226392269,400000,3,line,,,,29049.0,,,,,
