l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
429,259658602,259658604,132000,3,line,,,,8048.0,,,,,
430,259658603,185341297,132000,3,line,,,,3825.0,,,,,
431,252689387,259442155,132000,,line,,,,5476.0,,,,,
432,252689387,244221119,132000,,line,,,,9244.0,,,,,
433,249130530,179856840,132000,3,line,,,,16516.0,,,,,
434,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
435,256731629,256761306,132000,3,line,,,,2975.0,,,,,
436,256731629,101150285,132000,3,line,,,,51097.0,,,,,
437,216527763,452017421,132000,3,line,,,,2539.0,,,,,
438,200657812,200658827,132000,,line,,,,8820.0,,,,,
439,200657812,83467601,132000,3,line,,,,15673.0,,,,,
440,179121046,179121067,132000,3,line,,,,21465.0,,,,,
441,179121046,283353657,132000,3,line,,,,28094.0,,,,,
442,454478746,84653067,132000,,line,,Bellom - Park Town 132kV transmission line,Tshwane Electricity,2888.0,,,,,
443,184642464,96638624,132000,3,line,,,,1837.0,,,,,
444,184642464,256288471,132000,3,line,,,,56114.0,,,,,
445,179121067,283353657,132000,3,line,,,,6546.0,,,,,
446,84274092,84360372,132000,6,line,,-Njala - Scientia 132kV transmission line,Tshwane Electricity,9234.0,,,,,Yes
447,84274092,84569494,132000,6,line,,-Njala - Waltloo 132kV transmission line,Tshwane Electricity,4556.0,,,,,Yes
448,84274092,84274096,132000,6,line,,-Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,5011.0,,,,,Yes
449,89824178,252396496,132000,3,line,,,,7235.0,,,,,
450,89824178,189101371,132000,3,line,,,,7514.0,,,,,
451,219292595,184552955,132000,3,line,,,,16908.0,,,,,
452,429376441,218418782,132000,3,line,,,,4916.0,,,,,
453,87653312,201900100,132000,3,line,,,,923.0,,,,,
454,207991752,183716991,400000,6,line,,,Eskom,93659.0,,,,,Yes
455,207991752,183716990,400000,,line,,,Eskom,55751.0,,,,,Yes
456,207991752,183716994,400000,3,line,,,Eskom,32697.0,,,,,Yes
457,182408147,208919809,132000,,line,,,,6811.0,,,,,
458,182408147,418842090,132000,3,line,,,,333.0,,,,,
459,84840271,84197284,132000,6,line,,,,8461.0,,,,,Yes
460,84840271,70586039,132000,6,line,,,,3973.0,,,,,
461,169667549,169667552,132000,3,line,,,,545.0,,,,,
462,169667549,198694428,132000,6,line,,,,35917.0,,,,,Yes
463,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
464,191036923,190922522,132000,3,line,,,,38551.0,,,,,
465,118989798,216269407,132000,6,line,,,Eskom Cape,4886.0,,,,,Yes
466,213203947,116612828,132000,6,line,,,,47490.0,,,,,Yes
467,213203947,130440404,132000,6,line,,,,109248.0,,,,,
468,213203947,213203948,132000,6,line,,,,830.0,,,,,Yes
469,258694132,258694133,132000,3,line,,,,12228.0,,,,,
470,170032133,88446823,132000,3,line,,,,30596.0,,,,,
471,178983951,191282757,132000,3,line,,,,5779.0,,,,,
472,87434256,87434264,132000,3,line,,,,2201.0,,,,,
473,210406418,215828349,132000,3,line,,,,61560.0,,,,,
474,248413207,260560031,132000,3,line,,,,22818.0,,,,,
475,87434264,87633802,132000,3,line,,,,12911.0,,,,,
476,87434264,229291880,132000,3,line,,,,10267.0,,,,,
477,87434264,229291882,132000,3,line,,,,9104.0,,,,,
478,84198429,84198438,132000,6,line,,,,5382.0,,,,,
479,84198438,47125426,132000,6,line,,,Tshwane Electricity,7108.0,,,,,
480,178240552,178240666,132000,3,line,,,,9978.0,,,,,
481,178240552,83467574,132000,3,line,,,,3327.0,,,,,
482,178240552,229291879,132000,3,line,,,,5911.0,,,,,
483,178240552,200658827,132000,3,line,,,,17818.0,,,,,
484,221662249,84360372,132000,6,line,,Njala - Scientia 132kV transmission line,Tshwane Electricity,4883.0,,,,,
485,93158442,93157154,132000,3,line,,,,5563.0,,,,,
486,101712943,180751865,132000,3,line,,,,1255.0,,,,,
487,184187955,197060008,132000,6,line,,,Ethekwini Electricity,1997.0,,,,,Yes
488,184187964,184187965,132000,6,line,,,Ethekwini Electricity,659.0,,,,,
489,184187964,450709663,132000,6,line,,-Klaarwater to Woodlands 132kV transmission line,Ethekwini Electricity,3474.0,,,,,Yes
490,184187965,456119543,132000,6,line,,,,2640.0,,,,,Yes
491,184187965,197060008,132000,3,line,,,Ethekwini Electricity,10190.0,,,,,
492,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
493,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
494,183757901,183783252,132000,3,line,,,,23842.0,,,,,
495,183757901,219436242,132000,3,line,,,,3892.0,,,,,
496,223478972,223478971,132000,3,line,,,,30529.0,,,,,
497,100402286,90137773,132000,6,line,,,,43021.0,,,,,
498,361010720,180034502,132000,6,line,,,,17472.0,,,,,
499,102212733,102212751,132000,6,line,,,,4006.0,,,,,Yes
500,102212748,102212751,132000,6,line,,,,929.0,,,,,Yes
501,228979822,228942749,132000,3,line,,,,26401.0,,,,,
502,102212751,263390387,132000,6,line,,,,3358.0,,,,,Yes
503,206378133,248396987,132000,3,line,,,,6285.0,,,,,
504,206378133,170672051,132000,3,line,,,,15664.0,,,,,
505,260560031,211735912,132000,3,line,,,,38481.0,,,,,
506,90137773,180072160,132000,6,line,,,,12065.0,,,,,Yes
507,90137773,89837498,132000,6,line,,,,10145.0,,,,,
508,90137773,90273134,132000,6,line,,,,10635.0,,,,,Yes
509,188640798,183907662,132000,6,line,,,Ethekwini Electricity,5046.0,,,,,
510,248396983,417828527,132000,6,line,,,,5439.0,,,,,Yes
511,257479865,257480175,132000,,line,,,,983.0,,,,,
512,218418364,179140081,132000,3,line,,,,13705.0,,,,,
513,218418364,244993716,132000,3,line,,,,8984.0,,,,,
514,218418364,248895705,132000,3,line,,,,12280.0,,,,,
515,194604228,194604231,132000,3,line,,,,3145.0,,,,,
516,194604228,101756256,132000,3,line,,,,9511.0,,,,,
517,220180343,220180357,132000,3,line,,,,4232.0,,,,,
518,130440397,130440404,132000,6,line,,,,1085.0,,,,,Yes
519,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
520,181284049,243489615,132000,3,line,,,,22325.0,,,,,
521,366048473,136019698,132000,,line,,,,11364.0,,,,,
522,366048473,105021291,132000,3,line,,,,21105.0,,,,,
523,220165339,101150285,132000,3,line,,,,11808.0,,,,,
524,220165339,132814255,132000,3,line,,,,6860.0,,,,,
525,220165339,220180357,132000,3,line,,,,73299.0,,,,,
526,69655772,117565042,132000,6,line,,,,4383.0,,,,,Yes
527,454917344,184191239,132000,6,line,,,,2312.0,,,,,Yes
528,196918525,144440871,132000,6,line,,,,4730.0,,,,,Yes
529,208919809,374036050,132000,,line,,,,8251.0,,,,,
530,179496200,179496202,132000,6,line,,,,15610.0,,,,,Yes
531,248895705,203541885,132000,3,line,,,,34012.0,,,,,
532,248895705,179136372,132000,3,line,,,Eskom,7972.0,,,,,
533,180045080,180045082,132000,3,line,,,,20266.0,,,,,
534,135726365,105021291,132000,3,line,,,,16416.0,,,,,
535,172334367,172539510,132000,6,line,,,,18246.0,,,,,Yes
536,220165340,101150285,132000,3,line,,,,31104.0,,,,,
537,220165340,211735912,132000,3,line,,,,4079.0,,,,,
538,230496819,184212847,132000,3,line,,,,20681.0,,,,,
539,455146810,220180352,132000,3,line,,,,7885.0,,,,,
540,189101371,89824175,132000,3,line,,,,3307.0,,,,,
541,457082183,256761310,132000,,line,,,,2574.0,,,,,
542,183907662,196734928,132000,6,line,,,,1957.0,,,,,Yes
543,183907662,376507961,132000,6,line,,,,3968.0,,,,,Yes
544,183907662,376507956,132000,6,line,,,,14560.0,,,,,Yes
545,183907662,376507962,132000,6,line,,,,4475.0,,,,,
546,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
547,191036780,190922522,132000,3,line,,,,7379.0,,,,,
548,191036780,191039160,132000,,line,,,,5407.0,,,,,
549,90099066,88874683,132000,3,line,,,,29835.0,,,,,
550,84569471,84569484,132000,6,line,,Njala - Waltloo 132kV transmission line,Tshwane Electricity,8950.0,,,,,
551,84569471,84569494,132000,6,line,,Njala - Waltloo 132kV transmission line,Tshwane Electricity,6734.0,,,,,
552,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
553,84569484,84571572,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,6116.0,,,,,Yes
554,107937167,180751865,132000,3,line,,,,19030.0,,,,,
555,62191005,178069885,132000,3,line,,,Eskom,24152.0,,,,,
556,203679301,203679302,132000,3,line,,,,11966.0,,,,,
557,169725350,169848807,132000,6,line,,,,60240.0,,,,,
558,132814255,220180352,132000,3,line,,,,7273.0,,,,,
559,84571572,252829762,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,3173.0,,,,,
560,180995661,180995660,132000,3,line,,,,48649.0,,,,,
561,256761306,256761313,132000,3,line,,,,21945.0,,,,,
562,256761310,256761313,132000,3,line,,,,8187.0,,,,,
563,179140081,244993716,132000,3,line,,,,6313.0,,,,,
564,179140081,179136372,132000,3,line,,,,35726.0,,,,,
565,184552955,258020274,132000,3,line,,,,19220.0,,,,,
566,173944317,107949743,132000,3,line,,,,29665.0,,,,,
567,173944317,103079596,132000,3,line,,,,33242.0,,,,,
568,138280477,256769738,132000,3,line,,,,19989.0,,,,,
569,138280477,223070255,132000,3,line,,,,3679.0,,,,,
570,306460192,306421031,132000,3,line,50,,ESCOM,68013.0,,,,,
571,182459946,256288471,132000,3,line,,,,16235.0,,,,,
572,191278638,83537732,132000,6,line,,,,64484.0,,,,,Yes
573,218273352,218273347,132000,6,line,,,,5493.0,,,,,Yes
574,180995660,180995662,132000,3,line,,,,49935.0,,,,,
575,218418779,218418782,132000,3,line,,,,6795.0,,,,,
576,172539510,172295139,132000,6,line,,,,34363.0,,,,,
577,103079552,167540668,132000,3,line,,,,9677.0,,,,,
578,451691801,220180357,132000,3,line,,,,46846.0,,,,,
579,256171675,180072157,132000,,line,,,,4068.0,,,,,
580,256171677,180072157,132000,,line,,,,8849.0,,,,,
581,103079596,107949743,132000,3,line,,,,6253.0,,,,,
582,103079596,107949744,132000,3,line,,,,1234.0,,,,,
583,107949744,167540668,132000,6,line,,,,12748.0,,,,,Yes
584,241542833,304437004,132000,3,line,,,,31335.0,,,,,
585,252829762,418832524,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,13905.0,,,,,
586,256769738,256769763,132000,3,line,,,,10249.0,,,,,
587,256769738,256769758,132000,3,line,,,,12845.0,,,,,
588,215486166,215486170,132000,,line,,,,23640.0,,,,,
589,256288471,258020275,132000,3,line,,,,60874.0,,,,,
590,215486169,215486170,132000,3,line,,,,6062.0,,,,,
591,215486169,215486171,132000,3,line,,,,815.0,,,,,
592,180072157,180072160,132000,3,line,,,,6062.0,,,,,
593,256769763,256769764,132000,3,line,,,,19326.0,,,,,
594,136019706,136474371,132000,3,line,,,,7362.0,,,,,
595,191256317,191254308,132000,3,line,,,,2936.0,,,,,
596,191254305,191254310,132000,3,line,,,,11423.0,,,,,
597,191254307,191254310,132000,,line,,,,1194.0,,,,,
598,191254308,191254310,132000,3,line,,,,12205.0,,,,,
599,206595889,153266073,132000,3,line,,,,49428.0,,,,,
600,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
601,62218065,62218069,132000,,line,,,,3919.0,,,,,
602,83613533,83613557,132000,6,line,,,,2437.0,,,,,
603,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
604,229291880,229291882,132000,3,line,,,,3888.0,,,,,
605,86402221,180021153,132000,3,line,,,,1358.0,,,,,
606,179136372,209365701,132000,,line,,,,7328.0,,,,,
607,220180352,220180355,132000,,line,,,,3599.0,,,,,
608,180619166,180619168,132000,3,line,,,,5201.0,,,,,
609,170672041,170672051,132000,3,line,,,,6913.0,,,,,
610,170672049,252829760,132000,3,line,,,,41633.0,,,,,
611,170672051,248396987,132000,3,line,,,,9607.0,,,,,
612,28943745,130775787,150000,6,line,,-LIGNE 150 Kv  MSAKEN NORD MSAKEN 1 ET 2,,2234.0,,,,,Yes
613,28943745,131220525,150000,3,line,,LIGNE 150 Kv MSAKEN NORD ENFIDHA,,46488.0,,,,,
614,28943745,111375434,150000,6,line,,LIGNE 150 Kv SOUSSE MSAKEN NORD,,13369.0,,,,,
615,178543491,178547287,150000,6,line,,-LIGNE 150 Kv SFAX THYNA-LIGNE 150 Kv DIV THYNA,Société tunisienne de lélectricité et du gaz (STEG),23390.0,,,,,Yes
616,178543491,201812735,150000,3,line,,LIGNE 150 Kv THYNA MEKNASSY-LIGNE 150 Kv SFAX THYNA,Société tunisienne de lélectricité et du gaz (STEG),21100.0,,,,,
617,178543491,178549814,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM,,65596.0,,,,,
618,178543491,178328237,150000,6,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM-LIGNE 150 Kv DIV SIDI MANSOUR,,22959.0,,,,,Yes
619,252028548,173534564,150000,,line,,,STEG,33129.0,,,,,
620,129996167,445313507,150000,6,line,,,STEG,22402.0,,,,,Yes
621,446527532,446597491,150000,3,line,,,,45356.0,,,,,
622,446527532,173534564,150000,6,line,,,STEG,30454.0,,,,,Yes
623,446527532,322438795,150000,3,line,,,STEG,47579.0,,,,,
624,446527532,327721558,150000,6,line,,,,45764.0,,,,,Yes
625,446527532,327721560,150000,3,line,,,,101705.0,,,,,
626,446527532,327721559,150000,6,line,,,,70901.0,,,,,Yes
627,206449367,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA MDHILLA,,59845.0,,,,,
628,206449367,206389818,150000,6,line,,LIGNE 150 KV DIV MDHILLA-LIGNE 150 KV METLAOUI DIV MDHILLA,,32720.0,,,,,Yes
629,206449367,322435574,150000,6,line,,LIGNE 150 KV DIV MDHILLA GAFSA-LIGNE 150 KV DIV MDHILLA,,28541.0,,,,,Yes
630,206449367,252371715,150000,3,line,,Ligne 150 KV Feriana Mdhilla,,82109.0,,,,,
631,206449367,253586233,150000,3,line,,LIGNE 150 KV MDHILLA KEBILI,,82749.0,,,,,
632,322438796,173534564,150000,3,line,,,STEG,55997.0,,,,,
633,322419513,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA CIMENTERIE DE GABES,,6698.0,,,,,
634,178328237,178547287,150000,3,line,,,Société tunisienne de lélectricité et du gaz (STEG),43784.0,,,,,
635,202286224,189193656,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,64042.0,,,,,Yes
636,202286224,242390602,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,66742.0,,,,,Yes
637,202286224,201812735,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv DIV SKHIRA MEKNASSY,,60899.0,,,,,Yes
638,327721560,445313507,150000,6,line,,,,35396.0,,,,,Yes
639,327721560,129996179,150000,3,line,,,,31348.0,,,,,
640,129996179,115761526,150000,6,line,,-LIGNE 150 Kv MENZEL BOURGUIBA MATEUR,,19312.0,,,,,Yes
641,129996179,254040579,150000,3,line,,LIGNE 150 Kv MATEUR ETTAREF,,30822.0,,,,,
642,34613908,445438623,150000,6,line,,,STEG,2353.0,,,,,Yes
643,327720597,115761526,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,14546.0,,,,,
644,327720597,178494278,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,13099.0,,,,,
645,327721559,172827308,150000,3,line,,,,9934.0,,,,,
646,111469977,445313507,150000,6,line,,,STEG,18689.0,,,,,Yes
647,255596691,327721561,150000,3,line,,,,34808.0,,,,,
648,255596691,254040579,150000,3,line,,LIGNE 150 Kv ETTAREF SIDI EL BARRAK,,60200.0,,,,,
649,278571296,421885607,150000,,line,,,,7103.0,,,,,
650,207339172,206389818,150000,3,line,,LIGNE 150 KV METLAOUI TOZEUR,,61566.0,,,,,
651,174150822,201812735,150000,3,line,,LIGNE 150 Kv MEKNASSY SIDI BOUZID,,56676.0,,,,,
652,216888489,207997682,150000,3,line,,,,5353.0,,,,,
653,131220525,106469430,150000,6,line,,LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV BOUFICHA,STEG,29337.0,,,,,Yes
654,131220525,327721557,150000,6,line,,LIGNE 150 Kv DIV HAMMAMET-LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV HAMMAMET DIV BOUFICHA,,62787.0,,,,,Yes
655,237536815,237517409,150000,,line,,,,97232.0,,,,,
656,189193656,242392536,150000,6,line,,LIGNE 150 Kv BOUCHEMMA GABES SUD,,21579.0,,,,,Yes
657,189193656,242390602,150000,3,line,,LIGNE 150 Kv GHANNOUCH BOUCHEMMA 1,,3996.0,,,,,
658,189193656,253586233,150000,3,line,,LIGNE 150 Kv BOUCHEMMA KEBILI,,83124.0,,,,,
659,206389818,322436215,150000,3,line,,LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV FERIANA KASSERINE SUD,,106344.0,,,,,
660,206389818,252371715,150000,6,line,,-LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV DIV FERIANA,,72865.0,,,,,Yes
661,242390602,198577383,150000,3,line,,ligne 150 Kv Ghannouch Robbana,,18839.0,,,,,
662,178549814,130775787,150000,3,line,,LIGNE 150 Kv  MSAKEN ELJEM,,37631.0,,,,,
663,178549814,178326515,150000,3,line,,LIGNE 150 Kv MOKNINE ELJEM,,33948.0,,,,,
664,178494278,265281135,150000,3,line,,,STEG,9365.0,,,,,Yes
665,237517409,236864077,150000,,line,,,,97107.0,,,,,
666,237517409,201959499,150000,,line,,,,12093.0,,,,,
667,124989640,111375434,150000,3,line,,LIGNE 150 Kv SOUSSE AKKOUDA,,33922.0,,,,,
668,242384114,215133456,150000,6,line,,ligne 150 Kv Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,41566.0,,,,,Yes
669,242384114,198577383,150000,3,line,,ligne 150 Kv Robbana Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,36941.0,,,,,
670,111375434,178326515,150000,3,line,,LIGNE 225 Kv SOUSSE  MOKNINE,,36481.0,,,,,
671,322435574,201812735,150000,3,line,,LIGNE 150 KV GAFSA MEKNASSY,,82447.0,,,,,
672,178547287,444445992,150000,3,line,,,,200.0,,,,,
673,225779684,218350321,161000,3,line,,,,36440.0,,,,,
674,302155685,302155700,161000,,line,,,,93414.0,,,,,
675,302155686,302155694,161000,3,line,,,,51778.0,,,,,
676,98390022,93650324,220000,6,line,,,,63648.0,,,,,Yes
677,237068296,237070026,220000,3,line,,,,163509.0,,,,,
678,237068296,186397874,220000,6,line,,,,98110.0,,,,,Yes
679,253851665,207625982,220000,6,line,50,-Dongola - Wawa,,72765.0,,,,,Yes
680,253851665,223115963,220000,6,line,50,Wawa - Wadi Halfa,,93139.0,,,,,Yes
681,292487199,217926710,220000,3,line,,,,64468.0,,,,,
682,292487199,217926709,220000,3,line,,,,65994.0,,,,,
683,426596390,264350094,220000,6,line,,,,24849.0,0.04,0.16,23.0,2.6,Yes
684,426596390,115491527,220000,6,line,,,,91921.0,0.04,0.16,23.0,2.6,Yes
685,227962923,226918874,220000,3,line,,,,17115.0,,,,,
686,226922540,292110924,220000,3,line,,,,36258.0,,,,,
687,130435119,426998273,220000,6,line,,,,65131.0,0.04,0.16,23.0,2.6,Yes
688,130435119,219583071,220000,6,line,,,,77499.0,0.04,0.16,23.0,2.6,Yes
689,130435119,219295621,220000,6,line,,,,56607.0,0.04,0.16,23.0,2.6,Yes
690,214102064,218527311,220000,6,line,,,,13305.0,,,,,Yes
691,103998472,173478530,220000,6,line,,,,85090.0,,,,,
692,103998472,126503845,220000,6,line,,,,85217.0,,,,,
693,426596409,117342821,220000,6,line,,,,66952.0,0.04,0.16,23.0,2.6,Yes
694,426596409,115491527,220000,6,line,,,,65236.0,0.04,0.16,23.0,2.6,Yes
695,237426750,207622456,220000,6,line,,,,56544.0,,,,,Yes
696,237426750,179151463,220000,6,line,,,,78409.0,,,,,Yes
697,117528642,93583051,220000,6,line,,,,17302.0,,,,,
698,218898508,93650324,220000,6,line,,,,85921.0,,,,,
699,183218254,142414070,220000,3,line,,,,102057.0,,,,,
700,126103631,178486761,220000,3,line,,Atbara - Port Sudan,,95124.0,,,,,
701,211935323,266002116,220000,3,line,50,,,58372.0,,,,,
702,211935323,179821088,220000,3,line,,,,4635.0,,,,,
703,93714538,105694639,220000,6,line,,,,73379.0,,,,,
704,172085356,177368453,220000,6,line,,,,84500.0,,,,,
705,172085356,218527311,220000,6,line,,,,62300.0,,,,,
706,172085356,172185378,220000,6,line,,,,7310.0,,,,,Yes
707,172085356,102271992,220000,6,line,,,,63561.0,,,,,Yes
708,179509359,179509355,220000,3,line,,,,141.0,,,,,
709,267464818,194187708,220000,,line,,,,426.0,,,,,
710,267464818,194187712,220000,3,line,,,,6862.0,,,,,
711,179509364,179509355,220000,3,line,,,,172400.0,,,,,
712,176719989,276511906,220000,6,line,,,,19476.0,,,,,Yes
713,176719989,97721447,220000,12,line,,,,146283.0,,,,,Yes
714,276755476,266002116,220000,3,line,50,,,95124.0,,,,,
715,202428546,202428553,220000,6,line,50,,,3752.0,,,,,Yes
716,202428546,225263293,220000,6,line,50,,,103376.0,,,,,Yes
717,202428546,207842072,220000,6,line,50,,,64322.0,,,,,Yes
718,206317699,209808379,220000,3,line,,,TANESCO,50375.0,,,,,
719,318410095,179159690,220000,6,line,,,,97500.0,,,,,Yes
720,318410095,218773483,220000,6,line,,,,77491.0,,,,,Yes
721,178393245,178486761,220000,6,line,,-Atbara - Shendi,,41379.0,,,,,Yes
722,178393245,178406919,220000,6,line,,-Shendi - Garri,,10306.0,,,,,Yes
723,174512286,174419698,220000,3,line,,,,80702.0,,,,,
724,174512286,175299043,220000,3,line,,,,29574.0,,,,,
725,174512286,175176155,220000,3,line,,,,32355.0,,,,,
726,174512286,175343993,220000,3,line,,,,35108.0,,,,,
727,197730463,197730465,220000,6,line,,,,75158.0,,,,,Yes
728,197730463,178877830,220000,6,line,,,,62601.0,,,,,Yes
729,217976993,218114438,220000,3,line,,,,22230.0,,,,,
730,217976993,217941443,220000,3,line,,,,116035.0,,,,,
731,217976993,217970970,220000,6,line,,,,120192.0,,,,,Yes
732,217976993,217926709,220000,3,line,,,,166708.0,,,,,
733,172341413,177038725,220000,6,line,,,,57375.0,,,,,Yes
734,172341413,177038810,220000,6,line,,,,21082.0,,,,,Yes
735,120516781,120521277,220000,3,cable,,,,631.0,,,,,
736,120516782,93699965,220000,6,line,,,,31475.0,,,,,
737,113987761,112984529,220000,6,line,,,,13942.0,0.04,0.16,23.0,2.6,Yes
738,113987761,426998273,220000,6,line,,,,6720.0,0.04,0.16,23.0,2.6,Yes
739,113987761,263290997,220000,6,line,,,,21269.0,,,,,Yes
740,213917891,223679746,220000,6,line,,,,9139.0,,,,,
741,213917891,180468905,220000,6,line,,,,173441.0,,,,,Yes
742,213917891,331105950,220000,6,line,,,,11367.0,,,,,
743,230637768,169139609,220000,6,line,,,,994.0,,,,,Yes
744,105191630,92878367,220000,6,line,,,,8019.0,,,,,
745,105191630,90608610,220000,6,line,,,,5126.0,,,,,
746,105191630,427790093,220000,6,line,,,,5345.0,,,,,
747,105191630,102988963,220000,6,line,,,,86564.0,,,,,
748,289415384,173952590,220000,6,line,,,,87376.0,,,,,
749,122132699,127212017,220000,6,line,,,,7678.0,,,,,
750,122132699,122238112,220000,6,line,,,,32841.0,,,,,
751,122132699,120521277,220000,6,line,,,,82348.0,,,,,Yes
752,191928540,89084614,220000,6,line,,,,88412.0,,,,,
753,191928540,191928543,220000,6,line,,,,74027.0,,,,,Yes
754,191928543,194067986,220000,3,line,,,Eskom,174363.0,,,,,
755,191928543,162871098,220000,6,line,,,,87594.0,,,,,Yes
756,118345956,94566888,220000,6,line,,,,24641.0,,,,,Yes
757,118345956,97852047,220000,6,line,,,,25063.0,,,,,Yes
758,226912498,312609390,220000,3,line,,,,5491.0,,,,,
759,142414070,183212852,220000,3,line,,,,138320.0,,,,,
760,282407163,286734681,220000,6,line,,,,68652.0,,,,,Yes
761,179679495,382714834,220000,,minor_line,,,,12963.0,,,,,
762,179679495,179675621,220000,3,line,,,,93724.0,,,,,
763,365883660,175343993,220000,3,line,,,,65228.0,,,,,
764,90331417,168217143,220000,3,line,,,,30347.0,,,,,
765,90331417,89637370,220000,3,line,,,,16689.0,,,,,
766,178410544,178408976,220000,6,line,,-Kabashi - Hog Yousif,,27902.0,,,,,Yes
767,178410544,179156186,220000,6,line,,,,52566.0,,,,,Yes
768,178410544,178414889,220000,6,line,,,,17301.0,,,,,Yes
769,237918516,179821088,220000,3,line,,,EdM,15487.0,,,,,
770,207622456,237074961,220000,6,line,,,,86367.0,,,,,Yes
771,219005247,192655498,220000,3,line,,,,817.0,,,,,
772,219005247,127261542,220000,6,line,,,,42925.0,,,,,Yes
773,219005247,95838096,220000,6,line,,,,16025.0,,,,,
774,219005249,131247022,220000,6,line,,,,24575.0,,,,,Yes
775,216093003,343022340,220000,6,line,,,,126776.0,,,,,Yes
776,216093003,216214039,220000,6,line,,,,87518.0,,,,,Yes
777,216093003,276511906,220000,6,line,,,,161499.0,,,,,Yes
778,216093003,214809518,220000,6,line,,,,73372.0,,,,,Yes
779,173670736,174347010,220000,3,line,,,,81405.0,,,,,
780,173670736,188238294,220000,6,line,,,,66159.0,,,,,Yes
781,127398225,219032903,220000,6,line,,,,35365.0,,,,,
782,304818519,304973265,220000,3,line,50,,,31563.0,,,,,
783,304818519,456244494,220000,3,line,,,,9328.0,,,,,
784,130572645,216224349,220000,6,line,,,,3293.0,,,,,
785,130572645,130572646,220000,6,line,,,,56430.0,,,,,
786,130572646,92907650,220000,6,line,,,,4848.0,,,,,
787,130572646,97702932,220000,6,line,,,,3363.0,,,,,
788,90454383,169647973,220000,3,line,,,,3818.0,,,,,
789,117381489,117342821,220000,6,line,,,,49967.0,0.04,0.16,23.0,2.6,Yes
790,117381489,426347972,220000,6,line,,,,32038.0,0.04,0.16,23.0,2.6,Yes
791,175343993,175176155,220000,3,line,,,,30243.0,,,,,
792,175343993,312609390,220000,3,line,,,,81060.0,,,,,
793,175343993,176684982,220000,3,line,,,,80229.0,,,,,
794,280365436,150122664,220000,3,line,,,,56766.0,,,,,
795,177004925,177004931,220000,3,line,,,,49840.0,,,,,
796,177004925,176932212,220000,6,line,,,,76257.0,,,,,Yes
797,177004925,173534563,220000,6,line,,,,30963.0,,,,,Yes
798,177004931,173534563,220000,3,line,,,,36987.0,,,,,
799,218114438,364421786,220000,3,line,,,,83624.0,,,,,
800,93235592,380986745,220000,6,line,,,,14960.0,,,,,Yes
801,93235592,143736898,220000,6,line,,,,46261.0,,,,,Yes
802,180998541,248974979,220000,3,line,,,,110565.0,,,,,
803,151126418,102739078,220000,6,line,,,,159781.0,,,,,Yes
804,151126418,214448787,220000,6,line,,,,45964.0,,,,,
805,151126418,452719756,220000,6,line,,,,31171.0,,,,,Yes
806,151126418,169619943,220000,6,line,,,,81880.0,,,,,Yes
