l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
426,182408147,418842090,132000,3,line,,,,333.0,,,,,
427,84840271,84197284,132000,6,line,,,,8461.0,,,,,Yes
428,84840271,70586039,132000,6,line,,,,3973.0,,,,,
429,169667549,169667552,132000,3,line,,,,545.0,,,,,
430,169667549,198694428,132000,6,line,,,,35917.0,,,,,Yes
431,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
432,191036923,190922522,132000,3,line,,,,38551.0,,,,,
433,118989798,216269407,132000,6,line,,,Eskom Cape,4886.0,,,,,Yes
434,213203947,116612828,132000,6,line,,,,47490.0,,,,,Yes
435,213203947,130440404,132000,6,line,,,,109248.0,,,,,
436,213203947,213203948,132000,6,line,,,,830.0,,,,,Yes
437,258694132,258694133,132000,3,line,,,,12228.0,,,,,
438,170032133,88446823,132000,3,line,,,,30596.0,,,,,
439,178983951,191282757,132000,3,line,,,,5779.0,,,,,
440,87434256,87434264,132000,3,line,,,,2206.0,,,,,
441,87434264,87633802,132000,3,line,,,,12908.0,,,,,
442,87434264,229291880,132000,3,line,,,,10221.0,,,,,
443,87434264,229291882,132000,3,line,,,,9113.0,,,,,
444,84198429,84198438,132000,6,line,,,,5382.0,,,,,
445,84198438,47125426,132000,6,line,,,Tshwane Electricity,7108.0,,,,,
446,178240552,178240666,132000,3,line,,,,9978.0,,,,,
447,178240552,83467574,132000,3,line,,,,3327.0,,,,,
448,178240552,229291879,132000,3,line,,,,5911.0,,,,,
449,178240552,200658827,132000,3,line,,,,17818.0,,,,,
450,221662249,84360372,132000,6,line,,Njala - Scientia 132kV transmission line,Tshwane Electricity,4883.0,,,,,
451,93158442,93157154,132000,3,line,,,,5563.0,,,,,
452,101712943,180751865,132000,3,line,,,,1255.0,,,,,
453,184187955,197060008,132000,6,line,,,Ethekwini Electricity,1997.0,,,,,Yes
454,184187964,184187965,132000,6,line,,,Ethekwini Electricity,659.0,,,,,
455,184187964,450709663,132000,6,line,,-Klaarwater to Woodlands 132kV transmission line,Ethekwini Electricity,3474.0,,,,,Yes
456,184187965,456119543,132000,6,line,,,,2640.0,,,,,Yes
457,184187965,197060008,132000,3,line,,,Ethekwini Electricity,10190.0,,,,,
458,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
459,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
460,183757901,183783252,132000,3,line,,,,23842.0,,,,,
461,183757901,219436242,132000,3,line,,,,3892.0,,,,,
462,223478972,223478971,132000,3,line,,,,30529.0,,,,,
463,100402286,90137773,132000,6,line,,,,43021.0,,,,,
464,361010720,180034502,132000,6,line,,,,17472.0,,,,,
465,102212733,102212751,132000,6,line,,,,4006.0,,,,,Yes
466,183716990,183716994,400000,3,line,,,Eskom,23253.0,,,,,Yes
467,228979822,228942749,132000,3,line,,,,26401.0,,,,,
468,102212751,263390387,132000,6,line,,,,3358.0,,,,,Yes
469,206378133,248396987,132000,3,line,,,,6285.0,,,,,
470,206378133,170672051,132000,3,line,,,,15664.0,,,,,
471,260560031,211735912,132000,3,line,,,,38481.0,,,,,
472,90137773,180072160,132000,6,line,,,,12065.0,,,,,Yes
473,90137773,89837498,132000,6,line,,,,10145.0,,,,,
474,90137773,90273134,132000,6,line,,,,10635.0,,,,,Yes
475,188640798,183907662,132000,6,line,,,Ethekwini Electricity,5046.0,,,,,
476,248396983,417828527,132000,6,line,,,,5439.0,,,,,Yes
477,257479865,257480175,132000,,line,,,,983.0,,,,,
478,218418364,179140081,132000,3,line,,,,13705.0,,,,,
479,218418364,244993716,132000,3,line,,,,8984.0,,,,,
480,218418364,248895705,132000,3,line,,,,12280.0,,,,,
481,194604228,194604231,132000,3,line,,,,3145.0,,,,,
482,220180343,220180357,132000,3,line,,,,4232.0,,,,,
483,130440397,130440404,132000,6,line,,,,1085.0,,,,,Yes
484,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
485,181284049,243489615,132000,3,line,,,,22325.0,,,,,
486,366048473,136019698,132000,,line,,,,11364.0,,,,,
487,366048473,105021291,132000,3,line,,,,21105.0,,,,,
488,220165339,101150285,132000,3,line,,,,11808.0,,,,,
489,220165339,132814255,132000,3,line,,,,6860.0,,,,,
490,220165339,220180357,132000,3,line,,,,73299.0,,,,,
491,69655772,117565042,132000,6,line,,,,4383.0,,,,,Yes
492,196918525,144440871,132000,6,line,,,,4730.0,,,,,Yes
493,217505022,111654447,132000,,line,,,,13935.0,,,,,
494,208919809,374036050,132000,,line,,,,8251.0,,,,,
495,179496200,179496202,132000,6,line,,,,15610.0,,,,,Yes
496,248895705,203541885,132000,3,line,,,,34011.0,,,,,
497,248895705,179136372,132000,3,line,,,Eskom,7972.0,,,,,
498,180045080,180045082,132000,3,line,,,,20266.0,,,,,
499,135726365,105021291,132000,3,line,,,,16416.0,,,,,
500,172334367,172539510,132000,6,line,,,,18246.0,,,,,Yes
501,220165340,101150285,132000,3,line,,,,31104.0,,,,,
502,220165340,211735912,132000,3,line,,,,4079.0,,,,,
503,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
504,376507955,376507961,132000,6,line,,,,724.0,,,,,
505,455146810,220180352,132000,3,line,,,,7885.0,,,,,
506,189101371,89824175,132000,3,line,,,,3307.0,,,,,
507,183907662,196734928,132000,6,line,,,,1957.0,,,,,Yes
508,183907662,376507961,132000,6,line,,,,3968.0,,,,,Yes
509,183907662,376507956,132000,6,line,,,,14560.0,,,,,Yes
510,183907662,376507962,132000,6,line,,,,4475.0,,,,,
511,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
512,191036780,190922522,132000,3,line,,,,7379.0,,,,,
513,191036780,191039160,132000,,line,,,,5407.0,,,,,
514,90099066,88874683,132000,3,line,,,,29835.0,,,,,
515,84569471,84569494,132000,6,line,,Njala - Waltloo 132kV transmission line,Tshwane Electricity,6734.0,,,,,
516,84569471,84569484,132000,6,line,,Njala - Waltloo 132kV transmission line,Tshwane Electricity,8950.0,,,,,
517,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
518,84569484,84571572,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,6116.0,,,,,Yes
519,107937167,180751865,132000,3,line,,,,19030.0,,,,,
520,62191005,178069885,132000,3,line,,,Eskom,24152.0,,,,,
521,203679301,203679302,132000,3,line,,,,11966.0,,,,,
522,169725350,169848807,132000,6,line,,,,60240.0,,,,,
523,132814255,220180352,132000,3,line,,,,7273.0,,,,,
524,84571572,252829762,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,3173.0,,,,,
525,256761306,256761313,132000,3,line,,,,21945.0,,,,,
526,179140081,244993716,132000,3,line,,,,6313.0,,,,,
527,179140081,179136372,132000,3,line,,,,35726.0,,,,,
528,184552955,258020274,132000,3,line,,,,19205.0,,,,,
529,173944317,107949743,132000,3,line,,,,29665.0,,,,,
530,173944317,103079596,132000,3,line,,,,33242.0,,,,,
531,138280477,256769738,132000,3,line,,,,19989.0,,,,,
532,138280477,223070255,132000,3,line,,,,3679.0,,,,,
533,306460192,306421031,132000,3,line,50,,ESCOM,68013.0,,,,,
534,182459946,256288471,132000,3,line,,,,16235.0,,,,,
535,191278638,83537732,132000,6,line,,,,64484.0,,,,,Yes
536,218273352,218273347,132000,6,line,,,,5493.0,,,,,Yes
537,180995660,180995662,132000,3,line,,,,49935.0,,,,,
538,218418779,218418782,132000,3,line,,,,6795.0,,,,,
539,172539510,172295139,132000,6,line,,,,85512.0,,,,,
540,103079552,167540668,132000,3,line,,,,9677.0,,,,,
541,252829760,170672049,132000,,line,,,,41633.0,,,,,
542,451691801,220180357,132000,3,line,,,,46846.0,,,,,
543,256171675,180072157,132000,,line,,,,4068.0,,,,,
544,256171677,180072157,132000,,line,,,,8849.0,,,,,
545,103079596,107949743,132000,3,line,,,,6253.0,,,,,
546,103079596,107949744,132000,3,line,,,,1234.0,,,,,
547,107949744,167540668,132000,6,line,,,,12748.0,,,,,Yes
548,241542833,304437004,132000,3,line,,,,31335.0,,,,,
549,252829762,418832524,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,13905.0,,,,,
550,256769738,256769763,132000,3,line,,,,10249.0,,,,,
551,256769738,256769758,132000,3,line,,,,12845.0,,,,,
552,256288471,258020275,132000,3,line,,,,60874.0,,,,,
553,180072157,180072160,132000,3,line,,,,6062.0,,,,,
554,256769763,256769764,132000,3,line,,,,19326.0,,,,,
555,136019706,136474371,132000,3,line,,,,7362.0,,,,,
556,191256317,191254308,132000,3,line,,,,2936.0,,,,,
557,191254305,191254308,132000,3,line,,,,23627.0,,,,,
558,206595889,153266073,132000,3,line,,,,49428.0,,,,,
559,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
560,62218065,62218069,132000,,line,,,,3919.0,,,,,
561,83613533,83613557,132000,6,line,,,,2437.0,,,,,
562,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
563,229291880,229291882,132000,3,line,,,,3834.0,,,,,
564,86402221,180021153,132000,3,line,,,,1358.0,,,,,
565,179136372,209365701,132000,,line,,,,7328.0,,,,,
566,220180352,220180355,132000,,line,,,,3599.0,,,,,
567,180619166,180619168,132000,3,line,,,,5201.0,,,,,
568,170672041,170672051,132000,3,line,,,,6912.0,,,,,
569,170672051,248396987,132000,3,line,,,,9607.0,,,,,
570,28943745,130775787,150000,6,line,,-LIGNE 150 Kv  MSAKEN NORD MSAKEN 1 ET 2,,2234.0,,,,,Yes
571,28943745,131220525,150000,3,line,,LIGNE 150 Kv MSAKEN NORD ENFIDHA,,46488.0,,,,,
572,28943745,111375434,150000,6,line,,LIGNE 150 Kv SOUSSE MSAKEN NORD,,13369.0,,,,,
573,178543491,178547287,150000,6,line,,-LIGNE 150 Kv SFAX THYNA-LIGNE 150 Kv DIV THYNA,Société tunisienne de lélectricité et du gaz (STEG),23390.0,,,,,Yes
574,178543491,201812735,150000,3,line,,LIGNE 150 Kv THYNA MEKNASSY-LIGNE 150 Kv SFAX THYNA,Société tunisienne de lélectricité et du gaz (STEG),21100.0,,,,,
575,178543491,178549814,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM,,65596.0,,,,,
576,178543491,178328237,150000,6,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM-LIGNE 150 Kv DIV SIDI MANSOUR,,22959.0,,,,,Yes
577,252028548,173534564,150000,,line,,,STEG,33129.0,,,,,
578,129996167,445313507,150000,6,line,,,STEG,22402.0,,,,,Yes
579,446527532,446597491,150000,3,line,,,,45356.0,,,,,
580,446527532,173534564,150000,6,line,,,STEG,30454.0,,,,,Yes
581,446527532,322438795,150000,3,line,,,STEG,47579.0,,,,,
582,446527532,327721558,150000,6,line,,,,45764.0,,,,,Yes
583,446527532,327721560,150000,3,line,,,,101705.0,,,,,
584,446527532,327721559,150000,6,line,,,,70901.0,,,,,Yes
585,206449367,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA MDHILLA,,59845.0,,,,,
586,206449367,206389818,150000,6,line,,LIGNE 150 KV DIV MDHILLA-LIGNE 150 KV METLAOUI DIV MDHILLA,,32720.0,,,,,Yes
587,206449367,322435574,150000,6,line,,LIGNE 150 KV DIV MDHILLA GAFSA-LIGNE 150 KV DIV MDHILLA,,28541.0,,,,,Yes
588,206449367,252371715,150000,3,line,,Ligne 150 KV Feriana Mdhilla,,82109.0,,,,,
589,206449367,253586233,150000,3,line,,LIGNE 150 KV MDHILLA KEBILI,,82749.0,,,,,
590,322438796,173534564,150000,3,line,,,STEG,55997.0,,,,,
591,322419513,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA CIMENTERIE DE GABES,,6698.0,,,,,
592,178328237,178547287,150000,3,line,,,Société tunisienne de lélectricité et du gaz (STEG),43784.0,,,,,
593,202286224,189193656,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,64042.0,,,,,Yes
594,202286224,242390602,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,66742.0,,,,,Yes
595,202286224,201812735,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv DIV SKHIRA MEKNASSY,,60899.0,,,,,Yes
596,327721560,445313507,150000,6,line,,,,35396.0,,,,,Yes
597,327721560,129996179,150000,3,line,,,,31348.0,,,,,
598,129996179,115761526,150000,6,line,,-LIGNE 150 Kv MENZEL BOURGUIBA MATEUR,,19312.0,,,,,Yes
599,129996179,254040579,150000,3,line,,LIGNE 150 Kv MATEUR ETTAREF,,30822.0,,,,,
600,34613908,445438623,150000,6,line,,,STEG,2353.0,,,,,Yes
601,327720597,115761526,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,14546.0,,,,,
602,327720597,178494278,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,13099.0,,,,,
603,327721559,172827308,150000,3,line,,,,9934.0,,,,,
604,111469977,445313507,150000,6,line,,,STEG,18689.0,,,,,Yes
605,255596691,327721561,150000,3,line,,,,34808.0,,,,,
606,255596691,254040579,150000,3,line,,LIGNE 150 Kv ETTAREF SIDI EL BARRAK,,60200.0,,,,,
607,278571296,421885607,150000,,line,,,,7103.0,,,,,
608,207339172,206389818,150000,3,line,,LIGNE 150 KV METLAOUI TOZEUR,,61566.0,,,,,
609,174150822,201812735,150000,3,line,,LIGNE 150 Kv MEKNASSY SIDI BOUZID,,56676.0,,,,,
610,216888489,207997682,150000,3,line,,,,5353.0,,,,,
611,131220525,106469430,150000,6,line,,LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV BOUFICHA,STEG,29337.0,,,,,Yes
612,131220525,327721557,150000,6,line,,LIGNE 150 Kv DIV HAMMAMET-LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV HAMMAMET DIV BOUFICHA,,62787.0,,,,,Yes
613,237536815,237517409,150000,,line,,,,97232.0,,,,,
614,189193656,242392536,150000,6,line,,LIGNE 150 Kv BOUCHEMMA GABES SUD,,21579.0,,,,,Yes
615,189193656,242390602,150000,3,line,,LIGNE 150 Kv GHANNOUCH BOUCHEMMA 1,,3996.0,,,,,
616,189193656,253586233,150000,3,line,,LIGNE 150 Kv BOUCHEMMA KEBILI,,83124.0,,,,,
617,206389818,322436215,150000,3,line,,LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV FERIANA KASSERINE SUD,,106344.0,,,,,
618,206389818,252371715,150000,6,line,,-LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV DIV FERIANA,,72865.0,,,,,Yes
619,242390602,198577383,150000,3,line,,ligne 150 Kv Ghannouch Robbana,,18839.0,,,,,
620,178549814,130775787,150000,3,line,,LIGNE 150 Kv  MSAKEN ELJEM,,37631.0,,,,,
621,178549814,178326515,150000,3,line,,LIGNE 150 Kv MOKNINE ELJEM,,33948.0,,,,,
622,178494278,265281135,150000,3,line,,,STEG,9365.0,,,,,Yes
623,237517409,236864077,150000,,line,,,,97107.0,,,,,
624,237517409,201959499,150000,,line,,,,12093.0,,,,,
625,124989640,111375434,150000,3,line,,LIGNE 150 Kv SOUSSE AKKOUDA,,33922.0,,,,,
626,242384114,215133456,150000,6,line,,ligne 150 Kv Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,41566.0,,,,,Yes
627,242384114,198577383,150000,3,line,,ligne 150 Kv Robbana Diviation Midoun-ligne 150 Kv Diviation Midoun Zarzis,,36941.0,,,,,
628,111375434,178326515,150000,3,line,,LIGNE 225 Kv SOUSSE  MOKNINE,,36481.0,,,,,
629,322435574,201812735,150000,3,line,,LIGNE 150 KV GAFSA MEKNASSY,,82447.0,,,,,
630,178547287,444445992,150000,3,line,,,,200.0,,,,,
631,225779684,218350321,161000,3,line,,,,36440.0,,,,,
632,302155685,302155700,161000,,line,,,,93414.0,,,,,
633,302155686,302155694,161000,3,line,,,,51778.0,,,,,
634,98390022,93650324,220000,6,line,,,,63648.0,,,,,Yes
635,237068296,237070026,220000,3,line,,,,163509.0,,,,,
636,237068296,186397874,220000,6,line,,,,98110.0,,,,,Yes
637,253851665,207625982,220000,6,line,50,-Dongola - Wawa,,94033.0,,,,,Yes
638,253851665,223115963,220000,6,line,50,-Wawa - Wadi Halfa,,93450.0,,,,,Yes
639,292487199,217926710,220000,3,line,,,,64468.0,,,,,
640,292487199,217926709,220000,3,line,,,,65994.0,,,,,
641,426596390,264350094,220000,6,line,,,,24849.0,0.04,0.16,23.0,2.6,Yes
642,426596390,115491527,220000,6,line,,,,91922.0,0.04,0.16,23.0,2.6,Yes
643,227962923,226918874,220000,3,line,,,,90458.0,,,,,
644,226922540,292110924,220000,3,line,,,,89059.0,,,,,
645,130435119,426998273,220000,6,line,,,,65131.0,0.04,0.16,23.0,2.6,Yes
646,130435119,219583071,220000,6,line,,,,77499.0,0.04,0.16,23.0,2.6,Yes
647,130435119,219295621,220000,6,line,,,,91550.0,0.04,0.16,23.0,2.6,Yes
648,214102064,218527311,220000,6,line,,,,13305.0,,,,,Yes
649,103998472,173478530,220000,6,line,,,,85090.0,,,,,
650,103998472,126503845,220000,6,line,,,,85217.0,,,,,
651,426596409,117342821,220000,6,line,,,,66952.0,0.04,0.16,23.0,2.6,Yes
652,426596409,115491527,220000,6,line,,,,65236.0,0.04,0.16,23.0,2.6,Yes
653,237426750,207622456,220000,6,line,,,,56544.0,,,,,Yes
654,237426750,179151463,220000,6,line,,,,78409.0,,,,,Yes
655,117528642,93583051,220000,6,line,,,,88516.0,,,,,
656,218898508,93650324,220000,6,line,,,,19411.0,,,,,
657,183218254,142414070,220000,3,line,,,,102057.0,,,,,
658,126103631,178486761,220000,3,line,,,,94224.0,,,,,
659,211935323,266002116,220000,3,line,50,,,95252.0,,,,,
660,211935323,179821088,220000,3,line,,,,95447.0,,,,,
661,93714538,105694639,220000,6,line,,,,73379.0,,,,,
662,172085356,177368453,220000,6,line,,,,84652.0,,,,,
663,172085356,218527311,220000,6,line,,,,62300.0,,,,,
664,172085356,172185378,220000,6,line,,,,84533.0,,,,,Yes
665,172085356,102271992,220000,6,line,,,,140783.0,,,,,Yes
666,179509359,179509355,220000,3,line,,,,141.0,,,,,
667,267464818,194187708,220000,,line,,,,426.0,,,,,
668,267464818,194187712,220000,3,line,,,,6862.0,,,,,
669,179509364,179509355,220000,3,line,,,,205732.0,,,,,
670,176719989,276511906,220000,6,line,,,,19476.0,,,,,Yes
671,176719989,97721447,220000,12,line,,,,146283.0,,,,,Yes
672,276755476,266002116,220000,3,line,50,,,12579.0,,,,,
673,202428546,202428553,220000,6,line,50,,,3752.0,,,,,Yes
674,202428546,225263293,220000,6,line,50,,,103376.0,,,,,Yes
675,202428546,207842072,220000,6,line,50,,,64322.0,,,,,Yes
676,206317699,209808379,220000,3,line,,,TANESCO,50375.0,,,,,
677,318410095,179159690,220000,6,line,,,,28007.0,,,,,Yes
678,318410095,218773483,220000,6,line,,,,77491.0,,,,,Yes
679,178393245,178486761,220000,6,line,,,,41379.0,,,,,Yes
680,178393245,178406919,220000,6,line,,,,95980.0,,,,,Yes
681,174512286,174419698,220000,3,line,,,,18536.0,,,,,
682,174512286,175299043,220000,3,line,,,,29574.0,,,,,
683,174512286,175176155,220000,3,line,,,,32355.0,,,,,
684,174512286,175343993,220000,3,line,,,,35108.0,,,,,
685,197730463,197730465,220000,6,line,,,,75158.0,,,,,Yes
686,197730463,178877830,220000,6,line,,,,62601.0,,,,,Yes
687,217976993,218114438,220000,3,line,,,,22230.0,,,,,
688,217976993,217941443,220000,3,line,,,,116035.0,,,,,
689,217976993,217970970,220000,6,line,,,,120192.0,,,,,Yes
690,217976993,217926709,220000,3,line,,,,204755.0,,,,,
691,172341413,177038725,220000,6,line,,,,85877.0,,,,,Yes
692,172341413,177038810,220000,6,line,,,,21082.0,,,,,Yes
693,120516781,120521277,220000,3,cable,,,,631.0,,,,,
694,120516782,93699965,220000,6,line,,,,31475.0,,,,,
695,113987761,112984529,220000,6,line,,,,13942.0,0.04,0.16,23.0,2.6,Yes
696,113987761,426998273,220000,6,line,,,,6720.0,0.04,0.16,23.0,2.6,Yes
697,113987761,263290997,220000,6,line,,,,92132.0,,,,,Yes
698,213917891,223679746,220000,6,line,,,,9139.0,,,,,
699,213917891,180468905,220000,6,line,,,,174041.0,,,,,Yes
700,213917891,331105950,220000,6,line,,,,11367.0,,,,,
701,230637768,169139609,220000,6,line,,,,994.0,,,,,Yes
702,105191630,92878367,220000,6,line,,,,8019.0,,,,,
703,105191630,90608610,220000,6,line,,,,5126.0,,,,,
704,105191630,427790093,220000,6,line,,,,5345.0,,,,,
705,105191630,102988963,220000,6,line,,,,12756.0,,,,,
706,289415384,173952590,220000,6,line,,,,79266.0,,,,,
707,122132699,127212017,220000,6,line,,,,7678.0,,,,,
708,122132699,122238112,220000,6,line,,,,32841.0,,,,,
709,122132699,120521277,220000,6,line,,,,82348.0,,,,,Yes
710,191928540,89084614,220000,6,line,,,,88412.0,,,,,
711,191928540,191928543,220000,6,line,,,,74027.0,,,,,Yes
712,191928543,194067986,220000,3,line,,,Eskom,109119.0,,,,,
713,191928543,162871098,220000,6,line,,,,22351.0,,,,,Yes
714,118345956,94566888,220000,6,line,,,,24641.0,,,,,Yes
715,118345956,97852047,220000,6,line,,,,25063.0,,,,,Yes
716,226912498,312609390,220000,3,line,,,,5491.0,,,,,
717,142414070,183212852,220000,3,line,,,,138320.0,,,,,
718,282407163,286734681,220000,6,line,,,,68652.0,,,,,Yes
719,179679495,382714834,220000,,minor_line,,,,12963.0,,,,,
720,179679495,179675621,220000,3,line,,,,93724.0,,,,,
721,365883660,175343993,220000,3,line,,,,65228.0,,,,,
722,90331417,168217143,220000,3,line,,,,30347.0,,,,,
723,90331417,89637370,220000,3,line,,,,16689.0,,,,,
724,178410544,178408976,220000,6,line,,,,27885.0,,,,,Yes
725,178410544,179156186,220000,6,line,,,,52566.0,,,,,Yes
726,178410544,178414889,220000,6,line,,,,17301.0,,,,,Yes
727,237918516,179821088,220000,3,line,,,EdM,94833.0,,,,,
728,207622456,237074961,220000,6,line,,,,86367.0,,,,,Yes
729,219005247,192655498,220000,3,line,,,,817.0,,,,,
730,219005247,127261542,220000,6,line,,,,42925.0,,,,,Yes
731,219005247,95838096,220000,6,line,,,,16025.0,,,,,
732,219005249,131247022,220000,6,line,,,,24575.0,,,,,Yes
733,216093003,343022340,220000,6,line,,,,126776.0,,,,,Yes
734,216093003,216214039,220000,6,line,,,,87518.0,,,,,Yes
735,216093003,276511906,220000,6,line,,,,92226.0,,,,,Yes
736,216093003,214809518,220000,6,line,,,,73372.0,,,,,Yes
737,173670736,174347010,220000,3,line,,,,81405.0,,,,,
738,173670736,188238294,220000,6,line,,,,66159.0,,,,,Yes
739,127398225,219032903,220000,6,line,,,,35365.0,,,,,
740,304818519,304973265,220000,3,line,50,,,31563.0,,,,,
741,304818519,456244494,220000,3,line,,,,9328.0,,,,,
742,130572645,216224349,220000,6,line,,,,3293.0,,,,,
743,130572645,130572646,220000,6,line,,,,56430.0,,,,,
744,130572646,92907650,220000,6,line,,,,4848.0,,,,,
745,130572646,97702932,220000,6,line,,,,3363.0,,,,,
746,90454383,169647973,220000,3,line,,,,3818.0,,,,,
747,117381489,117342821,220000,6,line,,,,49967.0,0.04,0.16,23.0,2.6,Yes
748,117381489,426347972,220000,6,line,,,,32038.0,0.04,0.16,23.0,2.6,Yes
749,175343993,175176155,220000,3,line,,,,30243.0,,,,,
750,175343993,312609390,220000,3,line,,,,81060.0,,,,,
751,175343993,176684982,220000,3,line,,,,80229.0,,,,,
752,280365436,150122664,220000,3,line,,,,56766.0,,,,,
753,177004925,177004931,220000,3,line,,,,49840.0,,,,,
754,177004925,176932212,220000,6,line,,,,76257.0,,,,,Yes
755,177004925,173534563,220000,6,line,,,,30963.0,,,,,Yes
756,177004931,173534563,220000,3,line,,,,36987.0,,,,,
757,218114438,364421786,220000,3,line,,,,83624.0,,,,,
758,93235592,380986745,220000,6,line,,,,14960.0,,,,,Yes
759,93235592,143736898,220000,6,line,,,,46261.0,,,,,Yes
760,151126418,102739078,220000,6,line,,,,159781.0,,,,,Yes
761,151126418,214448787,220000,6,line,,,,45964.0,,,,,
762,151126418,452719756,220000,6,line,,,,31171.0,,,,,Yes
763,151126418,169619943,220000,6,line,,,,81880.0,,,,,Yes
764,180957591,180843806,220000,6,line,,,,20665.0,,,,,
765,171952539,208406457,220000,6,line,,,,32966.0,,,,,Yes
766,171952539,152286883,220000,6,line,,,,32177.0,,,,,Yes
767,171952539,169619943,220000,6,line,,,,40506.0,,,,,Yes
768,121506218,120090521,220000,6,line,,,,16357.0,,,,,
769,121506218,32961936,220000,6,line,,,,7813.0,,,,,
770,121506218,213839198,220000,6,line,,,,51309.0,,,,,
771,121506218,181022450,220000,6,line,,,,69177.0,,,,,
772,181022450,180843806,220000,6,line,,,,38312.0,,,,,Yes
773,181022450,194714166,220000,6,line,,,,64137.0,,,,,Yes
774,194187705,194146928,220000,6,line,,,,1853.0,,,,,Yes
775,143736898,173808767,220000,6,line,,,,62880.0,,,,,Yes
776,143736898,380986745,220000,6,line,,,,123755.0,,,,,Yes
777,366039499,266002116,220000,3,line,50,,,20015.0,,,,,
778,128182735,128129616,220000,6,line,,,,41742.0,,,,,
779,128182735,128123911,220000,6,line,,,,46096.0,,,,,
780,128182735,218972674,220000,6,line,,,,42248.0,,,,,
781,295277014,174419698,220000,3,line,,,,47438.0,,,,,
782,295277014,176684982,220000,3,line,,,,47325.0,,,,,
783,263365083,263290997,220000,6,line,,,,92642.0,,,,,Yes
784,179675621,121729808,220000,3,line,,,,92856.0,0.16,0.64,5.75,0.65,
785,169619943,102739078,220000,6,line,,,,79634.0,,,,,Yes
786,94566888,118301256,220000,6,line,,,,120477.0,,,,,Yes
787,94566888,99494604,220000,6,line,,,,26318.0,,,,,
788,427608567,119907869,220000,6,line,,,,23685.0,,,,,
789,427608569,119907603,220000,6,line,,,,65496.0,,,,,Yes
790,89637370,100402286,220000,3,line,,,,76307.0,,,,,
791,213211662,263290997,220000,6,line,,,,46873.0,,,,,Yes
792,237074961,207628177,220000,6,line,,,,64276.0,,,,,Yes
793,103283231,120090521,220000,6,line,,,,15010.0,,,,,
794,128125479,127255915,220000,6,line,,,,36025.0,,,,,
795,128125479,128129616,220000,6,line,,,,41239.0,,,,,
796,168217143,168059576,220000,3,line,,,,28570.0,,,,,
797,120521277,123223445,220000,6,line,,,,74915.0,,,,,Yes
798,292110924,226918874,220000,3,line,,,,88311.0,,,,,
799,128129616,128205604,220000,6,line,,,,21181.0,,,,,Yes
800,216224349,427596550,220000,6,line,,,,147935.0,,,,,
801,219583071,426825830,220000,6,line,,,,130861.0,,,,,Yes
802,180615776,171416196,220000,3,line,,LIGNE 225 Kv TATAOUINE RWIS,,83995.0,,,,,
803,179151462,179151463,220000,6,line,,,,36142.0,,,,,Yes
804,179151462,207623614,220000,6,line,,,,140354.0,,,,,Yes
805,179151462,179151464,220000,6,line,,,,39971.0,,,,,Yes
806,179151463,178414889,220000,6,line,,,,34554.0,,,,,Yes
