l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
437,180619166,180727873,230000,3,line,,,,14908.0,,,,
438,209349285,218369267,230000,3-6,line,,Adagalla-Djibouti-Djibouti - Adagalla - Dire Dawa,,97927.0,,,,
439,209349285,218273352,230000,3-6,line,,-Adagalla-Djibouti - Adagalla - Dire Dawa,,107501.0,,,,
440,220232487,342259397,230000,6,line,50,,,14952.0,,,,
441,220472749,220408423,230000,3-6,line,50,,,19425.0,,,,
442,260312386,219894106,230000,3,line,,,,135786.0,,,,
443,342259397,180396751,230000,3,line,,,,10605.0,,,,
444,224093408,253120891,230000,3-6,line,,,,62929.0,,,,
445,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,
446,75136015,178950118,275000,3,line,,,,25906.0,,,,
447,75136015,187432497,275000,3,line,,,,22212.0,,,,
448,127585817,176259936,275000,3,line,,,,139872.0,,,,
449,127585817,148830396,275000,3,line,,,,20419.0,,,,
450,178240540,83188568,275000,3,line,,,,32338.0,,,,
451,138280477,418832508,275000,3,line,,,,35633.0,,,,
452,183764510,247956792,275000,3,line,,,Eskom,61968.0,,,,
453,178240552,105811523,275000,3,line,,,,40830.0,,,,
454,178240552,83945972,275000,3,line,,,,35893.0,,,,
455,178240552,83188568,275000,3,line,,,,30110.0,,,,
456,93158442,101150274,275000,3,line,,,,91320.0,,,,
457,98231341,214437948,275000,3,line,,,,67187.0,,,,
458,98231341,136695854,275000,3-6,line,,,,34745.0,,,,
459,98231341,105811523,275000,3,line,,,,21169.0,,,,
460,98231341,81817181,275000,3,line,,,,61746.0,,,,
461,98231341,189739076,275000,3,line,,,,13512.0,,,,
462,98231341,215459082,275000,3,line,,,,18625.0,,,,
463,136695854,84391364,275000,3,line,,,,58597.0,,,,
464,136695855,84391364,275000,3,line,,,,17453.0,,,,
465,184187955,197060002,275000,3,line,,,,19438.0,,,,
466,184187955,176259936,275000,3,line,,,,27449.0,,,,
467,184187955,107391770,275000,3,line,,,,22595.0,,,,
468,105811509,105811523,275000,3,line,,,,5257.0,,,,
469,365549624,365475727,275000,3-6,line,,,,15879.0,,,,
470,365549624,363326105,275000,3-6,line,,,,16120.0,,,,
471,200757306,191269219,275000,3,line,,,,89932.0,,,,
472,200757306,100421919,275000,3,line,,,,88107.0,,,,
473,214437948,81817181,275000,3,line,,,,43158.0,,,,
474,184336448,87404898,275000,3,line,,,,137227.0,,,,
475,101150274,418832508,275000,3,line,,,,55623.0,,,,
476,105811523,178248302,275000,3,line,,,,2521.0,,,,
477,105811523,149126524,275000,3,line,,,,26898.0,,,,
478,42209860,28088740,275000,3,line,,,,14759.0,,,,
479,42209860,42209493,275000,3,line,,,,2130.0,,,,
480,42209860,178944143,275000,3,line,,,,11161.0,,,,
481,184602696,184552955,275000,3,line,,,,137640.0,,,,
482,178983951,83951788,275000,3,line,,,,100251.0,,,,
483,178983951,258020275,275000,3,line,,,,72495.0,,,,
484,81817181,178944143,275000,3,line,,,,19920.0,,,,
485,81817181,82014905,275000,3,line,,,,33203.0,,,,
486,81817181,42209493,275000,3,line,,,,11386.0,,,,
487,176940672,182262936,275000,3,line,,,,40445.0,,,,
488,176940672,87404898,275000,3,line,,,,65599.0,,,,
489,156418705,156418717,275000,3-6,line,,,,19152.0,,,,
490,156418705,178987907,275000,3,line,,,,62873.0,,,,
491,156418705,136019706,275000,3,line,,,,129250.0,,,,
492,182262936,87404898,275000,3,line,,,,75563.0,,,,
493,182262936,182253896,275000,3,line,,,,8926.0,,,,
494,363326105,179856840,275000,3,line,,,,82690.0,,,,
495,83951788,83525879,275000,3,line,,,,11363.0,,,,
496,208749745,184552955,275000,3,line,,,,3612.0,,,,
497,104071861,148830396,275000,3,line,,,,62467.0,,,,
498,82014905,83188568,275000,3,line,,,,18729.0,,,,
499,181284049,176259936,275000,3,line,,,,50348.0,,,,
500,181284049,183907671,275000,3,line,,,,68874.0,,,,
501,149126524,215459082,275000,3,line,,,,19346.0,,,,
502,149126524,178252032,275000,3,line,,,,30089.0,,,,
503,83950316,418842091,275000,3,line,,,,101200.0,,,,
504,83525876,83525879,275000,3,line,,,,5279.0,,,,
505,83525879,28088740,275000,3,line,,,,33294.0,,,,
506,136019706,135726365,275000,3,line,,,,67344.0,,,,
507,217505021,92348290,275000,,line,,,,68231.0,,,,
508,178252032,189739076,275000,3,line,,,,58111.0,,,,
509,92343043,191269219,275000,,line,,,,46202.0,,,,
510,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,182.0,,,,
511,184191239,107391770,275000,3,line,,,,54556.0,,,,
512,184191239,176259936,275000,3,line,,,,49354.0,,,,
513,230551819,182253896,275000,3,line,,,,71651.0,,,,
514,220129604,178987907,275000,3,line,,,,88705.0,,,,
515,183907662,183907671,275000,3-6,line,,,,34356.0,,,,
516,83888980,83188568,275000,3,line,,,,13067.0,,,,
517,83888980,83945972,275000,3,line,,,,11419.0,,,,
518,32509808,178950118,275000,3,line,,,,23102.0,,,,
519,209979772,185481654,275000,3,line,,,,46113.0,,,,
520,258020275,184552955,275000,3,line,,,,80327.0,,,,
521,185481654,185341298,275000,3,line,,,,46193.0,,,,
522,185481654,418842091,275000,3,line,,,,9944.0,,,,
523,84391364,418842091,275000,3,line,,,,66694.0,,,,
524,194133769,179121065,330000,3,line,,,,96000.0,,,,
525,194133769,304818519,330000,3,line,,,,97153.0,,,,
526,200797322,194257376,330000,3,line,,,,14801.0,,,,
527,179121038,179121065,330000,3,line,,,Zesco,95664.0,,,,
528,179121038,179121057,330000,3,line,,,,1329.0,,,,
529,121729808,194071398,330000,3,line,,,,94668.0,,,,
530,262755473,148918132,330000,3,line,,,,122952.0,,,,
531,262755473,194106239,330000,3,line,,,,94791.0,,,,
532,262755473,170883063,330000,3,line,,,,90.0,,,,
533,266617120,39469643,330000,3,line,50,,,98075.0,,,,
534,211926950,211926951,330000,3,line,,,,43752.0,,,,
535,211926950,194257376,330000,3,line,,,,22589.0,,,,
536,211926951,194106239,330000,3,line,,,,2268.0,,,,
537,211927848,200772947,330000,3,line,,,,94839.0,,,,
538,198090281,341163080,330000,3,line,,,,68583.0,,,,
539,179121066,179121070,330000,3,line,,,,42883.0,,,,
540,179100077,179121073,330000,3,line,,,,39210.0,,,,
541,179100077,341163080,330000,3,line,,,,96302.0,,,,
542,179121070,179121065,330000,3,line,,,,52467.0,,,,
543,179121073,179121065,330000,3,line,,,,46360.0,,,,
544,171468497,179184234,330000,3,line,,,,137292.0,,,,
545,200772947,179184234,330000,3,line,,Cahora Bassa Line,,90806.0,,,,
546,200772947,194257376,330000,3,line,,,,50631.0,,,,
547,304818519,251076305,330000,3,line,,,,15847.0,,,,
548,100972763,251076305,330000,3,line,,,,25758.0,,,,
549,148918132,194106238,330000,3,line,,,,30083.0,,,,
550,148918132,194106236,330000,3,line,,,,90460.0,,,,
551,194106236,194106239,330000,3,line,,,,20304.0,,,,
552,194106238,194106239,330000,3,line,,,,80800.0,,,,
553,194106239,170883063,330000,3,line,,,,94738.0,,,,
554,97706499,131267165,400000,6,line,,,,83803.0,,,,
555,198658564,220122466,400000,3-6,line,,,,62866.0,,,,
556,219596295,183757901,400000,3,line,,,,40869.0,,,,
557,219596295,167648085,400000,3,line,,,,88677.0,,,,
558,104080393,418832512,400000,3,line,,,,127408.0,,,,
559,104080393,183759046,400000,3,line,,,Eskom,14892.0,,,,
560,98231311,386388564,400000,3,line,,,,223915.0,,,,
561,98231311,178968761,400000,3,line,,,,61961.0,,,,
562,87434264,184201271,400000,3,line,,,,100159.0,,,,
563,87434264,87404898,400000,3,line,,,,23050.0,,,,
564,87434264,167540668,400000,3,line,,,,108920.0,,,,
565,87434264,182408147,400000,3,line,,,,204185.0,,,,
566,87434264,178240542,400000,3,line,,,,16654.0,,,,
567,127585817,183775937,400000,3,line,,,,145862.0,,,,
568,127585817,181284049,400000,3,line,,,,86241.0,,,,
569,127585817,176362710,400000,3,line,,,,119594.0,,,,
570,127585817,105759402,400000,3,line,,,,91010.0,,,,
571,131946012,167920552,400000,3-6,line,,,,44307.0,,,,
572,131946012,131267165,400000,3-6,line,,,,82150.0,,,,
573,178240542,105811523,400000,3,line,,,,37829.0,,,,
574,207842072,202489411,400000,3,line,50,,,98612.0,,,,
575,207842072,202428553,400000,3,line,50,,,60096.0,,,,
576,177539635,121506218,400000,3,line,,,,84365.0,,,,
577,177539635,177038810,400000,3,line,,,,85578.0,,,,
578,184201271,182408147,400000,3,line,,,,151253.0,,,,
579,98218556,178968761,400000,3,line,,,,51998.0,,,,
580,98218556,179140081,400000,3,line,,,,34637.0,,,,
581,98218556,209976655,400000,3,line,,,,83427.0,,,,
582,185171518,185171511,400000,3,line,,,,107.0,,,,
583,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,
584,185171518,170672051,400000,3,line,,,,39285.0,,,,
585,185171518,65600948,400000,3,line,,,,60404.0,,,,
586,185171518,83525879,400000,3,line,,,,118424.0,,,,
587,185171518,184560833,400000,3,line,,,,205348.0,,,,
588,185171518,185497473,400000,3,line,,,,84672.0,,,,
589,180305473,407077377,400000,3,line,,,,343.0,,,,
590,180305473,220232487,400000,3,line,,,,98618.0,,,,
591,180305473,187232642,400000,3,line,,,,27839.0,,,,
592,105811523,418832515,400000,3,line,,,,64382.0,,,,
593,105811523,65600948,400000,3,line,,,,143189.0,,,,
594,183757901,418832512,400000,3,line,,,,101027.0,,,,
595,359805008,75136015,400000,3-6,line,,,,19809.0,,,,
596,359805008,87404898,400000,3-6,line,,,,75063.0,,,,
597,171540563,171416195,400000,3,line,,,,33542.0,,,,
598,386388564,418832515,400000,3,line,,,,233495.0,,,,
599,386388564,92348290,400000,3,line,,,,137994.0,,,,
600,213914980,223679746,400000,3,line,,,,87459.0,,,,
601,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,
602,75136015,185497473,400000,3,line,,,Eskom,96403.0,,,,
603,75136015,87404898,400000,3,line,,,,78996.0,,,,
604,169789536,121995134,400000,,line,,,,10326.0,,,,
605,176940672,230551819,400000,3,line,,,,87623.0,,,,
606,176940672,184581460,400000,3,line,,,,53446.0,,,,
607,365475727,418832508,400000,3,line,,,,157512.0,,,,
608,156418705,418832508,400000,3,line,,,,62269.0,,,,
609,156418705,184552955,400000,3,line,,,,131046.0,,,,
610,167590549,89173873,400000,3,line,,,,118861.0,,,,
611,167590549,142414070,400000,3,line,,,,221602.0,,,,
612,226673305,221085150,400000,3,line,,,,76602.0,,,,
613,226673305,173670759,400000,3,line,,,,100561.0,,,,
614,179315356,89084614,400000,3,line,,,,164596.0,,,,
615,174512286,226392269,400000,3,line,,,,29049.0,,,,
616,174512286,226912498,400000,3,line,,,,36846.0,,,,
617,174512286,176932212,400000,3,line,,,,66.0,,,,
618,89084614,125769921,400000,3,line,,,,216293.0,,,,
619,89084614,179359057,400000,3,line,,,,74273.0,,,,
620,173682343,173677993,400000,3-6,line,,,,121307.0,,,,
621,238322344,209365700,400000,3,line,,,,79759.0,,,,
622,238322344,418832512,400000,3,line,,,,1370.0,,,,
623,238322344,185171511,400000,3,line,,,,89505.0,,,,
624,105759402,167648085,400000,3,line,,,,87921.0,,,,
625,103079596,87404898,400000,3,line,,,,113882.0,,,,
626,103079596,167540668,400000,3,line,,,,13814.0,,,,
627,178968761,179140081,400000,3,line,,,,18497.0,,,,
628,178968761,65600948,400000,3,line,,,,54330.0,,,,
629,178968761,185497473,400000,3,line,,,,77439.0,,,,
630,178968761,418832515,400000,3,line,,,,65274.0,,,,
631,125769921,162871098,400000,3,line,,,,21409.0,,,,
632,125769921,183402339,400000,3,line,,,,145534.0,,,,
633,209365700,167648085,400000,3,line,,,,131489.0,,,,
634,209365700,179136373,400000,3,line,,,,6722.0,,,,
635,209365700,183775937,400000,3,line,,,,56655.0,,,,
636,183759046,167648085,400000,3,line,,,Eskom,57386.0,,,,
637,183759046,181284049,400000,3,line,,,Eskom,193623.0,,,,
638,226392269,221085150,400000,3,line,,,,36754.0,,,,
639,120584910,418863864,400000,3,line,,,Eskom,49175.0,,,,
640,120584910,62191005,400000,3-6,line,,,Eskom,16290.0,,,,
641,181284049,107391770,400000,3,line,,,,51212.0,,,,
642,181284049,167648085,400000,3,line,,,,136026.0,,,,
643,108032724,179488572,400000,3,line,,,,25507.0,,,,
644,176362710,207991752,400000,3,line,,,,115427.0,,,,
645,176362710,107391770,400000,3-6,line,,,,32561.0,,,,
646,180072160,107937167,400000,3,line,,,,151393.0,,,,
647,193978748,107431792,400000,3,line,,,,79861.0,,,,
648,142414070,183402339,400000,3,line,,,,184843.0,,,,
649,142414070,181366662,400000,3,line,,,,189323.0,,,,
650,142414070,92348290,400000,3,line,,,,216178.0,,,,
651,142414070,89173873,400000,3,line,,,,105082.0,,,,
652,142414070,89637370,400000,3,line,,,,125279.0,,,,
653,83525879,170672051,400000,3,line,,,,89201.0,,,,
654,83525879,185497473,400000,3,line,,,,93144.0,,,,
655,83525879,184581460,400000,3,line,,,,110835.0,,,,
656,230551819,182408147,400000,3,line,,,,66807.0,,,,
657,177004931,255597927,400000,3,line,,,,29798.0,,,,
658,177004931,176932212,400000,3,line,,,,44965.0,,,,
659,177800991,121995134,400000,3,line,,,Eskom,203949.0,,,,
660,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,
661,177800991,62191005,400000,3,line,,,Eskom,108982.0,,,,
662,62193952,62191005,400000,3,line,,,Eskom,47199.0,,,,
663,62193952,62218063,400000,3-6,line,,,,12398.0,,,,
664,62193952,252396496,400000,3,line,,,,31354.0,,,,
665,179488572,182408147,400000,3,line,,,,143973.0,,,,
666,220129604,418832508,400000,3,line,,,,60.0,,,,
667,220129604,209976655,400000,3,line,,,,30649.0,,,,
668,93147473,249897127,400000,3-6,line,,,,24271.0,,,,
669,93147473,167920552,400000,3-6,line,,,,91017.0,,,,
670,93147473,131321800,400000,3-6,line,,,,39523.0,,,,
671,167648085,183775937,400000,3,line,,,,66445.0,,,,
672,169647963,90454383,400000,3,line,,,,6166.0,,,,
673,87404898,182408147,400000,3,line,,,,70908.0,,,,
674,173670759,173677993,400000,3-6,line,,,,72442.0,,,,
675,173670759,173680073,400000,3,line,,,,52670.0,,,,
676,173670759,221085150,400000,3,line,,,,102895.0,,,,
677,90454383,89637370,400000,3,line,,,,107563.0,,,,
678,107431792,252396496,400000,3,line,,,,88245.0,,,,
679,176932212,176932220,400000,6,line,,,,19424.0,,,,
680,179136373,183775937,400000,3,line,,,,52221.0,,,,
681,92348290,181366662,400000,3,line,,,,13540.0,,,,
682,62191005,219384657,400000,3,line,,,Eskom,32141.0,,,,
683,62191005,252396496,400000,3,line,,,Eskom,40455.0,,,,
684,170672051,418832508,400000,3,line,,,,80083.0,,,,
685,170672051,209976655,400000,3,line,,,,75034.0,,,,
686,65600948,418832515,400000,3,line,,,,117870.0,,,,
687,182408147,184552955,400000,3,line,,,,107092.0,,,,
688,219384657,252396496,400000,3,line,,,,10244.0,,,,
689,218972674,131236227,500000,3,line,50,,,85885.0,,,,
690,218972674,218893323,500000,3,line,,,,5928.0,,,,
691,426998278,115491527,500000,3,line,,,,55239.0,,,,
692,218893323,128205604,500000,3,line,,,,17108.0,,,,
693,178408976,179148481,500000,3,line,,,,39160.0,,,,
694,118310545,118301256,500000,3,line,,,,61614.0,,,,
695,118310545,427608566,500000,3,line,,,,86723.0,,,,
696,120204568,97721460,500000,3,line,,,,18551.0,,,,
697,128205604,103010149,500000,3,line,,,,25955.0,,,,
698,117393191,115491527,500000,3,line,,,,88910.0,,,,
699,179148481,230637768,500000,3,line,,,,61984.0,,,,
700,230637768,178486761,500000,3,line,,,,94798.0,,,,
701,90608610,210209256,500000,3-6,line,,,,24546.0,,,,
702,90608610,103010149,500000,1-3,line,,,,120693.0,,,,
703,103010149,427608566,500000,3,line,,,,86722.0,,,,
704,210209256,97721460,500000,3,line,,,,70989.0,,,,
705,248537120,83525879,533000,1,line,0,-HVDC Cahora Bassa - Pole North,Eskom,363095.0,,,,
706,92348290,167540668,765000,3,line,,,,143009.0,,,,
707,92348290,193977981,765000,3,line,,,,294817.0,,,,
708,181366662,179136373,765000,3,line,,,,260631.0,,,,
709,181366662,193977981,765000,3,line,,,,213134.0,,,,
710,178968761,167540668,765000,3,line,,,,207120.0,,,,
