n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
189193394,10.0926725906,33.9269049651,generator,0,,Centrale Thermique de Ghannouch,,
173680073,2.07955534055,36.5761529853,plant,0,,Centrale électrique Hadjret Ennous,Sonelgaz,
176932210,6.93698397008,36.8790446171,plant,0,,Centrale électrique à cycle combiné de Skikda,Sonelgaz,
219384657,18.5119114026,-33.703935457,substation,0,,Omega Substation,,
218893323,31.0602700114,30.1013552234,substation,220000,,Cairo West Substation,,Yes
426998278,32.8806483385,23.971604618,substation,0,,,,
427608566,32.3534472853,29.6208359793,substation,0,,,,
120204568,34.8755453096,29.4863398914,substation,0,,,,
210209256,32.5959447518,29.9128156443,substation,500000,,,,
248537120,33.2054056373,-18.0169868027,station,0,,PLC-Repeating Station,,
193977981,23.4087191346,-31.6782866172,sub_station,0,,,,
