n_id,longitude,latitude,type,voltage,frequency,name,operator
180396751,38.6588579182,9.06822230173,substation,None,,,
224093408,38.2923785332,14.1038981578,station,None,,,
75136015,28.080541985,-25.9212546013,substation,400000-275000,,Minerva Substation,Eskom
32509808,28.1795408177,-26.0322932727,substation,None,,Lepini Substation,Eskom
178950118,28.0162896852,-26.0943578683,substation,275000,,Craighall Substation,Eskom
187432497,27.9392769708,-25.8023362848,substation,None,,,
127585817,29.8461923403,-28.938677131,sub_station,None,,,
176259936,30.6134163626,-29.7827742215,substation,275000,,Georgedale Substation,
148830396,29.8517462576,-28.7603346008,sub_station,None,,,
178240540,27.6641896257,-26.4487270016,sub_station,None,,,
83188568,27.7792043926,-26.268459929,substation,275000-132000,,Taunus Substation,Eskom
138280477,29.5063110684,-25.8105898074,sub_station,None,,,
418832508,29.7911165368,-25.9427749112,plant,None,,Arnot Power Station,Eskom
183764510,30.5760897787,-27.8954735636,station,None,,,
247956792,29.9849362125,-27.8461828114,substation,None,,,
178240552,27.6615617058,-26.4479030321,sub_station,None,,,
105811523,27.9868968831,-26.6047027831,substation,400000-275000,,Glockner Substation,Eskom
83945972,27.7548435424,-26.1483468654,sub_station,None,,,
93158442,30.9224292336,-25.4096783859,substation,275000,,Marathon Substation,
101150274,30.2290533403,-25.7174200725,sub_station,None,,,
98231341,27.9756850136,-26.7386862744,substation,275000,,,
214437948,28.2781197504,-26.2770749012,substation,275000,,Brenner Substation,
136695854,28.1503255777,-26.5320425022,substation,None,,,
81817181,28.1159469322,-26.3077573399,substation,275000,,Eiger Substation,
189739076,27.9096992552,-26.8235163415,substation,275000,,Makalu Substation,Eskom
215459082,27.8570920687,-26.6796705538,substation,275000,,Rigi Substation,Eskom
84391364,28.5376943402,-26.2426623817,substation,275000,,Nevis Substation,access
136695855,28.459652103,-26.3206246663,sub_station,None,,,
184187955,30.8633240722,-29.8592471471,substation,275000,,Klaarwater Substation,
197060002,30.9445568161,-29.9508211406,substation,None,,,
107391770,30.6611481034,-29.7778627857,substation,400000-275000,,,
105811509,27.9529825154,-26.6408570848,substation,275000,,Verdun Substation,Eskom
365549624,32.4843928382,-25.9367647627,station,None,,,
365475727,32.3801066641,-25.8938282922,station,None,,,
363326105,32.5453283803,-25.8829475895,station,None,,,
200757306,23.0574194791,-27.7311087125,substation,None,,,
191269219,23.6235804967,-28.3321835382,substation,275000,,,
100421919,21.9950909766,-28.7395032427,sub_station,None,,,
184336448,26.1437536506,-26.0907702185,station,None,,,
87404898,27.4548160686,-26.2178144793,substation,400000-275000,,Pluto Substation,access
178248302,27.9879742165,-26.5877449955,substation,275000,,Kookfontein Substation,Eskom
149126524,27.806038333,-26.6660067877,substation,275000,,,voltage
42209860,28.1147627971,-26.229536958,substation,275000,,Jupiter Substation,Eskom
28088740,28.194589448,-26.1405426795,substation,275000,,Croydon Substation,Eskom
42209493,28.0951916351,-26.2234452294,substation,275000-132000,,Prospec Substation,Eskom
178944143,28.0259611583,-26.2079100469,substation,275000,,Fordsburg Substation,Eskom
184602696,30.3807153484,-23.4883143512,sub_station,None,,,
184552955,29.3565735015,-24.0438358972,sub_station,None,,,
178983951,28.2922067772,-25.415574939,station,None,,,
83951788,28.2685989044,-26.0052750223,substation,275000,,Esselen Substation,access
258020275,28.3256405923,-24.8905509367,substation,None,,,
82014905,27.8757628079,-26.3849838782,substation,275000,,Etna Substation,
176940672,27.5086996657,-25.6825768853,sub_station,None,,,
182262936,27.1833429858,-25.6349812977,sub_station,None,,,
156418705,30.2218047881,-24.7195156434,sub_station,None,,,
156418717,30.1165854186,-24.813464883,sub_station,None,,,
178987907,30.0518225288,-25.2351321783,station,None,,,
136019706,31.1263876197,-24.0277942451,sub_station,None,,,
182253896,27.186934547,-25.5629588176,sub_station,None,,,
179856840,31.9446619248,-25.4337019904,substation,275000,,Komatipoort Substation,
83525879,28.2761882982,-25.9201379481,substation,400000-275000,,Apollo Substation,Eskom
208749745,29.7825407442,-23.3747298549,sub_station,None,,,
104071861,29.321600399,-28.5802906513,sub_station,None,,,
181284049,30.4760066946,-29.3934788974,station,None,,,
183907671,31.1607611404,-29.417246251,station,275000-132000,,Avon Substation,
178252032,27.6377844977,-26.8122232301,substation,275000,,Scafell Substation,Eskom
83950316,28.3545155208,-26.1080304346,substation,275000,,Benburg Substation,access
418842091,29.141535168,-26.2816442128,plant,None,,Matla Power Station,
83525876,28.2456493112,-25.894265283,sub_station,None,,,
135726365,31.0535672239,-24.5982816672,sub_station,None,,,
217505021,26.1061865791,-29.1037403325,sub_station,None,,,
92348290,25.7446293273,-28.6378954156,substation,400000-275000,,Perseus Substation,Eskom
92343043,24.8806631159,-28.7237846482,substation,275000,,Boundary Substation,Eskom
184191239,30.8333796058,-30.0758549631,substation,275000,,Illovo Substation,
230551819,27.2278879649,-24.9674781238,substation,None,,,
220129604,29.7880809013,-25.9435455762,substation,400000,,Arnot Power Station,
183907662,31.051215524,-29.6800340616,station,275000-132000,,Ottawa Substation,
83888980,27.8450638869,-26.1732127868,station,None,,,
209979772,29.4721561482,-26.092397038,station,None,,,
185481654,29.0923960146,-26.210014058,sub_station,None,,,
185341298,29.4724854356,-26.0904198562,plant,None,,,
194133769,28.5716895787,-14.5969792881,station,None,,,
179121065,28.5158482573,-15.4712769115,substation,None,,,
200797322,31.0305673717,-17.8433115081,substation,None,,Harare Substation,
194257376,30.8966856104,-17.8502306878,substation,None,,Warren Substation,
179121038,28.7581999887,-16.5169635998,substation,None,,Kariba Power Station,
179121057,28.7631620787,-16.526549805,substation,None,,Switchyard,ZRA
194071398,14.221923997,-17.3991109078,substation,None,,,
262755473,26.4721816343,-18.3823228709,substation,None,,,
194106239,29.7781182318,-18.7570187886,substation,None,,Sherwood Substation,
170883063,26.4705104162,-18.3840081697,generator,None,,Hwange Thermal Power Station,
266617120,8.8461215856,9.98753541257,substation,None,,,
39469643,7.41225069182,10.5916636663,substation,None,,,
211926950,30.6925161885,-17.8550375033,sub_station,None,,Norton Substation,
211926951,30.4002333364,-18.1303196264,station,None,,Selous Substation,
211927848,32.5375259801,-18.9908460328,station,None,,Orange Grove Substation,
200772947,31.1977207035,-18.0601115061,station,None,,,
341163080,27.0264925471,-16.9785228155,station,None,,,
179121066,28.1759141427,-15.397259784,station,None,,,
179121070,28.1388925799,-15.7394233649,station,None,,,
179100077,28.1620998786,-15.7531576237,substation,None,,,
179121073,28.4756466516,-15.8601538406,station,None,,,
171468497,32.749810134,-15.6121142428,sub_station,None,,Cahora-Bassa,Eskom
179184234,31.376555496,-17.3097464673,substation,None,,Bindura Substation,
251076305,28.1080916234,-12.6547123083,substation,None,,,
194106238,29.5484523259,-19.4520369802,substation,None,,Chertsey Substation,
194106236,29.7087711139,-18.9285122642,substation,None,,Haven Substation,
198658564,36.920307403,11.82011511,substation,None,,Tana Beles,
220122466,37.3788933275,11.5644648721,sub_station,None,,,
219596295,31.1874239818,-28.2158917294,sub_station,None,,,
183757901,30.8772867639,-27.161252799,substation,None,,Normandie Substation,
167648085,30.3283002405,-28.2489243108,sub_station,None,,,
104080393,29.9779943852,-27.7204775314,substation,None,,,
418832512,30.0916040753,-26.620924204,plant,None,,Camden Power Station,Eskom
183759046,29.9910751102,-27.8389085094,station,None,,,
98231311,28.4946797994,-26.7702071235,substation,400000,,Grootvlei Substation,
386388564,26.9427490045,-28.1043735547,substation,None,,,
178968761,29.0894752915,-26.695746426,substation,765000-400000,,,
87434264,27.5280510118,-26.3870038869,substation,400000,,,access
184201271,27.3347156994,-25.6130751073,station,None,,,
167540668,26.8174299083,-27.0004490019,substation,400000,,,
182408147,27.6151987538,-23.6681666712,substation,None,,,
178240542,27.6643979447,-26.4500055526,sub_station,None,,,
183775937,29.7734901069,-27.106152574,plant,None,,Majuba Power Station,
176362710,30.3898739476,-29.7300440363,station,None,,,
105759402,29.0835055932,-28.5660930075,substation,None,,,Eskom
202489411,13.4247400682,-8.92668508375,substation,None,,Substacao do Kapalanga,
177539635,15.2435844512,32.3301000725,substation,None,,,
98218556,29.1757165024,-26.2557153928,substation,None,,,
179140081,29.1178465844,-26.5391077944,substation,400000,,,
209976655,29.5983245892,-26.0315325074,substation,None,,,
185171518,29.3364303982,-25.9599081842,substation,None,,,
185171511,29.3389832635,-25.9588423207,plant,None,,Duvha Power Station,
170672051,29.1101957827,-25.8294646221,sub_station,None,,,
65600948,29.1381821236,-26.2831628873,substation,None,,,
184560833,30.0171693274,-24.4394819608,sub_station,None,,,
185497473,28.9700892792,-26.0866889398,sub_station,None,,,
180305473,37.56581962,7.75576897358,substation,None,,,
407077377,37.5624474598,7.75681570139,plant,None,,Gilgel Gibe II,
187232642,37.3817385926,7.88563418472,substation,None,,,
418832515,28.4976896958,-26.7702336052,plant,None,,Grootvlei Power Station,
359805008,28.0109798948,-25.9652892654,substation,None,,Lulamisa,Eskom
171540563,9.49054974534,30.1492553836,sub_station,None,,,
171416195,11.1459562694,31.958158114,station,None,,,
213914980,14.6152149182,29.0028090397,station,None,,,
169789536,21.9604163695,-34.1651591524,substation,None,,,
121995134,21.8807542057,-34.1043075679,substation,400000,,Proteus,Eskom
184581460,27.8539664159,-25.5791439539,sub_station,None,,,
167590549,22.5309925806,-32.405928025,substation,400000,,Droërivier Substation,
89173873,23.4067292238,-31.6969837242,sub_station,None,,,
142414070,24.0868161973,-30.714217238,substation,400000,,Hydra Substation,Eskom
226673305,3.5933823252,36.7152060049,substation,400000,,,
173670759,2.60155921584,36.4503284852,substation,None,,Poste électrique,Sonelgaz
226392269,5.31564161685,35.8436122416,substation,None,,,
125769921,20.7936595952,-29.4936198636,substation,400000,,Aries Substation,
179359057,16.6375064332,-27.8451517157,substation,None,,,
238322344,30.0897463089,-26.6187631633,substation,None,,,
209365700,29.3523985513,-26.7737199823,substation,400000,,,
103079596,26.7833199131,-26.9017716671,sub_station,None,,,
183402339,22.3391843224,-30.0247206298,substation,400000,,Kronos Substation,
179136373,29.3971309639,-26.8054167125,station,None,,,
120584910,18.6866143377,-33.9050223448,substation,400000-132000,,Stikland Substation,Eskom
418863864,18.9739478802,-34.1979888508,plant,None,,Palmiet Pumped Storage Scheme,Eskom
62191005,18.8061092143,-33.8180979817,substation,400000-132000,,Muldersvlei Substation,Eskom
108032724,28.5051837863,-20.2389362004,substation,None,,,
207991752,29.9054460224,-30.607136964,sub_station,None,,,
180072160,27.8577133768,-32.9023358331,sub_station,None,,,
107937167,26.8065918141,-32.0124298416,substation,400000,,Delphi Substation,
193978748,18.4439519965,-31.6079269912,substation,400000,,Juno Substation,
107431792,18.2345417282,-33.006938417,substation,400000,,Aurora Substation,access
181366662,25.7038251932,-28.7218784999,substation,400000,,Beta Substation,Eskom
255597927,8.07792207035,36.8852213597,plant,None,,Centrale Electrique de Koudiet Eddraouch,Sonelgaz
177800991,19.4048800178,-33.8141442749,substation,400000-132000,,Bacchus Substation,frequency
62193952,18.536570109,-33.8839483831,substation,400000-132000,,Acacia Park Substation,
62218063,18.5371869139,-33.989234183,substation,400000,,Philippi Substation,access
252396496,18.4344156825,-33.6760492479,plant,None,,Koeberg Nuclear Power Station,Eskom
249897127,-5.61382123464,35.830958579,substation,400000,,,
169647963,25.6773339459,-33.7421180029,substation,400000-220000,,Grassridge Substation,Eskom
173680073,2.07955534055,36.5761529853,plant,None,,Centrale électrique Hadjret Ennous,Sonelgaz
176932220,6.93583893538,36.8792469799,substation,None,,Sous station,Sonelgaz
219384657,18.5119114026,-33.703935457,substation,None,,Omega Substation,
218893323,31.0602700114,30.1013552234,substation,500000-220000,,Cairo West Substation,
426998278,32.8806483385,23.971604618,substation,None,,,
427608566,32.3534472853,29.6208359793,substation,None,,,
120204568,34.8755453096,29.4863398914,substation,None,,,
210209256,32.5959447518,29.9128156443,substation,500000,,,
248537120,33.2054056373,-18.0169868027,station,None,,PLC-Repeating Station,
193977981,23.4087191346,-31.6782866172,sub_station,None,,,
