n_id,longitude,latitude,type,voltage,frequency,name,operator
427608569,31.7635462735,29.9165580277,substation,None,,,
119907603,32.0862563612,29.8025312321,substation,220000,,,
89637370,25.9246007902,-32.7429859463,substation,400000,,Poseidon Main Transmission Substation,
100402286,27.5238268727,-32.8837878119,sub_station,None,,,
112984529,32.8832401399,23.9718870367,plant,None,,,
213211662,31.8598757536,22.6402445916,substation,220000,,,
207628177,33.9170420813,13.1577548842,sub_station,None,,,
218980895,30.5686178305,30.3783935266,substation,220000,,,
218976990,30.5433847424,30.3495939244,substation,220000,,,
218983235,30.5690731303,30.3834570385,substation,220000,,,
128125479,31.1699695949,30.5512207165,substation,220000,,,
127255915,31.0196801183,30.783914926,substation,220000-66000,,,
123223445,31.9115740849,30.6971929614,substation,220000-66000,,,
128205604,31.205207345,30.1455777175,substation,500000,,,
427596550,33.1801090403,28.1239542678,substation,None,,El-Zayt wind farm,
426825830,32.6636360864,25.7320704583,substation,220000,,,
207623614,32.4064591437,13.965684062,sub_station,None,,,
179148481,32.3243700129,15.7826550511,substation,None,,,
387845900,7.17189607771,35.4614098279,substation,None,,,
103015033,31.7152271799,30.2594981384,substation,220000-66000,,,
123466581,31.829616851,30.3124758203,substation,220000-66000,,,
103010149,31.3963529697,30.2664800266,substation,500000,,,
177011339,6.93262527075,36.8592907129,substation,None,,Centre de Transformation éléctrique Hammadi Krouma,
179096206,24.2238153803,-17.5028168616,substation,None,,Zambesi substation,
179309597,24.2045986194,-17.4270668861,substation,None,,,
419686238,31.1640713398,30.1397571419,substation,None,,,
152699771,12.6793653818,32.7317826779,substation,None,,,
108036550,13.0998194995,32.7764837403,plant,None,,Tripoli South OCGT Power Plant محطه توليد كهرباء غازيه جنوب طرابلس,
107649691,2.84900922373,36.5338150261,substation,None,,Poste électrique Beni Mered,
107619155,3.13935183033,36.597674805,plant,None,,Centrale électrique de Larbâa,Sonelgaz
179315356,17.3633277197,-22.5869109234,station,None,,,
122245237,17.0792121374,-22.5149532001,plant,None,,Van Eck Power Plant,
88691550,18.0332284565,-24.6561582062,substation,None,,,
217600677,34.6469525924,13.4426801568,sub_station,None,,,
174512806,4.73242685206,36.0708817031,substation,None,,,
97721460,34.842064152,29.6113764734,substation,220000,,,
193610426,12.732586281,26.588814975,substation,None,,,
217697930,13.3535566875,26.5257746741,substation,220000,,محطه رفع جهد 220,
193807037,14.4698124794,25.9483444937,substation,None,,,
213917888,14.4191834817,26.8866491159,plant,None,,,
130524402,32.1422413064,26.1531753236,substation,220000,,,
254853839,3.95033126154,36.336468863,substation,220000,,Sonelgaz,
221085150,3.57471744963,36.2508585993,substation,400000-220000,,,
219020313,30.5317171934,31.1811103004,substation,220000,,,
217930454,6.05953387979,31.7874584065,substation,None,,,
217933343,5.25991358693,31.9394399381,substation,None,,SONELGAZ,
28830169,31.2664756165,30.1080025406,plant,None,,محطة كهرباء شمال القاهرة,
218975834,29.9859751667,30.7831227423,substation,220000,,,
177038800,20.0480060224,31.6612561112,station,None,,,
315321465,15.2913581525,-22.1345045798,substation,None,,,
161956631,13.276474602,32.732035839,station,None,,,
106772180,13.4085117642,32.8353795395,substation,None,,,
387693359,6.62249410782,36.4425099251,substation,None,,,
175176544,6.63914947181,36.3703478412,substation,None,,Centrale électrique,
190597947,-16.4964840533,28.0857809729,substation,None,,,
87235700,-16.358076404,28.3821216364,substation,None,,,
105569177,32.3078576207,30.4023961881,generator,None,,Abu Sultan,
426156915,31.2247959629,29.2736551109,substation,None,,,
98663458,30.938892625,29.3000783392,substation,220000-66000,,,
119584035,31.1504689508,29.0872523758,substation,220000-66000,,,
219716698,31.3636223256,29.9726440411,substation,220000,,,
426156916,31.2239846223,29.2751759471,substation,None,,,
313517843,12.9730510143,32.8242699266,plant,None,,محطه توليد الكهرباء غرب طرابلس tripoli west power station,
174338940,0.173827657269,35.385029072,substation,220000,,Poste électrique,
173682343,-0.900940430874,35.0892082725,substation,400000,,Centrale électrique,
107574175,3.38462252428,36.7270494138,substation,220000,,Station Electrique de Boudouaou,
107644723,3.69851966689,36.8507376665,generator,None,,Centrale électrique de Cap Djinet,
294431650,0.145822472149,34.9086355932,substation,None,,,
226917743,1.35763398564,35.3378293738,substation,None,,,
131247019,29.9975646956,31.1662940509,substation,220000,,,
131247024,30.141212618,31.2680858309,substation,220000,,,
131247008,30.1404188598,31.2695075888,plant,None,,,
364256186,14.8890528314,27.2203736822,substation,None,,,
99788079,33.9212610293,26.7665443779,substation,220000,,,
177038723,20.1145793392,32.0307087359,substation,220000,,,
102272939,20.1614727154,32.1040000685,substation,220000,,,
108549128,14.7367084589,-22.768919365,substation,None,,,
108562208,14.7264408827,-22.918252287,substation,None,,,frequency
107267089,13.0789118934,32.8387776775,substation,220000,access,,voltage
219687981,31.535063911,29.9214362816,substation,220000,,,
118310545,31.3973256759,29.7597426014,substation,500000-220000,,,
193465369,17.1801150941,-29.5994969766,substation,220000,,,
193465388,16.6001530728,-28.5460465114,substation,220000,,,
198090281,25.8619579815,-17.9336612054,substation,None,,,
98663507,30.6181864743,29.2554948361,substation,220000-66000,,,
324588581,11.895952099,-4.75052209333,station,None,,,
261815520,11.9180794845,-4.7312959119,substation,None,,,
128825607,13.1880815113,32.8265560518,substation,220000,,,
110677040,13.2650862357,32.8397162559,substation,220000,,,
161963067,13.3328985758,32.8473720171,station,None,,الكهرباء,
186397875,34.3840752737,11.7975792365,substation,None,,,
217926708,6.46749277208,30.528221722,substation,None,,,
217926711,6.04681259799,31.671369128,substation,None,,,
237534281,36.2966574267,15.4646440674,sub_station,None,,,
126280786,29.5223780217,30.8886765692,substation,220000-66000,,,
265751903,29.1984294257,30.8220435128,substation,None,,,
131236227,29.6616186658,31.0429025777,generator,None,,El Mex refinery,EGPC
126200917,29.7488460655,31.0254485514,substation,220000,,,
117671808,30.6919249077,28.7497356506,substation,220000,,,
102988954,31.4990049506,30.0831071538,substation,220000,,,
105024673,20.1355596632,32.2018044122,station,None,,,
181030546,13.9991666094,31.6965834093,station,None,,,
180477877,14.9993354144,28.2074029255,station,None,,,
180021151,36.7172250192,-1.18221828898,substation,None,,,
180021144,36.8739254509,-1.34004304774,substation,None,,,
281513136,15.2261781762,-4.22472283002,substation,None,,,
281513139,15.1876994437,-4.32830803423,substation,None,,,
103283231,14.5578616406,32.4374263402,substation,None,,,
131239138,29.8530120847,31.0840990114,substation,220000,,,
130782509,29.8481742111,31.0350026781,substation,220000,,,
226985195,3.24681851322,34.6201618625,substation,220000,,,
43843800,2.89440804077,33.750528219,substation,None,,Poste HT de Laghouat,SONELGAZ
179496196,27.8571189885,-21.9397594465,substation,220000,,Selebi Pikwe Substation,Botswana Power
179488572,27.7860241122,-21.9574427311,substation,400000-220000,,Phokoje Substation,Botswana Power
179496197,25.3799537921,-21.3169513871,substation,220000,,Orapa Substation,Botswana Power
179496204,25.4169908114,-21.3156608429,substation,220000,,Orapa Substation,Botswana Power
179496198,27.3026048185,-21.9441212967,substation,220000,,Serule Substation,Botswana Power
179490336,27.5505176232,-21.1670738042,substation,220000,,Francistown Substation,Botswana Power
179496206,25.4172871239,-21.3183261627,generator,None,,,
371240205,-0.605020328317,35.6818063171,substation,None,,,
173677993,-0.472185499026,35.7209407614,substation,220000,,,
119909663,32.2089868789,29.767216679,substation,220000,,,
211942765,28.3993541996,-12.9731860994,substation,None,,,
99772131,33.8191089512,27.1221215813,substation,220000-66000,,,
127243911,31.1964298678,30.9786500477,substation,220000-66000,,,
383755661,6.02186466347,31.7606548666,substation,None,,,
217930453,6.05067630291,31.7884155503,plant,None,,Sonelgaz Hassi Messaoud,
217933346,5.98977827262,31.884891872,substation,None,,,
214806696,32.5192200868,31.0990179542,generator,None,,Port Said,
207625983,30.9264988006,18.0528559497,station,None,,Debba,
207625982,30.4475165688,19.1204428611,substation,None,,Dongola,
169039348,31.8833202819,18.4855671277,sub_station,None,,Nuri,
173985839,-0.246799212229,35.8070640779,plant,None,,Centrale électrique de Bethioua,
233983420,19.5647225315,-28.878597347,substation,None,,,
177038810,16.3524807604,31.2147242592,station,None,,,
130229777,31.3328502113,29.7738657716,substation,220000-66000,,,
216227836,31.3217200696,29.8752028497,substation,220000,,,
95929780,30.193828835,31.1292955515,plant,None,,,
179490334,27.7451567502,-21.2270171513,substation,220000,,Tati Substation,Botswana Power
148918132,28.6249873274,-20.1250781829,substation,None,,,
172578742,14.9760054876,31.6588702989,station,None,,,
218773483,31.8794134598,13.0357713292,station,None,,,
237070035,32.8207679311,13.2079610635,sub_station,None,,,
153222965,12.5681025855,32.724492668,station,None,,,
161744923,12.6737625104,32.7886538987,plant,None,,,
193503031,14.3977227846,27.0412755259,substation,220000,,,
169647971,25.7450286969,-33.440790105,sub_station,None,,,
284866194,35.2884525027,-8.73593745889,substation,220000,,,
181098431,33.496648289,-8.91466504522,substation,None,,,
255555404,36.2995012089,-0.864735860243,generator,None,,Olkaria II,
226914785,5.87468505578,36.8137821522,plant,None,,Centrale électrique de Jijel,Sonelgaz
97706499,-8.71633765392,31.5634637322,substation,225000,,,
182345278,-9.45500433464,30.3989151653,substation,225000,,,
200913450,-8.96316765605,30.4532181256,substation,225000,,,
94548360,-8.17552409709,31.7187810396,substation,225000,,,
131267165,-8.63240159156,33.1091595511,plant,None,,,
320483882,-8.97491239719,32.2667986147,substation,225000,,,
215403934,-8.7675185179,32.0401895669,substation,225000,,,
271316486,-7.26040143124,31.6477974558,substation,225000,,,
200906153,-7.34365154819,31.6966673649,substation,225000,,,
93263381,10.2814808872,36.796926013,substation,None,,POSTE RADES,STEG
125504235,10.2240381468,36.7135779836,substation,225000,,POSTE NAASEN,STEG
131946012,-7.40023651859,33.4532539836,substation,400000-225000,,,
131902940,-7.50038335887,33.5423308486,substation,225000,,,
207995370,-6.72048245509,32.4829982907,substation,None,,,
144011573,-7.56553676861,33.0237734184,substation,225000-60000,,,
131892127,-6.86182783666,33.8624060031,substation,225000-60000,,,
131891079,-6.70900421039,33.9180409841,substation,225000-60000,,,
207991977,-7.42897634992,33.6343993283,substation,225000,,,
131408509,-8.51077572267,33.1003288517,substation,225000,,,
143628748,-7.61705937076,33.5411797316,substation,225000,,,
131588990,-7.75897917492,33.3527088378,substation,225000-60000,,,
200915133,-9.48814691554,30.3548603228,substation,225000,,,
197830862,-9.15410297021,30.2234773388,substation,None,,,
202880557,-16.0316161148,14.1670913903,substation,None,,,
275585394,-15.93581797,14.7931517553,substation,None,,,
143699506,-5.2011911849,34.5956782813,substation,225000,,,
166090341,-3.86898535952,35.1251328445,substation,225000-60000,,,
163681893,-5.46361622436,35.5696098986,generator,None,,,
95436126,-5.62281829119,33.8758729974,substation,225000-60000,,,
278061620,-6.6226619862,5.77545829396,substation,None,,Soubré,
113475349,-7.52100044268,7.39234234546,substation,None,,Man,
173531194,10.0565010386,36.4631854277,substation,None,,POSTE BIR MCHARGA,STEG
304913464,-3.25579436283,11.5381532214,substation,225000,,Pa,
303472196,-4.3278605882,11.1195000418,substation,225000,,Bobo-Dioulasso,
239613617,-1.64095676803,12.3090704295,substation,None,,,SONABEL
224416644,9.60521371652,35.8311927731,substation,None,,POSTE OUESLATIA,STEG
101404944,10.1188645155,36.8999216805,substation,None,,POSTE 225/90 MNIHLA 1,STEG
167406532,-2.94695856663,35.0738112692,substation,225000,,,
143752299,-2.37200687497,34.5853477673,substation,400000-225000,,,
164699203,-11.3793756387,14.3789192953,substation,None,,,
188148920,-13.314471962,15.6130969187,substation,None,,Matam,
189923956,-10.4309714769,13.1988987451,substation,None,,,
237668093,-11.3500986754,14.3579150144,substation,None,,Félou,
237743870,-5.73582226418,11.3047417884,substation,None,,Sikasso,
171915107,-5.20976053481,9.56909995371,substation,225000,,Ferkessédougou,
218739270,-6.79769529237,30.9836064914,substation,225000,,,
242398869,10.1334050178,35.7458143062,substation,None,,POSTE KAIROUAN,STEG
237743869,-5.50321840618,12.4002566338,substation,None,,Koutiala,
96831672,-11.3391358306,28.4689217368,substation,225000,,,
143681023,-13.1698280557,27.1823682421,substation,225000-60000,,,
144011974,-9.66587953023,29.7041089322,substation,225000,,,
275506770,-15.8228292903,16.5661156968,substation,None,,Rosso,
188491123,-15.4667295012,16.5116772745,substation,None,,Dagana,
359251299,-14.4540852042,26.1434234387,substation,None,,,
285708473,-6.89416170575,31.8021025596,substation,225000,,,
276766821,-7.19909477926,8.45977121484,substation,None,,Laboa,
180615776,10.4850613142,32.9748579566,substation,None,,POSTE TATAOUINE,STEG
180611326,10.6607729057,33.3506049096,substation,None,,POSTE MEDENINE,STEG
108482559,-7.63885760336,32.4773718059,substation,225000,,,
208002693,-7.9546663273,32.2069372191,substation,225000,,,
191655528,8.77031907926,35.2031458958,substation,None,,POSTE KASSERINE NORD,STEG
179549833,8.54833647678,35.8537589742,substation,None,,POSTE TAJEROUINE 225 KV,STEG
208137370,-2.1048979799,34.0717002004,substation,225000,,,
207823867,-2.97582739759,35.0311856031,sub_station,None,,,
131545712,-5.80105934916,35.7327577135,substation,225000-60000,,,
93147473,-5.66084908809,35.6467128253,substation,400000-225000,,,
167908818,-6.04697778102,35.040274798,substation,225000,,,
131321800,-5.98713854515,35.5890716964,generator,None,,,
131995387,-8.40001277332,32.6506393343,substation,225000,,,
142520745,-8.60424606395,33.1332878811,sub_station,None,,,
250878457,-7.97701979697,31.7206750484,substation,225000,,,
226848748,9.89312667515,35.7790941983,substation,None,,,
216888494,-6.53452807878,32.196282571,substation,225000,,,
275585395,-16.864902133,15.004799409,substation,None,,Tobène,
275527486,-16.2283856099,15.858249421,substation,None,,Poste électrique,
253539444,-5.9632375224,34.5802737737,sub_station,None,,,
395913941,-7.9226348756,31.6380041453,substation,None,,,
251222750,-5.60718611811,33.0272615277,substation,225000,,,
135779044,-6.88957550395,33.9327178549,sub_station,None,,,
131947753,-7.52500887746,33.5626570274,substation,225000,,,
131992905,-7.72581922472,32.6155130576,substation,225000,,,
224417135,9.51339520558,35.3895610923,substation,None,,POSTE HAJEB LAYOUN,STEG
93164455,10.2886119513,36.8154912814,plant,None,,,STEG
93265175,10.2853335641,36.8159054381,substation,None,,POSTE LA GOULETTE,STEG
143685412,-5.12760881489,34.0159309951,substation,225000,,,
163508115,-4.62045198149,34.0954434925,plant,None,,Allal al Fassi Hydroelectric Plant,
167920552,-5.59559297109,34.0975498519,substation,400000-225000,,,
331719644,-7.69581339429,33.5499853957,sub_station,None,,,
271334706,-5.46343355166,35.5690912027,sub_station,None,,,
131899192,-7.4334151109,33.6802813437,sub_station,None,,,
279465791,-5.01436802327,7.65166027424,substation,225000,,Poste de transformation HTB/HTA de Bouaké,Compagnie ivoirienne délectricité
218859980,-7.63771326283,32.4763760398,generator,None,,,
163471767,-4.7805679864,33.985672098,substation,225000,,,
184801675,39.4597860765,7.21788967953,substation,None,,,
407077378,39.4615695159,7.22497344416,plant,None,,Melka Wakena Hydroelectric Power Station,
342259397,38.6819804221,8.9779740423,substation,None,,,
180728918,38.8798506434,9.0420704819,sub_station,None,,,
197794836,36.4189330291,12.7639392978,sub_station,None,,,
237536556,37.4361316289,12.5531589589,substation,None,,,
253120891,38.7459976619,13.3541814906,substation,None,,,
180727873,39.5996507067,13.4397645552,substation,None,,,
209349285,43.0582342192,11.5602630594,station,None,,Djibouti,
218369267,42.2414510765,10.4182724069,substation,None,,Adagalla,
220232487,38.5704380826,8.90804677634,substation,None,,,
220472749,37.4121531084,9.56012516317,substation,None,,,
220408423,37.3626171637,9.5605862435,substation,None,,,
260312386,41.5496376833,11.915873863,substation,None,,,
219894106,39.7549873063,11.0379703284,station,None,,,
180396751,38.6588579182,9.06822230173,substation,None,,,
224093408,38.2923785332,14.1038981578,station,None,,,
75136015,28.080541985,-25.9212546013,substation,400000-275000,,Minerva Substation,Eskom
32509808,28.1795408177,-26.0322932727,substation,None,,Lepini Substation,Eskom
178950118,28.0162896852,-26.0943578683,substation,275000,,Craighall Substation,Eskom
187432497,27.9392769708,-25.8023362848,substation,None,,,
127585817,29.8461923403,-28.938677131,sub_station,None,,,
176259936,30.6134163626,-29.7827742215,substation,275000,,Georgedale Substation,
148830396,29.8517462576,-28.7603346008,sub_station,None,,,
178240540,27.6641896257,-26.4487270016,sub_station,None,,,
183764510,30.5760897787,-27.8954735636,station,None,,,
247956792,29.9849362125,-27.8461828114,substation,None,,,
178240552,27.6615617058,-26.4479030321,sub_station,None,,,
105811523,27.9868968831,-26.6047027831,substation,400000-275000,,Glockner Substation,Eskom
83945972,27.7548435424,-26.1483468654,sub_station,None,,,
93158442,30.9224292336,-25.4096783859,substation,275000,,Marathon Substation,
101150274,30.2290533403,-25.7174200725,sub_station,None,,,
98231341,27.9756850136,-26.7386862744,substation,275000,,,
214437948,28.2781197504,-26.2770749012,substation,275000,,Brenner Substation,
136695854,28.1503255777,-26.5320425022,substation,None,,,
81817181,28.1159469322,-26.3077573399,substation,275000,,Eiger Substation,
189739076,27.9096992552,-26.8235163415,substation,275000,,Makalu Substation,Eskom
215459082,27.8570920687,-26.6796705538,substation,275000,,Rigi Substation,Eskom
84391364,28.5376943402,-26.2426623817,substation,275000,,Nevis Substation,access
136695855,28.459652103,-26.3206246663,sub_station,None,,,
184187955,30.8633240722,-29.8592471471,substation,275000,,Klaarwater Substation,
197060002,30.9445568161,-29.9508211406,substation,None,,,
107391770,30.6611481034,-29.7778627857,substation,400000-275000,,,
105811509,27.9529825154,-26.6408570848,substation,275000,,Verdun Substation,Eskom
365549624,32.4843928382,-25.9367647627,station,None,,,
200757306,23.0574194791,-27.7311087125,substation,None,,,
191269219,23.6235804967,-28.3321835382,substation,275000,,,
100421919,21.9950909766,-28.7395032427,sub_station,None,,,
184336448,26.1437536506,-26.0907702185,station,None,,,
87404898,27.4548160686,-26.2178144793,substation,400000-275000,,Pluto Substation,access
418832508,29.7911165368,-25.9427749112,plant,None,,Arnot Power Station,Eskom
178248302,27.9879742165,-26.5877449955,substation,275000,,Kookfontein Substation,Eskom
149126524,27.806038333,-26.6660067877,substation,275000,,,voltage
42209860,28.1147627971,-26.229536958,substation,275000,,Jupiter Substation,Eskom
28088740,28.194589448,-26.1405426795,substation,275000,,Croydon Substation,Eskom
178944143,28.0259611583,-26.2079100469,substation,275000,,Fordsburg Substation,Eskom
184602696,30.3807153484,-23.4883143512,sub_station,None,,,
184552955,29.3565735015,-24.0438358972,sub_station,None,,,
178983951,28.2922067772,-25.415574939,station,None,,,
82014905,27.8757628079,-26.3849838782,substation,275000,,Etna Substation,
176940672,27.5086996657,-25.6825768853,sub_station,None,,,
182262936,27.1833429858,-25.6349812977,sub_station,None,,,
156418705,30.2218047881,-24.7195156434,sub_station,None,,,
156418717,30.1165854186,-24.813464883,sub_station,None,,,
178987907,30.0518225288,-25.2351321783,station,None,,,
136019706,31.1263876197,-24.0277942451,sub_station,None,,,
182253896,27.186934547,-25.5629588176,sub_station,None,,,
179856840,31.9446619248,-25.4337019904,substation,275000,,Komatipoort Substation,
83525879,28.2761882982,-25.9201379481,substation,400000-275000,,Apollo Substation,Eskom
138280477,29.5063110684,-25.8105898074,sub_station,None,,,
104071861,29.321600399,-28.5802906513,sub_station,None,,,
131625968,32.036375757,-28.6885971697,substation,132000,,Nseleni Substation,
183907671,31.1607611404,-29.417246251,station,275000-132000,,Avon Substation,
178252032,27.6377844977,-26.8122232301,substation,275000,,Scafell Substation,Eskom
83950316,28.3545155208,-26.1080304346,substation,275000,,Benburg Substation,access
418842091,29.141535168,-26.2816442128,plant,None,,Matla Power Station,
83525876,28.2456493112,-25.894265283,sub_station,None,,,
135726365,31.0535672239,-24.5982816672,sub_station,None,,,
217505021,26.1061865791,-29.1037403325,sub_station,None,,,
92348290,25.7446293273,-28.6378954156,substation,400000-275000,,Perseus Substation,Eskom
92343043,24.8806631159,-28.7237846482,substation,275000,,Boundary Substation,Eskom
184191239,30.8333796058,-30.0758549631,substation,275000,,Illovo Substation,
220129604,29.7880809013,-25.9435455762,substation,400000,,Arnot Power Station,
183907662,31.051215524,-29.6800340616,station,275000-132000,,Ottawa Substation,
83888980,27.8450638869,-26.1732127868,station,None,,,
209979772,29.4721561482,-26.092397038,station,None,,,
185481654,29.0923960146,-26.210014058,sub_station,None,,,
185341298,29.4724854356,-26.0904198562,plant,None,,,
194133769,28.5716895787,-14.5969792881,station,None,,,
179121065,28.5158482573,-15.4712769115,substation,None,,,
200797322,31.0305673717,-17.8433115081,substation,None,,Harare Substation,
194257376,30.8966856104,-17.8502306878,substation,None,,Warren Substation,
179121038,28.7581999887,-16.5169635998,substation,None,,Kariba Power Station,
179121057,28.7631620787,-16.526549805,substation,None,,Switchyard,ZRA
194071398,14.221923997,-17.3991109078,substation,None,,,
262755473,26.4721816343,-18.3823228709,substation,None,,,
194106239,29.7781182318,-18.7570187886,substation,None,,Sherwood Substation,
170883063,26.4705104162,-18.3840081697,generator,None,,Hwange Thermal Power Station,
266617120,8.8461215856,9.98753541257,substation,None,,,
39469643,7.41225069182,10.5916636663,substation,None,,,
211926950,30.6925161885,-17.8550375033,sub_station,None,,Norton Substation,
211926951,30.4002333364,-18.1303196264,station,None,,Selous Substation,
211927848,32.5375259801,-18.9908460328,station,None,,Orange Grove Substation,
200772947,31.1977207035,-18.0601115061,station,None,,,
341163080,27.0264925471,-16.9785228155,station,None,,,
179121066,28.1759141427,-15.397259784,station,None,,,
179121070,28.1388925799,-15.7394233649,station,None,,,
179100077,28.1620998786,-15.7531576237,substation,None,,,
179121073,28.4756466516,-15.8601538406,station,None,,,
171468497,32.749810134,-15.6121142428,sub_station,None,,Cahora-Bassa,Eskom
179184234,31.376555496,-17.3097464673,substation,None,,Bindura Substation,
251076305,28.1080916234,-12.6547123083,substation,None,,,
194106238,29.5484523259,-19.4520369802,substation,None,,Chertsey Substation,
194106236,29.7087711139,-18.9285122642,substation,None,,Haven Substation,
198658564,36.920307403,11.82011511,substation,None,,Tana Beles,
220122466,37.3788933275,11.5644648721,sub_station,None,,,
219596295,31.1874239818,-28.2158917294,sub_station,None,,,
183757901,30.8772867639,-27.161252799,substation,None,,Normandie Substation,
167648085,30.3283002405,-28.2489243108,sub_station,None,,,
104080393,29.9779943852,-27.7204775314,substation,None,,,
238322344,30.0897463089,-26.6187631633,substation,None,,,
183759046,29.9910751102,-27.8389085094,station,None,,,
98231311,28.4946797994,-26.7702071235,substation,400000,,Grootvlei Substation,
386388564,26.9427490045,-28.1043735547,substation,None,,,
178968761,29.0894752915,-26.695746426,substation,765000-400000,,,
87434264,27.5280510118,-26.3870038869,substation,400000,,,access
184201271,27.3347156994,-25.6130751073,station,None,,,
167540668,26.8174299083,-27.0004490019,substation,400000,,,
182408147,27.6151987538,-23.6681666712,substation,None,,,
178240542,27.6643979447,-26.4500055526,sub_station,None,,,
183775937,29.7734901069,-27.106152574,plant,None,,Majuba Power Station,
176362710,30.3898739476,-29.7300440363,station,None,,,
105759402,29.0835055932,-28.5660930075,substation,None,,,Eskom
202489411,13.4247400682,-8.92668508375,substation,None,,Substacao do Kapalanga,
177539635,15.2435844512,32.3301000725,substation,None,,,
98218556,29.1757165024,-26.2557153928,substation,None,,,
179140081,29.1178465844,-26.5391077944,substation,400000,,,
209976655,29.5983245892,-26.0315325074,substation,None,,,
185171518,29.3364303982,-25.9599081842,substation,None,,,
185171511,29.3389832635,-25.9588423207,plant,None,,Duvha Power Station,
170672051,29.1101957827,-25.8294646221,sub_station,None,,,
65600948,29.1381821236,-26.2831628873,substation,None,,,
184560833,30.0171693274,-24.4394819608,sub_station,None,,,
185497473,28.9700892792,-26.0866889398,sub_station,None,,,
180305473,37.56581962,7.75576897358,substation,None,,,
407077377,37.5624474598,7.75681570139,plant,None,,Gilgel Gibe II,
187232642,37.3817385926,7.88563418472,substation,None,,,
418832515,28.4976896958,-26.7702336052,plant,None,,Grootvlei Power Station,
418832512,30.0916040753,-26.620924204,plant,None,,Camden Power Station,Eskom
359805008,28.0109798948,-25.9652892654,substation,None,,Lulamisa,Eskom
171540563,9.49054974534,30.1492553836,sub_station,None,,,
102739078,11.1444318701,31.956573602,generator,None,,Western Mountain OCGT Power Plant,General Electricity Company of Libya (GECOL)
213914980,14.6152149182,29.0028090397,station,None,,,
169789536,21.9604163695,-34.1651591524,substation,None,,,
121995134,21.8807542057,-34.1043075679,substation,400000,,Proteus,Eskom
184581460,27.8539664159,-25.5791439539,sub_station,None,,,
89173873,23.4067292238,-31.6969837242,sub_station,None,,,
142414070,24.0868161973,-30.714217238,substation,400000,,Hydra Substation,Eskom
226673305,3.5933823252,36.7152060049,substation,400000,,,
173670759,2.60155921584,36.4503284852,substation,None,,Poste électrique,Sonelgaz
226392269,5.31564161685,35.8436122416,substation,None,,,
125769921,20.7936595952,-29.4936198636,substation,400000,,Aries Substation,
179359057,16.6375064332,-27.8451517157,substation,None,,,
209365700,29.3523985513,-26.7737199823,substation,400000,,,
103079596,26.7833199131,-26.9017716671,sub_station,None,,,
183402339,22.3391843224,-30.0247206298,substation,400000,,Kronos Substation,
179136373,29.3971309639,-26.8054167125,station,None,,,
418863864,18.9739478802,-34.1979888508,plant,None,,Palmiet Pumped Storage Scheme,Eskom
108032724,28.5051837863,-20.2389362004,substation,None,,,
207991752,29.9054460224,-30.607136964,sub_station,None,,,
180072160,27.8577133768,-32.9023358331,sub_station,None,,,
107937167,26.8065918141,-32.0124298416,substation,400000,,Delphi Substation,
193978748,18.4439519965,-31.6079269912,substation,400000,,Juno Substation,
181366662,25.7038251932,-28.7218784999,substation,400000,,Beta Substation,Eskom
255597927,8.07792207035,36.8852213597,plant,None,,Centrale Electrique de Koudiet Eddraouch,Sonelgaz
62193952,18.536570109,-33.8839483831,substation,400000-132000,,Acacia Park Substation,
249897127,-5.61382123464,35.830958579,substation,400000,,,
169647963,25.6773339459,-33.7421180029,substation,400000-220000,,Grassridge Substation,Eskom
322419514,10.09184629,33.9270808689,substation,None,,POSTE GHANNOUCH 225 KV,STEG
189193394,10.0926725906,33.9269049651,generator,None,,Centrale Thermique de Ghannouch,
173680073,2.07955534055,36.5761529853,plant,None,,Centrale électrique Hadjret Ennous,Sonelgaz
176932210,6.93698397008,36.8790446171,plant,None,,Centrale électrique à cycle combiné de Skikda,Sonelgaz
219384657,18.5119114026,-33.703935457,substation,None,,Omega Substation,
218893323,31.0602700114,30.1013552234,substation,500000-220000,,Cairo West Substation,
426998278,32.8806483385,23.971604618,substation,None,,,
427608566,32.3534472853,29.6208359793,substation,None,,,
120204568,34.8755453096,29.4863398914,substation,None,,,
210209256,32.5959447518,29.9128156443,substation,500000,,,
248537120,33.2054056373,-18.0169868027,station,None,,PLC-Repeating Station,
193977981,23.4087191346,-31.6782866172,sub_station,None,,,
