n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
198694428,21.7826650816,-32.916252485,substation,132000,,,,
214483934,27.9150921796,-28.9142193377,substation,132000,,Maputsoe Substation,Lesotho Electricity,
214483935,28.1985511255,-28.9946976531,substation,132000,,Pitseng Substation,Lesotho Electricity,
214705999,27.5379925217,-29.2843385412,substation,132000,,Mabote,Lesotho Electricity,
216269407,18.6141522236,-33.946085774,substation,132000,,Belhar Substation,Eskom Cape,
116612828,32.660280044,25.7344115791,substation,220000,,,,
130440404,32.5466334675,25.3102025478,substation,132000,,,,
213203948,32.726505334,26.1150948326,substation,220000;132000;66000,,,,
191282757,28.2530013573,-25.3954568787,substation,132000,,,,
87434256,27.5147424405,-26.381100523,substation,132000,,,access,
87434264,27.5280510118,-26.3870038869,substation,400000;132000,,Midas Substation,Eskom,
87633802,27.4284129664,-26.435421705,generator,0,,,,
229291882,27.4916110664,-26.3478042403,substation,132000,,,,
229291880,27.4779798057,-26.3700131422,substation,132000,,,,
84198438,28.1105494501,-25.847040768,substation,0,,,access,
178240666,27.5954694578,-26.4040925005,sub_station,0,,,voltage,
229291879,27.623547143,-26.4311418477,substation,132000,,,,
184187965,30.9326337511,-29.9320660406,substation,132000,,,Ethekwini Electricity,
450709663,30.9676328944,-29.9286394046,substation,132000,,,,
107422789,18.7458259041,-33.4737327035,substation,132000,,Malmesbury Substation,access,
107431775,18.685653122,-33.1778834031,substation,132000,,Moorreesburg Substation,access,
89830761,18.7650791183,-33.685258792,substation,0,,,,
183757901,30.8772867753,-27.1612528141,substation,400000;132000,,Normandie Substation,Eskom,
219436242,30.8595674972,-27.1338913467,substation,132000,,,,
361010720,39.6365194294,-4.04001250966,substation,0,,,,
180034502,39.5610868648,-3.93345458753,generator,0,,,,
337464444,32.177418874,-28.3942193979,substation,132000,,Mtubatuba Substation,,
215491503,27.5627902431,-29.4062006798,substation,132000,,Mazenod,Lesotho Electricity,
214713543,27.4653920305,-29.1832901359,substation,132000,,,,
228979822,28.7852361969,-31.6213156035,substation,132000,,,,
228942749,28.6184586122,-31.803419682,substation,132000,,,,
206378133,29.2277171563,-25.8645773717,substation,132000,,,,
248396987,29.177673941,-25.859112309,substation,132000,,,,
170672051,29.1101957827,-25.8294646221,substation,400000;132000,,Vulcan Substation,Eskom,
260560031,30.4127619516,-25.8342728983,substation,132000,,,,
211735912,30.0866482404,-25.9456624125,substation,132000,,,,
90137773,27.8075997838,-32.9875933428,sub_station,0,,,,
180072160,27.8580232543,-32.902093671,substation,400000;132000,,Neptune Main Transmission Substation,Eskom,
248396983,29.2715799805,-25.8712710504,substation,0,,,,
417828527,29.2266812366,-25.8629180451,plant,0,,,,
257480175,30.3587780154,-29.6292100568,substation,0,,,,
244993716,29.1428485649,-26.5850539551,substation,132000,,,,
220180343,30.4698536402,-25.0605823445,substation,132000,,,,
130440397,32.5484717573,25.3178808898,substation,132000,,,,
62219472,18.5054045156,-34.0330940633,sub_station,0,,,access,
62218063,18.5371869139,-33.989234183,substation,400000;132000,,Philippi Substation,Eskom,
243489615,30.4042561457,-29.5590778446,substation,132000,,Northdale Substation,,
366048473,31.3010744319,-24.8307320797,substation,132000,,,,
136019698,31.2443051395,-24.7472294872,substation,132000,,,,
105021291,31.1819728881,-24.6836950699,substation,132000,,,,
69655772,25.5310132189,-33.9470635573,substation,132000,,,,
117565042,25.5599196616,-33.9364023859,substation,132000,,,,
179496200,27.5037038433,-21.1835233365,station,0,,,,
179496202,27.5526081246,-21.1690943413,sub_station,0,,,,
180045080,39.8466762728,-3.62417751806,station,0,,,,
180045082,39.7829044986,-3.79544949133,plant,0,,,,
135726365,31.0536261979,-24.5982718774,substation,275000;132000,,Acornhoek Substation,Eskom,
172539510,16.3207127923,31.0791479165,station,0,,,,
220165340,30.052233181,-25.9323779433,substation,132000,,,,
376507955,31.0591064278,-29.7188376443,substation,132000,,,,
437725006,31.0575671778,-29.729521417,substation,132000,,,,
376507961,31.0623355223,-29.7127474531,substation,132000,,,,
183907662,31.0512155235,-29.6800340661,substation,275000;132000,,Ottawa Substation,Eskom,
376507956,31.1096867852,-29.5801360964,substation,132000,,,,
376507962,31.0908023746,-29.6663011734,substation,132000,,,,
161563989,32.5339151457,0.293614536697,substation,0,,,,
67599791,32.6066248308,0.323774895861,substation,0,,Lugogo Sub-Station,UETCL,
90099066,25.3104013495,-31.7605032775,substation,132000,,,,
84569471,28.3443226017,-25.7826569992,sub_station,132000,,,access,
84569484,28.3336370568,-25.7192209447,sub_station,132000,,,access,
107937167,26.8065918239,-32.0124298363,substation,400000;132000,,Delphi Substation,Eskom,
203679301,25.3799350398,-27.7195521683,substation,132000,,,,
203679302,25.2988703949,-27.776305999,substation,132000,,,,
252829762,28.2924544199,-25.6674274994,substation,132000,,,,
173944317,27.0287718052,-26.739938484,substation,132000;88000,,,,
107949743,26.8307429912,-26.8946941481,substation,132000,,,,
256769738,29.6690317437,-25.7597661133,substation,132000,,,,
306421031,34.8767158386,-16.2128311497,substation,0,50,,ESCOM,
182459946,28.6685785594,-24.6038746006,substation,132000,,,,
218273352,41.8371977861,9.60524302907,sub_station,0,,Dire Dawa,,
218273347,41.8029547443,9.62657263056,generator,0,,,,
180995660,34.7824952068,-0.058861585298,station,0,,,,
180995662,34.8520167463,-0.342593194635,substation,0,,,,
103079552,26.7465555896,-27.04888228,substation,132000,,,,
252829760,28.7325861366,-25.7549803227,substation,132000,,,,
170672049,29.101903129,-25.8284573218,substation,132000,,,,
451691801,30.0513891478,-25.234987604,substation,275000;132000,,Simplon Substation,Eskom,
256171675,27.9341980521,-32.9599937476,substation,132000,,,,
180072157,27.9077641712,-32.9360123149,substation,132000,,,,
256171677,27.9923801324,-32.935592282,substation,132000,,,,
107949744,26.7866535492,-26.9078538949,substation,132000;88000,,,,
241542833,-0.545538681134,11.4770584131,substation,132000,,Bagre,SONABEL,
256769763,29.6896310728,-25.686123985,substation,132000,,,,
136019706,31.1263876197,-24.0277942451,substation,275000;132000,,Foskor Substation,Eskom,
136474371,31.0729239802,-24.0501444247,sub_station,0,,,,
191256317,24.2274828197,-28.3221813499,substation,132000,,,,
191254308,24.244660101,-28.3294300966,substation,132000,,,,
206595889,20.9796656938,-28.693624577,substation,132000,,,,
62218065,18.5731790765,-34.0014739296,substation,132000,,,,
62218069,18.6050818914,-34.0211551983,substation,132000,,Mitchells Plain Substation,,
83613533,28.0120317363,-26.2239826176,substation,132000,,,,
86402221,36.9158231373,-1.26097045229,substation,0,,,,
180021153,36.9053973962,-1.25440471008,substation,0,,,,
220180355,30.1513343172,-25.7556358212,substation,132000,,,,
180619168,39.4709509242,13.5686579652,substation,0,,,,
28943745,10.5452025392,35.7354629036,substation,0,,POSTE MSAKEN NORD,STEG,
130775787,10.5525659835,35.7159074267,substation,0,,POSTE MSAKEN,STEG,
131220525,10.3717143336,36.1248322236,substation,0,,Poste  Enfidha Sud,STEG,
111375434,10.6764782643,35.7830519917,substation,0,,POSTE SOUSSE,STEG,
178543491,10.7030934306,34.8075090642,substation,0,,POSTE GREMDA,STEG,
178547287,10.6405436528,34.6880674356,substation,0,,POSTE THYNA,STEG,
201812735,9.61530539392,34.6103354225,substation,0,,POSTE MEKNASSY,STEG,
178549814,10.6599259692,35.3901048137,substation,0,,POSTE ELJEM,STEG,
178328237,10.8491115272,34.9232654997,substation,0,,POSTE SIDI MANSOUR,STEG,
252028548,8.55553935897,36.6958290652,substation,0,,,,
173534564,8.75223015074,36.4701694785,substation,0,,POSTE JENDOUBA,STEG,
129996167,9.92474649977,36.6800197479,substation,0,,,STEG,
445313507,10.0915306002,36.7801627612,substation,0,,POSTE ZAHROUNI,STEG,
446527532,8.72879000258,36.714801642,substation,0,,,,
446597491,8.41178598436,36.8177674954,substation,0,,,,
322438795,8.70353920587,36.3150555632,substation,0,,POSTE NEBEUR,STEG,
327721558,9.21140279116,36.6942118888,substation,0,,POSTE BEJA,STEG,
327721560,9.77165649571,36.8003304021,substation,0,,POSTE AROUSSIA,STEG,
327721559,9.4444111043,36.664050697,substation,0,,POSTE OUED ZEARGA,STEG,
206449367,8.69839270493,34.2500905737,substation,150000,,POSTE DE MDHILLA,STEG,
189193656,10.0378072484,33.9191718118,substation,0,,POSTE BOUCHEMMA,STEG,
206389818,8.42513788847,34.3137736281,substation,0,,POSTE METLAOUI,STEG,
322435574,8.7373995853,34.4158660073,substation,0,,POSTE GAFSA,STEG,
252371715,8.54001111946,34.9067534854,substation,0,,POSTE FERIANA,STEG,
253586233,9.01731201389,33.6741239431,substation,0,,POSTE DE KEBILI,STEG,
322438796,9.25361797143,36.2876759573,substation,0,,POSTE TEBOURSOUK,STEG,
322419513,9.99173322923,33.875073945,substation,0,,POSTE DE LA CIMENTERIE DE GABES,LA CIMENTERIE DE GABES,
202286224,10.1040379579,34.3244353984,substation,0,,POSTE SKHIRA,STEG,
242390602,10.0800293096,33.923318445,substation,0,,POSTE DE GHANNOUCH,STEG,
129996179,9.72672818791,37.0245725511,substation,0,,POSTE MATEUR,STEG,
115761526,9.80090743231,37.1475146864,substation,0,,POSTE MENZEL BOURGUIBA,STEG,
254040579,9.56726574137,37.1739400992,substation,0,,POSTE ETTAREF,STEG,
34613908,10.1549244881,36.8515890004,substation,0,,POSTE TUNIS NORD,STEG,
445438623,10.1357122207,36.8648402489,substation,0,,,,
327720597,9.9158646092,37.1191218761,substation,0,,POSTE KCHABTA,STEG,
178494278,9.96904380063,37.2110683473,substation,0,,POSTE MENZEL JEMIL,STEG,
172827308,9.39904766366,36.5919924917,substation,0,,POSTE SIDI SALEM,STEG,
111469977,10.1158204397,36.8931230138,substation,0,,POSTE 90/33 KV MNIHLA 2,STEG,
255596691,9.0233755492,37.0252235662,substation,0,,POSTE SIDI BARRAK,STEG,
327721561,8.77344213468,36.9093286635,substation,0,,POSTE TABARKA,STEG,
278571296,-8.02410960182,12.5408424572,substation,0,,Kalabancoro,,
421885607,-8.0769000811,12.5744899422,substation,0,,,,
207339172,8.05385541733,33.9092535878,substation,0,,POSTE TOZEUR,STEG,
174150822,9.54498370839,35.1093172476,substation,0,,POSTE LESSOUDA,STEG,
216888489,-6.53310429234,32.2078072795,substation,225000,,,,
207997682,-6.58360798301,32.2223284585,substation,225000;150000,,,,
106469430,10.4434675814,36.3078686683,substation,0,,POSTE BOUFICHA,STEG,
327721557,10.6471670081,36.4135731015,substation,0,,POSTE HAMMAMET,STEG,
237536815,-8.22842719027,11.6389353904,substation,0,,Sélingué,,
237517409,-7.89405992776,12.5725339116,substation,0,,Sirakoro,,
242392536,10.0684747755,33.7365626769,substation,0,,POSTE GABES SUD,STEG,
322436215,8.80921587283,35.1757734324,substation,0,,POSTE KASSERINE SUD,STEG,
198577383,10.8911100598,33.7675653391,substation,0,,POSTE ROBBANA,STEG,
178326515,10.8792303276,35.5877331939,substation,0,,POSTE MOKNINE,STEG,
265281135,10.0607873685,37.1944656268,substation,0,,POSTE METLINE,STEG,
236864077,-6.23267605509,13.4196521602,substation,0,,Ségou,,
201959499,-7.96139598635,12.6443244612,substation,0,,Balingué,,
124989640,10.5644218509,35.8786796602,substation,0,,Poste Akouda,STEG,
242384114,11.0107795961,33.4701822598,substation,0,,POSTE ZARZIS,STEG,
215133456,10.9921493241,33.7722032182,substation,0,,POSTE MIDOUN,STEG,
444445992,10.642259349,34.6864798925,generator,0,,Centrale de production de lélectricite de Thyna,Société tunisienne de lélectricité et du gaz (STEG),
225779684,1.43541692472,7.42134954804,sub_station,0,,,,
218350321,1.14667437322,7.52020824636,sub_station,0,,,,
302155685,-2.48885439103,10.0705737343,substation,0,,,,
302155700,-2.42336256037,9.26027415242,substation,0,,Sawla,,
302155686,-0.46019519704,10.947834773,substation,161000,,,,
302155694,-0.870300411119,10.7947639712,substation,161000,,,,
98390022,33.6831297194,31.0994336683,substation,220000;66000,,,,
93650324,33.0494632604,31.0180144713,substation,220000,,,,
237068296,32.8293749711,11.7466381763,substation,0,,,,
186397874,34.3789102857,11.8004439409,substation,0,,,barrier,
253851665,30.3502937537,20.4687403978,substation,0,,Wawa,,
207625982,30.4475165688,19.1204428611,substation,0,,Dongola,,
223115963,31.4220397859,21.7741385226,substation,0,,,barrier,
292487199,6.31052274885,31.2746227661,substation,0,,,,
217926710,6.48649194365,30.7500047617,substation,0,,,,
217926709,6.02232478174,31.7627878436,plant,0,,Centrale électrique de Hassi Messaoud,Sonelgaz,
426596390,30.1049473581,25.385550205,substation,0,,,,
264350094,29.2741442102,25.544093687,substation,0,,,,
227962923,-0.0500181152505,28.4521401629,substation,0,,,,
226918874,-0.298156772254,27.8939185967,plant,0,,TRANSFORMATEUR HAUTE TENSION,,
226922540,2.49951741715,27.1800013714,substation,220000,,,,
292110924,1.33265774636,26.9949213657,substation,400000,50,,KDL,
130435119,33.0668888618,24.4595921268,substation,220000;66000,,,,
219583071,32.8372793385,24.8578128824,substation,220000;66000,,,,
219295621,35.5433117733,23.0916838871,substation,220000,,,,
214102064,21.7601249758,32.7781589369,station,0,,,,
218527311,21.8786001728,32.7834747184,station,0,,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,,
173478530,23.9811602534,32.0593270363,generator,0,,,,
126503845,27.0901828802,31.2674474426,substation,220000;132000,,,,
426596409,31.8172461931,26.2796653183,substation,220000,,,,
117342821,31.4110808378,26.7251008301,substation,220000,,,,
117528642,30.7215001231,27.7725498533,substation,220000;66000,,,,
93583051,31.1614789886,27.211205605,generator,0,,Asyut refinery,EGPC,
218898508,33.7200096653,30.6417480281,substation,220000;66000,,,,
126103631,37.2072693359,19.5381185312,sub_station,0,,,,
178486761,34.011577215,17.6492220525,substation,0,,Atbara,SETCO,
211935323,35.4052531633,-17.7812469944,substation,220000,,Caia Substation,EdM,
266002116,36.7744277828,-17.5781721145,substation,0,,,,
179821088,33.5044552075,-16.2957247382,substation,220000,,Matambo Substation,EdM,
93714538,31.4804067165,30.5784118333,substation,220000,,,,
105694639,32.1828163143,30.5454841258,substation,220000,,,,
172085356,21.4067378114,32.4944883577,substation,220000,,,,
177368453,23.0608765968,32.4490477678,substation,220000,,,,
172185378,20.5556586446,32.1668000032,substation,220000,,,,
102271992,20.0907836159,31.9616270527,substation,220000,,,,
179509359,27.0378781722,-22.5212459705,substation,0,,,,
179509355,27.0363218314,-22.520087333,generator,0,,,,
267464818,27.4712076592,-11.67704828,substation,0,,,,
194187708,27.4677162612,-11.6811283159,generator,0,,,,
194187712,27.4159555146,-11.648855777,plant,0,,,,
176719989,34.3788524525,28.0250953662,substation,220000;66000,,,,
276511906,34.2789178599,27.8938127209,substation,220000;66000,,,,
97721447,34.6583990338,29.0267723001,substation,220000;66000,,,,
276755476,37.0264658199,-16.8228165186,substation,220000,,Mocuba Substation,EdM,
202428546,15.4636277223,-9.79304133722,substation,0,,,,
202428553,15.4420913911,-9.76490535262,substation,0,,,,
207842072,15.2674610362,-9.28303792013,station,0,,,,
206317699,31.7930181838,-1.34098771506,substation,0,,Kibeta,Tanzania Electrical Supply Corporation,
209808379,31.4129130074,-1.25171008079,substation,0,,,,
318410095,31.186938184,12.9244030432,substation,0,,,barrier,
179159690,30.2833611232,13.1367773196,substation,0,,,barrier,
218773483,31.8794134598,13.0357713292,substation,0,,,barrier,
178393245,33.4471876802,16.6550448858,sub_station,0,,,,
178406919,32.6585191049,16.1343040049,sub_station,0,,,,
174512286,6.33773905994,36.2471091654,substation,0,,Centrale Electrique,,
174419698,5.46651149736,36.1809834958,substation,0,,,,
175299043,6.31102769785,36.4928898598,substation,0,,,,
175176155,6.67148092958,36.2602872788,substation,0,,,,
175343993,6.52074845726,36.0508366039,substation,0,,,,
197730463,35.8535186501,14.4243291871,substation,0,,,,
178877830,35.8532389741,14.9808248827,sub_station,0,,,,
217976993,6.80229249736,33.5627334056,station,0,,,,
218114438,6.83818236484,33.3847600307,substation,0,,Centrale Electrique,,
217941443,5.95962228671,33.6508494595,station,0,,,,
217970970,5.71228826206,34.8771191183,substation,400000,50,,GRTE,
177038725,18.5461358956,30.4636338445,substation,0,,,landuse,
177038810,16.3524807745,31.2147242671,substation,0,,,landuse,
120516781,32.3122636894,31.0867150986,substation,0,,,,
120521277,32.3053952788,31.0865361379,substation,0,,,,
120516782,32.314232859,31.0901246489,substation,220000,,,,
93699965,32.431095559,30.9019652454,substation,220000;66000,,,,
113987761,32.2452875049,23.4765657315,substation,220000,,,barrier,
112984529,32.8832401657,23.9718870497,plant,0,,,,
263290997,31.4705915021,22.811612647,substation,220000;66000,,,,
213917891,14.443158739,27.0452073477,substation,220000,,,,
223679746,14.5294300042,27.0404005733,station,0,,,,
180468905,14.6144730725,29.0021244182,station,0,,,,
331105950,14.400524103,27.0403279986,generator,0,,محطه توليد الكهرباء,,
230637768,32.0558007492,18.6686645013,substation,500000;220000,,Merowe,,
169139609,32.0637191355,18.6643016921,substation,0,,,source,
105191630,32.4772162351,29.9793214162,substation,220000;66000,,,,
92878367,32.4720973994,29.9377210161,substation,220000,,,,
90608610,32.4659489981,30.0207587995,substation,220000,,,,
427790093,32.5050181071,29.9516671109,substation,0,,,,
102988963,31.5061366041,30.0831409018,substation,220000,,,,
289415384,21.6134854696,27.5979440119,substation,0,,,,
173952590,21.5300078892,29.0493247539,station,0,,,,
122132699,31.7742544303,31.3737713383,substation,220000;66000,,,,
127212017,31.7230883273,31.3814998034,generator,0,,Damietta,,
122238112,31.8647958541,31.1620926696,substation,220000;66000,,,,
191928540,18.4829315389,-27.7846527943,substation,0,,,,
191928543,18.421775831,-28.4488553772,substation,220000,,,,
194067986,17.8840068116,-29.6325028596,substation,220000;66000,,Nama Substation,Eskom,
162871098,18.8031326257,-29.2971318803,substation,400000;220000;66000,,Aggeneis Substation,Eskom,
118345956,31.1117812372,29.979785947,substation,220000,,,,
94566888,30.9466310288,29.9490215213,substation,220000;66000,,,,
97852047,31.1793442593,30.0501216129,substation,220000,,,,
226912498,7.36259931525,35.7632021277,substation,0,,,,
312609390,7.36057951282,35.8029101157,substation,0,,,,
282407163,15.3393713708,-4.4679309656,substation,0,,,,
286734681,15.5330159321,-4.09151013738,substation,0,,,,
382714834,17.5270642399,-19.2682985965,substation,0,,,,
179675621,16.4516340139,-20.3132799059,substation,0,,,NamPower,
365883660,6.17660305056,35.5676345662,substation,0,,Poste électrique,,
178408976,32.5998875114,15.8933242002,sub_station,0,,Kabashi,,
179156186,32.6966804553,16.1185547924,generator,0,,,,
237918516,33.2151582451,-18.0099311352,substation,220000,,Catandica Substation,EdM,
219005247,30.4284706339,31.0819681661,substation,220000,,,,
192655498,30.4290632836,31.0862979457,plant,0,,,,
127261542,30.6527260472,30.8811167071,substation,220000;66000,,,,
95838096,30.5295420615,31.1750226144,generator,0,,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,,
131247022,30.1919810427,31.1300654217,substation,220000,,,,
216093003,33.2175370557,28.8141188828,substation,220000,,,,
343022340,32.5965852119,29.91200249,substation,220000,,,,
216214039,32.7296487491,29.606333912,substation,220000,,,,
214809518,33.6010619597,28.3185071054,substation,220000,,,,
173670736,2.24095475418,36.2600683031,substation,220000,,Poste électrique de Khemis Miliana,Sonelgaz,
174347010,1.19881617404,36.086828681,substation,220000,,Centrale Electrique de Oued Sly,,
188238294,2.93053803133,36.1405601985,plant,0,,Centrale électrique de Berrouaghia,Sonelgaz,
127398225,30.9584607284,31.1167657054,substation,220000;66000,,,,
219032903,30.7523069839,31.278287417,substation,220000,,,,
304818519,27.9805559364,-12.6023366219,station,0,,,,
100972763,28.2415275137,-12.8186034083,station,0,,Copperbelt Energy Corporation HQ,,
211962072,28.2163369015,-12.5780795041,substation,0,,,,
304973265,27.8622408563,-12.3682541365,substation,0,,,,
130572645,32.6203344478,29.2095746653,substation,0,,Zafarana 7,,
216224349,32.628456513,29.1818694039,substation,0,,Zafarana 7,,
130572646,32.3245073798,29.6042739018,substation,220000,,,,
92907650,32.3518846273,29.6187072327,plant,0,,محطة توليد كهرباء العين السخنة,,
97702932,32.302736891,29.6163411488,substation,220000,,,,
169647973,25.6736790061,-33.7214686838,sub_station,0,,,,
117381489,31.1938565366,27.0751085788,substation,220000;66000,,,,
426347972,31.002072367,27.1814038523,substation,0,,,,
176684982,5.94131978131,36.7836692598,substation,220000,,,,
280365436,-1.91739994376,34.7055269236,substation,225000,,,,
150122664,-2.19127246106,34.3096168878,plant,0,,,,
177004925,7.62299946997,36.8243177493,sub_station,0,,,,
177004931,8.09949132762,36.680123866,substation,0,,Poste électrique de Chefia,,
176932212,6.9506312517,36.7189204182,substation,0,,,,
173534563,7.73622017929,36.7896138383,substation,220000,,,,
364421786,6.06281023283,33.1261194302,generator,0,,,,
93235592,-1.86267698923,35.0864170093,substation,220000,,SONELGAZ,,
380986745,-2.00018367249,35.0696832602,substation,0,,,,
143736898,-1.91736898003,34.7051088911,substation,0,,,,
151126418,12.656201349,32.351084857,substation,0,,,way_area,
102739078,11.1444318701,31.956573602,generator,0,,Western Mountain OCGT Power Plant,General Electricity Company of Libya (GECOL),
214448787,12.8787535299,32.6795175828,substation,220000,,,location,
452719756,12.8983671764,32.2189885398,substation,0,,,barrier,
169619943,11.9647824215,32.0351780486,substation,0,,,,
180957591,13.0359891355,32.4510528192,substation,220000,,,,
180843806,13.2387307725,32.420931054,substation,220000,,,,
171952539,12.0736647753,32.8756803159,substation,0,,,,
208406457,11.7956431594,33.0282789028,substation,0,,,,
152286883,12.3749867879,32.7424381645,substation,0,,,landuse,
121506218,14.2941571487,32.5938308059,substation,220000,,,,
120090521,14.4191400229,32.4971220438,station,0,,,,
32961936,14.3291848196,32.622666972,plant,0,,Khoms Power Plant,,
213839198,13.7858707573,32.71533483,substation,220000,,,,
181022450,13.6380909814,32.3979098731,substation,220000,,,,
194714166,13.0331500249,32.1565698478,substation,220000,,,,
194187705,26.7489466646,-11.0112588238,substation,0,,,,
194146928,26.7525089204,-11.0256391657,substation,0,,,,
173808767,-1.32533213165,34.8993916425,substation,220000,,Centrale electrique,,
366039499,36.8899195135,-17.7196620762,substation,0,,,,
128182735,30.9136243734,30.4651681989,substation,220000,,,,
128129616,31.2032507249,30.2730404746,substation,220000,,,,
128123911,30.7102582133,30.6054398347,substation,220000,,,,
218972674,30.6648180909,30.6990694087,substation,0,,,,
295277014,5.73488585437,36.4897139875,substation,220000,50,,,
263365083,28.7046522292,22.3986427136,substation,0,,,barrier,
121729808,16.0280768021,-21.4967891243,substation,220000,,Omburu Substation,NamPower,
118301256,31.2248470288,29.2717631104,plant,0,,,,
99494604,30.9514563051,30.0483949246,substation,220000,,,,
427608567,32.3221405572,29.6965493979,substation,0,,,,
119907869,32.1454763522,29.7962281582,substation,220000,,,,
427608569,31.7635462735,29.9165580277,substation,0,,,,
119907603,32.0862563669,29.802531247,substation,220000,,,,
213211662,31.8598757781,22.6402446205,substation,220000,,,,
207628177,33.9170421041,13.1577548898,substation,0,,,source,
218980895,30.5686178445,30.3783935302,substation,220000,,,,
218976990,30.543384757,30.3495939248,substation,220000,,,,
218983235,30.5690731313,30.3834570514,substation,220000,,,,
128125479,31.1699695949,30.5512207165,substation,220000,,,,
127255915,31.0196801183,30.783914926,substation,220000;66000,,,,
123223445,31.9115740849,30.6971929614,substation,220000;66000,,,,
128205604,31.2052073311,30.1455777309,substation,500000,,,,
427596550,33.1801090714,28.1239542705,substation,0,,El-Zayt wind farm,,
426825830,32.6636360926,25.7320704678,substation,220000,,,,
180615776,10.4850613142,32.9748579566,substation,0,,POSTE TATAOUINE,STEG,
207623614,32.4064591437,13.965684062,substation,0,,,source,
179148481,32.3243700129,15.7826550511,substation,0,,,source,
387845900,7.17189607825,35.461409842,substation,0,,,,
103015033,31.7152271799,30.2594981384,substation,220000;66000,,,,
123466581,31.829616851,30.3124758203,substation,220000;66000,,,,
103010149,31.3963529697,30.2664800266,substation,500000,,,,
177011339,6.93262527075,36.8592907129,substation,0,,Centre de Transformation éléctrique Hammadi Krouma,,
179096206,24.2238153878,-17.5028168696,substation,0,,Zambesi substation,,
179309597,24.2045986194,-17.4270668861,substation,0,,,,
419686238,31.1640713398,30.1397571419,substation,0,,,,
152699771,12.6793653728,32.7317826818,substation,0,,,barrier,
108036550,13.0998195016,32.7764837455,plant,0,,Tripoli South OCGT Power Plant محطه توليد كهرباء غازيه جنوب طرابلس,,
153222965,12.5681025828,32.7244926918,substation,0,,,barrier,
161744923,12.6737625104,32.7886538987,plant,0,,,way_area,
107649691,2.84900922373,36.5338150261,substation,0,,Poste électrique Beni Mered,,
107619155,3.13935182683,36.5976748129,plant,0,,Centrale électrique de Larbâa,Sonelgaz,
179315356,17.3633277197,-22.5869109234,substation,0,,,,
122245237,17.0792121374,-22.5149532001,plant,0,,Van Eck Power Plant,,
88691550,18.0332284805,-24.6561582,substation,0,,,,
217600677,34.6469525924,13.4426801568,substation,0,,,source,
174512806,4.73242685206,36.0708817031,substation,0,,,,
97721460,34.842064152,29.6113764734,substation,220000,,,,
193610426,12.7325862872,26.5888149952,substation,0,,,,
217697930,13.3535566875,26.5257746741,substation,220000,,محطه رفع جهد 220,,
193807037,14.4698125068,25.9483444895,substation,0,,,,
213917888,14.4191834817,26.8866491159,plant,0,,,,
130524402,32.1422413261,26.1531753174,substation,220000,,,location,
254853839,3.95033126122,36.3364688739,substation,220000,,Sonelgaz,,
221085150,3.57471745824,36.2508586214,substation,400000;220000,,,,
219020313,30.5317172154,31.1811102964,substation,220000,,,,
217930454,6.05953387979,31.7874584065,substation,0,,,,
217933343,5.25991358693,31.9394399381,substation,0,,SONELGAZ,,
28830169,31.26647563,30.1080025408,plant,0,,محطة كهرباء شمال القاهرة,,
218975834,29.9859751667,30.7831227423,substation,220000,,,,
177038800,20.0480060224,31.6612561112,station,0,,,,
315321465,15.2913581525,-22.1345045798,substation,0,,,,
161956631,13.276474602,32.732035839,station,0,,,,
106772180,13.4085117642,32.8353795395,substation,0,,,,
387693359,6.62249410782,36.4425099251,substation,0,,,,
175176544,6.63914947181,36.3703478412,substation,0,,Poste électrique,,
190597947,-16.4964840533,28.0857809729,substation,0,,,,
87235700,-16.3580763996,28.3821216426,substation,0,,,,
105569177,32.3078576303,30.4023962104,generator,0,,Abu Sultan,,
426156915,31.2247959917,29.2736550924,substation,0,,,,
98663458,30.938892625,29.3000783392,substation,220000;66000,,,,
119584035,31.1504689508,29.0872523758,substation,220000;66000,,,,
219716698,31.3636223256,29.9726440411,substation,220000,,,,
426156916,31.2239846249,29.2751759707,substation,0,,,,
313517843,12.9730510101,32.8242699445,plant,0,,محطه توليد الكهرباء غرب طرابلس tripoli west power station,,
174338940,0.173827659711,35.3850290956,substation,220000,,Poste électrique,,
173682343,-0.900940430874,35.0892082725,substation,400000,,Centrale électrique,,
107574175,3.38462252782,36.7270494155,substation,220000,,Station Electrique de Boudouaou,,
107644723,3.69851966689,36.8507376665,generator,0,,Centrale électrique de Cap Djinet,,
294431650,0.145822472149,34.9086355932,substation,0,,,,
226917743,1.35763398564,35.3378293738,substation,0,,,,
131247019,29.9975646956,31.1662940509,substation,220000,,,,
131247024,30.1412126064,31.2680858493,substation,220000,,,,
131247008,30.1404188598,31.2695075888,plant,0,,,,
364256186,14.8890528314,27.2203736822,substation,0,,,,
99788079,33.9212610293,26.7665443779,substation,220000,,,,
177038723,20.1145793401,32.0307087415,substation,220000,,,,
108549128,14.7367084589,-22.768919365,substation,220000,,Walmund Switching Station,NamPower,
108562208,14.7264408827,-22.918252287,substation,220000,,Kuiseb Substation,,
107267089,13.0789118934,32.8387776775,substation,220000,access,,voltage,
219687981,31.535063911,29.9214362816,substation,220000,,,,
118310545,31.3973256759,29.7597426014,substation,500000;220000,,,,
193465369,17.1801150975,-29.5994969809,substation,400000;220000;66000,,Gromis Substation,Eskom,
