n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
79005910,40.8667930644,54.2828520001,substation,220000,,Парская,,
137401128,40.831977995,54.1167936241,substation,110000,,"ПС 110/10кВ ""Светлая""",,
370148458,35.624548877,57.8232224115,substation,0,,,,Yes
370148459,35.3894837333,57.8522407209,substation,0,,,,Yes
302054248,41.9574138394,46.2165468446,substation,0,,"ПС 110/35/10 кВ ""Виноградненская""",,
305430047,41.7290958403,46.284834058,substation,10000,,Сандатовская,,Yes
226054226,47.5773283407,55.6294556698,substation,10000,,ПС 110/10 кВ Кибечи,ОАО «МРСК Волги»,Yes
226052064,47.764542833,55.6502516938,substation,10000,,ПС 110/10 кВ Шоркистры,ОАО «МРСК Волги»,Yes
243069892,47.9363446973,55.6932152939,substation,10000,,ПС 110/35/10 кВ Урмары,ОАО «МРСК Волги»,Yes
226055643,48.2175999196,55.7557730434,substation,0,,,,
191841753,48.4909747181,55.8114931863,station,0,,ПС Свияжск,,
226055229,48.2477557466,55.8342167273,substation,10000,,ПС 110/10 кВ Козловка,ОАО «МРСК Волги»,Yes
99869836,61.4778332409,55.1805194059,substation,0,,Бульварная,,
99875927,61.4532548069,55.2058370614,substation,0,,,,
101594027,61.4364035299,55.2015887908,substation,0,,,,
203170963,38.1929892153,55.7891016278,station,0,,"ПС 110/10/6 №652 ""Шульгино""",,
203170970,38.2339735357,55.8115901845,station,0,,ТПС № 674 «Кашино»,,
203804824,38.0344900307,55.7942768912,station,0,,"ПС 110/10/6 кВ ""Дроздово""",,
97060032,56.8111001318,59.452901016,substation,0,,,,
109525418,56.8477616803,59.4453026165,substation,220000,,Подстанция 220 кВ Титан,ОАО Федеральная сетевая компания Единой энергетической системы,
97060037,56.8173189263,59.4509931956,substation,0,,,,
100584516,56.7691201755,59.4234513244,substation,0,,,,
289973452,114.768240489,51.0623986805,substation,0,,,,
274464446,115.342137072,51.0338371826,substation,0,,,,
281707739,60.0010540972,60.3119921696,substation,6000,,ПС Черёмухово,ОАО МРСК Урала,Yes
235846243,60.5326348928,60.6635448843,substation,6000,,ПС Першино,ОАО МРСК Урала,Yes
131753195,91.1814557693,53.6312081065,substation,0,,Подстанция «Абаканская»,,Yes
176748969,91.6585089214,53.1736176806,sub_station,0,,,,
223867037,91.1782078024,53.528845668,substation,0,,,,
192046328,85.0292823615,56.6820944371,sub_station,0,,,,
76228618,85.0449897365,56.6230945425,generator,0,,ТЭЦ-3,,
137274923,30.3411754851,60.0654487083,substation,0,,"Подстанция ""Парголово-Парнас""",ОАО Ленэнерго,
108793849,30.2785968612,60.1004284202,station,0,,"Подстанция ""Адамант""",ОАО ФСК ЕЭС,
79549681,30.3333498058,60.0617352337,substation,0,,"Подстанция ""Прядильно-ткацкая фабрика""",ОАО Ленэнерго,
169673998,83.9608426752,56.2738278936,substation,110000,,Подстанция «Кожевниково»,,
165976042,83.913973633,56.1417142546,substation,110000,,Подстанция «Уртам»,,
167347786,84.0814551056,56.5429344799,substation,110000,,Подстанция «Мельниково 110»,,
180462046,39.7233865578,54.6581002771,station,0,,"ПС 110/6кВ ""Разлив""",,
180465673,39.6412192959,54.6730104976,station,0,,"ПС 110/10/6 кВ ""Дягилево""",,
262538536,40.1715518473,52.0406608055,substation,110000,,"ПС 110/35/10кВ ""Верхняя Матренка""",,
280826997,39.7096760476,52.0623625294,substation,110000,,"ПС 110/35/10кВ ""Усмань""",,
212739375,59.946901803,56.7973918136,substation,0,,,,
119306741,59.8970015344,56.7898731224,substation,0,,,,
114429183,59.8798990705,56.8335131341,substation,0,,ПС Первоуральская,,
295819200,92.9380726463,56.0724657031,substation,10000,,"ПС №49 ""Юбилейная""",,Yes
60047767,93.0964413238,56.11062935,plant,220000,,Красноярская ТЭЦ-3,ОАО Енисейская территориальная генерирующая компания (ТГК-13),
290776375,57.7414488689,58.5104891407,substation,110000,,ПС ЗАГОТОВКА,,
290777752,57.8194689483,58.5470596812,substation,110000,,ГРЕМЯЧАЯ-I,,
323765576,41.3839037008,53.815721637,substation,10000,,"ПС 110/10 кВ ""Ламино""",,Yes
323767994,41.489194482,53.8991372854,substation,10000,50,"ПС 110/10 кВ ""Ольхи""",,Yes
332377360,62.4844925119,57.5464301681,substation,0,,,,
354777580,62.7275956819,57.5385145986,substation,0,,,,
91637075,38.4703573338,52.6050544722,substation,0,,,,
365475748,38.3688599226,52.712990485,substation,110000,,"ПС 110/10кВ ""Тростное""",,
314261289,38.3073837106,52.7569470848,substation,110000,,"ПС 110/35/10кВ ""Становое""",,
227657047,100.140696238,54.6283707322,station,0,,,,
256577270,99.8680611632,54.6482518834,substation,0,,,,
139502957,84.9448882481,56.4829090288,station,110000,,Подстанция «ТЭЦ-1»,,
333579651,37.6470607504,55.6100113264,substation,110000,,Царицыно,,
172819864,56.7624272958,59.4261602004,substation,0,,Содовая-1 110/35/6,,
203056539,103.950814633,52.4955757198,station,0,,Тяговая ПС Суховская,,
298817867,103.977156143,52.4792542011,station,0,,,,
297714701,103.978973721,52.462581689,generator,0,,,,
225625506,87.8568891647,52.8198530432,substation,6000,,"ПС 110/35/6 кВ ""Кондомская""",,Yes
230915624,87.7784880665,52.8856347325,substation,0,,"Тяговая подстанция ""Чугунаш""",,
255519517,93.0088502729,56.0141605956,substation,6000,,"ПС ""Химволокно""",,Yes
255519515,93.0078877433,56.0135300352,substation,6000,,"ПС ""Цветные металлы""",,Yes
255013388,92.9049453182,55.9785862017,substation,110000,,"ПС №159 ""ХМЗ""",,
198719682,92.9094384241,55.9822052389,substation,6000,,"ПС ""Правобережная""",,Yes
258257783,92.9899298706,56.0160753701,substation,10000,,"ПС ГПП-1 ""КрасМаш""",,Yes
328318277,92.9962306498,56.012605462,substation,10000,,"ПС ГПП-2 ""КрасМаш""",,Yes
326124970,38.3070647943,53.9557986985,substation,110000,,"110/6кВ ""Донская""",,
286921939,56.933082811,59.4442418936,station,0,,,,
169420243,35.5573857118,52.3006652701,substation,0,,,,
89046334,36.1811769241,51.7923190938,substation,10000,50,Садовая,ОАО ФСК ЕЭС,Yes
305972696,39.2711525662,53.1772871368,substation,110000,,"ПС 110/10кВ ""Круглое""",,
291729415,39.1896581161,53.1111481082,substation,110000,,"ПС 110/10кВ ""Ольховец""",,
137012701,43.8513430439,44.3997782943,substation,0,,,,
169219599,43.1581769708,44.1972319518,substation,0,,ПС Минводы-2,,
132802029,36.3197805572,54.5355352127,substation,6000,,ПС 110/6 кВ Дубрава,ОАО «Калугаэнерго»,Yes
168038618,36.3408017767,54.4344839133,substation,110000,,ПС 220/110кВ «Орбита»,,Yes
54437360,37.9311046142,55.5738658525,substation,0,,,,
50301856,37.9401944457,55.5628364961,station,0,,,,
128812629,33.3944262173,45.2115975631,station,0,,,,
127225177,33.3684296922,45.2028888239,substation,0,,,,
128804454,33.3349418915,45.1981416451,station,0,,"пс ""Мойнаки""",,
101410484,33.1044915224,45.3359636997,substation,0,,,,
101514136,33.2300523319,45.2260389264,station,0,,П/С 110 кВ,,
197928455,77.4923162807,55.3559408461,substation,110000,,"Тяговая ПС ""Тебисская""",,
167875378,77.1445909663,55.3639394736,sub_station,0,,,,
107439685,76.7425628831,55.3019124017,substation,110000,,Подстанция «Чаны»,,
126871068,28.301949489,57.8363579588,substation,6000,,"ПС-73 ""Льнокомбинат"" 110/6 кВ",,Yes
116910409,28.2626664864,57.8034400371,substation,10000,,"ПС-283 ""Завеличье"" 110/10 кВ",,Yes
202300588,28.3111564161,57.8249406904,station,110000,,,,
135051666,28.3648826213,57.8278972917,substation,6000,,"ПС-53 ""Псков"" 330/110/10/6 кВ",,Yes
105621032,36.3356371177,51.724683022,substation,110000,,"ПС 110/35/10кВ ""Клюква""",МРСК Центра,
276183483,36.4543295507,51.7281096274,substation,10000,50,ПС 330/110/10 Сеймская,ОАО ФСК ЕЭС,Yes
180356700,39.5854811755,54.277132306,station,0,,"ПС 110/10кВ ""Тырново""",,
134680299,39.7857070907,54.4708110863,substation,110000,,"ПС 110/10кВ ""Комбикорм""",,
181454428,39.5968746471,54.1318444261,station,0,,ПС 110/35/10кВ Пронск,,
98371157,33.5153129035,45.5151452673,station,0,,,,
96267240,33.6600857535,45.5998160283,substation,0,,,,
96267254,33.7268614223,45.6866090019,substation,0,,,,
105134610,33.767650777,45.8074373493,substation,0,,,,
96267245,33.7038225868,45.6530553429,substation,0,,,,
96267230,33.6313343163,45.569824324,station,0,,,,
182693405,33.5225470617,45.701500191,substation,0,,,,
136079772,33.2593687552,45.5610061844,station,0,,,,
183273018,49.7679579575,54.9544341604,station,0,,ПС Салманы,,
250911823,49.9248486496,54.9173558054,station,0,,ПС Б.Матаки,,
351596015,49.9843263414,55.060163638,sub_station,0,,ПС Ромодан,,
201620594,76.0620218406,55.2508632756,substation,110000,,Подстанция «Киевская»,,
113306036,75.391882886,55.1459085534,substation,0,,,,
197934973,74.8222143891,55.0726533968,substation,110000,,Подстанция «Валерино»,,
197933918,75.7544835647,55.1898889257,substation,110000,,,,
201620593,76.3216738079,55.2553097277,substation,110000,,"Тяговая ПС ""Кабаклы""",,
150289682,84.8609547653,56.4898027301,substation,110000,,Подстанция «Левобережная»,,
101410386,33.1403527659,45.3896166997,station,0,,,,
136027497,33.0685225245,45.5381716366,station,0,,,,
105282924,33.010878659,45.5084524085,station,0,,,,
125387022,30.0627395848,59.7251184293,station,0,,,,
162207454,30.1825925884,59.7141466555,substation,0,,,,
182904423,70.2895263115,61.2705972718,substation,0,,,,
230206278,70.4312346846,61.3154557402,station,0,,,,
225283934,70.3253991001,61.3273238379,station,0,,Электроподстанция,,
260277874,43.1209909853,44.1723593605,station,0,,"ПС ""Щебзавод""",,
245892728,35.7666579566,45.2903867656,substation,0,,,,
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,,
208111232,39.448166802,53.5889775328,station,0,,"ПС 110/35/10кВ ""Милославская""",,
197898156,39.6164637078,53.7270864824,substation,220000,,Заречная,,
98731668,78.0282576904,53.7496176415,substation,220000,,Подстанция «Районная»,РЭС,
201587851,77.8003206203,53.516433244,station,0,,,,
171935397,40.0227353811,56.1260923069,station,0,,,,
107158013,40.0064873005,56.0267632223,substation,10000,,ПС Ундол 110/35/10кВ,,Yes
27190951,31.263207074,58.5525661599,station,0,,"ЭПС ""Районная""",,
356503018,31.21682592,58.5371748004,substation,0,,,,
230114987,31.3378528092,58.6101716646,station,0,,ЭПС,,
126367371,31.3658356692,58.6841459481,station,0,,,,
352282301,60.8051187332,53.2064241118,substation,110000,,Тумак,,
138410290,60.9931028706,53.3926461689,substation,110000,,Варна,,
201631424,28.3719118548,57.8113573595,station,110000,,"ПС-126 ""Речная"" 110/6 кВ",,
114315616,28.3741482335,57.8141663703,substation,6000,,"ПС-328 ""Заводская"" 110/10/6 кВ",,Yes
160499737,28.3563001576,57.7918048265,substation,10000,,"ПС-399 ""ЭТЗ Псков"" 110/10 кВ",,Yes
353527416,40.5458623218,45.8110441715,substation,0,,"ПС 110 кВ ""Салют""",,
169154524,40.812610342,45.5427115706,station,0,,Электроподстанция,,
255624915,59.1154608703,56.4550688984,substation,0,,,,
216208030,59.0635170443,56.870732121,substation,6000,,"ПС ""Бисерть""",,Yes
274652249,59.4284797352,56.689160317,substation,0,,"П.ст 110/35/6кВ ""Атиг""",,
106927870,59.2305092675,56.6071894401,substation,0,,,,
115951342,62.7808995608,55.2010740679,substation,0,,"ПС ""Нифанка"" 110/10",ОАО Курганэнерго,
115981920,62.7151008234,55.2193138281,substation,0,,"ПС ""Щучье-тяга"" 110/10",ОАО РЖД,
115954225,62.6707315649,55.1453969209,station,0,,"ПС ""Сухоборка"" 110/10",ОАО Курганэнерго,
418072303,88.4712713952,55.024790556,substation,0,,,,
228962860,89.0816286205,55.4357425399,substation,0,,,,
91137798,37.3973238736,55.834558352,substation,6000,,ПС 796 «Трикотажная»,,Yes
234383930,37.3334811744,55.8254535676,substation,6000,,"Подстанция №82 ""Павшино""",ОАО МОЭСК,Yes
122804843,37.3996083094,55.8366915195,substation,10000,,ПС 53 «Герцево»,,Yes
202527358,37.3247671756,55.8617788846,substation,10000,,"ПС 110/10 кВ ""Ангелово""",,Yes
170936087,82.9097127509,58.3308771688,substation,110000,,Подстанция «Колпашево»,,
169356997,82.8379111498,58.0420233547,substation,220000,,Подстанция «Чажемто-220»,,
202927834,85.0167138569,58.4406872159,substation,110000,,Подстанция «Белый Яр»,,
377022233,38.9237528996,45.0101898014,substation,10000,,"ПС 110/10 кВ ""ИКЕА""",Кубаньэнерго,Yes
158635625,38.9307096915,45.0368489293,substation,10000,,"ПС 110/10 кВ ""Юго-Западная""",Кубаньэнерго,Yes
252815157,49.0727423101,54.2790969889,substation,0,,,,
252815158,49.1074856334,54.5732834376,substation,10000,,,,Yes
274851642,60.1403370141,57.4691603437,substation,6000,,ПС НЦЗ,,Yes
105584274,59.8414785552,57.7362263959,substation,6000,,ПС Черноисточинск,,Yes
326212577,36.4771215757,54.1380869055,substation,0,,ОРУ,,
48993861,36.4821937404,54.1369437597,plant,0,,Черепетская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
176293704,39.5610889072,56.4008713016,station,110000,,ПС Бавлены 110/10кВ,,
170554696,39.6610233417,56.5042543477,substation,110000,,ПС 110/35/10кВ Юрьев-Польская,,
279258960,47.1719865249,55.7641164736,substation,10000,,ПС 110/35/10 кВ Красноармейская,ОАО «МРСК Волги»,Yes
242932802,47.3416450243,55.8042706559,substation,10000,,ПС 110/10 кВ Оросительная,ОАО «МРСК Волги»,Yes
241262030,47.4544243304,55.8609148542,substation,10000,,ПС 110/35/10 кВ Цивильск,ОАО «МРСК Волги»,Yes
242972920,47.1448398611,55.7492893331,substation,10000,,ПС 110/10 кВ Заволжская,ОАО «МРСК Волги»,Yes
319031143,37.2053393229,57.5869589222,station,0,,,,
301223561,37.2877056877,57.6012363723,station,0,,,,
274280996,37.1658888754,57.7742348016,station,0,,,,
282748778,61.9570808936,56.3593908551,substation,0,,,,
255032299,59.8614744114,56.6128807529,sub_station,0,,,,
255032301,59.5562558029,56.6441031384,substation,0,,,,
202917769,85.4378000404,56.1770198377,substation,110000,,Подстанция «Сураново»,,
170223875,85.379241548,56.3564319009,substation,110000,,Подстанция «Межениновка»,,
162639659,85.0512913124,56.4103702862,substation,110000,,Подстанция «71 км»,,
208172439,85.4584522457,55.860843294,substation,110000,,Яшкино,,
251643815,39.1106539585,44.9810361396,substation,10000,,"ПС 110/10 кВ ""Водохранилище""",Кубаньэнерго,Yes
243836917,39.1107857804,44.9803835389,substation,35000,,"ПС 110/35 кВ ""Водохранилище""",Кубаньэнерго,Yes
55388098,37.5674366035,55.6478971417,substation,110000,50,Электрическая подстанция № 50 «Зюзино» 110 кВ,МОЭCК,
118618247,37.6062543436,55.6755769747,substation,110000,,,,
307428692,56.8517928332,59.2811901171,substation,0,,Сибирь,,
211578632,56.9053809427,59.3196822282,substation,110000,,ПС СИЛЬВИНИТ,,
263210984,36.3976567008,45.3370509497,substation,0,,,,
268552510,36.4147979162,45.3272134534,substation,0,,,,
268552509,36.425295503,45.335797961,substation,0,,,,
252557895,36.4379721774,45.3590577006,substation,0,,ПС 110 кВ Керченская,ГУП РК Крымэнерго - Феодосийские ВЭС,
268552508,36.4547800307,45.3322336737,substation,0,,,,
172599304,83.9015706708,57.3500963556,substation,110000,,Подстанция «Кривошеино»,,
190434443,83.902914507,57.1020797962,substation,110000,,Подстанция «Володино-110»,,
191850510,44.9839843978,50.4793257178,station,0,,,,
191858732,44.942429563,50.5032228931,station,0,,,,
164030482,36.253563352,54.5723943601,substation,10000,,ПС 110/35/10 кВ Азарово,ОАО «Калугаэнерго»,Yes
241259316,36.2771104032,54.5538271387,substation,0,,,,
126535700,40.1965850779,54.1997413793,substation,110000,,"ПС 110/10кВ ""Столпцы""",,
94242892,58.6843241111,51.2337693163,station,0,,Подстанция №3,,
97145033,58.4571319399,51.2833044613,substation,10000,,ПС 220 кВ Орская,,Yes
250194000,59.8773101781,53.7552241748,substation,0,,ПС Арси,ОАО Челябэнерго,
99731541,61.3209712862,55.2081098017,station,0,,,,
101747976,61.4025129009,55.2026084404,station,0,,,,
188180585,32.8500257271,53.9671926737,substation,0,,,,Yes
107986168,33.2339593445,54.1648879617,plant,0,,Смоленская АЭС,,
193105044,32.8222433373,53.9604204411,substation,0,,,,Yes
134678638,39.9683786773,54.5083163496,substation,110000,,"ПС 110/10 кВ ""Колос""",,
192049198,40.1326952147,54.3922537019,substation,110000,,"ПС 110/10кВ ""Собчаково""",,
192049194,40.1876221097,54.3361864155,substation,110000,,"ПС 110/10кВ ""Перевлес""",,
116818896,39.9795345233,54.5117386055,substation,110000,,"Тяговая ПС 110/10 кВ ""Листвянка""",,
180406393,39.3579389947,54.6560024962,station,0,,"ПС 110/10кВ ""Вожа""",,
134812493,39.6315634896,54.6243105543,station,0,,"ПС 110/10кВ ""Окружная""",,
180448010,39.0773107927,54.7144891116,station,0,,,,
89402618,39.1235061585,54.6629980376,substation,0,,"ПС 110/10кВ ""Макеево""",,
375968493,39.3078638812,54.7062021614,substation,0,,Тяговая электроподстанция (ТПС) «Житово»,,
197782305,78.8850889453,58.1636706975,substation,110000,,Подстанция «Лугинецкая»,,
291367049,37.5782542871,45.2151701256,substation,6000,,Курчанская,,Yes
291368555,37.710766108,45.2030947592,substation,0,,,,Yes
281004782,37.4081155975,45.2664516723,substation,10000,,Темрюк,,Yes
95996044,92.7712289412,56.0240566056,substation,10000,,"ПС ""Левобережная""",,Yes
283922783,92.7970284142,56.0179622555,substation,10000,,"ПС №122 ""Северная""",,Yes
225106390,92.4800009779,56.1669539126,substation,10000,,"ПС №140 ""Аэропорт""",ОАО КРЭК,Yes
95614050,92.7875768636,56.0242115884,substation,10000,,,,Yes
225106385,92.7367148967,56.0563959581,substation,10000,,"ПС №121 ""Мясокомбинат""",,Yes
277861486,92.7416173061,56.0348070004,substation,10000,,"ПС №183 ""Ботаническая""",,Yes
277861487,92.763842738,56.030487353,substation,10000,,"ПС №126 ""Радиотехническая""",,Yes
289000622,92.8270509703,56.0214592563,substation,10000,,"ПC №16 ""Пролетарская""",,Yes
203496562,92.8741384681,56.0549534222,substation,10000,,"ПС ""Центр""",,Yes
88123546,44.2014955127,46.3127470567,substation,10000,,ПС 110/35/10 Элиста Западная,,Yes
313572420,43.6382328472,46.5790944501,substation,0,,,,Yes
161501791,84.9948499849,56.4859284852,substation,110000,,Подстанция «Коммунальная»,,
131640871,85.0335673353,56.4938619666,substation,110000,,Подстанция «Солнечная»,,
149712234,85.0078239824,56.5363961424,substation,110000,,Подстанция «Пиковая»,,
162583841,85.0387339142,56.6108132412,substation,220000,,Подстанция «ГПП-220»,,
162577702,84.9087329639,56.6210073466,station,0,,ПС СХК,,
124009952,84.9969662623,56.4717969056,plant,0,,ГРЭС-2,,
125746756,85.1116586315,56.5678387452,substation,110000,,Подстанция «Бройлерная»,,
322729673,42.4721569596,44.2768501871,substation,0,,,,
322729604,42.4997036669,44.3442618625,substation,0,,,,
79005905,40.8789914229,54.315138548,substation,110000,,Шилово,,
138155252,41.294339259,54.3005612635,station,0,,"ПС 110/10кВ ""Назаровка""",,
138155258,41.4356488933,54.2743107995,station,0,,"ПС 110/35/10кВ ""Чучково""",,
138155247,41.7019674338,54.2775133352,substation,3000,50,"Тяговая ПС 110/10/3 кВ ""Нижнемальцево""",,Yes
138632762,41.9369707734,54.3576482013,substation,3000,50,Тяговая ПС 110/3 кВ ЭЧ-82,,Yes
206850259,39.8117845587,52.5224429234,substation,110000,,"ПС 110/35/10кВ ""Казинка""",,
202020645,39.8150964552,52.5117873886,substation,0,,,,
255422251,39.7676475392,52.2818206068,substation,110000,,"ПС 110/35/10кВ ""Аксай""",,
255416001,39.728827644,52.1067371686,substation,110000,,"ПС 110/35/10кВ ""Никольская""",,
229886173,35.3769897902,54.0913539096,substation,0,,"ПС 110/10 кВ ""Заводская""",ПО Кировские электрические сети,
326527861,35.3633621035,54.074926025,substation,220000,,Электрон,,
173836515,41.0201453226,57.7327689157,substation,10000,,"ПС 110/35/10кВ ""Восточная-2""",,Yes
358102183,40.9856114385,57.7408548564,substation,6000,,"ПС 110/6кВ ""Восточная-1""",,Yes
221735143,73.7196016845,55.0314098915,substation,0,,,,
208031316,73.5974137712,55.0832051213,substation,0,,,,
210955238,73.6706852231,54.9534592517,substation,0,,,,
272181501,39.5339977073,51.888593629,substation,10000,50,Краснолесное,ОАО МРСК Центра,Yes
269618332,39.4772947406,51.7398657605,substation,10000,50,Воля,ОАО МРСК Центра,Yes
242944268,36.1991818103,51.7607605186,substation,0,,Высокая,,
259754254,39.9821174373,54.0919152359,substation,110000,,"ПС 110/25/10кВ ""Чемодановка""",,
113631187,40.0061506384,54.2352324681,substation,110000,,"ПС 110/10кВ ""Гулынки""",,
192432406,57.1926611016,59.4136338932,substation,0,,,,
192432407,57.059337292,59.5010982811,substation,0,,,,
192426717,57.1362692681,59.3282401231,substation,110000,,ПС Люзень,,
51505459,83.1385778344,54.9508910922,substation,0,,,,
51129883,83.03917137,55.0097170305,substation,0,,Восточная,,
144702516,60.5033281507,52.7040059728,substation,0,,,,
163401683,60.3394372562,52.4041123386,substation,110000,,Бреды,,
291372085,57.2803194919,58.1028420445,substation,110000,,пс Кутамыш,,
53015400,57.690591349,58.2717884724,substation,500000,,ПС Калино,ФСК ЕЭС,
126093674,61.8183552245,57.4942355752,substation,0,,,,
279497233,61.784866405,57.5989764194,substation,0,,,,
93260139,60.7912792751,56.7836152971,substation,0,,Родник,,
96989715,60.8494965177,56.8356572143,substation,6000,,"ПС ""Кварц""",,Yes
192137590,38.918918091,54.2142483872,station,0,,"ПС 110/6кВ ""Цементная""",,
192126023,38.871575078,54.1714875768,station,0,,"ПС 110/35/10кВ ""Некрасово""",,
128346488,61.7378997517,56.7763882176,substation,0,,Грязновская,,
331102892,61.7781900818,56.7591781862,substation,0,,Бараба,,
187971431,61.7264042459,56.5801550485,substation,0,,Клевакино,,
93050981,61.7964743095,56.4979851853,substation,0,,Черемхово,,
164371995,61.5790488193,56.9487303451,substation,0,,,,
243820930,47.5226206671,55.5222676796,substation,0,,,,
243154612,47.5287842526,55.5209444862,substation,0,,,,
94087563,76.4559056961,60.985735396,station,0,,Подстанция Мегион,,
130534123,76.6239751196,60.9455492335,substation,0,,,,
205744555,85.3462168446,56.596683454,station,110000,,Подстанция «Семилужки»,,
97113720,85.4229912616,56.6992493889,substation,110000,,Подстанция «Малиновка»,,
332122569,73.6955556223,54.5722678026,substation,0,,,,
332123970,73.8977687225,54.4602772861,substation,0,,,,
205670885,37.5583987552,54.9125731523,station,110000,,ПС 110/10 кВ Заповедник,,
205670886,37.5950362258,54.8327423373,substation,10000,,ПС 110/10 кВ Пущино,,Yes
24004349,30.1047722148,60.0102255593,substation,0,,"Подстанция ""Северная""",,Yes
24004345,30.0905204126,60.0153437413,plant,0,,Северо-Западная ТЭЦ,ОАО «Интер РАО – Электрогенерация»,
264194569,39.1706992334,51.6830130795,substation,6000,50,ВКЗ,ЗАО Воронежский конденсаторный завод,Yes
104182849,39.1483427265,51.6858259317,substation,6000,50,Полюс,ОАО МРСК Центра,Yes
165198719,39.1576024539,51.6853618775,plant,0,50,"Воронежская ТЭЦ ""Квадра""",ОАО Квадра,
180390411,52.8001485874,54.5584343636,station,0,,ПС Бугульма,,
238549570,52.6525420681,54.6562935975,station,0,,ПС Алкино,,
264194575,39.1657204246,51.6911432262,substation,6000,50,Коминтерновская,ОАО ВЭКС,Yes
203975216,37.4984154971,55.6040490851,substation,0,,Профсоюзная,,
136285897,37.5026832548,55.6071830606,substation,220000,,Ясенево,,
114780778,61.2631735089,55.1820865449,substation,0,,Новоградская,,
100306689,61.369821921,55.1697284006,substation,0,,Спортивная,Челябэнерго,
263547513,34.1115748019,54.6647646893,sub_station,0,,,,
207953378,34.3080459027,54.7804787568,sub_station,0,,,,
266070665,61.6061834925,56.7379425514,substation,0,,Измоденово,,
130127057,61.3187296503,56.8546184711,station,0,,,,
176859804,45.8737412195,51.6005098458,substation,0,,Жасминная,,
176642248,45.9122510245,51.5969334979,substation,0,,Елшанка 2,,
386978254,60.4314649468,52.3915244241,substation,110000,,Маякская,,
191985445,39.156151043,57.8764994595,substation,0,,ПС Лом 110/35/10кВ,МРСК-1,
191985454,39.2102238072,57.957800144,substation,0,,ПС Залесье 110/35/10кВ,,
275403219,38.6316710042,53.9885989964,substation,110000,,"ПС 110/35/6кВ ""Зубово""",,
259683966,39.0559280251,53.8271514299,station,0,,"ПС 110/35/10кВ ""Горлово""",,
180382455,39.323479729,54.8794159698,station,0,,,,
180386134,39.5238923902,54.7245318309,station,0,,"ПС 110/25/10кВ ""Рыбное""",,
180382918,39.4751014287,54.7735717025,substation,0,,"ПС 110/10кВ ""Истодники""",,
180533970,39.2620217274,54.8440792932,station,0,,,,
87108350,30.157455007,59.847257139,station,0,,,,
139107864,30.2208055675,59.849884739,substation,0,,"Подстанция ""Кораблестроительный институт""",,
125823925,30.2171336056,59.8625475781,substation,330000,,"Подстация ""Западная""",,
162544154,84.9862733543,56.4486799497,station,110000,,Подстанция «Октябрьская»,,
351136526,60.6456675025,53.0548049124,substation,110000,,,,
96842811,60.6068310755,53.0822959839,substation,110000,,Карталы,,
103877395,52.8485650196,52.9191076244,station,0,,,,
103877470,52.5873485342,52.83665157,station,0,,,,
243075861,47.2484407586,56.1102830065,substation,6000,,ПС 110/6 кВ Южная,ОАО «МРСК Волги»,Yes
310752804,47.1717353755,56.1034530117,substation,10000,,ПС «Чапаевская» 110/35/10 кВ,,Yes
195060971,76.4356415123,57.7514229221,substation,110000,,Подстанция «Игольская»,,
194903352,79.0125542453,57.4123284732,substation,110000,,Подстанция «Калиновая»,,
152849205,30.70034585,60.0237307634,station,0,,ПС-403 «Мельничный Ручей»,,
179043147,30.7851788159,60.1173228929,station,0,,ПС-325 «Лепсари»,,
174003451,30.9909203462,59.9819701719,station,0,,ПС-515 «ГПП-2»,,
196250439,60.7303391807,56.0497623579,station,0,,,,
104952455,60.2349274803,56.0380341228,substation,0,,ПС Уфалей,,
194874204,75.6024957029,58.0682465596,substation,110000,,Подстанция «Крапивинская»,,
194797177,75.747436883,58.2706246281,substation,110000,,Подстанция «Двуреченская»,,
281578348,31.4838304148,59.8232486446,substation,0,,,,
321533904,31.3905714791,59.7977222119,substation,0,,,,Yes
326060915,38.0523000675,53.1499735848,substation,110000,,"ПС 110/6кВ ""Компрессорная""",,
106274559,38.1459619226,53.1011916277,substation,110000,,"ПС 110/10кВ ""Глюкозная""",,
113994637,48.3122592974,54.986792195,station,0,,ПС Буинск,,
318491551,36.220601026,51.721792866,substation,0,,,,
93967230,36.2715048133,51.7262679817,substation,0,,Лесная,,
199389117,59.8224668046,53.5310216281,substation,0,,Подстанция,,
339193644,59.5142170962,53.3405992612,substation,0,,,,
167816114,41.4631161061,57.3524536594,sub_station,0,,,,
168074798,41.1053424876,57.2408032089,substation,0,,,,
242614771,47.4639689671,55.4984967651,substation,6000,,ПС 110/6 кВ Тормозная,ОАО «МРСК Волги»,Yes
242610017,47.5080736377,55.4908158978,substation,10000,,ПС 110/35/10 кВ Лесная,ОАО «МРСК Волги»,Yes
320998332,38.4847802648,56.3022930912,substation,0,,,,
154390389,38.4619348478,56.3807693336,substation,10000,,ПС 110/35/10 кВ «Арсаки»,,Yes
220695627,85.4163465195,58.031204828,substation,110000,,Подстанция «Сайга»,,
220695628,85.2285221338,58.269862939,substation,110000,,Подстанция «Ягодное»,,
271936592,59.9033990829,57.5064082373,substation,6000,,ПС Карпушиха,ОАО МРСК Урала,Yes
