n_id,longitude,latitude,type,voltage,frequency,name,operator
51129883,83.03917137,55.0097170305,substation,None,,Восточная,
51809085,82.9865069243,54.8538039326,plant,None,,Новосибирская ГЭС,
51857448,83.060647077,55.0072414363,generator,None,,ТЭЦ №5,
107585072,60.5257307267,58.0729068863,substation,220000,,ПС Салда,ФСК ЕЭС
274851651,60.0798706612,57.2930515602,substation,220000-110000,,ПС Первомайская,
96040535,60.0500918267,57.9498524629,substation,220000,,ПС Вязовская,ФСК ЕЭС
324892217,37.6541417094,51.3106295892,substation,330000-220000-110000-35000,50,Губкин,ОАО ФСК ЕЭС
394340868,39.2009261354,51.2750281614,plant,None,,Нововоронежская АЭС,ОАО Концерн Росэнергоатом
100595259,33.6108098986,44.5760984025,substation,None,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго
99389922,33.8634444589,44.7556697115,plant,None,,,
105359214,38.7729350044,58.0889737829,substation,220000,,"Подстанция ""Сатурн""",
260124523,57.1511723516,66.5224536072,substation,220000,,Возейская,
238941845,34.141903291,45.3027984409,station,None,,Тяговая ПС,
98873300,34.3077045774,45.4507330264,substation,None,,ПС 220 кВ,
150165502,60.4706672071,56.7744453168,substation,220000,50,ПС Рябина,МРСК Урала
223354614,133.724139376,45.7255261501,substation,None,,"ПС ""И"" 220 кВ",
174459432,134.29277387,46.4651678802,generator,None,,"Приморская ГРЭС Филиал ""ЛуТЭК"" ОАО ""ДГК""",
322576137,38.7813011815,55.8893905098,substation,None,,,
180119789,38.7843610692,55.8876082338,generator,None,,ГРЭС №3,
325807886,38.2400527891,54.0864184299,substation,None,,ОРУ 220/110кВ,
291845999,43.1511052487,47.6629604814,substation,220000-110000-35000-10000,,,
41289744,42.3768327072,47.6014483029,plant,None,,Ростовская АЭС,Росэнергоатом
83101853,39.7847093301,54.0335977248,generator,None,,Рязанская ГРЭС,
276250552,48.4707666136,61.7366818329,substation,220000,,Урдома,
184812801,38.1694925762,50.1958241023,substation,330000-110000-35000-10000,50,Валуйки,ОАО ФСК ЕЭС
203375273,37.9053410562,51.0577078511,substation,750000-500000-330000-110000-10000,50,Металлургическая,ОАО ФСК ЕЭС
23579780,35.8954503222,56.9065850971,substation,330000-110000,,"ПС 330 кВ ""Калининская""",ОАО ФСК ЕЭС
105602299,34.6084081782,57.5657254033,substation,330000-110000-fixme,,"ПС 330кВ ""Новая""",
229045993,34.0895902023,57.8904918835,substation,None,,,МЭС Центра
45967982,35.0613866477,57.9058842504,plant,None,,Калининская АЭС,Росэнергоатом
285600732,30.0986614111,60.0142606783,substation,None,,,
24004345,30.0905204126,60.0153437413,plant,None,,Северо-Западная ТЭЦ,ОАО «Интер РАО – Электрогенерация»
24004349,30.1047722148,60.0102255593,substation,330000-110000-fixme,,"Подстанция ""Северная""",
25913909,30.5710683126,59.9124086667,substation,330000,,"Подстанция ""Восточная""",ОАО ФСК ЕЭС
202821548,28.1659820879,57.7618328661,substation,330000-110000-10000,50,"ПС-102 ""Великорецкая"" 330/110/10 кВ",
201631421,28.3707381596,57.8285699176,substation,330000-110000,,ОРУ-330кВ,
123173006,44.1343902211,44.7712286247,substation,330000-110000-35000-fixme,,"ПС 330 кВ ""Прикумск""",
290937181,44.0407199519,43.7721797327,substation,330000-110000-10000,,"ПС 330 кВ ""Прохладная""",
291660733,44.0706127427,44.877067765,substation,500000-330000-110000-10500,50,ПС 500 кВ Буденновск,ОАО «ФСК ЕЭС»
292398321,43.4126105679,45.0884973139,substation,330000-110000-fixme,,,
215014543,40.4854338118,45.4317429624,substation,330000-110000,,"""ПС-330 кВ"" ""Кропоткин""",
237065195,41.0498203032,45.0238760796,substation,330000-220000-110000,,ПС 330 КМ МЭС,
154349072,35.6118943399,51.6714584507,substation,None,,Промзона КАЭС,
294034084,35.9503931648,51.6390602764,substation,330000-110000-35000,50,Южная,ОАО ФСК ЕЭС
251135534,36.0902554081,51.4925184788,substation,330000-110000-10000,50,ПС 330/110/10 Курская,ОАО ФСК ЕЭС
147711211,35.6055342647,51.6773505311,plant,None,,Курская АЭС,
286003888,35.5912333957,51.6811273218,substation,None,,,
147711213,35.5852475994,51.6779931719,substation,None,,Промзона КАЭС,
305936146,46.8711481917,42.9802300854,substation,330000,50,ОРУ-330 кВ,ОАО «РусГидро»
306096956,46.872262138,42.9798062966,plant,None,50,Чиркейская ГЭС,ОАО «РусГидро»
104869395,43.0961788751,44.071124675,substation,330000-110000-35000-10000,,ПС 330/110/35/10 кВ «Машук»,
328254567,42.5075557414,44.343989232,substation,None,,,
203557338,32.7902887512,53.9707401204,substation,330000-110000-fixme,,"ПС 330кВ ""Рославль""",
296188566,20.5813669858,54.6600462899,substation,330000,50,ОРУ-330 кВ,ОАО «ИНТЕР РАО ЕЭС»
302938336,20.485433348,54.6466860708,substation,330000-110000-15000,,ПС О-1 «Центральная»,
53126382,20.5235836555,54.7671495038,substation,330000-110000-15000,50,ПС «Северная-330»,ОАО «Янтарьэнерго»
309121305,36.4149155389,50.6575405907,substation,330000-110000-10000,50,Фрунзенская,ОАО ФСК ЕЭС
302114607,44.6743306356,43.0934513152,substation,330000-110000-10500,50,ПС 330 кВ Владикавказ-2,ОАО «ФСК ЕЭС»
302197284,44.7084147187,43.1746739904,substation,330000-110000-10500,50,ПС 330 кВ Владикавказ-500,ОАО «ФСК ЕЭС»
222269153,42.0209335644,44.7246552323,substation,500000-330000-10000,,,
302056096,29.067692266,59.85122233,substation,None,,,
87761736,30.6178364943,59.57452833,substation,750000-330000-110000-10000,,Ленинградская,ОАО «ФСК ЕЭС»
89072244,31.2721397948,58.5882634414,substation,None,,ПС Новгородская,
357523602,31.2272917983,58.6239293002,station,None,,,
47350956,30.9942764405,58.5445843559,substation,None,,,
100413661,30.1319109314,59.5353364812,substation,330000-110000-35000-6000,,Гатчинская,ОАО «ФСК ЕЭС»
125823925,30.2171336056,59.8625475781,substation,330000,,"Подстация ""Западная""",
326973474,41.9179103628,44.6763342551,substation,None,,,
306668087,42.1995917912,45.0786370642,sub_station,None,,,
144441379,41.5026580988,45.305272504,substation,None,,,
89046334,36.1811769241,51.7923190938,substation,330000-110000-35000-10000,50,Садовая,ОАО ФСК ЕЭС
306386180,42.026523094,44.6621036018,substation,None,,,
286489127,42.0839870269,44.1900814779,substation,330000-110000-10000,50,ПС 330 кВ «Черкесск»,ОАО «ФСК ЕЭС»
34685101,27.903982374,59.2685214952,substation,330000,,Eesti EJ alajaam,Elering
124275836,28.6119889344,59.4074631572,substation,330000-110000-fixme,,ПС Кингисеппская,
34682059,28.1195380997,59.3571835035,substation,330000-110000,,Balti EJ alajaam,Elering
276183483,36.4543295507,51.7281096274,substation,330000-110000-10000,50,ПС 330/110/10 Сеймская,ОАО ФСК ЕЭС
185044703,40.2341377257,47.4031212113,substation,330000-220000-fixme,,,
55212134,32.0567702308,59.4997051283,generator,None,,Киришская ГРЭС,
161733477,30.5675524086,59.7761127807,substation,330000,,"Подстанция ""Колпино""",МЭС С-З
138337462,48.287706162,42.0410726807,substation,330000-110000-10500,50,ПС 330 кВ Дербент,ОАО ФСК ЕЭС
115277041,47.6110212628,42.8204786515,substation,330000-110000-10500,50,ПС 330 кВ Махачкала,ОАО ФСК ЕЭС
48300098,35.0748236404,57.9007202697,substation,330000-110000-fixme,,,
34682060,28.1225661724,59.3530552749,generator,None,,Balti Elektrijaam,
197754700,32.044619668,59.491681309,substation,None,,,
197754717,32.0439398955,59.487537873,station,None,,,
197911127,21.9173814343,55.0568469225,substation,330000-110000-15000-6000,,ПС 330 кВ «Советск»,ОАО «ФСК ЕЭС»
107986168,33.2339593445,54.1648879617,plant,None,,Смоленская АЭС,
148620635,33.2494683561,54.1661715712,substation,None,,,
148620636,33.2449243802,54.1624890151,substation,None,,,
100454075,34.2098094044,44.9264946683,substation,None,,,
328254568,42.5009642038,44.3448649396,substation,None,,,
283213042,37.5926982638,51.2141911704,substation,330000-110000,50,Лебеди,ОАО Лебединский горно-обогатительный комбинат
48300094,35.0457644353,57.9030976399,substation,750000-330000,,,
169809022,32.6269139794,60.1311054321,substation,None,,,
191502719,29.9644069601,57.5115580087,sub_station,None,,,
190866905,29.9700603567,57.5102102309,generator,None,,Псковская ГРЭС,ОГК-2
137414268,44.6671259414,48.8277079386,substation,None,,DC-Switchyard of HVDC Bolgograd-Donbass,
138948012,44.6727007685,48.8262737715,plant,None,,Волгоградская ГЭС,
223947264,91.349114048,53.1784061663,substation,500000,,Подстанция «Алюминиевая»,
79874562,37.3317111997,55.8618526942,substation,500000-220000,,"ПС 500кВ ""Западная""",
293840946,37.3258477719,55.6900685066,substation,None,,,
51997624,37.4399330794,56.1237170884,substation,750000,,"ПС 750кВ ""Белый Раст""",ФСК ЕЭС
150360068,39.2136776831,51.2771673804,substation,500000,,,
150361056,39.2217536574,51.2801737323,substation,500000-220000-10000,50,Новая,
203377315,37.9663823777,51.2671716592,substation,500000-330000-110000-35000,50,Старый Оскол,ОАО ФСК ЕЭС
269618333,39.4491725817,51.7315990627,substation,500000-110000-10000,,Воронежская,
149575176,74.869967628,63.9883366005,substation,None,,,
255065507,76.4052754839,64.4408853805,sub_station,500000,,Подстанция «Тарко-Сале»,
131508245,47.230949961,53.1209814002,substation,500000,,ПС Ключики,ФСК ЕЭС
131490223,47.1286219186,54.0603699836,substation,None,,ПС Вешкайма,ФСК ЕЭС
122224559,74.9407165848,53.9106771405,substation,500000-220000-110000,,"ПС 500 кВ ""Иртышская""",
107673466,73.6460755471,54.6056796871,substation,500000-220000,,Подстанция «Таврическая»,
129082329,38.1367954236,44.9100297276,substation,500000-220000-fixme,,Кубанская,
90273320,45.7876471448,51.6596612162,substation,None,,Курдюм,
48906740,47.9564659434,52.0912681628,plant,None,,Балаковская АЭС,Росэнергоатом
255786538,47.9262193987,46.5568405042,substation,500000-220000,,,
169925532,44.3519886464,48.3629001646,substation,500000,,Южная,ФСК ЕЭС
27258925,65.6251230058,57.2003930284,substation,500000,,ПС Тюмень,ФСК ЕЭС
145299338,69.4029847315,59.5833517292,substation,None,,"Электроподстанция ""Нелым""",
100289117,65.8186215319,59.5837673491,substation,None,,,
202927154,38.1884075734,56.4787624735,station,None,,ОРУ 500 кВ,
119897806,44.3666078548,48.912549883,substation,500000-220000-10000,,Волга,
105831607,94.5030765554,56.1052265971,substation,None,,Камала-1,
70191315,43.9111319767,56.0875955909,substation,500000,,Нижегородская,
203290707,41.5634731089,58.3673897009,substation,500000,,ОРУ 500кВ,
110796857,103.867924408,52.4611738181,station,None,,"ПС 500/220/110 кВ ""Иркутская""",
228246728,104.056299559,52.1842346784,substation,500000-220000,,,
95706733,41.3219141553,52.7737232699,substation,500000-220000-10000,50,"ПС 500/220 кВ ""Тамбовская""",ОАО ФСК ЕЭС
193513250,56.3587842695,58.4907463044,substation,None,,,
150285837,55.8278451619,54.4284793276,substation,500000-220000-110000,,ПС Бекетово,
88028486,52.7516468447,54.4859938116,station,500000,,"ПС 500 кВ ""Бугульма""",
99190583,58.9669059446,53.5572124188,substation,500000-220000-110000-fixme,,"""Смеловская"" 500 кВ",
204510441,44.6886252981,58.3151449064,station,None,,"ПС 500кВ ""Звезда""",
28898946,37.6226772162,55.5718357283,substation,None,,,
110679130,44.933322182,48.7791150368,substation,500000-220000,,ПС Трубная,
145299339,69.3690172907,59.5963413624,station,None,,Электроподстанция,
169556579,59.0094222881,55.1203625828,station,None,,ПC Приваловская 500 кВ,
113767652,57.9722123414,54.9892959034,station,500000,,ПС Кропачево,
41528780,59.6577661677,55.1349288891,substation,500000,,Подстанция 500 кВ - Златоуст,
82967790,44.7901503308,53.1251712298,substation,None,,ПС Пенза-2,ФСК ЕЭС
213226607,130.303665225,50.273563711,substation,None,,,
138305701,133.782654229,48.5831710511,substation,500000,,"ПС ""Хабаровская"" 500/220/10 кВ",
46263408,36.4175245195,54.9735508392,substation,500000,50,"ПС 500кВ ""Калужская""",ФСК ЕЭС
225711294,100.902440963,56.1882386462,substation,500000-220000,,Братский переключательный пункт,
157280374,86.8337667583,53.8984859042,substation,500000,,ПС Новокузнецкая 500 кВ,
227781922,91.3802042662,52.8368848474,substation,500000,50,ОРУ-500 кВ,ОАО «РусГидро»
100584147,83.7610104897,53.5898825149,substation,500000,,Подстанция «Барнаульская»,
112793726,44.6508990011,48.8345412619,substation,500000,,ОРУ 500кВ,
183309218,44.6654447581,48.8282047289,substation,None,,,
338193134,44.6630472584,48.8244096118,substation,220000,,ОРУ 220кВ,
28889281,37.6298608486,55.5786304101,generator,None,,ТЭЦ-26 «Южная»,ОАО Мосэнерго
219655813,54.9355713116,56.3276356914,substation,500000-220000-110000,,ПС Буйская,
53015400,57.690591349,58.2717884724,substation,500000,,ПС Калино,ФСК ЕЭС
376942192,54.5771824211,56.2458897431,substation,None,,,
114285735,56.4887137774,54.8358135306,substation,500000-220000-10000,,ПС Уфимская,
113557354,101.785347244,56.2862518586,plant,None,,Братская ГЭС,
229649869,52.7619181741,56.5596415289,substation,500000,50,ПС 500 кВ Удмуртская,МЭС Урала
97377449,78.4244337639,55.4392720099,substation,500000,,Подстанция «Барабинская»,
100584107,83.6682008623,53.5744830933,substation,500000,,Подстанция «Алтай»,
131767848,98.0589918677,55.9110719721,substation,500000-110000-35000,,Тайшет,
131470097,38.912945552,54.3012574051,substation,None,,Развалины недостроенного ОРУ 750 кВ,
219112646,59.1440414495,53.5522326208,substation,None,,,
363144177,58.8042553623,51.751767349,substation,None,,ОРУ 500 кВ ИрГРЭС - 1,
219983562,133.892508709,44.1907980812,substation,500000,50,"ПС ""Чугуевка-2"" 500/220/10 кВ",
221144926,134.288157533,46.460726136,substation,None,,"ОРУ ""ПримГРЭС"" 500 кВ",
227781890,91.3776086726,52.8385753769,substation,500000,50,КРУЭ-500 кВ,ОАО «РусГидро»
48299241,42.3673357509,47.6022630852,substation,500000,,ПС 500 кВ Ростовская АЭС,Росэнергоатом
106611341,40.3585972931,47.7677771677,substation,500000-220000-110000-10000,,ПС Шахты,
49264374,37.8816640612,59.3663085304,substation,750000,,"ПС 750кВ ""Белозерская""",
46425403,37.6242129246,59.2215492222,substation,500000-220000,,"ПС 500кВ ""Череповец""",
92325642,42.1963939813,55.3689932094,substation,500000,,Радуга,ФСК ЕЭС
131369782,75.2309753792,61.2877584051,sub_station,500000,,Подстанция «Трачуковская»,
100978216,60.6775196111,54.9917435379,substation,500000,,Челябинская,
47474613,37.6004665288,55.8757100054,substation,500000-220000-110000,,ПС 500/220/110 кВ №505 «Бескудниково»,ФСК ЕЭС
117237579,61.7462480184,55.2626570467,substation,None,,,
136586702,49.6979635291,53.6580508812,substation,500000-220000-110000,,ПС Азот,
244062688,66.4811945113,61.5637022774,substation,500000,,Подстанция «Ильково»,
163913701,72.3058823154,61.6021738136,substation,None,,,
110601218,49.4716107008,53.422106903,substation,500000,,,
245072101,49.4795110159,53.426433571,plant,None,,Жигулёвская ГЭС,ОАО РусГидро
80368579,49.8569867248,58.4644796007,station,None,,"ПС 500кВ ""Вятка""",
227835712,50.0721559485,52.700346869,substation,500000-220000,,ПС 500 кВ Красноармейская,
121658984,68.3352818463,58.264218783,generator,None,,ПС 500 кВ Иртыш,
61587915,36.7838326764,56.7451288269,substation,750000-500000,,"ПС 750 кВ ""Опытная""",ОАО ФСК ЕЭС
82459105,54.0940655986,56.786381088,substation,500000,50,ОРУ 500 кВ,ОАО «РусГидро»
113695469,29.0214380045,59.8308443106,substation,None,,ОРУ-750,
120701236,35.8766122177,56.0408981963,substation,750000-500000-220000-110000-10000,,ПС 750 кВ «Грибово»,ОАО «ФСК ЕЭС»
