l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
321,184812801,203375273,330000,3,line,50,Металлургическая - Валуйки,"ОАО ""ФСК ЕЭС""",105604.0,,,,
322,23579780,61587917,330000,3,line,,-Тверь-Конаково 2,,64818.0,,,,
323,23579780,105602299,330000,3-6,line,,,,59671.0,,,,
324,23579780,229045993,330000,3,line,,,,110712.0,,,,
325,23579780,45967982,330000,3-6,line,,,,109605.0,,,,
326,285600732,24004345,330000,3,line,,,,180.0,,,,
327,285600732,24004349,330000,3,line,,,,372.0,,,,
328,285600732,25913909,330000,3-6,line,,,,52816.0,,,,
329,202821548,201631421,330000,3-6,line,50,,,22519.0,,,,
330,123173006,290937181,330000,3,line,,,,71573.0,,,,
331,123173006,291660733,330000,3-6,line,,,,17307.0,,,,
332,123173006,292398321,330000,3,line,,,,14045.0,,,,
333,215014543,234202202,330000,3,line,,,,56074.0,,,,
334,215014543,237065195,330000,3,line,,,,67472.0,,,,
335,154349072,294034084,330000,3-6,line,,,,27907.0,,,,
336,154349072,251135534,330000,3-6,line,50,-Курская АЭС - Курская,"ОАО ""ФСК ЕЭС""",45901.0,,,,
337,154349072,147711211,330000,3,line,,,,339.0,,,,
338,154349072,286003888,330000,3,line,,,,7293.0,,,,
339,154349072,147711213,330000,3,line,,,,3398.0,,,,
340,305936146,306096956,330000,,line,,,,444.0,,,,
341,104869395,290937181,330000,3,line,,,,16663.0,,,,
342,104869395,328254567,330000,3,line,,,,71481.0,,,,
343,251284718,203557338,330000,3,line,,Рославль - Талашкино,,89352.0,,,,
344,296188566,302938336,330000-110000,3-3-3,line,50,-Калининградская ТЭЦ-2 – ПС О-1 «Центральная»,ЗАО «ВЛ Калининград»,18128.0,,,,
345,296188566,53126382,330000,3,line,50,Калининградская ТЭЦ-2 — ПC «Северная-330»,ЗАО «ВЛ Калининград»,32503.0,,,,
346,309121305,294034084,330000,3,line,50,Южная - Фрунзенская,"ОАО ""ФСК ЕЭС""",86018.0,,,,
347,302114607,302197284,330000,3-6,line,,,,11498.0,,,,
348,302114607,290937181,330000,3,line,,,,119087.0,,,,
349,302114607,222269153,330000,3,line,,,,72089.0,,,,
350,302056096,87761736,330000,3-6,line,,,,134438.0,,,,
351,302056096,89072244,330000,3-6,line,,,,293925.0,,,,
352,302056096,357523602,330000,3-6,line,,,,280395.0,,,,
353,302056096,47350956,330000,3-6,line,,,,299879.0,,,,
354,302056096,100413661,330000,3-6,line,,,,150579.0,,,,
355,302056096,125823925,330000,3-6,line,,,,110451.0,,,,
356,326973474,306668087,330000,3,line,,,,63548.0,,,,
357,326973474,222269153,330000,3,line,,,,12606.0,,,,
358,326973474,237065195,330000,3,line,,,,13063.0,,,,
359,144441379,306668087,330000,3-6,line,,,,88720.0,,,,
360,294034084,251135534,330000,3,line,50,Курская - Южная,"ОАО ""ФСК ЕЭС""",24247.0,,,,
361,294034084,89046334,330000,3,line,,,,28258.0,,,,
362,306386180,222269153,330000,3-6,line,,,,10332.0,,,,
363,306386180,286489127,330000,3,line,,ВЛ 330 кВ ГЭС-4 - Черкесск,ОАО «ФСК ЕЭС»,57586.0,,,,
364,34685101,124275836,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,61061.0,,,,
365,34685101,201631421,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,280822.0,,,,
366,34685101,34682059,330000,3-6,line,50,-Eesti EJ — Balti EJ 330 kV,Elering,21739.0,,,,
367,251135534,276183483,330000,3,line,,,,42119.0,,,,
368,108218363,185044703,330000,3,line,,,,49288.0,,,,
369,25913909,55212134,330000,3-6,line,,,,52658.0,,,,
370,25913909,161733477,330000,3-6,line,,,,17750.0,,,,
371,138337462,115277041,330000,3,line,50,Махачкала — Дербент,ОАО «ФСК ЕЭС»,73586.0,,,,
372,306668087,292398321,330000,3,line,,,,105432.0,,,,
373,48300098,45967982,330000,3-6,line,,,,1849.0,,,,
374,87761736,161733477,330000,3-6,line,,,,34706.0,,,,
375,87761736,34682059,330000,3-6,line,,-Balti EJ — Leningradskaja 330 kV-Ленинградская — Балтийская ГРЭС 330 кВ,Elering,172631.0,,,,
376,34682059,34682060,330000,,line,,,,279.0,,,,
377,197754700,197754717,330000,3,line,,,,247.0,,,,
378,197754700,55212134,330000,3,line,,,,36.0,,,,
379,197911127,302938336,330000-110000,3-3-3,line,50,,,74150.0,,,,
380,197911127,53126382,330000,3,line,,,Южные электрические сети,46894.0,,,,
381,203557338,107986168,330000,3-6,line,,Смоленская АЭС - Рославль-Смоленская АЭС - Рославль №2,,48859.0,,,,
382,148620635,107986168,330000,3,line,,,,43.0,,,,
383,148620636,107986168,330000,3,line,,,,167.0,,,,
384,100413661,124275836,330000,3,line,,,,104668.0,,,,
385,97343458,100454075,330000,3,line,,,,23020.0,,,,
386,328254568,328254567,330000,3,line,,,,486.0,,,,
387,283213042,203375273,330000,3,line,50,Металлургическая - Лебеди,"ОАО ""ФСК ЕЭС""",38421.0,,,,
388,48300094,45967982,330000,3,line,,,,35.0,,,,
389,169809022,55212134,330000,3-6,line,,,,31991.0,,,,
390,191502719,190866905,330000,3,line,,,,156.0,,,,
391,137414268,138948012,400000,2,line,0,HVDC Волгоград — Донбасс,,86.0,,,,
392,223947264,131753195,500000,3,line,,ВЛ-? (ПС «Абаканская» - ПС «Алюминиевая»),,59650.0,,,,
393,223947264,82361665,500000,3,line,,ВЛ-? (ПС «Означенное» - ПС «Алюминиевая»),,40807.0,,,,
394,79874562,293840946,500000,1-3,line,,,,22177.0,,,,
395,79874562,51997624,500000,3,line,,ВЛ 500 кВ Белый Раст - Западная - Очаково,,49417.0,,,,
396,150360068,150361056,500000,3,line,50,,"ОАО ""ФСК ЕЭС""",399.0,,,,
397,150360068,203377315,500000,3,line,50,Нововоронежская АЭС - Старый Оскол,"ОАО ""ФСК ЕЭС""",92582.0,,,,
398,150360068,394340868,500000,3,line,50,,,914.0,,,,
399,150360068,131443763,500000,3,line,50,Балашовская - Липецкая Западная- отпайка на Нововоронежскую АЭС-Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",206769.0,,,,
400,150360068,131236410,500000,3,line,50,Балашовская - Липецкая Западная- отпайка на Нововоронежскую АЭС-Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",132765.0,,,,
401,150360068,269618333,500000,3,line,50,Нововоронежская АЭС - Воронежская,"ОАО ""ФСК ЕЭС""",95476.0,,,,
402,149575176,255065507,500000,3,line,,,,64306.0,,,,
403,34620162,59369730,500000,3,line,,Новобрянская - Елецкая,ФСК ЕЭС,158983.0,,,,
404,34620162,131247936,500000,3,line,,Борино - Елецкая,ФСК ЕЭС,85568.0,,,,
405,89430545,93292147,500000,3,line,,ВЛ Помары-Киндери 500кВ,,33774.0,,,,
406,131508245,131490223,500000,3,line,,ВЛ Вешкайма-Ключики 500кВ,ФСК ЕЭС,111224.0,,,,
407,122224559,107673466,500000,3,line,,ВЛ 555 (ПС «Иртышская» - ПС «Таврическая»),,58740.0,,,,
408,234202202,144441379,500000,3,line,,,,71827.0,,,,
409,234202202,129082329,500000,3,line,,,,5602.0,,,,
410,234202202,41289744,500000,3,line,,-Ростовская АЭС - Тихорецк (цепь №1)-Ростовская АЭС - Тихорецкая (цепь №2),,62311.0,,,,
411,90273320,131445651,500000,3,line,,Балаковская АЭС - Курдюм - Фроловская,ФСК ЕЭС,39427.0,,,,
412,90273320,48906740,500000,3,line,50,,,145608.0,,,,
413,255786538,169925532,500000,3,line,,,,214581.0,,,,
414,27258925,145299338,500000,3,line,,-ВЛ 500 кВ Тюмень-Демьянская,,149129.0,,,,
415,27258925,100289117,500000,3,line,,,,52453.0,,,,
416,27258925,159955044,500000,3,line,,,,54248.0,,,,
417,202927154,134158391,500000,1-3,line,,-ВЛ КГРЭС - ЗаГАЭС 500кВ-Кострома — ЗаГАЭС,ФСК ЕЭС,129034.0,,,,
418,131443763,119897806,500000,3,line,50,Балашовская - Волга,ФСК ЕЭС,128156.0,,,,
419,131443763,131236410,500000,3,line,50,Балашовская - Липецкая,"ОАО ""ФСК ЕЭС""",67796.0,,,,
420,131443763,131445651,500000,3,line,,Балашовская - Фроловская,ФСК ЕЭС,40760.0,,,,
421,48050741,105831607,500000,3,line,50,,ФСК ЕЭС,3136.0,,,,
422,48050741,305389785,500000,3,line,50,,,1676.0,,,,
423,93314614,159955044,500000,1-3,line,,,,135230.0,,,,
424,134158391,70191315,500000,3,line,,ВЛ 500 кВ Костромская ГРЭС - Нижегородская,,55033.0,,,,
425,134158391,79434617,500000,3,line,,,,261.0,,,,
426,134158391,203290707,500000-220000,3-3-3,line,,-Костромская ГРЭС - Костромская АЭС,,140037.0,,,,
427,110796857,228246728,500000,3,line,50,,,49096.0,,,,
428,110796857,141629044,500000,3,line,50,,,65957.0,,,,
429,131236410,95706733,500000,3,line,,Липецкая — Тамбовская,ФСК ЕЭС,46198.0,,,,
430,131236410,131247936,500000,3,line,,Липецкая - Борино,ФСК ЕЭС,53463.0,,,,
431,131236410,131016577,500000,3,line,,Рязанская ГРЭС - Липецкая Западная,ФСК ЕЭС,59048.0,,,,
432,92419131,72288676,500000,3,line,,Арзамасская-Осиновка,ФСК ЕЭС,68937.0,,,,
433,92419131,131490223,500000,1-3,line,,-Вешкайма-Осиновка,ФСК ЕЭС,149624.0,,,,
434,128036424,193513250,500000,3,line,,,,51276.0,,,,
435,150285837,88028486,500000,3,line,,ВЛ 500кВ Бугульма - Бекетово,,98585.0,,,,
436,150285837,99190583,500000,3,line,,-ВЛ 500кВ Смеловская-Бекетово,,94658.0,,,,
437,203290707,52300555,500000,3,line,50,-Костромская АЭС - Вологодская,,105902.0,,,,
438,203290707,204510441,500000,3,line,,-Костромская АЭС - Звезда,,100364.0,,,,
439,27752534,28898946,500000,3,line,,ВЛ 500 кВ Очаково - ТЭЦ-26,,27481.0,,,,
440,110679130,48906740,500000,1-3-6,line,,Балаковская АЭС - Трубная--Балаковская АЭС-ПС Трубная,,517839.0,,,,
441,110679130,169925532,500000,3,line,,Южная - Трубная,,164371.0,,,,
442,100289117,145299339,500000,3,line,,,,66111.0,,,,
443,169556579,113767652,500000,3,line,,ВЛ 500кВ Кропачево - Приваловская,,57216.0,,,,
444,169556579,41528780,500000,3,line,,,,44316.0,,,,
445,95706733,82967790,500000,3,line,,Тамбовская — Пенза-2,ФСК ЕЭС,22682.0,,,,
446,95706733,131016577,500000,3,line,,Рязанская ГРЭС - Тамбовская-Рязанская ГРЭС — Тамбовская,ФСК ЕЭС,80098.0,,,,
447,213226607,138305701,500000,3,line,,-ВЛ-500 кВ Бурейская ГЭС — Хабаровская 1,,31831.0,,,,
448,46263408,107986168,500000,3,line,,Смоленская АЭС - Калуга,ФСК ЕЭС,80651.0,,,,
449,141629044,225711294,500000,3,line,50,,,55946.0,,,,
450,141629044,110601357,500000,3,line,50,,,60103.0,,,,
451,141629044,228246728,500000,3,line,50,,,110601.0,,,,
452,157280374,227781922,500000,3,line,50,ВЛ-542 Саяно-Шушенская ГЭС - ПС «Новокузнецкая»),,60356.0,,,,
453,157280374,100584147,500000,3,line,50,ВЛ 540 (ПС «Барнаульская» - ПС «Новокузнецкая»),,58634.0,,,,
454,112793726,183309218,500000,9-3,line,,,,1435.0,,,,
455,112793726,338193134,500000,3,line,,,,2018.0,,,,
456,112793726,131445651,500000,3,line,50,Волжская ГЭС - Фроловская,ФСК ЕЭС,64884.0,,,,
457,112793726,119897806,500000,3,line,,Волжская ГЭС - Волга,,30132.0,,,,
458,28898946,28889281,500000,3,line,,,,675.0,,,,
459,219655813,53015400,500000,3,line,,-ВЛ 500кВ Буйская - Калино,,123155.0,,,,
460,219655813,376942192,500000,3,line,,-ВЛ 500кВ КарГРЭС - Буйская,,32599.0,,,,
461,219655813,114285735,500000,3,line,,-ВЛ 500кВ Буйская - Уфимская,,164326.0,,,,
462,110601357,225711294,500000,3,line,50,,,55565.0,,,,
463,110601357,113557354,500000,9-3,line,,,,1115.0,,,,
464,269618333,131247936,500000,3,line,50,Борино - Воронежская,"ОАО ""ФСК ЕЭС""",102564.0,,,,
465,376942192,229649869,500000,3,line,,ВЛ КарГРЭС-Удмуртская 500кВ,,55523.0,,,,
466,203377315,203375273,500000,3,line,50-2,Старый Оскол - Металлургическая,"ОАО ""ФСК ЕЭС""",32878.0,,,,
467,138305701,113801472,500000,3,line,,,,66340.0,,,,
468,97377449,107673466,500000,3,line,,ВЛ 534 (ПС «Барабинская» - ПС «Таврическая»),,56796.0,,,,
469,100584107,100584147,500000,3,line,,ВЛ 595 (или 596) (ПС «Алтай» - ПС «Барнаульская»),,6207.0,,,,
470,130541748,68522408,500000,3,line,,,,388.0,,,,
471,105831607,131767848,500000,3,line,50,,ФСК ЕЭС,11086.0,,,,
472,225711294,131767848,500000,3,line,50,,,211420.0,,,,
473,131244320,131016577,500000,3,line,,Рязанская ГРЭС - Михайловская Восточная,ФСК ЕЭС,91592.0,,,,
474,131244320,131470097,500000,3,line,,Смоленская АЭС - Михайловская,ФСК ЕЭС,7859.0,,,,
475,219112646,363144177,500000,3,line,,,,37338.0,,,,
476,219112646,99190583,500000,3,line,,,,15871.0,,,,
477,219112646,109226934,500000,3,line,50,Тр.ГРЭС-Магнитогорск,,9212.0,,,,
478,219983562,221144926,500000,3,line,,,,69164.0,,,,
479,227781922,82361665,500000,3,line,,ВЛ-543 (или ВЛ-544) (Саяно-Шушенская ГЭС - ПС «Означенное»),,31113.0,,,,
480,227781922,227781890,500000,3,line,50,,ОАО «РусГидро»,54.0,,,,
481,119897806,169925532,500000,3,line,,Волга - Южная,,5273.0,,,,
482,222269153,41289744,500000,3,line,,-Ростовская АЭС - Невинномыск-Ростовская АЭС - Невинномысск,,67370.0,,,,
483,48299241,106611341,500000,3,line,,Ростовская АЭС - Шахты,,98991.0,,,,
484,48299241,291660733,500000,3,line,,"-ВЛ 500 кВ ""РоАЭС – Будённовск""»",,134662.0,,,,
485,82967790,131490223,500000,3,line,,Вешкайма — Пенза-2-ВЛ Вешкайма-Пенза-2 500кВ,ФСК ЕЭС,122082.0,,,,
486,49264374,46425403,500000,3,line,50,ВЛ 500 кВ Белозерская – Череповецкая,ФСК ЕЭС,29571.0,,,,
487,49264374,52300555,500000,3,line,50,,,131677.0,,,,
488,113801472,221144926,500000,3,line,,,,36172.0,,,,
489,92325642,72288676,500000,3,line,,Арзамасская - Радуга Северная,ФСК ЕЭС,110736.0,,,,
490,131470097,107986168,500000,3,line,,-Смоленская АЭС - Михайловская,ФСК ЕЭС,145904.0,,,,
491,130506016,131369782,500000,3,line,,,,89272.0,,,,
492,193513250,53015400,500000,3,line,,,,44152.0,,,,
493,193513250,83478009,500000,3,line,,,,996.0,,,,
494,100978216,41528780,500000,3,line,,,,70441.0,,,,
495,100978216,98423617,500000,3,line,,,,4846.0,,,,
496,131964717,47474613,500000,3,line,,ВЛ 500 кВ Ногинск - Бескудниково,ФСК ЕЭС,56148.0,,,,
497,46425403,61587917,500000,3,line,,ВЛ500кВ Конаковская ГРЭС - Череповец,ФСК ЕЭС,42697.0,,,,
498,98423617,109226934,500000,3,line,,,,57399.0,,,,
499,98423617,117237579,500000,3,line,,,,55232.0,,,,
500,88028486,136586702,500000,3,line,,-ВЛ Азот - Бугульма 500кВ-ВЛ 500кВ Азот - Бугульма,,123513.0,,,,
501,244062688,163913701,500000,3,line,,,,114838.0,,,,
502,117237579,159955044,500000,3,line,,,,54562.0,,,,
503,106611341,108218363,500000,3,line,,ВЛ 500 кВ Фроловская - Ростовская-ВЛ 500 кВ Ростовская - Шахты,ФСК ЕЭС,86323.0,,,,
504,148620636,107986168,500000,3,line,,,,522.0,,,,
505,110601218,245072101,500000,3,line,,,,843.0,,,,
506,110601218,131490223,500000,3,line,,-ВЛ ЖГЭС-Вешкайма Северная 500кВ,ФСК ЕЭС,164707.0,,,,
507,110601218,136586702,500000,3,line,,-ВЛ 500кВ ЖГЭС - Азот,,33750.0,,,,
508,204510441,80368579,500000,3,line,,,,247249.0,,,,
509,227835712,48906740,500000,3,line,,,,128246.0,,,,
510,131016577,83101853,500000,3,line,,,,591.0,,,,
511,145299338,145299339,500000,3,line,,,,3198.0,,,,
512,145299339,121658984,500000,3,line,,-ВЛ 500 кВ Демьянская-Иртыш,,107772.0,,,,
513,398929804,129082329,500000,3,line,,ВЛ 500 кВ Кубанская - Тамань,,74597.0,,,,
514,72288676,131490223,500000,3,line,,-Вешкайма-Арзамасская,ФСК ЕЭС,205778.0,,,,
515,47474613,51997624,500000,3,line,,ВЛ 500 кВ Белый Раст - Бескудниково,,52482.0,,,,
516,51997624,61587917,500000,3,line,,ВЛ 500 кВ Конаковская ГРЭС - Белый Раст,,55155.0,,,,
517,61587915,61587917,500000,3,line,,,,392.0,,,,
518,82459105,273327356,500000,3,line,50,,ОАО «РусГидро»,416.0,,,,
519,59369730,147711213,750000,3,line,,ВЛ 750 кВ Курская АЭС - Новобрянская,ФСК ЕЭС,60548.0,,,,
520,59369730,107986168,750000,3,line,,ВЛ 750 кВ Смоленская АЭС – Новобрянская,,12782.0,,,,
521,87761736,45967982,750000,3,line,,ВЛ750кВ Л-701 ПС 750 кВ Ленинградская - Калининская АЭС,,51722.0,,,,
522,87761736,113695469,750000,3,line,,ВЛ750кВ Л-702 Ленинградская АЭС - ПС 750 кВ Ленинградская,,22158.0,,,,
523,203375273,154349072,750000,3,line,50,Курская АЭС - Металлургическая,"ОАО ""ФСК ЕЭС""",127510.0,,,,
524,61587915,45967982,750000,3,line,,ВЛ750кВ Калининская АЭС - Опытная,,53462.0,,,,
525,61587915,51997624,750000,3,line,,Опытная - Белый Раст,,55174.0,,,,
526,147711213,154349072,750000,3,line,,,,3426.0,,,,
527,120701236,45967982,750000,3,line,,ВЛ750кВ Калининская АЭС - Грибово,,53461.0,,,,
528,49264374,45967982,750000,3,line,,ВЛ750кВ Калининская АЭС - Белозерская,ФСК ЕЭС,61245.0,,,,
529,148620636,107986168,750000,3,line,,,,493.0,,,,
530,48300094,45967982,750000,3,line,,,,1090.0,,,,
