l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
938,96821770,166493768,132000,,line,,,,55379.0,,,,,
939,96821770,92599239,132000,,line,,,,35767.0,,,,,
940,149250571,149281597,132000,6,line,,,,59147.0,,,,,Yes
941,149250571,149281603,132000,6,line,,,,54993.0,,,,,Yes
942,149250571,149250749,132000,6,line,,,,13996.0,,,,,Yes
943,202842640,202842650,132000,4,line,,,,8703.0,,,,,Yes
944,240050706,240062607,132000,3,line,50,,,84425.0,,,,,
945,240050706,242642583,132000,6,line,50,,,72452.0,,,,,Yes
946,240050706,240045481,132000,6,line,50,,,76879.0,,,,,Yes
947,319865363,175153867,132000,6,line,,,,50326.0,,,,,
948,319865363,191322343,132000,6,line,,,,56689.0,,,,,
949,319865363,175161225,132000,3,line,,,,45711.0,,,,,
950,29499934,354619026,132000,6,line,50,,,13175.0,,,,,Yes
951,430555726,174167137,132000,6,line,,,,23040.0,,,,,Yes
952,92725846,323988815,132000,6,line,,,,45814.0,,,,,Yes
953,221135465,221264728,132000,6,line,,,,99158.0,,,,,
954,385548908,115677372,132000,3,cable,50,,,141.0,,,,,
955,385548908,386214966,132000,6,line,50,,,7733.0,,,,,Yes
956,385548908,354672637,132000,6,line,50,,,30244.0,,,,,
957,112460404,112460405,132000,6,line,,,,13068.0,,,,,
958,112460404,112321201,132000,6,line,,,,29694.0,,,,,Yes
959,112460404,295186316,132000,3,line,,,,32313.0,,,,,
960,384961300,384961291,132000,3,cable,50,,,74.0,,,,,
961,285842197,286064090,132000,6,line,50,,,55278.0,,,,,
962,285842197,286220196,132000,6,line,50,,,30645.0,,,,,
963,230351489,174194180,132000,6,line,,,,29186.0,,,,,Yes
964,205783687,205783721,132000,6,line,,,,40790.0,,,,,
965,205783687,205783716,132000,6,line,,,,7320.0,,,,,
966,436970125,308802838,132000,3,line,,,,5991.0,,,,,
967,245252750,245462754,132000,6,line,50,,,13358.0,,,,,
968,341713559,342750364,132000,3,line,,,,33450.0,,,,,
969,341713559,327318711,132000,3,line,,,,42940.0,,,,,
970,203888070,203985985,132000,3,line,,,,23325.0,,,,,
971,132154026,132132424,132000,3,line,,,,31374.0,,,,,
972,112321201,132132424,132000,6,line,,,,45328.0,,,,,Yes
973,329654962,329654964,132000,6,line,,,,34262.0,,,,,Yes
974,329654964,220933685,132000,3,line,,,,13308.0,,,,,
975,122194721,123242154,132000,6,line,,,,36107.0,,,,,Yes
976,122194721,122552293,132000,6,line,,,,24796.0,,,,,Yes
977,175153867,175161225,132000,3,line,,,,5510.0,,,,,
978,439747276,210283729,132000,3,line,,,,23082.0,,,,,
979,123937498,118436554,132000,6,line,,,,16261.0,,,,,Yes
980,314668495,314668497,132000,3,line,50,,,59416.0,,,,,
981,314668495,314801532,132000,3,line,50,,,9758.0,,,,,
982,314668495,215598034,132000,6,line,50,,,107795.0,,,,,
983,314668495,313322973,132000,6,line,50,,,93244.0,,,,,Yes
984,314668495,179128374,132000,3,line,50,,,135328.0,,,,,
985,314668495,314668496,132000,,line,50,,,65412.0,,,,,
986,317989607,315693325,132000,3,line,50,,,48345.0,,,,,
987,317989607,315833489,132000,3,line,50,,,37513.0,,,,,
988,342598391,306272062,132000,6,line,,,,51286.0,,,,,Yes
989,111461112,392619952,132000,6,line,,,,38639.0,,,,,Yes
990,108282620,107819612,132000,6,line,,,,56665.0,,,,,
991,108282620,108283858,132000,6,line,,,,46109.0,,,,,
992,261079805,309548275,132000,6,line,50,,,48326.0,,,,,
993,193757952,380082344,132000,3,line,,,,40877.0,,,,,
994,418808577,418645228,132000,6,line,,,,13885.0,,,,,
995,418808578,419055243,132000,6,line,,,,7456.0,,,,,
996,223216391,283095924,132000,6,line,,,,7110.0,,,,,Yes
997,223216391,364071036,132000,6,line,,,,15625.0,,,,,Yes
998,397148940,162362035,132000,6,line,50,,,4758.0,,,,,
999,125403924,189301971,132000,6,line,,,,9960.0,,,,,
1000,125403924,168216134,132000,6,line,,,,14664.0,,,,,Yes
1001,137569050,341338413,132000,6,line,,,,12387.0,,,,,Yes
1002,137569050,286445650,132000,6,line,,,,48513.0,,,,,Yes
1003,309453598,308621732,132000,6,line,50,,,3093.0,,,,,
1004,309453598,309564211,132000,6,line,50,,,70747.0,,,,,
1005,248570681,315492348,132000,6,line,,,,65958.0,,,,,Yes
1006,248570681,315492346,132000,6,line,,,,36555.0,,,,,Yes
1007,285484511,312339319,132000,3,line,,,,1617.0,,,,,
1008,385499970,203975634,132000,6,line,,,,6518.0,,,,,
1009,60064582,232072634,132000,6,line,,,,27506.0,,,,,Yes
1010,60064582,223448010,132000,3,line,,,,57398.0,,,,,
1011,308274009,308596017,132000,6,line,,,,20189.0,,,,,
1012,396582165,396582166,132000,6,line,50,,,7932.0,,,,,Yes
1013,168190854,181132741,132000,6,line,,,,50204.0,,,,,
1014,168190854,189281434,132000,6,line,,,,80673.0,,,,,
1015,393053066,173184280,132000,6,line,,,,165261.0,,,,,Yes
1016,251306893,154829799,275000,12,line,50,TNB,,3361.0,,,,,Yes
1017,251306893,198133705,275000,12,line,50,-TNB,,1809.0,,,,,Yes
1018,251306895,157198870,132000,6,line,50,,,3310.0,,,,,
1019,251306895,160691171,275000,12,line,50,,,3568.0,,,,,Yes
1020,193910484,210645549,132000,6,line,,,,34720.0,,,,,Yes
1021,295838613,318062543,132000,6,line,50,,,32679.0,,,,,Yes
1022,235389849,235501402,132000,6,line,50,,,45328.0,,,,,Yes
1023,235389849,235537647,132000,6,line,50,,,12101.0,,,,,
1024,235389873,235895179,132000,12,line,50,,,16581.0,,,,,Yes
1025,66348531,65497408,132000,6,line,,,,11622.0,,,,,Yes
1026,66348531,65497406,132000,6,line,,,,10400.0,,,,,Yes
1027,118252469,148897776,132000,6,line,,,,24738.0,,,,,
1028,118252469,118252470,132000,6,line,,,,17231.0,,,,,
1029,343186249,343160946,275000,12,line,50,,,813.0,,,,,Yes
1030,343186249,396611117,132000,6,line,50,,,5135.0,,,,,Yes
1031,343186249,396611118,132000,6,line,50,,,11852.0,,,,,Yes
1032,343186249,396611104,132000,6,line,50,,,17609.0,,,,,Yes
1033,343186249,396768134,132000,6,line,50,,,16328.0,,,,,
1034,309085116,342389789,132000,3,line,,,,49118.0,,,,,
1035,220414911,163052774,132000,6,line,50,,,10893.0,,,,,
1036,309552076,97290074,132000,12,line,50,,,23343.0,,,,,Yes
1037,309552076,307860121,132000,12,line,50,,,77267.0,,,,,Yes
1038,309076130,342370161,132000,6,line,,,,69734.0,,,,,Yes
1039,309076130,235281732,132000,6,line,,,,30840.0,,,,,Yes
1040,140469198,220933684,132000,6,line,,,,47777.0,,,,,
1041,241714132,242120231,132000,6,line,50,,,23057.0,,,,,Yes
1042,105571295,102772090,132000,,line,,-tryr,,29330.0,,,,,
1043,105571295,101805137,132000,,line,,,,18804.0,,,,,
1044,105571295,153096967,132000,6,line,,,,35225.0,,,,,
1045,105571295,130798750,132000,,line,,,,26365.0,,,,,
1046,152740837,152730307,132000,6,line,50,,,55413.0,,,,,
1047,152740837,399307644,132000,6,cable,50,,,14296.0,,,,,
1048,154829799,160691171,132000,6,line,50,,,2370.0,,,,,
1049,169591792,115800437,132000,6,line,,,,11266.0,,,,,Yes
1050,199713782,181133259,132000,6,line,,,,25773.0,,,,,
1051,307897345,59167648,132000,6,line,50,,,47472.0,,,,,
1052,273399314,273399298,132000,6,line,50,,,3027.0,,,,,Yes
1053,273399314,273399306,275000,12,line,50,,,3810.0,,,,,Yes
1054,273399314,192392571,275000,12,line,50,,,10982.0,,,,,Yes
1055,220816407,220894039,132000,6,line,,,,18534.0,,,,,
1056,400673630,400673617,132000,6,line,,,,17231.0,,,,,
1057,389596219,386767198,132000,,line,50,,,37493.0,,,,,
1058,118228034,206009234,132000,6,line,,,,13587.0,,,,,
1059,242205776,384911487,132000,6,line,50,,,114662.0,,,,,Yes
1060,242205776,353897470,132000,6,line,50,,,55632.0,,,,,Yes
1061,242205776,242205780,132000,3,line,50,,,55055.0,,,,,
1062,242205776,384752846,132000,6,line,50,,,28185.0,,,,,Yes
1063,242205776,242166513,132000,3,line,50,,,21115.0,,,,,
1064,242205776,239581995,132000,3,line,50,,,20726.0,,,,,
1065,242205776,384753595,132000,3,cable,50,,,190.0,,,,,
1066,290571351,289499963,132000,6,line,,,,63673.0,,,,,Yes
1067,290571351,289502969,132000,6,line,,,,52569.0,,,,,
1068,290571351,290571380,132000,,line,,,,4301.0,,,,,
1069,384902258,384902261,132000,3,cable,50,,,143.0,,,,,
1070,384902258,240196788,132000,6,line,50,,,8292.0,,,,,Yes
1071,384902258,354672633,132000,6,line,50,,,2896.0,,,,,Yes
1072,241951876,241951937,132000,6,line,,,,21139.0,,,,,
1073,306834544,306837559,132000,6,line,50,,,24768.0,,,,,
1074,306834544,306875611,132000,6,line,50,,,100942.0,,,,,
1075,306834544,306879053,132000,6,line,50,,,30127.0,,,,,
1076,95290518,307871606,132000,6,line,50,,,9173.0,,,,,
1077,95290518,95111223,132000,6,line,,,,27146.0,,,,,
1078,97363096,92994753,132000,6,line,,,Bihar State Electricity Board,90742.0,,,,,Yes
1079,398214686,162362059,132000,6,line,,,,3589.0,,,,,
1080,398214686,273454464,132000,6,line,,,,4622.0,,,,,
1081,398214686,273454468,132000,6,line,,,,4746.0,,,,,
1082,189301971,168224235,132000,6,line,,,,20589.0,,,,,
1083,219620566,295186319,132000,6,line,,,,102816.0,,,,,
1084,284322681,284322659,132000,6,line,,,,4917.0,,,,,
1085,418645221,418645228,132000,6,line,,,,6993.0,,,,,
1086,235537649,235536187,132000,6,line,50,,,4692.0,,,,,Yes
1087,235537649,235537647,132000,6,line,50,,,3113.0,,,,,
1088,418645238,418645228,132000,6,line,,,,25920.0,,,,,
1089,418989314,418989332,132000,6,line,,,,21972.0,,,,,
1090,268434305,112973668,132000,6,line,,,,43987.0,,,,,Yes
1091,268434305,112973657,132000,3,line,,,,50335.0,,,,,
1092,268434305,161083918,132000,3,line,,,,1316.0,,,,,
1093,418989332,210414986,132000,6,line,,,,24157.0,,,,,
1094,221054234,221054237,132000,3,line,,,,97.0,,,,,
1095,221054234,221054242,132000,3,line,,,,26910.0,,,,,
1096,221054235,221054237,132000,6,line,,,,4823.0,,,,,
1097,221267230,221410711,132000,6,line,,,,162812.0,,,,,Yes
1098,221054239,140465705,132000,6,line,,,,36332.0,,,,,
1099,221054241,221054242,132000,3,line,,,,1111.0,,,,,
1100,162530613,395487111,275000,12,line,50,,,5856.0,,,,,Yes
1101,162530613,162654869,275000,12,line,50,,,10416.0,,,,,Yes
1102,162530613,164030097,132000,6,line,50,,,3601.0,,,,,
1103,354100538,274341704,132000,6,line,,Saidpur-Purbasadipur,,24757.0,,,,,
1104,360424784,194108812,132000,12,line,,,,48110.0,,,,,Yes
1105,362421136,241988306,132000,3,line,,,,35184.0,,,,,
1106,309552491,95111247,132000,6,line,,,,13334.0,,,,,
1107,311797101,208635577,132000,3,line,,,,9154.0,,,,,
1108,311797118,131108336,132000,6,line,,,,12169.0,,,,,Yes
1109,248038795,93160489,132000,6,line,,,,91235.0,,,,,
1110,172983721,172960435,132000,6,line,,,,49559.0,,,,,Yes
1111,232072634,223448010,132000,6,line,,,,64414.0,,,,,
1112,226739652,139729704,132000,3,line,,,,49297.0,,,,,
1113,226739652,139591543,132000,3,line,,,,15198.0,,,,,
1114,138479050,295429736,132000,6,line,,,,38055.0,,,,,
1115,138479050,138435963,132000,6,line,,,,43130.0,,,,,Yes
1116,184083915,184150724,132000,6,line,,,,48075.0,,,,,Yes
1117,184083915,184154681,132000,6,line,,,,109340.0,,,,,Yes
1118,184083915,193910489,132000,3,line,,,,76868.0,,,,,
1119,330272302,330267956,132000,3,line,,,,2834.0,,,,,
1120,285484509,125873263,132000,6,line,,,,47108.0,,,,,Yes
1121,285484509,285484515,132000,6,line,,,,14956.0,,,,,Yes
1122,168224223,168224235,132000,6,line,,,,10812.0,,,,,
1123,221914592,206485498,132000,3,line,,,,4686.0,,,,,
1124,138454497,138454476,132000,6,line,,,,30213.0,,,,,Yes
1125,261064164,128389580,132000,6,line,50,,,35993.0,,,,,
1126,261064164,307506721,132000,6,line,50,,,62002.0,,,,,Yes
1127,261064164,143330060,132000,6,line,50,,,88152.0,,,,,
1128,168224229,168216134,132000,3,line,,,,10747.0,,,,,
1129,421635560,148886680,132000,12,line,,,,28900.0,,,,,Yes
1130,384752553,239679266,132000,3,line,50,,,51162.0,,,,,
1131,384752553,384752846,132000,3,cable,50,,,92.0,,,,,
1132,168216105,168216127,132000,6,line,,,,9608.0,,,,,
1133,168216114,168216130,132000,6,line,,,,15469.0,,,,,
1134,306837559,306879941,132000,6,line,50,,,43035.0,,,,,
1135,168216122,168216134,132000,6,line,,,,24063.0,,,,,Yes
1136,168216127,169365631,132000,6,line,,,,18916.0,,,,,Yes
1137,384708877,242544315,132000,3,cable,50,,,132.0,,,,,
1138,126895703,174322940,132000,6,line,,,,67440.0,,,,,Yes
1139,239978075,239978072,132000,6,line,50,,,17145.0,,,,,Yes
1140,239978075,239981858,132000,6,line,50,,,16658.0,,,,,Yes
1141,239978075,239991233,132000,6,line,50,,,18742.0,,,,,
1142,239937124,239976013,132000,3,line,50,,,79141.0,,,,,
1143,239937124,384684174,132000,6,line,50,,,63665.0,,,,,Yes
1144,239937124,239939959,132000,3,line,50,,,29401.0,,,,,
1145,239937124,242539627,132000,3,line,50,,,34805.0,,,,,
1146,239937124,239435500,132000,6,line,50,,,62738.0,,,,,Yes
1147,295429737,223725863,132000,6,line,,,,101022.0,,,,,Yes
1148,295429737,139591543,132000,6,line,,,,126921.0,,,,,Yes
1149,295429737,139729704,132000,3,line,,,,117610.0,,,,,
1150,125150829,168513421,132000,3,line,,,,15419.0,,,,,
1151,183150209,230905854,132000,6,line,,,,60817.0,,,,,Yes
1152,164030104,163052779,275000,12,line,50,,,7600.0,,,,,Yes
1153,354584219,148155161,132000,6,line,,,,41348.0,,,,,
1154,164030108,273399298,132000,6,line,50,,,3379.0,,,,,
1155,208635577,128347337,132000,6,line,,,,18695.0,,,,,Yes
1156,189294282,314288635,132000,6,line,50,,,60612.0,,,,,Yes
1157,189294282,374745307,132000,6,line,50,,,35053.0,,,,,Yes
1158,198813398,219810517,132000,6,line,,,,9685.0,,,,,
1159,308732200,314668497,132000,3,line,50,,,4436.0,,,,,
1160,169412350,169412351,132000,6,line,,,,34951.0,,,,,Yes
1161,169412351,169400361,132000,6,line,,,,50183.0,,,,,
1162,243443456,242544315,132000,3,line,50,,,55161.0,,,,,
1163,243443456,239694763,132000,3,line,50,,,38131.0,,,,,
1164,203523865,327567958,132000,3,line,50,,,33841.0,,,,,
1165,203523865,179128374,132000,3,line,50,,,69599.0,,,,,
1166,203523865,209048072,132000,6,line,50,,,45676.0,,,,,Yes
1167,161130280,125222834,132000,3,line,,,,20509.0,,,,,
1168,161130282,161130285,132000,6,line,,,,36726.0,,,,,
1169,161130282,125691796,132000,3,line,,,,53679.0,,,,,
1170,161130282,125691798,132000,3,line,,,,13328.0,,,,,
1171,315647794,161083844,132000,6,line,,,,21176.0,,,,,
1172,220817213,176665128,132000,6,line,50,,,5339.0,,,,,Yes
1173,220817213,260963603,132000,6,line,50,,,12488.0,,,,,Yes
1174,194119503,194119528,132000,6,line,,,,513.0,,,,,Yes
1175,386138424,115677414,132000,6,line,50,,,24335.0,,,,,Yes
1176,194119510,194108815,132000,6,line,,,,12777.0,,,,,
1177,226985824,391428600,132000,6,line,,,,69561.0,,,,,Yes
1178,226985824,210414977,132000,6,line,,,,7733.0,,,,,Yes
1179,226985826,226985830,132000,3,line,,,,38635.0,,,,,
1180,226985826,330728340,132000,3,line,,,,24145.0,,,,,
1181,125691758,174194180,132000,6,line,,,,27240.0,,,,,
1182,320833398,222370734,132000,6,line,,,,13616.0,,,,,
1183,161130366,161083918,132000,6,line,,,,36346.0,,,,,
1184,125831043,125820343,132000,6,line,,,,42936.0,,,,,Yes
1185,125831043,125820342,132000,6,line,,,,32412.0,,,,,Yes
1186,140527501,140527631,132000,6,line,,,,28057.0,,,,,
1187,202180495,202896205,132000,6,line,,,,57894.0,,,,,
1188,246106001,122194722,132000,6,line,,,,26783.0,,,,,Yes
1189,246106001,122316745,132000,6,line,,,,40696.0,,,,,
1190,161130387,125222832,132000,3,line,,,,16742.0,,,,,
1191,125691796,125691803,132000,3,line,,,,13535.0,,,,,
1192,125691796,168618989,132000,3,line,,,,29324.0,,,,,
1193,125691797,168618977,132000,6,line,,,,20412.0,,,,,
1194,125691799,161083916,132000,3,line,,,,24384.0,,,,,
1195,385263258,301911494,132000,3,cable,50,,,285.0,,,,,
1196,385263258,260963603,132000,6,line,50,,,24016.0,,,,,Yes
1197,398575530,167423506,132000,6,line,50,TNB,,2476.0,,,,,
1198,370771901,230495251,132000,3,line,,,,66966.0,,,,,
1199,336480190,336480201,132000,9,line,,,,15576.0,,,,,Yes
1200,203859914,307506719,132000,6,line,50,,,31681.0,,,,,Yes
1201,108283856,113522997,132000,6,line,,,,30977.0,,,,,
1202,108283856,108283858,132000,6,line,,,,43976.0,,,,,
1203,202180566,202180594,132000,6,line,,,,21956.0,,,,,
1204,147998681,147998689,132000,6,line,,,,7034.0,,,,,Yes
1205,147998689,147998704,132000,6,line,,,,4005.0,,,,,Yes
1206,147998690,147998784,132000,6,line,,Khulna South - Gallamari,,4087.0,,,,,
1207,131336165,131112795,132000,3,line,,,,34343.0,,,,,
1208,131336166,174491741,132000,3,line,,,,36218.0,,,,,
1209,131336166,193910412,132000,3,line,,,,17434.0,,,,,
1210,122316776,122316777,132000,6,line,,,,2602.0,,,,,
1211,122316776,122316745,132000,6,line,,,,9374.0,,,,,
1212,122316777,122316745,132000,6,line,,,,11722.0,,,,,
1213,201082863,188636744,132000,6,line,,,,53955.0,,,,,
1214,202180602,202180604,132000,6,line,,,,27324.0,,,,,
1215,202180602,201955704,132000,6,line,,,,57116.0,,,,,
1216,202205194,230905853,132000,6,line,,,,41067.0,,,,,
1217,202205194,202205212,132000,6,line,,,,31169.0,,,,,
1218,63752215,112973657,132000,3,line,,,,14543.0,,,,,
1219,174647331,193804265,132000,6,line,,,,59445.0,,,,,Yes
1220,384714801,384714800,132000,6,line,50,,,583.0,,,,,Yes
1221,95111223,95111247,132000,6,line,,,,1591.0,,,,,
1222,384714810,384714800,132000,3,line,50,,,103.0,,,,,
1223,384714812,240571747,132000,6,line,50,,,25316.0,,,,,Yes
1224,95111247,88848944,132000,6,line,,,,11920.0,,,,,
1225,95111247,219810511,132000,6,line,,,,16633.0,,,,,
1226,95111247,58529504,132000,6,line,,,,28875.0,,,,,Yes
1227,409563492,293887488,132000,3,line,,,,21307.0,,,,,
1228,174491739,174491740,132000,6,line,,,,53053.0,,,,,Yes
1229,174491741,225185360,132000,6,line,,,,31448.0,,,,,Yes
1230,174491741,174491742,132000,3,line,,,,13293.0,,,,,
1231,125159523,125222834,132000,6,line,,,,25024.0,,,,,Yes
1232,174786676,380082308,132000,6,line,,,,24342.0,,,,,Yes
1233,204810357,204810391,132000,6,line,,,,4080.0,,,,,
1234,223684728,379753822,132000,3,cable,50,,,111.0,,,,,
1235,319883386,193715088,132000,6,line,,,,57495.0,,,,,Yes
1236,319883386,319883387,132000,3,line,,,,13095.0,,,,,
1237,123775127,328560711,132000,6,line,,,,11890.0,,,,,
1238,173271221,385907829,132000,6,line,50,,,7418.0,,,,,Yes
1239,173271221,29495157,132000,6,line,50,,,19139.0,,,,,Yes
1240,173271221,385907824,132000,6,line,50,,,7412.0,,,,,Yes
1241,314271927,161083918,132000,6,line,,,,56908.0,,,,,Yes
1242,393038014,174167136,132000,6,line,,,,32634.0,,,,,Yes
1243,393038014,174158340,132000,3,line,,,,49610.0,,,,,
1244,225126610,175142134,132000,3,line,,,,98995.0,,,,,
1245,193910491,225185360,132000,3,line,,,,33450.0,,,,,
1246,65497386,65497406,132000,,line,,,,7412.0,,,,,
1247,341338413,309114138,132000,6,line,,,,9880.0,,,,,Yes
1248,204142303,204141035,132000,6,line,,,,12831.0,,,,,
1249,203622725,203794983,132000,6,line,,,,64504.0,,,,,Yes
1250,249489759,249334706,132000,6,line,50,,,12988.0,,,,,
1251,249489759,249334707,132000,6,line,50,,,29670.0,,,,,
1252,249489760,249517734,132000,6,line,50,,,67002.0,,,,,
1253,249489760,249517733,132000,6,line,50,,,88140.0,,,,,Yes
1254,131615099,174347724,132000,3,line,,,,29843.0,,,,,
1255,131615099,128417740,132000,3,line,,,,45056.0,,,,,
1256,148851068,148851083,132000,6,line,,,,34524.0,,,,,
1257,148851068,148886678,132000,6,line,,,,22741.0,,,,,
1258,148851071,148886685,132000,6,line,,,,85838.0,,,,,Yes
1259,148851071,119401010,132000,6,line,,,,1706.0,,,,,
1260,148851083,148851095,132000,6,line,,,,15485.0,,,,,
1261,385132969,385132983,132000,3,line,,,,3895.0,,,,,
1262,385132983,231271982,132000,3,line,,,,74088.0,,,,,
1263,385132983,232009494,132000,6,line,,,,56621.0,,,,,Yes
1264,182594004,182594008,132000,3,line,,,,21747.0,,,,,
1265,373836882,373836905,132000,3,line,,,,626.0,,,,,
1266,314288637,374745307,132000,6,line,50,,,140.0,,,,,
1267,157198870,160691169,132000,6,line,50,,,3246.0,,,,,
1268,203794983,281161783,132000,6,line,,,,66514.0,,,,,Yes
1269,203794983,281161773,132000,6,line,,,,43824.0,,,,,Yes
1270,201845290,315477136,132000,6,line,,,,46155.0,,,,,Yes
1271,232335918,223140233,132000,6,line,50,,,60955.0,,,,,Yes
1272,94816849,181332831,132000,6,line,50,,,77183.0,,,,,
1273,150957155,150957370,132000,,line,,,,3596.0,,,,,
1274,239946325,240000160,132000,6,line,50,,,107792.0,,,,,Yes
1275,239946325,384684166,132000,6,line,50,,,42266.0,,,,,Yes
1276,239946325,242539627,132000,3,line,50,,,71382.0,,,,,
1277,94816858,146511548,132000,3,cable,50,,,165.0,,,,,
1278,94816858,384961291,132000,6,line,50,,,4902.0,,,,,Yes
1279,192490085,194108819,132000,6,line,,,,86120.0,,,,,Yes
1280,395029098,162933777,132000,6,line,50,,,2664.0,,,,,
1281,245492333,400613302,132000,6,line,,,,90314.0,,,,,Yes
1282,319498869,126139922,132000,3,line,,,,42278.0,,,,,
1283,319498869,184150723,132000,3,line,,,,56271.0,,,,,
1284,319498869,193910488,132000,3,line,,,,78992.0,,,,,
1285,138340999,138336077,132000,6,line,,,,736.0,,,,,
1286,239626890,115792106,132000,3,line,50,,,215544.0,,,,,
1287,239626890,239581995,132000,6,line,50,,,59894.0,,,,,Yes
1288,239626890,384824848,132000,3,line,50,,,53264.0,,,,,
1289,99994267,248000990,132000,6,line,,,,24934.0,,,,,Yes
1290,201845409,201955684,132000,6,line,,,,30518.0,,,,,
1291,128389580,306875616,132000,6,line,50,,,11902.0,,,,,
1292,128389580,306875613,132000,6,line,50,,,59843.0,,,,,
1293,203614925,132889809,132000,6,line,,,,36317.0,,,,,
1294,94816976,173919914,132000,6,line,50,,,14290.0,,,,,Yes
1295,94816976,385113219,132000,6,line,50,,,29372.0,,,,,Yes
1296,94816976,227922803,132000,6,line,50,,,34817.0,,,,,Yes
1297,94816976,385113202,132000,6,line,50,,,4894.0,,,,,Yes
1298,245492458,400613301,132000,6,line,,,,59328.0,,,,,Yes
1299,397732588,162362059,132000,6,line,,,,3802.0,,,,,
1300,242166513,239581995,132000,3,line,50,,,684.0,,,,,
1301,244894462,379565160,132000,6,line,,,,45916.0,,,,,
1302,240323330,261164502,132000,6,line,50,,,31593.0,,,,,Yes
1303,215091971,208619658,132000,12,line,,,,49926.0,,,,,Yes
1304,215091971,115310393,132000,12,line,,,,41631.0,,,,,Yes
1305,215091972,208619658,132000,6,line,,,,49655.0,,,,,
1306,384961291,354619026,132000,6,line,50,,,50222.0,,,,,Yes
1307,384961291,384961303,132000,3,cable,50,,,73.0,,,,,
1308,143330060,261053852,132000,6,line,50,,,82286.0,,,,,
1309,143330060,306875614,132000,6,line,50,,,46326.0,,,,,
1310,372067085,364071036,132000,3,line,,,,441.0,,,,,
1311,181332751,386063272,132000,6,line,50,,,21856.0,,,,,Yes
1312,181332751,181332756,132000,6,line,50,,,27214.0,,,,,Yes
1313,181332751,181332857,132000,6,line,50,,,57770.0,,,,,Yes
1314,181332756,354619026,132000,6,line,50,,,44332.0,,,,,Yes
1315,181332756,260963603,132000,6,line,50,,,50247.0,,,,,Yes
1316,384961303,379753822,132000,6,line,50,,,17820.0,,,,,Yes
1317,342007178,342027063,132000,3,line,,,,3802.0,,,,,
1318,342007178,286445650,132000,3,line,,,,20818.0,,,,,
1319,322751263,166377807,132000,6,line,,,,71665.0,,,,,Yes
1320,122194722,122194771,132000,6,line,,,,52043.0,,,,,Yes
1321,244894499,244894506,132000,6,line,,,,38060.0,,,,,
1322,369543985,148114236,132000,6,line,,Kabirpur - Tangail,,49361.0,,,,,
1323,223357754,389512506,132000,6,line,,,,10218.0,,,,,
1324,148114236,147998586,132000,6,line,,Tongi - Kabirpur,,21906.0,,,,,
1325,56183617,88848944,132000,6,line,,,,14413.0,,,,,
1326,56183617,59167648,132000,6,line,,,,25506.0,,,,,
1327,148114245,147998586,132000,3,line,,Tongi,,106.0,,,,,
1328,240577351,384716522,132000,6,line,50,,,18730.0,,,,,
1329,203615053,203617303,132000,6,line,,,,18821.0,,,,,
1330,273402715,273402716,275000,12,line,50,,,3400.0,,,,,Yes
1331,273402715,273402718,275000,12,line,50,,,2634.0,,,,,Yes
1332,273402718,244264293,275000,12,line,50,,,196.0,,,,,Yes
1333,306272062,341855906,132000,6,line,,,,7804.0,,,,,Yes
1334,312339319,210276703,132000,3,line,,,,32996.0,,,,,
1335,312339319,316676461,132000,3,line,,,,72790.0,,,,,
1336,343157665,343160946,275000,12,line,50,,,8752.0,,,,,Yes
1337,343157665,343159894,275000,12,line,50,,,5660.0,,,,,Yes
1338,183176099,245128373,132000,6,line,,,,38944.0,,,,,Yes
1339,239435500,384708875,132000,6,line,50,,,94857.0,,,,,Yes
1340,239435500,242544315,132000,6,line,50,,,94881.0,,,,,Yes
1341,239435500,242539627,132000,3,line,50,,,39854.0,,,,,
1342,239435500,239435499,132000,3,line,50,,,160.0,,,,,
1343,249334706,249334708,132000,6,line,50,,,28327.0,,,,,
1344,124521395,124253718,132000,6,line,,,,66926.0,,,,,Yes
1345,249334709,249334707,132000,6,line,50,,,36986.0,,,,,
1346,115305410,115168464,132000,6,line,,,,6821.0,,,,,
1347,125418657,125499801,132000,6,line,,,,36470.0,,,,,Yes
1348,223448010,92994743,132000,3,line,,,,34865.0,,,,,
1349,168618976,168618989,132000,6,line,,,,10523.0,,,,,Yes
1350,168618976,125691791,132000,3,line,,,,30186.0,,,,,
1351,100707494,105958566,132000,6,line,,,,38076.0,,,,,
1352,182938632,193229428,132000,3,line,,,,12797.0,,,,,
1353,343288857,245890034,132000,6,line,50,,,18826.0,,,,,
1354,92994738,92994742,132000,,line,,,,7154.0,,,,,
1355,149851189,149812789,132000,6,line,50,,,22124.0,,,,,
1356,386214966,60333463,132000,6,line,50,,,7742.0,,,,,Yes
1357,28879927,316447856,132000,6,line,,,,15732.0,,,,,
1358,53726389,124237036,132000,3,line,,,,11606.0,,,,,
1359,53726389,124237064,132000,6,line,,,,9796.0,,,,,Yes
1360,53726389,124237074,132000,6,line,,,,15808.0,,,,,Yes
1361,53726389,124237033,132000,3,line,,,,13191.0,,,,,
1362,327318711,290486331,132000,3,line,,,,24866.0,,,,,
1363,225299568,225299602,132000,6,line,,,,8975.0,,,,,
1364,309554329,309564211,132000,6,line,50,,,64818.0,,,,,
1365,309554329,372484678,132000,6,line,50,,,94820.0,,,,,
