l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
404,51767776,276266516,220000,3,line,,,,71953.0,,,,
405,51767776,293194781,220000,3,line,,,,84147.0,,,,
406,51767776,280418733,220000,3-6,line,,,,61314.0,,,,
407,45943270,210540832,220000,6,line,,,,8754.0,,,,
408,45943270,124121447,220000,6,line,,,,3503.0,,,,
409,45943270,124121446,220000,6,line,,,,17673.0,,,,
410,45943270,210624446,220000,6,line,,,,73583.0,,,,
411,95488500,95488527,220000,3-6,line,,-ВЛ Узловая - Бугульма 220кВ,,24609.0,,,,
412,328518154,328842159,220000,3-6,line,50,,,62143.0,,,,
413,86338059,98423617,220000,6,line,,,,15769.0,,,,
414,116607512,113555542,220000,3,line,50,,,73.0,,,,
415,95783449,104955669,220000,,line,,,,10132.0,,,,
416,42396188,223868477,220000,3,line,,,,63725.0,,,,
417,201845279,140588056,220000,3-6,line,,,,150057.0,,,,
418,201845294,128552630,220000,3-12-6,line,,,,13934.0,,,,
419,201845294,201845318,220000,3-6,line,,,,98370.0,,,,
420,250771511,251092973,220000,3-6,line,,,,31598.0,,,,
421,250771511,250821982,220000,6,line,,,,34172.0,,,,
422,95783487,95783492,220000,,line,,,,9290.0,,,,
423,95783492,95513512,220000,,line,,,,12712.0,,,,
424,95783492,95783495,220000,,line,,,,11921.0,,,,
425,95783495,95783496,220000,,line,,,,5959.0,,,,
426,100420179,100470285,220000,3-6,line,,,,39804.0,,,,
427,245492333,344876951,220000,9-3,line,,,,28452.0,,,,
428,201845360,201845422,220000,6,line,,,,350.0,,,,
429,236563057,170243777,220000,3-6,line,,,,72827.0,,,,
430,236563057,251449571,220000,3-6,line,,,,100643.0,,,,
431,319498868,319498869,220000,6,line,,,,882.0,,,,
432,319498869,126128654,220000,3,line,,,,73633.0,,,,
433,287591085,107025759,220000,,line,,,,20367.0,,,,
434,97721460,97721447,220000,3-6,line,,,,88852.0,,,,
435,279595711,312789337,220000,,line,,,,25835.0,,,,
436,256774604,255777527,220000,3-6,line,,,,136140.0,,,,
437,274213600,53366641,220000,3,line,,ВЛ Канаш - Студенец 220 кВ/3-ВЛ Канаш - Студенец 220 кВ,,52701.0,,,,
438,244894456,244894482,220000,6,line,,,,32305.0,,,,
439,244894472,244894482,220000,3-6,line,,,,30188.0,,,,
440,123874057,77195444,220000,3-6,line,,АТ-216/Т-208 (ПС «Новоанжерская» - ПС «Восточная» / ПС «Зональная» - ПС «Восточная»)-АТ-215 (ПС «Новоанжерская» - ПС «Зональная»)-АТ-216 (ПС «Новоанжерская» - ПС «Восточная»)-АТ-215/Т-208 (ПС «Новоанжерская» - ПС «Зональная» / ПС «Зональная» - ПС «Восточная»),,15716.0,,,,
441,244894482,349419574,220000,3-6,line,,,,19681.0,,,,
442,181332756,29499064,220000,3-6,line,50,,,40342.0,,,,
443,181332765,259874704,220000,6,line,50,,,24089.0,,,,
444,181332765,95097252,220000,6,line,50,,,20399.0,,,,
445,161082145,274937610,220000,6,line,,,,28780.0,,,,
446,122194722,53726389,220000,3,line,,,,81051.0,,,,
447,122194722,122194775,220000,6,line,,,,57078.0,,,,
448,122194733,312278290,220000,6,line,,,,38001.0,,,,
449,122194775,122316779,220000,6,line,,,,40743.0,,,,
450,122194775,210414977,220000,6,line,,,,53252.0,,,,
451,310070105,310156650,220000,3,line,,,,61566.0,,,,
452,284322654,284322669,220000,6,line,,,,27046.0,,,,
453,284322654,284322659,220000,6,line,,,,6307.0,,,,
454,246325734,253889968,220000,3-6,line,50,,,42794.0,,,,
455,245459818,245464079,220000,3-6,line,50,,,34052.0,,,,
456,245459818,245459808,220000,3,line,50,,,297.0,,,,
457,284322669,284209930,220000,6,line,,,,44578.0,,,,
458,163253148,159848384,220000-110000,3-3-3,line,,-Заовражье - Кизема,,92174.0,,,,
459,163253148,265498319,220000,3,line,,Кизема- Шангалы,,48534.0,,,,
460,223964061,97145033,220000,3,line,,,,21811.0,,,,
461,241822623,242159178,220000-110000,3-12-6,line,60,,中国電力株式会社,63843.0,,,,
462,95513512,106027291,220000,12,line,,,,18782.0,,,,
463,95513512,104955669,220000,,line,,,,20606.0,,,,
464,132311997,132312010,220000,,line,,,,8480.0,,,,
465,186510275,172644773,220000,,line,60,予備電源線,,465.0,,,,
466,132312010,132430137,220000,,line,,,,6642.0,,,,
467,132312010,132428536,220000,,line,,,,3918.0,,,,
468,132312011,128727215,220000,,line,,,,30820.0,,,,
469,132312011,132430137,220000,,line,,,,8123.0,,,,
470,312495057,125096237,220000,6,line,,,,54481.0,,,,
471,189139925,147708063,220000,3,line,,,,14934.0,,,,
472,386182103,280482854,220000,6,cable,,,,625.0,,,,
473,294013942,101962605,220000,6,line,,,,44250.0,,,,
474,308292630,308292616,220000,3,line,50,,,392.0,,,,
475,168513413,259346906,220000,6,line,,,,127105.0,,,,
476,343288857,343293592,220000,3-6,line,50,,,29774.0,,,,
477,343288857,343293007,220000,3-6,line,50,,,50080.0,,,,
478,343288857,343288862,220000,3-6,line,50,,,23576.0,,,,
479,343288862,245890007,220000,3-6,line,50,,,35480.0,,,,
480,343288862,245890047,220000,3-6,line,50,,,37808.0,,,,
481,209726497,239598452,220000,3-6,line,,,,20554.0,,,,
482,209726497,178844846,220000,3-6,line,,,,40522.0,,,,
483,131443763,97908724,220000,3-6,line,,-Балашовская - Хопёр-Балашовская - Хопер,,85087.0,,,,
484,172616769,34602844,220000,3,line,,Полунино - Литейная,,71334.0,,,,
485,340479062,429967366,220000,3-6,line,,,,16438.0,,,,
486,340479062,386718644,220000,3-6,line,,,,104482.0,,,,
487,225299565,146657606,220000,6,line,,,,34965.0,,,,
488,106941567,87430145,220000,3,line,,,,2706.0,,,,
489,276589707,275706404,220000,,line,,,,24463.0,,,,
490,276589719,312789337,220000,,line,,,,5920.0,,,,
491,132517028,132159930,220000,6,line,50,,,32168.0,,,,
492,132517028,95139157,220000,6,line,50,,,22287.0,,,,
493,53726389,124237058,220000,3-6,line,,,,1051.0,,,,
494,53726389,124245039,220000,6,line,,,,37356.0,,,,
495,204532941,206082825,220000,6,line,,,,95397.0,,,,
496,210283729,210414977,220000,6,line,,,,58536.0,,,,
497,329682135,221410731,220000,3-6,line,,,,95729.0,,,,
498,315281956,331298845,220000,3-6,line,50,,,137617.0,,,,
499,315281956,96836497,220000,3-6,line,50,,,181289.0,,,,
500,315281956,197906665,220000,3-6,line,50,,,100642.0,,,,
501,125783260,168075248,220000,3-6,line,,,,61392.0,,,,
502,201428197,201481858,220000,6,line,,,,17469.0,,,,
503,201428197,201481964,220000,6,line,,,,30628.0,,,,
504,135466215,279419433,220000,3-6,line,,,,20836.0,,,,
505,340479211,136727943,220000,3-6,line,,,,144837.0,,,,
506,340479211,341037782,220000,3-6,line,,,,53976.0,,,,
507,81603854,88364440,220000,6,line,,-291/292 (ПС «Урожай» - ПС «Карасук-3 (тяговая)»),,2599.0,,,,
508,340479254,136727943,220000,3-6,line,,,,79759.0,,,,
509,355642647,313585533,220000,3,line,50,,,21495.0,,,,
510,355642647,439464430,220000,,line,50,,,26367.0,,,,
511,355642647,150403605,220000,,line,50,,,29395.0,,,,
512,212471066,211036038,220000,3,line,,Синдор - Микунь,,51507.0,,,,
513,173960481,295482053,220000,3-6,line,,,,95569.0,,,,
514,173960481,225181649,220000,3-6,line,,,,99584.0,,,,
515,211036038,217498367,220000,3-6,line,,-Микунь - Сыктывкар,,87537.0,,,,
516,211036038,159848384,220000,3,line,,Урдома - Заовражье-Микунь - Урдома,,138354.0,,,,
517,211036038,276250552,220000,3-6,line,,-Микунь - Урдома,,63920.0,,,,
518,310504746,310508006,220000,3,line,,Сатаровская - Андреановская,,12895.0,,,,
519,310578484,323713912,220000,3-6,line,,,,39988.0,,,,
520,387214656,239991233,220000,6,line,50,,,127566.0,,,,
521,107081025,107081068,220000,,line,,,,7009.0,,,,
522,148630855,148630906,220000,,line,,,,3538.0,,,,
523,29355337,29492754,220000,6,line,,,,8082.0,,,,
524,201428299,323515668,220000,3-6,line,,,,7833.0,,,,
525,201428299,242167537,220000,6,line,,,,22176.0,,,,
526,201428301,90989998,220000,6,line,,,,11277.0,,,,
527,201428301,201481936,220000,6,line,,,,93359.0,,,,
528,201428301,151113257,220000,6,line,,,,42214.0,,,,
529,188829044,189931119,220000,6,line,,,,14276.0,,,,
530,107081079,107081068,220000,3-12-6,line,,,,13386.0,,,,
531,277499262,279711874,220000,6,line,,,,28674.0,,,,
532,210414977,316685067,220000,3,line,,,,39842.0,,,,
533,344876951,247337922,220000,6,line,,,,54549.0,,,,
534,331124112,202053031,220000-500000,3-3-3-6,line,,-Мотордеталь - Борок,,68078.0,,,,
535,331124112,180711531,220000,3-6,line,,,,25841.0,,,,
536,331124112,92372452,220000,3-6,line,,-Костромская ГРЭС - Ярославль,ФСК ЕЭС-МРСК-1,112880.0,,,,
537,79080873,25032205,220000,3-6,line,,Calaca-Amadeo Transmission Line,National Grid Corporation of the Philippines,36198.0,,,,
538,336571825,337239209,220000,3-6,line,,,,86895.0,,,,
539,337055172,223960988,220000,,line,50,,,19426.0,,,,
540,131108320,131109568,220000,6,line,,,,34063.0,,,,
541,131108342,67195450,220000,3-6,line,,,,98566.0,,,,
542,235294218,201845422,220000,6,line,,,,9344.0,,,,
543,221135447,140578644,220000,12-6,line,,,,78516.0,,,,
544,220802573,220802574,220000,6,line,,,,3168.0,,,,
545,220802574,220894039,220000,6,line,,,,82536.0,,,,
546,51129883,51809085,220000,3,line,50,,,33025.0,,,,
547,51129883,51857448,220000,3-6,line,50,,,1661.0,,,,
548,368627231,124786354,220000,6,line,,,,42263.0,,,,
549,368627231,124786307,220000,6,line,,,,37010.0,,,,
550,131108399,131109568,220000,6,line,,,,48718.0,,,,
551,131108399,193804265,220000,6,line,,,,89185.0,,,,
552,131108399,131347344,220000,3,line,,,,49965.0,,,,
553,161443379,161083846,220000,3-6,line,,,,17311.0,,,,
554,373870139,231759891,220000,3-6,line,60,,,42016.0,,,,
555,373870139,216496817,220000,3-6,line,60,,,102138.0,,,,
556,373870139,216953915,220000,3-6,line,60,,,46314.0,,,,
557,128036424,158349339,220000,,line,,,,16613.0,,,,
558,201289289,185029969,220000,3-6,line,60,-唐津西九州線,九州電力,13278.0,,,,
559,251260519,251260525,220000,6,line,,,,8447.0,,,,
560,251260525,251260542,220000,6,line,,,,3515.0,,,,
561,338030194,309572245,220000,3-6,line,,,,41579.0,,,,
562,338030194,323713955,220000,3-6,line,,,,90696.0,,,,
563,331427466,331427518,220000,6,line,,,,96535.0,,,,
564,354348723,317345468,220000,3,line,,,,7907.0,,,,
565,317345468,208760547,220000,3,line,,,,58451.0,,,,
566,251260610,255777527,220000,3-6,line,,,,22961.0,,,,
567,169356997,189871845,220000,6,line,,ВЧ-222 / ВЧ-232 (ПС «Володино» - ПС «Чажемто»),ФСК ЕЭС,53518.0,,,,
568,84012744,82574424,220000,,line,,Kolkhida 3,,31688.0,,,,
569,330911451,202053031,220000,3-6,line,,-Борок - Галич,,4044.0,,,,
570,185044703,231617070,220000,3-6,line,,,,31216.0,,,,
571,124751584,124121464,220000,6,line,,,,22856.0,,,,
572,141414131,146235358,220000,6,line,,,,46135.0,,,,
573,30789370,247337906,220000,3-6,line,,,,24604.0,,,,
574,242167547,308319903,220000,3-6,line,,,,980.0,,,,
575,132443907,132430137,220000,,line,,,,20946.0,,,,
576,95055625,95046964,220000,6,line,50,,,25113.0,,,,
577,254070557,245155008,220000,6,line,50,,,38602.0,,,,
578,95046964,29504133,220000,6,line,50,,,48176.0,,,,
579,247861054,170441406,220000,6,line,,,,52429.0,,,,
580,260124523,105528914,220000,3,line,,Усинская - Возейская,,49973.0,,,,
581,357560173,256638644,220000,12-6,line,,,,22394.0,,,,
582,342136809,342154839,220000,3,line,,,,60060.0,,,,
583,313585532,313585533,220000,3,line,50,,,21451.0,,,,
584,168513412,169377151,220000,6,line,,,,24181.0,,,,
585,330370369,275706430,220000,,line,,,,6647.0,,,,
586,398929804,385129142,220000,,line,,ВЛ 220 кВ ПС Тамань - ПП Кубань (цепь №1),,66109.0,,,,
587,317951887,170974372,220000,,line,60,,中国電力株式会社,125354.0,,,,
588,317951887,317980483,220000,,line,60,,中国電力株式会社,90628.0,,,,
589,168513426,259346906,220000,3,line,,,,117279.0,,,,
590,168513426,228406261,220000,3-6,line,,,,48558.0,,,,
591,228960140,228972838,220000,3-6,line,,,,9210.0,,,,
592,386199534,115677398,220000,3-6,line,50,,,3701.0,,,,
593,386199534,386199541,220000,3,cable,50,,,763.0,,,,
594,386199541,115677414,220000,3-6,line,50,,,5515.0,,,,
595,98390022,93650324,220000,3-6,line,,,,63648.0,,,,
596,312278290,124245039,220000,6,line,,,,37920.0,,,,
597,312278290,439700097,220000,6,line,,,,18925.0,,,,
598,88109076,92994747,220000,6,line,,,Power Grid Corporation of India Ltd,48237.0,,,,
599,307638314,306295536,220000,6,line,50,,,6559.0,,,,
600,174002282,193681213,220000,3-6,line,,,,54666.0,,,,
601,174002282,174167136,220000,3-6,line,,,,91860.0,,,,
602,242749566,242702072,220000,6,line,,,,51726.0,,,,
603,169365631,211088365,220000,6,line,,,,28701.0,,,,
604,336535480,337239140,220000,12-6,line,,,,15559.0,,,,
605,306106528,224261932,220000,3-6,line,,,,54588.0,,,,
606,306106528,328463572,220000,3-6,line,,,,112332.0,,,,
607,120516782,93699965,220000,6,line,,,,31475.0,,,,
608,29503687,29504133,220000,6,line,50,,,9329.0,,,,
609,29503687,94950857,220000,6,line,50,,,15724.0,,,,
610,29503687,29504119,220000,12-6,line,50,,,9274.0,,,,
611,29503687,95046332,220000,12-6,line,50,,,13376.0,,,,
612,97145033,96826924,220000,3-6,line,,,,12086.0,,,,
613,277704920,275985691,220000,3-6,line,,,,6476.0,,,,
614,129872112,138147804,220000,3,line,50,Глебово — Давыдовская,ФСК ЕЭС,9548.0,,,,
615,176492791,70258959,220000,6,line,,,,3952.0,,,,
616,125096219,259587456,220000,6,line,,,,22244.0,,,,
617,172954331,173212580,220000,3-6,line,,,,21848.0,,,,
618,183169318,323515668,220000,6,line,,,,66261.0,,,,
619,329740587,149239742,220000,3-6,line,50,,,17312.0,,,,
620,125096237,259346906,220000,6,line,,,,12337.0,,,,
621,166670638,166785368,220000,,line,,,,11840.0,,,,
622,166670641,166670643,220000,,line,,,,7448.0,,,,
623,166670643,166785367,220000,,line,,,,10517.0,,,,
624,279472181,126688582,220000,6,line,,,,25067.0,,,,
625,216093003,214809518,220000,3-6,line,,,,73372.0,,,,
626,216093003,276511906,220000,3-6,line,,,,92226.0,,,,
627,166785368,166670647,220000,,line,,,,22335.0,,,,
628,166785368,287217193,220000,,line,,,,44276.0,,,,
629,193982809,137573354,220000,6,line,,,,10056.0,,,,
630,162378077,162378099,220000,,line,,,,12838.0,,,,
631,124121446,124272574,220000,3-6,line,,,,31940.0,,,,
632,124121446,124121469,220000,6,line,,,,2673.0,,,,
633,124121446,124121484,220000,3-6,line,,,,19722.0,,,,
634,124121446,124654913,220000,3,line,,,,68650.0,,,,
635,124121446,124121464,220000,3-6,line,,,,65499.0,,,,
636,105894253,104955669,220000,,line,,,,17021.0,,,,
637,162378099,162167607,220000,,line,,,,6199.0,,,,
638,124121464,210540834,220000,6,line,,,,44589.0,,,,
639,306295540,277519190,220000,12-6,line,50,,,37915.0,,,,
640,306295540,306295536,220000,12-6,line,50,,,63324.0,,,,
641,306295540,306259034,220000,12-6,line,50,,,19894.0,,,,
642,130503101,68522408,220000,3-6,line,,-НСС-1 / НСС-2 (Нижневартовская ГРЭС - ПС «Советско-Соснинская»),,32579.0,,,,
643,222687692,222205414,220000,3-6,line,,,,18546.0,,,,
644,96563667,83478009,220000,3-6,line,,,,6046.0,,,,
645,259346906,259587456,220000,3-6,line,,,,12209.0,,,,
646,254726629,254726642,220000,6,line,,,,9739.0,,,,
647,96989708,81131204,220000,3-6,line,,,,24429.0,,,,
648,275706404,275706430,220000,,line,,,,8628.0,,,,
649,119206438,119206440,220000,,line,,,,10107.0,,,,
650,48050741,48050742,220000,3-6,line,,,,1597.0,,,,
651,48050742,220574879,220000,3-6,line,,,,247.0,,,,
652,48050742,60047767,220000,3-6,line,,,,5848.0,,,,
653,172601929,173152424,220000-66000,12-6,line,60,,九州電力,7770.0,,,,
654,29504119,95046332,220000,6,line,50,,,4440.0,,,,
655,147706495,147708063,220000,3,line,,,,13563.0,,,,
656,29504133,24394891,220000,6,line,50,,,42728.0,,,,
657,293597833,221410731,220000,6,line,,,,94622.0,,,,
658,309572245,309304127,220000,3-6,line,,,,102310.0,,,,
659,309572245,385432381,220000,3-6,line,,,,103871.0,,,,
660,327226015,92419131,220000,3,line,,Осиновка - Починковская-2,,26028.0,,,,
661,327226025,92419131,220000,3,line,,Осиновка - Починковская-1 №2,,26301.0,,,,
662,204810357,230495257,220000,6,line,,,,24546.0,,,,
663,193712859,175330862,220000,3-6,line,,,,60802.0,,,,
664,185504478,185029969,220000,3-12-6,line,60,,九州電力,33543.0,,,,
665,93508340,93494543,220000,3,line,,,,543.0,,,,
666,93508340,93494546,220000,3,line,,,,740.0,,,,
667,207327989,171514556,220000,,line,,,,6084.0,,,,
668,206082825,308319903,220000,6,line,,,,67302.0,,,,
669,206082825,308319900,220000,6,line,,,,60651.0,,,,
670,206082825,242537724,220000,6,line,,,,2342.0,,,,
671,279442214,136348806,220000,3-6,line,,,,11095.0,,,,
672,167981876,148003696,220000,,line,50,,,25204.0,,,,
673,150074172,150074183,220000,6,line,,,,14996.0,,,,
674,98423617,166188874,220000,3,line,,-220 КВ,,97546.0,,,,
675,98423617,109226934,220000,3,line,,,,91141.0,,,,
676,98423617,102963612,220000,3-6,line,,,,34374.0,,,,
677,304010053,82574424,220000,,line,,,,10752.0,,,,
678,172143432,184180157,220000,18-3-12-6,line,60,,,22907.0,,,,
679,400413519,400413521,220000,3-6,line,50,,,10548.0,,,,
680,279393125,281456152,220000,6,line,,,,35193.0,,,,
681,405705606,218035208,220000,3-6,line,60,,九州電力,49880.0,,,,
682,131347344,174167136,220000,3,line,,,,56070.0,,,,
683,85603217,159955044,220000,3-6,line,,,,34282.0,,,,
684,131445651,176611213,220000,3,line,,Фроловская - Арчеда №2,,2458.0,,,,
685,287650708,287650710,220000,3-6,line,,,,7066.0,,,,
686,287650708,237729409,220000,3,line,,,,46701.0,,,,
687,243471278,319371122,220000,6,line,60,,,36130.0,,,,
688,243471278,318438125,220000,3-6,line,60,,,56338.0,,,,
689,243471278,242253500,220000,3,line,60,,,9535.0,,,,
690,247337922,102546589,220000,3-6,line,,,,85093.0,,,,
691,309138384,384663588,220000,6,line,,,,87564.0,,,,
692,90608610,105569177,220000,6,line,,,,74094.0,,,,
693,297939963,187988970,220000,3-12-6,line,60,,九州電力,7360.0,,,,
694,124552023,316676461,220000,6,line,,,,72519.0,,,,
695,280482830,280482854,220000,6,line,,,,1800.0,,,,
696,280482830,280482861,220000,3-6,line,,,,517.0,,,,
697,77195444,166616387,220000,6,line,,Т-201/Т-202 (ПС «Восточная» - ТЭЦ СХК / ПС «Восточная» - ЭС-2 СХК),,19942.0,,,,
698,92419131,93494546,220000,3,line,,Осиновка-РП Сеченово №3,,84912.0,,,,
699,93418566,166188874,220000,3,line,,,,6747.0,,,,
700,250565706,250771489,220000,6,line,,,,51453.0,,,,
701,100470285,310313886,220000,6,line,,,,36118.0,,,,
702,95046332,259874704,220000,6,line,50,,,6411.0,,,,
703,195777669,195777815,220000,12-6,line,,,,21181.0,,,,
704,122238112,122132699,220000,6,line,,,,32841.0,,,,
705,122238112,127212017,220000,6,line,,,,32608.0,,,,
706,192156833,192617726,220000,6,line,,,,70551.0,,,,
707,242291888,308319903,220000,9-3,line,,,,31094.0,,,,
708,242291888,242291926,220000,3,line,,,,18520.0,,,,
709,242291912,242291926,220000,6,line,,,,17141.0,,,,
710,63984852,38108841,220000,6,line,,,,15618.0,,,,
711,149255383,232029756,220000,6,line,,,,42884.0,,,,
712,315766015,277519190,220000,6,line,50,,,24790.0,,,,
713,124237058,124237067,220000,3-6,line,,,,22296.0,,,,
714,242537736,323515677,220000,6,line,,,,58679.0,,,,
715,250869011,255614799,220000,6,line,,,,23.0,,,,
716,250869011,250821982,220000,9-12-6,line,,,,120167.0,,,,
717,323515668,323515677,220000,6,line,,,,3053.0,,,,
718,162583841,166018985,220000,,line,,Т-213 (ПС «Томская» - ПС «ГПП-220»),,22476.0,,,,
719,162583841,166616386,220000,6,line,,Т-214 (ЭС-2 СХК - ПС «ГПП-220»),,14486.0,,,,
720,162583841,76228618,220000,6,line,,Т-211/Т-212 (ТЭЦ-3 - ПС «ГПП-220»),,1503.0,,,,
721,124654913,124272599,220000,3,line,,,,36384.0,,,,
722,124654913,124655029,220000,3-6,line,,,,37756.0,,,,
723,107025734,107025738,220000,,line,,,,6386.0,,,,
724,185029969,172644773,220000,3-6,line,60,-玄海原子力線,九州電力,20770.0,,,,
725,237475191,215429864,220000,3-6,line,60,-新鹿児島線-川内原子力支線,九州電力,48891.0,,,,
726,237475191,365487155,220000,3-6,line,60,-新鹿児島線,九州電力,50730.0,,,,
727,95139199,95099964,220000,6,line,,,,79066.0,,,,
728,309564808,309492156,220000,6,line,,,,37639.0,,,,
729,222205414,222182100,220000,6,line,,,,19660.0,,,,
730,222205414,220894039,220000,6,line,,,,94004.0,,,,
731,254834151,169377151,220000,6,line,,,,35335.0,,,,
732,312325608,312278289,220000,6,line,,,,15556.0,,,,
733,287217193,287217195,220000,,line,,,,23220.0,,,,
734,96040535,93314614,220000,3-6,line,,,,17222.0,,,,
735,124786267,124786354,220000,6,line,,,,39860.0,,,,
736,124786267,124655029,220000,6,line,,,,36859.0,,,,
737,323106411,323016549,220000,3-6,line,50,,,17962.0,,,,
738,141629044,113629981,220000,3,line,50,,,79642.0,,,,
739,141629044,110601357,220000,3-6,line,50,,,83215.0,,,,
740,132503211,132430137,220000,,line,,,,17096.0,,,,
741,81131204,150165502,220000,3-6,line,,,,9171.0,,,,
742,193910485,104805106,220000,3-6,line,,,,61440.0,,,,
743,193910485,174194180,220000,3,line,,,,166947.0,,,,
744,280819419,181221620,220000,,line,,,,4749.0,,,,
745,189871845,169671124,220000,3-6,line,,Т-219 / Т-220 (ПС «Володино-220» - ПС «Мельниково-220»),,64086.0,,,,
746,189871845,166018985,220000,6,line,,ТВ-221/ТВ-231 (ПС «Томская» - ПС «Володино»),ФСК ЕЭС,54916.0,,,,
747,172144358,172144359,220000,3,line,60,,,118.0,,,,
748,242702068,242702069,220000,6,line,,,,8467.0,,,,
749,193681213,225181649,220000,3,line,,,,33948.0,,,,
750,291845999,41289744,220000-110000,3-3-3-6,line,,,,67698.0,,,,
751,286930806,286930848,220000,3,line,,,,8905.0,,,,
752,178542455,315303020,220000,3-6,line,50,,,32793.0,,,,
753,258077674,136348806,220000,3-6,line,,,,17194.0,,,,
754,286930814,286930852,220000,,line,,,,13509.0,,,,
755,286930814,162167607,220000,,line,,,,9727.0,,,,
756,154105735,26941267,220000,3,line,,,,55891.0,,,,
757,202184605,202180496,220000,6,line,,,,15808.0,,,,
758,286930848,286930851,220000,6,line,,,,19584.0,,,,
759,193804265,67195450,220000,6,line,,,,151.0,,,,
760,193804265,319865364,220000,3,line,,,,40437.0,,,,
761,230905847,230905859,220000,6,line,,,,84599.0,,,,
762,331012095,306085350,220000,3-6,line,,,,2512.0,,,,
763,242776083,436970134,220000,6,line,,,,1429.0,,,,
764,105535524,105528914,220000,3-6,line,,Усинская - Промысловая,,4201.0,,,,
765,134158391,79434617,220000,3,line,,,,243.0,,,,
766,250517624,136558034,220000,9-3-12,line,,,,16295.0,,,,
767,316676461,372701897,220000,6,line,,,,339.0,,,,
768,115677383,354672631,220000,3-6,line,50,,,45569.0,,,,
769,115677398,115677409,220000,3,line,50,,,107.0,,,,
770,115677398,386199505,220000,9,cable,50,,,969.0,,,,
771,115677398,115677414,220000,3-6,line,50,,,9981.0,,,,
772,122132699,127212017,220000,6,line,,,,7678.0,,,,
773,115677414,354672631,220000,3-6,line,50,,,33201.0,,,,
774,115677414,247122500,220000,3-6,line,50,,,35103.0,,,,
775,115677414,354672632,220000,3-6,line-cable,50,,,55351.0,,,,
776,203167975,353914770,220000,6,line,,,,53782.0,,,,
777,231258344,231258313,220000,6,line,,,,4683.0,,,,
778,82458858,273327356,220000,3,line,,,,92.0,,,,
779,170703091,170703096,220000,6,line,,,,4658.0,,,,
780,170703094,170703096,220000,6,line,,,,4853.0,,,,
781,113801472,113801480,220000,,line,,,,605.0,,,,
782,106027267,106027361,220000,,line,,,,8146.0,,,,
783,106027267,104955692,220000,,line,,,,46724.0,,,,
784,113801480,249356054,220000,3-6,line,,,,61394.0,,,,
785,113801480,249356055,220000,3-6,line,,,,18973.0,,,,
786,192772365,192715757,220000,6,line,,,,9210.0,,,,
787,210540834,210624446,220000,6,line,,,,63072.0,,,,
788,210540834,210540835,220000,6,line,,,,6706.0,,,,
789,343226678,245890047,220000,3-6,line,50,,,27405.0,,,,
790,132430137,132430141,220000,,line,,,,1429.0,,,,
791,106027361,104955692,220000,,line,,,,33987.0,,,,
792,201955684,221264663,220000,3-6,line,,,,87933.0,,,,
793,229063057,170538100,220000,3-6,line,,,,23275.0,,,,
794,131324314,193194772,220000,6,line,,,,96012.0,,,,
795,201955745,128552630,220000,3-6,line,,,,24535.0,,,,
796,309492156,309492230,220000,3,line,,,,55948.0,,,,
797,243988950,386907408,220000,,line,,,,28526.0,,,,
798,312588760,312588761,220000,,line,,,,33696.0,,,,
799,141449692,141449698,220000,3,line,,,,252.0,,,,
800,310508006,176611213,220000,3,line,,Арчеда - Сатаровская,,36283.0,,,,
801,393517545,393517546,220000,3-6,line,,,,19845.0,,,,
802,163985922,255311431,220000,,line,50,,,9046.0,,,,
803,244365832,244365871,220000,6,line,,,,3639.0,,,,
804,331315745,146235146,220000,6,line,,,,21327.0,,,,
805,331315745,331315746,220000,6,line,,,,25217.0,,,,
806,239024744,187988970,220000,3-6,line,60,,九州電力,4774.0,,,,
807,349543035,68522408,220000,3-6,line,,,,24413.0,,,,
808,146235159,146657606,220000,6,line,,,,64143.0,,,,
809,60234385,354672632,220000,3-6,line,50,,,26065.0,,,,
810,331932782,105528914,220000,3,line,,Усинская - КС УГПЗ,,1288.0,,,,
811,139729583,139591543,220000,6,line,,,,26030.0,,,,
812,29506227,326055781,220000,,line,,,,327.0,,,,
813,372701897,124272574,220000,3-6,line,,,,33471.0,,,,
814,318438125,204258596,220000,3-12-6,line,60,,,24570.0,,,,
815,255777527,178601229,220000,6,line,,,,78348.0,,,,
816,343022340,93699965,220000,3-6,line,,,,85967.0,,,,
817,104955692,105834291,220000,,line,,,,6418.0,,,,
818,113629981,110601357,220000,3-6,line,50,,,5586.0,,,,
819,113629981,116489400,220000,3-6,line,50,,,40299.0,,,,
820,136348806,365846132,220000,3-6,line,,,,8790.0,,,,
821,162167601,162167607,220000,,line,,,,4417.0,,,,
822,94214974,104227390,220000,6,line,,,,3738.0,,,,
823,309304127,385432377,220000,6,line,,,,718.0,,,,
824,110601357,113555542,220000,3-6,line,50,,,9806.0,,,,
825,327138157,93494546,220000,3,line,,Сеченово-Пильна №1,,48764.0,,,,
826,362421136,241988305,220000,6,line,,,,8699.0,,,,
827,162446230,168075248,220000,3,line,,,,440.0,,,,
828,386718644,342523696,220000,3,line,,,,89421.0,,,,
829,386718644,386718646,220000,3-6,line,,,,62806.0,,,,
830,181361589,95099964,220000,6,line,,,,64845.0,,,,
831,405806514,216809817,220000,3,line,60,,,112.0,,,,
832,192715757,192715779,220000,6,line,,,,47595.0,,,,
833,370495316,251092968,220000,6,line,,,,76538.0,,,,
