l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
840,424681664,424681656,132000,3,line,,,,76910.0,,,,,
841,104677580,104677639,132000,3,line,,,,27621.0,,,,,
842,310368973,100606979,132000,6,line,,,,3479.0,,,,,
843,310368973,101146171,132000,3,line,,,,29449.0,,,,,
844,133865685,133861049,132000,6,line,,,,27509.0,,,,,
845,94816975,384961300,132000,3,line,50,,,16392.0,,,,,Yes
846,94816975,385086141,132000,6,line,50,,,51236.0,,,,,
847,386056422,155312475,132000,3,cable,50,,,355.0,,,,,
848,386056422,386056423,132000,3,line,50,,,49.0,,,,,
849,386056422,94816849,132000,3,line,50,,,10419.0,,,,,Yes
850,386056423,155312475,132000,3,cable,50,,,349.0,,,,,
851,308576488,261070799,132000,6,line,50,,,16198.0,,,,,
852,308576488,308576489,132000,6,line,50,,,17387.0,,,,,
853,254623990,254625966,132000,3,line,50,,,80989.0,,,,,
854,184467710,168197467,132000,6,line,,,,7916.0,,,,,
855,184467710,168197466,132000,3,line,,,,17173.0,,,,,Yes
856,184467710,125499801,132000,3,line,,,,41599.0,,,,,
857,237355266,241714132,132000,6,line,50,,,13344.0,,,,,
858,237355266,319962760,132000,6,line,50,,,7901.0,,,,,
859,243441949,243441951,132000,6,line,,,,25746.0,,,,,
860,210993438,166377818,132000,3,line,,,,66784.0,,,,,Yes
861,210993438,210993464,132000,3,line,,,,39817.0,,,,,Yes
862,235856163,235389849,132000,3,line,50,,,8691.0,,,,,Yes
863,235856163,235855383,132000,3,line,50,,,10356.0,,,,,Yes
864,39657768,115677372,132000,3,cable,50,,,323.0,,,,,
865,39657768,385629058,132000,3,line,50,,,13035.0,,,,,Yes
866,39657769,232335918,132000,3,line,50,,,34557.0,,,,,Yes
867,39657769,115677372,132000,3,cable,50,,,189.0,,,,,
868,39657770,386200253,132000,3,line,50,,,12901.0,,,,,Yes
869,39657770,115677372,132000,3,cable,50,,,171.0,,,,,
870,314638636,125159529,132000,3,line,,,,13746.0,,,,,Yes
871,112976182,168216105,132000,3,line,,,,779.0,,,,,
872,112976183,259587456,132000,6,line,,,,15072.0,,,,,
873,112976183,168216105,132000,3,line,,,,8903.0,,,,,
874,117506377,148521305,132000,6,line,,,,14546.0,,,,,
875,169288013,169365631,132000,3,line,,,,12244.0,,,,,
876,169288013,168216105,132000,3,line,,,,13187.0,,,,,
877,169288015,125099804,132000,3,line,,,,17294.0,,,,,Yes
878,169288015,169365631,132000,3,line,,,,15604.0,,,,,
879,169288020,169365631,132000,3,line,,,,11702.0,,,,,
880,52609391,115205161,132000,6,line,,,,5247.0,,,,,
881,52609391,115188435,132000,6,line,,,,36306.0,,,,,
882,52609391,115204753,132000,6,line,,,,30662.0,,,,,
883,308150655,308106876,132000,6,line,50,,,1595.0,,,,,
884,308150655,255254399,132000,6,line,50,,,24464.0,,,,,
885,308740483,308740463,132000,6,line,,,,1193.0,,,,,
886,384688538,239990697,132000,3,cable,50,,,136.0,,,,,
887,161038750,161038752,132000,3,line,50,,,2810.0,,,,,Yes
888,161038752,154829799,132000,6,line,50,,,1722.0,,,,,Yes
889,253469118,186783227,132000,3,line,50,,,34713.0,,,,,Yes
890,253469118,239991233,132000,6,line,50,,,36519.0,,,,,
891,391176675,281161772,132000,3,line,,,,93.0,,,,,
892,149250550,149255380,132000,6,line,,,,28972.0,,,,,
893,202842622,202842644,132000,3,line,,,,18772.0,,,,,Yes
894,202842624,202896232,132000,3,line,,,,7111.0,,,,,Yes
895,202842624,202842625,132000,3,line,,,,28159.0,,,,,Yes
896,202842625,230905853,132000,3,line,,,,30065.0,,,,,
897,149250565,149250571,132000,6,line,,,,11297.0,,,,,
898,96821770,166493768,132000,,line,,,,55379.0,,,,,
899,96821770,92599239,132000,,line,,,,35767.0,,,,,
900,149250571,149281597,132000,3,line,,,,59147.0,,,,,Yes
901,149250571,149281603,132000,3,line,,,,54993.0,,,,,Yes
902,149250571,149250749,132000,3,line,,,,13996.0,,,,,Yes
903,202842640,202842650,132000,3,line,,,,8703.0,,,,,Yes
904,240050706,240062607,132000,3,line,50,,,84425.0,,,,,
905,240050706,242642583,132000,3,line,50,,,72452.0,,,,,Yes
906,240050706,240045481,132000,3,line,50,,,76879.0,,,,,Yes
907,319865363,175153867,132000,6,line,,,,50326.0,,,,,
908,319865363,191322343,132000,6,line,,,,56689.0,,,,,
909,319865363,175161225,132000,3,line,,,,45711.0,,,,,
910,29499934,354619026,132000,3,line,50,,,13175.0,,,,,Yes
911,430555726,174167137,132000,3,line,,,,23040.0,,,,,Yes
912,92725846,323988815,132000,3,line,,,,45814.0,,,,,Yes
913,221135465,221264728,132000,6,line,,,,99158.0,,,,,
914,385548908,115677372,132000,3,cable,50,,,141.0,,,,,
915,385548908,386214966,132000,3,line,50,,,7733.0,,,,,Yes
916,385548908,354672637,132000,6,line,50,,,30245.0,,,,,
917,112460404,112460405,132000,6,line,,,,13068.0,,,,,
918,112460404,112321201,132000,3,line,,,,29694.0,,,,,Yes
919,112460404,295186316,132000,3,line,,,,32313.0,,,,,
920,384961300,384961291,132000,3,cable,50,,,74.0,,,,,
921,285842197,286064090,132000,6,line,50,,,55278.0,,,,,
922,285842197,286220196,132000,6,line,50,,,30645.0,,,,,
923,230351489,174194180,132000,3,line,,,,29186.0,,,,,Yes
924,205783687,205783721,132000,6,line,,,,40790.0,,,,,
925,205783687,205783716,132000,6,line,,,,7320.0,,,,,
926,436970125,308802838,132000,3,line,,,,5991.0,,,,,
927,245252750,245462754,132000,6,line,50,,,13358.0,,,,,
928,341713559,342750364,132000,3,line,,,,33450.0,,,,,
929,341713559,327318711,132000,3,line,,,,42940.0,,,,,
930,203888070,203985985,132000,3,line,,,,23325.0,,,,,
931,132154026,132132424,132000,3,line,,,,31374.0,,,,,
932,112321201,132132424,132000,3,line,,,,45328.0,,,,,Yes
933,329654962,329654964,132000,3,line,,,,34262.0,,,,,Yes
934,329654964,220933685,132000,3,line,,,,13308.0,,,,,
935,122194721,123242154,132000,3,line,,,,36107.0,,,,,Yes
936,122194721,122552293,132000,3,line,,,,24796.0,,,,,Yes
937,175153867,175161225,132000,3,line,,,,5510.0,,,,,
938,439747276,210283729,132000,3,line,,,,23082.0,,,,,
939,123937498,118436554,132000,3,line,,,,16261.0,,,,,Yes
940,314668495,314668497,132000,3,line,50,,,59416.0,,,,,
941,314668495,314801532,132000,3,line,50,,,9758.0,,,,,
942,314668495,215598034,132000,6,line,50,,,107795.0,,,,,
943,314668495,313322973,132000,3,line,50,,,93244.0,,,,,Yes
944,314668495,179128374,132000,3,line,50,,,135328.0,,,,,
945,314668495,314668496,132000,,line,50,,,65412.0,,,,,
946,317989607,315693325,132000,3,line,50,,,48345.0,,,,,
947,317989607,315833489,132000,3,line,50,,,37513.0,,,,,
948,342598391,306272062,132000,3,line,,,,51286.0,,,,,Yes
949,111461112,392619952,132000,3,line,,,,38639.0,,,,,Yes
950,108282620,107819612,132000,6,line,,,,56665.0,,,,,
951,108282620,108283858,132000,6,line,,,,46109.0,,,,,
952,261079805,309548275,132000,6,line,50,,,48326.0,,,,,
953,193757952,380082344,132000,3,line,,,,40877.0,,,,,
954,418808577,418645228,132000,6,line,,,,13885.0,,,,,
955,418808578,419055243,132000,6,line,,,,7456.0,,,,,
956,223216391,364071036,132000,6,line,,,,15456.0,,,,,
957,223216391,283095924,132000,6,line,,,,7021.0,,,,,
958,397148940,162362035,132000,6,line,50,,,4758.0,,,,,
959,125403924,189301971,132000,6,line,,,,9960.0,,,,,
960,125403924,168216134,132000,3,line,,,,14664.0,,,,,Yes
961,137569050,341338413,132000,3,line,,,,12387.0,,,,,Yes
962,137569050,286445650,132000,3,line,,,,48513.0,,,,,Yes
963,309453598,308621732,132000,6,line,50,,,3093.0,,,,,
964,309453598,309564211,132000,6,line,50,,,70747.0,,,,,
965,248570681,315492348,132000,3,line,,,,65958.0,,,,,Yes
966,248570681,315492346,132000,3,line,,,,36572.0,,,,,Yes
967,285484511,312339319,132000,3,line,,,,1617.0,,,,,
968,385499970,203975634,132000,6,line,,,,6518.0,,,,,
969,60064582,232072634,132000,3,line,,,,27506.0,,,,,Yes
970,60064582,223448010,132000,3,line,,,,57398.0,,,,,
971,308274009,308596017,132000,6,line,,,,20189.0,,,,,
972,396582165,396582166,132000,3,line,50,,,7932.0,,,,,Yes
973,168190854,181132741,132000,6,line,,,,50204.0,,,,,
974,168190854,189281434,132000,6,line,,,,80673.0,,,,,
975,393053066,173184280,132000,3,line,,,,165261.0,,,,,Yes
976,251306893,154829799,132000,6,line,50,TNB,,3361.0,,,,,Yes
977,251306893,198133705,132000,6,line,50,-TNB,,1809.0,,,,,Yes
978,251306895,157198870,132000,6,line,50,,,3310.0,,,,,
979,251306895,160691171,132000,6,line,50,,,3568.0,,,,,Yes
980,193910484,210645549,132000,3,line,,,,34720.0,,,,,Yes
981,295838613,318062543,132000,3,line,50,,,32679.0,,,,,Yes
982,235389849,235501402,132000,3,line,50,,,45328.0,,,,,Yes
983,235389849,235537647,132000,6,line,50,,,12101.0,,,,,
984,235389873,235895179,132000,3,line,50,,,16581.0,,,,,Yes
985,66348531,65497408,132000,3,line,,,,11622.0,,,,,Yes
986,66348531,65497406,132000,3,line,,,,10400.0,,,,,Yes
987,118252469,148897776,132000,6,line,,,,24738.0,,,,,
988,118252469,118252470,132000,6,line,,,,17231.0,,,,,
989,343186249,343160946,132000,6,line,50,,,813.0,,,,,Yes
990,343186249,396611117,132000,3,line,50,,,5135.0,,,,,Yes
991,343186249,396611118,132000,3,line,50,,,11852.0,,,,,Yes
992,343186249,396611104,132000,3,line,50,,,17609.0,,,,,Yes
993,343186249,396768134,132000,6,line,50,,,16328.0,,,,,
994,309085116,342389789,132000,3,line,,,,49118.0,,,,,
995,220414911,163052774,132000,6,line,50,,,10893.0,,,,,
996,309552076,97290074,132000,6,line,50,,,23343.0,,,,,Yes
997,309552076,307860121,132000,6,line,50,,,77267.0,,,,,Yes
998,309076130,342370161,132000,3,line,,,,69734.0,,,,,Yes
999,309076130,235281732,132000,3,line,,,,30840.0,,,,,Yes
1000,140469198,220933684,132000,6,line,,,,47777.0,,,,,
1001,241714132,242120231,132000,3,line,50,,,23057.0,,,,,Yes
1002,105571295,102772090,132000,,line,,-tryr,,29330.0,,,,,
1003,105571295,101805137,132000,,line,,,,18804.0,,,,,
1004,105571295,153096967,132000,6,line,,,,35225.0,,,,,
1005,105571295,130798750,132000,,line,,,,26692.0,,,,,
1006,152740837,152730307,132000,6,line,50,,,55413.0,,,,,
1007,152740837,399307644,132000,6,cable,50,,,14296.0,,,,,
1008,154829799,160691171,132000,6,line,50,,,2370.0,,,,,
1009,169591792,115800437,132000,3,line,,,,11266.0,,,,,Yes
1010,199713782,181133259,132000,6,line,,,,25773.0,,,,,
1011,307897345,59167648,132000,6,line,50,,,47472.0,,,,,
1012,273399314,273399298,132000,3,line,50,,,3027.0,,,,,Yes
1013,273399314,273399306,132000,6,line,50,,,3810.0,,,,,Yes
1014,273399314,192392571,132000,6,line,50,,,10982.0,,,,,Yes
1015,220816407,220894039,132000,6,line,,,,18534.0,,,,,
1016,400673630,400673617,132000,6,line,,,,17231.0,,,,,
1017,389596219,386767198,132000,,line,50,,,37493.0,,,,,
1018,118228034,206009234,132000,6,line,,,,13587.0,,,,,
1019,242205776,384911487,132000,3,line,50,,,114662.0,,,,,Yes
1020,242205776,353897470,132000,3,line,50,,,55632.0,,,,,Yes
1021,242205776,242205780,132000,3,line,50,,,55055.0,,,,,
1022,242205776,384752846,132000,3,line,50,,,28185.0,,,,,Yes
1023,242205776,242166513,132000,3,line,50,,,21115.0,,,,,
1024,242205776,239581995,132000,3,line,50,,,20726.0,,,,,
1025,242205776,384753595,132000,3,cable,50,,,190.0,,,,,
1026,384902258,384902261,132000,3,cable,50,,,143.0,,,,,
1027,384902258,240196788,132000,3,line,50,,,8292.0,,,,,Yes
1028,384902258,354672633,132000,3,line,50,,,2896.0,,,,,Yes
1029,241951876,241951937,132000,6,line,,,,21139.0,,,,,
1030,306834544,306837559,132000,6,line,50,,,24768.0,,,,,
1031,306834544,306875611,132000,6,line,50,,,100942.0,,,,,
1032,306834544,306879053,132000,6,line,50,,,30127.0,,,,,
1033,95290518,307871606,132000,6,line,50,,,9173.0,,,,,
1034,95290518,95111223,132000,6,line,,,,27146.0,,,,,
1035,97363096,92994753,132000,3,line,,,Bihar State Electricity Board,90742.0,,,,,Yes
1036,398214686,162362059,132000,6,line,,,,3589.0,,,,,
1037,398214686,273454464,132000,6,line,,,,4622.0,,,,,
1038,398214686,273454468,132000,6,line,,,,4746.0,,,,,
1039,189301971,168224235,132000,6,line,,,,20589.0,,,,,
1040,219620566,295186319,132000,6,line,,,,102816.0,,,,,
1041,284322681,284322659,132000,6,line,,,,4917.0,,,,,
1042,418645221,418645228,132000,6,line,,,,6993.0,,,,,
1043,235537649,235536187,132000,3,line,50,,,4692.0,,,,,Yes
1044,235537649,235537647,132000,6,line,50,,,3113.0,,,,,
1045,418645238,418645228,132000,6,line,,,,25920.0,,,,,
1046,418989314,418989332,132000,6,line,,,,21972.0,,,,,
1047,268434305,112973668,132000,3,line,,,,43987.0,,,,,Yes
1048,268434305,112973657,132000,3,line,,,,50335.0,,,,,
1049,268434305,161083918,132000,3,line,,,,1316.0,,,,,
1050,418989332,210414986,132000,6,line,,,,24157.0,,,,,
1051,221054234,221054237,132000,3,line,,,,97.0,,,,,
1052,221054234,221054242,132000,3,line,,,,26910.0,,,,,
1053,221054235,221054237,132000,6,line,,,,4823.0,,,,,
1054,221267230,221410711,132000,3,line,,,,162812.0,,,,,Yes
1055,221054239,140465705,132000,6,line,,,,36332.0,,,,,
1056,221054241,221054242,132000,3,line,,,,1111.0,,,,,
1057,162530613,395487111,132000,3,line,50,,,5856.0,,,,,Yes
1058,162530613,162654869,132000,6,line,50,,,10416.0,,,,,Yes
1059,162530613,164030097,132000,6,line,50,,,3601.0,,,,,
1060,354100538,274341704,132000,6,line,,Saidpur-Purbasadipur,,24757.0,,,,,
1061,360424784,194108812,132000,6,line,,,,48110.0,,,,,Yes
1062,362421136,241988306,132000,3,line,,,,35184.0,,,,,
1063,309552491,95111247,132000,6,line,,,,13334.0,,,,,
1064,311797101,208635577,132000,3,line,,,,9154.0,,,,,
1065,311797118,131108336,132000,3,line,,,,12169.0,,,,,Yes
1066,248038795,93160489,132000,6,line,,,,91235.0,,,,,
1067,172983721,172960435,132000,3,line,,,,49559.0,,,,,Yes
1068,232072634,223448010,132000,6,line,,,,64414.0,,,,,
1069,226739652,139591543,132000,3,line,,,,15198.0,,,,,
1070,226739652,139729704,132000,3,line,,,,49297.0,,,,,
1071,138479050,295429736,132000,6,line,,,,38055.0,,,,,
1072,138479050,138435963,132000,3,line,,,,43130.0,,,,,Yes
1073,184083915,184150724,132000,3,line,,,,48075.0,,,,,Yes
1074,184083915,184154681,132000,3,line,,,,109340.0,,,,,Yes
1075,184083915,193910489,132000,3,line,,,,76868.0,,,,,
1076,330272302,330267956,132000,3,line,,,,2834.0,,,,,
1077,285484509,125873263,132000,3,line,,,,47108.0,,,,,Yes
1078,285484509,285484515,132000,3,line,,,,14956.0,,,,,Yes
1079,168224223,168224235,132000,6,line,,,,10812.0,,,,,
1080,221914592,206485498,132000,3,line,,,,4686.0,,,,,
1081,138454497,138454476,132000,3,line,,,,30213.0,,,,,Yes
1082,261064164,128389580,132000,6,line,50,,,35993.0,,,,,
1083,261064164,307506721,132000,3,line,50,,,62002.0,,,,,Yes
1084,261064164,143330060,132000,6,line,50,,,88152.0,,,,,
1085,168224229,168216134,132000,3,line,,,,10747.0,,,,,
1086,421635560,148886680,132000,3,line,,,,28900.0,,,,,Yes
1087,384752553,239679266,132000,3,line,50,,,51162.0,,,,,
1088,384752553,384752846,132000,3,cable,50,,,92.0,,,,,
1089,168216105,168216127,132000,6,line,,,,9608.0,,,,,
1090,168216114,168216130,132000,6,line,,,,15469.0,,,,,
1091,306837559,306879941,132000,6,line,50,,,43035.0,,,,,
1092,168216122,168216134,132000,3,line,,,,24063.0,,,,,Yes
1093,168216127,169365631,132000,3,line,,,,18916.0,,,,,Yes
1094,384708877,242544315,132000,3,cable,50,,,132.0,,,,,
1095,126895703,174322940,132000,3,line,,,,67440.0,,,,,Yes
1096,239978075,239978072,132000,3,line,50,,,17145.0,,,,,Yes
1097,239978075,239981858,132000,3,line,50,,,16658.0,,,,,Yes
1098,239978075,239991233,132000,6,line,50,,,18742.0,,,,,
1099,239937124,239976013,132000,3,line,50,,,79141.0,,,,,
1100,239937124,384684174,132000,3,line,50,,,63665.0,,,,,Yes
1101,239937124,239939959,132000,3,line,50,,,29401.0,,,,,
1102,239937124,242539627,132000,3,line,50,,,34805.0,,,,,
1103,239937124,239435500,132000,3,line,50,,,62738.0,,,,,Yes
1104,295429737,223725863,132000,3,line,,,,101022.0,,,,,Yes
1105,295429737,139591543,132000,3,line,,,,126921.0,,,,,Yes
1106,295429737,139729704,132000,3,line,,,,117610.0,,,,,
1107,125150829,168513421,132000,3,line,,,,15419.0,,,,,
1108,183150209,230905854,132000,3,line,,,,60817.0,,,,,Yes
1109,164030104,163052779,132000,6,line,50,,,7600.0,,,,,Yes
1110,354584219,148155161,132000,6,line,,,,41348.0,,,,,
1111,164030108,273399298,132000,6,line,50,,,3379.0,,,,,
1112,208635577,128347337,132000,3,line,,,,18695.0,,,,,Yes
1113,189294282,314288635,132000,3,line,50,,,60612.0,,,,,Yes
1114,189294282,374745307,132000,3,line,50,,,35053.0,,,,,Yes
1115,198813398,219810517,132000,6,line,,,,9685.0,,,,,
1116,308732200,314668497,132000,3,line,50,,,4436.0,,,,,
1117,169412350,169412351,132000,3,line,,,,34951.0,,,,,Yes
1118,169412351,169400361,132000,6,line,,,,50183.0,,,,,
1119,243443456,242544315,132000,3,line,50,,,55161.0,,,,,
1120,243443456,239694763,132000,3,line,50,,,38131.0,,,,,
1121,203523865,327567958,132000,3,line,50,,,33841.0,,,,,
1122,203523865,179128374,132000,3,line,50,,,69599.0,,,,,
1123,203523865,209048072,132000,3,line,50,,,45676.0,,,,,Yes
1124,161130280,125222834,132000,3,line,,,,20509.0,,,,,
1125,161130282,161130285,132000,6,line,,,,36726.0,,,,,
1126,161130282,125691796,132000,3,line,,,,53679.0,,,,,
1127,161130282,125691798,132000,3,line,,,,13328.0,,,,,
1128,315647794,161083844,132000,6,line,,,,21176.0,,,,,
1129,220817213,176665128,132000,3,line,50,,,5339.0,,,,,Yes
1130,220817213,260963603,132000,3,line,50,,,12488.0,,,,,Yes
1131,194119503,194119528,132000,3,line,,,,513.0,,,,,Yes
1132,386138424,115677414,132000,3,line,50,,,24335.0,,,,,Yes
1133,194119510,194108815,132000,6,line,,,,12777.0,,,,,
1134,226985824,391428600,132000,3,line,,,,69561.0,,,,,Yes
1135,226985824,210414977,132000,3,line,,,,7733.0,,,,,Yes
1136,226985826,226985830,132000,3,line,,,,38635.0,,,,,
1137,226985826,330728340,132000,3,line,,,,24145.0,,,,,
1138,125691758,174194180,132000,6,line,,,,27240.0,,,,,
1139,320833398,222370734,132000,6,line,,,,13616.0,,,,,
1140,161130366,161083918,132000,6,line,,,,36346.0,,,,,
1141,125831043,125820343,132000,3,line,,,,42936.0,,,,,Yes
1142,125831043,125820342,132000,3,line,,,,32412.0,,,,,Yes
1143,140527501,140527631,132000,6,line,,,,28057.0,,,,,
1144,202180495,202896205,132000,6,line,,,,57894.0,,,,,
1145,246106001,122194722,132000,3,line,,,,26783.0,,,,,Yes
1146,246106001,122316745,132000,6,line,,,,40696.0,,,,,
1147,161130387,125222832,132000,3,line,,,,16742.0,,,,,
1148,125691796,125691803,132000,3,line,,,,13535.0,,,,,
1149,125691796,168618989,132000,3,line,,,,29324.0,,,,,
1150,125691797,168618977,132000,6,line,,,,20412.0,,,,,
1151,125691799,161083916,132000,3,line,,,,24384.0,,,,,
1152,385263258,301911494,132000,3,cable,50,,,285.0,,,,,
1153,385263258,260963603,132000,3,line,50,,,24016.0,,,,,Yes
1154,398575530,167423506,132000,6,line,50,TNB,,2476.0,,,,,
1155,370771901,230495251,132000,3,line,,,,66966.0,,,,,
1156,336480190,336480201,132000,3,line,,,,15576.0,,,,,Yes
1157,203859914,307506719,132000,3,line,50,,,31681.0,,,,,Yes
1158,108283856,113522997,132000,6,line,,,,30977.0,,,,,
1159,108283856,108283858,132000,6,line,,,,43976.0,,,,,
1160,202180566,202180594,132000,6,line,,,,21956.0,,,,,
1161,147998681,147998689,132000,3,line,,,,7034.0,,,,,Yes
1162,147998689,147998704,132000,3,line,,,,4005.0,,,,,Yes
1163,147998690,147998784,132000,6,line,,Khulna South - Gallamari,,4087.0,,,,,
1164,131336166,174491741,132000,3,line,,,,36218.0,,,,,
1165,131336166,193910412,132000,3,line,,,,17434.0,,,,,
1166,122316776,122316777,132000,6,line,,,,2602.0,,,,,
1167,122316776,122316745,132000,6,line,,,,9374.0,,,,,
1168,122316777,122316745,132000,6,line,,,,11722.0,,,,,
1169,201082863,188636744,132000,6,line,,,,53955.0,,,,,
1170,202180602,202180604,132000,6,line,,,,27324.0,,,,,
1171,202180602,201955704,132000,6,line,,,,57116.0,,,,,
1172,202205194,230905853,132000,6,line,,,,41067.0,,,,,
1173,202205194,202205212,132000,6,line,,,,31169.0,,,,,
1174,63752215,112973657,132000,3,line,,,,14543.0,,,,,
1175,174647331,193804265,132000,3,line,,,,59445.0,,,,,Yes
1176,384714801,384714800,132000,3,line,50,,,583.0,,,,,Yes
1177,95111223,95111247,132000,6,line,,,,1591.0,,,,,
1178,384714810,384714800,132000,3,line,50,,,103.0,,,,,
1179,384714812,240571747,132000,3,line,50,,,25316.0,,,,,Yes
1180,95111247,88848944,132000,6,line,,,,11920.0,,,,,
1181,95111247,219810511,132000,6,line,,,,16633.0,,,,,
1182,95111247,58529504,132000,3,line,,,,28875.0,,,,,Yes
1183,409563492,293887488,132000,3,line,,,,21307.0,,,,,
1184,174491739,174491740,132000,3,line,,,,53053.0,,,,,Yes
1185,174491741,225185360,132000,3,line,,,,31448.0,,,,,Yes
1186,174491741,174491742,132000,3,line,,,,13293.0,,,,,
1187,125159523,125222834,132000,3,line,,,,25024.0,,,,,Yes
1188,174786676,380082308,132000,3,line,,,,24342.0,,,,,Yes
1189,204810357,204810391,132000,6,line,,,,4080.0,,,,,
1190,223684728,379753822,132000,3,cable,50,,,111.0,,,,,
1191,319883386,193715088,132000,3,line,,,,57495.0,,,,,Yes
1192,319883386,319883387,132000,3,line,,,,13095.0,,,,,
1193,123775127,328560711,132000,6,line,,,,11890.0,,,,,
1194,173271221,385907829,132000,3,line,50,,,7418.0,,,,,Yes
1195,173271221,29495157,132000,3,line,50,,,19139.0,,,,,Yes
1196,173271221,385907824,132000,3,line,50,,,7412.0,,,,,Yes
1197,314271927,161083918,132000,3,line,,,,56908.0,,,,,Yes
1198,393038014,174167136,132000,3,line,,,,32634.0,,,,,Yes
1199,393038014,174158340,132000,3,line,,,,49610.0,,,,,
1200,225126610,175142134,132000,3,line,,,,98995.0,,,,,
1201,193910491,225185360,132000,3,line,,,,33450.0,,,,,
1202,65497386,65497406,132000,,line,,,,7412.0,,,,,
1203,341338413,309114138,66000,3,line,,,,9880.0,,,,,Yes
1204,204142303,204141035,132000,6,line,,,,12831.0,,,,,
1205,203622725,203794983,132000,3,line,,,,64504.0,,,,,Yes
1206,249489759,249334706,132000,6,line,50,,,12988.0,,,,,
1207,249489759,249334707,132000,6,line,50,,,29670.0,,,,,
1208,249489760,249517734,132000,6,line,50,,,67002.0,,,,,
1209,249489760,249517733,132000,3,line,50,,,88139.0,,,,,Yes
1210,131615099,174347724,132000,3,line,,,,29843.0,,,,,
1211,131615099,128417740,132000,3,line,,,,45056.0,,,,,
1212,148851068,148851083,132000,6,line,,,,34524.0,,,,,
1213,148851068,148886678,132000,6,line,,,,22741.0,,,,,
1214,148851071,148886685,132000,3,line,,,,85838.0,,,,,Yes
1215,148851071,119401010,132000,6,line,,,,1706.0,,,,,
1216,148851083,148851095,132000,6,line,,,,15485.0,,,,,
1217,250579344,250579325,132000,6,line,50,,,13107.0,,,,,
1218,385132969,385132983,132000,3,line,,,,3895.0,,,,,
1219,385132983,231271982,132000,3,line,,,,74088.0,,,,,
1220,385132983,232009494,132000,3,line,,,,56621.0,,,,,Yes
1221,182594004,182594008,132000,3,line,,,,21747.0,,,,,
1222,373836882,373836905,132000,3,line,,,,626.0,,,,,
1223,314288637,374745307,132000,6,line,50,,,140.0,,,,,
1224,157198870,160691169,132000,6,line,50,,,3246.0,,,,,
1225,203794983,281161783,132000,3,line,,,,66514.0,,,,,Yes
1226,203794983,281161773,132000,3,line,,,,43824.0,,,,,Yes
1227,201845290,315477136,132000,3,line,,,,46155.0,,,,,Yes
1228,232335918,223140233,132000,3,line,50,,,60955.0,,,,,Yes
1229,94816849,181332831,132000,6,line,50,,,77183.0,,,,,
1230,150957155,150957370,132000,,line,,,,3596.0,,,,,
1231,239946325,240000160,132000,3,line,50,,,107792.0,,,,,Yes
1232,239946325,384684166,132000,3,line,50,,,42266.0,,,,,Yes
1233,239946325,242539627,132000,3,line,50,,,71382.0,,,,,
1234,94816858,146511548,132000,3,cable,50,,,165.0,,,,,
1235,94816858,384961291,132000,3,line,50,,,4902.0,,,,,Yes
1236,192490085,194108819,132000,3,line,,,,86120.0,,,,,Yes
1237,395029098,162933777,132000,6,line,50,,,2664.0,,,,,
1238,245492333,400613302,132000,3,line,,,,90314.0,,,,,Yes
1239,319498869,126139922,132000,3,line,,,,42278.0,,,,,
1240,319498869,184150723,132000,3,line,,,,56271.0,,,,,
1241,319498869,193910488,132000,3,line,,,,78992.0,,,,,
1242,138340999,138336077,132000,6,line,,,,736.0,,,,,
1243,239626890,115792106,132000,3,line,50,,,215544.0,,,,,
1244,239626890,239581995,132000,3,line,50,,,59894.0,,,,,Yes
1245,239626890,384824848,132000,3,line,50,,,53264.0,,,,,
1246,99994267,248000990,132000,3,line,,,,24934.0,,,,,Yes
1247,201845409,201955684,132000,6,line,,,,30518.0,,,,,
1248,128389580,306875616,132000,6,line,50,,,11902.0,,,,,
1249,128389580,306875613,132000,6,line,50,,,59843.0,,,,,
1250,203614925,132889809,132000,6,line,,,,36317.0,,,,,
1251,94816976,173919914,132000,3,line,50,,,14290.0,,,,,Yes
1252,94816976,385113219,132000,3,line,50,,,29372.0,,,,,Yes
1253,94816976,227922803,132000,3,line,50,,,34817.0,,,,,Yes
1254,94816976,385113202,132000,3,line,50,,,4894.0,,,,,Yes
1255,245492458,400613301,132000,3,line,,,,59328.0,,,,,Yes
1256,397732588,162362059,132000,6,line,,,,3802.0,,,,,
1257,242166513,239581995,132000,3,line,50,,,684.0,,,,,
1258,244894462,379565160,132000,6,line,,,,45916.0,,,,,
1259,240323330,261164502,132000,3,line,50,,,31593.0,,,,,Yes
1260,215091971,208619658,132000,6,line,,,,49926.0,,,,,Yes
1261,215091971,115310393,132000,6,line,,,,41631.0,,,,,Yes
1262,215091972,208619658,132000,6,line,,,,49655.0,,,,,
1263,384961291,354619026,132000,3,line,50,,,50222.0,,,,,Yes
1264,384961291,384961303,132000,3,cable,50,,,73.0,,,,,
1265,143330060,261053852,132000,6,line,50,,,82286.0,,,,,
1266,143330060,306875614,132000,6,line,50,,,46326.0,,,,,
1267,372067085,223216387,132000,6,line,,,,10422.0,,,,,
1268,181332751,386063272,132000,6,cable,50,,,21856.0,,,,,Yes
1269,181332751,181332756,132000,3,line,50,,,27214.0,,,,,Yes
1270,181332751,181332857,132000,3,line,50,,,57770.0,,,,,Yes
1271,181332756,354619026,132000,3,line,50,,,44332.0,,,,,Yes
