l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1082,235537649,235536187,132000,6,line,50,,,4692.0,,,,,Yes
1083,235537649,235537647,132000,6,line,50,,,3113.0,,,,,
1084,418645238,418645228,132000,6,line,,,,25920.0,,,,,
1085,418989314,418989332,132000,6,line,,,,21972.0,,,,,
1086,268434305,112973668,132000,6,line,,,,43987.0,,,,,Yes
1087,268434305,112973657,132000,3,line,,,,50335.0,,,,,
1088,268434305,161083918,132000,3,line,,,,1316.0,,,,,
1089,418989332,210414986,132000,6,line,,,,24157.0,,,,,
1090,221054234,221054237,132000,3,line,,,,97.0,,,,,
1091,221054234,221054242,132000,3,line,,,,26910.0,,,,,
1092,221054235,221054237,132000,6,line,,,,4823.0,,,,,
1093,221267230,221410711,132000,6,line,,,,162812.0,,,,,Yes
1094,221054239,140465705,132000,6,line,,,,36332.0,,,,,
1095,221054241,221054242,132000,3,line,,,,1111.0,,,,,
1096,162530613,395487111,275000,12,line,50,,,5856.0,,,,,Yes
1097,162530613,162654869,275000,12,line,50,,,10416.0,,,,,Yes
1098,162530613,164030097,132000,6,line,50,,,3601.0,,,,,
1099,354100538,274341704,132000,6,line,,Saidpur-Purbasadipur,,24757.0,,,,,
1100,360424784,194108812,132000,12,line,,,,48110.0,,,,,Yes
1101,362421136,241988306,132000,3,line,,,,35184.0,,,,,
1102,309552491,95111247,132000,6,line,,,,13334.0,,,,,
1103,311797101,208635577,132000,3,line,,,,9154.0,,,,,
1104,311797118,131108336,132000,6,line,,,,12169.0,,,,,Yes
1105,248038795,93160489,132000,6,line,,,,91235.0,,,,,
1106,172983721,172960435,132000,6,line,,,,49559.0,,,,,Yes
1107,232072634,223448010,132000,6,line,,,,64414.0,,,,,
1108,226739652,139729704,132000,3,line,,,,49297.0,,,,,
1109,226739652,139591543,132000,3,line,,,,15198.0,,,,,
1110,138479050,295429736,132000,6,line,,,,38055.0,,,,,
1111,138479050,138435963,132000,6,line,,,,43130.0,,,,,Yes
1112,184083915,184150724,132000,6,line,,,,48075.0,,,,,Yes
1113,184083915,184154681,132000,6,line,,,,109340.0,,,,,Yes
1114,184083915,193910489,132000,3,line,,,,76868.0,,,,,
1115,330272302,330267956,132000,3,line,,,,2834.0,,,,,
1116,285484509,125873263,132000,6,line,,,,47108.0,,,,,Yes
1117,285484509,285484515,132000,6,line,,,,14956.0,,,,,Yes
1118,168224223,168224235,132000,6,line,,,,10812.0,,,,,
1119,221914592,206485498,132000,3,line,,,,4686.0,,,,,
1120,138454497,138454476,132000,6,line,,,,30213.0,,,,,Yes
1121,261064164,128389580,132000,6,line,50,,,35993.0,,,,,
1122,261064164,307506721,132000,6,line,50,,,62002.0,,,,,Yes
1123,261064164,143330060,132000,6,line,50,,,88152.0,,,,,
1124,168224229,168216134,132000,3,line,,,,10747.0,,,,,
1125,421635560,148886680,132000,12,line,,,,28900.0,,,,,Yes
1126,384752553,239679266,132000,3,line,50,,,51162.0,,,,,
1127,384752553,384752846,132000,3,cable,50,,,92.0,,,,,
1128,168216105,168216127,132000,6,line,,,,9608.0,,,,,
1129,168216114,168216130,132000,6,line,,,,15469.0,,,,,
1130,306837559,306879941,132000,6,line,50,,,43035.0,,,,,
1131,168216122,168216134,132000,6,line,,,,24063.0,,,,,Yes
1132,168216127,169365631,132000,6,line,,,,18916.0,,,,,Yes
1133,384708877,242544315,132000,3,cable,50,,,132.0,,,,,
1134,126895703,174322940,132000,6,line,,,,67440.0,,,,,Yes
1135,239978075,239978072,132000,6,line,50,,,17145.0,,,,,Yes
1136,239978075,239981858,132000,6,line,50,,,16658.0,,,,,Yes
1137,239978075,239991233,132000,6,line,50,,,18742.0,,,,,
1138,239937124,239976013,132000,3,line,50,,,79141.0,,,,,
1139,239937124,384684174,132000,6,line,50,,,63665.0,,,,,Yes
1140,239937124,239939959,132000,3,line,50,,,29401.0,,,,,
1141,239937124,242539627,132000,3,line,50,,,34805.0,,,,,
1142,239937124,239435500,132000,6,line,50,,,62738.0,,,,,Yes
1143,295429737,223725863,132000,6,line,,,,101022.0,,,,,Yes
1144,295429737,139591543,132000,6,line,,,,126921.0,,,,,Yes
1145,295429737,139729704,132000,3,line,,,,117610.0,,,,,
1146,125150829,168513421,132000,3,line,,,,15419.0,,,,,
1147,183150209,230905854,132000,6,line,,,,60817.0,,,,,Yes
1148,164030104,163052779,275000,12,line,50,,,7600.0,,,,,Yes
1149,354584219,148155161,132000,6,line,,,,41348.0,,,,,
1150,164030108,273399298,132000,6,line,50,,,3379.0,,,,,
1151,208635577,128347337,132000,6,line,,,,18695.0,,,,,Yes
1152,189294282,314288635,132000,6,line,50,,,60612.0,,,,,Yes
1153,189294282,374745307,132000,6,line,50,,,35053.0,,,,,Yes
1154,198813398,219810517,132000,6,line,,,,9685.0,,,,,
1155,308732200,314668497,132000,3,line,50,,,4436.0,,,,,
1156,169412350,169412351,132000,6,line,,,,34951.0,,,,,Yes
1157,169412351,169400361,132000,6,line,,,,50183.0,,,,,
1158,243443456,242544315,132000,3,line,50,,,55161.0,,,,,
1159,243443456,239694763,132000,3,line,50,,,38131.0,,,,,
1160,203523865,327567958,132000,3,line,50,,,33841.0,,,,,
1161,203523865,179128374,132000,3,line,50,,,69599.0,,,,,
1162,203523865,209048072,132000,6,line,50,,,45676.0,,,,,Yes
1163,161130280,125222834,132000,3,line,,,,20509.0,,,,,
1164,161130282,161130285,132000,6,line,,,,36726.0,,,,,
1165,161130282,125691796,132000,3,line,,,,53679.0,,,,,
1166,161130282,125691798,132000,3,line,,,,13328.0,,,,,
1167,315647794,161083844,132000,6,line,,,,21176.0,,,,,
1168,220817213,176665128,132000,6,line,50,,,5339.0,,,,,Yes
1169,220817213,260963603,132000,6,line,50,,,12488.0,,,,,Yes
1170,194119503,194119528,132000,6,line,,,,513.0,,,,,Yes
1171,386138424,115677414,132000,6,line,50,,,24335.0,,,,,Yes
1172,194119510,194108815,132000,6,line,,,,12777.0,,,,,
1173,226985824,391428600,132000,6,line,,,,69561.0,,,,,Yes
1174,226985824,210414977,132000,6,line,,,,7733.0,,,,,Yes
1175,226985826,226985830,132000,3,line,,,,38635.0,,,,,
1176,226985826,330728340,132000,3,line,,,,24145.0,,,,,
1177,125691758,174194180,132000,6,line,,,,27240.0,,,,,
1178,320833398,222370734,132000,6,line,,,,13616.0,,,,,
1179,161130366,161083918,132000,6,line,,,,36346.0,,,,,
1180,125831043,125820343,132000,6,line,,,,42936.0,,,,,Yes
1181,125831043,125820342,132000,6,line,,,,32412.0,,,,,Yes
1182,140527501,140527631,132000,6,line,,,,28057.0,,,,,
1183,202180495,202896205,132000,6,line,,,,57894.0,,,,,
1184,246106001,122194722,132000,6,line,,,,26783.0,,,,,Yes
1185,246106001,122316745,132000,6,line,,,,40696.0,,,,,
1186,161130387,125222832,132000,3,line,,,,16742.0,,,,,
1187,125691796,125691803,132000,3,line,,,,13535.0,,,,,
1188,125691796,168618989,132000,3,line,,,,29324.0,,,,,
1189,125691797,168618977,132000,6,line,,,,20412.0,,,,,
1190,125691799,161083916,132000,3,line,,,,24384.0,,,,,
1191,385263258,301911494,132000,3,cable,50,,,285.0,,,,,
1192,385263258,260963603,132000,6,line,50,,,24016.0,,,,,Yes
1193,398575530,167423506,132000,6,line,50,TNB,,2476.0,,,,,
1194,370771901,230495251,132000,3,line,,,,66966.0,,,,,
1195,336480190,336480201,132000,9,line,,,,15576.0,,,,,Yes
1196,203859914,307506719,132000,6,line,50,,,31681.0,,,,,Yes
1197,108283856,113522997,132000,6,line,,,,30977.0,,,,,
1198,108283856,108283858,132000,6,line,,,,43976.0,,,,,
1199,202180566,202180594,132000,6,line,,,,21956.0,,,,,
1200,147998681,147998689,132000,6,line,,,,7034.0,,,,,Yes
1201,147998689,147998704,132000,6,line,,,,4005.0,,,,,Yes
1202,147998690,147998784,132000,6,line,,Khulna South - Gallamari,,4087.0,,,,,
1203,131336165,131112795,132000,3,line,,,,34343.0,,,,,
1204,131336166,174491741,132000,3,line,,,,36218.0,,,,,
1205,131336166,193910412,132000,3,line,,,,17434.0,,,,,
1206,122316776,122316777,132000,6,line,,,,2602.0,,,,,
1207,122316776,122316745,132000,6,line,,,,9374.0,,,,,
1208,122316777,122316745,132000,6,line,,,,11722.0,,,,,
1209,201082863,188636744,132000,6,line,,,,53955.0,,,,,
1210,202180602,202180604,132000,6,line,,,,27324.0,,,,,
1211,202180602,201955704,132000,6,line,,,,57116.0,,,,,
1212,202205194,230905853,132000,6,line,,,,41067.0,,,,,
1213,202205194,202205212,132000,6,line,,,,31169.0,,,,,
1214,63752215,112973657,132000,3,line,,,,14543.0,,,,,
1215,174647331,193804265,132000,6,line,,,,59445.0,,,,,Yes
1216,384714801,384714800,132000,6,line,50,,,583.0,,,,,Yes
1217,95111223,95111247,132000,6,line,,,,1591.0,,,,,
1218,384714810,384714800,132000,3,line,50,,,103.0,,,,,
1219,384714812,240571747,132000,6,line,50,,,25316.0,,,,,Yes
1220,95111247,88848944,132000,6,line,,,,11920.0,,,,,
1221,95111247,219810511,132000,6,line,,,,16633.0,,,,,
1222,95111247,58529504,132000,6,line,,,,28875.0,,,,,Yes
1223,409563492,293887488,132000,3,line,,,,21307.0,,,,,
1224,174491739,174491740,132000,6,line,,,,53053.0,,,,,Yes
1225,174491741,225185360,132000,6,line,,,,31448.0,,,,,Yes
1226,174491741,174491742,132000,3,line,,,,13293.0,,,,,
1227,125159523,125222834,132000,6,line,,,,25024.0,,,,,Yes
1228,174786676,380082308,132000,6,line,,,,24342.0,,,,,Yes
1229,204810357,204810391,132000,6,line,,,,4080.0,,,,,
1230,223684728,379753822,132000,3,cable,50,,,111.0,,,,,
1231,319883386,193715088,132000,6,line,,,,57495.0,,,,,Yes
1232,319883386,319883387,132000,3,line,,,,13095.0,,,,,
1233,123775127,328560711,132000,6,line,,,,11890.0,,,,,
1234,173271221,385907829,132000,6,line,50,,,7418.0,,,,,Yes
1235,173271221,29495157,132000,6,line,50,,,19139.0,,,,,Yes
1236,173271221,385907824,132000,6,line,50,,,7412.0,,,,,Yes
1237,314271927,161083918,132000,6,line,,,,56908.0,,,,,Yes
1238,393038014,174167136,132000,6,line,,,,32634.0,,,,,Yes
1239,393038014,174158340,132000,3,line,,,,49610.0,,,,,
1240,225126610,175142134,132000,3,line,,,,98995.0,,,,,
1241,193910491,225185360,132000,3,line,,,,33450.0,,,,,
1242,65497386,65497406,132000,,line,,,,7412.0,,,,,
1243,341338413,309114138,132000,6,line,,,,9880.0,,,,,Yes
1244,204142303,204141035,132000,6,line,,,,12831.0,,,,,
1245,203622725,203794983,132000,6,line,,,,64504.0,,,,,Yes
1246,249489759,249334706,132000,6,line,50,,,12988.0,,,,,
1247,249489759,249334707,132000,6,line,50,,,29670.0,,,,,
1248,249489760,249517734,132000,6,line,50,,,67002.0,,,,,
1249,249489760,249517733,132000,6,line,50,,,88140.0,,,,,Yes
1250,131615099,174347724,132000,3,line,,,,29843.0,,,,,
1251,131615099,128417740,132000,3,line,,,,45056.0,,,,,
1252,148851068,148851083,132000,6,line,,,,34524.0,,,,,
1253,148851068,148886678,132000,6,line,,,,22741.0,,,,,
1254,148851071,148886685,132000,6,line,,,,85838.0,,,,,Yes
1255,148851071,119401010,132000,6,line,,,,1706.0,,,,,
1256,148851083,148851095,132000,6,line,,,,15485.0,,,,,
1257,385132969,385132983,132000,3,line,,,,3895.0,,,,,
1258,385132983,231271982,132000,3,line,,,,74088.0,,,,,
1259,385132983,232009494,132000,6,line,,,,56621.0,,,,,Yes
1260,182594004,182594008,132000,3,line,,,,21747.0,,,,,
1261,373836882,373836905,132000,3,line,,,,626.0,,,,,
1262,314288637,374745307,132000,6,line,50,,,140.0,,,,,
1263,157198870,160691169,132000,6,line,50,,,3246.0,,,,,
1264,203794983,281161783,132000,6,line,,,,66514.0,,,,,Yes
1265,203794983,281161773,132000,6,line,,,,43824.0,,,,,Yes
1266,201845290,315477136,132000,6,line,,,,46155.0,,,,,Yes
1267,232335918,223140233,132000,6,line,50,,,60955.0,,,,,Yes
1268,94816849,181332831,132000,6,line,50,,,77183.0,,,,,
1269,150957155,150957370,132000,,line,,,,3596.0,,,,,
1270,239946325,240000160,132000,6,line,50,,,107792.0,,,,,Yes
1271,239946325,384684166,132000,6,line,50,,,42266.0,,,,,Yes
1272,239946325,242539627,132000,3,line,50,,,71382.0,,,,,
1273,94816858,146511548,132000,3,cable,50,,,165.0,,,,,
1274,94816858,384961291,132000,6,line,50,,,4902.0,,,,,Yes
1275,192490085,194108819,132000,6,line,,,,86120.0,,,,,Yes
1276,395029098,162933777,132000,6,line,50,,,2664.0,,,,,
1277,245492333,400613302,132000,6,line,,,,90314.0,,,,,Yes
1278,319498869,126139922,132000,3,line,,,,42278.0,,,,,
1279,319498869,184150723,132000,3,line,,,,56271.0,,,,,
1280,319498869,193910488,132000,3,line,,,,78992.0,,,,,
1281,138340999,138336077,132000,6,line,,,,736.0,,,,,
1282,239626890,115792106,132000,3,line,50,,,215544.0,,,,,
1283,239626890,239581995,132000,6,line,50,,,59894.0,,,,,Yes
1284,239626890,384824848,132000,3,line,50,,,53264.0,,,,,
1285,99994267,248000990,132000,6,line,,,,24934.0,,,,,Yes
1286,201845409,201955684,132000,6,line,,,,30518.0,,,,,
1287,128389580,306875616,132000,6,line,50,,,11902.0,,,,,
1288,128389580,306875613,132000,6,line,50,,,59843.0,,,,,
1289,203614925,132889809,132000,6,line,,,,36317.0,,,,,
1290,94816976,173919914,132000,6,line,50,,,14290.0,,,,,Yes
1291,94816976,385113219,132000,6,line,50,,,29372.0,,,,,Yes
1292,94816976,227922803,132000,6,line,50,,,34817.0,,,,,Yes
1293,94816976,385113202,132000,6,line,50,,,4894.0,,,,,Yes
1294,245492458,400613301,132000,6,line,,,,59328.0,,,,,Yes
1295,397732588,162362059,132000,6,line,,,,3802.0,,,,,
1296,242166513,239581995,132000,3,line,50,,,684.0,,,,,
1297,244894462,379565160,132000,6,line,,,,45916.0,,,,,
1298,240323330,261164502,132000,6,line,50,,,31593.0,,,,,Yes
1299,215091971,208619658,132000,12,line,,,,49926.0,,,,,Yes
1300,215091971,115310393,132000,12,line,,,,41631.0,,,,,Yes
1301,215091972,208619658,132000,6,line,,,,49655.0,,,,,
1302,384961291,354619026,132000,6,line,50,,,50222.0,,,,,Yes
1303,384961291,384961303,132000,3,cable,50,,,73.0,,,,,
1304,143330060,261053852,132000,6,line,50,,,82286.0,,,,,
1305,143330060,306875614,132000,6,line,50,,,46326.0,,,,,
1306,372067085,364071036,132000,3,line,,,,441.0,,,,,
1307,181332751,386063272,132000,6,line,50,,,21856.0,,,,,Yes
1308,181332751,181332756,132000,6,line,50,,,27214.0,,,,,Yes
1309,181332751,181332857,132000,6,line,50,,,57770.0,,,,,Yes
1310,181332756,354619026,132000,6,line,50,,,44332.0,,,,,Yes
1311,181332756,260963603,132000,6,line,50,,,50247.0,,,,,Yes
1312,384961303,379753822,132000,6,line,50,,,17820.0,,,,,Yes
1313,342007178,342027063,132000,3,line,,,,3802.0,,,,,
1314,342007178,286445650,132000,3,line,,,,20818.0,,,,,
1315,322751263,166377807,132000,6,line,,,,71665.0,,,,,Yes
1316,122194722,122194771,132000,6,line,,,,52043.0,,,,,Yes
1317,244894499,244894506,132000,6,line,,,,38060.0,,,,,
1318,369543985,148114236,132000,6,line,,Kabirpur - Tangail,,49361.0,,,,,
1319,223357754,389512506,132000,6,line,,,,10218.0,,,,,
1320,148114236,147998586,132000,6,line,,Tongi - Kabirpur,,21906.0,,,,,
1321,56183617,88848944,132000,6,line,,,,14413.0,,,,,
1322,56183617,59167648,132000,6,line,,,,25506.0,,,,,
1323,148114245,147998586,132000,3,line,,Tongi,,106.0,,,,,
1324,240577351,384716522,132000,6,line,50,,,18730.0,,,,,
1325,203615053,203617303,132000,6,line,,,,18821.0,,,,,
1326,273402715,273402716,275000,12,line,50,,,3400.0,,,,,Yes
1327,273402715,273402718,275000,12,line,50,,,2634.0,,,,,Yes
1328,273402718,244264293,275000,12,line,50,,,196.0,,,,,Yes
1329,306272062,341855906,132000,6,line,,,,7804.0,,,,,Yes
1330,312339319,210276703,132000,3,line,,,,32996.0,,,,,
1331,312339319,316676461,132000,3,line,,,,72790.0,,,,,
1332,343157665,343160946,275000,12,line,50,,,8752.0,,,,,Yes
1333,343157665,343159894,275000,12,line,50,,,5660.0,,,,,Yes
1334,183176099,245128373,132000,6,line,,,,38944.0,,,,,Yes
1335,239435500,384708875,132000,6,line,50,,,94857.0,,,,,Yes
1336,239435500,242544315,132000,6,line,50,,,94881.0,,,,,Yes
1337,239435500,242539627,132000,3,line,50,,,39854.0,,,,,
1338,239435500,239435499,132000,3,line,50,,,160.0,,,,,
1339,249334706,249334708,132000,6,line,50,,,28327.0,,,,,
1340,124521395,124253718,132000,6,line,,,,66926.0,,,,,Yes
1341,249334709,249334707,132000,6,line,50,,,36986.0,,,,,
1342,115305410,115168464,132000,6,line,,,,6821.0,,,,,
1343,125418657,125499801,132000,6,line,,,,36470.0,,,,,Yes
1344,223448010,92994743,132000,3,line,,,,34865.0,,,,,
1345,168618976,168618989,132000,6,line,,,,10523.0,,,,,Yes
1346,168618976,125691791,132000,3,line,,,,30186.0,,,,,
1347,100707494,105958566,132000,6,line,,,,38076.0,,,,,
1348,182938632,193229428,132000,3,line,,,,12797.0,,,,,
1349,343288857,245890034,132000,6,line,50,,,18826.0,,,,,
1350,92994738,92994742,132000,,line,,,,7154.0,,,,,
1351,149851189,149812789,132000,6,line,50,,,22124.0,,,,,
1352,386214966,60333463,132000,6,line,50,,,7742.0,,,,,Yes
1353,28879927,316447856,132000,6,line,,,,15732.0,,,,,
1354,53726389,124237036,132000,3,line,,,,11606.0,,,,,
1355,53726389,124237064,132000,6,line,,,,9796.0,,,,,Yes
1356,53726389,124237074,132000,6,line,,,,15808.0,,,,,Yes
1357,53726389,124237033,132000,3,line,,,,13191.0,,,,,
1358,327318711,290486331,132000,3,line,,,,24866.0,,,,,
1359,225299568,225299602,132000,6,line,,,,8975.0,,,,,
1360,309554329,309564211,132000,6,line,50,,,64818.0,,,,,
1361,309554329,372484678,132000,6,line,50,,,94820.0,,,,,
1362,309554329,307860123,132000,6,line,50,,,57052.0,,,,,
1363,125783199,168197467,132000,6,line,,,,28250.0,,,,,Yes
1364,105958566,149945725,132000,6,line,,,,20575.0,,,,,
1365,134180043,134180051,132000,6,line,,,,36850.0,,,,,Yes
1366,223087824,412415897,132000,6,line,,,,5749.0,,,,,Yes
1367,223087824,47586600,132000,6,line,,,,19637.0,,,,,Yes
1368,210283729,210276621,132000,6,line,,,,6665.0,,,,,
1369,329682135,140588066,132000,6,line,,,,38826.0,,,,,Yes
1370,329682135,140588056,132000,6,line,,,,35811.0,,,,,Yes
1371,329682137,279353907,132000,6,line,,,,38934.0,,,,,
1372,125783260,168171933,132000,3,line,,,,20110.0,,,,,
1373,125783260,168197444,132000,3,line,,,,8213.0,,,,,
1374,128347357,313573275,132000,6,line,,,,30629.0,,,,,Yes
1375,306875615,306875611,132000,6,line,50,,,4689.0,,,,,
1376,306875615,306903100,132000,6,line,50,,,31379.0,,,,,
1377,400498312,245128377,132000,6,line,,,,75610.0,,,,,
1378,201428230,230472865,132000,6,line,,,,14812.0,,,,,Yes
1379,210645549,408030953,132000,3,line,,,,32398.0,,,,,
1380,210645550,193910488,132000,3,line,,,,12135.0,,,,,
1381,195439905,195439906,132000,3,line,,,,56044.0,,,,,
1382,125783259,168197456,132000,3,line,,,,6609.0,,,,,
1383,134163751,134083140,132000,6,line,,,,49715.0,,,,,Yes
1384,134163751,134067904,132000,6,line,,,,23068.0,,,,,
1385,134163751,134164126,132000,3,line,,,,43502.0,,,,,
1386,134163751,134148242,132000,3,line,,,,70804.0,,,,,
1387,134163751,134083117,132000,6,line,,,,23001.0,,,,,
1388,115797291,115717711,132000,6,line,50,,,31897.0,,,,,Yes
1389,306875613,261070799,132000,6,line,50,,,30624.0,,,,,
1390,115797297,115797300,132000,3,line,50,,,51025.0,,,,,
1391,115797297,115717711,132000,6,line,50,,,31754.0,,,,,Yes
1392,311176518,183924258,132000,6,line,,,,12712.0,,,,,
1393,201428301,177572840,132000,6,line,,,,5431.0,,,,,
1394,201428301,201488904,132000,6,line,,,,36277.0,,,,,Yes
1395,307391827,307416928,132000,6,line,50,,,119302.0,,,,,Yes
1396,307391827,316317596,132000,6,line,50,,,70591.0,,,,,Yes
1397,244264293,273399306,275000,12,line,50,,,3324.0,,,,,Yes
1398,192392571,273399313,132000,6,line,50,,,2768.0,,,,,
1399,192392571,23882872,275000,12,line,50,,,11955.0,,,,,Yes
1400,245550460,56393470,132000,,line,50,,,25359.0,,,,,
1401,210414984,210424841,132000,6,line,,,,14634.0,,,,,
1402,210414986,210415053,132000,6,line,,,,6099.0,,,,,
1403,192392588,160691170,132000,6,line,50,,,5408.0,,,,,
1404,192392588,273454460,132000,6,line,50,,,2856.0,,,,,
1405,192392589,159469208,132000,6,line,50,,,17569.0,,,,,Yes
1406,120368543,127580027,132000,,line,,,,32158.0,,,,,
1407,120368543,120368560,132000,,line,,,,27795.0,,,,,
1408,235892132,235537647,132000,6,line,50,,,18919.0,,,,,Yes
1409,235892132,235501402,132000,6,line,50,,,54223.0,,,,,Yes
1410,240045481,242642583,132000,3,line,50,,,5550.0,,,,,
1411,240045481,384731081,132000,3,cable,50,,,182.0,,,,,
1412,240045481,239990687,132000,3,line,50,,,49205.0,,,,,
1413,240045481,240000160,132000,3,line,50,,,25788.0,,,,,
1414,126665297,93160489,132000,3,line,,,,29117.0,,,,,
1415,131108342,193847180,132000,6,line,,,,8713.0,,,,,
1416,131108342,131108399,132000,6,line,,,,11580.0,,,,,Yes
1417,192617729,192617725,132000,3,line,,,,40791.0,,,,,
1418,174485010,131108320,132000,6,line,,,,3556.0,,,,,
1419,174485010,131108399,132000,3,line,,,,26392.0,,,,,
1420,220802585,220894048,132000,3,line,,,,32463.0,,,,,
1421,307506720,307506723,132000,6,line,50,,,64034.0,,,,,
1422,307506720,122077143,132000,6,line,50,,,32714.0,,,,,Yes
1423,307506720,307506722,132000,6,line,50,,,68647.0,,,,,Yes
1424,131108399,131347344,132000,6,line,,,,49499.0,,,,,Yes
1425,132132424,112521127,132000,6,line,,,,37569.0,,,,,Yes
1426,293932633,221264657,132000,3,line,,,,45466.0,,,,,
1427,425758304,205942947,132000,6,line,,,,95114.0,,,,,Yes
1428,331427443,331427465,132000,6,line,,,,1089.0,,,,,
1429,418808579,218813196,132000,6,line,,,,15863.0,,,,,
1430,125226261,125096219,132000,3,line,,,,22851.0,,,,,
1431,190221972,167842250,132000,6,line,,,,24045.0,,,,,
1432,190221972,188636744,132000,6,line,,,,49776.0,,,,,
1433,190221972,369326404,132000,6,line,,,,19545.0,,,,,
1434,242642583,240000160,132000,3,line,50,,,20882.0,,,,,
1435,159469208,159635626,275000,12,line,50,,,7694.0,,,,,Yes
1436,159469208,159635620,275000,12,line,50,,,7396.0,,,,,Yes
1437,159469208,370533330,132000,6,line,50,,,13764.0,,,,,
1438,159469208,397415761,132000,12,line,50,,,8977.0,,,,,Yes
1439,159469208,23882872,132000,6,line,50,,,11425.0,,,,,Yes
1440,159469211,159469213,132000,6,line,50,,,11668.0,,,,,Yes
1441,159469213,159635620,275000,12,line,50,,,15522.0,,,,,Yes
1442,173919914,94816929,132000,3,cable,50,,,2865.0,,,,,
1443,354528943,354528965,132000,3,line,,Gopalganj PP to Gopalganj SS,,659.0,,,,,
1444,133861049,298351271,132000,6,line,,,,33034.0,,,,,
1445,133861050,298351271,132000,6,line,,,,35290.0,,,,,
1446,242544315,384708875,132000,3,cable,50,,,90.0,,,,,
1447,242544315,239694763,132000,3,line,50,,,49517.0,,,,,
1448,92360392,120367232,132000,3,line,,,,14258.0,,,,,
1449,423702241,218323338,132000,6,line,,,,16029.0,,,,,
1450,168513275,168513415,132000,3,line,,,,2063.0,,,,,
1451,168513275,168513428,132000,6,line,,,,10416.0,,,,,
1452,384902262,384902261,132000,3,line,50,,,16.0,,,,,
1453,183693120,183679528,132000,6,line,50,,,7002.0,,,,,
1454,148270927,232029763,132000,6,line,,,,46123.0,,,,,
1455,148270927,148270930,132000,6,line,,,,17933.0,,,,,
1456,148270930,305864381,132000,6,line,,,,45938.0,,,,,
1457,148270930,166301700,132000,6,line,,,,51469.0,,,,,
1458,168513394,183023721,132000,3,line,,,,9208.0,,,,,
1459,29495157,385907834,132000,6,line,50,,,11820.0,,,,,Yes
1460,29495157,385907825,132000,6,line,50,,,11825.0,,,,,Yes
1461,166301588,168886213,132000,6,line,,,,11178.0,,,,,
1462,235281732,223694840,132000,6,line,,,,16785.0,,,,,Yes
1463,235281732,233558648,132000,6,line,,,,36724.0,,,,,Yes
1464,312774572,312774587,132000,3,line,,,,16618.0,,,,,
1465,386936757,191477449,132000,3,line,,,,39880.0,,,,,
1466,386936757,192156582,132000,3,line,,,,1927.0,,,,,
1467,312278289,122460179,132000,6,line,,,,10979.0,,,,,Yes
1468,166301705,148851069,132000,6,line,,,,51724.0,,,,,
1469,166301705,166301718,132000,6,line,,,,78163.0,,,,,
1470,223203345,223214919,132000,6,line,,,,610.0,,,,,Yes
1471,223203345,223203344,132000,6,line,,,,8069.0,,,,,Yes
1472,166301717,149281609,132000,6,line,,,,25031.0,,,,,
1473,166301718,118333238,132000,6,line,,,,24732.0,,,,,
1474,281161772,281161783,132000,3,line,,,,17675.0,,,,,
1475,235851827,235895179,132000,12,line,50,,,26596.0,,,,,Yes
1476,105295936,105373502,132000,3,line,,,,17273.0,,,,,
1477,436023365,242776127,132000,6,line,,,,28465.0,,,,,Yes
1478,328560711,168770199,132000,6,line,,,,9489.0,,,,,
1479,369397847,223082235,132000,6,line,,,,7751.0,,,,,Yes
1480,208638053,131347361,132000,3,line,,,,40644.0,,,,,
1481,208638053,131347344,132000,6,line,,,,22305.0,,,,,Yes
1482,174002283,229709828,132000,6,line,,,,69052.0,,,,,Yes
1483,174002283,193229428,132000,3,line,,,,19644.0,,,,,
1484,386200253,354672632,132000,3,cable,50,,,220.0,,,,,
1485,242776083,436970135,132000,6,line,,,,1260.0,,,,,Yes
1486,169365631,259346906,132000,3,line,,,,40737.0,,,,,
1487,384684166,239990687,132000,6,line,50,,,10189.0,,,,,Yes
1488,384684166,239990697,132000,6,line,50,,,15900.0,,,,,Yes
1489,384684174,239990697,132000,3,line,50,,,22892.0,,,,,
1490,240062607,240571747,132000,6,line,50,,,61181.0,,,,,Yes
1491,205942947,205942948,132000,6,line,,,,67704.0,,,,,
1492,205942948,324064293,132000,6,line,,,,5109.0,,,,,
1493,396464339,385659457,132000,6,line,50,,,20552.0,,,,,
1494,314801532,242120231,132000,3,line,50,,,28808.0,,,,,
1495,183169264,245226749,132000,6,line,,,,19173.0,,,,,
1496,384708869,242539627,132000,3,cable,50,,,180.0,,,,,
1497,210276624,124237036,132000,3,line,,,,27576.0,,,,,
1498,125096218,125096219,132000,6,line,,,,16668.0,,,,,Yes
1499,125096218,259587456,132000,6,line,,,,12823.0,,,,,Yes
1500,314356011,314356012,230000,12,line,50,,,16752.0,,,,,Yes
1501,314356011,246207246,132000,6,line,50,,,12892.0,,,,,Yes
1502,314356011,319962760,132000,6,line,50,,,6577.0,,,,,Yes
1503,314356011,319962757,132000,6,line,50,,,3766.0,,,,,Yes
1504,168077367,168075252,132000,6,line,,,,20676.0,,,,,
1505,386208076,354672635,132000,6,line,50,,,9911.0,,,,,Yes
1506,229290322,210645541,132000,3,line,,,,19658.0,,,,,
1507,244404565,306903100,132000,6,line,50,,,76589.0,,,,,
1508,244404565,306903103,132000,3,line,50,,,60473.0,,,,,
